Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9847.15792	1358.496	4e+19	0	0	3456842.4	2	1e-05	3.318098e+26	1.859626e+26	1.6439e+26	2.157258e+25	8.236447e+25	6.348277e+25	2.410584e+25	1.35101e+25	1.194286e+25	1.567239e+24	5.983744e+24	4.611996e+24	0.1913227	2.410584e+26	1.35101e+26	1.194286e+26	1.567239e+25	0	0	1.059574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	1.661697e+26	1.661697e+26	0	0	0	1.443703e+26	3.083328e+23	1.074264e-09	0.001601186	7.01679e+11	4.496135e+08	2.458991e+09	5.773605e-07	7.125766e-13	1.359299e-19	0.5	0.5	0.02861375	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.970422e-20	0	2.913259e-14	9.970422e-20	-468.1754	0	-326.1551	-468.1754	30155	77194.93	8448.424	1e-05	0.03416837	0.009567352	0.02460102	0	0	0	0	0.009567352	0	0	0	
9857.978972	1358.496	4e+19	0	0	3460421.34	2	1e-05	3.321745e+26	1.860989e+26	1.64516e+26	2.158284e+25	8.248078e+25	6.35948e+25	2.413233e+25	1.352e+25	1.195202e+25	1.567984e+24	5.992194e+24	4.620135e+24	0.19145	2.413233e+26	1.352e+26	1.195202e+26	1.567984e+25	0	0	1.061233e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	1.662885e+26	1.662885e+26	0	0	0	1.445927e+26	3.082557e+23	1.074525e-09	0.001601953	7.006612e+11	4.509043e+08	2.463757e+09	5.777796e-07	7.136116e-13	1.362262e-19	0.5	0.5	0.02863452	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.96024e-20	0	2.913259e-14	9.96024e-20	-468.1754	0	-326.1551	-468.1754	30155	77194.93	8448.424	1e-05	0.03422053	0.009582106	0.02463843	0	0	0	0	0.009582106	0	0	0	
9868.800024	1358.496	4e+19	0	0	3464000.28	2	1e-05	3.325391e+26	1.862351e+26	1.646421e+26	2.159293e+25	8.259712e+25	6.370691e+25	2.415882e+25	1.35299e+25	1.196118e+25	1.568717e+24	6.000646e+24	4.62828e+24	0.1915772	2.415882e+26	1.35299e+26	1.196118e+26	1.568717e+25	0	0	1.062893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	1.664072e+26	1.664072e+26	0	0	0	1.448152e+26	3.081781e+23	1.074786e-09	0.001602714	6.99646e+11	4.521973e+08	2.468526e+09	5.781987e-07	7.146471e-13	1.365228e-19	0.5	0.5	0.02865529	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.949863e-20	0	2.913259e-14	9.949863e-20	-468.198	0	-326.1551	-468.198	30155	77194.93	8448.424	1e-05	0.03427091	0.009591968	0.02467894	0	0	0	0	0.009591968	0	0	0	
9879.621076	1358.496	4e+19	0	0	3467579.22	2	1e-05	3.329037e+26	1.863711e+26	1.647682e+26	2.160298e+25	8.271349e+25	6.381908e+25	2.418531e+25	1.353978e+25	1.197034e+25	1.569447e+24	6.0091e+24	4.636429e+24	0.1917043	2.418531e+26	1.353978e+26	1.197034e+26	1.569447e+25	0	0	1.064553e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	1.665259e+26	1.665259e+26	0	0	0	1.450378e+26	3.081008e+23	1.075043e-09	0.001603462	6.986334e+11	4.534926e+08	2.473298e+09	5.786176e-07	7.156829e-13	1.368197e-19	0.5	0.5	0.02867605	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.939691e-20	0	2.913259e-14	9.939691e-20	-468.198	0	-326.1551	-468.198	30155	77194.93	8448.424	1e-05	0.03432308	0.009606722	0.02471636	0	0	0	0	0.009606722	0	0	0	
9890.442128	1358.496	4e+19	0	0	3471158.16	2	1e-05	3.332683e+26	1.865071e+26	1.648941e+26	2.161304e+25	8.282988e+25	6.393132e+25	2.42118e+25	1.354966e+25	1.197949e+25	1.570178e+24	6.017556e+24	4.644583e+24	0.1918313	2.42118e+26	1.354966e+26	1.197949e+26	1.570178e+25	0	0	1.066214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	1.666444e+26	1.666444e+26	0	0	0	1.452605e+26	3.080244e+23	1.075298e-09	0.001604207	6.976233e+11	4.547902e+08	2.478075e+09	5.790363e-07	7.167192e-13	1.37117e-19	0.5	0.5	0.0286968	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.929325e-20	0	2.913259e-14	9.929325e-20	-468.2206	0	-326.1551	-468.2206	30155	77194.93	8448.424	1e-05	0.03437525	0.009621476	0.02475377	0	0	0	0	0.009621476	0	0	0	
9901.26318	1358.496	4e+19	0	0	3474737.1	2	1e-05	3.33633e+26	1.86643e+26	1.650199e+26	2.162314e+25	8.294631e+25	6.404362e+25	2.423829e+25	1.355954e+25	1.198862e+25	1.570912e+24	6.026014e+24	4.652742e+24	0.1919583	2.423829e+26	1.355954e+26	1.198862e+26	1.570912e+25	0	0	1.067876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	1.667629e+26	1.667629e+26	0	0	0	1.454833e+26	3.079487e+23	1.075553e-09	0.001604953	6.966157e+11	4.5609e+08	2.482855e+09	5.794549e-07	7.177559e-13	1.374146e-19	0.5	0.5	0.02871755	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.919164e-20	0	2.913259e-14	9.919164e-20	-468.2206	0	-326.1551	-468.2206	30155	77194.93	8448.424	1e-05	0.03443052	0.009636231	0.02479429	0	0	0	0	0.009636231	0	0	0	
9912.084232	1358.496	4e+19	0	0	3478316.04	2	1e-05	3.339976e+26	1.867788e+26	1.651456e+26	2.163326e+25	8.306276e+25	6.415599e+25	2.426478e+25	1.35694e+25	1.199776e+25	1.571647e+24	6.034474e+24	4.660906e+24	0.1920852	2.426478e+26	1.35694e+26	1.199776e+26	1.571647e+25	0	0	1.069538e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	1.668813e+26	1.668813e+26	0	0	0	1.457062e+26	3.078731e+23	1.075808e-09	0.001605701	6.956106e+11	4.573921e+08	2.487639e+09	5.798734e-07	7.18793e-13	1.377125e-19	0.5	0.5	0.02873829	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.909008e-20	0	2.913259e-14	9.909008e-20	-468.2432	0	-326.1551	-468.2432	30155	77194.93	8448.424	1e-05	0.03448269	0.009650986	0.02483171	0	0	0	0	0.009650986	0	0	0	
9922.905284	1358.496	4e+19	0	0	3481894.98	2	1e-05	3.343622e+26	1.869145e+26	1.652712e+26	2.164337e+25	8.317924e+25	6.426843e+25	2.429127e+25	1.357926e+25	1.200688e+25	1.572382e+24	6.042936e+24	4.669074e+24	0.192212	2.429127e+26	1.357926e+26	1.200688e+26	1.572382e+25	0	0	1.071201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	1.669996e+26	1.669996e+26	0	0	0	1.459292e+26	3.077974e+23	1.076064e-09	0.001606452	6.94608e+11	4.586965e+08	2.492427e+09	5.802918e-07	7.198305e-13	1.380108e-19	0.5	0.5	0.02875902	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.898857e-20	0	2.913259e-14	9.898857e-20	-468.2432	0	-326.1551	-468.2432	30155	77194.93	8448.424	1e-05	0.03453487	0.009665741	0.02486912	0	0	0	0	0.009665741	0	0	0	
9933.726336	1358.496	4e+19	0	0	3485473.92	2	1e-05	3.347268e+26	1.870502e+26	1.653967e+26	2.165346e+25	8.329574e+25	6.438094e+25	2.431776e+25	1.358911e+25	1.2016e+25	1.573114e+24	6.0514e+24	4.677248e+24	0.1923387	2.431776e+26	1.358911e+26	1.2016e+26	1.573114e+25	0	0	1.072865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	1.671178e+26	1.671178e+26	0	0	0	1.461522e+26	3.077215e+23	1.07632e-09	0.001607201	6.936079e+11	4.600032e+08	2.497218e+09	5.8071e-07	7.208684e-13	1.383094e-19	0.5	0.5	0.02877975	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.888512e-20	0	2.913259e-14	9.888512e-20	-468.2658	0	-326.1551	-468.2658	30155	77194.93	8448.424	1e-05	0.03459014	0.009680496	0.02490964	0	0	0	0	0.009680496	0	0	0	
9944.547388	1358.496	4e+19	0	0	3489052.86	2	1e-05	3.350915e+26	1.871857e+26	1.655222e+26	2.166351e+25	8.341228e+25	6.449352e+25	2.434425e+25	1.359896e+25	1.202511e+25	1.573845e+24	6.059866e+24	4.685426e+24	0.1924654	2.434425e+26	1.359896e+26	1.202511e+26	1.573845e+25	0	0	1.074529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	1.672359e+26	1.672359e+26	0	0	0	1.463753e+26	3.076457e+23	1.076575e-09	0.001607949	6.926103e+11	4.613121e+08	2.502014e+09	5.81128e-07	7.219067e-13	1.386083e-19	0.5	0.5	0.02880047	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.878372e-20	0	2.913259e-14	9.878372e-20	-468.2658	0	-326.1551	-468.2658	30155	77194.93	8448.424	1e-05	0.03464231	0.009695252	0.02494706	0	0	0	0	0.009695252	0	0	0	
9955.36844	1358.496	4e+19	0	0	3492631.8	2	1e-05	3.354561e+26	1.873211e+26	1.656475e+26	2.167355e+25	8.352884e+25	6.460616e+25	2.437074e+25	1.36088e+25	1.203422e+25	1.574574e+24	6.068334e+24	4.69361e+24	0.192592	2.437074e+26	1.36088e+26	1.203422e+26	1.574574e+25	0	0	1.076194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	1.673539e+26	1.673539e+26	0	0	0	1.465986e+26	3.075701e+23	1.076829e-09	0.001608694	6.916151e+11	4.626234e+08	2.506813e+09	5.81546e-07	7.229454e-13	1.389076e-19	0.5	0.5	0.02882118	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.868237e-20	0	2.913259e-14	9.868237e-20	-468.2883	0	-326.1551	-468.2883	30155	77194.93	8448.424	1e-05	0.03469759	0.009710008	0.02498758	0	0	0	0	0.009710008	0	0	0	
9966.189492	1358.496	4e+19	0	0	3496210.74	2	1e-05	3.358207e+26	1.874564e+26	1.657728e+26	2.168359e+25	8.364543e+25	6.471887e+25	2.439723e+25	1.361863e+25	1.204333e+25	1.575304e+24	6.076805e+24	4.701798e+24	0.1927185	2.439723e+26	1.361863e+26	1.204333e+26	1.575304e+25	0	0	1.07786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	1.674719e+26	1.674719e+26	0	0	0	1.468219e+26	3.074947e+23	1.077084e-09	0.001609439	6.906225e+11	4.639369e+08	2.511616e+09	5.819638e-07	7.239846e-13	1.392072e-19	0.5	0.5	0.02884189	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.858306e-20	0	2.913259e-14	9.858306e-20	-468.2883	0	-326.1551	-468.2883	30155	77194.93	8448.424	1e-05	0.03474977	0.009724764	0.025025	0	0	0	0	0.009724764	0	0	0	
9977.010544	1358.496	4e+19	0	0	3499789.68	2	1e-05	3.361853e+26	1.875917e+26	1.65898e+26	2.169362e+25	8.376204e+25	6.483164e+25	2.442372e+25	1.362845e+25	1.205242e+25	1.576032e+24	6.085277e+24	4.709991e+24	0.1928449	2.442372e+26	1.362845e+26	1.205242e+26	1.576032e+25	0	0	1.079527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	1.675897e+26	1.675897e+26	0	0	0	1.470453e+26	3.074195e+23	1.077337e-09	0.001610183	6.896322e+11	4.652526e+08	2.516423e+09	5.823814e-07	7.250241e-13	1.395071e-19	0.5	0.5	0.02886259	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.848181e-20	0	2.913259e-14	9.848181e-20	-468.3109	0	-326.1551	-468.3109	30155	77194.93	8448.424	1e-05	0.03480194	0.00973952	0.02506242	0	0	0	0	0.00973952	0	0	0	
9987.831596	1358.496	4e+19	0	0	3503368.62	2	1e-05	3.3655e+26	1.877268e+26	1.660231e+26	2.170365e+25	8.387869e+25	6.494449e+25	2.445021e+25	1.363827e+25	1.206151e+25	1.576761e+24	6.093751e+24	4.718189e+24	0.1929713	2.445021e+26	1.363827e+26	1.206151e+26	1.576761e+25	0	0	1.081194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149763e+26	1.677075e+26	1.677075e+26	0	0	0	1.472687e+26	3.073444e+23	1.077591e-09	0.001610926	6.886445e+11	4.665707e+08	2.521233e+09	5.827989e-07	7.260641e-13	1.398074e-19	0.5	0.5	0.02888328	1	49.1369	6.110423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.838061e-20	0	2.913259e-14	9.838061e-20	-468.3109	0	-326.1551	-468.3109	30155	77194.93	8448.424	1e-05	0.03485722	0.009754277	0.02510295	0	0	0	0	0.009754277	0	0	0	
9998.652648	1358.496	4e+19	0	0	3506947.56	2	1e-05	3.369146e+26	1.878618e+26	1.661482e+26	2.171366e+25	8.399536e+25	6.50574e+25	2.44767e+25	1.364808e+25	1.207059e+25	1.577488e+24	6.102227e+24	4.726392e+24	0.1930976	2.44767e+26	1.364808e+26	1.207059e+26	1.577488e+25	0	0	1.082862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153175e+26	1.678252e+26	1.678252e+26	0	0	0	1.474923e+26	3.072693e+23	1.077844e-09	0.001611669	6.876591e+11	4.678911e+08	2.526047e+09	5.832163e-07	7.271044e-13	1.40108e-19	0.5	0.5	0.02890396	1	49.19014	6.117043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.827946e-20	0	2.913259e-14	9.827946e-20	-468.3335	0	-326.1551	-468.3335	30155	77194.93	8448.424	1e-05	0.0349094	0.009769034	0.02514037	0	0	0	0	0.009769034	0	0	0	
10009.4737	1358.496	4e+19	0	0	3510526.5	2	1e-05	3.372792e+26	1.879968e+26	1.662731e+26	2.172366e+25	8.411206e+25	6.517038e+25	2.450319e+25	1.365789e+25	1.207967e+25	1.578215e+24	6.110705e+24	4.7346e+24	0.1932238	2.450319e+26	1.365789e+26	1.207967e+26	1.578215e+25	0	0	1.084531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156588e+26	1.679428e+26	1.679428e+26	0	0	0	1.47716e+26	3.071944e+23	1.078097e-09	0.001612412	6.866762e+11	4.692137e+08	2.530865e+09	5.836336e-07	7.281452e-13	1.404089e-19	0.5	0.5	0.02892464	1	49.24338	6.123664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.818035e-20	0	2.913259e-14	9.818035e-20	-468.3335	0	-326.1551	-468.3335	30155	77194.93	8448.424	1e-05	0.03496469	0.009783791	0.02518089	0	0	0	0	0.009783791	0	0	0	
10020.29475	1358.496	4e+19	0	0	3514105.44	2	1e-05	3.376439e+26	1.881316e+26	1.66398e+26	2.173365e+25	8.422879e+25	6.528342e+25	2.452968e+25	1.366768e+25	1.208874e+25	1.57894e+24	6.119185e+24	4.742813e+24	0.19335	2.452968e+26	1.366768e+26	1.208874e+26	1.57894e+25	0	0	1.0862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16e+26	1.680603e+26	1.680603e+26	0	0	0	1.479397e+26	3.071196e+23	1.07835e-09	0.001613153	6.856958e+11	4.705386e+08	2.535687e+09	5.840507e-07	7.291863e-13	1.407102e-19	0.5	0.5	0.02894531	1	49.29661	6.130284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.807931e-20	0	2.913259e-14	9.807931e-20	-468.3561	0	-326.1551	-468.3561	30155	77194.93	8448.424	1e-05	0.03501687	0.009798549	0.02521832	0	0	0	0	0.009798549	0	0	0	
10031.1158	1358.496	4e+19	0	0	3517684.38	2	1e-05	3.380085e+26	1.882664e+26	1.665228e+26	2.174363e+25	8.434554e+25	6.539654e+25	2.455617e+25	1.367747e+25	1.209781e+25	1.579665e+24	6.127667e+24	4.75103e+24	0.193476	2.455617e+26	1.367747e+26	1.209781e+26	1.579665e+25	0	0	1.08787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.163413e+26	1.681777e+26	1.681777e+26	0	0	0	1.481636e+26	3.070449e+23	1.078603e-09	0.001613893	6.847177e+11	4.718658e+08	2.540512e+09	5.844677e-07	7.302279e-13	1.410118e-19	0.5	0.5	0.02896598	1	49.34985	6.136904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.79803e-20	0	2.913259e-14	9.79803e-20	-468.3561	0	-326.1551	-468.3561	30155	77194.93	8448.424	1e-05	0.03507215	0.009813307	0.02525884	0	0	0	0	0.009813307	0	0	0	
10041.93686	1358.496	4e+19	0	0	3521263.32	2	1e-05	3.383731e+26	1.884011e+26	1.666475e+26	2.17536e+25	8.446232e+25	6.550971e+25	2.458266e+25	1.368726e+25	1.210687e+25	1.580389e+24	6.136151e+24	4.759253e+24	0.193602	2.458266e+26	1.368726e+26	1.210687e+26	1.580389e+25	0	0	1.08954e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.166825e+26	1.682951e+26	1.682951e+26	0	0	0	1.483875e+26	3.069703e+23	1.078855e-09	0.001614633	6.837421e+11	4.731953e+08	2.545342e+09	5.848845e-07	7.312699e-13	1.413137e-19	0.5	0.5	0.02898664	1	49.40308	6.143524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.788134e-20	0	2.913259e-14	9.788134e-20	-468.3787	0	-326.1551	-468.3787	30155	77194.93	8448.424	1e-05	0.03512433	0.009828065	0.02529627	0	0	0	0	0.009828065	0	0	0	
10052.75791	1358.496	4e+19	0	0	3524842.26	2	1e-05	3.387377e+26	1.885356e+26	1.667721e+26	2.176355e+25	8.457913e+25	6.562296e+25	2.460915e+25	1.369703e+25	1.211592e+25	1.581113e+24	6.144638e+24	4.76748e+24	0.1937279	2.460915e+26	1.369703e+26	1.211592e+26	1.581113e+25	0	0	1.091212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.170238e+26	1.684123e+26	1.684123e+26	0	0	0	1.486115e+26	3.068959e+23	1.079106e-09	0.001615372	6.827688e+11	4.745271e+08	2.550175e+09	5.853012e-07	7.323123e-13	1.41616e-19	0.5	0.5	0.02900729	1	49.45632	6.150144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.778243e-20	0	2.913259e-14	9.778243e-20	-468.3787	0	-326.1551	-468.3787	30155	77194.93	8448.424	1e-05	0.03517652	0.009842823	0.02533369	0	0	0	0	0.009842823	0	0	0	
10063.57896	1358.496	4e+19	0	0	3528421.2	2	1e-05	3.391024e+26	1.886701e+26	1.668966e+26	2.17735e+25	8.469596e+25	6.573627e+25	2.463564e+25	1.37068e+25	1.212497e+25	1.581836e+24	6.153126e+24	4.775712e+24	0.1938538	2.463564e+26	1.37068e+26	1.212497e+26	1.581836e+25	0	0	1.092884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+26	1.685295e+26	1.685295e+26	0	0	0	1.488356e+26	3.068215e+23	1.079358e-09	0.00161611	6.817979e+11	4.758612e+08	2.555011e+09	5.857178e-07	7.333551e-13	1.419186e-19	0.5	0.5	0.02902794	1	49.50956	6.156764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.76816e-20	0	2.913259e-14	9.76816e-20	-468.4013	0	-326.1551	-468.4013	30155	77194.93	8448.424	1e-05	0.0352318	0.009857582	0.02537422	0	0	0	0	0.009857582	0	0	0	
10074.40001	1358.496	4e+19	0	0	3532000.14	2	1e-05	3.39467e+26	1.888045e+26	1.670211e+26	2.178344e+25	8.481283e+25	6.584965e+25	2.466213e+25	1.371657e+25	1.213401e+25	1.582558e+24	6.161616e+24	4.783949e+24	0.1939796	2.466213e+26	1.371657e+26	1.213401e+26	1.582558e+25	0	0	1.094556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177063e+26	1.686465e+26	1.686465e+26	0	0	0	1.490597e+26	3.067473e+23	1.079609e-09	0.001616848	6.808295e+11	4.771976e+08	2.559852e+09	5.861343e-07	7.343983e-13	1.422215e-19	0.5	0.5	0.02904858	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.758279e-20	0	2.913259e-14	9.758279e-20	-468.4013	0	-326.1551	-468.4013	30155	77194.93	8448.424	1e-05	0.03528399	0.009872341	0.02541165	0	0	0	0	0.009872341	0	0	0	
10085.22106	1358.496	4e+19	0	0	3535579.08	2	1e-05	3.398316e+26	1.889388e+26	1.671454e+26	2.179337e+25	8.492971e+25	6.59631e+25	2.468862e+25	1.372632e+25	1.214304e+25	1.583279e+24	6.170107e+24	4.792191e+24	0.1941053	2.468862e+26	1.372632e+26	1.214304e+26	1.583279e+25	0	0	1.09623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.180475e+26	1.687635e+26	1.687635e+26	0	0	0	1.49284e+26	3.066732e+23	1.07986e-09	0.001617584	6.798634e+11	4.785362e+08	2.564696e+09	5.865506e-07	7.354419e-13	1.425248e-19	0.5	0.5	0.02906921	1	49.61603	6.170005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.748403e-20	0	2.913259e-14	9.748403e-20	-468.4239	0	-326.1551	-468.4239	30155	77194.93	8448.424	1e-05	0.03533928	0.0098871	0.02545218	0	0	0	0	0.0098871	0	0	0	
