Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12473.06667	1358.496	4e+19	0	0	4325333.3	1.99981888	1e-05	4.310692e+26	2.21765e+26	1.977944e+26	2.397059e+25	1.132993e+26	9.600487e+25	5.388365e+25	2.772063e+25	2.472431e+25	2.996324e+24	1.416241e+25	1.200061e+25	0.2227134	3.053407e+26	1.570836e+26	1.401044e+26	1.697917e+25	0	0	1.482571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951468e+26	1.934415e+26	1.934415e+26	0	0	0	2.017052e+26	2.88519e+23	1.144456e-09	0.00181159	4.911608e+11	9.232163e+08	3.911213e+09	6.900879e-07	1.017997e-12	2.321065e-19	0.5	0.5	0.03420048	1	61.36346	7.630857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00018112	0	3.224309e-20	0	5.825076e-16	3.224309e-20	-480.9161	0	-370.3424	-480.9161	30157.73	77194.93	8449.189	1e-05	0.04778365	0.01335228	0.03443137	0	0	0	0	0.01335228	0	0	0	
12495.91112	1358.496	4e+19	0	0	4332888.85	1.99981916	1e-05	4.318587e+26	2.220145e+26	1.98027e+26	2.398745e+25	1.135603e+26	9.628388e+25	5.398234e+25	2.775181e+25	2.475338e+25	2.998431e+24	1.419504e+25	1.203548e+25	0.2229523	3.058999e+26	1.572603e+26	1.402692e+26	1.699111e+25	0	0	1.486396e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958705e+26	1.936529e+26	1.936529e+26	0	0	0	2.022176e+26	2.884065e+23	1.144873e-09	0.001812865	4.8996e+11	9.276183e+08	3.92369e+09	6.909331e-07	1.020491e-12	2.329602e-19	0.5	0.5	0.03424236	1	61.47584	7.644833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00018084	0	3.218633e-20	0	5.842748e-16	3.218633e-20	-480.9387	0	-370.3082	-480.9387	30157.73	77194.93	8449.187	1e-05	0.04788102	0.01338685	0.03449417	0	0	0	0	0.01338685	0	0	0	
12518.75556	1358.496	4e+19	0	0	4340444.4	1.99981944	1e-05	4.326482e+26	2.222636e+26	1.982593e+26	2.400427e+25	1.138214e+26	9.656316e+25	5.408102e+25	2.778295e+25	2.478242e+25	3.000534e+24	1.422768e+25	1.20704e+25	0.2231909	3.064591e+26	1.574367e+26	1.404337e+26	1.700303e+25	0	0	1.490224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965942e+26	1.938639e+26	1.938639e+26	0	0	0	2.027303e+26	2.882943e+23	1.145289e-09	0.001814138	4.887642e+11	9.320329e+08	3.936183e+09	6.917777e-07	1.022988e-12	2.338157e-19	0.5	0.5	0.03428422	1	61.58823	7.658809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00018056	0	3.213076e-20	0	5.860497e-16	3.213076e-20	-480.9613	0	-370.2739	-480.9613	30157.73	77194.93	8449.186	1e-05	0.04800948	0.01342142	0.03458806	0	0	0	0	0.01342142	0	0	0	
12541.60001	1358.496	4e+19	0	0	4347999.95	1.99981972	1e-05	4.334377e+26	2.225124e+26	1.984913e+26	2.402106e+25	1.140826e+26	9.684272e+25	5.417971e+25	2.781405e+25	2.481141e+25	3.002633e+24	1.426033e+25	1.210534e+25	0.2234294	3.070184e+26	1.576129e+26	1.40598e+26	1.701492e+25	0	0	1.494054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.940746e+26	1.940746e+26	0	0	0	2.032433e+26	2.881824e+23	1.145705e-09	0.001815408	4.875735e+11	9.364603e+08	3.948692e+09	6.926219e-07	1.025486e-12	2.346727e-19	0.5	0.5	0.03432606	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00018028	0	3.215457e-20	0	5.878324e-16	3.215457e-20	-480.9613	0	-370.2396	-480.9613	30157.72	77194.93	8449.185	1e-05	0.04813794	0.01345599	0.03468196	0	0	0	0	0.01345599	0	0	0	
12564.44445	1358.496	4e+19	0	0	4355555.5	1.99982	1e-05	4.342272e+26	2.227608e+26	1.98723e+26	2.403782e+25	1.143439e+26	9.712256e+25	5.42784e+25	2.78451e+25	2.484037e+25	3.004727e+24	1.429298e+25	1.214032e+25	0.2236676	3.075776e+26	1.577889e+26	1.407621e+26	1.702679e+25	0	0	1.497887e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.980416e+26	1.94285e+26	1.94285e+26	0	0	0	2.037566e+26	2.880708e+23	1.146119e-09	0.001816676	4.863877e+11	9.409004e+08	3.961217e+09	6.934657e-07	1.027987e-12	2.355314e-19	0.5	0.5	0.03436788	1	61.81301	7.686761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00018	0	3.209902e-20	0	5.896231e-16	3.209902e-20	-480.9613	0	-370.2053	-480.9613	30157.72	77194.93	8449.184	1e-05	0.04826641	0.01349056	0.03477585	0	0	0	0	0.01349056	0	0	0	
12587.2889	1358.496	4e+19	0	0	4363111.05	1.99982028	1e-05	4.350167e+26	2.230088e+26	1.989543e+26	2.405454e+25	1.146052e+26	9.740267e+25	5.437709e+25	2.78761e+25	2.486929e+25	3.006818e+24	1.432565e+25	1.217533e+25	0.2239056	3.081368e+26	1.579646e+26	1.40926e+26	1.703863e+25	0	0	1.501722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987653e+26	1.944951e+26	1.944951e+26	0	0	0	2.042702e+26	2.879595e+23	1.146533e-09	0.001817941	4.852069e+11	9.453533e+08	3.973758e+09	6.94309e-07	1.030488e-12	2.363918e-19	0.5	0.5	0.03440967	1	61.92539	7.700737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017972	0	3.204352e-20	0	5.914217e-16	3.204352e-20	-480.9839	0	-370.1709	-480.9839	30157.71	77194.93	8449.183	1e-05	0.04838999	0.01352023	0.03486975	0	0	0	0	0.01352023	0	0	0	
12610.13334	1358.496	4e+19	0	0	4370666.6	1.99982056	1e-05	4.358062e+26	2.232565e+26	1.991853e+26	2.407123e+25	1.148666e+26	9.768305e+25	5.447578e+25	2.790707e+25	2.489816e+25	3.008904e+24	1.435833e+25	1.221038e+25	0.2241433	3.086961e+26	1.5814e+26	1.410896e+26	1.705046e+25	0	0	1.50556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99489e+26	1.947049e+26	1.947049e+26	0	0	0	2.047841e+26	2.878486e+23	1.146946e-09	0.001819203	4.840309e+11	9.498189e+08	3.986314e+09	6.951519e-07	1.032992e-12	2.372537e-19	0.5	0.5	0.03445145	1	62.03778	7.714713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017944	0	3.198807e-20	0	5.932283e-16	3.198807e-20	-481.0065	0	-370.1364	-481.0065	30157.71	77194.93	8449.181	1e-05	0.04851847	0.01355481	0.03496366	0	0	0	0	0.01355481	0	0	0	
12632.97779	1358.496	4e+19	0	0	4378222.15	1.99982084	1e-05	4.365957e+26	2.235039e+26	1.99416e+26	2.408789e+25	1.151281e+26	9.796371e+25	5.457446e+25	2.793799e+25	2.4927e+25	3.010987e+24	1.439101e+25	1.224546e+25	0.2243808	3.092553e+26	1.583153e+26	1.41253e+26	1.706226e+25	0	0	1.5094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002127e+26	1.949144e+26	1.949144e+26	0	0	0	2.052984e+26	2.877379e+23	1.147357e-09	0.001820463	4.828599e+11	9.542972e+08	3.998886e+09	6.959943e-07	1.035497e-12	2.381173e-19	0.5	0.5	0.0344932	1	62.15017	7.728689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017916	0	3.193267e-20	0	5.950429e-16	3.193267e-20	-481.029	0	-370.1019	-481.029	30157.7	77194.93	8449.18	1e-05	0.04861587	0.01358938	0.03502649	0	0	0	0	0.01358938	0	0	0	
12655.82223	1358.496	4e+19	0	0	4385777.7	1.99982112	1e-05	4.373852e+26	2.237509e+26	1.996464e+26	2.410452e+25	1.153897e+26	9.824464e+25	5.467315e+25	2.796886e+25	2.49558e+25	3.013065e+24	1.442371e+25	1.228058e+25	0.2246181	3.098145e+26	1.584902e+26	1.414162e+26	1.707403e+25	0	0	1.513243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009364e+26	1.951235e+26	1.951235e+26	0	0	0	2.058129e+26	2.876275e+23	1.147768e-09	0.001821721	4.816937e+11	9.587883e+08	4.011474e+09	6.968363e-07	1.038004e-12	2.389826e-19	0.5	0.5	0.03453493	1	62.26256	7.742665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017888	0	3.187845e-20	0	5.968656e-16	3.187845e-20	-481.0516	0	-370.0674	-481.0516	30157.7	77194.93	8449.179	1e-05	0.04874436	0.01362396	0.0351204	0	0	0	0	0.01362396	0	0	0	
12678.66668	1358.496	4e+19	0	0	4393333.25	1.9998214	1e-05	4.381747e+26	2.239976e+26	1.998765e+26	2.412111e+25	1.156513e+26	9.852585e+25	5.477184e+25	2.79997e+25	2.498456e+25	3.015139e+24	1.445641e+25	1.231573e+25	0.2248552	3.103738e+26	1.586649e+26	1.415792e+26	1.708579e+25	0	0	1.517088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016602e+26	1.953323e+26	1.953323e+26	0	0	0	2.063278e+26	2.875175e+23	1.148178e-09	0.001822976	4.805324e+11	9.632922e+08	4.024078e+09	6.976779e-07	1.040513e-12	2.398495e-19	0.5	0.5	0.03457663	1	62.37494	7.756641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001786	0	3.182314e-20	0	5.986964e-16	3.182314e-20	-481.0742	0	-370.0328	-481.0742	30157.7	77194.93	8449.178	1e-05	0.04887286	0.01365854	0.03521432	0	0	0	0	0.01365854	0	0	0	
12701.51112	1358.496	4e+19	0	0	4400888.8	1.99982168	1e-05	4.389642e+26	2.242439e+26	2.001062e+26	2.413767e+25	1.15913e+26	9.880733e+25	5.487053e+25	2.803048e+25	2.501328e+25	3.017209e+24	1.448913e+25	1.235092e+25	0.225092	3.10933e+26	1.588394e+26	1.417419e+26	1.709752e+25	0	0	1.520936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.023839e+26	1.955409e+26	1.955409e+26	0	0	0	2.06843e+26	2.874078e+23	1.148587e-09	0.001824229	4.793758e+11	9.678088e+08	4.036697e+09	6.98519e-07	1.043023e-12	2.40718e-19	0.5	0.5	0.03461832	1	62.48733	7.770616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017832	0	3.217045e-20	0	6.005353e-16	3.217045e-20	-480.9387	0	-369.9982	-480.9387	30157.69	77194.93	8449.177	1e-05	0.04900129	0.01369312	0.03530817	0	0	0	0	0.01369312	0	0	0	
12724.35557	1358.496	4e+19	0	0	4408444.35	1.99982196	1e-05	4.397537e+26	2.244898e+26	2.003356e+26	2.41542e+25	1.161748e+26	9.908908e+25	5.496922e+25	2.806123e+25	2.504195e+25	3.019275e+24	1.452185e+25	1.238614e+25	0.2253286	3.114922e+26	1.590136e+26	1.419044e+26	1.710922e+25	0	0	1.524786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.031076e+26	1.957491e+26	1.957491e+26	0	0	0	2.073585e+26	2.872983e+23	1.148996e-09	0.001825479	4.78224e+11	9.723383e+08	4.049332e+09	6.993597e-07	1.045535e-12	2.415882e-19	0.5	0.5	0.03465998	1	62.59972	7.784592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017804	0	3.211489e-20	0	6.023825e-16	3.211489e-20	-480.9613	0	-369.9635	-480.9613	30157.69	77194.93	8449.176	1e-05	0.04912489	0.0137228	0.03540209	0	0	0	0	0.0137228	0	0	0	
12747.20001	1358.496	4e+19	0	0	4415999.9	1.99982224	1e-05	4.405432e+26	2.247355e+26	2.005648e+26	2.417069e+25	1.164367e+26	9.937111e+25	5.50679e+25	2.809193e+25	2.50706e+25	3.021337e+24	1.455458e+25	1.242139e+25	0.2255649	3.120515e+26	1.591876e+26	1.420667e+26	1.712091e+25	0	0	1.528638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.95957e+26	1.95957e+26	0	0	0	2.078743e+26	2.871892e+23	1.149403e-09	0.001826727	4.77077e+11	9.768805e+08	4.061983e+09	7.001999e-07	1.048049e-12	2.4246e-19	0.5	0.5	0.03470162	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017776	0	3.206051e-20	0	6.04238e-16	3.206051e-20	-480.9839	0	-369.9287	-480.9839	30157.68	77194.93	8449.174	1e-05	0.0492534	0.01375738	0.03549602	0	0	0	0	0.01375738	0	0	0	
12770.04446	1358.496	4e+19	0	0	4423555.45	1.99982252	1e-05	4.413327e+26	2.249807e+26	2.007936e+26	2.418716e+25	1.166986e+26	9.96534e+25	5.516659e+25	2.812259e+25	2.50992e+25	3.023395e+24	1.458733e+25	1.245668e+25	0.2258011	3.126107e+26	1.593613e+26	1.422288e+26	1.713257e+25	0	0	1.532493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04555e+26	1.961646e+26	1.961646e+26	0	0	0	2.083904e+26	2.870804e+23	1.149809e-09	0.001827972	4.759347e+11	9.814356e+08	4.074649e+09	7.010397e-07	1.050564e-12	2.433334e-19	0.5	0.5	0.03474324	1	62.82449	7.812544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017748	0	3.200504e-20	0	6.061018e-16	3.200504e-20	-481.0065	0	-369.894	-481.0065	30157.68	77194.93	8449.173	1e-05	0.04938192	0.01379197	0.03558995	0	0	0	0	0.01379197	0	0	0	
12792.8889	1358.496	4e+19	0	0	4431111	1.9998228	1e-05	4.421222e+26	2.252257e+26	2.010221e+26	2.420359e+25	1.169606e+26	9.993598e+25	5.526528e+25	2.815321e+25	2.512776e+25	3.025449e+24	1.462008e+25	1.2492e+25	0.226037	3.131699e+26	1.595348e+26	1.423906e+26	1.714421e+25	0	0	1.536351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.052787e+26	1.963719e+26	1.963719e+26	0	0	0	2.089068e+26	2.869719e+23	1.150215e-09	0.001829215	4.74797e+11	9.860036e+08	4.087332e+09	7.018791e-07	1.053082e-12	2.442085e-19	0.5	0.5	0.03478484	1	62.93688	7.82652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001772	0	3.195076e-20	0	6.079739e-16	3.195076e-20	-481.029	0	-369.8591	-481.029	30157.68	77194.93	8449.172	1e-05	0.04947936	0.01382656	0.0356528	0	0	0	0	0.01382656	0	0	0	
12815.73335	1358.496	4e+19	0	0	4438666.55	1.99982308	1e-05	4.429117e+26	2.254702e+26	2.012502e+26	2.421999e+25	1.172227e+26	1.002188e+26	5.536397e+25	2.818378e+25	2.515628e+25	3.027499e+24	1.465284e+25	1.252735e+25	0.2262727	3.137292e+26	1.597081e+26	1.425523e+26	1.715582e+25	0	0	1.540211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060024e+26	1.965789e+26	1.965789e+26	0	0	0	2.094236e+26	2.868636e+23	1.150619e-09	0.001830455	4.736641e+11	9.905843e+08	4.100029e+09	7.02718e-07	1.0556e-12	2.450852e-19	0.5	0.5	0.03482642	1	63.04927	7.840496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017692	0	3.189652e-20	0	6.098545e-16	3.189652e-20	-481.0516	0	-369.8242	-481.0516	30157.67	77194.93	8449.171	1e-05	0.04960789	0.01386114	0.03574674	0	0	0	0	0.01386114	0	0	0	
12838.57779	1358.496	4e+19	0	0	4446222.1	1.99982336	1e-05	4.437012e+26	2.257145e+26	2.014781e+26	2.423636e+25	1.174848e+26	1.005019e+26	5.546266e+25	2.821431e+25	2.518476e+25	3.029544e+24	1.468561e+25	1.256274e+25	0.2265081	3.142884e+26	1.598811e+26	1.427137e+26	1.716742e+25	0	0	1.544073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.067261e+26	1.967855e+26	1.967855e+26	0	0	0	2.099406e+26	2.867557e+23	1.151023e-09	0.001831693	4.725357e+11	9.95178e+08	4.112743e+09	7.035565e-07	1.058121e-12	2.459636e-19	0.5	0.5	0.03486797	1	63.16165	7.854472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017664	0	3.184232e-20	0	6.117435e-16	3.184232e-20	-481.0516	0	-369.7893	-481.0516	30157.67	77194.93	8449.17	1e-05	0.04973642	0.01389573	0.03584069	0	0	0	0	0.01389573	0	0	0	
12861.42224	1358.496	4e+19	0	0	4453777.65	1.99982364	1e-05	4.444908e+26	2.259584e+26	2.017057e+26	2.425269e+25	1.177471e+26	1.007853e+26	5.556134e+25	2.82448e+25	2.521321e+25	3.031586e+24	1.471838e+25	1.259816e+25	0.2267433	3.148476e+26	1.600538e+26	1.428749e+26	1.717899e+25	0	0	1.547938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.074499e+26	1.969919e+26	1.969919e+26	0	0	0	2.10458e+26	2.866481e+23	1.151426e-09	0.001832929	4.71412e+11	9.997845e+08	4.125472e+09	7.043945e-07	1.060643e-12	2.468436e-19	0.5	0.5	0.03490951	1	63.27404	7.868448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017636	0	3.178817e-20	0	6.136411e-16	3.178817e-20	-481.0742	0	-369.7543	-481.0742	30157.66	77194.93	8449.168	1e-05	0.04986496	0.01393033	0.03593463	0	0	0	0	0.01393033	0	0	0	
12884.26668	1358.496	4e+19	0	0	4461333.2	1.99982392	1e-05	4.452803e+26	2.262019e+26	2.019329e+26	2.426899e+25	1.180094e+26	1.01069e+26	5.566003e+25	2.827524e+25	2.524161e+25	3.033624e+24	1.475117e+25	1.263362e+25	0.2269783	3.154068e+26	1.602264e+26	1.430358e+26	1.719054e+25	0	0	1.551805e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.081736e+26	1.97198e+26	1.97198e+26	0	0	0	2.109756e+26	2.865407e+23	1.151828e-09	0.001834162	4.702928e+11	1.004404e+09	4.138217e+09	7.052321e-07	1.063167e-12	2.477252e-19	0.5	0.5	0.03495102	1	63.38643	7.882424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017608	0	3.181411e-20	0	6.155472e-16	3.181411e-20	-481.0742	0	-369.7193	-481.0742	30157.66	77194.93	8449.167	1e-05	0.0499886	0.01396002	0.03602859	0	0	0	0	0.01396002	0	0	0	
12907.11113	1358.496	4e+19	0	0	4468888.75	1.9998242	1e-05	4.460698e+26	2.264451e+26	2.021599e+26	2.428526e+25	1.182717e+26	1.013529e+26	5.575872e+25	2.830564e+25	2.526998e+25	3.035658e+24	1.478397e+25	1.266911e+25	0.2272131	3.159661e+26	1.603986e+26	1.431966e+26	1.720206e+25	0	0	1.555675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.088973e+26	1.974037e+26	1.974037e+26	0	0	0	2.114936e+26	2.864337e+23	1.152229e-09	0.001835393	4.691782e+11	1.009036e+09	4.150977e+09	7.060693e-07	1.065693e-12	2.486085e-19	0.5	0.5	0.03499251	1	63.49882	7.8964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001758	0	3.176111e-20	0	6.174619e-16	3.176111e-20	-481.0968	0	-369.6842	-481.0968	30157.65	77194.93	8449.166	1e-05	0.05011715	0.01399461	0.03612254	0	0	0	0	0.01399461	0	0	0	
12929.95557	1358.496	4e+19	0	0	4476444.3	1.99982448	1e-05	4.468593e+26	2.26688e+26	2.023865e+26	2.43015e+25	1.185342e+26	1.016371e+26	5.585741e+25	2.8336e+25	2.529831e+25	3.037688e+24	1.481677e+25	1.270464e+25	0.2274477	3.165253e+26	1.605707e+26	1.433571e+26	1.721357e+25	0	0	1.559547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09621e+26	1.976092e+26	1.976092e+26	0	0	0	2.120118e+26	2.863269e+23	1.152629e-09	0.001836621	4.680682e+11	1.013681e+09	4.163753e+09	7.069061e-07	1.06822e-12	2.494934e-19	0.5	0.5	0.03503398	1	63.6112	7.910376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017552	0	3.170703e-20	0	6.193853e-16	3.170703e-20	-481.1194	0	-369.6491	-481.1194	30157.65	77194.93	8449.165	1e-05	0.05024571	0.01402921	0.0362165	0	0	0	0	0.01402921	0	0	0	
12952.80002	1358.496	4e+19	0	0	4483999.85	1.99982476	1e-05	4.476488e+26	2.269305e+26	2.026128e+26	2.431771e+25	1.187967e+26	1.019216e+26	5.59561e+25	2.836631e+25	2.53266e+25	3.039714e+24	1.484959e+25	1.27402e+25	0.227682	3.170845e+26	1.607424e+26	1.435174e+26	1.722505e+25	0	0	1.563421e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.978143e+26	1.978143e+26	0	0	0	2.125304e+26	2.862205e+23	1.153028e-09	0.001837847	4.669626e+11	1.018339e+09	4.176545e+09	7.077424e-07	1.07075e-12	2.5038e-19	0.5	0.5	0.03507543	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017524	0	3.165413e-20	0	6.213174e-16	3.165413e-20	-481.1194	0	-369.6139	-481.1194	30157.65	77194.93	8449.164	1e-05	0.05037427	0.0140638	0.03631046	0	0	0	0	0.0140638	0	0	0	
12975.64446	1358.496	4e+19	0	0	4491555.4	1.99982504	1e-05	4.484383e+26	2.271727e+26	2.028388e+26	2.433389e+25	1.190593e+26	1.022063e+26	5.605478e+25	2.839659e+25	2.535485e+25	3.041736e+24	1.488241e+25	1.277579e+25	0.2279161	3.176438e+26	1.60914e+26	1.436775e+26	1.72365e+25	0	0	1.567298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.110684e+26	1.980191e+26	1.980191e+26	0	0	0	2.130493e+26	2.861143e+23	1.153427e-09	0.001839071	4.658615e+11	1.02301e+09	4.189352e+09	7.085783e-07	1.07328e-12	2.512682e-19	0.5	0.5	0.03511685	1	63.83598	7.938328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00017496	0	3.160014e-20	0	6.232583e-16	3.160014e-20	-481.142	0	-369.5787	-481.142	30157.64	77194.93	8449.163	1e-05	0.05047174	0.0140984	0.03637334	0	0	0	0	0.0140984	0	0	0	
