Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7985.936814	at grain boundary	HCP_A3	1306.360025	2	0.5	O	1.10011e-12
7985.936814	at grain boundary	HCP_A3	1306.360025	2	0.5	VA	1
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	CS+	1
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	MO+4	1.10011e-12
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	PD+2	1.10011e-12
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	RH+3	1.10011e-12
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	RU+4	1.10011e-12
7985.936814	at grain boundary	liquid	455.8094736	1	1.99916	TC+4	1.10011e-12
7985.936814	at grain boundary	liquid	455.8094736	2	1	CSO2	1.1e-12
7985.936814	at grain boundary	liquid	455.8094736	2	1	MOO3	5.81765e-08
7985.936814	at grain boundary	liquid	455.8094736	2	1	MOO4-2	0.99916
7985.936814	at grain boundary	liquid	455.8094736	2	1	O	1.68066e-10
7985.936814	at grain boundary	liquid	455.8094736	2	1	O-2	5.09267e-08
7985.936814	at grain boundary	liquid	455.8094736	2	1	VA	0.000839543
7996.757867	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
7996.757867	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
7996.757867	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
7996.757867	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
7996.757867	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
7996.757867	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
7996.757867	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
7996.757867	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
7996.757867	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
7996.757867	matrix	HALITE	0	1	1	VA	1
7996.757867	matrix	HALITE	0	2	1	VA	1
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	CS	8.43681e-05
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	MO	0.270321
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	PD	0.276339
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	RH	0.0862644
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	RU	0.289499
7996.757867	at grain boundary	HCP_A3	1307.969048	1	1	TC	0.077492
7996.757867	at grain boundary	HCP_A3	1307.969048	2	0.5	O	1.10011e-12
7996.757867	at grain boundary	HCP_A3	1307.969048	2	0.5	VA	1
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	CS+	1
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	MO+4	1.10011e-12
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	PD+2	1.10011e-12
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	RH+3	1.10011e-12
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	RU+4	1.10011e-12
7996.757867	at grain boundary	liquid	456.6873879	1	1.999161	TC+4	1.10011e-12
7996.757867	at grain boundary	liquid	456.6873879	2	1	CSO2	1.1e-12
7996.757867	at grain boundary	liquid	456.6873879	2	1	MOO3	5.82631e-08
7996.757867	at grain boundary	liquid	456.6873879	2	1	MOO4-2	0.999161
7996.757867	at grain boundary	liquid	456.6873879	2	1	O	1.68172e-10
7996.757867	at grain boundary	liquid	456.6873879	2	1	O-2	5.0851e-08
7996.757867	at grain boundary	liquid	456.6873879	2	1	VA	0.000838655
8007.57892	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8007.57892	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8007.57892	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8007.57892	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8007.57892	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8007.57892	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8007.57892	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8007.57892	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8007.57892	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8007.57892	matrix	HALITE	0	1	1	VA	1
8007.57892	matrix	HALITE	0	2	1	VA	1
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	CS	8.44452e-05
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	MO	0.270299
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	PD	0.276347
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	RH	0.0862675
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	RU	0.289507
8007.57892	at grain boundary	HCP_A3	1309.578159	1	1	TC	0.0774944
8007.57892	at grain boundary	HCP_A3	1309.578159	2	0.5	O	1.10011e-12
8007.57892	at grain boundary	HCP_A3	1309.578159	2	0.5	VA	1
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	CS+	1
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	MO+4	1.10011e-12
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	PD+2	1.10011e-12
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	RH+3	1.10011e-12
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	RU+4	1.10011e-12
8007.57892	at grain boundary	liquid	457.5653494	1	1.99916	TC+4	1.10011e-12
8007.57892	at grain boundary	liquid	457.5653494	2	1	CSO2	1.1e-12
8007.57892	at grain boundary	liquid	457.5653494	2	1	MOO3	5.8179e-08
8007.57892	at grain boundary	liquid	457.5653494	2	1	MOO4-2	0.99916
8007.57892	at grain boundary	liquid	457.5653494	2	1	O	1.68114e-10
8007.57892	at grain boundary	liquid	457.5653494	2	1	O-2	5.09245e-08
8007.57892	at grain boundary	liquid	457.5653494	2	1	VA	0.000839405
8018.399973	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8018.399973	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8018.399973	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8018.399973	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8018.399973	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8018.399973	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8018.399973	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8018.399973	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8018.399973	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8018.399973	matrix	HALITE	0	1	1	VA	1
8018.399973	matrix	HALITE	0	2	1	VA	1
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	CS	8.45223e-05
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	MO	0.270278
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	PD	0.276355
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	RH	0.0862699
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	RU	0.289515
8018.399973	at grain boundary	HCP_A3	1311.187356	1	1	TC	0.0774967
8018.399973	at grain boundary	HCP_A3	1311.187356	2	0.5	O	1.10011e-12
8018.399973	at grain boundary	HCP_A3	1311.187356	2	0.5	VA	1
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	CS+	1
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	MO+4	1.10011e-12
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	PD+2	1.10011e-12
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	RH+3	1.10011e-12
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	RU+4	1.10011e-12
8018.399973	at grain boundary	liquid	458.4433582	1	1.99916	TC+4	1.10011e-12
8018.399973	at grain boundary	liquid	458.4433582	2	1	CSO2	1.1e-12
8018.399973	at grain boundary	liquid	458.4433582	2	1	MOO3	5.80956e-08
8018.399973	at grain boundary	liquid	458.4433582	2	1	MOO4-2	0.99916
8018.399973	at grain boundary	liquid	458.4433582	2	1	O	1.68056e-10
8018.399973	at grain boundary	liquid	458.4433582	2	1	O-2	5.09976e-08
8018.399973	at grain boundary	liquid	458.4433582	2	1	VA	0.000840152
8029.221026	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8029.221026	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8029.221026	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8029.221026	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8029.221026	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8029.221026	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8029.221026	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8029.221026	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8029.221026	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8029.221026	matrix	HALITE	0	1	1	VA	1
8029.221026	matrix	HALITE	0	2	1	VA	1
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	CS	8.44352e-05
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	MO	0.270257
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	PD	0.276364
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	RH	0.0862724
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	RU	0.289524
8029.221026	at grain boundary	HCP_A3	1312.79664	1	1	TC	0.0774986
8029.221026	at grain boundary	HCP_A3	1312.79664	2	0.5	O	1.10011e-12
8029.221026	at grain boundary	HCP_A3	1312.79664	2	0.5	VA	1
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	CS+	1
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	MO+4	1.10011e-12
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	PD+2	1.10011e-12
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	RH+3	1.10011e-12
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	RU+4	1.10011e-12
8029.221026	at grain boundary	liquid	459.4001191	1	1.999161	TC+4	1.10011e-12
8029.221026	at grain boundary	liquid	459.4001191	2	1	CSO2	1.1e-12
8029.221026	at grain boundary	liquid	459.4001191	2	1	MOO3	5.81784e-08
8029.221026	at grain boundary	liquid	459.4001191	2	1	MOO4-2	0.999161
8029.221026	at grain boundary	liquid	459.4001191	2	1	O	1.6816e-10
8029.221026	at grain boundary	liquid	459.4001191	2	1	O-2	5.09224e-08
8029.221026	at grain boundary	liquid	459.4001191	2	1	VA	0.000838904
8040.042079	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8040.042079	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8040.042079	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8040.042079	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8040.042079	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8040.042079	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8040.042079	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8040.042079	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8040.042079	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8040.042079	matrix	HALITE	0	1	1	VA	1
8040.042079	matrix	HALITE	0	2	1	VA	1
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	CS	8.45276e-05
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	MO	0.270235
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	PD	0.276372
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	RH	0.0862749
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	RU	0.289533
8040.042079	at grain boundary	HCP_A3	1314.40601	1	1	TC	0.077501
8040.042079	at grain boundary	HCP_A3	1314.40601	2	0.5	O	1.10011e-12
8040.042079	at grain boundary	HCP_A3	1314.40601	2	0.5	VA	1
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	CS+	1
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	MO+4	1.10011e-12
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	PD+2	1.10011e-12
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	RH+3	1.10011e-12
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	RU+4	1.10011e-12
8040.042079	at grain boundary	liquid	460.2782245	1	1.99916	TC+4	1.10011e-12
8040.042079	at grain boundary	liquid	460.2782245	2	1	CSO2	1.1e-12
8040.042079	at grain boundary	liquid	460.2782245	2	1	MOO3	5.80813e-08
8040.042079	at grain boundary	liquid	460.2782245	2	1	MOO4-2	0.99916
8040.042079	at grain boundary	liquid	460.2782245	2	1	O	1.68088e-10
8040.042079	at grain boundary	liquid	460.2782245	2	1	O-2	5.10095e-08
8040.042079	at grain boundary	liquid	460.2782245	2	1	VA	0.000839978
8050.863132	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8050.863132	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8050.863132	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8050.863132	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8050.863132	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8050.863132	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8050.863132	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8050.863132	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8050.863132	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8050.863132	matrix	HALITE	0	1	1	VA	1
8050.863132	matrix	HALITE	0	2	1	VA	1
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	CS	8.44406e-05
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	MO	0.270214
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	PD	0.27638
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	RH	0.0862773
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	RU	0.289541
8050.863132	at grain boundary	HCP_A3	1316.802559	1	1	TC	0.0775034
8050.863132	at grain boundary	HCP_A3	1316.802559	2	0.5	O	1.10011e-12
8050.863132	at grain boundary	HCP_A3	1316.802559	2	0.5	VA	1
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	CS+	1
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	MO+4	1.10011e-12
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	PD+2	1.10011e-12
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	RH+3	1.10011e-12
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	RU+4	1.10011e-12
8050.863132	at grain boundary	liquid	461.1563772	1	1.999161	TC+4	1.10011e-12
8050.863132	at grain boundary	liquid	461.1563772	2	1	CSO2	1.1e-12
8050.863132	at grain boundary	liquid	461.1563772	2	1	MOO3	5.81672e-08
8050.863132	at grain boundary	liquid	461.1563772	2	1	MOO4-2	0.999161
8050.863132	at grain boundary	liquid	461.1563772	2	1	O	1.68193e-10
8050.863132	at grain boundary	liquid	461.1563772	2	1	O-2	5.09342e-08
8050.863132	at grain boundary	liquid	461.1563772	2	1	VA	0.000839096
8061.684185	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8061.684185	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8061.684185	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8061.684185	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8061.684185	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8061.684185	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8061.684185	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8061.684185	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8061.684185	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8061.684185	matrix	HALITE	0	1	1	VA	1
8061.684185	matrix	HALITE	0	2	1	VA	1
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	CS	8.45186e-05
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	MO	0.270192
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	PD	0.276388
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	RH	0.0862798
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	RU	0.28955
8061.684185	at grain boundary	HCP_A3	1318.412124	1	1	TC	0.0775058
8061.684185	at grain boundary	HCP_A3	1318.412124	2	0.5	O	1.10011e-12
8061.684185	at grain boundary	HCP_A3	1318.412124	2	0.5	VA	1
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	CS+	1
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	MO+4	1.10011e-12
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	PD+2	1.10011e-12
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	RH+3	1.10011e-12
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	RU+4	1.10011e-12
8061.684185	at grain boundary	liquid	462.0345771	1	1.99916	TC+4	1.10011e-12
8061.684185	at grain boundary	liquid	462.0345771	2	1	CSO2	1.1e-12
8061.684185	at grain boundary	liquid	462.0345771	2	1	MOO3	5.80834e-08
8061.684185	at grain boundary	liquid	462.0345771	2	1	MOO4-2	0.99916
8061.684185	at grain boundary	liquid	462.0345771	2	1	O	1.68135e-10
8061.684185	at grain boundary	liquid	462.0345771	2	1	O-2	5.10083e-08
8061.684185	at grain boundary	liquid	462.0345771	2	1	VA	0.000840044
8072.505238	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8072.505238	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8072.505238	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8072.505238	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8072.505238	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8072.505238	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8072.505238	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8072.505238	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8072.505238	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8072.505238	matrix	HALITE	0	1	1	VA	1
8072.505238	matrix	HALITE	0	2	1	VA	1
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	CS	8.45964e-05
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	MO	0.270171
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	PD	0.276396
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	RH	0.0862823
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	RU	0.289558
8072.505238	at grain boundary	HCP_A3	1320.021776	1	1	TC	0.0775077
8072.505238	at grain boundary	HCP_A3	1320.021776	2	0.5	O	1.10011e-12
8072.505238	at grain boundary	HCP_A3	1320.021776	2	0.5	VA	1
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	CS+	1
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	MO+4	1.10011e-12
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	PD+2	1.10011e-12
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	RH+3	1.10011e-12
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	RU+4	1.10011e-12
8072.505238	at grain boundary	liquid	462.9128244	1	1.999159	TC+4	1.10011e-12
8072.505238	at grain boundary	liquid	462.9128244	2	1	CSO2	1.1e-12
8072.505238	at grain boundary	liquid	462.9128244	2	1	MOO3	5.80034e-08
8072.505238	at grain boundary	liquid	462.9128244	2	1	MOO4-2	0.999159
8072.505238	at grain boundary	liquid	462.9128244	2	1	O	1.68078e-10
8072.505238	at grain boundary	liquid	462.9128244	2	1	O-2	5.10787e-08
8072.505238	at grain boundary	liquid	462.9128244	2	1	VA	0.000840763
8083.326291	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8083.326291	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8083.326291	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8083.326291	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8083.326291	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8083.326291	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8083.326291	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8083.326291	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8083.326291	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8083.326291	matrix	HALITE	0	1	1	VA	1
8083.326291	matrix	HALITE	0	2	1	VA	1
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	CS	8.45102e-05
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	MO	0.27015
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	PD	0.276405
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	RH	0.0862848
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	RU	0.289566
8083.326291	at grain boundary	HCP_A3	1321.631515	1	1	TC	0.0775101
8083.326291	at grain boundary	HCP_A3	1321.631515	2	0.5	O	1.10011e-12
8083.326291	at grain boundary	HCP_A3	1321.631515	2	0.5	VA	1
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	CS+	1
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	MO+4	1.10011e-12
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	PD+2	1.10011e-12
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	RH+3	1.10011e-12
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	RU+4	1.10011e-12
8083.326291	at grain boundary	liquid	463.7911189	1	1.99916	TC+4	1.10011e-12
8083.326291	at grain boundary	liquid	463.7911189	2	1	CSO2	1.1e-12
8083.326291	at grain boundary	liquid	463.7911189	2	1	MOO3	5.80832e-08
8083.326291	at grain boundary	liquid	463.7911189	2	1	MOO4-2	0.99916
8083.326291	at grain boundary	liquid	463.7911189	2	1	O	1.6818e-10
8083.326291	at grain boundary	liquid	463.7911189	2	1	O-2	5.10077e-08
8083.326291	at grain boundary	liquid	463.7911189	2	1	VA	0.000839745
8094.147344	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8094.147344	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8094.147344	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8094.147344	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8094.147344	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8094.147344	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8094.147344	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8094.147344	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8094.147344	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8094.147344	matrix	HALITE	0	1	1	VA	1
8094.147344	matrix	HALITE	0	2	1	VA	1
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	CS	8.46031e-05
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	MO	0.270129
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	PD	0.276412
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	RH	0.0862873
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	RU	0.289575
8094.147344	at grain boundary	HCP_A3	1323.241341	1	1	TC	0.0775125
8094.147344	at grain boundary	HCP_A3	1323.241341	2	0.5	O	1.10011e-12
8094.147344	at grain boundary	HCP_A3	1323.241341	2	0.5	VA	1
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	CS+	1
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	MO+4	1.10011e-12
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	PD+2	1.10011e-12
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	RH+3	1.10011e-12
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	RU+4	1.10011e-12
8094.147344	at grain boundary	liquid	464.7481782	1	1.999159	TC+4	1.10011e-12
8094.147344	at grain boundary	liquid	464.7481782	2	1	CSO2	1.1e-12
8094.147344	at grain boundary	liquid	464.7481782	2	1	MOO3	5.79845e-08
8094.147344	at grain boundary	liquid	464.7481782	2	1	MOO4-2	0.999159
8094.147344	at grain boundary	liquid	464.7481782	2	1	O	1.68106e-10
8094.147344	at grain boundary	liquid	464.7481782	2	1	O-2	5.10953e-08
8094.147344	at grain boundary	liquid	464.7481782	2	1	VA	0.00084083
8104.968397	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8104.968397	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8104.968397	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8104.968397	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8104.968397	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8104.968397	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8104.968397	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8104.968397	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8104.968397	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8104.968397	matrix	HALITE	0	1	1	VA	1
8104.968397	matrix	HALITE	0	2	1	VA	1
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	CS	8.46816e-05
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	MO	0.270107
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	PD	0.27642
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	RH	0.0862898
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	RU	0.289583
8104.968397	at grain boundary	HCP_A3	1324.851253	1	1	TC	0.077515
8104.968397	at grain boundary	HCP_A3	1324.851253	2	0.5	O	1.10011e-12
8104.968397	at grain boundary	HCP_A3	1324.851253	2	0.5	VA	1
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	CS+	1
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	MO+4	1.10011e-12
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	PD+2	1.10011e-12
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	RH+3	1.10011e-12
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	RU+4	1.10011e-12
8104.968397	at grain boundary	liquid	465.6265694	1	1.999158	TC+4	1.10011e-12
8104.968397	at grain boundary	liquid	465.6265694	2	1	CSO2	1.1e-12
8104.968397	at grain boundary	liquid	465.6265694	2	1	MOO3	5.78999e-08
8104.968397	at grain boundary	liquid	465.6265694	2	1	MOO4-2	0.999158
8104.968397	at grain boundary	liquid	465.6265694	2	1	O	1.68047e-10
8104.968397	at grain boundary	liquid	465.6265694	2	1	O-2	5.11699e-08
8104.968397	at grain boundary	liquid	465.6265694	2	1	VA	0.000841591
8115.78945	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
8115.78945	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
8115.78945	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
8115.78945	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
8115.78945	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
8115.78945	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
8115.78945	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
8115.78945	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
8115.78945	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
8115.78945	matrix	HALITE	0	1	1	VA	1
8115.78945	matrix	HALITE	0	2	1	VA	1
8115.78945	at grain boundary	HCP_A3	1326.461253	1	1	CS	8.45954e-05
