Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7921.010496	at grain boundary	HCP_A3	HCP_A3	1295.611762	1295.262634	1	1	TC	0.0774759
7921.010496	at grain boundary	HCP_A3	HCP_A3	1295.611762	1295.262634	2	0.5	O	1.10088e-12
7921.010496	at grain boundary	HCP_A3	HCP_A3	1295.611762	1295.262634	2	0.5	VA	1
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	CS+	1
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	MO+4	1.10011e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	PD+2	1.10011e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	RH+3	1.10011e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	RU+4	1.10011e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	1	1.999162	TC+4	1.10011e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	CSO2	1.1e-12
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	MOO3	5.83522e-08
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	MOO4-2	0.999162
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	O	1.68098e-10
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	O-2	5.07734e-08
7921.010496	at grain boundary	liquid	LIQUID	450.5489028	64.41400432	2	1	VA	0.000838198
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7931.831549	matrix	HALITE	HALITE	0	0	1	1	VA	1
7931.831549	matrix	HALITE	HALITE	0	0	2	1	VA	1
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	CS	8.43858e-05
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	MO	0.270451
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	PD	0.276291
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	RH	0.0862494
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	RU	0.289447
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	1	1	TC	0.0774783
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	2	0.5	O	1.10088e-12
7931.831549	at grain boundary	HCP_A3	HCP_A3	1297.435131	1297.260298	2	0.5	VA	1
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	CS+	1
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	MO+4	1.10011e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	PD+2	1.10011e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	RH+3	1.10011e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	RU+4	1.10011e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	1	1.999161	TC+4	1.10011e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	CSO2	1.1e-12
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	MOO3	5.82673e-08
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	MOO4-2	0.999161
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	O	1.68041e-10
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	O-2	5.08459e-08
7931.831549	at grain boundary	liquid	LIQUID	451.4186104	64.51334904	2	1	VA	0.000838555
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7942.652602	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7942.652602	matrix	HALITE	HALITE	0	0	1	1	VA	1
7942.652602	matrix	HALITE	HALITE	0	0	2	1	VA	1
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	CS	8.42978e-05
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	MO	0.270429
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	PD	0.276299
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	RH	0.086252
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	RU	0.289455
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	1	1	TC	0.0774805
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	2	0.5	O	1.10088e-12
7942.652602	at grain boundary	HCP_A3	HCP_A3	1299.195357	1299.195357	2	0.5	VA	1
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	CS+	1
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	MO+4	1.10011e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	PD+2	1.10011e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	RH+3	1.10011e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	RU+4	1.10011e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	1	1.999162	TC+4	1.10011e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	CSO2	1.1e-12
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	MOO3	5.83561e-08
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	MOO4-2	0.999162
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	O	1.68148e-10
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	O-2	5.07699e-08
7942.652602	at grain boundary	liquid	LIQUID	452.2670628	64.6095804	2	1	VA	0.000838047
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7953.473655	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7953.473655	matrix	HALITE	HALITE	0	0	1	1	VA	1
7953.473655	matrix	HALITE	HALITE	0	0	2	1	VA	1
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	CS	8.43744e-05
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	MO	0.270407
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	PD	0.276307
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	RH	0.0862546
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	RU	0.289464
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	1	1	TC	0.0774829
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	2	0.5	O	1.10088e-12
7953.473655	at grain boundary	HCP_A3	HCP_A3	1300.946153	1301.121507	2	0.5	VA	1
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	CS+	1
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	MO+4	1.10011e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	PD+2	1.10011e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	RH+3	1.10011e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	RU+4	1.10011e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	1	1.999161	TC+4	1.10011e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	CSO2	1.1e-12
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	MOO3	5.82709e-08
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	MOO4-2	0.999161
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	O	1.6809e-10
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	O-2	5.08427e-08
7953.473655	at grain boundary	liquid	LIQUID	453.1129344	64.70536873	2	1	VA	0.000838407
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7964.294708	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7964.294708	matrix	HALITE	HALITE	0	0	1	1	VA	1
7964.294708	matrix	HALITE	HALITE	0	0	2	1	VA	1
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	CS	8.42869e-05
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	MO	0.270386
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	PD	0.276315
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	RH	0.086257
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	RU	0.289473
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	1	1	TC	0.0774851
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	2	0.5	O	1.10088e-12
7964.294708	at grain boundary	HCP_A3	HCP_A3	1302.695439	1303.046665	2	0.5	VA	1
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	CS+	1
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	MO+4	1.10011e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	PD+2	1.10011e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	RH+3	1.10011e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	RU+4	1.10011e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	1	1.999162	TC+4	1.10011e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	CSO2	1.1e-12
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	MOO3	5.83578e-08
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	MOO4-2	0.999162
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	O	1.68196e-10
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	O-2	5.0767e-08
7964.294708	at grain boundary	liquid	LIQUID	453.9589796	64.97672048	2	1	VA	0.000837519
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7975.115761	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7975.115761	matrix	HALITE	HALITE	0	0	1	1	VA	1
7975.115761	matrix	HALITE	HALITE	0	0	2	1	VA	1
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	CS	8.43785e-05
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	MO	0.270364
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	PD	0.276324
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	RH	0.0862596
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	RU	0.289481
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	1	1	TC	0.0774873
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	2	0.5	O	1.10088e-12
7975.115761	at grain boundary	HCP_A3	HCP_A3	1304.26851	1304.971999	2	0.5	VA	1
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	CS+	1
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	MO+4	1.10011e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	PD+2	1.10011e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	RH+3	1.10011e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	RU+4	1.10011e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	1	1.999161	TC+4	1.10011e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	CSO2	1.1e-12
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	MOO3	5.82604e-08
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	MOO4-2	0.999161
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	O	1.68124e-10
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	O-2	5.08534e-08
7975.115761	at grain boundary	liquid	LIQUID	454.9814771	65.07272769	2	1	VA	0.000838794
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7985.936814	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7985.936814	matrix	HALITE	HALITE	0	0	1	1	VA	1
7985.936814	matrix	HALITE	HALITE	0	0	2	1	VA	1
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	CS	8.44557e-05
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	MO	0.270342
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	PD	0.276331
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	RH	0.086262
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	RU	0.28949
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	1	1	TC	0.0774896
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	2	0.5	O	1.10088e-12
7985.936814	at grain boundary	HCP_A3	HCP_A3	1306.091532	1305.210823	2	0.5	VA	1
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	CS+	1
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	MO+4	1.10011e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	PD+2	1.10011e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	RH+3	1.10011e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	RU+4	1.10011e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	1	1.999161	TC+4	1.10011e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	CSO2	1.1e-12
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	MOO3	5.81747e-08
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	MOO4-2	0.999161
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	O	1.68066e-10
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	O-2	5.09268e-08
7985.936814	at grain boundary	liquid	LIQUID	455.8550081	65.17247025	2	1	VA	0.00083916
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
7996.757867	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
7996.757867	matrix	HALITE	HALITE	0	0	1	1	VA	1
7996.757867	matrix	HALITE	HALITE	0	0	2	1	VA	1
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	CS	8.4368e-05
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	MO	0.270321
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	PD	0.27634
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	RH	0.0862646
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	RU	0.289498
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	1	1	TC	0.077492
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	2	0.5	O	1.10088e-12
7996.757867	at grain boundary	HCP_A3	HCP_A3	1307.851014	1307.145403	2	0.5	VA	1
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	CS+	1
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	MO+4	1.10011e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	PD+2	1.10011e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	RH+3	1.10011e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	RU+4	1.10011e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	1	1.999161	TC+4	1.10011e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	CSO2	1.1e-12
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	MOO3	5.82631e-08
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	MOO4-2	0.999161
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	O	1.68172e-10
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	O-2	5.0851e-08
7996.757867	at grain boundary	liquid	LIQUID	456.7070779	65.26906869	2	1	VA	0.000838655
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
8007.57892	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
8007.57892	matrix	HALITE	HALITE	0	0	1	1	VA	1
8007.57892	matrix	HALITE	HALITE	0	0	2	1	VA	1
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	CS	8.44456e-05
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	MO	0.270299
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	PD	0.276347
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	RH	0.0862673
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	RU	0.289507
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	1	1	TC	0.0774943
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	2	0.5	O	1.10088e-12
8007.57892	at grain boundary	HCP_A3	HCP_A3	1309.600986	1309.070998	2	0.5	VA	1
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	CS+	1
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	MO+4	1.10011e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	PD+2	1.10011e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	RH+3	1.10011e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	RU+4	1.10011e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	1	1.99916	TC+4	1.10011e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	CSO2	1.1e-12
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	MOO3	5.81787e-08
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	MOO4-2	0.99916
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	O	1.68114e-10
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	O-2	5.09248e-08
8007.57892	at grain boundary	liquid	LIQUID	457.5565295	65.36521851	2	1	VA	0.000839407
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
8018.399973	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
8018.399973	matrix	HALITE	HALITE	0	0	1	1	VA	1
8018.399973	matrix	HALITE	HALITE	0	0	2	1	VA	1
