Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8288.926298	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8299.747351	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8310.568404	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8321.389457	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8332.21051	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8343.031563	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8353.852616	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8364.673669	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8375.494722	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8386.315775	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8397.136828	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8407.957881	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8418.778934	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8429.599987	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8440.42104	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8451.242093	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8462.063146	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8472.884199	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8483.705252	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8494.526305	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8505.347358	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8516.168411	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8526.989464	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8537.810517	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8548.63157	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8559.452623	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8570.273676	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8581.094729	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8591.915782	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
8602.736835	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
8613.557888	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
