Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19402.14734	1441.435	4e+19	0	0	6617052.42	2	1e-05	6.537748e+26	2.102845e+26	1.790552e+26	3.122935e+25	2.365964e+26	2.068938e+26	4.749646e+25	1.527708e+25	1.300828e+25	2.268799e+24	1.718863e+25	1.503075e+25	0.3164604	4.749646e+26	1.527708e+26	1.300828e+26	2.268799e+25	0	3.264175e+11	3.221938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118661e+26	0	6.118661e+26	1.480772e+26	8.258628e+22	0	5.53194e+26	3.085299e+23	0	1.648406e+26	9.193567e+22	0	5.280488e+26	2.945058e+23	0	2.502854e+23	1.302058e-09	0.002314276	1.15021e+11	7.830765e+09	3.493923e+10	1.426027e-06	4.347032e-12	2.048128e-18	0.5	0.5	0.07067331	1	95.45229	11.86998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.115479e-18	0	1.93398e-13	4.115479e-18	-452.1761	0	-323.383	-452.1761	30154.73	77194.93	8448.365	1e-05	0.1229475	0.04754766	0.07539981	0	0	0	0	0.04754766	0	0	0	
19412.96839	1441.435	4e+19	0	0	6620631.36	2	1e-05	6.541394e+26	2.103225e+26	1.790897e+26	3.123278e+25	2.367539e+26	2.07063e+26	4.752295e+25	1.527984e+25	1.301079e+25	2.269048e+24	1.720007e+25	1.504304e+25	0.3165427	4.752295e+26	1.527984e+26	1.301079e+26	2.269048e+25	0	3.092376e+11	3.224311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122074e+26	0	6.122074e+26	1.481598e+26	8.258628e+22	0	5.535026e+26	3.085299e+23	0	1.649326e+26	9.193567e+22	0	5.283433e+26	2.945058e+23	0	2.502687e+23	1.302135e-09	0.002314531	1.149376e+11	7.841709e+09	3.497267e+10	1.426544e-06	4.350187e-12	2.050358e-18	0.5	0.5	0.07069895	1	95.50553	11.8766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.113298e-18	0	1.93398e-13	4.113298e-18	-452.1761	0	-323.383	-452.1761	30154.73	77194.93	8448.365	1e-05	0.1230324	0.04756825	0.07546415	0	0	0	0	0.04756825	0	0	0	
19423.78944	1441.435	4e+19	0	0	6624210.3	2	1e-05	6.54504e+26	2.103603e+26	1.791241e+26	3.12362e+25	2.369114e+26	2.072322e+26	4.754944e+25	1.528259e+25	1.301329e+25	2.269296e+24	1.721152e+25	1.505533e+25	0.3166249	4.754944e+26	1.528259e+26	1.301329e+26	2.269296e+25	0	3.435974e+11	3.226685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125486e+26	0	6.125486e+26	1.482424e+26	8.258628e+22	0	5.538111e+26	3.085299e+23	0	1.650245e+26	9.193567e+22	0	5.286379e+26	2.945058e+23	0	2.502519e+23	1.302212e-09	0.002314786	1.148543e+11	7.852663e+09	3.500613e+10	1.427062e-06	4.353343e-12	2.052589e-18	0.5	0.5	0.07072459	1	95.55877	11.88322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.111118e-18	0	1.93398e-13	4.111118e-18	-452.1761	0	-323.383	-452.1761	30154.73	77194.93	8448.365	1e-05	0.1230906	0.04759384	0.07549677	0	0	0	0	0.04759384	0	0	0	
19434.61049	1441.435	4e+19	0	0	6627789.24	2	1e-05	6.548686e+26	2.103982e+26	1.791586e+26	3.123961e+25	2.37069e+26	2.074015e+26	4.757593e+25	1.528534e+25	1.301579e+25	2.269544e+24	1.722296e+25	1.506763e+25	0.316707	4.757593e+26	1.528534e+26	1.301579e+26	2.269544e+25	0	3.607773e+11	3.229059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.128899e+26	0	6.128899e+26	1.483249e+26	8.258628e+22	0	5.541196e+26	3.085299e+23	0	1.651165e+26	9.193567e+22	0	5.289324e+26	2.945058e+23	0	2.502352e+23	1.302289e-09	0.002315041	1.147711e+11	7.863625e+09	3.50396e+10	1.427579e-06	4.356499e-12	2.054822e-18	0.5	0.5	0.07075022	1	95.612	11.88984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.10881e-18	0	1.93398e-13	4.10881e-18	-452.1761	0	-323.383	-452.1761	30154.73	77194.93	8448.365	1e-05	0.1231755	0.04761443	0.07556111	0	0	0	0	0.04761443	0	0	0	
19445.43154	1441.435	4e+19	0	0	6631368.18	2	1e-05	6.552333e+26	2.10436e+26	1.791929e+26	3.124302e+25	2.372265e+26	2.075708e+26	4.760242e+25	1.528808e+25	1.301829e+25	2.269792e+24	1.723441e+25	1.507993e+25	0.3167891	4.760242e+26	1.528808e+26	1.301829e+26	2.269792e+25	0	3.779571e+11	3.231433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.132311e+26	0	6.132311e+26	1.484075e+26	8.258628e+22	0	5.544281e+26	3.085299e+23	0	1.652084e+26	9.193567e+22	0	5.292269e+26	2.945058e+23	0	2.502185e+23	1.302365e-09	0.002315296	1.14688e+11	7.874595e+09	3.507308e+10	1.428096e-06	4.359656e-12	2.057056e-18	0.5	0.5	0.07077585	1	95.66524	11.89646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.106631e-18	0	1.93398e-13	4.106631e-18	-452.2	0	-323.383	-452.2	30154.73	77194.93	8448.365	1e-05	0.1232655	0.04764002	0.07562545	0	0	0	0	0.04764002	0	0	0	
19456.2526	1441.435	4e+19	0	0	6634947.12	2	1e-05	6.555979e+26	2.104737e+26	1.792273e+26	3.124643e+25	2.373841e+26	2.077401e+26	4.762891e+25	1.529083e+25	1.302079e+25	2.27004e+24	1.724585e+25	1.509223e+25	0.3168712	4.762891e+26	1.529083e+26	1.302079e+26	2.27004e+25	0	4.294967e+11	3.233808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.135724e+26	0	6.135724e+26	1.484901e+26	8.258628e+22	0	5.547367e+26	3.085299e+23	0	1.653003e+26	9.193567e+22	0	5.295214e+26	2.945058e+23	0	2.502019e+23	1.302442e-09	0.00231555	1.14605e+11	7.885574e+09	3.510658e+10	1.428613e-06	4.362813e-12	2.05929e-18	0.5	0.5	0.07080147	1	95.71847	11.90308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.104452e-18	0	1.93398e-13	4.104452e-18	-452.2	0	-323.383	-452.2	30154.73	77194.93	8448.365	1e-05	0.1233237	0.04766561	0.07565808	0	0	0	0	0.04766561	0	0	0	
19467.07365	1441.435	4e+19	0	0	6638526.06	2	1e-05	6.559625e+26	2.105114e+26	1.792616e+26	3.124984e+25	2.375416e+26	2.079095e+26	4.76554e+25	1.529357e+25	1.302328e+25	2.270287e+24	1.72573e+25	1.510453e+25	0.3169533	4.76554e+26	1.529357e+26	1.302328e+26	2.270287e+25	0	4.294967e+11	3.236183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.139136e+26	0	6.139136e+26	1.485727e+26	8.258628e+22	0	5.550452e+26	3.085299e+23	0	1.653923e+26	9.193567e+22	0	5.298159e+26	2.945058e+23	0	2.501852e+23	1.302518e-09	0.002315804	1.145221e+11	7.896562e+09	3.514008e+10	1.42913e-06	4.36597e-12	2.061527e-18	0.5	0.5	0.07082709	1	95.77171	11.9097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.102146e-18	0	1.93398e-13	4.102146e-18	-452.2	0	-323.383	-452.2	30154.73	77194.93	8448.365	1e-05	0.1234086	0.0476862	0.07572243	0	0	0	0	0.0476862	0	0	0	
19477.8947	1441.435	4e+19	0	0	6642105	2	1e-05	6.563271e+26	2.105491e+26	1.792959e+26	3.125324e+25	2.376992e+26	2.080789e+26	4.768189e+25	1.52963e+25	1.302577e+25	2.270534e+24	1.726874e+25	1.511684e+25	0.3170353	4.768189e+26	1.52963e+26	1.302577e+26	2.270534e+25	0	3.95137e+11	3.238558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	8.258628e+22	0	5.553537e+26	3.085299e+23	0	1.654842e+26	9.193567e+22	0	5.301104e+26	2.945058e+23	0	2.501686e+23	1.302595e-09	0.002316058	1.144393e+11	7.907559e+09	3.51736e+10	1.429647e-06	4.369129e-12	2.063764e-18	0.5	0.5	0.0708527	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.099969e-18	0	1.93398e-13	4.099969e-18	-452.2	0	-323.383	-452.2	30154.73	77194.93	8448.365	1e-05	0.1234986	0.0477118	0.07578677	0	0	0	0	0.0477118	0	0	0	
19477.8947	1441.435	4e+19	0	0	6642105	2	1e-05	6.563271e+26	2.105491e+26	1.792981e+26	3.125105e+25	2.376992e+26	2.080789e+26	4.768189e+25	1.52963e+25	1.302593e+25	2.270375e+24	1.726874e+25	1.511684e+25	0.3170353	4.768189e+26	1.52963e+26	1.302593e+26	2.270375e+25	0	3.779571e+11	3.238558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	8.258628e+22	0	5.553537e+26	3.085299e+23	0	1.654842e+26	9.193567e+22	0	5.301104e+26	2.945058e+23	0	2.501686e+23	1.302642e-09	0.002316311	1.144393e+11	7.907559e+09	3.51736e+10	1.429647e-06	4.369129e-12	2.063764e-18	0.5	0.5	0.0708527	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.099969e-18	0	1.93398e-13	4.099969e-18	-452.2	0	-323.383	-452.2	30154.73	77194.93	8448.365	1e-05	0.1234986	0.0477118	0.07578677	0	0	0	0	0.0477118	0	0	0	
19488.71575	1441.435	4e+19	0	0	6645683.95	2	1e-05	6.566918e+26	2.105868e+26	1.793304e+26	3.125637e+25	2.378567e+26	2.082483e+26	4.770838e+25	1.529904e+25	1.302828e+25	2.270762e+24	1.728019e+25	1.512915e+25	0.3171173	4.770838e+26	1.529904e+26	1.302828e+26	2.270762e+25	0	4.294967e+11	3.240934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.145961e+26	0	6.145961e+26	1.487379e+26	8.258628e+22	0	5.556623e+26	3.085299e+23	0	1.655761e+26	9.193567e+22	0	5.304049e+26	2.945058e+23	0	2.501417e+23	1.302659e-09	0.002316149	1.143566e+11	7.918564e+09	3.520713e+10	1.430163e-06	4.372287e-12	2.066002e-18	0.5	0.5	0.07087831	1	95.87818	11.92294	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.097792e-18	0	1.93398e-13	4.097792e-18	-452.224	0	-323.383	-452.224	30154.73	77194.93	8448.365	1e-05	0.1235835	0.04773239	0.07585112	0	0	0	0	0.04773239	0	0	0	
19499.53681	1441.435	4e+19	0	0	6649262.9	2	1e-05	6.570564e+26	2.106244e+26	1.793654e+26	3.1259e+25	2.380142e+26	2.084178e+26	4.773487e+25	1.530177e+25	1.303082e+25	2.270953e+24	1.729163e+25	1.514146e+25	0.3171992	4.773487e+26	1.530177e+26	1.303082e+26	2.270953e+25	0	4.466766e+11	3.243309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.149374e+26	0	6.149374e+26	1.488205e+26	8.258628e+22	0	5.559708e+26	3.085299e+23	0	1.656681e+26	9.193567e+22	0	5.306994e+26	2.945058e+23	0	2.501381e+23	1.302739e-09	0.002316545	1.142741e+11	7.929578e+09	3.524067e+10	1.43068e-06	4.375446e-12	2.068242e-18	0.5	0.5	0.07090391	1	95.93142	11.92956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.095616e-18	0	1.93398e-13	4.095616e-18	-452.224	0	-323.383	-452.224	30154.73	77194.93	8448.365	1e-05	0.1236417	0.04775798	0.07588375	0	0	0	0	0.04775798	0	0	0	
19510.35786	1441.435	4e+19	0	0	6652841.85	2	1e-05	6.57421e+26	2.106619e+26	1.793982e+26	3.126375e+25	2.381718e+26	2.085873e+26	4.776136e+25	1.53045e+25	1.30332e+25	2.271298e+24	1.730308e+25	1.515378e+25	0.3172811	4.776136e+26	1.53045e+26	1.30332e+26	2.271298e+25	0	4.294967e+11	3.245686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.152786e+26	0	6.152786e+26	1.489031e+26	8.258628e+22	0	5.562793e+26	3.085299e+23	0	1.6576e+26	9.193567e+22	0	5.309939e+26	2.945058e+23	0	2.501206e+23	1.302806e-09	0.002316741	1.141916e+11	7.940601e+09	3.527422e+10	1.431196e-06	4.378606e-12	2.070483e-18	0.5	0.5	0.07092951	1	95.98466	11.93618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.093312e-18	0	1.93398e-13	4.093312e-18	-452.224	0	-323.383	-452.224	30154.73	77194.93	8448.365	1e-05	0.1237267	0.04777858	0.0759481	0	0	0	0	0.04777858	0	0	0	
19521.17891	1441.435	4e+19	0	0	6656420.8	2	1e-05	6.577856e+26	2.106995e+26	1.794324e+26	3.126709e+25	2.383293e+26	2.087568e+26	4.778785e+25	1.530723e+25	1.303569e+25	2.271541e+24	1.731453e+25	1.516609e+25	0.317363	4.778785e+26	1.530723e+26	1.303569e+26	2.271541e+25	0	4.123169e+11	3.248062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.156199e+26	0	6.156199e+26	1.489856e+26	8.258628e+22	0	5.565879e+26	3.085299e+23	0	1.658519e+26	9.193567e+22	0	5.312884e+26	2.945058e+23	0	2.501061e+23	1.302898e-09	0.002317094	1.141092e+11	7.951632e+09	3.530779e+10	1.431713e-06	4.381766e-12	2.072724e-18	0.5	0.5	0.0709551	1	96.03789	11.9428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.091137e-18	0	1.93398e-13	4.091137e-18	-452.248	0	-323.383	-452.248	30154.73	77194.93	8448.365	1e-05	0.1238166	0.04780417	0.07601245	0	0	0	0	0.04780417	0	0	0	
19531.99996	1441.435	4e+19	0	0	6659999.75	2	1e-05	6.581503e+26	2.10737e+26	1.794664e+26	3.127059e+25	2.384869e+26	2.089264e+26	4.781434e+25	1.530995e+25	1.303816e+25	2.271795e+24	1.732597e+25	1.517841e+25	0.3174448	4.781434e+26	1.530995e+26	1.303816e+26	2.271795e+25	0	4.294967e+11	3.250439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.159612e+26	0	6.159612e+26	1.490682e+26	8.258628e+22	0	5.568964e+26	3.085299e+23	0	1.659439e+26	9.193567e+22	0	5.315829e+26	2.945058e+23	0	2.500862e+23	1.302979e-09	0.002317343	1.14027e+11	7.962672e+09	3.534137e+10	1.432229e-06	4.384927e-12	2.074967e-18	0.5	0.5	0.07098069	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.088963e-18	0	1.93398e-13	4.088963e-18	-452.248	0	-323.383	-452.248	30154.73	77194.93	8448.365	1e-05	0.1239066	0.04782977	0.0760768	0	0	0	0	0.04782977	0	0	0	
19542.82102	1441.435	4e+19	0	0	6663578.7	2	1e-05	6.585149e+26	2.107744e+26	1.795008e+26	3.127359e+25	2.386445e+26	2.09096e+26	4.784083e+25	1.531267e+25	1.304066e+25	2.272013e+24	1.733742e+25	1.519074e+25	0.3175266	4.784083e+26	1.531267e+26	1.304066e+26	2.272013e+25	0	3.779571e+11	3.252815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.163024e+26	0	6.163024e+26	1.491508e+26	8.258628e+22	0	5.572049e+26	3.085299e+23	0	1.660358e+26	9.193567e+22	0	5.318774e+26	2.945058e+23	0	2.500686e+23	1.303058e-09	0.002317605	1.139448e+11	7.973721e+09	3.537495e+10	1.432745e-06	4.388088e-12	2.077212e-18	0.5	0.5	0.07100627	1	96.14436	11.95604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.086789e-18	0	1.93398e-13	4.086789e-18	-452.248	0	-323.383	-452.248	30154.73	77194.93	8448.365	1e-05	0.1239598	0.04785036	0.07610944	0	0	0	0	0.04785036	0	0	0	
19553.64207	1441.435	4e+19	0	0	6667157.65	2	1e-05	6.588795e+26	2.108118e+26	1.79535e+26	3.127682e+25	2.38802e+26	2.092657e+26	4.786732e+25	1.531539e+25	1.304314e+25	2.272248e+24	1.734886e+25	1.520306e+25	0.3176084	4.786732e+26	1.531539e+26	1.304314e+26	2.272248e+25	0	3.264175e+11	3.255193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166437e+26	0	6.166437e+26	1.492334e+26	8.258628e+22	0	5.575134e+26	3.085299e+23	0	1.661277e+26	9.193567e+22	0	5.321719e+26	2.945058e+23	0	2.500513e+23	1.30313e-09	0.002317828	1.138628e+11	7.984779e+09	3.540855e+10	1.433261e-06	4.39125e-12	2.079457e-18	0.5	0.5	0.07103184	1	96.1976	11.96266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.084616e-18	0	1.93398e-13	4.084616e-18	-452.248	0	-323.383	-452.248	30154.73	77194.93	8448.365	1e-05	0.1240498	0.04787596	0.0761738	0	0	0	0	0.04787596	0	0	0	
19564.46312	1441.435	4e+19	0	0	6670736.6	2	1e-05	6.592441e+26	2.108492e+26	1.795691e+26	3.128013e+25	2.389596e+26	2.094354e+26	4.789381e+25	1.531811e+25	1.304562e+25	2.272488e+24	1.736031e+25	1.521539e+25	0.3176901	4.789381e+26	1.531811e+26	1.304562e+26	2.272488e+25	0	3.435974e+11	3.25757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169849e+26	0	6.169849e+26	1.49316e+26	8.258628e+22	0	5.57822e+26	3.085299e+23	0	1.662197e+26	9.193567e+22	0	5.324664e+26	2.945058e+23	0	2.500357e+23	1.303203e-09	0.002318069	1.137809e+11	7.995845e+09	3.544217e+10	1.433777e-06	4.394412e-12	2.081704e-18	0.5	0.5	0.07105741	1	96.25084	11.96928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.082443e-18	0	1.93398e-13	4.082443e-18	-452.2719	0	-323.383	-452.2719	30154.73	77194.93	8448.365	1e-05	0.1241347	0.04789656	0.07623815	0	0	0	0	0.04789656	0	0	0	
19575.28418	1441.435	4e+19	0	0	6674315.55	2	1e-05	6.596088e+26	2.108866e+26	1.79603e+26	3.12836e+25	2.391171e+26	2.096051e+26	4.79203e+25	1.532082e+25	1.304808e+25	2.27274e+24	1.737176e+25	1.522772e+25	0.3177718	4.79203e+26	1.532082e+26	1.304808e+26	2.27274e+25	0	3.607773e+11	3.259948e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173262e+26	0	6.173262e+26	1.493986e+26	8.258628e+22	0	5.581305e+26	3.085299e+23	0	1.663116e+26	9.193567e+22	0	5.327609e+26	2.945058e+23	0	2.5002e+23	1.303276e-09	0.002318316	1.13699e+11	8.00692e+09	3.547579e+10	1.434293e-06	4.397575e-12	2.083951e-18	0.5	0.5	0.07108298	1	96.30407	11.9759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.080143e-18	0	1.93398e-13	4.080143e-18	-452.2719	0	-323.383	-452.2719	30154.73	77194.93	8448.365	1e-05	0.124193	0.04792216	0.0762708	0	0	0	0	0.04792216	0	0	0	
19586.10523	1441.435	4e+19	0	0	6677894.5	2	1e-05	6.599734e+26	2.109239e+26	1.796368e+26	3.128706e+25	2.392747e+26	2.097748e+26	4.794679e+25	1.532353e+25	1.305054e+25	2.272991e+24	1.73832e+25	1.524005e+25	0.3178535	4.794679e+26	1.532353e+26	1.305054e+26	2.272991e+25	0	3.092376e+11	3.262326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+26	0	6.176674e+26	1.494812e+26	8.258628e+22	0	5.58439e+26	3.085299e+23	0	1.664036e+26	9.193567e+22	0	5.330554e+26	2.945058e+23	0	2.50004e+23	1.303352e-09	0.002318575	1.136173e+11	8.018003e+09	3.550943e+10	1.434809e-06	4.400738e-12	2.0862e-18	0.5	0.5	0.07110854	1	96.35731	11.98252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.077972e-18	0	1.93398e-13	4.077972e-18	-452.2719	0	-323.383	-452.2719	30154.73	77194.93	8448.365	1e-05	0.1242779	0.04794275	0.07633516	0	0	0	0	0.04794275	0	0	0	
19596.92628	1441.435	4e+19	0	0	6681473.45	2	1e-05	6.60338e+26	2.109611e+26	1.796707e+26	3.129046e+25	2.394323e+26	2.099446e+26	4.797328e+25	1.532624e+25	1.3053e+25	2.273239e+24	1.739465e+25	1.525239e+25	0.3179351	4.797328e+26	1.532624e+26	1.3053e+26	2.273239e+25	0	2.57698e+11	3.264704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.180087e+26	0	6.180087e+26	1.495637e+26	8.258628e+22	0	5.587476e+26	3.085299e+23	0	1.664955e+26	9.193567e+22	0	5.333499e+26	2.945058e+23	0	2.499875e+23	1.303429e-09	0.002318832	1.135357e+11	8.029095e+09	3.554308e+10	1.435324e-06	4.403901e-12	2.08845e-18	0.5	0.5	0.07113409	1	96.41054	11.98914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.075801e-18	0	1.93398e-13	4.075801e-18	-452.2719	0	-323.383	-452.2719	30154.73	77194.93	8448.365	1e-05	0.1243679	0.04796835	0.07639952	0	0	0	0	0.04796835	0	0	0	
19607.74734	1441.435	4e+19	0	0	6685052.4	2	1e-05	6.607027e+26	2.109983e+26	1.797045e+26	3.129379e+25	2.395898e+26	2.101145e+26	4.799977e+25	1.532894e+25	1.305546e+25	2.273481e+24	1.74061e+25	1.526473e+25	0.3180167	4.799977e+26	1.532894e+26	1.305546e+26	2.273481e+25	0	2.405182e+11	3.267083e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	0	6.183499e+26	1.496463e+26	8.258628e+22	0	5.590561e+26	3.085299e+23	0	1.665874e+26	9.193567e+22	0	5.336445e+26	2.945058e+23	0	2.499708e+23	1.303506e-09	0.002319086	1.134542e+11	8.040196e+09	3.557674e+10	1.43584e-06	4.407066e-12	2.090702e-18	0.5	0.5	0.07115964	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.073631e-18	0	1.93398e-13	4.073631e-18	-452.2959	0	-323.383	-452.2959	30154.73	77194.93	8448.365	1e-05	0.1244578	0.04799395	0.07646388	0	0	0	0	0.04799395	0	0	0	
