Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15961.0526	1441.435	4e+19	0	0	5478947.25	2	1e-05	5.378236e+26	1.436081e+26	1.108993e+26	3.270883e+25	2.109451e+26	1.832704e+26	3.907266e+25	1.043307e+25	8.056788e+24	2.376282e+24	1.532507e+25	1.331452e+25	0.340763	3.907266e+26	1.043307e+26	8.056788e+25	2.376282e+25	0	0	2.863959e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.033478e+26	0	5.033478e+26	1.218148e+26	0	1.218148e+26	4.550815e+26	0	4.550815e+26	1.356051e+26	0	1.356051e+26	4.34396e+26	0	4.34396e+26	2.434752e+23	1.33402e-09	0.002421196	1.355393e+11	5.873711e+09	2.770672e+10	1.313662e-06	3.688966e-12	1.601123e-18	0.5	0.5	0.06510455	1	78.52322	9.764761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.010539e-18	0	1.93398e-13	5.010539e-18	-449.8079	0	-323.383	-449.8079	30154.73	77194.93	950.5689	8448.365	0.2349651	0	0	0.1679739	0	0	0	0.06699122	0	0	0.1679739	
15971.87365	1441.435	4e+19	0	0	5482526.2	2	1e-05	5.381883e+26	1.436291e+26	1.109173e+26	3.271182e+25	2.111114e+26	1.834477e+26	3.909915e+25	1.04346e+25	8.058097e+24	2.376499e+24	1.533715e+25	1.33274e+25	0.3408616	3.909915e+26	1.04346e+26	8.058097e+25	2.376499e+25	0	0	2.866455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03689e+26	0	5.03689e+26	1.218973e+26	0	1.218973e+26	4.553901e+26	0	4.553901e+26	1.35697e+26	0	1.35697e+26	4.346905e+26	0	4.346905e+26	2.434613e+23	1.334086e-09	0.00242142	1.354218e+11	5.883484e+09	2.773872e+10	1.314232e-06	3.692168e-12	1.603208e-18	0.5	0.5	0.0651328	1	78.57646	9.771381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.007269e-18	0	1.93398e-13	5.007269e-18	-449.8158	0	-323.383	-449.8158	30154.73	77194.93	951.3975	8448.365	0.2351344	0	0	0.1680848	0	0	0	0.06704961	0	0	0.1680848	
15982.6947	1441.435	4e+19	0	0	5486105.15	2	1e-05	5.385529e+26	1.436501e+26	1.109353e+26	3.27148e+25	2.112777e+26	1.836251e+26	3.912564e+25	1.043612e+25	8.059404e+24	2.376716e+24	1.534923e+25	1.334028e+25	0.3409602	3.912564e+26	1.043612e+26	8.059404e+25	2.376716e+25	0	0	2.868952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.040303e+26	0	5.040303e+26	1.219799e+26	0	1.219799e+26	4.556986e+26	0	4.556986e+26	1.35789e+26	0	1.35789e+26	4.34985e+26	0	4.34985e+26	2.434475e+23	1.334152e-09	0.002421643	1.353045e+11	5.893266e+09	2.777074e+10	1.314802e-06	3.69537e-12	1.605294e-18	0.5	0.5	0.06516103	1	78.62969	9.778001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.004002e-18	0	1.93398e-13	5.004002e-18	-449.8236	0	-323.383	-449.8236	30154.73	77194.93	952.2261	8448.365	0.2353038	0	0	0.1681958	0	0	0	0.06710801	0	0	0.1681958	
15993.51576	1441.435	4e+19	0	0	5489684.1	2	1e-05	5.389175e+26	1.436711e+26	1.109533e+26	3.271777e+25	2.11444e+26	1.838025e+26	3.915213e+25	1.043764e+25	8.060708e+24	2.376932e+24	1.536131e+25	1.335317e+25	0.3410587	3.915213e+26	1.043764e+26	8.060708e+25	2.376932e+25	0	0	2.871449e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.043715e+26	0	5.043715e+26	1.220625e+26	0	1.220625e+26	4.560071e+26	0	4.560071e+26	1.358809e+26	0	1.358809e+26	4.352795e+26	0	4.352795e+26	2.434336e+23	1.334219e-09	0.002421867	1.351873e+11	5.903057e+09	2.780277e+10	1.315371e-06	3.698572e-12	1.607381e-18	0.5	0.5	0.06518926	1	78.68293	9.784621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.00074e-18	0	1.93398e-13	5.00074e-18	-449.8314	0	-323.383	-449.8314	30154.73	77194.93	953.0548	8448.365	0.2354731	0	0	0.1683067	0	0	0	0.06716641	0	0	0.1683067	
16004.33681	1441.435	4e+19	0	0	5493263.05	2	1e-05	5.392821e+26	1.436919e+26	1.109712e+26	3.272074e+25	2.116102e+26	1.839799e+26	3.917862e+25	1.043916e+25	8.062011e+24	2.377148e+24	1.537339e+25	1.336606e+25	0.3411571	3.917862e+26	1.043916e+26	8.062011e+25	2.377148e+25	0	0	2.873946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.047128e+26	0	5.047128e+26	1.221451e+26	0	1.221451e+26	4.563157e+26	0	4.563157e+26	1.359728e+26	0	1.359728e+26	4.35574e+26	0	4.35574e+26	2.434198e+23	1.334285e-09	0.002422089	1.350703e+11	5.912857e+09	2.783482e+10	1.315941e-06	3.701775e-12	1.60947e-18	0.5	0.5	0.06521748	1	78.73616	9.791241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.997482e-18	0	1.93398e-13	4.997482e-18	-449.8392	0	-323.383	-449.8392	30154.73	77194.93	953.8836	8448.365	0.2356425	0	0	0.1684177	0	0	0	0.06722483	0	0	0.1684177	
16015.15786	1441.435	4e+19	0	0	5496842	2	1e-05	5.396468e+26	1.437128e+26	1.109891e+26	3.272371e+25	2.117765e+26	1.841574e+26	3.920511e+25	1.044067e+25	8.063311e+24	2.377363e+24	1.538547e+25	1.337896e+25	0.3412555	3.920511e+26	1.044067e+26	8.063311e+25	2.377363e+25	0	0	2.876443e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+26	0	5.05054e+26	1.222277e+26	0	1.222277e+26	4.566242e+26	0	4.566242e+26	1.360648e+26	0	1.360648e+26	4.358685e+26	0	4.358685e+26	2.43406e+23	1.334351e-09	0.002422312	1.349536e+11	5.922666e+09	2.786688e+10	1.31651e-06	3.704978e-12	1.611559e-18	0.5	0.5	0.06524569	1	78.7894	9.797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.994228e-18	0	1.93398e-13	4.994228e-18	-449.847	0	-323.383	-449.847	30154.73	77194.93	954.7125	8448.365	0.2358119	0	0	0.1685286	0	0	0	0.06728325	0	0	0.1685286	
16025.97891	1441.435	4e+19	0	0	5500420.95	2	1e-05	5.400114e+26	1.437336e+26	1.11007e+26	3.272667e+25	2.119428e+26	1.843349e+26	3.92316e+25	1.044219e+25	8.064609e+24	2.377578e+24	1.539755e+25	1.339186e+25	0.3413538	3.92316e+26	1.044219e+26	8.064609e+25	2.377578e+25	0	0	2.878941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.053953e+26	0	5.053953e+26	1.223103e+26	0	1.223103e+26	4.569327e+26	0	4.569327e+26	1.361567e+26	0	1.361567e+26	4.36163e+26	0	4.36163e+26	2.433922e+23	1.334417e-09	0.002422534	1.348369e+11	5.932484e+09	2.789895e+10	1.317079e-06	3.708182e-12	1.61365e-18	0.5	0.5	0.0652739	1	78.84264	9.804482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.990978e-18	0	1.93398e-13	4.990978e-18	-449.8548	0	-323.383	-449.8548	30154.73	77194.93	955.5415	8448.365	0.2359813	0	0	0.1686396	0	0	0	0.06734167	0	0	0.1686396	
16036.79996	1441.435	4e+19	0	0	5503999.9	2	1e-05	5.40376e+26	1.437544e+26	1.110248e+26	3.272962e+25	2.121091e+26	1.845125e+26	3.925809e+25	1.04437e+25	8.065905e+24	2.377793e+24	1.540963e+25	1.340475e+25	0.3414521	3.925809e+26	1.04437e+26	8.065905e+25	2.377793e+25	0	0	2.881439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.057365e+26	0	5.057365e+26	1.223929e+26	0	1.223929e+26	4.572412e+26	0	4.572412e+26	1.362487e+26	0	1.362487e+26	4.364575e+26	0	4.364575e+26	2.433785e+23	1.334483e-09	0.002422755	1.347205e+11	5.942311e+09	2.793104e+10	1.317648e-06	3.711387e-12	1.615742e-18	0.5	0.5	0.0653021	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.987733e-18	0	1.93398e-13	4.987733e-18	-449.8626	0	-323.383	-449.8626	30154.73	77194.93	956.3705	8448.365	0.2361506	0	0	0.1687505	0	0	0	0.0674001	0	0	0.1687505	
16047.62102	1441.435	4e+19	0	0	5507578.85	2	1e-05	5.407406e+26	1.437752e+26	1.110426e+26	3.273257e+25	2.122753e+26	1.846901e+26	3.928458e+25	1.044521e+25	8.067199e+24	2.378007e+24	1.542171e+25	1.341766e+25	0.3415503	3.928458e+26	1.044521e+26	8.067199e+25	2.378007e+25	0	0	2.883937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.060778e+26	0	5.060778e+26	1.224754e+26	0	1.224754e+26	4.575498e+26	0	4.575498e+26	1.363406e+26	0	1.363406e+26	4.367521e+26	0	4.367521e+26	2.433647e+23	1.334548e-09	0.002422977	1.346043e+11	5.952147e+09	2.796313e+10	1.318217e-06	3.714592e-12	1.617836e-18	0.5	0.5	0.06533029	1	78.94911	9.817722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.984492e-18	0	1.93398e-13	4.984492e-18	-449.8704	0	-323.383	-449.8704	30154.73	77194.93	957.1997	8448.365	0.23632	0	0	0.1688615	0	0	0	0.06745853	0	0	0.1688615	
16058.44207	1441.435	4e+19	0	0	5511157.8	2	1e-05	5.411053e+26	1.437959e+26	1.110604e+26	3.273552e+25	2.124416e+26	1.848677e+26	3.931107e+25	1.044671e+25	8.06849e+24	2.378221e+24	1.543379e+25	1.343056e+25	0.3416484	3.931107e+26	1.044671e+26	8.06849e+25	2.378221e+25	0	0	2.886435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06419e+26	0	5.06419e+26	1.22558e+26	0	1.22558e+26	4.578583e+26	0	4.578583e+26	1.364325e+26	0	1.364325e+26	4.370466e+26	0	4.370466e+26	2.43351e+23	1.334614e-09	0.002423198	1.344882e+11	5.961991e+09	2.799525e+10	1.318785e-06	3.717798e-12	1.61993e-18	0.5	0.5	0.06535847	1	79.00235	9.824342	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.981255e-18	0	1.93398e-13	4.981255e-18	-449.8782	0	-323.383	-449.8782	30154.73	77194.93	958.0289	8448.365	0.2364894	0	0	0.1689724	0	0	0	0.06751697	0	0	0.1689724	
16069.26312	1441.435	4e+19	0	0	5514736.75	2	1e-05	5.414699e+26	1.438166e+26	1.110781e+26	3.273846e+25	2.126079e+26	1.850454e+26	3.933756e+25	1.044821e+25	8.06978e+24	2.378435e+24	1.544587e+25	1.344347e+25	0.3417464	3.933756e+26	1.044821e+26	8.06978e+25	2.378435e+25	0	1.717987e+10	2.888934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.067603e+26	0	5.067603e+26	1.226406e+26	0	1.226406e+26	4.581668e+26	0	4.581668e+26	1.365245e+26	0	1.365245e+26	4.373411e+26	0	4.373411e+26	2.433374e+23	1.334679e-09	0.002423418	1.343723e+11	5.971845e+09	2.802737e+10	1.319354e-06	3.721004e-12	1.622026e-18	0.5	0.5	0.06538665	1	79.05558	9.830963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.978022e-18	0	1.93398e-13	4.978022e-18	-449.886	0	-323.383	-449.886	30154.73	77194.93	958.8583	8448.365	0.2366588	0	0	0.1690834	0	0	0	0.06757542	0	0	0.1690834	
16080.08417	1441.435	4e+19	0	0	5518315.7	2	1e-05	5.418345e+26	1.438373e+26	1.110959e+26	3.274139e+25	2.127741e+26	1.852231e+26	3.936405e+25	1.044972e+25	8.071067e+24	2.378648e+24	1.545795e+25	1.345638e+25	0.3418444	3.936405e+26	1.044972e+26	8.071067e+25	2.378648e+25	0	3.435974e+10	2.891433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.071015e+26	0	5.071015e+26	1.227232e+26	0	1.227232e+26	4.584754e+26	0	4.584754e+26	1.366164e+26	0	1.366164e+26	4.376356e+26	0	4.376356e+26	2.433237e+23	1.334745e-09	0.002423638	1.342566e+11	5.981708e+09	2.805951e+10	1.319922e-06	3.72421e-12	1.624124e-18	0.5	0.5	0.06541481	1	79.10882	9.837583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.974793e-18	0	1.93398e-13	4.974793e-18	-449.8938	0	-323.383	-449.8938	30154.73	77194.93	959.6876	8448.365	0.2368282	0	0	0.1691943	0	0	0	0.06763388	0	0	0.1691943	
16090.90522	1441.435	4e+19	0	0	5521894.65	2	1e-05	5.421991e+26	1.438579e+26	1.111136e+26	3.274432e+25	2.129404e+26	1.854009e+26	3.939054e+25	1.045121e+25	8.072352e+24	2.378861e+24	1.547003e+25	1.346929e+25	0.3419424	3.939054e+26	1.045121e+26	8.072352e+25	2.378861e+25	0	3.435974e+10	2.893932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.074428e+26	0	5.074428e+26	1.228058e+26	0	1.228058e+26	4.587839e+26	0	4.587839e+26	1.367083e+26	0	1.367083e+26	4.379301e+26	0	4.379301e+26	2.433101e+23	1.33481e-09	0.002423858	1.341411e+11	5.991579e+09	2.809166e+10	1.320491e-06	3.727418e-12	1.626222e-18	0.5	0.5	0.06544297	1	79.16205	9.844203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.971569e-18	0	1.93398e-13	4.971569e-18	-449.9015	0	-323.383	-449.9015	30154.73	77194.93	960.5171	8448.365	0.2369976	0	0	0.1693053	0	0	0	0.06769233	0	0	0.1693053	
16101.72628	1441.435	4e+19	0	0	5525473.6	2	1e-05	5.425638e+26	1.438785e+26	1.111312e+26	3.274725e+25	2.131066e+26	1.855787e+26	3.941703e+25	1.045271e+25	8.073636e+24	2.379073e+24	1.548211e+25	1.348221e+25	0.3420403	3.941703e+26	1.045271e+26	8.073636e+25	2.379073e+25	0	3.435974e+10	2.896432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07784e+26	0	5.07784e+26	1.228884e+26	0	1.228884e+26	4.590924e+26	0	4.590924e+26	1.368003e+26	0	1.368003e+26	4.382246e+26	0	4.382246e+26	2.432965e+23	1.334875e-09	0.002424077	1.340258e+11	6.00146e+09	2.812383e+10	1.321059e-06	3.730625e-12	1.628322e-18	0.5	0.5	0.06547113	1	79.21529	9.850823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.968349e-18	0	1.93398e-13	4.968349e-18	-449.9093	0	-323.383	-449.9093	30154.73	77194.93	961.3467	8448.365	0.237167	0	0	0.1694162	0	0	0	0.0677508	0	0	0.1694162	
16112.54733	1441.435	4e+19	0	0	5529052.55	2	1e-05	5.429284e+26	1.43899e+26	1.111489e+26	3.275016e+25	2.132729e+26	1.857565e+26	3.944352e+25	1.04542e+25	8.074917e+24	2.379285e+24	1.549418e+25	1.349513e+25	0.3421381	3.944352e+26	1.04542e+26	8.074917e+25	2.379285e+25	0	5.153961e+10	2.898931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.081253e+26	0	5.081253e+26	1.22971e+26	0	1.22971e+26	4.594009e+26	0	4.594009e+26	1.368922e+26	0	1.368922e+26	4.385191e+26	0	4.385191e+26	2.432829e+23	1.33494e-09	0.002424296	1.339106e+11	6.011349e+09	2.815601e+10	1.321627e-06	3.733833e-12	1.630423e-18	0.5	0.5	0.06549927	1	79.26853	9.857443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.965133e-18	0	1.93398e-13	4.965133e-18	-449.917	0	-323.383	-449.917	30154.73	77194.93	962.1763	8448.365	0.2373364	0	0	0.1695272	0	0	0	0.06780927	0	0	0.1695272	
16123.36838	1441.435	4e+19	0	0	5532631.5	2	1e-05	5.43293e+26	1.439195e+26	1.111665e+26	3.275308e+25	2.134391e+26	1.859343e+26	3.947001e+25	1.045569e+25	8.076195e+24	2.379497e+24	1.550626e+25	1.350805e+25	0.3422358	3.947001e+26	1.045569e+26	8.076195e+25	2.379497e+25	0	6.871948e+10	2.901431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+26	0	5.084665e+26	1.230535e+26	0	1.230535e+26	4.597095e+26	0	4.597095e+26	1.369841e+26	0	1.369841e+26	4.388136e+26	0	4.388136e+26	2.432694e+23	1.335005e-09	0.002424515	1.337957e+11	6.021247e+09	2.81882e+10	1.322194e-06	3.737042e-12	1.632525e-18	0.5	0.5	0.06552741	1	79.32176	9.864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.961921e-18	0	1.93398e-13	4.961921e-18	-449.9248	0	-323.383	-449.9248	30154.73	77194.93	963.006	8448.365	0.2375059	0	0	0.1696381	0	0	0	0.06786775	0	0	0.1696381	
16134.18943	1441.435	4e+19	0	0	5536210.45	2	1e-05	5.436576e+26	1.4394e+26	1.11184e+26	3.275599e+25	2.136054e+26	1.861123e+26	3.94965e+25	1.045718e+25	8.077472e+24	2.379708e+24	1.551834e+25	1.352098e+25	0.3423335	3.94965e+26	1.045718e+26	8.077472e+25	2.379708e+25	0	6.871948e+10	2.903932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.088078e+26	0	5.088078e+26	1.231361e+26	0	1.231361e+26	4.60018e+26	0	4.60018e+26	1.370761e+26	0	1.370761e+26	4.391081e+26	0	4.391081e+26	2.432559e+23	1.33507e-09	0.002424733	1.336809e+11	6.031155e+09	2.82204e+10	1.322762e-06	3.740251e-12	1.634628e-18	0.5	0.5	0.06555554	1	79.375	9.870684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.958713e-18	0	1.93398e-13	4.958713e-18	-449.9326	0	-323.383	-449.9326	30154.73	77194.93	963.8358	8448.365	0.2376753	0	0	0.169749	0	0	0	0.06792622	0	0	0.169749	
16145.01048	1441.435	4e+19	0	0	5539789.4	2	1e-05	5.440223e+26	1.439605e+26	1.112016e+26	3.275889e+25	2.137716e+26	1.862902e+26	3.952299e+25	1.045867e+25	8.078747e+24	2.379919e+24	1.553042e+25	1.35339e+25	0.3424312	3.952299e+26	1.045867e+26	8.078747e+25	2.379919e+25	0	8.589935e+10	2.906432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.091491e+26	0	5.091491e+26	1.232187e+26	0	1.232187e+26	4.603265e+26	0	4.603265e+26	1.37168e+26	0	1.37168e+26	4.394026e+26	0	4.394026e+26	2.432424e+23	1.335135e-09	0.002424951	1.335662e+11	6.041071e+09	2.825262e+10	1.323329e-06	3.743461e-12	1.636733e-18	0.5	0.5	0.06558367	1	79.42823	9.877304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.95551e-18	0	1.93398e-13	4.95551e-18	-449.9403	0	-323.383	-449.9403	30154.73	77194.93	964.6657	8448.365	0.2378447	0	0	0.16986	0	0	0	0.06798471	0	0	0.16986	
16155.83154	1441.435	4e+19	0	0	5543368.35	2	1e-05	5.443869e+26	1.439809e+26	1.112191e+26	3.276179e+25	2.139379e+26	1.864682e+26	3.954948e+25	1.046015e+25	8.080019e+24	2.38013e+24	1.554249e+25	1.354683e+25	0.3425288	3.954948e+26	1.046015e+26	8.080019e+25	2.38013e+25	0	1.030792e+11	2.908933e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094903e+26	0	5.094903e+26	1.233013e+26	0	1.233013e+26	4.606351e+26	0	4.606351e+26	1.372599e+26	0	1.372599e+26	4.396971e+26	0	4.396971e+26	2.432289e+23	1.335199e-09	0.002425168	1.334518e+11	6.050996e+09	2.828485e+10	1.323897e-06	3.746672e-12	1.638839e-18	0.5	0.5	0.06561178	1	79.48147	9.883924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.95231e-18	0	1.93398e-13	4.95231e-18	-449.948	0	-323.383	-449.948	30154.73	77194.93	965.4957	8448.365	0.2380141	0	0	0.1699709	0	0	0	0.06804321	0	0	0.1699709	
16166.65259	1441.435	4e+19	0	0	5546947.3	2	1e-05	5.447515e+26	1.440013e+26	1.112366e+26	3.276468e+25	2.141041e+26	1.866462e+26	3.957597e+25	1.046163e+25	8.08129e+24	2.38034e+24	1.555457e+25	1.355977e+25	0.3426263	3.957597e+26	1.046163e+26	8.08129e+25	2.38034e+25	0	1.030792e+11	2.911434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.098316e+26	0	5.098316e+26	1.233839e+26	0	1.233839e+26	4.609436e+26	0	4.609436e+26	1.373519e+26	0	1.373519e+26	4.399916e+26	0	4.399916e+26	2.432154e+23	1.335264e-09	0.002425385	1.333375e+11	6.06093e+09	2.83171e+10	1.324464e-06	3.749882e-12	1.640946e-18	0.5	0.5	0.06563989	1	79.53471	9.890544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.949115e-18	0	1.93398e-13	4.949115e-18	-449.9558	0	-323.383	-449.9558	30154.73	77194.93	966.3257	8448.365	0.2381836	0	0	0.1700819	0	0	0	0.06810171	0	0	0.1700819	
16177.47364	1441.435	4e+19	0	0	5550526.25	2	1e-05	5.451162e+26	1.440216e+26	1.11254e+26	3.276757e+25	2.142703e+26	1.868242e+26	3.960246e+25	1.046311e+25	8.082558e+24	2.38055e+24	1.556665e+25	1.35727e+25	0.3427237	3.960246e+26	1.046311e+26	8.082558e+25	2.38055e+25	0	1.030792e+11	2.913935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	0	5.101728e+26	1.234665e+26	0	1.234665e+26	4.612521e+26	0	4.612521e+26	1.374438e+26	0	1.374438e+26	4.402861e+26	0	4.402861e+26	2.43202e+23	1.335328e-09	0.002425602	1.332234e+11	6.070873e+09	2.834936e+10	1.325031e-06	3.753094e-12	1.643054e-18	0.5	0.5	0.06566799	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.945924e-18	0	1.93398e-13	4.945924e-18	-449.9635	0	-323.383	-449.9635	30154.73	77194.93	967.1558	8448.365	0.238353	0	0	0.1701928	0	0	0	0.06816021	0	0	0.1701928	
