Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9208.715803	1441.435	4e+19	0	0	3245684.45	2	1e-05	3.102969e+26	1.500808e+26	1.247729e+26	2.530792e+25	9.238735e+25	6.782877e+25	2.254294e+25	1.09033e+25	9.064694e+24	1.838609e+24	6.711901e+24	4.927731e+24	0.2185931	2.254294e+26	1.09033e+26	9.064694e+25	1.838609e+25	0	0	1.163963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	1.284095e+26	1.284095e+26	0	0	0	1.619966e+26	2.830414e+23	1.164944e-09	0.001874362	3.047597e+11	1.148575e+09	9.381311e+09	8.760674e-07	1.640637e-12	4.748828e-19	0.5	0.5	0.04341754	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.390377e-18	0	1.93398e-13	8.390377e-18	-443.6191	0	-323.383	-443.6191	30154.73	77194.93	8448.365	1e-05	0.03818889	0.0109506	0.02723829	0	0	0	0	0.0109506	0	0	0	
9219.536856	1441.435	4e+19	0	0	3249263.4	2	1e-05	3.106615e+26	1.501809e+26	1.248622e+26	2.531869e+25	9.253075e+25	6.794984e+25	2.256943e+25	1.091058e+25	9.071188e+24	1.839392e+24	6.722319e+24	4.936527e+24	0.2187263	2.256943e+26	1.091058e+26	9.071188e+25	1.839392e+25	0	0	1.165885e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	1.284901e+26	1.284901e+26	0	0	0	1.622572e+26	2.829737e+23	1.165202e-09	0.001875161	3.042898e+11	1.15214e+09	9.401305e+09	8.767435e-07	1.64317e-12	4.759831e-19	0.5	0.5	0.04345105	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.381219e-18	0	1.93398e-13	8.381219e-18	-443.6431	0	-323.383	-443.6431	30154.73	77194.93	8448.365	1e-05	0.03824783	0.0109655	0.02728233	0	0	0	0	0.0109655	0	0	0	
9230.357909	1441.435	4e+19	0	0	3252842.35	2	1e-05	3.110261e+26	1.50281e+26	1.249515e+26	2.532945e+25	9.267418e+25	6.807098e+25	2.259592e+25	1.091785e+25	9.077675e+24	1.840174e+24	6.73274e+24	4.945327e+24	0.2188593	2.259592e+26	1.091785e+26	9.077675e+25	1.840174e+25	0	0	1.167807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	1.285706e+26	1.285706e+26	0	0	0	1.62518e+26	2.829061e+23	1.16546e-09	0.001875959	3.038212e+11	1.155711e+09	9.421317e+09	8.774194e-07	1.645705e-12	4.770848e-19	0.5	0.5	0.04348455	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.371884e-18	0	1.93398e-13	8.371884e-18	-443.667	0	-323.383	-443.667	30154.73	77194.93	8448.365	1e-05	0.03831171	0.01098534	0.02732637	0	0	0	0	0.01098534	0	0	0	
9241.178962	1441.435	4e+19	0	0	3256421.3	2	1e-05	3.113908e+26	1.503809e+26	1.250407e+26	2.53402e+25	9.281765e+25	6.819218e+25	2.262241e+25	1.092511e+25	9.084156e+24	1.840954e+24	6.743163e+24	4.954133e+24	0.2189923	2.262241e+26	1.092511e+26	9.084156e+25	1.840954e+25	0	0	1.16973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	1.28651e+26	1.28651e+26	0	0	1.717987e+10	1.627788e+26	2.828387e+23	1.165718e-09	0.001876757	3.033539e+11	1.159289e+09	9.441346e+09	8.780949e-07	1.64824e-12	4.781876e-19	0.5	0.5	0.04351803	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.362737e-18	0	1.93398e-13	8.362737e-18	-443.667	0	-323.383	-443.667	30154.73	77194.93	8448.365	1e-05	0.03837379	0.01100024	0.02737354	0	0	0	0	0.01100024	0	0	0	
9252.000015	1441.435	4e+19	0	0	3260000.25	2	1e-05	3.117554e+26	1.504808e+26	1.251298e+26	2.535093e+25	9.296116e+25	6.831346e+25	2.26489e+25	1.093236e+25	9.09063e+24	1.841734e+24	6.753589e+24	4.962944e+24	0.2191252	2.26489e+26	1.093236e+26	9.09063e+25	1.841734e+25	0	0	1.171653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	1.287314e+26	1.287314e+26	0	0	3.435974e+10	1.630397e+26	2.827714e+23	1.165975e-09	0.001877553	3.028879e+11	1.162874e+09	9.461392e+09	8.787702e-07	1.650776e-12	4.792917e-19	0.5	0.5	0.0435515	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.353594e-18	0	1.93398e-13	8.353594e-18	-443.691	0	-323.383	-443.691	30154.73	77194.93	8448.365	1e-05	0.03843767	0.01102008	0.02741759	0	0	0	0	0.01102008	0	0	0	
9262.821068	1441.435	4e+19	0	0	3263579.2	2	1e-05	3.1212e+26	1.505805e+26	1.252189e+26	2.536164e+25	9.310471e+25	6.84348e+25	2.267539e+25	1.093961e+25	9.097097e+24	1.842512e+24	6.764017e+24	4.971759e+24	0.219258	2.267539e+26	1.093961e+26	9.097097e+25	1.842512e+25	0	0	1.173578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	1.288116e+26	1.288116e+26	0	0	5.153961e+10	1.633007e+26	2.827042e+23	1.166232e-09	0.001878348	3.024231e+11	1.166465e+09	9.481456e+09	8.794453e-07	1.653313e-12	4.80397e-19	0.5	0.5	0.04358495	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.344457e-18	0	1.93398e-13	8.344457e-18	-443.691	0	-323.383	-443.691	30154.73	77194.93	8448.365	1e-05	0.03849662	0.01103499	0.02746163	0	0	0	0	0.01103499	0	0	0	
9273.642121	1441.435	4e+19	0	0	3267158.15	2	1e-05	3.124846e+26	1.506801e+26	1.253078e+26	2.537234e+25	9.324829e+25	6.855622e+25	2.270188e+25	1.094685e+25	9.103558e+24	1.84329e+24	6.774449e+24	4.98058e+24	0.2193907	2.270188e+26	1.094685e+26	9.103558e+25	1.84329e+25	0	0	1.175503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	1.288917e+26	1.288917e+26	0	0	8.589935e+10	1.635619e+26	2.826371e+23	1.166489e-09	0.001879142	3.019596e+11	1.170063e+09	9.501537e+09	8.8012e-07	1.655851e-12	4.815036e-19	0.5	0.5	0.04361839	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.335142e-18	0	1.93398e-13	8.335142e-18	-443.715	0	-323.383	-443.715	30154.73	77194.93	8448.365	1e-05	0.03856363	0.01105483	0.0275088	0	0	0	0	0.01105483	0	0	0	
9284.463174	1441.435	4e+19	0	0	3270737.1	2	1e-05	3.128493e+26	1.507797e+26	1.253966e+26	2.538303e+25	9.339191e+25	6.86777e+25	2.272837e+25	1.095408e+25	9.110012e+24	1.844066e+24	6.784882e+24	4.989406e+24	0.2195233	2.272837e+26	1.095408e+26	9.110012e+25	1.844066e+25	0	0	1.177429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	1.289718e+26	1.289718e+26	0	0	1.030792e+11	1.638231e+26	2.825702e+23	1.166745e-09	0.001879934	3.014973e+11	1.173667e+09	9.521636e+09	8.807944e-07	1.65839e-12	4.826114e-19	0.5	0.5	0.04365181	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.326015e-18	0	1.93398e-13	8.326015e-18	-443.715	0	-323.383	-443.715	30154.73	77194.93	8448.365	1e-05	0.03862258	0.01106973	0.02755285	0	0	0	0	0.01106973	0	0	0	
9295.284227	1441.435	4e+19	0	0	3274316.05	2	1e-05	3.132139e+26	1.508791e+26	1.254854e+26	2.53937e+25	9.353557e+25	6.879926e+25	2.275486e+25	1.09613e+25	9.116459e+24	1.844841e+24	6.795319e+24	4.998236e+24	0.2196558	2.275486e+26	1.09613e+26	9.116459e+25	1.844841e+25	0	0	1.179356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	1.290517e+26	1.290517e+26	0	0	8.589935e+10	1.640844e+26	2.825034e+23	1.167001e-09	0.001880726	3.010363e+11	1.177279e+09	9.541751e+09	8.814686e-07	1.660929e-12	4.837204e-19	0.5	0.5	0.04368522	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.317075e-18	0	1.93398e-13	8.317075e-18	-443.7389	0	-323.383	-443.7389	30154.73	77194.93	8448.365	1e-05	0.03868647	0.01108957	0.0275969	0	0	0	0	0.01108957	0	0	0	
9306.10528	1441.435	4e+19	0	0	3277895	2	1e-05	3.135785e+26	1.509784e+26	1.25574e+26	2.540435e+25	9.367926e+25	6.892088e+25	2.278135e+25	1.096852e+25	9.1229e+24	1.845615e+24	6.805758e+24	5.007072e+24	0.2197883	2.278135e+26	1.096852e+26	9.1229e+25	1.845615e+25	0	0	1.181283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	1.291316e+26	1.291316e+26	0	0	8.589935e+10	1.643458e+26	2.824367e+23	1.167256e-09	0.001881517	3.005766e+11	1.180896e+09	9.561885e+09	8.821425e-07	1.66347e-12	4.848307e-19	0.5	0.5	0.04371862	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.307958e-18	0	1.93398e-13	8.307958e-18	-443.7389	0	-323.383	-443.7389	30154.73	77194.93	8448.365	1e-05	0.03874855	0.01110448	0.02764407	0	0	0	0	0.01110448	0	0	0	
9316.926333	1441.435	4e+19	0	0	3281473.95	2	1e-05	3.139431e+26	1.510776e+26	1.256626e+26	2.541499e+25	9.382299e+25	6.904257e+25	2.280784e+25	1.097572e+25	9.129334e+24	1.846388e+24	6.8162e+24	5.015913e+24	0.2199206	2.280784e+26	1.097572e+26	9.129334e+25	1.846388e+25	0	0	1.183211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938186e+26	1.292113e+26	1.292113e+26	0	0	8.589935e+10	1.646073e+26	2.823702e+23	1.167511e-09	0.001882306	3.00118e+11	1.184521e+09	9.582035e+09	8.828161e-07	1.666011e-12	4.859422e-19	0.5	0.5	0.04375201	1	45.83627	5.699972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.298846e-18	0	1.93398e-13	8.298846e-18	-443.7629	0	-323.383	-443.7629	30154.73	77194.93	8448.365	1e-05	0.03881244	0.01112432	0.02768812	0	0	0	0	0.01112432	0	0	0	
9327.747386	1441.435	4e+19	0	0	3285052.9	2	1e-05	3.143078e+26	1.511767e+26	1.257511e+26	2.542562e+25	9.396676e+25	6.916433e+25	2.283433e+25	1.098292e+25	9.135762e+24	1.84716e+24	6.826645e+24	5.024759e+24	0.2200529	2.283433e+26	1.098292e+26	9.135762e+25	1.84716e+25	0	0	1.18514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941598e+26	1.29291e+26	1.29291e+26	0	0	1.030792e+11	1.648689e+26	2.823038e+23	1.167765e-09	0.001883095	2.996608e+11	1.188152e+09	9.602203e+09	8.834894e-07	1.668553e-12	4.870549e-19	0.5	0.5	0.04378538	1	45.8895	5.706592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.28992e-18	0	1.93398e-13	8.28992e-18	-443.7629	0	-323.383	-443.7629	30154.73	77194.93	8448.365	1e-05	0.0388714	0.01113923	0.02773217	0	0	0	0	0.01113923	0	0	0	
9338.568439	1441.435	4e+19	0	0	3288631.85	2	1e-05	3.146724e+26	1.512757e+26	1.258395e+26	2.543623e+25	9.411056e+25	6.928616e+25	2.286082e+25	1.099011e+25	9.142183e+24	1.847931e+24	6.837092e+24	5.03361e+24	0.220185	2.286082e+26	1.099011e+26	9.142183e+25	1.847931e+25	0	0	1.18707e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945011e+26	1.293706e+26	1.293706e+26	0	0	1.030792e+11	1.651305e+26	2.822375e+23	1.16802e-09	0.001883882	2.992047e+11	1.19179e+09	9.622388e+09	8.841625e-07	1.671097e-12	4.881689e-19	0.5	0.5	0.04381873	1	45.94274	5.713213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.280818e-18	0	1.93398e-13	8.280818e-18	-443.7869	0	-323.383	-443.7869	30154.73	77194.93	8448.365	1e-05	0.03893842	0.01115907	0.02777935	0	0	0	0	0.01115907	0	0	0	
9349.389492	1441.435	4e+19	0	0	3292210.8	2	1e-05	3.15037e+26	1.513746e+26	1.259277e+26	2.544683e+25	9.42544e+25	6.940805e+25	2.288731e+25	1.09973e+25	9.148597e+24	1.848701e+24	6.847542e+24	5.042465e+24	0.2203171	2.288731e+26	1.09973e+26	9.148597e+25	1.848701e+25	0	0	1.189001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948423e+26	1.2945e+26	1.2945e+26	0	0	1.030792e+11	1.653923e+26	2.821713e+23	1.168273e-09	0.001884668	2.987499e+11	1.195435e+09	9.64259e+09	8.848352e-07	1.673641e-12	4.892841e-19	0.5	0.5	0.04385207	1	45.99597	5.719833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.271721e-18	0	1.93398e-13	8.271721e-18	-443.8109	0	-323.383	-443.8109	30154.73	77194.93	8448.365	1e-05	0.03899738	0.01117398	0.0278234	0	0	0	0	0.01117398	0	0	0	
9360.210545	1441.435	4e+19	0	0	3295789.75	2	1e-05	3.154017e+26	1.514734e+26	1.26016e+26	2.545741e+25	9.439827e+25	6.953002e+25	2.29138e+25	1.100448e+25	9.155005e+24	1.84947e+24	6.857994e+24	5.051326e+24	0.2204491	2.29138e+26	1.100448e+26	9.155005e+25	1.84947e+25	0	0	1.190932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951836e+26	1.295294e+26	1.295294e+26	0	0	1.030792e+11	1.656542e+26	2.821053e+23	1.168527e-09	0.001885453	2.982963e+11	1.199086e+09	9.66281e+09	8.855077e-07	1.676186e-12	4.904005e-19	0.5	0.5	0.0438854	1	46.04921	5.726453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.26281e-18	0	1.93398e-13	8.26281e-18	-443.8109	0	-323.383	-443.8109	30154.73	77194.93	8448.365	1e-05	0.03906127	0.01119382	0.02786745	0	0	0	0	0.01119382	0	0	0	
9371.031598	1441.435	4e+19	0	0	3299368.7	2	1e-05	3.157663e+26	1.51572e+26	1.261041e+26	2.546798e+25	9.454218e+25	6.965206e+25	2.294029e+25	1.101164e+25	9.161406e+24	1.850238e+24	6.868449e+24	5.060192e+24	0.220581	2.294029e+26	1.101164e+26	9.161406e+25	1.850238e+25	0	0	1.192864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.955249e+26	1.296087e+26	1.296087e+26	0	0	1.030792e+11	1.659161e+26	2.820393e+23	1.16878e-09	0.001886237	2.978439e+11	1.202744e+09	9.683047e+09	8.861799e-07	1.678731e-12	4.915182e-19	0.5	0.5	0.04391872	1	46.10245	5.733073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.253904e-18	0	1.93398e-13	8.253904e-18	-443.8348	0	-323.383	-443.8348	30154.73	77194.93	8448.365	1e-05	0.03912336	0.01120873	0.02791464	0	0	0	0	0.01120873	0	0	0	
9381.852651	1441.435	4e+19	0	0	3302947.65	2	1e-05	3.161309e+26	1.516706e+26	1.261921e+26	2.547853e+25	9.468613e+25	6.977416e+25	2.296678e+25	1.101881e+25	9.167801e+24	1.851004e+24	6.878907e+24	5.069063e+24	0.2207129	2.296678e+26	1.101881e+26	9.167801e+25	1.851004e+25	0	0	1.194797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.958661e+26	1.296879e+26	1.296879e+26	0	0	1.202591e+11	1.661782e+26	2.819735e+23	1.169032e-09	0.00188702	2.973928e+11	1.206408e+09	9.703301e+09	8.868518e-07	1.681278e-12	4.926371e-19	0.5	0.5	0.04395202	1	46.15568	5.739693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.244822e-18	0	1.93398e-13	8.244822e-18	-443.8348	0	-323.383	-443.8348	30154.73	77194.93	8448.365	1e-05	0.03918726	0.01122857	0.02795869	0	0	0	0	0.01122857	0	0	0	
9392.673704	1441.435	4e+19	0	0	3306526.6	2	1e-05	3.164955e+26	1.517691e+26	1.2628e+26	2.548907e+25	9.483011e+25	6.989633e+25	2.299327e+25	1.102596e+25	9.174189e+24	1.85177e+24	6.889367e+24	5.077939e+24	0.2208446	2.299327e+26	1.102596e+26	9.174189e+25	1.85177e+25	0	0	1.196731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.962074e+26	1.29767e+26	1.29767e+26	0	0	1.546188e+11	1.664403e+26	2.819079e+23	1.169285e-09	0.001887802	2.969428e+11	1.210079e+09	9.723573e+09	8.875235e-07	1.683826e-12	4.937572e-19	0.5	0.5	0.0439853	1	46.20892	5.746313	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.235926e-18	0	1.93398e-13	8.235926e-18	-443.8588	0	-323.383	-443.8588	30154.73	77194.93	8448.365	1e-05	0.03924936	0.01124348	0.02800587	0	0	0	0	0.01124348	0	0	0	
9403.494757	1441.435	4e+19	0	0	3310105.55	2	1e-05	3.168602e+26	1.518675e+26	1.263679e+26	2.549959e+25	9.497413e+25	7.001857e+25	2.301976e+25	1.103311e+25	9.180571e+24	1.852534e+24	6.89983e+24	5.086819e+24	0.2209763	2.301976e+26	1.103311e+26	9.180571e+25	1.852534e+25	0	0	1.198665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.965486e+26	1.298461e+26	1.298461e+26	0	0	1.202591e+11	1.667026e+26	2.818423e+23	1.169536e-09	0.001888583	2.964941e+11	1.213757e+09	9.743861e+09	8.881949e-07	1.686374e-12	4.948786e-19	0.5	0.5	0.04401858	1	46.26216	5.752934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.227034e-18	0	1.93398e-13	8.227034e-18	-443.8588	0	-323.383	-443.8588	30154.73	77194.93	8448.365	1e-05	0.03931326	0.01126333	0.02804993	0	0	0	0	0.01126333	0	0	0	
9414.31581	1441.435	4e+19	0	0	3313684.5	2	1e-05	3.172248e+26	1.519657e+26	1.264556e+26	2.55101e+25	9.511819e+25	7.014088e+25	2.304625e+25	1.104024e+25	9.186946e+24	1.853298e+24	6.910296e+24	5.095705e+24	0.2211078	2.304625e+26	1.104024e+26	9.186946e+25	1.853298e+25	0	0	1.2006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968899e+26	1.29925e+26	1.29925e+26	0	0	1.546188e+11	1.669649e+26	2.817769e+23	1.169788e-09	0.001889362	2.960466e+11	1.217442e+09	9.764167e+09	8.88866e-07	1.688924e-12	4.960012e-19	0.5	0.5	0.04405184	1	46.31539	5.759554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.218148e-18	0	1.93398e-13	8.218148e-18	-443.8828	0	-323.383	-443.8828	30154.73	77194.93	8448.365	1e-05	0.03937222	0.01127824	0.02809399	0	0	0	0	0.01127824	0	0	0	
9425.136863	1441.435	4e+19	0	0	3317263.45	2	1e-05	3.175894e+26	1.520639e+26	1.265433e+26	2.552059e+25	9.526228e+25	7.026326e+25	2.307274e+25	1.104738e+25	9.193315e+24	1.85406e+24	6.920764e+24	5.104596e+24	0.2212393	2.307274e+26	1.104738e+26	9.193315e+25	1.85406e+25	0	0	1.202536e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.972311e+26	1.300038e+26	1.300038e+26	0	0	1.717987e+11	1.672273e+26	2.817116e+23	1.170039e-09	0.001890141	2.956002e+11	1.221133e+09	9.78449e+09	8.895368e-07	1.691474e-12	4.971251e-19	0.5	0.5	0.04408508	1	46.36863	5.766174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.209266e-18	0	1.93398e-13	8.209266e-18	-443.8828	0	-323.383	-443.8828	30154.73	77194.93	8448.365	1e-05	0.03943926	0.01129808	0.02814117	0	0	0	0	0.01129808	0	0	0	
9435.957916	1441.435	4e+19	0	0	3320842.4	2	1e-05	3.17954e+26	1.521619e+26	1.266309e+26	2.553107e+25	9.54064e+25	7.038571e+25	2.309922e+25	1.10545e+25	9.199677e+24	1.854822e+24	6.931235e+24	5.113492e+24	0.2213707	2.309922e+26	1.10545e+26	9.199677e+25	1.854822e+25	0	0	1.204473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975724e+26	1.300826e+26	1.300826e+26	0	0	1.717987e+11	1.674898e+26	2.816464e+23	1.17029e-09	0.001890919	2.951551e+11	1.224831e+09	9.804831e+09	8.902073e-07	1.694025e-12	4.982501e-19	0.5	0.5	0.04411831	1	46.42186	5.772794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.20057e-18	0	1.93398e-13	8.20057e-18	-443.9067	0	-323.383	-443.9067	30154.73	77194.93	8448.365	1e-05	0.03949823	0.01131299	0.02818523	0	0	0	0	0.01131299	0	0	0	
9446.778969	1441.435	4e+19	0	0	3324421.35	2	1e-05	3.183187e+26	1.522599e+26	1.267183e+26	2.554154e+25	9.555057e+25	7.050822e+25	2.312571e+25	1.106161e+25	9.206033e+24	1.855582e+24	6.941708e+24	5.122392e+24	0.221502	2.312571e+26	1.106161e+26	9.206033e+25	1.855582e+25	0	0	1.20641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.979136e+26	1.301612e+26	1.301612e+26	0	0	1.717987e+11	1.677524e+26	2.815813e+23	1.17054e-09	0.001891695	2.947111e+11	1.228536e+09	9.825188e+09	8.908776e-07	1.696577e-12	4.993764e-19	0.5	0.5	0.04415153	1	46.4751	5.779414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.191698e-18	0	1.93398e-13	8.191698e-18	-443.9067	0	-323.383	-443.9067	30154.73	77194.93	8448.365	1e-05	0.03956526	0.01133284	0.02823242	0	0	0	0	0.01133284	0	0	0	
