Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10325.68889	1441.435	4e+19	0	0	3615111.12	1.9993278	1e-05	3.568558e+26	1.637144e+26	1.371399e+26	2.657458e+25	1.096478e+26	8.349353e+25	4.460698e+25	2.046431e+25	1.714248e+25	3.321822e+24	1.370598e+25	1.043669e+25	0.2339699	2.527729e+26	1.159644e+26	9.714074e+25	1.882366e+25	0	0	1.368085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.271178e+26	1.368303e+26	1.368303e+26	0	0	1.37439e+11	1.902875e+26	2.725729e+23	1.206336e-09	0.00200436	2.514964e+11	1.726442e+09	1.21592e+10	9.643849e-07	1.9881e-12	6.334687e-19	0.5	0.5	0.04779452	1	50.79905	6.31712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006722	0	6.913744e-19	0	7.894809e-16	6.913744e-19	-473.5564	0	-389.309	-473.5564	30164.86	77194.93	8451.205	1e-05	0.04486033	0.01286312	0.03199721	0	0	0	0	0.01286312	0	0	0	
10348.53333	1441.435	4e+19	0	0	3622666.68	1.9993287	1e-05	3.576453e+26	1.639082e+26	1.373139e+26	2.659431e+25	1.099637e+26	8.377337e+25	4.470566e+25	2.048853e+25	1.716424e+25	3.324289e+24	1.374546e+25	1.047167e+25	0.2342359	2.533321e+26	1.161017e+26	9.726402e+25	1.883764e+25	0	0	1.372304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.278415e+26	1.369818e+26	1.369818e+26	0	0	1.37439e+11	1.908597e+26	2.724558e+23	1.206808e-09	0.002005854	2.507677e+11	1.736463e+09	1.220746e+10	9.65785e-07	1.993877e-12	6.362317e-19	0.5	0.5	0.04786391	1	50.91144	6.331096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006713	0	6.899028e-19	0	7.917504e-16	6.899028e-19	-473.5804	0	-389.2746	-473.5804	30164.85	77194.93	8451.202	1e-05	0.04498978	0.01289796	0.03209181	0	0	0	0	0.01289796	0	0	0	
10371.37778	1441.435	4e+19	0	0	3630222.24	1.9993296	1e-05	3.584348e+26	1.641016e+26	1.374876e+26	2.661399e+25	1.102797e+26	8.405351e+25	4.480435e+25	2.05127e+25	1.718595e+25	3.326749e+24	1.378496e+25	1.050669e+25	0.2345015	2.538913e+26	1.162386e+26	9.738705e+25	1.885158e+25	0	0	1.376527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285652e+26	1.371329e+26	1.371329e+26	0	0	1.546188e+11	1.914323e+26	2.723392e+23	1.207279e-09	0.002007343	2.500428e+11	1.746518e+09	1.225579e+10	9.67184e-07	1.999658e-12	6.390006e-19	0.5	0.5	0.04793325	1	51.02383	6.345072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006704	0	6.884851e-19	0	7.940291e-16	6.884851e-19	-473.6044	0	-389.2402	-473.6044	30164.84	77194.93	8451.198	1e-05	0.04515548	0.01293774	0.03221773	0	0	0	0	0.01293774	0	0	0	
10394.22222	1441.435	4e+19	0	0	3637777.8	1.9993305	1e-05	3.592243e+26	1.642945e+26	1.376609e+26	2.663362e+25	1.105958e+26	8.433396e+25	4.490304e+25	2.053681e+25	1.720761e+25	3.329202e+24	1.382448e+25	1.054174e+25	0.2347668	2.544506e+26	1.163753e+26	9.750981e+25	1.886548e+25	0	0	1.380753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29289e+26	1.372836e+26	1.372836e+26	0	0	1.37439e+11	1.920053e+26	2.722229e+23	1.207749e-09	0.002008829	2.493216e+11	1.756609e+09	1.230421e+10	9.685819e-07	2.005442e-12	6.417753e-19	0.5	0.5	0.04800253	1	51.13621	6.359048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006695	0	6.870165e-19	0	7.963169e-16	6.870165e-19	-473.6283	0	-389.2057	-473.6283	30164.82	77194.93	8451.194	1e-05	0.04528987	0.01297752	0.03231235	0	0	0	0	0.01297752	0	0	0	
10417.06666	1441.435	4e+19	0	0	3645333.36	1.9993314	1e-05	3.600138e+26	1.64487e+26	1.378338e+26	2.665318e+25	1.109121e+26	8.46147e+25	4.500173e+25	2.056088e+25	1.722923e+25	3.331648e+24	1.386401e+25	1.057684e+25	0.2350318	2.550098e+26	1.165116e+26	9.76323e+25	1.887934e+25	0	0	1.384982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.300127e+26	1.37434e+26	1.37434e+26	0	0	1.37439e+11	1.925787e+26	2.721072e+23	1.208217e-09	0.00201031	2.48604e+11	1.766733e+09	1.23527e+10	9.699788e-07	2.011231e-12	6.445559e-19	0.5	0.5	0.04807175	1	51.2486	6.373024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006686	0	6.864924e-19	0	7.98614e-16	6.864924e-19	-473.6283	0	-389.1712	-473.6283	30164.81	77194.93	8451.19	1e-05	0.04541931	0.01301237	0.03240695	0	0	0	0	0.01301237	0	0	0	
10439.91111	1441.435	4e+19	0	0	3652888.92	1.9993323	1e-05	3.608033e+26	1.646791e+26	1.380064e+26	2.66727e+25	1.112285e+26	8.489574e+25	4.510042e+25	2.058489e+25	1.72508e+25	3.334087e+24	1.390356e+25	1.061197e+25	0.2352964	2.55569e+26	1.166477e+26	9.775453e+25	1.889316e+25	0	0	1.389213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307364e+26	1.37584e+26	1.37584e+26	0	0	1.546188e+11	1.931524e+26	2.719918e+23	1.208683e-09	0.002011787	2.478901e+11	1.776893e+09	1.240126e+10	9.713745e-07	2.017023e-12	6.473423e-19	0.5	0.5	0.04814092	1	51.36099	6.386999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006677	0	6.850783e-19	0	8.009202e-16	6.850783e-19	-473.6523	0	-389.1366	-473.6523	30164.79	77194.93	8451.186	1e-05	0.04555372	0.01305215	0.03250157	0	0	0	0	0.01305215	0	0	0	
10462.75555	1441.435	4e+19	0	0	3660444.48	1.9993332	1e-05	3.615928e+26	1.648707e+26	1.381786e+26	2.669216e+25	1.11545e+26	8.517707e+25	4.51991e+25	2.060884e+25	1.727232e+25	3.33652e+24	1.394313e+25	1.064713e+25	0.2355607	2.561283e+26	1.167834e+26	9.78765e+25	1.890694e+25	0	0	1.393448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314601e+26	1.377337e+26	1.377337e+26	0	0	1.37439e+11	1.937264e+26	2.718769e+23	1.209149e-09	0.00201326	2.471798e+11	1.787087e+09	1.244991e+10	9.727691e-07	2.022819e-12	6.501346e-19	0.5	0.5	0.04821004	1	51.47338	6.400975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006668	0	6.836656e-19	0	8.032358e-16	6.836656e-19	-473.6763	0	-389.102	-473.6763	30164.78	77194.93	8451.183	1e-05	0.04568814	0.01309194	0.0325962	0	0	0	0	0.01309194	0	0	0	
10485.6	1441.435	4e+19	0	0	3668000.04	1.9993341	1e-05	3.623823e+26	1.65062e+26	1.383504e+26	2.671156e+25	1.118617e+26	8.54587e+25	4.529779e+25	2.063275e+25	1.72938e+25	3.338945e+24	1.398271e+25	1.068234e+25	0.2358247	2.566875e+26	1.169189e+26	9.799821e+25	1.892069e+25	0	0	1.397686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.378829e+26	1.378829e+26	0	0	1.546188e+11	1.943009e+26	2.717624e+23	1.209612e-09	0.002014729	2.464731e+11	1.797316e+09	1.249863e+10	9.741627e-07	2.028619e-12	6.529327e-19	0.5	0.5	0.04827911	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006659	0	6.822544e-19	0	8.055607e-16	6.822544e-19	-473.7003	0	-389.0674	-473.7003	30164.77	77194.93	8451.179	1e-05	0.04581762	0.01312679	0.03269084	0	0	0	0	0.01312679	0	0	0	
10508.44444	1441.435	4e+19	0	0	3675555.6	1.999335	1e-05	3.631718e+26	1.652528e+26	1.385219e+26	2.673091e+25	1.121784e+26	8.574063e+25	4.539648e+25	2.06566e+25	1.731523e+25	3.341364e+24	1.40223e+25	1.071758e+25	0.2360883	2.572467e+26	1.17054e+26	9.811965e+25	1.89344e+25	0	0	1.401927e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.329075e+26	1.380319e+26	1.380319e+26	0	0	1.37439e+11	1.948757e+26	2.716483e+23	1.210075e-09	0.002016194	2.4577e+11	1.807579e+09	1.254742e+10	9.755552e-07	2.034422e-12	6.557366e-19	0.5	0.5	0.04834812	1	51.69815	6.428927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000665	0	6.817321e-19	0	8.07895e-16	6.817321e-19	-473.7242	0	-389.0327	-473.7242	30164.75	77194.93	8451.175	1e-05	0.04595205	0.01316658	0.03278547	0	0	0	0	0.01316658	0	0	0	
10531.28888	1441.435	4e+19	0	0	3683111.16	1.9993359	1e-05	3.639613e+26	1.654432e+26	1.386929e+26	2.675021e+25	1.124953e+26	8.602286e+25	4.549517e+25	2.068039e+25	1.733662e+25	3.343776e+24	1.406192e+25	1.075286e+25	0.2363516	2.57806e+26	1.171889e+26	9.824084e+25	1.894806e+25	0	0	1.406171e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.336312e+26	1.381804e+26	1.381804e+26	0	0	1.202591e+11	1.954508e+26	2.715346e+23	1.210536e-09	0.002017655	2.450704e+11	1.817877e+09	1.25963e+10	9.769466e-07	2.04023e-12	6.585464e-19	0.5	0.5	0.04841708	1	51.81054	6.442903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006641	0	6.803229e-19	0	8.102387e-16	6.803229e-19	-473.7482	0	-388.998	-473.7482	30164.74	77194.93	8451.171	1e-05	0.0461178	0.01320637	0.03291143	0	0	0	0	0.01320637	0	0	0	
10554.13333	1441.435	4e+19	0	0	3690666.72	1.9993368	1e-05	3.647508e+26	1.656331e+26	1.388637e+26	2.676945e+25	1.128124e+26	8.630538e+25	4.559386e+25	2.070414e+25	1.735796e+25	3.346181e+24	1.410155e+25	1.078817e+25	0.2366146	2.583652e+26	1.173235e+26	9.836176e+25	1.896169e+25	0	0	1.410417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343549e+26	1.383286e+26	1.383286e+26	0	0	1.030792e+11	1.960264e+26	2.714214e+23	1.210996e-09	0.002019111	2.443744e+11	1.82821e+09	1.264524e+10	9.78337e-07	2.046041e-12	6.613621e-19	0.5	0.5	0.04848598	1	51.92293	6.456879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006632	0	6.834042e-19	0	8.125919e-16	6.834042e-19	-473.6763	0	-388.9632	-473.6763	30164.73	77194.93	8451.167	1e-05	0.0462472	0.01324122	0.03300598	0	0	0	0	0.01324122	0	0	0	
10576.97777	1441.435	4e+19	0	0	3698222.28	1.9993377	1e-05	3.655404e+26	1.658226e+26	1.39034e+26	2.678864e+25	1.131295e+26	8.658819e+25	4.569254e+25	2.072783e+25	1.737925e+25	3.348579e+24	1.414119e+25	1.082352e+25	0.2368772	2.589244e+26	1.174577e+26	9.848242e+25	1.897528e+25	0	0	1.414667e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.350787e+26	1.384764e+26	1.384764e+26	0	0	1.030792e+11	1.966022e+26	2.713085e+23	1.211454e-09	0.002020564	2.436818e+11	1.838578e+09	1.269427e+10	9.797262e-07	2.051856e-12	6.641836e-19	0.5	0.5	0.04855483	1	52.03531	6.470855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006623	0	6.909538e-19	0	8.149547e-16	6.909538e-19	-473.5564	0	-388.9284	-473.5564	30164.71	77194.93	8451.164	1e-05	0.04638158	0.01328101	0.03310057	0	0	0	0	0.01328101	0	0	0	
10599.82222	1441.435	4e+19	0	0	3705777.84	1.9993386	1e-05	3.663299e+26	1.660118e+26	1.39204e+26	2.680777e+25	1.134468e+26	8.68713e+25	4.579123e+25	2.075147e+25	1.74005e+25	3.350971e+24	1.418085e+25	1.085891e+25	0.2371396	2.594836e+26	1.175917e+26	9.860283e+25	1.898884e+25	0	0	1.41892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358024e+26	1.386239e+26	1.386239e+26	0	0	8.589935e+10	1.971785e+26	2.711961e+23	1.211911e-09	0.002022012	2.429927e+11	1.848981e+09	1.274337e+10	9.811145e-07	2.057675e-12	6.670109e-19	0.5	0.5	0.04862363	1	52.1477	6.484831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006614	0	6.895351e-19	0	8.173271e-16	6.895351e-19	-473.5804	0	-388.8936	-473.5804	30164.7	77194.93	8451.16	1e-05	0.04651603	0.01332081	0.03319522	0	0	0	0	0.01332081	0	0	0	
10622.66666	1441.435	4e+19	0	0	3713333.4	1.9993395	1e-05	3.671194e+26	1.662005e+26	1.393736e+26	2.682685e+25	1.137642e+26	8.71547e+25	4.588992e+25	2.077506e+25	1.74217e+25	3.353356e+24	1.422053e+25	1.089434e+25	0.2374015	2.600429e+26	1.177253e+26	9.872297e+25	1.900235e+25	0	0	1.423176e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.365261e+26	1.38771e+26	1.38771e+26	0	0	6.871948e+10	1.977551e+26	2.710841e+23	1.212366e-09	0.002023457	2.42307e+11	1.859418e+09	1.279255e+10	9.825016e-07	2.063498e-12	6.698441e-19	0.5	0.5	0.04869238	1	52.26009	6.498807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006605	0	6.890625e-19	0	8.197091e-16	6.890625e-19	-473.5804	0	-388.8587	-473.5804	30164.69	77194.93	8451.156	1e-05	0.04665047	0.01336061	0.03328986	0	0	0	0	0.01336061	0	0	0	
10645.5111	1441.435	4e+19	0	0	3720888.96	1.9993404	1e-05	3.679089e+26	1.663887e+26	1.395429e+26	2.684588e+25	1.140817e+26	8.74384e+25	4.598861e+25	2.079859e+25	1.744286e+25	3.355735e+24	1.426022e+25	1.09298e+25	0.2376632	2.606021e+26	1.178587e+26	9.884286e+25	1.901583e+25	0	0	1.427434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.372498e+26	1.389177e+26	1.389177e+26	0	0	5.153961e+10	1.983321e+26	2.709725e+23	1.21282e-09	0.002024897	2.416248e+11	1.869891e+09	1.28418e+10	9.838877e-07	2.069324e-12	6.726831e-19	0.5	0.5	0.04876107	1	52.37247	6.512783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006596	0	6.876457e-19	0	8.221008e-16	6.876457e-19	-473.6044	0	-388.8238	-473.6044	30164.67	77194.93	8451.152	1e-05	0.04678	0.01339547	0.03338453	0	0	0	0	0.01339547	0	0	0	
10668.35555	1441.435	4e+19	0	0	3728444.52	1.9993413	1e-05	3.686984e+26	1.665766e+26	1.397117e+26	2.686485e+25	1.143994e+26	8.772239e+25	4.60873e+25	2.082208e+25	1.746397e+25	3.358107e+24	1.429992e+25	1.09653e+25	0.2379245	2.611613e+26	1.179918e+26	9.896249e+25	1.902927e+25	0	0	1.431696e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.379735e+26	1.390641e+26	1.390641e+26	0	0	6.871948e+10	1.989094e+26	2.708613e+23	1.213273e-09	0.002026334	2.409459e+11	1.880398e+09	1.289113e+10	9.852728e-07	2.075154e-12	6.75528e-19	0.5	0.5	0.04882972	1	52.48486	6.526759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006587	0	6.862304e-19	0	8.245023e-16	6.862304e-19	-473.6283	0	-388.7889	-473.6283	30164.66	77194.93	8451.148	1e-05	0.04691447	0.01343527	0.0334792	0	0	0	0	0.01343527	0	0	0	
10691.19999	1441.435	4e+19	0	0	3736000.08	1.9993422	1e-05	3.694879e+26	1.66764e+26	1.398803e+26	2.688377e+25	1.147172e+26	8.800667e+25	4.618598e+25	2.084551e+25	1.748503e+25	3.360472e+24	1.433964e+25	1.100083e+25	0.2381855	2.617206e+26	1.181245e+26	9.908186e+25	1.904267e+25	0	0	1.43596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.392101e+26	1.392101e+26	0	0	6.871948e+10	1.994871e+26	2.707505e+23	1.213724e-09	0.002027766	2.402705e+11	1.890941e+09	1.294053e+10	9.866567e-07	2.080988e-12	6.783787e-19	0.5	0.5	0.04889831	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006578	0	6.848689e-19	0	8.269135e-16	6.848689e-19	-473.6523	0	-388.7539	-473.6523	30164.65	77194.93	8451.145	1e-05	0.04708027	0.01347508	0.03360519	0	0	0	0	0.01347508	0	0	0	
10714.04444	1441.435	4e+19	0	0	3743555.64	1.9993431	1e-05	3.702774e+26	1.669511e+26	1.400484e+26	2.690264e+25	1.15035e+26	8.829125e+25	4.628467e+25	2.086889e+25	1.750605e+25	3.36283e+24	1.437938e+25	1.103641e+25	0.2384462	2.622798e+26	1.18257e+26	9.920098e+25	1.905604e+25	0	0	1.440228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.394209e+26	1.393558e+26	1.393558e+26	0	0	6.871948e+10	2.000651e+26	2.706401e+23	1.214174e-09	0.002029194	2.395983e+11	1.901518e+09	1.299001e+10	9.880397e-07	2.086826e-12	6.812352e-19	0.5	0.5	0.04896684	1	52.70964	6.554711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006569	0	6.843979e-19	0	8.293346e-16	6.843979e-19	-473.6763	0	-388.7188	-473.6763	30164.63	77194.93	8451.141	1e-05	0.04720982	0.01350994	0.03369987	0	0	0	0	0.01350994	0	0	0	
10736.88888	1441.435	4e+19	0	0	3751111.2	1.999344	1e-05	3.710669e+26	1.671377e+26	1.402162e+26	2.692146e+25	1.153531e+26	8.857611e+25	4.638336e+25	2.089221e+25	1.752703e+25	3.365183e+24	1.441913e+25	1.107201e+25	0.2387066	2.62839e+26	1.183892e+26	9.931984e+25	1.906937e+25	0	0	1.444498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.401446e+26	1.395011e+26	1.395011e+26	0	0	5.153961e+10	2.006435e+26	2.705301e+23	1.214623e-09	0.002030619	2.389295e+11	1.912131e+09	1.303956e+10	9.894216e-07	2.092667e-12	6.840976e-19	0.5	0.5	0.04903533	1	52.82202	6.568687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000656	0	6.82986e-19	0	8.317657e-16	6.82986e-19	-473.7003	0	-388.6837	-473.7003	30164.62	77194.93	8451.137	1e-05	0.04734431	0.01354975	0.03379456	0	0	0	0	0.01354975	0	0	0	
10759.73332	1441.435	4e+19	0	0	3758666.76	1.9993449	1e-05	3.718564e+26	1.673239e+26	1.403837e+26	2.694022e+25	1.156712e+26	8.886127e+25	4.648205e+25	2.091549e+25	1.754796e+25	3.367528e+24	1.44589e+25	1.110766e+25	0.2389666	2.633983e+26	1.185211e+26	9.943844e+25	1.908266e+25	0	0	1.448772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408684e+26	1.396461e+26	1.396461e+26	0	0	6.871948e+10	2.012222e+26	2.704206e+23	1.21507e-09	0.002032039	2.38264e+11	1.922778e+09	1.308919e+10	9.908025e-07	2.098513e-12	6.869658e-19	0.5	0.5	0.04910377	1	52.93441	6.582662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006551	0	6.816277e-19	0	8.342067e-16	6.816277e-19	-473.7242	0	-388.6486	-473.7242	30164.6	77194.93	8451.133	1e-05	0.04747881	0.01358956	0.03388925	0	0	0	0	0.01358956	0	0	0	
10782.57777	1441.435	4e+19	0	0	3766222.32	1.9993458	1e-05	3.726459e+26	1.675097e+26	1.405508e+26	2.695894e+25	1.159895e+26	8.914672e+25	4.658074e+25	2.093871e+25	1.756885e+25	3.369867e+24	1.449868e+25	1.114334e+25	0.2392264	2.639575e+26	1.186527e+26	9.95568e+25	1.909591e+25	0	0	1.453048e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.415921e+26	1.397907e+26	1.397907e+26	0	0	8.589935e+10	2.018013e+26	2.703114e+23	1.215516e-09	0.002033456	2.376018e+11	1.933461e+09	1.31389e+10	9.921823e-07	2.104362e-12	6.898399e-19	0.5	0.5	0.04917215	1	53.0468	6.596638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006542	0	6.847642e-19	0	8.366577e-16	6.847642e-19	-473.6523	0	-388.6135	-473.6523	30164.59	77194.93	8451.129	1e-05	0.04761324	0.01362937	0.03398387	0	0	0	0	0.01362937	0	0	0	
10805.42221	1441.435	4e+19	0	0	3773777.88	1.9993467	1e-05	3.734354e+26	1.676951e+26	1.407175e+26	2.69776e+25	1.163078e+26	8.943246e+25	4.667942e+25	2.096189e+25	1.758969e+25	3.3722e+24	1.453848e+25	1.117906e+25	0.2394858	2.645167e+26	1.18784e+26	9.967489e+25	1.910913e+25	0	0	1.457327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423158e+26	1.39935e+26	1.39935e+26	0	0	8.589935e+10	2.023808e+26	2.702026e+23	1.21596e-09	0.002034868	2.369428e+11	1.944179e+09	1.318868e+10	9.935611e-07	2.110214e-12	6.927198e-19	0.5	0.5	0.04924048	1	53.15919	6.610614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006533	0	6.833519e-19	0	8.391188e-16	6.833519e-19	-473.6763	0	-388.5783	-473.6763	30164.58	77194.93	8451.126	1e-05	0.04774282	0.01366424	0.03407857	0	0	0	0	0.01366424	0	0	0	
10828.26666	1441.435	4e+19	0	0	3781333.44	1.9993476	1e-05	3.742249e+26	1.678801e+26	1.408839e+26	2.699621e+25	1.166263e+26	8.971849e+25	4.677811e+25	2.098501e+25	1.761048e+25	3.374526e+24	1.457829e+25	1.121481e+25	0.2397449	2.65076e+26	1.18915e+26	9.979274e+25	1.912231e+25	0	0	1.461609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430395e+26	1.400789e+26	1.400789e+26	0	0	1.030792e+11	2.029606e+26	2.700942e+23	1.216404e-09	0.002036277	2.36287e+11	1.954932e+09	1.323854e+10	9.949388e-07	2.116071e-12	6.956055e-19	0.5	0.5	0.04930876	1	53.27157	6.62459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0006524	0	6.828814e-19	0	8.4159e-16	6.828814e-19	-473.7003	0	-388.543	-473.7003	30164.56	77194.93	8451.122	1e-05	0.04790866	0.01370406	0.0342046	0	0	0	0	0.01370406	0	0	0	
