Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12833.76846	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12833.76846	matrix	HALITE	HALITE	0	0	1	1	VA	1
12833.76846	matrix	HALITE	HALITE	0	0	2	1	VA	1
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	CS	5.33612e-05
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	MO	0.253083
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	PD	0.28288
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	RH	0.0883064
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	RU	0.296351
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	1	1	TC	0.0793261
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	2	0.5	O	1.10044e-12
12833.76846	at grain boundary	HCP_A3	HCP_A3#1	2050.435737	2051.060108	2	0.5	VA	1
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	CS+	1
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	MO+4	1.10011e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	PD+2	1.10011e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	RH+3	1.10011e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	RU+4	1.10011e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	1	1.999515	TC+4	1.10011e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	CSO2	1.1e-12
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	MOO3	8.01719e-07
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	MOO4-2	0.999515
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	O	1.47359e-09
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	O-2	3.03648e-08
12833.76846	at grain boundary	liquid	LIQUID#1	1072.045725	153.2831831	2	1	VA	0.000483884
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12844.58951	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12844.58951	matrix	HALITE	HALITE	0	0	1	1	VA	1
12844.58951	matrix	HALITE	HALITE	0	0	2	1	VA	1
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	CS	5.33289e-05
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	MO	0.253065
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	PD	0.282887
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	RH	0.0883088
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	RU	0.296357
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	1	1	TC	0.0793282
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	2	0.5	O	1.10044e-12
12844.58951	at grain boundary	HCP_A3	HCP_A3#1	2051.959578	2052.896974	2	0.5	VA	1
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	CS+	1
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	MO+4	1.10011e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	PD+2	1.10011e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	RH+3	1.10011e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	RU+4	1.10011e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	1	1.999515	TC+4	1.10011e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	CSO2	1.1e-12
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	MOO3	8.02411e-07
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	MOO4-2	0.999516
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	O	1.47419e-09
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	O-2	3.03387e-08
12844.58951	at grain boundary	liquid	LIQUID#1	1073.318281	153.4204588	2	1	VA	0.000483578
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12855.41056	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12855.41056	matrix	HALITE	HALITE	0	0	1	1	VA	1
12855.41056	matrix	HALITE	HALITE	0	0	2	1	VA	1
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	CS	5.32965e-05
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	MO	0.253047
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	PD	0.282894
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	RH	0.0883108
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	RU	0.296364
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	1	1	TC	0.0793301
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	2	0.5	O	1.10044e-12
12855.41056	at grain boundary	HCP_A3	HCP_A3#1	2053.577371	2054.828408	2	0.5	VA	1
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	CS+	1
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	MO+4	1.10011e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	PD+2	1.10011e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	RH+3	1.10011e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	RU+4	1.10011e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	1	1.999515	TC+4	1.10011e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	CSO2	1.1e-12
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	MOO3	8.0311e-07
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	MOO4-2	0.999516
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	O	1.47478e-09
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	O-2	3.03123e-08
12855.41056	at grain boundary	liquid	LIQUID#1	1074.640854	153.5648019	2	1	VA	0.000483271
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12866.23162	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12866.23162	matrix	HALITE	HALITE	0	0	1	1	VA	1
12866.23162	matrix	HALITE	HALITE	0	0	2	1	VA	1
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	CS	5.33707e-05
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	MO	0.25303
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	PD	0.282901
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	RH	0.0883128
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	RU	0.296371
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	1	1	TC	0.0793319
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	2	0.5	O	1.10044e-12
12866.23162	at grain boundary	HCP_A3	HCP_A3#1	2055.526453	2056.778678	2	0.5	VA	1
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	CS+	1
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	MO+4	1.10011e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	PD+2	1.10011e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	RH+3	1.10011e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	RU+4	1.10011e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	1	1.999514	TC+4	1.10011e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	CSO2	1.1e-12
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	MOO3	8.01401e-07
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	MOO4-2	0.999515
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	O	1.4739e-09
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	O-2	3.03769e-08
12866.23162	at grain boundary	liquid	LIQUID#1	1075.973868	153.7105526	2	1	VA	0.00048393
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12877.05267	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12877.05267	matrix	HALITE	HALITE	0	0	1	1	VA	1
12877.05267	matrix	HALITE	HALITE	0	0	2	1	VA	1
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	CS	5.33381e-05
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	MO	0.253013
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	PD	0.282907
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	RH	0.0883147
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	RU	0.296378
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	1	1	TC	0.0793336
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	2	0.5	O	1.10044e-12
12877.05267	at grain boundary	HCP_A3	HCP_A3#1	2057.166156	2055.599389	2	0.5	VA	1
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	CS+	1
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	MO+4	1.10011e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	PD+2	1.10011e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	RH+3	1.10011e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	RU+4	1.10011e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	1	1.999515	TC+4	1.10011e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	CSO2	1.1e-12
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	MOO3	8.02102e-07
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	MOO4-2	0.999516
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	O	1.47449e-09
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	O-2	3.03504e-08
12877.05267	at grain boundary	liquid	LIQUID#1	1076.996204	153.8566006	2	1	VA	0.000483622
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12887.87372	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12887.87372	matrix	HALITE	HALITE	0	0	1	1	VA	1
12887.87372	matrix	HALITE	HALITE	0	0	2	1	VA	1
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	CS	5.3413e-05
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	MO	0.252995
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	PD	0.282914
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	RH	0.088317
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	RU	0.296386
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	1	1	TC	0.0793356
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	2	0.5	O	1.10044e-12
12887.87372	at grain boundary	HCP_A3	HCP_A3#1	2058.688799	2057.434266	2	0.5	VA	1
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	CS+	1
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	MO+4	1.10011e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	PD+2	1.10011e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	RH+3	1.10011e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	RU+4	1.10011e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	1	1.999514	TC+4	1.10011e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	CSO2	1.1e-12
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	MOO3	8.0038e-07
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	MOO4-2	0.999515
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	O	1.4736e-09
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	O-2	3.04157e-08
12887.87372	at grain boundary	liquid	LIQUID#1	1078.27119	153.9939367	2	1	VA	0.000484287
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12898.69478	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12898.69478	matrix	HALITE	HALITE	0	0	1	1	VA	1
12898.69478	matrix	HALITE	HALITE	0	0	2	1	VA	1
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	CS	5.33807e-05
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	MO	0.252977
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	PD	0.282921
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	RH	0.088319
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	RU	0.296392
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	1	1	TC	0.0793374
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	2	0.5	O	1.10044e-12
12898.69478	at grain boundary	HCP_A3	HCP_A3#1	2060.305684	2059.363902	2	0.5	VA	1
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	CS+	1
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	MO+4	1.10011e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	PD+2	1.10011e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	RH+3	1.10011e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	RU+4	1.10011e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	1	1.999514	TC+4	1.10011e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	CSO2	1.1e-12
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	MOO3	8.01074e-07
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	MOO4-2	0.999515
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	O	1.4742e-09
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	O-2	3.03893e-08
12898.69478	at grain boundary	liquid	LIQUID#1	1079.596411	154.4522926	2	1	VA	0.00048398
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12909.51583	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12909.51583	matrix	HALITE	HALITE	0	0	1	1	VA	1
12909.51583	matrix	HALITE	HALITE	0	0	2	1	VA	1
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	CS	5.33483e-05
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	MO	0.25296
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	PD	0.282927
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	RH	0.0883211
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	RU	0.296399
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	1	1	TC	0.0793393
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	2	0.5	O	1.10044e-12
12909.51583	at grain boundary	HCP_A3	HCP_A3#1	2062.255098	2061.312425	2	0.5	VA	1
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	CS+	1
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	MO+4	1.10011e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	PD+2	1.10011e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	RH+3	1.10011e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	RU+4	1.10011e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	1	1.999515	TC+4	1.10011e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	CSO2	1.1e-12
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	MOO3	8.01768e-07
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	MOO4-2	0.999515
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	O	1.47478e-09
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	O-2	3.0363e-08
12909.51583	at grain boundary	liquid	LIQUID#1	1080.932125	154.5984318	2	1	VA	0.000483674
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+3	0.0198859
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	PU+4	0.198966
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+3	8.36438e-05
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+4	0.76168
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	1	1	U+5	0.019384
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	O-2	0.99985
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	2	2	VA	0.000150266
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	O-2	7.7609e-06
12920.33688	matrix	C1_MO2	C1_MO2#1	115798.0182	38560.74007	3	1	VA	0.999992
12920.33688	matrix	HALITE	HALITE	0	0	1	1	VA	1
12920.33688	matrix	HALITE	HALITE	0	0	2	1	VA	1
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	CS	5.34224e-05
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	MO	0.252943
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	PD	0.282933
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	RH	0.0883232
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	RU	0.296406
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	1	1	TC	0.0793411
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	2	0.5	O	1.10044e-12
12920.33688	at grain boundary	HCP_A3	HCP_A3#1	2063.893982	2063.264938	2	0.5	VA	1
12920.33688	at grain boundary	liquid	LIQUID#1	1082.270526	154.7448703	1	1.999514	CS+	1
