Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8137.431556	1900	4e+19	0	0	2891368.4	2	1.54714e-05	2.741989e+26	6.919681e+25	1.536681e+25	5.383e+25	1.338093e+26	7.119277e+25	1.992043e+25	5.027118e+24	1.116392e+24	3.910726e+24	9.72119e+24	5.172124e+24	0.2596392	1.992043e+26	5.027118e+25	1.116392e+25	3.910726e+25	0	3.519694e+25	1.137362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56622e+26	1.49937e+25	1.49937e+25	0	0	3.19666e+21	2.416251e+26	1.742821e+23	1.758742e-09	0.00397144	6.610231e+09	1.153722e+11	3.405219e+12	5.948507e-06	7.564032e-11	1.486613e-16	0.5	0.5	0.1905488	1	40.03353	4.978373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.516839e-11	0	5.395283e-10	1.516839e-11	-357.174	0	-300.9356	-357.174	30162.12	77194.93	8452.274	1e-05	0.04752078	0.01996274	0.02755805	0	0	0	0	0.01996274	0	0	0	
8148.252609	1900	4e+19	0	0	2894947.35	2	1.54714e-05	2.745635e+26	6.920598e+25	1.537014e+25	5.383584e+25	1.34036e+26	7.132156e+25	1.994692e+25	5.027785e+24	1.116634e+24	3.911151e+24	9.737656e+24	5.181481e+24	0.2597634	1.994692e+26	5.027785e+25	1.116634e+25	3.911151e+25	0	3.519694e+25	1.139944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.569633e+26	1.49937e+25	1.49937e+25	0	0	3.19666e+21	2.419664e+26	1.742676e+23	1.758856e-09	0.003971882	6.601187e+09	1.157271e+11	3.411987e+12	5.95258e-06	7.574395e-11	1.489669e-16	0.5	0.5	0.1906792	1	40.08677	4.984993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.514869e-11	0	5.395283e-10	1.514869e-11	-357.174	0	-300.9356	-357.174	30162.12	77194.93	8452.274	1e-05	0.04761089	0.01998843	0.02762246	0	0	0	0	0.01998843	0	0	0	
8159.073662	1900	4e+19	0	0	2898526.3	2	1.54714e-05	2.749281e+26	6.921512e+25	1.537346e+25	5.384166e+25	1.342626e+26	7.145046e+25	1.997341e+25	5.028449e+24	1.116875e+24	3.911573e+24	9.754118e+24	5.190845e+24	0.2598878	1.997341e+26	5.028449e+25	1.116875e+25	3.911573e+25	0	3.519694e+25	1.142527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.573045e+26	1.49937e+25	1.49937e+25	0	0	3.19666e+21	2.423076e+26	1.742532e+23	1.75897e-09	0.003972323	6.592165e+09	1.160826e+11	3.418762e+12	5.956652e-06	7.584762e-11	1.492728e-16	0.5	0.5	0.1908097	1	40.14001	4.991613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.5129e-11	0	5.395283e-10	1.5129e-11	-357.2056	0	-300.9356	-357.2056	30162.12	77194.93	8452.274	1e-05	0.04769301	0.02000904	0.02768398	0	0	0	0	0.02000904	0	0	0	
8169.894715	1900	4e+19	0	0	2902105.25	2	1.54714e-05	2.752928e+26	6.92242e+25	1.537676e+25	5.384744e+25	1.344891e+26	7.157946e+25	1.99999e+25	5.029109e+24	1.117115e+24	3.911994e+24	9.770577e+24	5.200217e+24	0.2600121	1.99999e+26	5.029109e+25	1.117115e+25	3.911994e+25	0	3.519694e+25	1.14511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576458e+26	1.499371e+25	1.499371e+25	0	0	3.19666e+21	2.426489e+26	1.742389e+23	1.759083e-09	0.00397276	6.583163e+09	1.164386e+11	3.425544e+12	5.960723e-06	7.595133e-11	1.495791e-16	0.5	0.5	0.1909401	1	40.19324	4.998233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.511178e-11	0	5.395283e-10	1.511178e-11	-357.2056	0	-300.9356	-357.2056	30162.12	77194.93	8452.274	1e-05	0.04777803	0.02002964	0.02774839	0	0	0	0	0.02002964	0	0	0	
8180.715768	1900	4e+19	0	0	2905684.2	2	1.54714e-05	2.756574e+26	6.923324e+25	1.538004e+25	5.38532e+25	1.347156e+26	7.170855e+25	2.002639e+25	5.029765e+24	1.117353e+24	3.912412e+24	9.787031e+24	5.209596e+24	0.2601365	2.002639e+26	5.029765e+25	1.117353e+25	3.912412e+25	0	3.519694e+25	1.147693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.579871e+26	1.499371e+25	1.499371e+25	0	0	3.19666e+21	2.429901e+26	1.742246e+23	1.759195e-09	0.003973196	6.574182e+09	1.167953e+11	3.432333e+12	5.964794e-06	7.605509e-11	1.498857e-16	0.5	0.5	0.1910705	1	40.24648	5.004854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.509212e-11	0	5.395283e-10	1.509212e-11	-357.2372	0	-300.9356	-357.2372	30162.12	77194.93	8452.274	1e-05	0.04786525	0.02005534	0.02780992	0	0	0	0	0.02005534	0	0	0	
8191.536821	1900	4e+19	0	0	2909263.15	2	1.54714e-05	2.76022e+26	6.924223e+25	1.538331e+25	5.385892e+25	1.34942e+26	7.183775e+25	2.005288e+25	5.030418e+24	1.117591e+24	3.912828e+24	9.803482e+24	5.218982e+24	0.2602609	2.005288e+26	5.030418e+25	1.117591e+25	3.912828e+25	0	3.519694e+25	1.150277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.583283e+26	1.499371e+25	1.499371e+25	0	0	3.19666e+21	2.433314e+26	1.742105e+23	1.759306e-09	0.003973629	6.565222e+09	1.171524e+11	3.43913e+12	5.968863e-06	7.615889e-11	1.501926e-16	0.5	0.5	0.1912008	1	40.29971	5.011474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.507493e-11	0	5.395283e-10	1.507493e-11	-357.2688	0	-300.9356	-357.2688	30162.12	77194.93	8452.274	1e-05	0.04794737	0.02007594	0.02787142	0	0	0	0	0.02007594	0	0	0	
8202.357874	1900	4e+19	0	0	2912842.1	2	1.54714e-05	2.763867e+26	6.925118e+25	1.538656e+25	5.386462e+25	1.351684e+26	7.196705e+25	2.007937e+25	5.031068e+24	1.117827e+24	3.913241e+24	9.819928e+24	5.228376e+24	0.2603854	2.007937e+26	5.031068e+25	1.117827e+25	3.913241e+25	0	3.519694e+25	1.152861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.586696e+26	1.499371e+25	1.499371e+25	0	0	3.19666e+21	2.436726e+26	1.741964e+23	1.759418e-09	0.003974061	6.556282e+09	1.175102e+11	3.445933e+12	5.972931e-06	7.626274e-11	1.504999e-16	0.5	0.5	0.1913311	1	40.35295	5.018094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.505529e-11	0	5.395283e-10	1.505529e-11	-357.2688	0	-300.9356	-357.2688	30162.12	77194.93	8452.274	1e-05	0.04803746	0.02010164	0.02793582	0	0	0	0	0.02010164	0	0	0	
8213.178927	1900	4e+19	0	0	2916421.05	2	1.54714e-05	2.767513e+26	6.926008e+25	1.53898e+25	5.387028e+25	1.353947e+26	7.209646e+25	2.010586e+25	5.031715e+24	1.118062e+24	3.913653e+24	9.83637e+24	5.237777e+24	0.2605099	2.010586e+26	5.031715e+25	1.118062e+25	3.913653e+25	0	3.519694e+25	1.155445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.590108e+26	1.499372e+25	1.499372e+25	0	0	3.19666e+21	2.440139e+26	1.741823e+23	1.759528e-09	0.00397449	6.547363e+09	1.178685e+11	3.452744e+12	5.976998e-06	7.636663e-11	1.508076e-16	0.5	0.5	0.1914614	1	40.40619	5.024714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.503812e-11	0	5.395283e-10	1.503812e-11	-357.3004	0	-300.9356	-357.3004	30162.12	77194.93	8452.274	1e-05	0.0481196	0.02012225	0.02799735	0	0	0	0	0.02012225	0	0	0	
8223.99998	1900	4e+19	0	0	2920000	2	1.54714e-05	2.771159e+26	6.926894e+25	1.539302e+25	5.387592e+25	1.35621e+26	7.222596e+25	2.013235e+25	5.032359e+24	1.118296e+24	3.914063e+24	9.852809e+24	5.247185e+24	0.2606345	2.013235e+26	5.032359e+25	1.118296e+25	3.914063e+25	0	3.519694e+25	1.15803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.593521e+26	1.499372e+25	1.499372e+25	0	0	3.19666e+21	2.443551e+26	1.741684e+23	1.759638e-09	0.003974917	6.538464e+09	1.182273e+11	3.459563e+12	5.981064e-06	7.647056e-11	1.511156e-16	0.5	0.5	0.1915917	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.50185e-11	0	5.395283e-10	1.50185e-11	-357.332	0	-300.9356	-357.332	30162.12	77194.93	8452.274	1e-05	0.04820688	0.02014794	0.02805893	0	0	0	0	0.02014794	0	0	0	
8234.821033	1900	4e+19	0	0	2923578.95	2	1.54714e-05	2.774805e+26	6.927775e+25	1.539622e+25	5.388153e+25	1.358472e+26	7.235556e+25	2.015884e+25	5.032999e+24	1.118529e+24	3.91447e+24	9.869243e+24	5.2566e+24	0.260759	2.015884e+26	5.032999e+25	1.118529e+25	3.91447e+25	0	3.519694e+25	1.160615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.596933e+26	1.499372e+25	1.499372e+25	0	0	3.19666e+21	2.446964e+26	1.741545e+23	1.759748e-09	0.003975341	6.529585e+09	1.185868e+11	3.466388e+12	5.985129e-06	7.657454e-11	1.514239e-16	0.5	0.5	0.1917219	1	40.51266	5.037955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.500135e-11	0	5.395283e-10	1.500135e-11	-357.332	0	-300.9356	-357.332	30162.12	77194.93	8452.274	1e-05	0.04829186	0.02016855	0.0281233	0	0	0	0	0.02016855	0	0	0	
8245.642086	1900	4e+19	0	0	2927157.9	2	1.54714e-05	2.778452e+26	6.928651e+25	1.539941e+25	5.388711e+25	1.360734e+26	7.248525e+25	2.018533e+25	5.033636e+24	1.11876e+24	3.914875e+24	9.885674e+24	5.266023e+24	0.2608836	2.018533e+26	5.033636e+25	1.11876e+25	3.914875e+25	0	3.519694e+25	1.1632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.600346e+26	1.499372e+25	1.499372e+25	0	0	3.19666e+21	2.450376e+26	1.741407e+23	1.759856e-09	0.003975764	6.520728e+09	1.189467e+11	3.47322e+12	5.989192e-06	7.667856e-11	1.517325e-16	0.5	0.5	0.191852	1	40.56589	5.044575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.498176e-11	0	5.395283e-10	1.498176e-11	-357.3636	0	-300.9356	-357.3636	30162.12	77194.93	8452.274	1e-05	0.04837912	0.02019425	0.02818487	0	0	0	0	0.02019425	0	0	0	
8256.463139	1900	4e+19	0	0	2930736.85	2	1.54714e-05	2.782098e+26	6.929523e+25	1.540258e+25	5.389266e+25	1.362995e+26	7.261505e+25	2.021182e+25	5.034269e+24	1.118991e+24	3.915278e+24	9.9021e+24	5.275453e+24	0.2610083	2.021182e+26	5.034269e+25	1.118991e+25	3.915278e+25	0	3.519694e+25	1.165786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603758e+26	1.499373e+25	1.499373e+25	0	0	3.19666e+21	2.453789e+26	1.741269e+23	1.759965e-09	0.003976185	6.51189e+09	1.193073e+11	3.48006e+12	5.993255e-06	7.678262e-11	1.520415e-16	0.5	0.5	0.1919822	1	40.61913	5.051195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.496463e-11	0	5.395283e-10	1.496463e-11	-357.3636	0	-300.9356	-357.3636	30162.12	77194.93	8452.274	1e-05	0.04846416	0.02021486	0.02824929	0	0	0	0	0.02021486	0	0	0	
8267.284192	1900	4e+19	0	0	2934315.8	2	1.54714e-05	2.785744e+26	6.930391e+25	1.540573e+25	5.389818e+25	1.365255e+26	7.274495e+25	2.023831e+25	5.0349e+24	1.11922e+24	3.91568e+24	9.918523e+24	5.284889e+24	0.2611329	2.023831e+26	5.0349e+25	1.11922e+25	3.91568e+25	0	3.519694e+25	1.168372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.607171e+26	1.499373e+25	1.499373e+25	0	0	3.19666e+21	2.457201e+26	1.741133e+23	1.760073e-09	0.003976603	6.503073e+09	1.196684e+11	3.486907e+12	5.997317e-06	7.688673e-11	1.523508e-16	0.5	0.5	0.1921123	1	40.67237	5.057815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.494506e-11	0	5.395283e-10	1.494506e-11	-357.3952	0	-300.9356	-357.3952	30162.12	77194.93	8452.274	1e-05	0.04854629	0.02023547	0.02831081	0	0	0	0	0.02023547	0	0	0	
8278.105245	1900	4e+19	0	0	2937894.75	2	1.54714e-05	2.78939e+26	6.931254e+25	1.540887e+25	5.390367e+25	1.367515e+26	7.287494e+25	2.02648e+25	5.035527e+24	1.119448e+24	3.916079e+24	9.934942e+24	5.294333e+24	0.2612576	2.02648e+26	5.035527e+25	1.119448e+25	3.916079e+25	0	3.519694e+25	1.170958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610583e+26	1.499373e+25	1.499373e+25	0	0	3.19666e+21	2.460614e+26	1.740997e+23	1.76018e-09	0.003977019	6.494276e+09	1.200301e+11	3.49376e+12	6.001377e-06	7.699088e-11	1.526605e-16	0.5	0.5	0.1922424	1	40.7256	5.064435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.492795e-11	0	5.395283e-10	1.492795e-11	-357.4268	0	-300.9356	-357.4268	30162.12	77194.93	8452.274	1e-05	0.04863353	0.02026117	0.02837235	0	0	0	0	0.02026117	0	0	0	
8288.926298	1900	4e+19	0	0	2941473.7	2	1.54714e-05	2.793037e+26	6.932113e+25	1.5412e+25	5.390914e+25	1.369775e+26	7.300503e+25	2.029129e+25	5.036151e+24	1.119675e+24	3.916476e+24	9.951356e+24	5.303784e+24	0.2613823	2.029129e+26	5.036151e+25	1.119675e+25	3.916476e+25	0	3.519694e+25	1.173545e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.613996e+26	1.499373e+25	1.499373e+25	0	0	3.19666e+21	2.464026e+26	1.740861e+23	1.760287e-09	0.003977433	6.485499e+09	1.203923e+11	3.500621e+12	6.005437e-06	7.709507e-11	1.529705e-16	0.5	0.5	0.1923724	1	40.77884	5.071055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.490841e-11	0	5.395283e-10	1.490841e-11	-357.4268	0	-300.9356	-357.4268	30162.12	77194.93	8452.274	1e-05	0.04871857	0.02028179	0.02843678	0	0	0	0	0.02028179	0	0	0	
8299.747351	1900	4e+19	0	0	2945052.65	2	1.54714e-05	2.796683e+26	6.932968e+25	1.541511e+25	5.391457e+25	1.372034e+26	7.313522e+25	2.031778e+25	5.036772e+24	1.119901e+24	3.916871e+24	9.967767e+24	5.313242e+24	0.261507	2.031778e+26	5.036772e+25	1.119901e+25	3.916871e+25	0	3.519694e+25	1.176132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.617408e+26	1.499374e+25	1.499374e+25	0	0	3.19666e+21	2.467439e+26	1.740727e+23	1.760393e-09	0.003977845	6.476742e+09	1.207552e+11	3.50749e+12	6.009495e-06	7.719931e-11	1.532808e-16	0.5	0.5	0.1925024	1	40.83207	5.077676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.489132e-11	0	5.395283e-10	1.489132e-11	-357.4584	0	-300.9356	-357.4584	30162.12	77194.93	8452.274	1e-05	0.04880581	0.02030749	0.02849832	0	0	0	0	0.02030749	0	0	0	
8310.568404	1900	4e+19	0	0	2948631.6	2	1.54714e-05	2.800329e+26	6.933818e+25	1.54182e+25	5.391998e+25	1.374292e+26	7.32655e+25	2.034427e+25	5.037389e+24	1.120126e+24	3.917264e+24	9.984175e+24	5.322708e+24	0.2616318	2.034427e+26	5.037389e+25	1.120126e+25	3.917264e+25	0	3.519694e+25	1.178719e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.620821e+26	1.499374e+25	1.499374e+25	0	0	3.19666e+21	2.470852e+26	1.740593e+23	1.760498e-09	0.003978255	6.468006e+09	1.211185e+11	3.514365e+12	6.013552e-06	7.730358e-11	1.535915e-16	0.5	0.5	0.1926324	1	40.88531	5.084296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.487424e-11	0	5.395283e-10	1.487424e-11	-357.4584	0	-300.9356	-357.4584	30162.12	77194.93	8452.274	1e-05	0.04889086	0.0203281	0.02856276	0	0	0	0	0.0203281	0	0	0	
8321.389457	1900	4e+19	0	0	2952210.55	2	1.54714e-05	2.803975e+26	6.934664e+25	1.542128e+25	5.392536e+25	1.37655e+26	7.339589e+25	2.037076e+25	5.038004e+24	1.120349e+24	3.917654e+24	1.000058e+25	5.33218e+24	0.2617565	2.037076e+26	5.038004e+25	1.120349e+25	3.917654e+25	0	3.519694e+25	1.181306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.624233e+26	1.499374e+25	1.499374e+25	0	0	3.19666e+21	2.474264e+26	1.74046e+23	1.760603e-09	0.003978663	6.459289e+09	1.214825e+11	3.521247e+12	6.017608e-06	7.74079e-11	1.539025e-16	0.5	0.5	0.1927623	1	40.93855	5.090916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.485473e-11	0	5.395283e-10	1.485473e-11	-357.49	0	-300.9356	-357.49	30162.12	77194.93	8452.274	1e-05	0.04897812	0.0203538	0.02862432	0	0	0	0	0.0203538	0	0	0	
8332.21051	1900	4e+19	0	0	2955789.5	2	1.54714e-05	2.807622e+26	6.935506e+25	1.542434e+25	5.393071e+25	1.378807e+26	7.352636e+25	2.039725e+25	5.038615e+24	1.120572e+24	3.918043e+24	1.001698e+25	5.341659e+24	0.2618813	2.039725e+26	5.038615e+25	1.120572e+25	3.918043e+25	0	3.519694e+25	1.183894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.627646e+26	1.499374e+25	1.499374e+25	0	0	3.19666e+21	2.477677e+26	1.740327e+23	1.760708e-09	0.003979069	6.450592e+09	1.21847e+11	3.528136e+12	6.021664e-06	7.751226e-11	1.542138e-16	0.5	0.5	0.1928922	1	40.99178	5.097536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.483768e-11	0	5.395283e-10	1.483768e-11	-357.5216	0	-300.9356	-357.5216	30162.12	77194.93	8452.274	1e-05	0.04906029	0.02037442	0.02868587	0	0	0	0	0.02037442	0	0	0	
8343.031563	1900	4e+19	0	0	2959368.45	2	1.54714e-05	2.811268e+26	6.936343e+25	1.542739e+25	5.393604e+25	1.381064e+26	7.365693e+25	2.042374e+25	5.039223e+24	1.120793e+24	3.91843e+24	1.003337e+25	5.351145e+24	0.2620061	2.042374e+26	5.039223e+25	1.120793e+25	3.91843e+25	0	3.519694e+25	1.186482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.631058e+26	1.499374e+25	1.499374e+25	0	0	3.19666e+21	2.481089e+26	1.740195e+23	1.760812e-09	0.003979473	6.441916e+09	1.22212e+11	3.535032e+12	6.025717e-06	7.761666e-11	1.545255e-16	0.5	0.5	0.1930221	1	41.04502	5.104156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.481819e-11	0	5.395283e-10	1.481819e-11	-357.5216	0	-300.9356	-357.5216	30162.12	77194.93	8452.274	1e-05	0.04914534	0.02039503	0.0287503	0	0	0	0	0.02039503	0	0	0	
8353.852616	1900	4e+19	0	0	2962947.4	2	1.54714e-05	2.814914e+26	6.937176e+25	1.543042e+25	5.394134e+25	1.383321e+26	7.37876e+25	2.045023e+25	5.039829e+24	1.121013e+24	3.918815e+24	1.004977e+25	5.360638e+24	0.2621309	2.045023e+26	5.039829e+25	1.121013e+25	3.918815e+25	0	3.519694e+25	1.189071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.634471e+26	1.499375e+25	1.499375e+25	0	0	3.19666e+21	2.484502e+26	1.740064e+23	1.760915e-09	0.003979875	6.433259e+09	1.225777e+11	3.541936e+12	6.02977e-06	7.772111e-11	1.548375e-16	0.5	0.5	0.1931519	1	41.09826	5.110776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.480116e-11	0	5.395283e-10	1.480116e-11	-357.5531	0	-300.9356	-357.5531	30162.12	77194.93	8452.274	1e-05	0.04923259	0.02042074	0.02881186	0	0	0	0	0.02042074	0	0	0	
8364.673669	1900	4e+19	0	0	2966526.35	2	1.54714e-05	2.81856e+26	6.938005e+25	1.543344e+25	5.394661e+25	1.385576e+26	7.391836e+25	2.047672e+25	5.040431e+24	1.121233e+24	3.919198e+24	1.006615e+25	5.370137e+24	0.2622557	2.047672e+26	5.040431e+25	1.121233e+25	3.919198e+25	0	3.519694e+25	1.19166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.637883e+26	1.499375e+25	1.499375e+25	0	0	3.19666e+21	2.487914e+26	1.739934e+23	1.761018e-09	0.003980275	6.424622e+09	1.229439e+11	3.548846e+12	6.033822e-06	7.782559e-11	1.551499e-16	0.5	0.5	0.1932817	1	41.15149	5.117397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.478413e-11	0	5.395283e-10	1.478413e-11	-357.5531	0	-300.9356	-357.5531	30162.12	77194.93	8452.274	1e-05	0.04931765	0.02044136	0.02887629	0	0	0	0	0.02044136	0	0	0	
8375.494722	1900	4e+19	0	0	2970105.3	2	1.54714e-05	2.822207e+26	6.938829e+25	1.543644e+25	5.395185e+25	1.387832e+26	7.404922e+25	2.050321e+25	5.04103e+24	1.121451e+24	3.919579e+24	1.008254e+25	5.379644e+24	0.2623806	2.050321e+26	5.04103e+25	1.121451e+25	3.919579e+25	0	3.519694e+25	1.194249e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.641296e+26	1.499375e+25	1.499375e+25	0	0	3.19666e+21	2.491327e+26	1.739804e+23	1.761121e-09	0.003980672	6.416005e+09	1.233106e+11	3.555764e+12	6.037873e-06	7.793011e-11	1.554625e-16	0.5	0.5	0.1934114	1	41.20473	5.124017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.476468e-11	0	5.395283e-10	1.476468e-11	-357.5847	0	-300.9356	-357.5847	30162.12	77194.93	8452.274	1e-05	0.04940491	0.02046706	0.02893785	0	0	0	0	0.02046706	0	0	0	
