Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11810.57777	1900	4e+19	0	0	4106222.35	1.95761244	1.54615e-05	4.081736e+26	7.125402e+25	1.63085e+25	5.494553e+25	1.941795e+26	1.427401e+26	5.10217e+25	8.906753e+24	2.038562e+24	6.868191e+24	2.427243e+25	1.784251e+25	0.3497044	2.891229e+26	5.04716e+25	1.155185e+25	3.891975e+25	1.338296e+26	9.93148e+25	5.506965e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.741591e+26	1.504308e+25	1.504308e+25	0	5.71636e+21	7.430814e+20	3.591096e+26	1.691484e+23	1.800218e-09	0.004133632	3.500854e+09	5.289091e+11	7.963532e+12	8.173899e-06	1.428223e-10	3.857108e-16	0.5	0.5	0.2620025	1	58.10423	7.225555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04238756	0	6.26124e-16	0	9.523093e-15	6.26124e-16	-516.6306	0	-473.8251	-516.6306	30814.88	77194.93	8635.195	1e-05	0.03983073	0.03983073	0	0	0	0	0	0.03983073	0	0	0	
11833.42221	1900	4e+19	0	0	4113777.9	1.95767376	1.54615e-05	4.089631e+26	7.125703e+25	1.630967e+25	5.494736e+25	1.946083e+26	1.430977e+26	5.112038e+25	8.907129e+24	2.038708e+24	6.86842e+24	2.432604e+25	1.788722e+25	0.3499038	2.896822e+26	5.047373e+25	1.155268e+25	3.892105e+25	1.341138e+26	9.956127e+25	5.533362e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.748828e+26	1.504308e+25	1.504308e+25	0	5.826068e+21	7.537884e+20	3.598332e+26	1.691435e+23	1.800259e-09	0.004133791	3.492756e+09	5.312974e+11	7.989768e+12	8.18337e-06	1.431534e-10	3.87053e-16	0.5	0.5	0.2623061	1	58.21661	7.239531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04232624	0	6.295312e-16	0	9.574795e-15	6.295312e-16	-516.5359	0	-473.7396	-516.5359	30813.91	77194.93	8634.924	1e-05	0.03991415	0.03991415	0	0	0	0	0	0.03991415	0	0	0	
11856.26666	1900	4e+19	0	0	4121333.45	1.95773508	1.54615e-05	4.097526e+26	7.126e+25	1.631083e+25	5.494917e+25	1.950371e+26	1.434555e+26	5.121907e+25	8.9075e+24	2.038853e+24	6.868647e+24	2.437964e+25	1.793193e+25	0.3501027	2.902414e+26	5.047583e+25	1.15535e+25	3.892233e+25	1.34398e+26	9.980778e+25	5.559817e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.756065e+26	1.504308e+25	1.504308e+25	0	5.915259e+21	7.646381e+20	3.605568e+26	1.691386e+23	1.800299e-09	0.004133947	3.484693e+09	5.336911e+11	8.016033e+12	8.192831e-06	1.434847e-10	3.883971e-16	0.5	0.5	0.2626094	1	58.329	7.253507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04226492	0	6.325816e-16	0	9.626841e-15	6.325816e-16	-516.4727	0	-473.654	-516.4727	30812.95	77194.93	8634.654	1e-05	0.03999757	0.03999757	0	0	0	0	0	0.03999757	0	0	0	
11879.1111	1900	4e+19	0	0	4128889	1.9577964	1.54615e-05	4.105421e+26	7.126294e+25	1.631197e+25	5.495097e+25	1.954659e+26	1.438133e+26	5.131776e+25	8.907867e+24	2.038997e+24	6.868871e+24	2.443323e+25	1.797666e+25	0.3503009	2.908006e+26	5.047791e+25	1.155431e+25	3.89236e+25	1.346819e+26	1.000543e+26	5.586515e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.763302e+26	1.504308e+25	1.504308e+25	0	6.0286e+21	7.756737e+20	3.612804e+26	1.691337e+23	1.800338e-09	0.004134102	3.476667e+09	5.360899e+11	8.042326e+12	8.202283e-06	1.438159e-10	3.897428e-16	0.5	0.5	0.2629123	1	58.44139	7.267483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0422036	0	6.360222e-16	0	9.679233e-15	6.360222e-16	-516.3779	0	-473.5682	-516.3779	30811.98	77194.93	8634.384	1e-05	0.04007591	0.04007591	0	0	0	0	0	0.04007591	0	0	0	
11901.95555	1900	4e+19	0	0	4136444.55	1.95785772	1.54615e-05	4.113316e+26	7.126584e+25	1.631311e+25	5.495274e+25	1.958945e+26	1.441712e+26	5.141645e+25	8.90823e+24	2.039138e+24	6.869092e+24	2.448682e+25	1.80214e+25	0.3504988	2.913599e+26	5.047997e+25	1.155512e+25	3.892485e+25	1.34966e+26	1.003009e+26	5.612928e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77054e+26	1.504308e+25	1.504308e+25	0	6.12072e+21	7.868573e+20	3.62004e+26	1.691289e+23	1.800378e-09	0.004134256	3.468676e+09	5.384946e+11	8.068648e+12	8.211725e-06	1.441472e-10	3.910904e-16	0.5	0.5	0.263215	1	58.55377	7.281459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04214228	0	6.390723e-16	0	9.731974e-15	6.390723e-16	-516.3147	0	-473.4824	-516.3147	30811.02	77194.93	8634.113	1e-05	0.04015935	0.04015935	0	0	0	0	0	0.04015935	0	0	0	
11924.79999	1900	4e+19	0	0	4144000.1	1.95791904	1.54615e-05	4.121211e+26	7.126871e+25	1.631423e+25	5.495449e+25	1.963232e+26	1.445292e+26	5.151514e+25	8.908589e+24	2.039278e+24	6.869311e+24	2.45404e+25	1.806615e+25	0.350696	2.919191e+26	5.0482e+25	1.155591e+25	3.892609e+25	1.3525e+26	1.005476e+26	5.639561e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.504308e+25	1.504308e+25	0	6.237819e+21	7.982324e+20	3.627275e+26	1.691242e+23	1.800417e-09	0.004134408	3.460721e+09	5.409045e+11	8.094998e+12	8.221158e-06	1.444786e-10	3.924397e-16	0.5	0.5	0.2635173	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04208096	0	6.425946e-16	0	9.785066e-15	6.425946e-16	-516.2199	0	-473.3965	-516.2199	30810.05	77194.93	8633.843	1e-05	0.04024279	0.04024279	0	0	0	0	0	0.04024279	0	0	0	
11947.64444	1900	4e+19	0	0	4151555.65	1.95798036	1.54615e-05	4.129106e+26	7.127155e+25	1.631534e+25	5.495621e+25	1.967517e+26	1.448873e+26	5.161382e+25	8.908944e+24	2.039417e+24	6.869527e+24	2.459396e+25	1.811092e+25	0.3508928	2.924783e+26	5.048401e+25	1.15567e+25	3.892732e+25	1.355341e+26	1.007943e+26	5.665906e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.785014e+26	1.504308e+25	1.504308e+25	0	6.332994e+21	8.097599e+20	3.634511e+26	1.691195e+23	1.800455e-09	0.004134558	3.4528e+09	5.433203e+11	8.121376e+12	8.230582e-06	1.4481e-10	3.937908e-16	0.5	0.5	0.2638194	1	58.77855	7.309411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04201964	0	6.456765e-16	0	9.838513e-15	6.456765e-16	-516.1567	0	-473.3104	-516.1567	30809.09	77194.93	8633.573	1e-05	0.04032624	0.04032624	0	0	0	0	0	0.04032624	0	0	0	
11970.48888	1900	4e+19	0	0	4159111.2	1.95804168	1.54615e-05	4.137001e+26	7.127435e+25	1.631643e+25	5.495792e+25	1.971802e+26	1.452456e+26	5.171251e+25	8.909294e+24	2.039554e+24	6.86974e+24	2.464752e+25	1.815569e+25	0.351089	2.930376e+26	5.0486e+25	1.155747e+25	3.892853e+25	1.358181e+26	1.01041e+26	5.69247e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.792251e+26	1.504308e+25	1.504308e+25	0	6.453942e+21	8.214844e+20	3.641747e+26	1.691148e+23	1.800493e-09	0.004134707	3.444915e+09	5.457412e+11	8.147782e+12	8.239997e-06	1.451415e-10	3.951437e-16	0.5	0.5	0.2641212	1	58.89094	7.323387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04195832	0	6.492169e-16	0	9.892316e-15	6.492169e-16	-516.0619	0	-473.2243	-516.0619	30808.13	77194.93	8633.303	1e-05	0.04040455	0.04040455	0	0	0	0	0	0.04040455	0	0	0	
11993.33333	1900	4e+19	0	0	4166666.75	1.958103	1.54615e-05	4.144896e+26	7.127713e+25	1.631752e+25	5.495961e+25	1.976086e+26	1.456039e+26	5.18112e+25	8.909641e+24	2.039689e+24	6.869951e+24	2.470107e+25	1.820049e+25	0.3512848	2.935968e+26	5.048796e+25	1.155824e+25	3.892972e+25	1.361023e+26	1.012878e+26	5.718746e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.799488e+26	1.504308e+25	1.504308e+25	0	6.552216e+21	8.333658e+20	3.648983e+26	1.691102e+23	1.800531e-09	0.004134854	3.437064e+09	5.48168e+11	8.174216e+12	8.249402e-06	1.45473e-10	3.964983e-16	0.5	0.5	0.2644227	1	59.00332	7.337363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.041897	0	6.523631e-16	0	9.94648e-15	6.523631e-16	-515.9988	0	-473.138	-515.9988	30807.16	77194.93	8633.032	1e-05	0.04048805	0.04048805	0	0	0	0	0	0.04048805	0	0	0	
12016.17777	1900	4e+19	0	0	4174222.3	1.95816432	1.54615e-05	4.152791e+26	7.127987e+25	1.631859e+25	5.496128e+25	1.98032e+26	1.459673e+26	5.190989e+25	8.909983e+24	2.039823e+24	6.87016e+24	2.475399e+25	1.824591e+25	0.351492	2.94156e+26	5.048991e+25	1.1559e+25	3.893091e+25	1.364297e+26	1.015382e+26	5.698272e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.806725e+26	1.504308e+25	1.504308e+25	0	6.679285e+21	8.456225e+20	3.656219e+26	1.691057e+23	1.800568e-09	0.004134999	3.429212e+09	5.506623e+11	8.200562e+12	8.258842e-06	1.458061e-10	3.978609e-16	0.5	0.5	0.2647252	1	59.11571	7.351339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04183568	0	6.559542e-16	0	1.000101e-14	6.559542e-16	-515.904	0	-473.0516	-515.904	30806.2	77194.93	8632.762	1e-05	0.04057152	0.04057152	0	0	0	0	0	0.04057152	0	0	0	
12039.02222	1900	4e+19	0	0	4181777.85	1.95822564	1.54615e-05	4.160686e+26	7.128257e+25	1.631965e+25	5.496293e+25	1.984598e+26	1.463262e+26	5.200858e+25	8.910322e+24	2.039956e+24	6.870366e+24	2.480748e+25	1.829078e+25	0.3516877	2.947153e+26	5.049182e+25	1.155975e+25	3.893207e+25	1.367171e+26	1.017854e+26	5.720962e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.813962e+26	1.504308e+25	1.504308e+25	0	6.780971e+21	8.578861e+20	3.663455e+26	1.691012e+23	1.800605e-09	0.004135143	3.421426e+09	5.531049e+11	8.227047e+12	8.268233e-06	1.461379e-10	3.992198e-16	0.5	0.5	0.2650262	1	59.2281	7.365314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04177436	0	6.591004e-16	0	1.00559e-14	6.591004e-16	-515.8408	0	-472.9652	-515.8408	30805.23	77194.93	8632.492	1e-05	0.04064985	0.04064985	0	0	0	0	0	0.04064985	0	0	0	
12061.86666	1900	4e+19	0	0	4189333.4	1.95828696	1.54615e-05	4.168581e+26	7.128525e+25	1.63207e+25	5.496456e+25	1.98888e+26	1.466849e+26	5.210726e+25	8.910657e+24	2.040087e+24	6.870569e+24	2.4861e+25	1.833561e+25	0.351882	2.952745e+26	5.049372e+25	1.156049e+25	3.893323e+25	1.370013e+26	1.020325e+26	5.747026e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.821199e+26	1.504308e+25	1.504308e+25	0	6.910092e+21	8.703472e+20	3.670691e+26	1.690967e+23	1.800641e-09	0.004135286	3.413677e+09	5.555485e+11	8.253569e+12	8.277612e-06	1.464696e-10	4.005799e-16	0.5	0.5	0.2653269	1	59.34049	7.37929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04171304	0	6.627588e-16	0	1.011116e-14	6.627588e-16	-515.746	0	-472.8786	-515.746	30804.27	77194.93	8632.222	1e-05	0.04073331	0.04073331	0	0	0	0	0	0.04073331	0	0	0	
12084.71111	1900	4e+19	0	0	4196888.95	1.95834828	1.54615e-05	4.176476e+26	7.12879e+25	1.632173e+25	5.496616e+25	1.993161e+26	1.470436e+26	5.220595e+25	8.910987e+24	2.040217e+24	6.870771e+24	2.491452e+25	1.838045e+25	0.3520757	2.958337e+26	5.049559e+25	1.156123e+25	3.893437e+25	1.372853e+26	1.022796e+26	5.773302e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.828436e+26	1.504308e+25	1.504308e+25	0	7.041603e+21	8.830207e+20	3.677926e+26	1.690923e+23	1.800678e-09	0.004135427	3.405961e+09	5.579973e+11	8.28012e+12	8.286983e-06	1.468014e-10	4.019418e-16	0.5	0.5	0.2656272	1	59.45287	7.393266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04165172	0	6.659539e-16	0	1.016679e-14	6.659539e-16	-515.6512	0	-472.7919	-515.6512	30803.3	77194.93	8631.952	1e-05	0.04081679	0.04081679	0	0	0	0	0	0.04081679	0	0	0	
12107.55555	1900	4e+19	0	0	4204444.5	1.9584096	1.54615e-05	4.184371e+26	7.129051e+25	1.632276e+25	5.496775e+25	1.997442e+26	1.474024e+26	5.230464e+25	8.911314e+24	2.040345e+24	6.870969e+24	2.496802e+25	1.84253e+25	0.352269	2.96393e+26	5.049745e+25	1.156195e+25	3.893549e+25	1.375694e+26	1.025267e+26	5.799424e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835674e+26	1.504308e+25	1.504308e+25	0	7.148299e+21	8.958626e+20	3.685162e+26	1.69088e+23	1.800713e-09	0.004135567	3.398279e+09	5.604518e+11	8.306698e+12	8.296344e-06	1.471333e-10	4.033055e-16	0.5	0.5	0.2659273	1	59.56526	7.407242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0415904	0	6.696313e-16	0	1.02228e-14	6.696313e-16	-515.588	0	-472.7052	-515.588	30802.34	77194.93	8631.681	1e-05	0.04089518	0.04089518	0	0	0	0	0	0.04089518	0	0	0	
12130.4	1900	4e+19	0	0	4212000.05	1.95847092	1.54615e-05	4.192266e+26	7.12931e+25	1.632377e+25	5.496933e+25	2.001722e+26	1.477614e+26	5.240333e+25	8.911637e+24	2.040472e+24	6.871166e+24	2.502152e+25	1.847017e+25	0.3524618	2.969522e+26	5.049928e+25	1.156267e+25	3.893661e+25	1.378534e+26	1.027739e+26	5.82564e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.504308e+25	1.504308e+25	0	7.284138e+21	9.089236e+20	3.692398e+26	1.690836e+23	1.800749e-09	0.004135705	3.390631e+09	5.629116e+11	8.333305e+12	8.305696e-06	1.474652e-10	4.046709e-16	0.5	0.5	0.2662271	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04152908	0	6.729085e-16	0	1.027919e-14	6.729085e-16	-515.4933	0	-472.6183	-515.4933	30801.38	77194.93	8631.411	1e-05	0.04097867	0.04097867	0	0	0	0	0	0.04097867	0	0	0	
12153.24444	1900	4e+19	0	0	4219555.6	1.95853224	1.54615e-05	4.200161e+26	7.129565e+25	1.632478e+25	5.497088e+25	2.006001e+26	1.481204e+26	5.250202e+25	8.911957e+24	2.040597e+24	6.87136e+24	2.507501e+25	1.851505e+25	0.352654	2.975114e+26	5.050109e+25	1.156338e+25	3.893771e+25	1.381374e+26	1.030211e+26	5.851829e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.850148e+26	1.504308e+25	1.504308e+25	0	7.424348e+21	9.222111e+20	3.699634e+26	1.690794e+23	1.800784e-09	0.004135841	3.383016e+09	5.65377e+11	8.359939e+12	8.315039e-06	1.477971e-10	4.060381e-16	0.5	0.5	0.2665265	1	59.79003	7.435194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04146776	0	6.76605e-16	0	1.033595e-14	6.76605e-16	-515.3985	0	-472.5313	-515.3985	30800.41	77194.93	8631.141	1e-05	0.04106217	0.04106217	0	0	0	0	0	0.04106217	0	0	0	
12176.08889	1900	4e+19	0	0	4227111.15	1.95859356	1.54615e-05	4.208056e+26	7.129818e+25	1.632577e+25	5.497241e+25	2.01028e+26	1.484795e+26	5.26007e+25	8.912272e+24	2.040721e+24	6.871551e+24	2.512849e+25	1.855994e+25	0.3528458	2.980707e+26	5.050288e+25	1.156409e+25	3.893879e+25	1.384215e+26	1.032684e+26	5.877845e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.857385e+26	1.504308e+25	1.504308e+25	0	7.534616e+21	9.356715e+20	3.706869e+26	1.690751e+23	1.800818e-09	0.004135977	3.375433e+09	5.67848e+11	8.386601e+12	8.324373e-06	1.481291e-10	4.07407e-16	0.5	0.5	0.2668257	1	59.90242	7.44917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04140644	0	6.798827e-16	0	1.03931e-14	6.798827e-16	-515.3353	0	-472.4442	-515.3353	30799.45	77194.93	8630.871	1e-05	0.04114053	0.04114053	0	0	0	0	0	0.04114053	0	0	0	
12198.93333	1900	4e+19	0	0	4234666.7	1.95865488	1.54615e-05	4.215951e+26	7.130068e+25	1.632675e+25	5.497393e+25	2.014557e+26	1.488387e+26	5.269939e+25	8.912584e+24	2.040844e+24	6.871741e+24	2.518197e+25	1.860484e+25	0.3530371	2.986299e+26	5.050465e+25	1.156478e+25	3.893987e+25	1.387057e+26	1.035157e+26	5.903816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.864622e+26	1.504308e+25	1.504308e+25	0	7.648413e+21	9.493098e+20	3.714105e+26	1.69071e+23	1.800853e-09	0.004136111	3.367883e+09	5.703246e+11	8.413291e+12	8.333698e-06	1.484612e-10	4.087777e-16	0.5	0.5	0.2671246	1	60.01481	7.463146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04134512	0	6.83218e-16	0	1.045064e-14	6.83218e-16	-515.2721	0	-472.357	-515.2721	30798.48	77194.93	8630.601	1e-05	0.04122404	0.04122404	0	0	0	0	0	0.04122404	0	0	0	
12221.77778	1900	4e+19	0	0	4242222.25	1.9587162	1.54615e-05	4.223846e+26	7.130314e+25	1.632772e+25	5.497542e+25	2.018835e+26	1.49198e+26	5.279808e+25	8.912893e+24	2.040965e+24	6.871928e+24	2.523543e+25	1.864975e+25	0.3532279	2.991891e+26	5.050639e+25	1.156547e+25	3.894093e+25	1.389897e+26	1.037631e+26	5.929888e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871859e+26	1.504308e+25	1.504308e+25	0	7.793281e+21	9.631802e+20	3.721341e+26	1.690668e+23	1.800887e-09	0.004136243	3.360366e+09	5.728066e+11	8.440009e+12	8.343014e-06	1.487933e-10	4.101502e-16	0.5	0.5	0.2674233	1	60.1272	7.477122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0412838	0	6.870089e-16	0	1.050856e-14	6.870089e-16	-515.1773	0	-472.2696	-515.1773	30797.52	77194.93	8630.331	1e-05	0.04130759	0.04130759	0	0	0	0	0	0.04130759	0	0	0	
12244.62222	1900	4e+19	0	0	4249777.8	1.95877752	1.54615e-05	4.231741e+26	7.130558e+25	1.632868e+25	5.49769e+25	2.023111e+26	1.495574e+26	5.289677e+25	8.913198e+24	2.041085e+24	6.872113e+24	2.528889e+25	1.869468e+25	0.3534182	2.997484e+26	5.050812e+25	1.156615e+25	3.894197e+25	1.392737e+26	1.040105e+26	5.956073e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.879096e+26	1.504308e+25	1.504308e+25	0	7.94286e+21	9.7729e+20	3.728576e+26	1.690627e+23	1.80092e-09	0.004136374	3.352881e+09	5.752938e+11	8.466755e+12	8.352322e-06	1.491255e-10	4.115244e-16	0.5	0.5	0.2677216	1	60.23958	7.491098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04122248	0	6.90345e-16	0	1.056688e-14	6.90345e-16	-515.0825	0	-472.1822	-515.0825	30796.56	77194.93	8630.061	1e-05	0.04138597	0.04138597	0	0	0	0	0	0.04138597	0	0	0	
12267.46667	1900	4e+19	0	0	4257333.35	1.95883884	1.54615e-05	4.239636e+26	7.130799e+25	1.632963e+25	5.497837e+25	2.027387e+26	1.499169e+26	5.299546e+25	8.913499e+24	2.041203e+24	6.872296e+24	2.534234e+25	1.873962e+25	0.353608	3.003076e+26	5.050983e+25	1.156682e+25	3.894301e+25	1.395578e+26	1.04258e+26	5.981953e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.886333e+26	1.504308e+25	1.504308e+25	0	8.060406e+21	9.915833e+20	3.735812e+26	1.690587e+23	1.800953e-09	0.004136504	3.345428e+09	5.77787e+11	8.493529e+12	8.36162e-06	1.494577e-10	4.129003e-16	0.5	0.5	0.2680196	1	60.35197	7.505074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04116116	0	6.942056e-16	0	1.06256e-14	6.942056e-16	-515.0193	0	-472.0947	-515.0193	30795.59	77194.93	8629.791	1e-05	0.04146949	0.04146949	0	0	0	0	0	0.04146949	0	0	0	
12290.31111	1900	4e+19	0	0	4264888.9	1.95890016	1.54615e-05	4.247532e+26	7.131037e+25	1.633056e+25	5.497981e+25	2.031612e+26	1.502816e+26	5.309414e+25	8.913797e+24	2.04132e+24	6.872476e+24	2.539515e+25	1.87852e+25	0.3538092	3.008668e+26	5.051151e+25	1.156748e+25	3.894403e+25	1.398852e+26	1.04509e+26	5.96108e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.893571e+26	1.504308e+25	1.504308e+25	0	8.21744e+21	1.006332e+21	3.743047e+26	1.690547e+23	1.800986e-09	0.004136633	3.337973e+09	5.803492e+11	8.52021e+12	8.370953e-06	1.497915e-10	4.142844e-16	0.5	0.5	0.2683188	1	60.46436	7.51905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04109984	0	6.975924e-16	0	1.068471e-14	6.975924e-16	-514.9246	0	-472.007	-514.9246	30794.63	77194.93	8629.521	1e-05	0.04155302	0.04155302	0	0	0	0	0	0.04155302	0	0	0	
