Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8413.784608	1900	4e+19	0	0	2982769.6	2	1.548326e-05	2.835109e+26	6.34316e+25	8.96225e+24	5.446935e+25	1.407464e+26	7.933289e+25	2.059694e+25	4.608279e+24	6.511037e+23	3.957175e+24	1.022517e+25	5.763501e+24	0.2798231	2.059694e+26	4.608279e+25	6.511037e+24	3.957175e+25	0	2.778495e+25	1.321017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.653371e+26	0	2.653371e+26	6.4214e+25	0	6.4214e+25	2.398938e+26	0	2.398938e+26	7.148351e+25	0	7.148351e+25	2.289896e+26	0	2.289896e+26	1.730524e+23	1.769407e-09	0.00401559	6.399301e+09	1.25401e+11	3.566365e+12	6.045748e-06	7.813353e-11	1.560716e-16	0.5	0.5	0.1935153	1	41.3931	5.147442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.470723e-11	0	5.395283e-10	1.470723e-11	-357.6495	0	-300.9356	-357.6495	30162.09	77194.93	438.8037	8452.266	0.1240193	0	0	0.09219322	0	0	0	0.03182603	0	0	0.09219322	
8540.307685	1900	4e+19	0	0	3024615.75	2	1.548326e-05	2.877742e+26	6.348723e+25	8.976913e+24	5.451031e+25	1.433456e+26	8.094137e+25	2.090667e+25	4.61232e+24	6.521689e+23	3.960151e+24	1.0414e+25	5.880356e+24	0.281267	2.090667e+26	4.61232e+25	6.521689e+24	3.960151e+25	0	2.778495e+25	1.351586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.693271e+26	0	2.693271e+26	6.517963e+25	0	6.517963e+25	2.435013e+26	0	2.435013e+26	7.255845e+25	0	7.255845e+25	2.32433e+26	0	2.32433e+26	1.72928e+23	1.77035e-09	0.004019122	6.298221e+09	1.297836e+11	3.649902e+12	6.094068e-06	7.938749e-11	1.598438e-16	0.5	0.5	0.195062	1	42.01555	5.224847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.450376e-11	0	5.395283e-10	1.450376e-11	-357.8695	0	-300.9356	-357.8695	30162.09	77194.93	448.9549	8452.266	0.126084	0	0	0.09352153	0	0	0	0.03256244	0	0	0.09352153	
8666.830762	1900	4e+19	0	0	3066461.9	2	1.548326e-05	2.920375e+26	6.35384e+25	8.991276e+24	5.454713e+25	1.459395e+26	8.255958e+25	2.12164e+25	4.616038e+24	6.532124e+23	3.962826e+24	1.060245e+25	5.997918e+24	0.2827019	2.12164e+26	4.616038e+25	6.532124e+24	3.962826e+25	0	2.778495e+25	1.382187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733172e+26	0	2.733172e+26	6.614525e+25	0	6.614525e+25	2.471087e+26	0	2.471087e+26	7.363339e+25	0	7.363339e+25	2.358765e+26	0	2.358765e+26	1.728104e+23	1.771211e-09	0.004022253	6.199961e+09	1.342439e+11	3.734332e+12	6.14217e-06	8.064567e-11	1.636588e-16	0.5	0.5	0.1966016	1	42.63801	5.302252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.430583e-11	0	5.395283e-10	1.430583e-11	-358.0866	0	-300.9356	-358.0866	30162.09	77194.93	459.1167	8452.266	0.1281493	0	0	0.09484967	0	0	0	0.03329962	0	0	0.09484967	
8793.353839	1900	4e+19	0	0	3108308.05	2	1.548326e-05	2.963009e+26	6.358551e+25	9.004647e+24	5.458086e+25	1.485283e+26	8.418703e+25	2.152613e+25	4.61946e+24	6.541838e+23	3.965276e+24	1.079052e+25	6.116152e+24	0.2841269	2.152613e+26	4.61946e+25	6.541838e+24	3.965276e+25	0	2.778495e+25	1.412818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.773072e+26	0	2.773072e+26	6.711088e+25	0	6.711088e+25	2.507161e+26	0	2.507161e+26	7.470833e+25	0	7.470833e+25	2.393199e+26	0	2.393199e+26	1.727029e+23	1.771993e-09	0.004025077	6.104421e+09	1.387818e+11	3.819642e+12	6.190049e-06	8.190786e-11	1.675159e-16	0.5	0.5	0.1981342	1	43.26046	5.379658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.411324e-11	0	5.395283e-10	1.411324e-11	-358.3007	0	-300.9356	-358.3007	30162.09	77194.93	469.2883	8452.266	0.1302152	0	0	0.09617766	0	0	0	0.03403751	0	0	0.09617766	
8919.876916	1900	4e+19	0	0	3150154.2	2	1.548326e-05	3.005642e+26	6.362894e+25	9.01692e+24	5.461202e+25	1.511119e+26	8.582329e+25	2.183586e+25	4.622615e+24	6.550754e+23	3.96754e+24	1.097822e+25	6.235025e+24	0.2855406	2.183586e+26	4.622615e+25	6.550754e+24	3.96754e+25	0	2.778495e+25	1.443475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.812972e+26	0	2.812972e+26	6.80765e+25	0	6.80765e+25	2.543235e+26	0	2.543235e+26	7.578327e+25	0	7.578327e+25	2.427634e+26	0	2.427634e+26	1.726055e+23	1.772707e-09	0.004027675	6.011504e+09	1.433973e+11	3.905818e+12	6.237704e-06	8.317387e-11	1.714147e-16	0.5	0.5	0.1996595	1	43.88291	5.457063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.392576e-11	0	5.395283e-10	1.392576e-11	-358.512	0	-300.9356	-358.512	30162.09	77194.93	479.4687	8452.266	0.1322815	0	0	0.09750549	0	0	0	0.03477605	0	0	0.09750549	
9046.399993	1900	4e+19	0	0	3192000.35	2	1.548326e-05	3.048275e+26	6.366903e+25	9.028172e+24	5.464086e+25	1.536905e+26	8.746793e+25	2.214559e+25	4.625528e+24	6.558928e+23	3.969635e+24	1.116555e+25	6.354508e+24	0.2869424	2.214559e+26	4.625528e+25	6.558928e+24	3.969635e+25	0	2.778495e+25	1.474156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	1.725166e+23	1.773365e-09	0.004030082	5.921117e+09	1.480902e+11	3.992848e+12	6.285133e-06	8.444352e-11	1.753546e-16	0.5	0.5	0.2011777	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.374319e-11	0	5.395283e-10	1.374319e-11	-358.7204	0	-300.9356	-358.7204	30162.09	77194.93	489.6571	8452.266	0.1343484	0	0	0.0988332	0	0	0	0.03551516	0	0	0.0988332	
9172.92307	1900	4e+19	0	0	3233846.5	2	1.548326e-05	3.090908e+26	6.370609e+25	9.038529e+24	5.466756e+25	1.562642e+26	8.912057e+25	2.245532e+25	4.62822e+24	6.566453e+23	3.971575e+24	1.135252e+25	6.474571e+24	0.2883313	2.245532e+26	4.62822e+25	6.566453e+24	3.971575e+25	0	2.778495e+25	1.50486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892773e+26	0	2.892773e+26	7.000775e+25	0	7.000775e+25	2.615384e+26	0	2.615384e+26	7.793315e+25	0	7.793315e+25	2.496503e+26	0	2.496503e+26	1.724348e+23	1.773973e-09	0.004032319	5.833172e+09	1.528604e+11	4.08072e+12	6.332335e-06	8.571666e-11	1.793352e-16	0.5	0.5	0.2026886	1	45.12782	5.611873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.356535e-11	0	5.395283e-10	1.356535e-11	-358.9262	0	-300.9356	-358.9262	30162.09	77194.93	499.8528	8452.266	0.1364156	0	0	0.1001608	0	0	0	0.03625481	0	0	0.1001608	
9299.446147	1900	4e+19	0	0	3275692.65	2	1.548326e-05	3.133541e+26	6.374035e+25	9.048098e+24	5.469226e+25	1.58833e+26	9.078082e+25	2.276504e+25	4.630709e+24	6.573404e+23	3.973369e+24	1.153915e+25	6.595188e+24	0.2897068	2.276504e+26	4.630709e+25	6.573404e+24	3.973369e+25	0	2.778495e+25	1.535584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.932673e+26	0	2.932673e+26	7.097337e+25	0	7.097337e+25	2.651458e+26	0	2.651458e+26	7.900809e+25	0	7.900809e+25	2.530937e+26	0	2.530937e+26	1.723591e+23	1.774538e-09	0.004034398	5.747582e+09	1.57708e+11	4.169422e+12	6.37931e-06	8.699311e-11	1.83356e-16	0.5	0.5	0.2041921	1	45.75027	5.689278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.339206e-11	0	5.395283e-10	1.339206e-11	-359.1293	0	-300.9356	-359.1293	30162.09	77194.93	510.0551	8452.266	0.1384832	0	0	0.1014883	0	0	0	0.03699494	0	0	0.1014883	
9425.969224	1900	4e+19	0	0	3317538.8	2	1.548326e-05	3.176175e+26	6.377205e+25	9.056958e+24	5.471509e+25	1.613971e+26	9.244834e+25	2.307477e+25	4.633012e+24	6.579841e+23	3.975028e+24	1.172543e+25	6.716333e+24	0.2910682	2.307477e+26	4.633012e+25	6.579841e+24	3.975028e+25	0	2.778495e+25	1.566327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.972574e+26	0	2.972574e+26	7.1939e+25	0	7.1939e+25	2.687532e+26	0	2.687532e+26	8.008303e+25	0	8.008303e+25	2.565372e+26	0	2.565372e+26	1.72289e+23	1.775062e-09	0.00403633	5.664263e+09	1.626329e+11	4.258944e+12	6.426057e-06	8.827273e-11	1.874164e-16	0.5	0.5	0.2056884	1	46.37272	5.766683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.322314e-11	0	5.395283e-10	1.322314e-11	-359.3298	0	-300.9356	-359.3298	30162.09	77194.93	520.2636	8452.266	0.1405512	0	0	0.1028156	0	0	0	0.03773552	0	0	0.1028156	
9552.492301	1900	4e+19	0	0	3359384.95	2	1.548326e-05	3.218808e+26	6.380137e+25	9.06517e+24	5.47362e+25	1.639566e+26	9.412281e+25	2.33845e+25	4.635142e+24	6.585807e+23	3.976562e+24	1.191138e+25	6.837982e+24	0.2924151	2.33845e+26	4.635142e+25	6.585807e+24	3.976562e+25	0	2.778495e+25	1.597086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.012474e+26	0	3.012474e+26	7.290462e+25	0	7.290462e+25	2.723607e+26	0	2.723607e+26	8.115797e+25	0	8.115797e+25	2.599806e+26	0	2.599806e+26	1.72224e+23	1.775548e-09	0.004038125	5.583137e+09	1.676351e+11	4.349275e+12	6.472576e-06	8.955539e-11	1.915161e-16	0.5	0.5	0.2071774	1	46.99517	5.844088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.305842e-11	0	5.395283e-10	1.305842e-11	-359.5278	0	-300.9356	-359.5278	30162.09	77194.93	530.4778	8452.266	0.1426195	0	0	0.1041429	0	0	0	0.03847651	0	0	0.1041429	
9679.015378	1900	4e+19	0	0	3401231.1	2	1.548326e-05	3.261441e+26	6.38285e+25	9.072785e+24	5.475572e+25	1.665117e+26	9.58039e+25	2.369423e+25	4.637113e+24	6.591339e+23	3.977979e+24	1.2097e+25	6.960113e+24	0.2937472	2.369423e+26	4.637113e+25	6.591339e+24	3.977979e+25	0	2.778495e+25	1.627862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.052374e+26	0	3.052374e+26	7.387025e+25	0	7.387025e+25	2.759681e+26	0	2.759681e+26	8.223291e+25	0	8.223291e+25	2.634241e+26	0	2.634241e+26	1.721636e+23	1.776e-09	0.004039792	5.504126e+09	1.727145e+11	4.440404e+12	6.518867e-06	9.084094e-11	1.956547e-16	0.5	0.5	0.2086591	1	47.61763	5.921494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.289776e-11	0	5.395283e-10	1.289776e-11	-359.7234	0	-300.9356	-359.7234	30162.09	77194.93	540.6973	8452.266	0.144688	0	0	0.1054701	0	0	0	0.03921789	0	0	0.1054701	
9805.538455	1900	4e+19	0	0	3443077.25	2	1.548326e-05	3.304074e+26	6.38536e+25	9.079847e+24	5.477376e+25	1.690625e+26	9.749133e+25	2.400396e+25	4.638937e+24	6.59647e+23	3.97929e+24	1.228232e+25	7.082704e+24	0.295064	2.400396e+26	4.638937e+25	6.59647e+24	3.97929e+25	0	2.778495e+25	1.658653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092275e+26	0	3.092275e+26	7.483587e+25	0	7.483587e+25	2.795755e+26	0	2.795755e+26	8.330785e+25	0	8.330785e+25	2.668675e+26	0	2.668675e+26	1.721075e+23	1.77642e-09	0.004041342	5.427157e+09	1.778712e+11	4.532321e+12	6.56493e-06	9.212928e-11	1.998316e-16	0.5	0.5	0.2101336	1	48.24008	5.998899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.2741e-11	0	5.395283e-10	1.2741e-11	-359.9166	0	-300.9356	-359.9166	30162.09	77194.93	550.9215	8452.266	0.1467569	0	0	0.1067973	0	0	0	0.03995962	0	0	0.1067973	
9932.061532	1900	4e+19	0	0	3484923.4	2	1.548326e-05	3.346707e+26	6.387683e+25	9.086396e+24	5.479043e+25	1.716091e+26	9.918483e+25	2.431369e+25	4.640624e+24	6.601228e+23	3.980501e+24	1.246733e+25	7.205735e+24	0.2963654	2.431369e+26	4.640624e+25	6.601228e+24	3.980501e+25	0	2.778495e+25	1.689457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.132175e+26	0	3.132175e+26	7.580149e+25	0	7.580149e+25	2.831829e+26	0	2.831829e+26	8.438279e+25	0	8.438279e+25	2.70311e+26	0	2.70311e+26	1.720555e+23	1.77681e-09	0.004042782	5.352158e+09	1.831052e+11	4.625017e+12	6.610767e-06	9.342027e-11	2.040466e-16	0.5	0.5	0.2116007	1	48.86253	6.076304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.258801e-11	0	5.395283e-10	1.258801e-11	-360.1074	0	-300.9356	-360.1074	30162.09	77194.93	561.1503	8452.266	0.148826	0	0	0.1081243	0	0	0	0.04070168	0	0	0.1081243	
10058.58461	1900	4e+19	0	0	3526769.55	2	1.548326e-05	3.389341e+26	6.389832e+25	9.092471e+24	5.480584e+25	1.741516e+26	1.008841e+26	2.462342e+25	4.642185e+24	6.605642e+23	3.981621e+24	1.265204e+25	7.329188e+24	0.2976512	2.462342e+26	4.642185e+25	6.605642e+24	3.981621e+25	0	2.778495e+25	1.720273e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.172075e+26	0	3.172075e+26	7.676712e+25	0	7.676712e+25	2.867904e+26	0	2.867904e+26	8.545773e+25	0	8.545773e+25	2.737544e+26	0	2.737544e+26	1.720071e+23	1.777173e-09	0.004044122	5.279061e+09	1.884164e+11	4.718482e+12	6.656378e-06	9.471382e-11	2.082993e-16	0.5	0.5	0.2130607	1	49.48499	6.153709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.243865e-11	0	5.395283e-10	1.243865e-11	-360.296	0	-300.9356	-360.296	30162.09	77194.93	571.3833	8452.266	0.1508953	0	0	0.1094513	0	0	0	0.04144404	0	0	0.1094513	
10185.10769	1900	4e+19	0	0	3568615.7	2	1.548326e-05	3.431974e+26	6.39182e+25	9.098107e+24	5.482009e+25	1.766902e+26	1.02589e+26	2.493314e+25	4.64363e+24	6.609736e+23	3.982656e+24	1.283647e+25	7.453045e+24	0.2989212	2.493314e+26	4.64363e+25	6.609736e+24	3.982656e+25	0	2.778495e+25	1.751102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211976e+26	0	3.211976e+26	7.773274e+25	0	7.773274e+25	2.903978e+26	0	2.903978e+26	8.653267e+25	0	8.653267e+25	2.771979e+26	0	2.771979e+26	1.719622e+23	1.777511e-09	0.004045369	5.207801e+09	1.938048e+11	4.812709e+12	6.701763e-06	9.600981e-11	2.125892e-16	0.5	0.5	0.2145134	1	50.10744	6.231114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.229279e-11	0	5.395283e-10	1.229279e-11	-360.4823	0	-300.9356	-360.4823	30162.09	77194.93	581.62	8452.266	0.1529649	0	0	0.1107782	0	0	0	0.04218668	0	0	0.1107782	
10311.63076	1900	4e+19	0	0	3610461.85	2	1.548326e-05	3.474607e+26	6.393659e+25	9.103336e+24	5.483325e+25	1.79225e+26	1.042992e+26	2.524287e+25	4.644966e+24	6.613535e+23	3.983612e+24	1.302062e+25	7.577289e+24	0.3001754	2.524287e+26	4.644966e+25	6.613535e+24	3.983612e+25	0	2.778495e+25	1.781941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.251876e+26	0	3.251876e+26	7.869837e+25	0	7.869837e+25	2.940052e+26	0	2.940052e+26	8.760761e+25	0	8.760761e+25	2.806413e+26	0	2.806413e+26	1.719204e+23	1.777825e-09	0.00404653	5.138315e+09	1.992704e+11	4.907686e+12	6.746925e-06	9.730816e-11	2.16916e-16	0.5	0.5	0.215959	1	50.72989	6.308519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.215031e-11	0	5.395283e-10	1.215031e-11	-360.6665	0	-300.9356	-360.6665	30162.09	77194.93	591.8603	8452.266	0.1550347	0	0	0.1121051	0	0	0	0.04292957	0	0	0.1121051	
10438.15384	1900	4e+19	0	0	3652308	2	1.548326e-05	3.51724e+26	6.39536e+25	9.108188e+24	5.484541e+25	1.81756e+26	1.060144e+26	2.55526e+25	4.646202e+24	6.61706e+23	3.984496e+24	1.32045e+25	7.701903e+24	0.3014137	2.55526e+26	4.646202e+25	6.61706e+24	3.984496e+25	0	2.778495e+25	1.81279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.291776e+26	0	3.291776e+26	7.966399e+25	0	7.966399e+25	2.976126e+26	0	2.976126e+26	8.868256e+25	0	8.868256e+25	2.840848e+26	0	2.840848e+26	1.718816e+23	1.778117e-09	0.004047611	5.070543e+09	2.048133e+11	5.003408e+12	6.791865e-06	9.860877e-11	2.212794e-16	0.5	0.5	0.2173974	1	51.35234	6.385924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.20111e-11	0	5.395283e-10	1.20111e-11	-360.8485	0	-300.9356	-360.8485	30162.09	77194.93	602.104	8452.266	0.1571046	0	0	0.1134319	0	0	0	0.04367271	0	0	0.1134319	
10564.67692	1900	4e+19	0	0	3694154.15	2	1.548326e-05	3.559874e+26	6.396933e+25	9.112691e+24	5.485664e+25	1.842834e+26	1.077346e+26	2.586233e+25	4.647345e+24	6.620331e+23	3.985312e+24	1.338811e+25	7.826874e+24	0.3026361	2.586233e+26	4.647345e+25	6.620331e+24	3.985312e+25	0	2.778495e+25	1.843649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.331677e+26	0	3.331677e+26	8.062961e+25	0	8.062961e+25	3.012201e+26	0	3.012201e+26	8.97575e+25	0	8.97575e+25	2.875282e+26	0	2.875282e+26	1.718454e+23	1.778389e-09	0.004048617	5.004426e+09	2.104334e+11	5.099864e+12	6.836584e-06	9.991155e-11	2.256791e-16	0.5	0.5	0.2188288	1	51.9748	6.46333	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.187504e-11	0	5.395283e-10	1.187504e-11	-361.0285	0	-300.9356	-361.0285	30162.09	77194.93	612.3507	8452.266	0.1591747	0	0	0.1147586	0	0	0	0.04441608	0	0	0.1147586	
10691.19999	1900	4e+19	0	0	3736000.3	2	1.548326e-05	3.602507e+26	6.398388e+25	9.116869e+24	5.486701e+25	1.868073e+26	1.094595e+26	2.617206e+25	4.648402e+24	6.623366e+23	3.986065e+24	1.357147e+25	7.952186e+24	0.3038426	2.617206e+26	4.648402e+25	6.623366e+24	3.986065e+25	0	2.778495e+25	1.874516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371577e+26	0	3.371577e+26	8.159524e+25	0	8.159524e+25	3.048275e+26	0	3.048275e+26	9.083244e+25	0	9.083244e+25	2.909717e+26	0	2.909717e+26	1.718117e+23	1.778642e-09	0.004049555	4.939909e+09	2.161307e+11	5.197049e+12	6.881083e-06	1.012164e-10	2.301147e-16	0.5	0.5	0.2202531	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.174203e-11	0	5.395283e-10	1.174203e-11	-361.2064	0	-300.9356	-361.2064	30162.09	77194.93	622.6002	8452.266	0.161245	0	0	0.1160854	0	0	0	0.04515964	0	0	0.1160854	
10817.72307	1900	4e+19	0	0	3777846.45	2	1.548326e-05	3.64514e+26	6.399733e+25	9.120747e+24	5.487658e+25	1.893278e+26	1.111889e+26	2.648179e+25	4.649379e+24	6.626184e+23	3.98676e+24	1.375458e+25	8.077826e+24	0.3050333	2.648179e+26	4.649379e+25	6.626184e+24	3.98676e+25	0	2.778495e+25	1.905391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.411477e+26	0	3.411477e+26	8.256086e+25	0	8.256086e+25	3.084349e+26	0	3.084349e+26	9.190738e+25	0	9.190738e+25	2.944152e+26	0	2.944152e+26	1.717804e+23	1.778878e-09	0.004050429	4.876939e+09	2.219052e+11	5.294953e+12	6.925364e-06	1.025233e-10	2.345858e-16	0.5	0.5	0.2216705	1	53.2197	6.61814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.161197e-11	0	5.395283e-10	1.161197e-11	-361.3824	0	-300.9356	-361.3824	30162.09	77194.93	632.8523	8452.266	0.1633154	0	0	0.117412	0	0	0	0.0459034	0	0	0.117412	
10944.24615	1900	4e+19	0	0	3819692.6	2	1.548326e-05	3.687773e+26	6.400976e+25	9.124347e+24	5.488541e+25	1.918449e+26	1.129226e+26	2.679151e+25	4.650282e+24	6.628799e+23	3.987402e+24	1.393745e+25	8.203782e+24	0.3062082	2.679151e+26	4.650282e+25	6.628799e+24	3.987402e+25	0	2.778495e+25	1.936274e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.451377e+26	0	3.451377e+26	8.352649e+25	0	8.352649e+25	3.120423e+26	0	3.120423e+26	9.298232e+25	0	9.298232e+25	2.978586e+26	0	2.978586e+26	1.717512e+23	1.779099e-09	0.004051244	4.815464e+09	2.27757e+11	5.393569e+12	6.96943e-06	1.038322e-10	2.390923e-16	0.5	0.5	0.223081	1	53.84215	6.695545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.148475e-11	0	5.395283e-10	1.148475e-11	-361.5564	0	-300.9356	-361.5564	30162.09	77194.93	643.1069	8452.266	0.165386	0	0	0.1187387	0	0	0	0.04664734	0	0	0.1187387	
