Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
9160.622244	1900	4e+19	0	0	3229777.56	1.95124677	166.2	14.53	0.001545	0.03287	5.807e-10	3.547e-05	0.00142	5.544e-16	1.557e-21	1.662e-28	1.662e-28	1.662e-28	1.094e-10	7.848e-11	1.306e-12	0.03593	6.474e-13	8.558e-27	0	0	0	0	0	0	0	0	462.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9183.466688	1900	4e+19	0	0	3237333.12	1.95130054	166.7	14.6	0.001572	0.03313	5.872e-10	3.568e-05	0.001445	5.546e-16	1.588e-21	1.667e-28	1.667e-28	1.667e-28	1.098e-10	7.902e-11	1.319e-12	0.03627	6.519e-13	8.645e-27	0	0	0	0	0	0	0	0	463.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9206.311132	1900	4e+19	0	0	3244888.68	1.95135431	167.1	14.67	0.0016	0.0334	5.937e-10	3.589e-05	0.00147	5.549e-16	1.619e-21	1.672e-28	1.672e-28	1.672e-28	1.102e-10	7.956e-11	1.332e-12	0.0366	6.563e-13	8.73e-27	0	0	0	0	0	0	0	0	464.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9229.155576	1900	4e+19	0	0	3252444.24	1.95140808	167.7	14.74	0.001622	0.03364	5.994e-10	3.608e-05	0.00149	5.554e-16	1.642e-21	1.677e-28	1.677e-28	1.677e-28	1.105e-10	7.998e-11	1.342e-12	0.03691	6.598e-13	8.796e-27	0	0	0	0	0	0	0	0	466.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9252.00002	1900	4e+19	0	0	3259999.8	1.95146185	168.2	14.81	0.001651	0.03391	6.061e-10	3.629e-05	0.001516	5.556e-16	1.674e-21	1.682e-28	1.682e-28	1.682e-28	1.109e-10	8.053e-11	1.356e-12	0.03725	6.643e-13	8.885e-27	0	0	0	0	0	0	0	0	467.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1900	4e+19	0	0	3267555.36	1.95151562	168.6	14.88	0.001679	0.03418	6.128e-10	3.649e-05	0.001542	5.559e-16	1.706e-21	1.687e-28	1.687e-28	1.687e-28	1.113e-10	8.107e-11	1.369e-12	0.0376	6.688e-13	8.972e-27	0	0	0	0	0	0	0	0	468.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1900	4e+19	0	0	3275110.92	1.95156939	169.1	14.95	0.001709	0.03445	6.197e-10	3.671e-05	0.001569	5.561e-16	1.74e-21	1.691e-28	1.691e-28	1.691e-28	1.117e-10	8.162e-11	1.383e-12	0.03795	6.734e-13	9.063e-27	0	0	0	0	0	0	0	0	469.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1900	4e+19	0	0	3282666.48	1.95162316	169.6	15.03	0.001739	0.03474	6.268e-10	3.693e-05	0.001597	5.566e-16	1.774e-21	1.697e-28	1.697e-28	1.697e-28	1.122e-10	8.221e-11	1.397e-12	0.03832	6.782e-13	9.156e-27	0	0	0	0	0	0	0	0	471.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1900	4e+19	0	0	3290222.04	1.95167693	170.1	15.1	0.00177	0.03501	6.337e-10	3.715e-05	0.001625	5.568e-16	1.809e-21	1.702e-28	1.702e-28	1.702e-28	1.126e-10	8.277e-11	1.411e-12	0.03867	6.829e-13	9.248e-27	0	0	0	0	0	0	0	0	472.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9366.22224	1900	4e+19	0	0	3297777.6	1.9517307	170.6	15.17	0.001793	0.03525	6.395e-10	3.732e-05	0.001646	5.571e-16	1.834e-21	1.706e-28	1.706e-28	1.706e-28	1.129e-10	8.316e-11	1.421e-12	0.03898	6.862e-13	9.313e-27	0	0	0	0	0	0	0	0	473.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1900	4e+19	0	0	3305333.16	1.95178447	171.1	15.25	0.001825	0.03554	6.467e-10	3.755e-05	0.001675	5.575e-16	1.87e-21	1.712e-28	1.712e-28	1.712e-28	1.133e-10	8.375e-11	1.436e-12	0.03935	6.911e-13	9.409e-27	0	0	0	0	0	0	0	0	474.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1900	4e+19	0	0	3312888.72	1.95183824	171.6	15.32	0.001857	0.03582	6.539e-10	3.777e-05	0.001704	5.578e-16	1.907e-21	1.716e-28	1.716e-28	1.716e-28	1.137e-10	8.432e-11	1.45e-12	0.03972	6.958e-13	9.503e-27	0	0	0	0	0	0	0	0	475.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1900	4e+19	0	0	3320444.28	1.95189201	172.1	15.39	0.001889	0.0361	6.61e-10	3.798e-05	0.001733	5.58e-16	1.943e-21	1.721e-28	1.721e-28	1.721e-28	1.141e-10	8.489e-11	1.464e-12	0.04009	7.004e-13	9.596e-27	0	0	0	0	0	0	0	0	477.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1900	4e+19	0	0	3327999.84	1.95194578	172.5	15.47	0.001922	0.03638	6.683e-10	3.82e-05	0.001763	5.582e-16	1.981e-21	1.726e-28	1.726e-28	1.726e-28	1.146e-10	8.546e-11	1.479e-12	0.04046	7.052e-13	9.692e-27	0	0	0	0	0	0	0	0	478.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1900	4e+19	0	0	3335555.4	1.95199955	173.1	15.54	0.001956	0.03668	6.76e-10	3.843e-05	0.001794	5.587e-16	2.021e-21	1.731e-28	1.731e-28	1.731e-28	1.15e-10	8.608e-11	1.494e-12	0.04086	7.103e-13	9.793e-27	0	0	0	0	0	0	0	0	479.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1900	4e+19	0	0	3343110.96	1.95205332	173.6	15.62	0.001989	0.03697	6.833e-10	3.865e-05	0.001824	5.589e-16	2.059e-21	1.736e-28	1.736e-28	1.736e-28	1.154e-10	8.665e-11	1.509e-12	0.04123	7.151e-13	9.889e-27	0	0	0	0	0	0	0	0	480.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1900	4e+19	0	0	3350666.52	1.95210709	174	15.69	0.002024	0.03725	6.908e-10	3.887e-05	0.001856	5.591e-16	2.1e-21	1.741e-28	1.741e-28	1.741e-28	1.158e-10	8.723e-11	1.524e-12	0.04162	7.199e-13	9.988e-27	0	0	0	0	0	0	0	0	482.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1900	4e+19	0	0	3358222.08	1.95216086	174.5	15.76	0.002058	0.03754	6.982e-10	3.909e-05	0.001887	5.594e-16	2.14e-21	1.745e-28	1.745e-28	1.745e-28	1.162e-10	8.781e-11	1.539e-12	0.042	7.247e-13	1.009e-26	0	0	0	0	0	0	0	0	483.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1900	4e+19	0	0	3365777.64	1.95221463	175.1	15.84	0.002095	0.03785	7.062e-10	3.933e-05	0.00192	5.598e-16	2.182e-21	1.751e-28	1.751e-28	1.751e-28	1.167e-10	8.844e-11	1.555e-12	0.04241	7.299e-13	1.019e-26	0	0	0	0	0	0	0	0	484.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1900	4e+19	0	0	3373333.2	1.9522684	175.5	15.91	0.002131	0.03814	7.139e-10	3.955e-05	0.001953	5.601e-16	2.225e-21	1.756e-28	1.756e-28	1.756e-28	1.171e-10	8.904e-11	1.57e-12	0.0428	7.349e-13	1.029e-26	0	0	0	0	0	0	0	0	485.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1900	4e+19	0	0	3380888.76	1.95232217	176	15.98	0.002158	0.03839	7.201e-10	3.973e-05	0.001978	5.603e-16	2.254e-21	1.76e-28	1.76e-28	1.76e-28	1.174e-10	8.945e-11	1.58e-12	0.04313	7.382e-13	1.036e-26	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1900	4e+19	0	0	3388444.32	1.95237594	176.5	16.06	0.002195	0.03869	7.279e-10	3.996e-05	0.002011	5.605e-16	2.297e-21	1.765e-28	1.765e-28	1.765e-28	1.178e-10	9.005e-11	1.596e-12	0.04353	7.432e-13	1.046e-26	0	0	0	0	0	0	0	0	488.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1900	4e+19	0	0	3395999.88	1.95242971	177	16.14	0.002234	0.039	7.362e-10	4.02e-05	0.002047	5.61e-16	2.343e-21	1.771e-28	1.771e-28	1.771e-28	1.183e-10	9.069e-11	1.612e-12	0.04395	7.485e-13	1.057e-26	0	0	0	0	0	0	0	0	489.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1900	4e+19	0	0	3403555.44	1.95248348	177.5	16.21	0.002272	0.0393	7.44e-10	4.042e-05	0.002081	5.612e-16	2.388e-21	1.775e-28	1.775e-28	1.775e-28	1.187e-10	9.129e-11	1.628e-12	0.04436	7.535e-13	1.067e-26	0	0	0	0	0	0	0	0	490.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1900	4e+19	0	0	3411111	1.95253725	178	16.28	0.002311	0.0396	7.521e-10	4.065e-05	0.002116	5.614e-16	2.434e-21	1.78e-28	1.78e-28	1.78e-28	1.191e-10	9.19e-11	1.644e-12	0.04477	7.586e-13	1.078e-26	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1900	4e+19	0	0	3418666.56	1.95259102	178.5	16.36	0.002351	0.03992	7.605e-10	4.089e-05	0.002153	5.618e-16	2.481e-21	1.785e-28	1.785e-28	1.785e-28	1.196e-10	9.254e-11	1.661e-12	0.0452	7.639e-13	1.089e-26	0	0	0	0	0	0	0	0	493.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1900	4e+19	0	0	3426222.12	1.95264479	179	16.44	0.002391	0.04022	7.687e-10	4.112e-05	0.002189	5.621e-16	2.529e-21	1.79e-28	1.79e-28	1.79e-28	1.2e-10	9.316e-11	1.677e-12	0.04562	7.69e-13	1.1e-26	0	0	0	0	0	0	0	0	494.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1900	4e+19	0	0	3433777.68	1.95269856	179.4	16.51	0.002432	0.04053	7.769e-10	4.135e-05	0.002226	5.623e-16	2.578e-21	1.795e-28	1.795e-28	1.795e-28	1.205e-10	9.378e-11	1.694e-12	0.04604	7.742e-13	1.11e-26	0	0	0	0	0	0	0	0	495.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1900	4e+19	0	0	3441333.24	1.95275233	179.9	16.58	0.002473	0.04083	7.852e-10	4.158e-05	0.002263	5.625e-16	2.627e-21	1.8e-28	1.8e-28	1.8e-28	1.209e-10	9.44e-11	1.71e-12	0.04646	7.792e-13	1.121e-26	0	0	0	0	0	0	0	0	496.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1900	4e+19	0	0	3448888.8	1.9528061	180.5	16.66	0.002516	0.04116	7.94e-10	4.183e-05	0.002302	5.629e-16	2.678e-21	1.805e-28	1.805e-28	1.805e-28	1.214e-10	9.507e-11	1.727e-12	0.04691	7.848e-13	1.133e-26	0	0	0	0	0	0	0	0	498.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1900	4e+19	0	0	3456444.36	1.95285987	180.9	16.74	0.002549	0.04143	8.009e-10	4.202e-05	0.002332	5.631e-16	2.713e-21	1.81e-28	1.81e-28	1.81e-28	1.217e-10	9.551e-11	1.739e-12	0.04727	7.884e-13	1.14e-26	0	0	0	0	0	0	0	0	499.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1900	4e+19	0	0	3463999.92	1.95291364	181.4	16.81	0.002591	0.04174	8.093e-10	4.225e-05	0.00237	5.633e-16	2.765e-21	1.815e-28	1.815e-28	1.815e-28	1.221e-10	9.613e-11	1.756e-12	0.0477	7.936e-13	1.151e-26	0	0	0	0	0	0	0	0	500.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1900	4e+19	0	0	3471555.48	1.95296741	181.9	16.89	0.002635	0.04206	8.18e-10	4.248e-05	0.00241	5.635e-16	2.818e-21	1.819e-28	1.819e-28	1.819e-28	1.225e-10	9.677e-11	1.773e-12	0.04815	7.989e-13	1.163e-26	0	0	0	0	0	0	0	0	501.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1900	4e+19	0	0	3479111.04	1.95302118	182.3	16.96	0.002679	0.04237	8.266e-10	4.271e-05	0.00245	5.638e-16	2.871e-21	1.824e-28	1.824e-28	1.824e-28	1.229e-10	9.74e-11	1.79e-12	0.04859	8.041e-13	1.174e-26	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1900	4e+19	0	0	3486666.6	1.95307495	182.9	17.04	0.002726	0.04271	8.358e-10	4.297e-05	0.002492	5.642e-16	2.927e-21	1.829e-28	1.829e-28	1.829e-28	1.234e-10	9.808e-11	1.808e-12	0.04906	8.098e-13	1.186e-26	0	0	0	0	0	0	0	0	504.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1900	4e+19	0	0	3494222.16	1.95312872	183.4	17.12	0.002772	0.04303	8.447e-10	4.321e-05	0.002534	5.644e-16	2.983e-21	1.834e-28	1.834e-28	1.834e-28	1.238e-10	9.873e-11	1.826e-12	0.04951	8.152e-13	1.197e-26	0	0	0	0	0	0	0	0	505.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9983.022228	1900	4e+19	0	0	3501777.72	1.95318249	183.8	17.19	0.002818	0.04335	8.535e-10	4.344e-05	0.002576	5.646e-16	3.04e-21	1.839e-28	1.839e-28	1.839e-28	1.243e-10	9.937e-11	1.843e-12	0.04996	8.205e-13	1.209e-26	0	0	0	0	0	0	0	0	506.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10005.86667	1900	4e+19	0	0	3509333.28	1.95323626	184.3	17.27	0.002866	0.04367	8.626e-10	4.368e-05	0.002619	5.648e-16	3.098e-21	1.844e-28	1.844e-28	1.844e-28	1.247e-10	1e-10	1.861e-12	0.05043	8.259e-13	1.221e-26	0	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1900	4e+19	0	0	3516888.84	1.95329003	184.9	17.35	0.002914	0.04401	8.72e-10	4.393e-05	0.002663	5.652e-16	3.157e-21	1.849e-28	1.849e-28	1.849e-28	1.252e-10	1.007e-10	1.88e-12	0.05091	8.317e-13	1.233e-26	0	0	0	0	0	0	0	0	509.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
