Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
24000.72	705	1e+019	0	5e-005	2.073662e+026	1.995874e+026	1.908174e+026	8.770018e+024	7.778842e+024	0	2.592078e+025	2.494842e+025	2.385217e+025	1.096252e+024	9.723552e+023	0	0	5.442292e+023	5.614904e-010	0.0004035501	3.999951e+013	3646376	125.2827	7.530764e-008	1.045529e-014	3.016415e-022	0.4182063	0.5	0.0007239307	1	30.25751	3.755337	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03169753	0	0.0416384	0.1266641	
24000.84	722.5	1e+019	0	5e-005	2.073673e+026	1.995884e+026	1.908167e+026	8.771674e+024	7.778898e+024	0	2.592091e+025	2.494854e+025	2.385209e+025	1.096459e+024	9.723622e+023	0	0	5.441503e+023	5.615084e-010	0.0004035305	3.999939e+013	3646414	167.3944	7.530805e-008	1.04554e-014	3.016463e-022	0.4182095	0.5	0.0007239401	1	30.25766	3.755356	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03266702	0	0.0416384	0.1256946	
24000.96	740	1e+019	0	5e-005	2.073683e+026	1.995893e+026	1.908137e+026	8.77563e+024	7.778954e+024	0	2.592104e+025	2.494867e+025	2.385171e+025	1.096954e+024	9.723693e+023	0	0	5.440903e+023	5.615644e-010	0.0004036066	3.99991e+013	3646467	262.7674	7.530873e-008	1.045559e-014	3.016546e-022	0.4182141	0.5	0.0007239547	1	30.25781	3.755374	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03366617	0	0.0416384	0.1246954	
24001.08	757.5	1e+019	0	5e-005	2.073693e+026	1.995903e+026	1.90808e+026	8.78236e+024	7.779011e+024	0	2.592117e+025	2.494879e+025	2.3851e+025	1.097795e+024	9.723763e+023	0	0	5.440362e+023	5.616674e-010	0.0004037887	3.999853e+013	3646545	449.6398	7.530991e-008	1.045591e-014	3.016687e-022	0.4182212	0.5	0.0007239783	1	30.25796	3.755393	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03469587	0	0.0416384	0.1236657	
24001.2	775	1e+019	0	5e-005	2.073704e+026	1.995913e+026	1.907987e+026	8.79265e+024	7.779067e+024	0	2.59213e+025	2.494891e+025	2.384983e+025	1.099081e+024	9.723834e+023	0	0	5.439771e+023	5.618313e-010	0.0004040983	3.999751e+013	3646665	788.1122	7.531188e-008	1.045646e-014	3.016924e-022	0.4182325	0.5	0.0007240168	1	30.25811	3.755412	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03575707	0	0.0416384	0.1226045	
24001.32	792.5	1e+019	0	5e-005	2.073714e+026	1.995923e+026	1.907847e+026	8.807625e+024	7.779123e+024	0	2.592143e+025	2.494904e+025	2.384808e+025	1.100953e+024	9.723904e+023	0	0	5.439023e+023	5.620764e-010	0.0004045718	3.999574e+013	3646853	1373.889	7.531517e-008	1.045738e-014	3.01732e-022	0.4182505	0.5	0.0007240795	1	30.25826	3.755431	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03685073	0	0.0416384	0.1215109	
24001.44	810	1e+019	0	5e-005	2.073724e+026	1.995933e+026	1.907645e+026	8.828793e+024	7.77918e+024	0	2.592156e+025	2.494916e+025	2.384556e+025	1.103599e+024	9.723975e+023	0	0	5.438003e+023	5.624305e-010	0.0004052609	3.999277e+013	3647150	2356.39	7.532056e-008	1.045887e-014	3.017967e-022	0.4182793	0.5	0.0007241812	1	30.25841	3.75545	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03797784	0	0.0416384	0.1203838	
24001.56	827.5	1e+019	0	5e-005	2.073735e+026	1.995942e+026	1.907361e+026	8.858099e+024	7.779237e+024	0	2.592168e+025	2.494928e+025	2.384202e+025	1.107262e+024	9.724046e+023	0	0	5.436572e+023	5.629301e-010	0.0004062348	3.998791e+013	3647619	3963.541	7.532926e-008	1.046129e-014	3.019013e-022	0.4183251	0.5	0.0007243442	1	30.25857	3.755468	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03913942	0	0.0416384	0.1192222	
24001.68	845	1e+019	0	5e-005	2.073745e+026	1.995952e+026	1.906972e+026	8.897994e+024	7.779294e+024	0	2.592181e+025	2.49494e+025	2.383715e+025	1.112249e+024	9.724117e+023	0	0	5.434559e+023	5.636219e-010	0.0004075833	3.998015e+013	3648355	6535.768	7.534306e-008	1.046512e-014	3.020673e-022	0.4183972	0.5	0.0007246018	1	30.25872	3.755487	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04033652	0	0.0416384	0.1180251	
24001.8	862.5	1e+019	0	5e-005	2.073756e+026	1.995962e+026	1.906447e+026	8.951505e+024	7.779351e+024	0	2.592194e+025	2.494953e+025	2.383059e+025	1.118938e+024	9.724189e+023	0	0	5.43175e+023	5.64564e-010	0.000409419	3.996797e+013	3649493	10572.07	7.536461e-008	1.047111e-014	3.023266e-022	0.418509	0.5	0.0007250028	1	30.25887	3.755506	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04157025	0	0.0416384	0.1167914	
24001.92	880	1e+019	0	5e-005	2.073766e+026	1.995972e+026	1.905749e+026	9.022312e+024	7.779408e+024	0	2.592207e+025	2.494965e+025	2.382186e+025	1.127789e+024	9.72426e+023	0	0	5.427878e+023	5.65828e-010	0.0004118811	3.994924e+013	3651231	16791.63	7.539768e-008	1.04803e-014	3.027247e-022	0.4186801	0.5	0.0007256174	1	30.25902	3.755525	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.0428417	0	0.0416384	0.1155199	
24002.04	897.5	1e+019	0	5e-005	2.073776e+026	1.995982e+026	1.904833e+026	9.114822e+024	7.779466e+024	0	2.59222e+025	2.494977e+025	2.381042e+025	1.139353e+024	9.724333e+023	0	0	5.422611e+023	5.674996e-010	0.0004151391	3.992093e+013	3653848	26215.55	7.544762e-008	1.049419e-014	3.033266e-022	0.4189378	0.5	0.0007265448	1	30.25917	3.755543	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04415205	0	0.0416384	0.1142096	
24002.16	915	1e+019	0	5e-005	2.073787e+026	1.995991e+026	1.903649e+026	9.234239e+024	7.779525e+024	0	2.592233e+025	2.494989e+025	2.379561e+025	1.15428e+024	9.724406e+023	0	0	5.415546e+023	5.696801e-010	0.0004193958	3.987884e+013	3657731	40274.62	7.552186e-008	1.051485e-014	3.042229e-022	0.4193201	0.5	0.0007279234	1	30.25932	3.755562	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04550247	0	0.0416384	0.1128591	
24002.28	932.5	1e+019	0	5e-005	2.073797e+026	1.996001e+026	1.902135e+026	9.386616e+024	7.779584e+024	0	2.592246e+025	2.495001e+025	2.377669e+025	1.173327e+024	9.72448e+023	0	0	5.406198e+023	5.724868e-010	0.0004248904	3.981727e+013	3663416	60951.6	7.563059e-008	1.054515e-014	3.055388e-022	0.4198791	0.5	0.0007299432	1	30.25947	3.755581	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.0468942	0	0.0416384	0.1114674	
24002.4	950	1e+019	0	5e-005	2.073807e+026	1.996011e+026	1.900222e+026	9.57889e+024	7.779645e+024	0	2.592259e+025	2.495014e+025	2.375278e+025	1.197361e+024	9.724556e+023	0	0	5.393999e+023	5.760521e-010	0.0004319016	3.972856e+013	3671624	90970.29	7.57876e-008	1.058898e-014	3.074456e-022	0.4206848	0.5	0.0007328622	1	30.25962	3.7556	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04832849	0	0.0416384	0.1100331	
24002.52	967.5	1e+019	0	5e-005	2.073818e+026	1.996021e+026	1.897832e+026	9.818887e+024	7.779706e+024	0	2.592272e+025	2.495026e+025	2.37229e+025	1.227361e+024	9.724633e+023	0	0	5.378292e+023	5.805229e-010	0.0004407487	3.960262e+013	3683329	134050.2	7.601127e-008	1.065157e-014	3.101758e-022	0.4218303	0.5	0.0007370266	1	30.25978	3.755619	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.04980665	0	0.0416384	0.1085549	
24002.64	985	1e+019	0	5e-005	2.073828e+026	1.99603e+026	1.894878e+026	1.011527e+025	7.779769e+024	0	2.592285e+025	2.495038e+025	2.368597e+025	1.264409e+024	9.724712e+023	0	0	5.358341e+023	5.860568e-010	0.0004517915	3.942643e+013	3699819	195256.5	7.632589e-008	1.073993e-014	3.140433e-022	0.4234372	0.5	0.0007428963	1	30.25993	3.755637	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05133003	0	0.0416384	0.1070316	
24002.76	1002.5	1e+019	0	5e-005	2.073838e+026	1.99604e+026	1.891265e+026	1.047747e+025	7.779834e+024	0	2.592298e+025	2.49505e+025	2.364082e+025	1.309683e+024	9.724793e+023	0	0	5.33334e+023	5.928187e-010	0.000465429	3.918342e+013	3722797	281493.1	7.676311e-008	1.086333e-014	3.194711e-022	0.4256623	0.5	0.0007510781	1	30.26008	3.755656	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05289999	0	0.0416384	0.1054616	
24002.88	1020	1e+019	0	5e-005	2.073849e+026	1.99605e+026	1.886895e+026	1.091547e+025	7.779902e+024	0	2.592311e+025	2.495062e+025	2.358619e+025	1.364434e+024	9.724877e+023	0	0	5.302437e+023	6.009744e-010	0.0004820944	3.8853e+013	3754489	402217.9	7.736385e-008	1.103402e-014	3.270304e-022	0.4287049	0.5	0.0007623667	1	30.26023	3.755675	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05451798	0	0.0416384	0.1038436	
24003	1037.5	1e+019	0	5e-005	2.073859e+026	1.996059e+026	1.881663e+026	1.143964e+025	7.779972e+024	0	2.592324e+025	2.495074e+025	2.352079e+025	1.429954e+024	9.724964e+023	0	0	5.264766e+023	6.106844e-010	0.000502248	3.841023e+013	3797802	570510.2	7.81805e-008	1.12682e-014	3.374965e-022	0.4328144	0.5	0.0007777992	1	30.26038	3.755694	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05618545	0	0.0416384	0.1021761	
24003.12	1055	1e+019	0	5e-005	2.07387e+026	1.996069e+026	1.875465e+026	1.206037e+025	7.780045e+024	0	2.592337e+025	2.495086e+025	2.344332e+025	1.507546e+024	9.725056e+023	0	0	5.219487e+023	6.220957e-010	0.0005263662	3.782569e+013	3856528	804711.5	7.927973e-008	1.15873e-014	3.519333e-022	0.4382975	0.5	0.0007987272	1	30.26053	3.755712	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05790393	0	0.0416384	0.1004577	
24003.24	1072.5	1e+019	0	5e-005	2.07388e+026	1.996079e+026	1.868201e+026	1.278773e+025	7.780123e+024	0	2.59235e+025	2.495098e+025	2.335252e+025	1.598466e+024	9.725153e+023	0	0	5.165838e+023	6.353343e-010	0.0005549276	3.706589e+013	3935622	1131014	8.074587e-008	1.201983e-014	3.718219e-022	0.4455258	0.5	0.0008269144	1	30.26068	3.755731	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	2.097565e-005	0.0416384	0.09868664	
24003.36	1090	1e+019	0	5e-005	2.07389e+026	1.996088e+026	1.859778e+026	1.363104e+025	7.780205e+024	0	2.592363e+025	2.49511e+025	2.324722e+025	1.70388e+024	9.725256e+023	0	0	5.103194e+023	6.504983e-010	0.0005883954	3.609434e+013	4041599	1587656	8.268547e-008	1.260423e-014	3.992652e-022	0.4549412	0.5	0.0008646728	1	30.26084	3.75575	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.001846179	0.0416384	0.09686144	
24003.48	1107.5	1e+019	0	5e-005	2.073901e+026	1.996098e+026	1.850112e+026	1.459861e+025	7.780293e+024	0	2.592376e+025	2.495122e+025	2.31264e+025	1.824826e+024	9.725366e+023	0	0	5.031116e+023	6.676528e-010	0.0006271983	3.487357e+013	4183125	2231885	8.523324e-008	1.339293e-014	4.373215e-022	0.4670594	0.5	0.0009150576	1	30.26099	3.755769	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.003727207	0.0416384	0.09498041	
24003.6	1125	1e+019	0	5e-005	2.073911e+026	1.996107e+026	1.839137e+026	1.569699e+025	7.780387e+024	0	2.592389e+025	2.495134e+025	2.298922e+025	1.962123e+024	9.725484e+023	0	0	4.949407e+023	6.868289e-010	0.0006717186	3.336816e+013	4371901	3151844	8.856059e-008	1.445902e-014	4.905638e-022	0.4824708	0.5	0.0009821525	1	30.26114	3.755788	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.005665767	0.0416384	0.09304185	
24003.72	1142.5	1e+019	0	5e-005	2.073921e+026	1.996117e+026	1.826807e+026	1.693094e+025	7.74489e+024	3.559956e+022	2.592402e+025	2.495146e+025	2.283509e+025	2.116368e+024	9.681113e+023	4.449945e+021	0.0001716534	4.85814e+023	7.080183e-010	0.0007222576	3.149127e+013	4611332	4475094	9.280279e-008	1.587742e-014	5.64491e-022	0.5	0.5	0.001066592	1	30.26129	3.755806	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.00766362	0.0416384	0.09104399	
24003.84	1160	1e+019	0	5e-005	2.073932e+026	1.996126e+026	1.813093e+026	1.830324e+025	7.307452e+024	4.731492e+023	2.592415e+025	2.495157e+025	2.266367e+025	2.287905e+024	9.134315e+023	5.914366e+022	0.002281412	4.757686e+023	7.311798e-010	0.000779035	2.869361e+013	4775096	6210832	9.722177e-008	1.742548e-014	6.490295e-022	0.5	0.5	0.00111738	1	30.26144	3.755825	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.009722579	0.0416384	0.08898504	
24003.96	1177.5	1e+019	0	5e-005	2.073942e+026	1.996135e+026	1.797988e+026	1.981467e+025	6.863771e+024	9.16952e+023	2.592428e+025	2.495169e+025	2.247485e+025	2.476834e+024	8.579713e+023	1.14619e+023	0.0044213	4.648704e+023	7.562426e-010	0.000842178	2.595688e+013	4958056	8415452	1.022186e-007	1.926271e-014	7.543334e-022	0.5	0.5	0.001174809	1	30.26159	3.755844	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.01184451	0.0416384	0.0868631	
24004.08	1195	1e+019	0	5e-005	2.073953e+026	1.996144e+026	1.781502e+026	2.146423e+025	6.419162e+024	1.361694e+024	2.592441e+025	2.49518e+025	2.226877e+025	2.683029e+024	8.023952e+023	1.702118e+023	0.006565697	4.532114e+023	7.831129e-010	0.0009117224	2.331891e+013	5161446	1.122063e+007	1.078455e-007	2.144183e-014	8.858902e-022	0.5	0.5	0.00123948	1	30.26174	3.755863	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.01403135	0.0416384	0.08467627	
24004.2	1212.5	1e+019	0	5e-005	2.073963e+026	1.996153e+026	1.763657e+026	2.324957e+025	5.980182e+024	1.800821e+024	2.592454e+025	2.495191e+025	2.204571e+025	2.906196e+024	7.475228e+023	2.251026e+023	0.008682995	4.409052e+023	8.116818e-010	0.000987623	2.08197e+013	5385689	1.4782e+007	1.14135e-007	2.401572e-014	1.0501e-021	0.5	0.5	0.001311766	1	30.26189	3.755881	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.01628507	0.0416384	0.08242255	
24004.32	1230	1e+019	0	5e-005	2.073973e+026	1.996162e+026	1.744487e+026	2.516746e+025	5.553218e+024	2.227947e+024	2.592467e+025	2.495202e+025	2.180609e+025	3.145932e+024	6.941523e+023	2.784934e+023	0.01074241	4.280801e+023	8.418325e-010	0.001069771	1.84922e+013	5630634	1.928333e+007	1.211049e-007	2.703842e-014	1.254467e-021	0.5	0.5	0.001391871	1	30.26205	3.7559	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.01860772	0.0416384	0.0800999	
24004.44	1247.5	1e+019	0	5e-005	2.073984e+026	1.99617e+026	1.724026e+026	2.721443e+025	5.143666e+024	2.637678e+024	2.59248e+025	2.495213e+025	2.155032e+025	3.401804e+024	6.429583e+023	3.297098e+023	0.01271793	4.148722e+023	8.734487e-010	0.001158018	1.635821e+013	5895738	2.494066e+007	1.287621e-007	3.056569e-014	1.507782e-021	0.5	0.5	0.001479877	1	30.2622	3.755919	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.02100141	0.0416384	0.0777062	
24004.56	1265	1e+019	0	5e-005	2.073994e+026	1.996179e+026	1.702305e+026	2.938738e+025	4.755558e+024	3.025986e+024	2.592492e+025	2.495223e+025	2.127881e+025	3.673422e+024	5.944447e+023	3.782482e+023	0.01459014	4.014182e+023	9.064207e-010	0.001252204	1.442779e+013	6180205	3.20063e+007	1.371059e-007	3.465534e-014	1.820298e-021	0.5	0.5	0.001575773	1	30.26235	3.755938	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.02346832	0.0416384	0.0752393	
24004.68	1282.5	1e+019	0	5e-005	2.074004e+026	1.996187e+026	1.679346e+026	3.168407e+025	4.39151e+024	3.390255e+024	2.592505e+025	2.495233e+025	2.099183e+025	3.960508e+024	5.489387e+023	4.237818e+023	0.01634642	3.878486e+023	9.406512e-010	0.001352187	1.270084e+013	6483099	4.07729e+007	1.461302e-007	3.936747e-014	2.203908e-021	0.5	0.5	0.001679489	1	30.2625	3.755957	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.02601067	0.0416384	0.07269694	
24004.8	1300	1e+019	0	5e-005	2.074015e+026	1.996195e+026	1.655159e+026	3.410359e+025	4.052864e+024	3.729146e+024	2.592518e+025	2.495243e+025	2.068948e+025	4.262948e+024	5.06608e+023	4.661433e+023	0.01798033	3.742819e+023	9.760598e-010	0.001457863	1.116956e+013	6803419	5.15776e+007	1.558253e-007	4.476452e-014	2.672318e-021	0.5	0.5	0.001790917	1	30.26265	3.755975	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.02863079	0.0416384	0.07007682	
24004.92	1317.5	1e+019	0	5e-005	2.074025e+026	1.996202e+026	1.629736e+026	3.664662e+025	3.739927e+024	4.042357e+024	2.592531e+025	2.495253e+025	2.03717e+025	4.580827e+024	4.674908e+023	5.052946e+023	0.01949039	3.608216e+023	1.012585e-009	0.001569191	9.821019e+012	7140158	6.480592e+007	1.661796e-007	5.091122e-014	3.241212e-021	0.5	0.5	0.00190992	1	30.2628	3.755994	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.03133105	0.0416384	0.06737657	
24005.04	1335	1e+019	0	5e-005	2.074035e+026	1.99621e+026	1.603054e+026	3.931555e+025	3.452224e+024	4.330363e+024	2.592544e+025	2.495262e+025	2.003818e+025	4.914444e+024	4.315281e+023	5.412954e+023	0.02087892	3.475531e+023	1.050187e-009	0.001686203	8.639396e+012	7492330	8.089562e+007	1.771799e-007	5.787442e-014	3.928413e-021	0.5	0.5	0.002036347	1	30.26295	3.756013	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.03411389	0.0416384	0.06459372	
24005.16	1352.5	1e+019	0	5e-005	2.074046e+026	1.996217e+026	1.575072e+026	4.211445e+025	3.188742e+024	4.594184e+024	2.592557e+025	2.495271e+025	1.96884e+025	5.264306e+024	3.985928e+023	5.74273e+023	0.02215083	3.345432e+023	1.088846e-009	0.001809007	7.607711e+012	7858990	1.003401e+008	1.888118e-007	6.572279e-014	4.754022e-021	0.5	0.5	0.002170034	1	30.2631	3.756032	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.03698185	0.0416384	0.06172576	
24005.28	1370	1e+019	0	5e-005	2.074056e+026	1.996223e+026	1.545735e+026	4.504886e+025	2.948121e+024	4.835182e+024	2.59257e+025	2.495279e+025	1.932168e+025	5.631107e+024	3.685151e+023	6.043978e+023	0.02331269	3.218414e+023	1.128562e-009	0.001937791	6.709028e+012	8239237	1.236913e+008	2.010603e-007	7.452645e-014	5.740541e-021	0.5	0.5	0.002310807	1	30.26326	3.75605	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.03993753	0.0416384	0.05877009	
24005.4	1387.5	1e+019	0	5e-005	2.074067e+026	1.996229e+026	1.514974e+026	4.812552e+025	2.72881e+024	5.054913e+024	2.592583e+025	2.495287e+025	1.893718e+025	6.015689e+024	3.411012e+023	6.318642e+023	0.02437199	3.094808e+023	1.169353e-009	0.002072811	5.927233e+012	8632220	1.51562e+008	2.139095e-007	8.435639e-014	6.912962e-021	0.5	0.5	0.002458484	1	30.26341	3.756069	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.04298361	0.0416384	0.05572401	
24005.52	1405	1e+019	0	5e-005	2.074077e+026	1.996235e+026	1.482716e+026	5.135195e+025	2.52918e+024	5.255011e+024	2.592596e+025	2.495294e+025	1.853394e+025	6.418993e+024	3.161475e+023	6.568764e+023	0.02533663	2.974809e+023	1.211252e-009	0.002214375	5.247473e+012	9037135	1.846273e+008	2.273427e-007	9.528395e-014	8.298829e-021	0.5	0.5	0.002612873	1	30.26356	3.756088	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.04612286	0.0416384	0.05258476	
24005.64	1422.5	1e+019	0	5e-005	2.074087e+026	1.99624e+026	1.448881e+026	5.473596e+025	2.347603e+024	5.43711e+024	2.592609e+025	2.4953e+025	1.811101e+025	6.841995e+024	2.934503e+023	6.796387e+023	0.02621447	2.858505e+023	1.254301e-009	0.002362831	4.656356e+012	9453219	2.23625e+008	2.413421e-007	1.073801e-013	9.928255e-021	0.5	0.5	0.002773769	1	30.26371	3.756107	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.04935812	0.0416384	0.0493495	
24005.76	1440	1e+019	0	5e-005	2.074098e+026	1.996245e+026	1.413394e+026	5.828508e+025	2.182501e+024	5.602792e+024	2.592622e+025	2.495306e+025	1.766742e+025	7.285636e+024	2.728127e+023	7.00349e+023	0.02701316	2.745902e+023	1.298549e-009	0.002518538	4.141998e+012	9879750	2.693548e+008	2.558887e-007	1.207147e-013	1.183389e-020	0.5	0.5	0.002940956	1	30.26386	3.756126	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.05269234	0.0416384	0.04601528	
24005.88	1457.5	1e+019	0	5e-005	2.074108e+026	1.996249e+026	1.37619e+026	6.200591e+025	2.032384e+024	5.753558e+024	2.592635e+025	2.495311e+025	1.720237e+025	7.750739e+024	2.540479e+023	7.191947e+023	0.02773991	2.636953e+023	1.344046e-009	0.002681842	3.693973e+012	1.031605e+007	3.226761e+008	2.709625e-007	1.353556e-013	1.405082e-020	0.5	0.5	0.003114201	1	30.26401	3.756144	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.05612853	0.0416384	0.04257908	
24006	1475	1e+019	0	5e-005	2.074118e+026	1.996252e+026	1.337218e+026	6.590342e+025	1.895859e+024	5.890804e+024	2.592648e+025	2.495315e+025	1.671522e+025	8.237928e+024	2.369824e+023	7.363505e+023	0.02840148	2.531583e+023	1.390836e-009	0.002853047	3.30321e+012	1.076146e+007	3.845043e+008	2.865418e-007	1.513679e-013	1.661644e-020	0.5	0.5	0.003293255	1	30.26416	3.756163	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.05966982	0.0416384	0.03903779	
24006.12	1492.5	1e+019	0	5e-005	2.074129e+026	1.996254e+026	1.296451e+026	6.99803e+025	1.771647e+024	6.01582e+024	2.592661e+025	2.495318e+025	1.620564e+025	8.747537e+024	2.214559e+023	7.519775e+023	0.02900408	2.429708e+023	1.438954e-009	0.003032381	2.96186e+012	1.121538e+007	4.558055e+008	3.026034e-007	1.688128e-013	1.957021e-020	0.5	0.5	0.003477853	1	30.26431	3.756182	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.06331943	0.0416384	0.03538818	
24006.24	1510	1e+019	0	5e-005	2.074139e+026	1.996256e+026	1.253893e+026	7.423624e+025	1.658579e+024	6.129784e+024	2.592674e+025	2.495319e+025	1.567366e+025	9.27953e+024	2.073224e+023	7.66223e+023	0.02955339	2.331252e+023	1.488417e-009	0.003219968	2.66316e+012	1.167724e+007	5.375892e+008	3.191225e-007	1.877469e-013	2.295336e-020	0.5	0.5	0.003667709	1	30.26447	3.756201	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.06708066	0.0416384	0.03162695	
24006.36	1527.5	1e+019	0	5e-005	2.07415e+026	1.996256e+026	1.209582e+026	7.866738e+025	1.555595e+024	6.233766e+024	2.592687e+025	2.49532e+025	1.511978e+025	9.833422e+024	1.944494e+023	7.792208e+023	0.03005456	2.236161e+023	1.539218e-009	0.003415795	2.401297e+012	1.214652e+007	6.308989e+008	3.360726e-007	2.082208e-013	2.680855e-020	0.5	0.5	0.003862518	1	30.26462	3.756219	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.07095694	0.0416384	0.02775068	
24006.48	1545	1e+019	0	5e-005	2.07416e+026	1.996255e+026	1.163597e+026	8.326579e+025	1.461737e+024	6.328736e+024	2.5927e+025	2.495319e+025	1.454497e+025	1.040822e+025	1.827172e+023	7.91092e+023	0.03051229	2.144404e+023	1.591323e-009	0.003619683	2.171284e+012	1.262275e+007	7.368018e+008	3.534255e-007	2.302785e-013	3.117937e-020	0.5	0.5	0.004061956	1	30.26477	3.756238	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.07495177	0.0416384	0.02375585	
24006.6	1562.5	1e+019	0	5e-005	2.07417e+026	1.996253e+026	1.116061e+026	8.801924e+025	1.376143e+024	6.415567e+024	2.592713e+025	2.495316e+025	1.395076e+025	1.100241e+025	1.720179e+023	8.019459e+023	0.03093077	2.055983e+023	1.644667e-009	0.003831267	1.968842e+012	1.310551e+007	8.563753e+008	3.71151e-007	2.539564e-013	3.610987e-020	0.5	0.5	0.004265677	1	30.26492	3.756257	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.07906879	0.0416384	0.01963883	
24006.72	1580	1e+019	0	5e-005	2.074181e+026	1.99625e+026	1.067671e+026	9.285785e+025	1.298038e+024	6.495048e+024	2.592726e+025	2.495312e+025	1.334589e+025	1.160723e+025	1.622548e+023	8.11881e+023	0.0313138	1.970926e+023	1.699149e-009	0.004049985	1.790305e+012	1.359445e+007	9.906932e+008	3.892177e-007	2.79282e-013	4.164391e-020	0.5	0.5	0.004473319	1	30.26507	3.756276	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.08331172	0.0416384	0.01539589	
