Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16177.47364	1704.29	4e+19	0	0	5550526.25	2	1.057435e-05	5.451162e+26	7.303987e+25	3.641778e+25	3.662208e+25	2.834815e+26	1.885947e+26	3.960246e+25	5.306315e+24	2.645736e+24	2.660579e+24	2.059481e+25	1.370133e+25	0.3459717	3.960246e+26	5.306315e+25	2.645736e+25	2.660579e+25	0	2.567814e+25	3.172833e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	0	5.101728e+26	1.234665e+26	8.258628e+22	0	4.612521e+26	3.085299e+23	0	1.374438e+26	9.193567e+22	0	4.402861e+26	2.945058e+23	0	2.268306e+23	1.418074e-09	0.002709488	1.341362e+10	8.369636e+10	1.093301e+12	4.175834e-06	3.727554e-11	5.142847e-17	0.5	0.5	0.1957118	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.176371e-14	0	2.823904e-11	5.176371e-14	-400.8687	0	-311.7374	-400.8687	30157.7	77194.93	8450.81	1e-05	0.11355	0.03778892	0.07576113	0	0	0	0	0.03778892	0	0	0	
16188.29469	1704.29	4e+19	0	0	5554105.2	2	1.057435e-05	5.454808e+26	7.304051e+25	3.641822e+25	3.662229e+25	2.836832e+26	1.88757e+26	3.962895e+25	5.306362e+24	2.645768e+24	2.660594e+24	2.060946e+25	1.371312e+25	0.3460379	3.962895e+26	5.306362e+25	2.645768e+25	2.660594e+25	0	2.567814e+25	3.175477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105141e+26	0	5.105141e+26	1.235491e+26	8.258628e+22	0	4.615607e+26	3.085299e+23	0	1.375358e+26	9.193567e+22	0	4.405806e+26	2.945058e+23	0	2.268295e+23	1.41808e-09	0.002709509	1.34036e+10	8.381942e+10	1.094472e+12	4.177395e-06	3.730341e-11	5.148617e-17	0.5	0.5	0.195785	1	79.64118	9.903784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.173062e-14	0	2.823904e-11	5.173062e-14	-400.8687	0	-311.7374	-400.8687	30157.7	77194.93	8450.81	1e-05	0.1136415	0.03781485	0.0758266	0	0	0	0	0.03781485	0	0	0	
16199.11574	1704.29	4e+19	0	0	5557684.15	2	1.057435e-05	5.458454e+26	7.304115e+25	3.641865e+25	3.66225e+25	2.838849e+26	1.889194e+26	3.965544e+25	5.306408e+24	2.645799e+24	2.660609e+24	2.062412e+25	1.372491e+25	0.3461042	3.965544e+26	5.306408e+25	2.645799e+25	2.660609e+25	0	2.567814e+25	3.178121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108553e+26	0	5.108553e+26	1.236317e+26	8.258628e+22	0	4.618692e+26	3.085299e+23	0	1.376277e+26	9.193567e+22	0	4.408751e+26	2.945058e+23	0	2.268284e+23	1.418086e-09	0.002709529	1.339359e+10	8.394257e+10	1.095643e+12	4.178956e-06	3.733129e-11	5.154389e-17	0.5	0.5	0.1958581	1	79.69441	9.910405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.169754e-14	0	2.823904e-11	5.169754e-14	-400.8687	0	-311.7374	-400.8687	30157.7	77194.93	8450.81	1e-05	0.1137278	0.03783569	0.07589208	0	0	0	0	0.03783569	0	0	0	
16209.9368	1704.29	4e+19	0	0	5561263.1	2	1.057435e-05	5.4621e+26	7.304179e+25	3.641908e+25	3.662271e+25	2.840865e+26	1.890817e+26	3.968193e+25	5.306455e+24	2.645831e+24	2.660624e+24	2.063877e+25	1.37367e+25	0.3461703	3.968193e+26	5.306455e+25	2.645831e+25	2.660624e+25	0	2.567814e+25	3.180766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111966e+26	0	5.111966e+26	1.237142e+26	8.258628e+22	0	4.621777e+26	3.085299e+23	0	1.377196e+26	9.193567e+22	0	4.411696e+26	2.945058e+23	0	2.268273e+23	1.418092e-09	0.00270955	1.33836e+10	8.406581e+10	1.096815e+12	4.180516e-06	3.735917e-11	5.160164e-17	0.5	0.5	0.1959313	1	79.74765	9.917025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.166447e-14	0	2.823904e-11	5.166447e-14	-400.897	0	-311.7374	-400.897	30157.7	77194.93	8450.81	1e-05	0.1137818	0.03785653	0.07592531	0	0	0	0	0.03785653	0	0	0	
16220.75785	1704.29	4e+19	0	0	5564842.05	2	1.057435e-05	5.465747e+26	7.304243e+25	3.641951e+25	3.662292e+25	2.842882e+26	1.89244e+26	3.970842e+25	5.306501e+24	2.645862e+24	2.660639e+24	2.065342e+25	1.37485e+25	0.3462364	3.970842e+26	5.306501e+25	2.645862e+25	2.660639e+25	0	2.567814e+25	3.18341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.115378e+26	0	5.115378e+26	1.237968e+26	8.258628e+22	0	4.624862e+26	3.085299e+23	0	1.378116e+26	9.193567e+22	0	4.414641e+26	2.945058e+23	0	2.268262e+23	1.418098e-09	0.00270957	1.337362e+10	8.418915e+10	1.097987e+12	4.182075e-06	3.738705e-11	5.165941e-17	0.5	0.5	0.1960044	1	79.80089	9.923645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.162997e-14	0	2.823904e-11	5.162997e-14	-400.897	0	-311.7374	-400.897	30157.7	77194.93	8450.81	1e-05	0.1138733	0.03788246	0.07599079	0	0	0	0	0.03788246	0	0	0	
16231.5789	1704.29	4e+19	0	0	5568421	2	1.057435e-05	5.469393e+26	7.304306e+25	3.641993e+25	3.662313e+25	2.844898e+26	1.894064e+26	3.973491e+25	5.306547e+24	2.645893e+24	2.660654e+24	2.066806e+25	1.376029e+25	0.3463024	3.973491e+26	5.306547e+25	2.645893e+25	2.660654e+25	0	2.567814e+25	3.186054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	2.268252e+23	1.418103e-09	0.00270959	1.336365e+10	8.431258e+10	1.09916e+12	4.183634e-06	3.741493e-11	5.171721e-17	0.5	0.5	0.1960774	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.159693e-14	0	2.823904e-11	5.159693e-14	-400.897	0	-311.7374	-400.897	30157.7	77194.93	8450.81	1e-05	0.1139596	0.03790331	0.07605627	0	0	0	0	0.03790331	0	0	0	
16231.5789	1704.29	4e+19	0	0	5568421	2	1.057435e-05	5.469393e+26	7.304306e+25	3.642004e+25	3.662302e+25	2.844898e+26	1.894064e+26	3.973491e+25	5.306547e+24	2.645901e+24	2.660646e+24	2.066806e+25	1.376029e+25	0.3463024	3.973491e+26	5.306547e+25	2.645901e+25	2.660646e+25	0	2.567814e+25	3.186054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	2.268252e+23	1.418107e-09	0.00270961	1.336365e+10	8.431258e+10	1.09916e+12	4.183634e-06	3.741493e-11	5.171721e-17	0.5	0.5	0.1960774	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.159693e-14	0	2.823904e-11	5.159693e-14	-400.897	0	-311.7374	-400.897	30157.7	77194.93	8450.81	1e-05	0.1139596	0.03790331	0.07605627	0	0	0	0	0.03790331	0	0	0	
16242.39995	1704.29	4e+19	0	0	5571999.95	2	1.057435e-05	5.473039e+26	7.304369e+25	3.642037e+25	3.662332e+25	2.846914e+26	1.895688e+26	3.97614e+25	5.306593e+24	2.645924e+24	2.660668e+24	2.068271e+25	1.377209e+25	0.3463684	3.97614e+26	5.306593e+25	2.645924e+25	2.660668e+25	0	2.567814e+25	3.188699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.122203e+26	0	5.122203e+26	1.23962e+26	8.258628e+22	0	4.631033e+26	3.085299e+23	0	1.379954e+26	9.193567e+22	0	4.420532e+26	2.945058e+23	0	2.268234e+23	1.418109e-09	0.002709602	1.33537e+10	8.44361e+10	1.100333e+12	4.185193e-06	3.744281e-11	5.177503e-17	0.5	0.5	0.1961505	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.156389e-14	0	2.823904e-11	5.156389e-14	-400.9254	0	-311.7374	-400.9254	30157.7	77194.93	8450.81	1e-05	0.1140459	0.03792415	0.07612175	0	0	0	0	0.03792415	0	0	0	
16253.22101	1704.29	4e+19	0	0	5575578.9	2	1.057435e-05	5.476685e+26	7.304432e+25	3.642083e+25	3.662348e+25	2.848931e+26	1.897312e+26	3.978789e+25	5.306638e+24	2.645958e+24	2.66068e+24	2.069736e+25	1.378389e+25	0.3464343	3.978789e+26	5.306638e+25	2.645958e+25	2.66068e+25	0	2.567814e+25	3.191343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.125616e+26	0	5.125616e+26	1.240446e+26	8.258628e+22	0	4.634118e+26	3.085299e+23	0	1.380874e+26	9.193567e+22	0	4.423477e+26	2.945058e+23	0	2.26823e+23	1.418115e-09	0.002709629	1.334376e+10	8.455971e+10	1.101506e+12	4.186751e-06	3.747069e-11	5.183288e-17	0.5	0.5	0.1962235	1	79.96059	9.943506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.153086e-14	0	2.823904e-11	5.153086e-14	-400.9254	0	-311.7374	-400.9254	30157.7	77194.93	8450.81	1e-05	0.1141373	0.03795009	0.07618724	0	0	0	0	0.03795009	0	0	0	
16264.04206	1704.29	4e+19	0	0	5579157.85	2	1.057435e-05	5.480332e+26	7.304494e+25	3.64212e+25	3.662374e+25	2.850947e+26	1.898936e+26	3.981437e+25	5.306684e+24	2.645985e+24	2.660699e+24	2.0712e+25	1.379569e+25	0.3465001	3.981437e+26	5.306684e+25	2.645985e+25	2.660699e+25	0	2.567814e+25	3.193988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.129028e+26	0	5.129028e+26	1.241272e+26	8.258628e+22	0	4.637204e+26	3.085299e+23	0	1.381793e+26	9.193567e+22	0	4.426422e+26	2.945058e+23	0	2.268219e+23	1.41812e-09	0.002709646	1.333384e+10	8.468342e+10	1.10268e+12	4.188309e-06	3.749858e-11	5.189075e-17	0.5	0.5	0.1962965	1	80.01383	9.950126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.149785e-14	0	2.823904e-11	5.149785e-14	-400.9254	0	-311.7374	-400.9254	30157.7	77194.93	8450.81	1e-05	0.1142237	0.03797093	0.07625272	0	0	0	0	0.03797093	0	0	0	
16274.86311	1704.29	4e+19	0	0	5582736.8	2	1.057435e-05	5.483978e+26	7.304556e+25	3.642162e+25	3.662395e+25	2.852962e+26	1.90056e+26	3.984086e+25	5.306729e+24	2.646015e+24	2.660714e+24	2.072665e+25	1.380749e+25	0.3465659	3.984086e+26	5.306729e+25	2.646015e+25	2.660714e+25	0	2.567814e+25	3.196632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.132441e+26	0	5.132441e+26	1.242098e+26	8.258628e+22	0	4.640289e+26	3.085299e+23	0	1.382712e+26	9.193567e+22	0	4.429367e+26	2.945058e+23	0	2.26821e+23	1.418126e-09	0.00270967	1.332393e+10	8.480721e+10	1.103854e+12	4.189866e-06	3.752646e-11	5.194865e-17	0.5	0.5	0.1963695	1	80.06707	9.956746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.146484e-14	0	2.823904e-11	5.146484e-14	-400.9537	0	-311.7374	-400.9537	30157.7	77194.93	8450.81	1e-05	0.11431	0.03799178	0.07631821	0	0	0	0	0.03799178	0	0	0	
16285.68416	1704.29	4e+19	0	0	5586315.75	2	1.057435e-05	5.487624e+26	7.304618e+25	3.642203e+25	3.662416e+25	2.854978e+26	1.902184e+26	3.986735e+25	5.306774e+24	2.646045e+24	2.660729e+24	2.07413e+25	1.381929e+25	0.3466316	3.986735e+26	5.306774e+25	2.646045e+25	2.660729e+25	0	2.567814e+25	3.199277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.135853e+26	0	5.135853e+26	1.242923e+26	8.258628e+22	0	4.643374e+26	3.085299e+23	0	1.383632e+26	9.193567e+22	0	4.432312e+26	2.945058e+23	0	2.268198e+23	1.418132e-09	0.00270969	1.331404e+10	8.49311e+10	1.105029e+12	4.191422e-06	3.755435e-11	5.200657e-17	0.5	0.5	0.1964424	1	80.1203	9.963366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.143185e-14	0	2.823904e-11	5.143185e-14	-400.9537	0	-311.7374	-400.9537	30157.7	77194.93	8450.81	1e-05	0.1144014	0.03801772	0.0763837	0	0	0	0	0.03801772	0	0	0	
16296.50522	1704.29	4e+19	0	0	5589894.7	2	1.057435e-05	5.49127e+26	7.30468e+25	3.642245e+25	3.662435e+25	2.856994e+26	1.903808e+26	3.989384e+25	5.306819e+24	2.646075e+24	2.660743e+24	2.075594e+25	1.383109e+25	0.3466973	3.989384e+26	5.306819e+25	2.646075e+25	2.660743e+25	0	2.567814e+25	3.201921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139266e+26	0	5.139266e+26	1.243749e+26	8.258628e+22	0	4.64646e+26	3.085299e+23	0	1.384551e+26	9.193567e+22	0	4.435257e+26	2.945058e+23	0	2.268187e+23	1.418138e-09	0.00270971	1.330416e+10	8.505508e+10	1.106204e+12	4.192978e-06	3.758224e-11	5.206451e-17	0.5	0.5	0.1965154	1	80.17354	9.969986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.139886e-14	0	2.823904e-11	5.139886e-14	-400.9537	0	-311.7374	-400.9537	30157.7	77194.93	8450.81	1e-05	0.1144878	0.03803856	0.07644919	0	0	0	0	0.03803856	0	0	0	
16307.32627	1704.29	4e+19	0	0	5593473.65	2	1.057435e-05	5.494917e+26	7.304742e+25	3.642287e+25	3.662455e+25	2.85901e+26	1.905433e+26	3.992033e+25	5.306863e+24	2.646106e+24	2.660758e+24	2.077058e+25	1.384289e+25	0.3467628	3.992033e+26	5.306863e+25	2.646106e+25	2.660758e+25	0	2.567814e+25	3.204566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.142678e+26	0	5.142678e+26	1.244575e+26	8.258628e+22	0	4.649545e+26	3.085299e+23	0	1.38547e+26	9.193567e+22	0	4.438202e+26	2.945058e+23	0	2.268176e+23	1.418144e-09	0.002709729	1.329429e+10	8.517916e+10	1.10738e+12	4.194534e-06	3.761014e-11	5.212248e-17	0.5	0.5	0.1965883	1	80.22677	9.976606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.136589e-14	0	2.823904e-11	5.136589e-14	-400.982	0	-311.7374	-400.982	30157.7	77194.93	8450.81	1e-05	0.1145741	0.03805941	0.07651469	0	0	0	0	0.03805941	0	0	0	
16318.14732	1704.29	4e+19	0	0	5597052.6	2	1.057435e-05	5.498563e+26	7.304803e+25	3.642328e+25	3.662474e+25	2.861025e+26	1.907057e+26	3.994682e+25	5.306908e+24	2.646136e+24	2.660772e+24	2.078523e+25	1.385469e+25	0.3468283	3.994682e+26	5.306908e+25	2.646136e+25	2.660772e+25	0	2.567814e+25	3.20721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.146091e+26	0	5.146091e+26	1.245401e+26	8.258628e+22	0	4.65263e+26	3.085299e+23	0	1.38639e+26	9.193567e+22	0	4.441147e+26	2.945058e+23	0	2.268165e+23	1.418149e-09	0.002709749	1.328444e+10	8.530332e+10	1.108556e+12	4.196089e-06	3.763803e-11	5.218048e-17	0.5	0.5	0.1966612	1	80.28001	9.983227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.133293e-14	0	2.823904e-11	5.133293e-14	-400.982	0	-311.7374	-400.982	30157.7	77194.93	8450.81	1e-05	0.1146655	0.03808535	0.07658018	0	0	0	0	0.03808535	0	0	0	
16328.96838	1704.29	4e+19	0	0	5600631.55	2	1.057435e-05	5.502209e+26	7.304864e+25	3.642369e+25	3.662494e+25	2.863041e+26	1.908682e+26	3.997331e+25	5.306952e+24	2.646166e+24	2.660786e+24	2.079987e+25	1.386649e+25	0.3468938	3.997331e+26	5.306952e+25	2.646166e+25	2.660786e+25	0	2.567814e+25	3.209855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.149503e+26	0	5.149503e+26	1.246227e+26	8.258628e+22	0	4.655715e+26	3.085299e+23	0	1.387309e+26	9.193567e+22	0	4.444092e+26	2.945058e+23	0	2.268155e+23	1.418155e-09	0.002709768	1.32746e+10	8.542758e+10	1.109733e+12	4.197644e-06	3.766592e-11	5.22385e-17	0.5	0.5	0.196734	1	80.33325	9.989847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.129997e-14	0	2.823904e-11	5.129997e-14	-400.982	0	-311.7374	-400.982	30157.7	77194.93	8450.81	1e-05	0.1147519	0.0381062	0.07664568	0	0	0	0	0.0381062	0	0	0	
16339.78943	1704.29	4e+19	0	0	5604210.5	2	1.057435e-05	5.505855e+26	7.304924e+25	3.64241e+25	3.662514e+25	2.865056e+26	1.910307e+26	3.99998e+25	5.306996e+24	2.646195e+24	2.660801e+24	2.081451e+25	1.38783e+25	0.3469592	3.99998e+26	5.306996e+25	2.646195e+25	2.660801e+25	0	2.567814e+25	3.212499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+26	0	5.152916e+26	1.247053e+26	8.258628e+22	0	4.658801e+26	3.085299e+23	0	1.388229e+26	9.193567e+22	0	4.447037e+26	2.945058e+23	0	2.268145e+23	1.41816e-09	0.002709788	1.326477e+10	8.555193e+10	1.11091e+12	4.199198e-06	3.769382e-11	5.229654e-17	0.5	0.5	0.1968069	1	80.38648	9.996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.126846e-14	0	2.823904e-11	5.126846e-14	-401.0104	0	-311.7374	-401.0104	30157.7	77194.93	8450.81	1e-05	0.1148382	0.03812705	0.07671118	0	0	0	0	0.03812705	0	0	0	
16350.61048	1704.29	4e+19	0	0	5607789.45	2	1.057435e-05	5.509502e+26	7.304985e+25	3.642451e+25	3.662534e+25	2.867071e+26	1.911932e+26	4.002629e+25	5.30704e+24	2.646225e+24	2.660815e+24	2.082915e+25	1.38901e+25	0.3470245	4.002629e+26	5.30704e+25	2.646225e+25	2.660815e+25	0	2.567814e+25	3.215144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.156329e+26	0	5.156329e+26	1.247879e+26	8.258628e+22	0	4.661886e+26	3.085299e+23	0	1.389148e+26	9.193567e+22	0	4.449982e+26	2.945058e+23	0	2.268134e+23	1.418166e-09	0.002709807	1.325496e+10	8.567637e+10	1.112087e+12	4.200752e-06	3.772172e-11	5.235461e-17	0.5	0.5	0.1968797	1	80.43972	10.00309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.123553e-14	0	2.823904e-11	5.123553e-14	-401.0104	0	-311.7374	-401.0104	30157.7	77194.93	8450.81	1e-05	0.1148974	0.03815299	0.07674442	0	0	0	0	0.03815299	0	0	0	
16361.43154	1704.29	4e+19	0	0	5611368.4	2	1.057435e-05	5.513148e+26	7.305045e+25	3.642491e+25	3.662553e+25	2.869086e+26	1.913557e+26	4.005278e+25	5.307084e+24	2.646254e+24	2.660829e+24	2.084379e+25	1.390191e+25	0.3470898	4.005278e+26	5.307084e+25	2.646254e+25	2.660829e+25	0	2.567814e+25	3.217789e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.159741e+26	0	5.159741e+26	1.248704e+26	8.258628e+22	0	4.664971e+26	3.085299e+23	0	1.390067e+26	9.193567e+22	0	4.452927e+26	2.945058e+23	0	2.268124e+23	1.418171e-09	0.002709826	1.324517e+10	8.58009e+10	1.113265e+12	4.202305e-06	3.774962e-11	5.241271e-17	0.5	0.5	0.1969525	1	80.49296	10.00971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.120261e-14	0	2.823904e-11	5.120261e-14	-401.0104	0	-311.7374	-401.0104	30157.7	77194.93	8450.81	1e-05	0.1149838	0.03817384	0.07680992	0	0	0	0	0.03817384	0	0	0	
16372.25259	1704.29	4e+19	0	0	5614947.35	2	1.057435e-05	5.516794e+26	7.305105e+25	3.642532e+25	3.662573e+25	2.871101e+26	1.915182e+26	4.007927e+25	5.307127e+24	2.646284e+24	2.660843e+24	2.085843e+25	1.391372e+25	0.347155	4.007927e+26	5.307127e+25	2.646284e+25	2.660843e+25	0	2.567814e+25	3.220433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.163154e+26	0	5.163154e+26	1.24953e+26	8.258628e+22	0	4.668057e+26	3.085299e+23	0	1.390987e+26	9.193567e+22	0	4.455872e+26	2.945058e+23	0	2.268113e+23	1.418177e-09	0.002709846	1.323539e+10	8.592553e+10	1.114443e+12	4.203858e-06	3.777752e-11	5.247082e-17	0.5	0.5	0.1970252	1	80.54619	10.01633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.11697e-14	0	2.823904e-11	5.11697e-14	-401.0387	0	-311.7374	-401.0387	30157.7	77194.93	8450.81	1e-05	0.1150701	0.03819469	0.07687542	0	0	0	0	0.03819469	0	0	0	
16383.07364	1704.29	4e+19	0	0	5618526.3	2	1.057435e-05	5.52044e+26	7.305164e+25	3.642572e+25	3.662592e+25	2.873116e+26	1.916808e+26	4.010576e+25	5.307171e+24	2.646313e+24	2.660857e+24	2.087307e+25	1.392553e+25	0.3472201	4.010576e+26	5.307171e+25	2.646313e+25	2.660857e+25	0	2.567814e+25	3.223078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.166566e+26	0	5.166566e+26	1.250356e+26	8.258628e+22	0	4.671142e+26	3.085299e+23	0	1.391906e+26	9.193567e+22	0	4.458817e+26	2.945058e+23	0	2.268103e+23	1.418182e-09	0.002709865	1.322562e+10	8.605025e+10	1.115621e+12	4.20541e-06	3.780542e-11	5.252897e-17	0.5	0.5	0.197098	1	80.59943	10.02295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.11368e-14	0	2.823904e-11	5.11368e-14	-401.0387	0	-311.7374	-401.0387	30157.7	77194.93	8450.81	1e-05	0.1151565	0.03821554	0.07694093	0	0	0	0	0.03821554	0	0	0	
