Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12789.02744	1780.8	8.8e+18	-7.72	1.08e-05	5.911671e+25	4.444934e+25	1.038249e+25	3.406685e+25	7.985143e+24	6.682234e+24	7.389589e+24	5.556167e+24	1.297811e+24	4.258356e+24	9.981428e+23	8.352793e+23	0.1130346	5.446623e+23	1.330091e-12	0.01482707	3.783168e+19	4.539803e-08	0.01482707	5.368591e-12	1.475901e+12	2.191193e+07	1.228669e+09	4.192996e-07	3.241207e-13	5.206518e-20	0.47837	0.5	0.02134529	1	8.53512	9.414652e+26	2.230976e+28	
12789.03527	1788.23	8.8575e+18	-7.7825	1.08e-05	5.911677e+25	4.444918e+25	9.582876e+24	3.48663e+25	7.985359e+24	6.682234e+24	7.389597e+24	5.556147e+24	1.19786e+24	4.358288e+24	9.981699e+23	8.352793e+23	0.1130345	5.446623e+23	1.36693e-12	0.01505093	3.780072e+19	4.563782e-08	0.01505093	5.827137e-12	1.48116e+12	2.183471e+07	1.217251e+09	4.18025e-07	3.221531e-13	5.159179e-20	0.4771603	0.5	0.02122658	1	8.535129	9.414652e+26	2.230976e+28	
12789.04311	1795.66	8.915e+18	-7.845	1.08e-05	5.911683e+25	4.444903e+25	8.808821e+24	3.564021e+25	7.985572e+24	6.682234e+24	7.389604e+24	5.556128e+24	1.101103e+24	4.455026e+24	9.981966e+23	8.352793e+23	0.1130344	5.446623e+23	1.404054e-12	0.01527547	3.776946e+19	4.58763e-08	0.01527547	6.314915e-12	1.486243e+12	2.176062e+07	1.206337e+09	4.167992e-07	3.202665e-13	5.113927e-20	0.4759939	0.5	0.0211126	1	8.535138	9.414652e+26	2.230976e+28	
12789.05094	1803.09	8.9725e+18	-7.9075	1.08e-05	5.911689e+25	4.444888e+25	8.064532e+24	3.638435e+25	7.985782e+24	6.682235e+24	7.389612e+24	5.55611e+24	1.008067e+24	4.548043e+24	9.982227e+23	8.352794e+23	0.1130343	5.446623e+23	1.441387e-12	0.01550046	3.773792e+19	4.611328e-08	0.01550046	6.83215e-12	1.491103e+12	2.169026e+07	1.19601e+09	4.156326e-07	3.184763e-13	5.071107e-20	0.4748809	0.5	0.02100429	0.9999999	8.535147	9.414652e+26	2.230976e+28	
12789.05878	1810.52	9.03e+18	-7.97	1.08e-05	5.911695e+25	4.444873e+25	7.353855e+24	3.709488e+25	7.985985e+24	6.682236e+24	7.389619e+24	5.556092e+24	9.192319e+23	4.63686e+24	9.982482e+23	8.352795e+23	0.1130342	5.446623e+23	1.478854e-12	0.01572569	3.770608e+19	4.63486e-08	0.01572569	7.378899e-12	1.495702e+12	2.162412e+07	1.186334e+09	4.145336e-07	3.167943e-13	5.030987e-20	0.4738299	0.4999999	0.02090238	0.9999998	8.535155	9.414652e+26	2.230976e+28	
12789.06661	1817.95	9.0875e+18	-8.0325	1.08e-05	5.911702e+25	4.44486e+25	6.680166e+24	3.776843e+25	7.986183e+24	6.682237e+24	7.389627e+24	5.556074e+24	8.350208e+23	4.721054e+24	9.982729e+23	8.352797e+23	0.1130341	5.446623e+23	1.516384e-12	0.01595098	3.767396e+19	4.658211e-08	0.01595098	7.955069e-12	1.500011e+12	2.156253e+07	1.177353e+09	4.135082e-07	3.152289e-13	4.993742e-20	0.4728469	0.4999998	0.02080742	0.9999997	8.535164	9.414652e+26	2.230976e+28	
12789.07444	1825.38	9.145e+18	-8.095	1.08e-05	5.911708e+25	4.444846e+25	6.046285e+24	3.840218e+25	7.986372e+24	6.682241e+24	7.389635e+24	5.556058e+24	7.557856e+23	4.800273e+24	9.982966e+23	8.352801e+23	0.113034	5.446623e+23	1.553913e-12	0.01617615	3.764156e+19	4.68137e-08	0.01617615	8.560443e-12	1.504013e+12	2.150567e+07	1.169085e+09	4.125596e-07	3.137843e-13	4.959456e-20	0.4719356	0.4999996	0.02071968	0.9999993	8.535173	9.414652e+26	2.230976e+28	
12789.08228	1832.81	9.2025e+18	-8.1575	1.08e-05	5.911714e+25	4.444834e+25	5.454396e+24	3.899394e+25	7.986551e+24	6.682249e+24	7.389643e+24	5.556043e+24	6.817995e+23	4.874243e+24	9.983189e+23	8.352811e+23	0.113034	5.446623e+23	1.591381e-12	0.01640105	3.760887e+19	4.704328e-08	0.01640105	9.194713e-12	1.507699e+12	2.145358e+07	1.161528e+09	4.116888e-07	3.124611e-13	4.928119e-20	0.4710972	0.4999993	0.02063922	0.9999985	8.535182	9.414652e+26	2.230976e+28	
12789.09011	1840.24	9.26e+18	-8.22	1.08e-05	5.91172e+25	4.444822e+25	4.905994e+24	3.954223e+25	7.986715e+24	6.682265e+24	7.38965e+24	5.556028e+24	6.132493e+23	4.942779e+24	9.983393e+23	8.352832e+23	0.1130342	5.446623e+23	1.628735e-12	0.01662557	3.757591e+19	4.727079e-08	0.01662557	9.857519e-12	1.511072e+12	2.140612e+07	1.15466e+09	4.108942e-07	3.11256e-13	4.899636e-20	0.4703304	0.4999984	0.02056585	0.9999969	8.535191	9.414652e+26	2.230976e+28	
12789.09795	1847.67	9.3175e+18	-8.2825	1.08e-05	5.911727e+25	4.444811e+25	4.401852e+24	4.004626e+25	7.986853e+24	6.6823e+24	7.389658e+24	5.556014e+24	5.502315e+23	5.005783e+24	9.983566e+23	8.352875e+23	0.1130347	5.446623e+23	1.665936e-12	0.01684963	3.754267e+19	4.74962e-08	0.01684963	1.05485e-11	1.514146e+12	2.136304e+07	1.148441e+09	4.101718e-07	3.101626e-13	4.873842e-20	0.4696315	0.4999967	0.02049919	0.9999934	8.5352	9.414652e+26	2.230976e+28	
12789.10578	1855.1	9.375e+18	-8.345	1.08e-05	5.911733e+25	4.444801e+25	3.94201e+24	4.0506e+25	7.986946e+24	6.682372e+24	7.389666e+24	5.556001e+24	4.927512e+23	5.06325e+24	9.983682e+23	8.352966e+23	0.1130358	5.446623e+23	1.70295e-12	0.01707316	3.750915e+19	4.771951e-08	0.01707316	1.126735e-11	1.516938e+12	2.132396e+07	1.142815e+09	4.095162e-07	3.091719e-13	4.850508e-20	0.4689946	0.4999931	0.02043867	0.9999861	8.53521	9.414652e+26	2.230976e+28	
12789.11361	1862.53	9.4325e+18	-8.4075	1.08e-05	5.911739e+25	4.444792e+25	3.525799e+24	4.092212e+25	7.986952e+24	6.682525e+24	7.389674e+24	5.55599e+24	4.407249e+23	5.115265e+24	9.98369e+23	8.353156e+23	0.1130382	5.446623e+23	1.739757e-12	0.01729615	3.747537e+19	4.794076e-08	0.01729615	1.201385e-11	1.519472e+12	2.128842e+07	1.137717e+09	4.089203e-07	3.082728e-13	4.829364e-20	0.4684118	0.4999854	0.02038356	0.9999709	8.535219	9.414652e+26	2.230976e+28	
12789.12145	1869.96	9.49e+18	-8.47	1.08e-05	5.911746e+25	4.444783e+25	3.151892e+24	4.129594e+25	7.986783e+24	6.682845e+24	7.389682e+24	5.555979e+24	3.939865e+23	5.161992e+24	9.983479e+23	8.353557e+23	0.1130435	5.446623e+23	1.776349e-12	0.01751861	3.744131e+19	4.816002e-08	0.01751861	1.278794e-11	1.52177e+12	2.125582e+07	1.133073e+09	4.083759e-07	3.074525e-13	4.810101e-20	0.467872	0.4999694	0.02033297	0.9999388	8.535228	9.414652e+26	2.230976e+28	
12789.12928	1877.39	9.5475e+18	-8.5325	1.08e-05	5.911752e+25	4.444775e+25	2.81837e+24	4.162938e+25	7.986256e+24	6.683518e+24	7.38969e+24	5.555969e+24	3.522963e+23	5.203672e+24	9.98282e+23	8.354397e+23	0.1130548	5.446623e+23	1.812726e-12	0.01774058	3.740699e+19	4.837736e-08	0.01774058	1.358978e-11	1.52385e+12	2.122541e+07	1.1288e+09	4.078736e-07	3.066966e-13	4.792373e-20	0.4673595	0.4999357	0.02028571	0.9998714	8.535237	9.414652e+26	2.230976e+28	
12789.13712	1884.82	9.605e+18	-8.595	1.08e-05	5.911759e+25	4.444767e+25	2.522822e+24	4.192485e+25	7.984987e+24	6.684926e+24	7.389698e+24	5.555959e+24	3.153528e+23	5.240607e+24	9.981234e+23	8.356157e+23	0.1130785	5.446623e+23	1.848902e-12	0.01796214	3.737241e+19	4.859289e-08	0.01796214	1.441974e-11	1.525712e+12	2.119613e+07	1.124799e+09	4.074019e-07	3.059877e-13	4.775768e-20	0.4668492	0.4998652	0.02024013	0.9997304	8.535247	9.414652e+26	2.230976e+28	
12789.14495	1892.25	9.6625e+18	-8.6575	1.08e-05	5.911765e+25	4.444761e+25	2.262454e+24	4.218515e+25	7.982182e+24	6.687863e+24	7.389707e+24	5.555951e+24	2.828067e+23	5.273144e+24	9.977728e+23	8.359829e+23	0.113128	5.446623e+23	1.884898e-12	0.01818338	3.733757e+19	4.880676e-08	0.01818338	1.527845e-11	1.527327e+12	2.116629e+07	1.120941e+09	4.069457e-07	3.053027e-13	4.75974e-20	0.4662971	0.4997181	0.02019355	0.999436	8.535256	9.414652e+26	2.230976e+28	
12789.15278	1899.68	9.72e+18	-8.72	1.08e-05	5.911772e+25	4.444754e+25	2.034204e+24	4.241334e+25	7.976233e+24	6.69394e+24	7.389715e+24	5.555943e+24	2.542755e+23	5.301668e+24	9.970292e+23	8.367425e+23	0.1132307	5.446623e+23	1.920744e-12	0.01840442	3.730247e+19	4.901909e-08	0.01840442	1.616682e-11	1.528601e+12	2.113288e+07	1.117027e+09	4.064811e-07	3.04606e-13	4.743456e-20	0.465621	0.4994137	0.02014125	0.9988265	8.535266	9.414652e+26	2.230976e+28	
12789.16062	1907.11	9.7775e+18	-8.7825	1.08e-05	5.911778e+25	4.444749e+25	1.834867e+24	4.261262e+25	7.963997e+24	6.706301e+24	7.389723e+24	5.555936e+24	2.293583e+23	5.326578e+24	9.954996e+23	8.382876e+23	0.1134396	5.446623e+23	1.956479e-12	0.01862538	3.726711e+19	4.923004e-08	0.01862538	1.708604e-11	1.529325e+12	2.109047e+07	1.112727e+09	4.059681e-07	3.038377e-13	4.72552e-20	0.4646666	0.4987945	0.0200746	0.9975851	8.535275	9.414652e+26	2.230976e+28	
12789.16845	1914.54	9.835e+18	-8.845	1.08e-05	5.911785e+25	4.444743e+25	1.661207e+24	4.278623e+25	7.9398e+24	6.730616e+24	7.389731e+24	5.555929e+24	2.076509e+23	5.348278e+24	9.92475e+23	8.41327e+23	0.1138508	5.446623e+23	1.992143e-12	0.01884639	3.72315e+19	4.943976e-08	0.01884639	1.803754e-11	1.529102e+12	2.102947e+07	1.107487e+09	4.053389e-07	3.028965e-13	4.703581e-20	0.4631595	0.4975758	0.01997848	0.9951359	8.535285	9.414652e+26	2.230976e+28	
12789.17629	1921.97	9.8925e+18	-8.9075	1.08e-05	5.911792e+25	4.444739e+25	1.510063e+24	4.293732e+25	7.894921e+24	6.775611e+24	7.38974e+24	5.555923e+24	1.887578e+23	5.367165e+24	9.868652e+23	8.469514e+23	0.1146118	5.446623e+23	2.027781e-12	0.0190676	3.719564e+19	4.964839e-08	0.0190676	1.9023e-11	1.527301e+12	2.093525e+07	1.100471e+09	4.044904e-07	3.016298e-13	4.674106e-20	0.4606796	0.4953189	0.01982991	0.9905793	8.535294	9.414652e+26	2.230976e+28	
12789.18412	1929.4	9.95e+18	-8.97	1.08e-05	5.911799e+25	4.444734e+25	1.378431e+24	4.306891e+25	7.819696e+24	6.850949e+24	7.389748e+24	5.555918e+24	1.723039e+23	5.383614e+24	9.77462e+23	8.563686e+23	0.115886	5.446623e+23	2.063439e-12	0.01928914	3.715952e+19	4.985608e-08	0.01928914	2.004429e-11	1.523214e+12	2.079141e+07	1.090745e+09	4.033052e-07	2.998647e-13	4.633138e-20	0.4567581	0.4915341	0.0196035	0.9828793	8.535304	9.414652e+26	2.230976e+28	
12789.19195	1936.83	1.00075e+19	-9.0325	1.08e-05	5.911805e+25	4.44473e+25	1.263538e+24	4.318376e+25	7.70971e+24	6.961046e+24	7.389757e+24	5.555912e+24	1.579422e+23	5.39797e+24	9.637137e+23	8.701308e+23	0.1177482	5.446623e+23	2.099162e-12	0.01951115	3.712315e+19	5.006295e-08	0.01951115	2.110347e-11	1.516492e+12	2.058984e+07	1.07783e+09	4.017179e-07	2.975091e-13	4.57865e-20	0.45117	0.48599	0.01928746	0.9714716	8.535314	9.414652e+26	2.230976e+28	
12789.19979	1944.26	1.0065e+19	-9.095	1.08e-05	5.911812e+25	4.444726e+25	1.162878e+24	4.328438e+25	7.57079e+24	7.100074e+24	7.389765e+24	5.555907e+24	1.453598e+23	5.410547e+24	9.463487e+23	8.875093e+23	0.1200998	5.446623e+23	2.134994e-12	0.01973373	3.708653e+19	5.026913e-08	0.01973373	2.220269e-11	1.507525e+12	2.03391e+07	1.062177e+09	3.997755e-07	2.946389e-13	4.512553e-20	0.4441755	0.4789666	0.01889663	0.9568078	8.535324	9.414652e+26	2.230976e+28	
12789.20762	1951.69	1.01225e+19	-9.1575	1.08e-05	5.911819e+25	4.444722e+25	1.074246e+24	4.337297e+25	7.415461e+24	7.25551e+24	7.389774e+24	5.555902e+24	1.342807e+23	5.421622e+24	9.269326e+23	9.069388e+23	0.1227289	5.446623e+23	2.170973e-12	0.01995699	3.704967e+19	5.047473e-08	0.01995699	2.334421e-11	1.4972e+12	2.005919e+07	1.044886e+09	3.976069e-07	2.914511e-13	4.439516e-20	0.4363605	0.4710838	0.01846345	0.9400745	8.535334	9.414652e+26	2.230976e+28	
12789.21546	1959.12	1.018e+19	-9.22	1.08e-05	5.911826e+25	4.444718e+25	9.957345e+23	4.345145e+25	7.255382e+24	7.415695e+24	7.389782e+24	5.555898e+24	1.244668e+23	5.431431e+24	9.069228e+23	9.269618e+23	0.1254383	5.446623e+23	2.207136e-12	0.02018104	3.701255e+19	5.067984e-08	0.02018104	2.453033e-11	1.486352e+12	1.976941e+07	1.027041e+09	3.953436e-07	2.881425e-13	4.364135e-20	0.4282812	0.4629257	0.01801845	0.9224517	8.535344	9.414652e+26	2.230976e+28	
12789.22329	1966.55	1.02375e+19	-9.2825	1.08e-05	5.911833e+25	4.444715e+25	9.25731e+23	4.352142e+25	7.0979e+24	7.573282e+24	7.389791e+24	5.555893e+24	1.157164e+23	5.440177e+24	8.872375e+23	9.466602e+23	0.1281038	5.446623e+23	2.243515e-12	0.02040595	3.697519e+19	5.088454e-08	0.02040595	2.576337e-11	1.475515e+12	1.948235e+07	1.00937e+09	3.930765e-07	2.848472e-13	4.289486e-20	0.4202963	0.4548649	0.01758111	0.9047303	8.535354	9.414652e+26	2.230976e+28	
12789.23112	1973.98	1.0295e+19	-9.345	1.08e-05	5.91184e+25	4.444711e+25	8.628905e+23	4.358422e+25	6.946615e+24	7.72467e+24	7.3898e+24	5.555889e+24	1.078613e+23	5.448028e+24	8.683269e+23	9.655838e+23	0.1306644	5.446623e+23	2.280135e-12	0.02063178	3.693758e+19	5.10889e-08	0.02063178	2.704567e-11	1.464954e+12	1.920456e+07	9.922622e+08	3.908565e-07	2.816388e-13	4.217217e-20	0.4125879	0.4470876	0.01716119	0.8873347	8.535364	9.414652e+26	2.230976e+28	
12789.23896	1981.41	1.03525e+19	-9.4075	1.08e-05	5.911847e+25	4.444708e+25	8.061086e+23	4.364097e+25	6.802911e+24	7.868478e+24	7.389808e+24	5.555885e+24	1.007636e+23	5.455121e+24	8.503638e+23	9.835598e+23	0.1330968	5.446623e+23	2.31702e-12	0.02085861	3.689973e+19	5.129297e-08	0.02085861	2.837954e-11	1.45478e+12	1.89388e+07	9.75891e+08	3.887082e-07	2.785513e-13	4.14806e-20	0.4052309	0.4396684	0.01676254	0.8704603	8.535374	9.414652e+26	2.230976e+28	
12789.24679	1988.84	1.041e+19	-9.47	1.08e-05	5.911854e+25	4.444705e+25	7.544873e+23	4.369256e+25	6.667067e+24	8.004426e+24	7.389817e+24	5.555881e+24	9.431091e+22	5.46157e+24	8.333833e+23	1.000553e+24	0.1353962	5.446623e+23	2.354188e-12	0.02108647	3.686163e+19	5.14968e-08	0.02108647	2.976728e-11	1.445026e+12	1.86859e+07	9.603128e+08	3.866417e-07	2.755974e-13	4.082253e-20	0.3982455	0.4326262	0.01638601	0.8541823	8.535384	9.414652e+26	2.230976e+28	
12789.25463	1996.27	1.04675e+19	-9.5325	1.08e-05	5.911861e+25	4.444701e+25	7.073016e+23	4.373971e+25	6.538873e+24	8.132722e+24	7.389826e+24	5.555877e+24	8.84127e+22	5.467464e+24	8.173591e+23	1.01659e+24	0.1375662	5.446623e+23	2.391652e-12	0.0213154	3.682328e+19	5.170042e-08	0.0213154	3.121117e-11	1.435692e+12	1.844577e+07	9.455259e+08	3.846595e-07	2.727788e-13	4.019788e-20	0.3916263	0.425954	0.01603104	0.8385183	8.535394	9.414652e+26	2.230976e+28	
12789.26246	2003.7	1.0525e+19	-9.595	1.08e-05	5.911868e+25	4.444698e+25	6.639669e+23	4.378302e+25	6.417927e+24	8.253771e+24	7.389835e+24	5.555873e+24	8.299586e+22	5.472877e+24	8.022408e+23	1.031721e+24	0.1396136	5.446623e+23	2.429426e-12	0.02154542	3.678469e+19	5.190387e-08	0.02154542	3.271348e-11	1.426762e+12	1.821789e+07	9.315014e+08	3.827604e-07	2.70092e-13	3.960543e-20	0.3853571	0.4196349	0.01569654	0.8234597	8.535405	9.414652e+26	2.230976e+28	
12789.27029	2011.13	1.05825e+19	-9.6575	1.08e-05	5.911875e+25	4.444695e+25	6.240109e+23	4.382294e+25	6.303765e+24	8.368035e+24	7.389844e+24	5.555869e+24	7.800137e+22	5.477868e+24	7.879706e+23	1.046004e+24	0.1415462	5.446623e+23	2.467516e-12	0.02177657	3.674586e+19	5.210717e-08	0.02177657	3.427645e-11	1.418221e+12	1.800161e+07	9.181994e+08	3.809415e-07	2.675311e-13	3.904349e-20	0.3794181	0.4136483	0.01538119	0.808987	8.535415	9.414652e+26	2.230976e+28	
12789.27813	2018.56	1.064e+19	-9.72	1.08e-05	5.911882e+25	4.444692e+25	5.870493e+23	4.385987e+25	6.195924e+24	8.475979e+24	7.389853e+24	5.555865e+24	7.338116e+22	5.482484e+24	7.744905e+23	1.059497e+24	0.1433719	5.446623e+23	2.505931e-12	0.02200885	3.670678e+19	5.231033e-08	0.02200885	3.590236e-11	1.410046e+12	1.779622e+07	9.055764e+08	3.791992e-07	2.650895e-13	3.851022e-20	0.3737885	0.4079731	0.01508367	0.7950761	8.535425	9.414652e+26	2.230976e+28	
12789.28596	2025.99	1.06975e+19	-9.7825	1.08e-05	5.91189e+25	4.444689e+25	5.527656e+23	4.389413e+25	6.093963e+24	8.578043e+24	7.389862e+24	5.555861e+24	6.90957e+22	5.486766e+24	7.617454e+23	1.072255e+24	0.1450982	5.446623e+23	2.544674e-12	0.02224228	3.666745e+19	5.251338e-08	0.02224228	3.759347e-11	1.402221e+12	1.760104e+07	8.935893e+08	3.775296e-07	2.627604e-13	3.80038e-20	0.3684481	0.4025889	0.0148027	0.7817023	8.535436	9.414652e+26	2.230976e+28	
12789.2938	2033.42	1.0755e+19	-9.845	1.08e-05	5.911897e+25	4.444686e+25	5.208957e+23	4.392596e+25	5.99747e+24	8.674639e+24	7.389871e+24	5.555858e+24	6.511196e+22	5.490746e+24	7.496838e+23	1.08433e+24	0.1467319	5.446623e+23	2.583751e-12	0.02247687	3.662789e+19	5.271632e-08	0.02247687	3.935208e-11	1.394726e+12	1.741543e+07	8.821968e+08	3.759291e-07	2.605371e-13	3.752249e-20	0.363378	0.3974768	0.01453711	0.7688408	8.535446	9.414652e+26	2.230976e+28	
12789.30163	2040.85	1.08125e+19	-9.9075	1.08e-05	5.911904e+25	4.444683e+25	4.912159e+23	4.395561e+25	5.906067e+24	8.766145e+24	7.38988e+24	5.555854e+24	6.140199e+22	5.494452e+24	7.382584e+23	1.095768e+24	0.1482795	5.446623e+23	2.623162e-12	0.02271263	3.658807e+19	5.291918e-08	0.02271263	4.118049e-11	1.387545e+12	1.723877e+07	8.713602e+08	3.743939e-07	2.584135e-13	3.706466e-20	0.3585604	0.392619	0.0142858	0.7564679	8.535457	9.414652e+26	2.230976e+28	
12789.30946	2048.28	1.087e+19	-9.97	1.08e-05	5.911912e+25	4.44468e+25	4.635339e+23	4.398327e+25	5.819406e+24	8.85291e+24	7.38989e+24	5.55585e+24	5.794174e+22	5.497908e+24	7.274257e+23	1.106614e+24	0.149747	5.446623e+23	2.662912e-12	0.02294956	3.654802e+19	5.312194e-08	0.02294956	4.308106e-11	1.380662e+12	1.707051e+07	8.610436e+08	3.729205e-07	2.563836e-13	3.662879e-20	0.353979	0.3879992	0.01404777	0.7445611	8.535467	9.414652e+26	2.230976e+28	
12789.3173	2055.71	1.09275e+19	-10.0325	1.08e-05	5.911919e+25	4.444677e+25	4.376819e+23	4.400909e+25	5.737166e+24	8.935252e+24	7.389899e+24	5.555846e+24	5.471024e+22	5.501136e+24	7.171458e+23	1.116907e+24	0.1511396	5.446623e+23	2.703001e-12	0.02318767	3.650772e+19	5.332464e-08	0.02318767	4.505618e-11	1.374061e+12	1.691011e+07	8.512136e+08	3.715057e-07	2.544419e-13	3.621348e-20	0.3496187	0.3836022	0.01382209	0.7330987	8.535478	9.414652e+26	2.230976e+28	
12789.32513	2063.14	1.0985e+19	-10.095	1.08e-05	5.911926e+25	4.444674e+25	4.135119e+23	4.403323e+25	5.659057e+24	9.013466e+24	7.389908e+24	5.555843e+24	5.168899e+22	5.504154e+24	7.073821e+23	1.126683e+24	0.1524624	5.446623e+23	2.743429e-12	0.02342695	3.646718e+19	5.352726e-08	0.02342695	4.710827e-11	1.367728e+12	1.675711e+07	8.418395e+08	3.701464e-07	2.525834e-13	3.581742e-20	0.3454655	0.3794142	0.01360792	0.7220605	8.535489	9.414652e+26	2.230976e+28	
12789.33297	2070.57	1.10425e+19	-10.1575	1.08e-05	5.911934e+25	4.444671e+25	3.908922e+23	4.405582e+25	5.584807e+24	9.087819e+24	7.389917e+24	5.555839e+24	4.886153e+22	5.506978e+24	6.981008e+23	1.135977e+24	0.1537199	5.446623e+23	2.784199e-12	0.02366743	3.64264e+19	5.372982e-08	0.02366743	4.923983e-11	1.361651e+12	1.661105e+07	8.32893e+08	3.688397e-07	2.508032e-13	3.543943e-20	0.3415065	0.3754222	0.01340449	0.7114273	8.5355	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.697045e+23	4.407698e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.621306e+22	5.509622e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.825309e-12	0.02390908	3.638538e+19	5.393232e-08	0.02390908	5.145337e-11	1.355817e+12	1.647153e+07	8.243479e+08	3.675829e-07	2.490969e-13	3.507839e-20	0.3377299	0.3716145	0.01321108	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696978e+23	4.407699e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.621222e+22	5.509623e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.82559e-12	0.02415192	3.634411e+19	5.413477e-08	0.02415192	5.146873e-11	1.355818e+12	1.647153e+07	8.243472e+08	3.675828e-07	2.490967e-13	3.507836e-20	0.3377298	0.3716145	0.01321107	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.087799987e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696898e+23	4.407699e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.621122e+22	5.509624e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.825268e-12	0.02439502	3.630261e+19	5.433649e-08	0.02439502	5.145111e-11	1.355818e+12	1.647152e+07	8.243464e+08	3.675826e-07	2.490966e-13	3.507833e-20	0.3377297	0.3716145	0.01321106	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.34081	2078.000005	1.076699991e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696805e+23	4.4077e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.621006e+22	5.509625e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.824942e-12	0.02463936	3.626086e+19	5.453821e-08	0.02463936	5.143334e-11	1.355818e+12	1.647152e+07	8.243456e+08	3.675825e-07	2.490964e-13	3.50783e-20	0.3377296	0.3716145	0.01321106	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.34081	2078.000005	1.065599982e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696699e+23	4.407701e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.620874e+22	5.509627e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.824616e-12	0.02488493	3.621888e+19	5.473994e-08	0.02488493	5.141549e-11	1.355819e+12	1.647151e+07	8.243449e+08	3.675824e-07	2.490963e-13	3.507827e-20	0.3377295	0.3716145	0.01321105	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.34081	2078.000005	1.054499972e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696581e+23	4.407703e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.620726e+22	5.509628e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.824287e-12	0.02513173	3.617665e+19	5.494166e-08	0.02513173	5.139755e-11	1.355819e+12	1.647151e+07	8.243441e+08	3.675823e-07	2.490962e-13	3.507823e-20	0.3377293	0.3716145	0.01321104	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.34081	2078.000005	1.043399976e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.69645e+23	4.407704e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.620562e+22	5.50963e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.823957e-12	0.02537974	3.613419e+19	5.514338e-08	0.02537974	5.137952e-11	1.35582e+12	1.64715e+07	8.243434e+08	3.675822e-07	2.49096e-13	3.50782e-20	0.3377292	0.3716145	0.01321103	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.34081	2078.000005	1.032299966e+19	-10.22000002	1.08e-05	5.911941e+25	4.444668e+25	3.696305e+23	4.407705e+25	5.514169e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.620382e+22	5.509632e+24	6.892712e+23	1.14482e+24	0.1549163	5.446623e+23	2.823625e-12	0.02562897	3.609149e+19	5.534511e-08	0.02562897	5.13614e-11	1.35582e+12	1.64715e+07	8.243426e+08	3.675821e-07	2.490959e-13	3.507817e-20	0.3377291	0.3716145	0.01321102	0.7011808	8.535511	9.414652e+26	2.230976e+28	
