Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
29315.43525	1849.32	9.3996e+18	-6.52	1.23e-05	1.344954e+26	9.286638e+25	7.275495e+24	8.559088e+25	2.414783e+25	1.748121e+25	1.681193e+25	1.16083e+25	9.094369e+23	1.069886e+25	3.018479e+24	2.185151e+24	0.1299763	2.389478e+23	1.576366e-09	0.003920696	1.574568e+12	7.073807e+07	1.091565e+09	40.49974	7.553799	167.4345	159.8807	0.5613882	4.15046e-07	3.175782e-13	5.049664e-20	0.5000503	0.5	0.01939278	1	19.41811	9.414652e+26	2.230976e+28	0.3850465	243902.4	0.4035323	
29315.44308	1857.45	9.4635e+18	-6.6125	1.23e-05	1.344955e+26	9.286625e+25	6.912206e+24	8.595405e+25	2.414795e+25	1.748128e+25	1.681194e+25	1.160828e+25	8.640258e+23	1.074426e+25	3.018494e+24	2.185161e+24	0.1299767	2.364984e+23	1.584147e-09	0.003938251	1.571186e+12	7.089068e+07	1.095234e+09	40.63324	7.645289	167.3322	159.6869	0.5609818	4.154912e-07	3.1826e-13	5.065934e-20	0.5000479	0.5	0.01941347	1	19.41812	9.414652e+26	2.230976e+28	0.3850444	243902.4	0.4035388	
29315.45091	1865.58	9.5274e+18	-6.704999999	1.23e-05	1.344956e+26	9.286612e+25	6.566514e+24	8.629961e+25	2.414807e+25	1.748136e+25	1.681194e+25	1.160827e+25	8.208142e+23	1.078745e+25	3.018509e+24	2.18517e+24	0.1299772	2.340985e+23	1.591787e-09	0.003954961	1.56749e+12	7.105817e+07	1.099266e+09	40.76211	7.736682	167.2223	159.4857	0.5605751	4.159794e-07	3.190083e-13	5.083809e-20	0.5000451	0.5	0.01943615	1	19.41813	9.414652e+26	2.230976e+28	0.3850419	243902.4	0.4035457	
29315.45874	1873.71	9.5913e+18	-6.7975	1.23e-05	1.344956e+26	9.286599e+25	6.237678e+24	8.662831e+25	2.414819e+25	1.748144e+25	1.681195e+25	1.160825e+25	7.797097e+23	1.082854e+25	3.018524e+24	2.185179e+24	0.1299777	2.317491e+23	1.599285e-09	0.003970861	1.563458e+12	7.12418e+07	1.103691e+09	40.88597	7.827971	167.1044	159.2764	0.5601681	4.165138e-07	3.198286e-13	5.103428e-20	0.5000417	0.5	0.01946096	1	19.41813	9.414652e+26	2.230976e+28	0.3850389	243902.4	0.4035532	
29315.46658	1881.84	9.6552e+18	-6.889999999	1.23e-05	1.344957e+26	9.286585e+25	5.924974e+24	8.694088e+25	2.414832e+25	1.748151e+25	1.681196e+25	1.160823e+25	7.406218e+23	1.086761e+25	3.01854e+24	2.185189e+24	0.1299783	2.294508e+23	1.606642e-09	0.003985985	1.559065e+12	7.144289e+07	1.108544e+09	41.00441	7.919149	166.9777	159.0585	0.5597608	4.170981e-07	3.207267e-13	5.124938e-20	0.5000377	0.5	0.01948808	1	19.41814	9.414652e+26	2.230976e+28	0.3850354	243902.4	0.4035613	
29315.47441	1889.97	9.7191e+18	-6.9825	1.23e-05	1.344958e+26	9.286571e+25	5.627697e+24	8.723802e+25	2.414844e+25	1.748159e+25	1.681197e+25	1.160821e+25	7.034621e+23	1.090475e+25	3.018556e+24	2.185199e+24	0.1299788	2.272042e+23	1.613857e-09	0.004000367	1.554288e+12	7.166287e+07	1.113859e+09	41.11702	8.010207	166.8416	158.8314	0.5593532	4.177363e-07	3.21709e-13	5.148498e-20	0.500033	0.5	0.01951767	1	19.41815	9.414652e+26	2.230976e+28	0.3850312	243902.4	0.40357	
29315.48224	1898.1	9.783e+18	-7.074999999	1.23e-05	1.344958e+26	9.286557e+25	5.345157e+24	8.752041e+25	2.414857e+25	1.748167e+25	1.681198e+25	1.16082e+25	6.681446e+23	1.094005e+25	3.018572e+24	2.185209e+24	0.1299793	2.250098e+23	1.620929e-09	0.004014039	1.5491e+12	7.190322e+07	1.119676e+09	41.22337	8.101137	166.6956	158.5944	0.5589454	4.184323e-07	3.227821e-13	5.174275e-20	0.5000274	0.5	0.01954993	1	19.41816	9.414652e+26	2.230976e+28	0.3850262	243902.4	0.4035793	
29315.49007	1906.23	9.8469e+18	-7.167499999	1.23e-05	1.344959e+26	9.286542e+25	5.076686e+24	8.778873e+25	2.414871e+25	1.748176e+25	1.681199e+25	1.160818e+25	6.345858e+23	1.097359e+25	3.018588e+24	2.18522e+24	0.1299799	2.228678e+23	1.627858e-09	0.004027033	1.543478e+12	7.216555e+07	1.126035e+09	41.323	8.191931	166.5388	158.3469	0.5585372	4.191904e-07	3.23953e-13	5.202451e-20	0.5000207	0.5	0.01958504	1	19.41817	9.414652e+26	2.230976e+28	0.3850203	243902.4	0.4035893	
29315.4979	1914.36	9.9108e+18	-7.259999999	1.23e-05	1.34496e+26	9.286527e+25	4.821639e+24	8.804363e+25	2.414884e+25	1.748184e+25	1.681199e+25	1.160816e+25	6.027049e+23	1.100545e+25	3.018605e+24	2.18523e+24	0.1299804	2.207786e+23	1.634643e-09	0.004039379	1.537394e+12	7.245152e+07	1.132978e+09	41.41545	8.282578	166.3706	158.0881	0.5581287	4.200151e-07	3.25229e-13	5.233215e-20	0.5000129	0.5	0.0196232	1	19.41818	9.414652e+26	2.230976e+28	0.3850134	243902.4	0.4036	
29315.50574	1922.49	9.9747e+18	-7.352499999	1.23e-05	1.34496e+26	9.286511e+25	4.57939e+24	8.828572e+25	2.414898e+25	1.748193e+25	1.6812e+25	1.160814e+25	5.724238e+23	1.103571e+25	3.018623e+24	2.185241e+24	0.129981	2.187421e+23	1.641286e-09	0.004051107	1.530824e+12	7.276289e+07	1.140553e+09	41.50024	8.37307	166.1904	157.8173	0.5577199	4.209108e-07	3.266179e-13	5.266769e-20	0.5000037	0.5	0.01966462	1	19.41819	9.414652e+26	2.230976e+28	0.3850052	243902.4	0.4036116	
29315.51357	1930.62	1.00386e+19	-7.444999999	1.23e-05	1.344961e+26	9.286495e+25	4.349336e+24	8.851561e+25	2.41163e+25	1.751484e+25	1.681201e+25	1.160812e+25	5.43667e+23	1.106445e+25	3.014537e+24	2.189355e+24	0.1302257	2.167585e+23	1.647785e-09	0.004062247	1.52671e+12	7.28602e+07	1.148807e+09	41.57688	8.463398	165.9972	157.5338	0.5573108	4.218516e-07	3.280796e-13	5.302161e-20	0.5008886	0.5	0.01974357	1	19.4182	9.414652e+26	2.230976e+28	0.385784	243902.4	0.403624	
29315.5214	1938.75	1.01025e+19	-7.537499999	1.23e-05	1.344962e+26	9.286478e+25	4.130897e+24	8.873389e+25	2.411644e+25	1.751493e+25	1.681202e+25	1.16081e+25	5.163621e+23	1.109174e+25	3.014555e+24	2.189367e+24	0.1302263	2.148276e+23	1.65414e-09	0.004072825	1.51906e+12	7.322756e+07	1.15781e+09	41.50741	8.553627	165.7767	157.2231	0.5569014	4.228841e-07	3.29688e-13	5.341189e-20	0.5008285	0.5	0.01978924	1	19.41821	9.414652e+26	2.230976e+28	0.3857316	243902.4	0.4036374	
29315.52923	1946.88	1.01664e+19	-7.629999999	1.23e-05	1.344962e+26	9.286461e+25	3.923513e+24	8.89411e+25	2.411659e+25	1.751502e+25	1.681203e+25	1.160808e+25	4.904391e+23	1.111764e+25	3.014573e+24	2.189378e+24	0.1302269	2.129492e+23	1.660352e-09	0.004082868	1.510847e+12	7.362609e+07	1.167599e+09	41.56591	8.643646	165.5605	156.9168	0.5564917	4.240246e-07	3.314691e-13	5.38452e-20	0.5008137	0.5	0.01984192	1	19.41822	9.414652e+26	2.230976e+28	0.3857186	243902.4	0.4036516	
29315.53706	1955.01	1.02303e+19	-7.722499999	1.23e-05	1.344963e+26	9.286444e+25	3.726649e+24	8.913779e+25	2.411673e+25	1.751512e+25	1.681204e+25	1.160805e+25	4.658311e+23	1.114222e+25	3.014592e+24	2.18939e+24	0.1302275	2.111232e+23	1.666421e-09	0.004092402	1.502047e+12	7.405789e+07	1.178232e+09	41.61479	8.73342	165.324	156.5905	0.5560818	4.252563e-07	3.333979e-13	5.431578e-20	0.5007964	0.5	0.01989875	1	19.41823	9.414652e+26	2.230976e+28	0.3857035	243902.4	0.403667	
29315.5449	1963.14	1.02942e+19	-7.814999999	1.23e-05	1.344964e+26	9.286426e+25	3.539791e+24	8.932447e+25	2.411689e+25	1.751521e+25	1.681205e+25	1.160803e+25	4.424739e+23	1.116556e+25	3.014611e+24	2.189402e+24	0.1302282	2.09349e+23	1.672346e-09	0.004101453	1.492639e+12	7.452513e+07	1.189769e+09	41.6536	8.822992	165.0716	156.2486	0.5556715	4.265844e-07	3.354841e-13	5.482627e-20	0.5007763	0.5	0.01995996	1	19.41824	9.414652e+26	2.230976e+28	0.3856859	243902.4	0.4036834	
29315.55273	1971.27	1.03581e+19	-7.907499999	1.23e-05	1.344964e+26	9.286408e+25	3.362447e+24	8.950163e+25	2.411704e+25	1.751531e+25	1.681205e+25	1.160801e+25	4.203058e+23	1.11877e+25	3.01463e+24	2.189414e+24	0.1302288	2.076264e+23	1.678128e-09	0.004110042	1.482604e+12	7.503007e+07	1.202273e+09	41.68184	8.912354	164.8027	155.8904	0.5552609	4.280142e-07	3.377373e-13	5.537943e-20	0.5007531	0.5	0.02002579	1	19.41825	9.414652e+26	2.230976e+28	0.3856656	243902.4	0.403701	
29315.56056	1979.4	1.0422e+19	-7.999999999	1.23e-05	1.344965e+26	9.28639e+25	3.194145e+24	8.966975e+25	2.41172e+25	1.751541e+25	1.681206e+25	1.160799e+25	3.992681e+23	1.120872e+25	3.01465e+24	2.189426e+24	0.1302295	2.059549e+23	1.683767e-09	0.004118194	1.471922e+12	7.557503e+07	1.21581e+09	41.69908	9.001497	164.5166	155.5151	0.55485	4.295511e-07	3.401677e-13	5.597815e-20	0.5007265	0.5	0.02009646	1	19.41826	9.414652e+26	2.230976e+28	0.3856423	243902.4	0.4037199	
29315.56839	1987.53	1.04859e+19	-8.092499999	1.23e-05	1.344966e+26	9.286371e+25	3.034436e+24	8.982927e+25	2.411736e+25	1.751551e+25	1.681207e+25	1.160796e+25	3.793044e+23	1.122866e+25	3.01467e+24	2.189439e+24	0.1302301	2.043338e+23	1.689265e-09	0.004125929	1.46058e+12	7.61624e+07	1.23045e+09	41.70487	9.090413	164.2126	155.1222	0.5544388	4.312005e-07	3.427857e-13	5.662546e-20	0.5006958	0.5	0.0201722	1	19.41827	9.414652e+26	2.230976e+28	0.3856155	243902.4	0.4037401	
29315.57622	1995.66	1.05498e+19	-8.184999999	1.23e-05	1.344966e+26	9.286351e+25	2.882888e+24	8.998063e+25	2.411752e+25	1.751561e+25	1.681208e+25	1.160794e+25	3.60361e+23	1.124758e+25	3.01469e+24	2.189451e+24	0.1302308	2.027625e+23	1.694621e-09	0.004133269	1.448566e+12	7.679461e+07	1.246264e+09	41.69881	9.179096	163.89	154.7109	0.5540273	4.329677e-07	3.456018e-13	5.73245e-20	0.5006608	0.5	0.02025325	1	19.41828	9.414652e+26	2.230976e+28	0.3855848	243902.4	0.4037618	
29315.58406	2003.79	1.06137e+19	-8.277499999	1.23e-05	1.344967e+26	9.286332e+25	2.739093e+24	9.012422e+25	2.411769e+25	1.751571e+25	1.681209e+25	1.160791e+25	3.423866e+23	1.126553e+25	3.014711e+24	2.189464e+24	0.1302315	2.012405e+23	1.699836e-09	0.004140234	1.43587e+12	7.747416e+07	1.263328e+09	41.68054	9.267539	163.5484	154.2809	0.5536155	4.348578e-07	3.486266e-13	5.807854e-20	0.500621	0.5	0.02033981	1	19.41829	9.414652e+26	2.230976e+28	0.3855498	243902.4	0.4037849	
29315.59189	2011.92	1.06776e+19	-8.369999999	1.23e-05	1.344968e+26	9.286312e+25	2.602659e+24	9.026046e+25	2.411785e+25	1.751582e+25	1.68121e+25	1.160789e+25	3.253323e+23	1.128256e+25	3.014732e+24	2.189477e+24	0.1302323	1.997669e+23	1.704911e-09	0.004146841	1.422488e+12	7.820357e+07	1.281718e+09	41.64973	9.355736	163.1872	153.8315	0.5532033	4.368761e-07	3.518711e-13	5.889096e-20	0.5005757	0.5	0.02043211	1	19.4183	9.414652e+26	2.230976e+28	0.3855101	243902.4	0.4038097	
29315.59972	2020.05	1.07415e+19	-8.462499999	1.23e-05	1.344969e+26	9.286291e+25	2.473212e+24	9.03897e+25	2.411802e+25	1.751593e+25	1.681211e+25	1.160786e+25	3.091515e+23	1.129871e+25	3.014753e+24	2.189491e+24	0.130233	1.983411e+23	1.709847e-09	0.004153109	1.408417e+12	7.898539e+07	1.301515e+09	41.60609	9.443682	162.806	153.3623	0.5527909	4.390274e-07	3.553461e-13	5.976527e-20	0.5005246	0.5	0.02053035	1	19.41831	9.414652e+26	2.230976e+28	0.3854652	243902.4	0.4038362	
29315.60755	2028.18	1.08054e+19	-8.554999999	1.23e-05	1.344969e+26	9.28627e+25	2.350398e+24	9.05123e+25	2.41182e+25	1.751604e+25	1.681212e+25	1.160784e+25	2.937998e+23	1.131404e+25	3.014775e+24	2.189504e+24	0.1302337	1.969622e+23	1.714646e-09	0.004159056	1.393662e+12	7.982221e+07	1.322803e+09	41.5494	9.531374	162.4043	152.8729	0.5523782	4.413167e-07	3.590627e-13	6.070508e-20	0.500467	0.5	0.02063472	1	19.41832	9.414652e+26	2.230976e+28	0.3854145	243902.4	0.4038645	
29315.61538	2036.31	1.08693e+19	-8.647499999	1.23e-05	1.34497e+26	9.286249e+25	2.233879e+24	9.062861e+25	2.411837e+25	1.751615e+25	1.681213e+25	1.160781e+25	2.792349e+23	1.132858e+25	3.014797e+24	2.189518e+24	0.1302345	1.956294e+23	1.719307e-09	0.004164697	1.378229e+12	8.07166e+07	1.345667e+09	41.47947	9.618809	161.9819	152.3631	0.5519651	4.437485e-07	3.630317e-13	6.171411e-20	0.5004024	0.5	0.02074542	1	19.41834	9.414652e+26	2.230976e+28	0.3853576	243902.4	0.4038947	
29315.62322	2044.44	1.09332e+19	-8.739999999	1.23e-05	1.344971e+26	9.286227e+25	2.123333e+24	9.073894e+25	2.411855e+25	1.751626e+25	1.681214e+25	1.160778e+25	2.654166e+23	1.134237e+25	3.014819e+24	2.189532e+24	0.1302352	1.943418e+23	1.723834e-09	0.004170049	1.362131e+12	8.167116e+07	1.370195e+09	41.39619	9.705986	161.5386	151.8326	0.5515518	4.46327e-07	3.672642e-13	6.279619e-20	0.5003302	0.5	0.0208626	1	19.41835	9.414652e+26	2.230976e+28	0.3852941	243902.4	0.4039269	
29315.63105	2052.57	1.09971e+19	-8.832499999	1.23e-05	1.344972e+26	9.286205e+25	2.018454e+24	9.08436e+25	2.411873e+25	1.751637e+25	1.681214e+25	1.160776e+25	2.523067e+23	1.135545e+25	3.014842e+24	2.189546e+24	0.130236	1.930986e+23	1.728226e-09	0.004175125	1.345383e+12	8.268844e+07	1.396479e+09	41.29951	9.792905	161.0743	151.2814	0.5511381	4.490562e-07	3.717709e-13	6.395523e-20	0.50025	0.5	0.02098642	1	19.41836	9.414652e+26	2.230976e+28	0.3852232	243902.4	0.4039614	
29315.63888	2060.7	1.1061e+19	-8.924999999	1.23e-05	1.344972e+26	9.286183e+25	1.91895e+24	9.094288e+25	2.411892e+25	1.751649e+25	1.681215e+25	1.160773e+25	2.398688e+23	1.136786e+25	3.014865e+24	2.189561e+24	0.1302368	1.918987e+23	1.732486e-09	0.004179941	1.328007e+12	8.3771e+07	1.424611e+09	41.18943	9.879568	160.5889	150.7094	0.5507241	4.519399e-07	3.765624e-13	6.519526e-20	0.5001611	0.5	0.02111702	1	19.41837	9.414652e+26	2.230976e+28	0.3851446	243902.4	0.4039981	
29315.64671	2068.83	1.11249e+19	-9.017499999	1.23e-05	1.344973e+26	9.28616e+25	1.824547e+24	9.103705e+25	2.41191e+25	1.75166e+25	1.681216e+25	1.16077e+25	2.280683e+23	1.137963e+25	3.014888e+24	2.189575e+24	0.1302376	1.907414e+23	1.736616e-09	0.004184509	1.310028e+12	8.492134e+07	1.454686e+09	41.06605	9.965978	160.0826	150.1166	0.5503099	4.549813e-07	3.816492e-13	6.652037e-20	0.500063	0.5	0.02125453	1	19.41838	9.414652e+26	2.230976e+28	0.3850578	243902.4	0.4040373	
29315.65454	2076.96	1.11888e+19	-9.109999999	1.23e-05	1.344974e+26	9.286137e+25	1.734979e+24	9.112639e+25	2.402015e+25	1.761587e+25	1.681217e+25	1.160767e+25	2.168724e+23	1.13908e+25	3.002518e+24	2.201983e+24	0.1309755	1.896255e+23	1.740616e-09	0.004188842	1.299225e+12	8.527619e+07	1.486801e+09	40.9295	10.05214	159.5555	149.5034	0.5498953	4.580899e-07	3.868827e-13	6.789317e-20	0.5027043	0.5	0.02151427	1	19.41839	9.414652e+26	2.230976e+28	0.3873434	243902.4	0.4040791	
29315.66238	2085.09	1.12527e+19	-9.202499999	1.23e-05	1.344975e+26	9.286113e+25	1.65e+24	9.121113e+25	2.402034e+25	1.761599e+25	1.681218e+25	1.160764e+25	2.0625e+23	1.140139e+25	3.002542e+24	2.201998e+24	0.1309764	1.885501e+23	1.744489e-09	0.004192953	1.279908e+12	8.656388e+07	1.52124e+09	40.37013	10.13824	158.9662	148.8279	0.5494804	4.614053e-07	3.925062e-13	6.9378e-20	0.5024829	0.5	0.02165792	1	19.4184	9.414652e+26	2.230976e+28	0.387156	243902.4	0.4041236	
29315.67021	2093.22	1.13166e+19	-9.294999999	1.23e-05	1.344975e+26	9.286089e+25	1.56937e+24	9.129152e+25	2.402053e+25	1.761611e+25	1.681219e+25	1.160761e+25	1.961713e+23	1.141144e+25	3.002566e+24	2.202014e+24	0.1309772	1.875144e+23	1.748236e-09	0.004196852	1.26009e+12	8.792603e+07	1.557925e+09	40.20819	10.22402	158.4088	148.1848	0.5490651	4.649537e-07	3.985682e-13	7.099098e-20	0.5023522	0.5	0.02181829	1	19.41841	9.414652e+26	2.230976e+28	0.3870451	243902.4	0.404171	
29315.67804	2101.35	1.13805e+19	-9.387499999	1.23e-05	1.344976e+26	9.286065e+25	1.492866e+24	9.136779e+25	2.402073e+25	1.761623e+25	1.68122e+25	1.160758e+25	1.866082e+23	1.142097e+25	3.002591e+24	2.202029e+24	0.130978	1.865172e+23	1.751861e-09	0.004200551	1.239811e+12	8.93649e+07	1.596962e+09	40.03408	10.30943	157.8187	147.5092	0.5486496	4.68669e-07	4.049652e-13	7.270641e-20	0.5022105	0.5	0.02198591	1	19.41842	9.414652e+26	2.230976e+28	0.3869244	243902.4	0.4042214	
29315.68587	2109.48	1.14444e+19	-9.479999999	1.23e-05	1.344977e+26	9.286041e+25	1.420273e+24	9.144013e+25	2.402093e+25	1.761636e+25	1.681221e+25	1.160755e+25	1.775341e+23	1.143002e+25	3.002616e+24	2.202045e+24	0.1309789	1.855575e+23	1.755364e-09	0.00420406	1.219117e+12	9.088263e+07	1.638452e+09	39.84818	10.39462	157.2096	146.815	0.5482337	4.725524e-07	4.117059e-13	7.452873e-20	0.5020574	0.5	0.02216078	1	19.41843	9.414652e+26	2.230976e+28	0.3867938	243902.4	0.4042751	
29315.6937	2117.61	1.15083e+19	-9.572499999	1.23e-05	1.344978e+26	9.286016e+25	1.351388e+24	9.150877e+25	2.402113e+25	1.761648e+25	1.681222e+25	1.160752e+25	1.689236e+23	1.14386e+25	3.002641e+24	2.202061e+24	0.1309798	1.846345e+23	1.758749e-09	0.004207389	1.198053e+12	9.248129e+07	1.682501e+09	39.65097	10.47961	156.5822	146.1026	0.5478176	4.766044e-07	4.187988e-13	7.646242e-20	0.5018928	0.5	0.02234293	1	19.41845	9.414652e+26	2.230976e+28	0.3866529	243902.4	0.4043323	
29315.70154	2125.74	1.15722e+19	-9.664999999	1.23e-05	1.344978e+26	9.28599e+25	1.286021e+24	9.157388e+25	2.402133e+25	1.761661e+25	1.681223e+25	1.160749e+25	1.607526e+23	1.144674e+25	3.002666e+24	2.202077e+24	0.1309806	1.83747e+23	1.762016e-09	0.004210547	1.176668e+12	9.416286e+07	1.729217e+09	39.44293	10.56439	155.9373	145.373	0.5474011	4.808254e-07	4.262517e-13	7.851199e-20	0.5017164	0.5	0.02253232	1	19.41846	9.414652e+26	2.230976e+28	0.3865014	243902.4	0.404393	
29315.70937	2133.87	1.16361e+19	-9.757499999	1.23e-05	1.344979e+26	9.285965e+25	1.223987e+24	9.163566e+25	2.402154e+25	1.761674e+25	1.681224e+25	1.160746e+25	1.529983e+23	1.145446e+25	3.002692e+24	2.202093e+24	0.1309815	1.828941e+23	1.76517e-09	0.004213543	1.155011e+12	9.592924e+07	1.778706e+09	39.22463	10.649	155.2758	144.6268	0.5469843	4.852151e-07	4.340722e-13	8.068201e-20	0.5015281	0.5	0.02272893	1	19.41847	9.414652e+26	2.230976e+28	0.3863392	243902.4	0.4044576	
29315.7172	2142	1.17e+19	-9.849999999	1.23e-05	1.34498e+26	9.285939e+25	1.165113e+24	9.169427e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.456391e+23	1.146178e+25	3.002718e+24	2.202109e+24	0.1309824	1.820747e+23	1.768211e-09	0.004216386	1.133134e+12	9.77822e+07	1.831077e+09	38.99662	10.73343	154.5986	143.8651	0.5465672	4.897729e-07	4.422675e-13	8.297707e-20	0.501328	0.5	0.02293271	1	19.41848	9.414652e+26	2.230976e+28	0.3861662	243902.4	0.4045262	
29315.7172	2142.000002	1.169999999e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.171053e+24	9.168833e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.463816e+23	1.146104e+25	3.002718e+24	2.202109e+24	0.1309824	1.820747e+23	1.768588e-09	0.004219083	1.133134e+12	9.77822e+07	1.831077e+09	38.61297	10.72521	153.9234	143.1981	0.5465672	4.897783e-07	4.422388e-13	8.297982e-20	0.5011157	0.5	0.02293347	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045262	
29315.7172	2142.000002	1.158299986e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.159881e+24	9.169951e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.449851e+23	1.146244e+25	3.002718e+24	2.202109e+24	0.1309824	1.820744e+23	1.768551e-09	0.00421881	1.133125e+12	9.77829e+07	1.831098e+09	38.61297	10.7252	153.9268	143.2016	0.5465672	4.8978e-07	4.42242e-13	8.298072e-20	0.5011157	0.5	0.02293355	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045262	
29315.71721	2142.000002	1.146599986e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.1486e+24	9.171079e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.43575e+23	1.146385e+25	3.002718e+24	2.202109e+24	0.1309824	1.820741e+23	1.768623e-09	0.004219324	1.133117e+12	9.778361e+07	1.831118e+09	38.61282	10.7252	153.9265	143.2013	0.5465672	4.897818e-07	4.422452e-13	8.298162e-20	0.5011157	0.5	0.02293363	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045262	
29315.71721	2142.000002	1.134899987e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.137339e+24	9.172205e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.421674e+23	1.146526e+25	3.002718e+24	2.202109e+24	0.1309824	1.820738e+23	1.768697e-09	0.004219843	1.133109e+12	9.778432e+07	1.831139e+09	38.61266	10.7252	153.9263	143.2011	0.5465672	4.897836e-07	4.422484e-13	8.298252e-20	0.5011157	0.5	0.02293372	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045263	
29315.71721	2142.000002	1.123199974e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.12607e+24	9.173332e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.407588e+23	1.146666e+25	3.002718e+24	2.202109e+24	0.1309824	1.820734e+23	1.76877e-09	0.004220361	1.133101e+12	9.778502e+07	1.831159e+09	38.61251	10.72519	153.926	143.2008	0.5465672	4.897854e-07	4.422516e-13	8.298342e-20	0.5011157	0.5	0.0229338	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045263	
29315.71722	2142.000002	1.111499974e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.114794e+24	9.174459e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.393493e+23	1.146807e+25	3.002718e+24	2.202109e+24	0.1309824	1.820731e+23	1.768844e-09	0.004220879	1.133093e+12	9.778573e+07	1.83118e+09	38.61235	10.72519	153.9258	143.2006	0.5465672	4.897871e-07	4.422548e-13	8.298432e-20	0.5011157	0.5	0.02293388	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045263	
29315.71722	2142.000002	1.099799975e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.10351e+24	9.175588e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.379388e+23	1.146948e+25	3.002718e+24	2.202109e+24	0.1309824	1.820728e+23	1.768917e-09	0.004221398	1.133084e+12	9.778644e+07	1.831201e+09	38.6122	10.72519	153.9255	143.2003	0.5465672	4.897889e-07	4.42258e-13	8.298522e-20	0.5011157	0.5	0.02293397	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045263	
29315.71722	2142.000002	1.088099962e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.092219e+24	9.176717e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.365273e+23	1.14709e+25	3.002718e+24	2.202109e+24	0.1309824	1.820725e+23	1.768991e-09	0.004221917	1.133076e+12	9.778715e+07	1.831221e+09	38.61204	10.72518	153.9252	143.2001	0.5465672	4.897907e-07	4.422612e-13	8.298612e-20	0.5011157	0.5	0.02293405	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045264	
29315.71722	2142.000002	1.076399962e+19	-9.849999925	1.23e-05	1.34498e+26	9.285939e+25	1.080919e+24	9.177847e+25	2.402174e+25	1.761687e+25	1.681225e+25	1.160742e+25	1.351149e+23	1.147231e+25	3.002718e+24	2.202109e+24	0.1309824	1.820722e+23	1.769064e-09	0.004222437	1.133068e+12	9.778785e+07	1.831242e+09	38.61189	10.72518	153.925	143.1998	0.5465672	4.897924e-07	4.422644e-13	8.298702e-20	0.5011157	0.5	0.02293413	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045264	
