Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29315.56448	1983.465	1.045395e+19	-8.046250003	1.23e-05	1.344965e+26	9.28919e+25	3.157994e+24	8.97339e+25	4.160463e+25	0	1.681207e+25	1.161149e+25	3.947492e+23	1.121674e+25	5.200579e+24	0	0	2.03373e+23	1.691807e-09	0.004125098	4.438347e+11	4.323713e+08	3.158483e+10	1.234136e-06	2.807913e-12	1.327586e-18	1.246249	-nan	0.1437143	-nan	-nan	0	0	1.681207e+25	1.081673e+25	1.081673e+25	0	0	5.995335e+24	
29315.56839	1987.53	1.04859e+19	-8.092500003	1.23e-05	1.344966e+26	9.28918e+25	3.077804e+24	8.981399e+25	4.160477e+25	0	1.681207e+25	1.161147e+25	3.847255e+23	1.122675e+25	5.200596e+24	0	0	2.025839e+23	1.694518e-09	0.004128881	4.4636e+11	4.299265e+08	3.12963e+10	1.230405e-06	2.790963e-12	1.315583e-18	1.245774	-nan	0.1432253	-nan	-nan	0	0	1.681207e+25	1.081633e+25	1.081633e+25	0	0	5.995744e+24	
29315.57231	1991.595	1.051785e+19	-8.138750003	1.23e-05	1.344966e+26	9.28917e+25	2.99969e+24	8.989201e+25	4.16049e+25	0	1.681208e+25	1.161146e+25	3.749612e+23	1.12365e+25	5.200612e+24	0	0	2.018074e+23	1.697194e-09	0.004132566	4.488287e+11	4.275631e+08	3.101829e+10	1.226789e-06	2.774581e-12	1.304017e-18	1.245312	-nan	0.1427513	-nan	-nan	0	0	1.681208e+25	1.081591e+25	1.081591e+25	0	0	5.996166e+24	
29315.57622	1995.66	1.05498e+19	-8.185000003	1.23e-05	1.344966e+26	9.28916e+25	2.923599e+24	8.9968e+25	4.160503e+25	0	1.681208e+25	1.161145e+25	3.654498e+23	1.1246e+25	5.200629e+24	0	0	2.010434e+23	1.699833e-09	0.004136156	4.512719e+11	4.252497e+08	3.074702e+10	1.223239e-06	2.758548e-12	1.292731e-18	1.244855	-nan	0.1422861	-nan	-nan	0	0	1.681208e+25	1.081548e+25	1.081548e+25	0	0	5.996603e+24	
29315.58014	1999.725	1.058175e+19	-8.231250003	1.23e-05	1.344967e+26	9.28915e+25	2.849479e+24	9.004202e+25	4.160517e+25	0	1.681208e+25	1.161144e+25	3.561849e+23	1.125525e+25	5.200646e+24	0	0	2.002917e+23	1.702436e-09	0.004139653	4.537001e+11	4.229751e+08	3.048115e+10	1.21974e-06	2.742788e-12	1.281668e-18	1.244403	-nan	0.1418276	-nan	-nan	0	0	1.681208e+25	1.081503e+25	1.081503e+25	0	0	5.997055e+24	
29315.58406	2003.79	1.06137e+19	-8.277500003	1.23e-05	1.344967e+26	9.28914e+25	2.777282e+24	9.011412e+25	4.16053e+25	0	1.681209e+25	1.161143e+25	3.471602e+23	1.126427e+25	5.200663e+24	0	0	1.995524e+23	1.705003e-09	0.004143059	4.561169e+11	4.207353e+08	3.022015e+10	1.216285e-06	2.727273e-12	1.270808e-18	1.243955	-nan	0.1413749	-nan	-nan	0	0	1.681209e+25	1.081457e+25	1.081457e+25	0	0	5.997522e+24	
29315.58797	2007.855	1.064565e+19	-8.323750003	1.23e-05	1.344967e+26	9.28913e+25	2.706957e+24	9.018434e+25	4.160544e+25	0	1.681209e+25	1.161141e+25	3.383697e+23	1.127304e+25	5.20068e+24	0	0	1.988252e+23	1.707535e-09	0.004146376	4.585235e+11	4.185284e+08	2.996377e+10	1.212872e-06	2.711988e-12	1.26014e-18	1.24351	-nan	0.1409278	-nan	-nan	0	0	1.681209e+25	1.081409e+25	1.081409e+25	0	0	5.998005e+24	
29315.59189	2011.92	1.06776e+19	-8.370000003	1.23e-05	1.344968e+26	9.28912e+25	2.638458e+24	9.025274e+25	4.160558e+25	0	1.68121e+25	1.16114e+25	3.298073e+23	1.128159e+25	5.200698e+24	0	0	1.981102e+23	1.710031e-09	0.004149607	4.609205e+11	4.163532e+08	2.971187e+10	1.209499e-06	2.696926e-12	1.249657e-18	1.243069	-nan	0.140486	-nan	-nan	0	0	1.68121e+25	1.081359e+25	1.081359e+25	0	0	5.998503e+24	
29315.5958	2015.985	1.070955e+19	-8.416250003	1.23e-05	1.344968e+26	9.28911e+25	2.571737e+24	9.031936e+25	4.160572e+25	0	1.68121e+25	1.161139e+25	3.214671e+23	1.128992e+25	5.200715e+24	0	0	1.974071e+23	1.712491e-09	0.004152754	4.633081e+11	4.14209e+08	2.946429e+10	1.206166e-06	2.682082e-12	1.239354e-18	1.24263	-nan	0.1400494	-nan	-nan	0	0	1.68121e+25	1.081308e+25	1.081308e+25	0	0	5.999019e+24	
29315.59972	2020.05	1.07415e+19	-8.462500003	1.23e-05	1.344969e+26	9.289099e+25	2.506749e+24	9.038424e+25	4.160586e+25	0	1.681211e+25	1.161137e+25	3.133437e+23	1.129803e+25	5.200733e+24	0	0	1.96716e+23	1.714916e-09	0.004155819	4.656864e+11	4.12095e+08	2.922093e+10	1.202871e-06	2.66745e-12	1.229225e-18	1.242195	-nan	0.139618	-nan	-nan	0	0	1.681211e+25	1.081256e+25	1.081256e+25	0	0	5.999551e+24	
29315.60364	2024.115	1.077345e+19	-8.508750003	1.23e-05	1.344969e+26	9.289089e+25	2.44345e+24	9.044744e+25	4.1606e+25	0	1.681211e+25	1.161136e+25	3.054313e+23	1.130593e+25	5.20075e+24	0	0	1.960366e+23	1.717306e-09	0.004158805	4.680557e+11	4.100104e+08	2.898168e+10	1.199614e-06	2.653024e-12	1.219268e-18	1.241763	-nan	0.1391915	-nan	-nan	0	0	1.681211e+25	1.081201e+25	1.081201e+25	0	0	6.000101e+24	
29315.60755	2028.18	1.08054e+19	-8.555000003	1.23e-05	1.344969e+26	9.289078e+25	2.381796e+24	9.050898e+25	4.160615e+25	0	1.681212e+25	1.161135e+25	2.977245e+23	1.131362e+25	5.200768e+24	0	0	1.95369e+23	1.71966e-09	0.004161713	4.704159e+11	4.079546e+08	2.874642e+10	1.196394e-06	2.638801e-12	1.209476e-18	1.241334	-nan	0.1387699	-nan	-nan	0	0	1.681212e+25	1.081145e+25	1.081145e+25	0	0	6.000669e+24	
29315.61147	2032.245	1.083735e+19	-8.601250003	1.23e-05	1.34497e+26	9.289067e+25	2.321745e+24	9.056893e+25	4.160629e+25	0	1.681212e+25	1.161133e+25	2.902181e+23	1.132112e+25	5.200786e+24	0	0	1.947128e+23	1.72198e-09	0.004164545	4.727673e+11	4.05927e+08	2.851507e+10	1.193211e-06	2.624775e-12	1.199846e-18	1.240908	-nan	0.1383531	-nan	-nan	0	0	1.681212e+25	1.081086e+25	1.081086e+25	0	0	6.001256e+24	
29315.61538	2036.31	1.08693e+19	-8.647500003	1.23e-05	1.34497e+26	9.289056e+25	2.263255e+24	9.062731e+25	4.160643e+25	0	1.681212e+25	1.161132e+25	2.829069e+23	1.132841e+25	5.200804e+24	0	0	1.940682e+23	1.724265e-09	0.004167303	4.7511e+11	4.039268e+08	2.828752e+10	1.190062e-06	2.610942e-12	1.190373e-18	1.240485	-nan	0.137941	-nan	-nan	0	0	1.681212e+25	1.081026e+25	1.081026e+25	0	0	6.001862e+24	
29315.6193	2040.375	1.090125e+19	-8.693750003	1.23e-05	1.34497e+26	9.289046e+25	2.206287e+24	9.068417e+25	4.160658e+25	0	1.681213e+25	1.161131e+25	2.757858e+23	1.133552e+25	5.200823e+24	0	0	1.934349e+23	1.726516e-09	0.004169989	4.77444e+11	4.019536e+08	2.806367e+10	1.186949e-06	2.597299e-12	1.181055e-18	1.240065	-nan	0.1375335	-nan	-nan	0	0	1.681213e+25	1.080964e+25	1.080964e+25	0	0	6.002487e+24	
29315.62322	2044.44	1.09332e+19	-8.740000003	1.23e-05	1.344971e+26	9.289035e+25	2.1508e+24	9.073955e+25	4.160673e+25	0	1.681213e+25	1.161129e+25	2.6885e+23	1.134244e+25	5.200841e+24	0	0	1.928128e+23	1.728732e-09	0.004172605	4.797695e+11	4.000068e+08	2.784344e+10	1.18387e-06	2.583839e-12	1.171886e-18	1.239647	-nan	0.1371306	-nan	-nan	0	0	1.681213e+25	1.0809e+25	1.0809e+25	0	0	6.003133e+24	
29315.62713	2048.505	1.096515e+19	-8.786250003	1.23e-05	1.344971e+26	9.289023e+25	2.096758e+24	9.079348e+25	4.160688e+25	0	1.681214e+25	1.161128e+25	2.620947e+23	1.134918e+25	5.200859e+24	0	0	1.922019e+23	1.730914e-09	0.004175153	4.820865e+11	3.980857e+08	2.762675e+10	1.180824e-06	2.570561e-12	1.162864e-18	1.239233	-nan	0.136732	-nan	-nan	0	0	1.681214e+25	1.080834e+25	1.080834e+25	0	0	6.0038e+24	
29315.63105	2052.57	1.09971e+19	-8.832500003	1.23e-05	1.344971e+26	9.289012e+25	2.044121e+24	9.0846e+25	4.160702e+25	0	1.681214e+25	1.161127e+25	2.555151e+23	1.135575e+25	5.200878e+24	0	0	1.916019e+23	1.733062e-09	0.004177635	4.843951e+11	3.961898e+08	2.74135e+10	1.177811e-06	2.55746e-12	1.153986e-18	1.238821	-nan	0.1363378	-nan	-nan	0	0	1.681214e+25	1.080766e+25	1.080766e+25	0	0	6.004488e+24	
29315.63496	2056.635	1.102905e+19	-8.878750003	1.23e-05	1.344972e+26	9.289001e+25	1.992854e+24	9.089716e+25	4.160717e+25	0	1.681215e+25	1.161125e+25	2.491068e+23	1.136214e+25	5.200897e+24	0	0	1.910128e+23	1.735176e-09	0.004180052	4.866955e+11	3.943186e+08	2.720361e+10	1.17483e-06	2.544532e-12	1.145247e-18	1.238412	-nan	0.1359479	-nan	-nan	0	0	1.681215e+25	1.080695e+25	1.080695e+25	0	0	6.005198e+24	
29315.63888	2060.7	1.1061e+19	-8.925000003	1.23e-05	1.344972e+26	9.28899e+25	1.942922e+24	9.094697e+25	4.160733e+25	0	1.681215e+25	1.161124e+25	2.428652e+23	1.136837e+25	5.200916e+24	0	0	1.904344e+23	1.737257e-09	0.004182405	4.889877e+11	3.924716e+08	2.699701e+10	1.171881e-06	2.531773e-12	1.136644e-18	1.238006	-nan	0.1355621	-nan	-nan	0	0	1.681215e+25	1.080622e+25	1.080622e+25	0	0	6.005931e+24	
29315.6428	2064.765	1.109295e+19	-8.971250003	1.23e-05	1.344973e+26	9.288978e+25	1.894288e+24	9.099549e+25	4.160748e+25	0	1.681216e+25	1.161122e+25	2.36786e+23	1.137444e+25	5.200935e+24	0	0	1.898667e+23	1.739304e-09	0.004184698	4.912717e+11	3.906484e+08	2.679362e+10	1.168963e-06	2.519181e-12	1.128174e-18	1.237602	-nan	0.1351805	-nan	-nan	0	0	1.681216e+25	1.080547e+25	1.080547e+25	0	0	6.006687e+24	
29315.64671	2068.83	1.11249e+19	-9.017500003	1.23e-05	1.344973e+26	9.288966e+25	1.846921e+24	9.104274e+25	4.160763e+25	0	1.681216e+25	1.161121e+25	2.308651e+23	1.138034e+25	5.200954e+24	0	0	1.893095e+23	1.741319e-09	0.00418693	4.935477e+11	3.888483e+08	2.659337e+10	1.166076e-06	2.506751e-12	1.119835e-18	1.237201	-nan	0.1348029	-nan	-nan	0	0	1.681216e+25	1.080469e+25	1.080469e+25	0	0	6.007467e+24	
29315.65063	2072.895	1.115685e+19	-9.063750003	1.23e-05	1.344973e+26	9.288955e+25	1.800786e+24	9.108876e+25	4.160779e+25	0	1.681217e+25	1.161119e+25	2.250982e+23	1.13861e+25	5.200973e+24	0	0	1.887626e+23	1.7433e-09	0.004189104	4.958157e+11	3.870711e+08	2.639618e+10	1.163218e-06	2.494481e-12	1.111623e-18	1.236803	-nan	0.1344293	-nan	-nan	0	0	1.681217e+25	1.080389e+25	1.080389e+25	0	0	6.008272e+24	
29315.65454	2076.96	1.11888e+19	-9.110000003	1.23e-05	1.344974e+26	9.288943e+25	1.755852e+24	9.113358e+25	4.160794e+25	0	1.681217e+25	1.161118e+25	2.194814e+23	1.13917e+25	5.200993e+24	0	0	1.88226e+23	1.745249e-09	0.004191222	4.980758e+11	3.853161e+08	2.620199e+10	1.16039e-06	2.482368e-12	1.103536e-18	1.236407	-nan	0.1340596	-nan	-nan	0	0	1.681217e+25	1.080307e+25	1.080307e+25	0	0	6.009102e+24	
29315.65846	2081.025	1.122075e+19	-9.156250003	1.23e-05	1.344974e+26	9.288931e+25	1.712086e+24	9.117723e+25	4.16081e+25	0	1.681218e+25	1.161116e+25	2.140108e+23	1.139715e+25	5.201012e+24	0	0	1.876995e+23	1.747166e-09	0.004193284	5.003281e+11	3.83583e+08	2.601073e+10	1.157592e-06	2.470407e-12	1.09557e-18	1.236014	-nan	0.1336937	-nan	-nan	0	0	1.681218e+25	1.080222e+25	1.080222e+25	0	0	6.009958e+24	
29315.66238	2085.09	1.12527e+19	-9.202500003	1.23e-05	1.344974e+26	9.288919e+25	1.66946e+24	9.121973e+25	4.160826e+25	0	1.681218e+25	1.161115e+25	2.086825e+23	1.140247e+25	5.201032e+24	0	0	1.87183e+23	1.749051e-09	0.004195292	5.025725e+11	3.818714e+08	2.582233e+10	1.154821e-06	2.458597e-12	1.087723e-18	1.235623	-nan	0.1333316	-nan	-nan	0	0	1.681218e+25	1.080134e+25	1.080134e+25	0	0	6.01084e+24	
29315.66629	2089.155	1.128465e+19	-9.248750003	1.23e-05	1.344975e+26	9.288907e+25	1.627942e+24	9.126113e+25	4.160841e+25	0	1.681219e+25	1.161113e+25	2.034928e+23	1.140764e+25	5.201052e+24	0	0	1.866764e+23	1.750904e-09	0.004197248	5.048092e+11	3.801809e+08	2.563675e+10	1.152079e-06	2.446934e-12	1.079992e-18	1.235235	-nan	0.1329732	-nan	-nan	0	0	1.681219e+25	1.080044e+25	1.080044e+25	0	0	6.01175e+24	
29315.67021	2093.22	1.13166e+19	-9.295000003	1.23e-05	1.344975e+26	9.288895e+25	1.587504e+24	9.130145e+25	4.160857e+25	0	1.681219e+25	1.161112e+25	1.98438e+23	1.141268e+25	5.201072e+24	0	0	1.861795e+23	1.752725e-09	0.004199153	5.070383e+11	3.78511e+08	2.54539e+10	1.149364e-06	2.435416e-12	1.072376e-18	1.234849	-nan	0.1326184	-nan	-nan	0	0	1.681219e+25	1.07995e+25	1.07995e+25	0	0	6.012688e+24	
29315.67412	2097.285	1.134855e+19	-9.341250003	1.23e-05	1.344976e+26	9.288883e+25	1.548118e+24	9.134071e+25	4.160873e+25	0	1.68122e+25	1.16111e+25	1.935147e+23	1.141759e+25	5.201092e+24	0	0	1.856922e+23	1.754515e-09	0.004201008	5.092597e+11	3.768613e+08	2.527374e+10	1.146677e-06	2.42404e-12	1.064871e-18	1.234466	-nan	0.1322672	-nan	-nan	0	0	1.68122e+25	1.079854e+25	1.079854e+25	0	0	6.013655e+24	
29315.67804	2101.35	1.13805e+19	-9.387500003	1.23e-05	1.344976e+26	9.288871e+25	1.509755e+24	9.137895e+25	4.16089e+25	0	1.68122e+25	1.161109e+25	1.887194e+23	1.142237e+25	5.201112e+24	0	0	1.852144e+23	1.756274e-09	0.004202814	5.114736e+11	3.752316e+08	2.50962e+10	1.144016e-06	2.412803e-12	1.057475e-18	1.234085	-nan	0.1319196	-nan	-nan	0	0	1.68122e+25	1.079755e+25	1.079755e+25	0	0	6.014651e+24	
29315.68196	2105.415	1.141245e+19	-9.433750003	1.23e-05	1.344976e+26	9.288858e+25	1.47239e+24	9.141619e+25	4.160906e+25	0	1.681221e+25	1.161107e+25	1.840487e+23	1.142702e+25	5.201132e+24	0	0	1.84746e+23	1.758002e-09	0.004204574	5.136799e+11	3.736214e+08	2.492124e+10	1.141381e-06	2.401702e-12	1.050185e-18	1.233706	-nan	0.1315754	-nan	-nan	0	0	1.681221e+25	1.079653e+25	1.079653e+25	0	0	6.015678e+24	
29315.68587	2109.48	1.14444e+19	-9.480000003	1.23e-05	1.344977e+26	9.288846e+25	1.435995e+24	9.145246e+25	4.160922e+25	0	1.681221e+25	1.161106e+25	1.794994e+23	1.143156e+25	5.201153e+24	0	0	1.842868e+23	1.7597e-09	0.004206288	5.158788e+11	3.720303e+08	2.474879e+10	1.138772e-06	2.390736e-12	1.043001e-18	1.23333	-nan	0.1312346	-nan	-nan	0	0	1.681221e+25	1.079547e+25	1.079547e+25	0	0	6.016736e+24	
29315.68979	2113.545	1.147635e+19	-9.526250003	1.23e-05	1.344977e+26	9.288833e+25	1.400546e+24	9.148779e+25	4.160939e+25	0	1.681221e+25	1.161104e+25	1.750683e+23	1.143597e+25	5.201173e+24	0	0	1.838366e+23	1.761368e-09	0.004207956	5.180702e+11	3.704581e+08	2.457881e+10	1.136189e-06	2.379901e-12	1.035918e-18	1.232956	-nan	0.1308972	-nan	-nan	0	0	1.681221e+25	1.079439e+25	1.079439e+25	0	0	6.017826e+24	
29315.6937	2117.61	1.15083e+19	-9.572500003	1.23e-05	1.344978e+26	9.288821e+25	1.366018e+24	9.152219e+25	4.160955e+25	0	1.681222e+25	1.161103e+25	1.707522e+23	1.144027e+25	5.201194e+24	0	0	1.833955e+23	1.763006e-09	0.004209582	5.202543e+11	3.689043e+08	2.441125e+10	1.133631e-06	2.369196e-12	1.028937e-18	1.232584	-nan	0.1305631	-nan	-nan	0	0	1.681222e+25	1.079327e+25	1.079327e+25	0	0	6.018948e+24	
29315.69762	2121.675	1.154025e+19	-9.618750003	1.23e-05	1.344978e+26	9.288808e+25	1.332385e+24	9.155569e+25	4.160972e+25	0	1.681222e+25	1.161101e+25	1.665482e+23	1.144446e+25	5.201215e+24	0	0	1.829632e+23	1.764615e-09	0.004211165	5.224311e+11	3.673687e+08	2.424605e+10	1.131097e-06	2.358617e-12	1.022053e-18	1.232215	-nan	0.1302322	-nan	-nan	0	0	1.681222e+25	1.079212e+25	1.079212e+25	0	0	6.020105e+24	
29315.70154	2125.74	1.15722e+19	-9.665000003	1.23e-05	1.344978e+26	9.288795e+25	1.299626e+24	9.158832e+25	4.160989e+25	0	1.681223e+25	1.161099e+25	1.624533e+23	1.144854e+25	5.201236e+24	0	0	1.825396e+23	1.766195e-09	0.004212706	5.246005e+11	3.658509e+08	2.408316e+10	1.128587e-06	2.348163e-12	1.015265e-18	1.231848	-nan	0.1299046	-nan	-nan	0	0	1.681223e+25	1.079093e+25	1.079093e+25	0	0	6.021296e+24	
29315.70545	2129.805	1.160415e+19	-9.711250003	1.23e-05	1.344979e+26	9.288782e+25	1.267716e+24	9.16201e+25	4.161005e+25	0	1.681223e+25	1.161098e+25	1.584646e+23	1.145251e+25	5.201257e+24	0	0	1.821245e+23	1.767745e-09	0.004214208	5.267627e+11	3.643507e+08	2.392255e+10	1.126102e-06	2.337832e-12	1.008572e-18	1.231483	-nan	0.1295801	-nan	-nan	0	0	1.681223e+25	1.078971e+25	1.078971e+25	0	0	6.022522e+24	
29315.70937	2133.87	1.16361e+19	-9.757500003	1.23e-05	1.344979e+26	9.288769e+25	1.236634e+24	9.165106e+25	4.161022e+25	0	1.681224e+25	1.161096e+25	1.545793e+23	1.145638e+25	5.201278e+24	0	0	1.81718e+23	1.769267e-09	0.00421567	5.289177e+11	3.628677e+08	2.376417e+10	1.12364e-06	2.327621e-12	1.001972e-18	1.23112	-nan	0.1292587	-nan	-nan	0	0	1.681224e+25	1.078845e+25	1.078845e+25	0	0	6.023785e+24	
29315.71328	2137.935	1.166805e+19	-9.803750004	1.23e-05	1.34498e+26	9.288756e+25	1.206357e+24	9.16812e+25	4.161039e+25	0	1.681224e+25	1.161095e+25	1.507947e+23	1.146015e+25	5.201299e+24	0	0	1.813197e+23	1.770761e-09	0.004217094	5.310656e+11	3.614016e+08	2.360796e+10	1.121201e-06	2.317528e-12	9.954617e-19	1.230759	-nan	0.1289404	-nan	-nan	0	0	1.681224e+25	1.078716e+25	1.078716e+25	0	0	6.025085e+24	
29315.7172	2142.000002	1.169999999e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.176865e+24	9.171056e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.471081e+23	1.146382e+25	5.201321e+24	0	0	1.809297e+23	1.772227e-09	0.004218481	5.332063e+11	3.599521e+08	2.34539e+10	1.118785e-06	2.307551e-12	9.890406e-19	1.230401	-nan	0.128625	-nan	-nan	0	0	1.681225e+25	1.078583e+25	1.078583e+25	0	0	6.026423e+24	
29315.7172	2142.000002	1.164149992e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.174067e+24	9.171336e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.467584e+23	1.146417e+25	5.201321e+24	0	0	1.809295e+23	1.772416e-09	0.004219832	5.332086e+11	3.599506e+08	2.345374e+10	1.118783e-06	2.30754e-12	9.890339e-19	1.2304	-nan	0.1286247	-nan	-nan	0	0	1.681225e+25	1.078583e+25	1.078583e+25	0	0	6.026423e+24	
29315.7172	2142.000002	1.158299986e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.168441e+24	9.171899e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.460551e+23	1.146487e+25	5.201321e+24	0	0	1.809294e+23	1.772435e-09	0.004219961	5.332108e+11	3.599491e+08	2.345358e+10	1.11878e-06	2.30753e-12	9.890273e-19	1.2304	-nan	0.1286244	-nan	-nan	0	0	1.681225e+25	1.078583e+25	1.078583e+25	0	0	6.026424e+24	
29315.7172	2142.000002	1.152449993e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.162769e+24	9.172466e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.453461e+23	1.146558e+25	5.201321e+24	0	0	1.809292e+23	1.772471e-09	0.00422022	5.33213e+11	3.599476e+08	2.345342e+10	1.118778e-06	2.30752e-12	9.890207e-19	1.2304	-nan	0.1286241	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026424e+24	
29315.71721	2142.000002	1.146599986e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.1571e+24	9.173033e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.446375e+23	1.146629e+25	5.201321e+24	0	0	1.809291e+23	1.772509e-09	0.004220481	5.332152e+11	3.599461e+08	2.345327e+10	1.118775e-06	2.30751e-12	9.890141e-19	1.230399	-nan	0.1286237	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026425e+24	
29315.71721	2142.000002	1.14074998e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.15143e+24	9.1736e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.439287e+23	1.1467e+25	5.201321e+24	0	0	1.809289e+23	1.772546e-09	0.004220742	5.332174e+11	3.599446e+08	2.345311e+10	1.118773e-06	2.3075e-12	9.890076e-19	1.230399	-nan	0.1286234	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026425e+24	
29315.71721	2142.000002	1.134899987e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.145757e+24	9.174167e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.432196e+23	1.146771e+25	5.201321e+24	0	0	1.809288e+23	1.772583e-09	0.004221003	5.332195e+11	3.599432e+08	2.345295e+10	1.11877e-06	2.307489e-12	9.890011e-19	1.230398	-nan	0.1286231	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026426e+24	
29315.71721	2142.000002	1.12904998e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.140083e+24	9.174735e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.425103e+23	1.146842e+25	5.201321e+24	0	0	1.809286e+23	1.77262e-09	0.004221264	5.332217e+11	3.599417e+08	2.34528e+10	1.118768e-06	2.307479e-12	9.889947e-19	1.230398	-nan	0.1286228	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026426e+24	
29315.71721	2142.000002	1.123199974e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.134406e+24	9.175302e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.418008e+23	1.146913e+25	5.201321e+24	0	0	1.809285e+23	1.772657e-09	0.004221525	5.332238e+11	3.599403e+08	2.345265e+10	1.118766e-06	2.30747e-12	9.889883e-19	1.230398	-nan	0.1286225	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026427e+24	
29315.71721	2142.000002	1.117349981e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.128728e+24	9.17587e+25	4.161056e+25	0	1.681225e+25	1.161093e+25	1.41091e+23	1.146984e+25	5.201321e+24	0	0	1.809283e+23	1.772694e-09	0.004221786	5.332259e+11	3.599388e+08	2.345249e+10	1.118763e-06	2.30746e-12	9.88982e-19	1.230397	-nan	0.1286222	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026427e+24	
29315.71722	2142.000002	1.111499974e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.123047e+24	9.176438e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	1.403809e+23	1.147055e+25	5.201321e+24	0	0	1.809282e+23	1.772731e-09	0.004222047	5.332281e+11	3.599374e+08	2.345234e+10	1.118761e-06	2.30745e-12	9.889757e-19	1.230397	-nan	0.1286218	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026428e+24	
29315.71722	2142.000002	1.105649968e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.117365e+24	9.177006e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	1.396707e+23	1.147126e+25	5.201321e+24	0	0	1.80928e+23	1.772768e-09	0.004222309	5.332302e+11	3.59936e+08	2.345219e+10	1.118758e-06	2.30744e-12	9.889694e-19	1.230397	-nan	0.1286215	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026428e+24	
29315.71722	2142.000002	1.099799975e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.111681e+24	9.177575e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	1.389601e+23	1.147197e+25	5.201321e+24	0	0	1.809279e+23	1.772805e-09	0.00422257	5.332322e+11	3.599346e+08	2.345204e+10	1.118756e-06	2.30743e-12	9.889632e-19	1.230396	-nan	0.1286212	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026429e+24	
29315.71722	2142.000002	1.093949968e+19	-9.849999925	1.23e-05	1.34498e+26	9.288743e+25	1.105995e+24	9.178143e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	1.382494e+23	1.147268e+25	5.201321e+24	0	0	1.809277e+23	1.772842e-09	0.004222832	5.332343e+11	3.599332e+08	2.345189e+10	1.118754e-06	2.307421e-12	9.88957e-19	1.230396	-nan	0.1286209	-nan	-nan	0	0	1.681225e+25	1.078582e+25	1.078582e+25	0	0	6.026429e+24	
