Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	1.005e-05	7.942039e+25	5.523989e+25	2.498942e+25	3.025047e+25	2.41805e+25	0	9.927548e+24	6.904986e+24	3.123678e+24	3.781308e+24	3.022562e+24	0	0	2.665681e+23	1.082156e-09	0.001415034	2.476305e+12	3.68009e+07	1.239356e+09	4.237322e-07	3.310098e-13	5.37339e-20	0.8196811	-nan	0.03971986	-nan	-nan	0	0	9.927548e+24	6.287217e+24	6.287217e+24	0	0	3.640331e+24	
16591.99761	1553.754995	7.34632496e+18	-9.624799896	1.005e-05	7.942039e+25	5.523989e+25	2.549194e+25	2.974795e+25	2.41805e+25	0	9.927548e+24	6.904986e+24	3.186492e+24	3.718494e+24	3.022562e+24	0	0	2.665776e+23	1.076214e-09	0.0013919	2.475841e+12	3.680779e+07	1.239813e+09	4.237829e-07	3.310889e-13	5.375317e-20	0.8197235	-nan	0.03972666	-nan	-nan	0	0	9.927548e+24	6.287217e+24	6.287217e+24	0	0	3.640331e+24	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	1.005e-05	7.942039e+25	5.523989e+25	2.599383e+25	2.924605e+25	2.41805e+25	0	9.927548e+24	6.904986e+24	3.249229e+24	3.655757e+24	3.022562e+24	0	0	2.665873e+23	1.070208e-09	0.001368778	2.475403e+12	3.681431e+07	1.240245e+09	4.238307e-07	3.311637e-13	5.377138e-20	0.8197636	-nan	0.03973309	-nan	-nan	0	0	9.927548e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99772	1544.264995	7.273974961e+18	-9.434399892	1.005e-05	7.942039e+25	5.523989e+25	2.649477e+25	2.874512e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.311846e+24	3.59314e+24	3.022562e+24	0	0	2.665974e+23	1.064142e-09	0.001345684	2.47499e+12	3.682046e+07	1.240653e+09	4.238759e-07	3.312343e-13	5.378859e-20	0.8198015	-nan	0.03973917	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	1.005e-05	7.942039e+25	5.523989e+25	2.699441e+25	2.824548e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.374301e+24	3.530685e+24	3.022562e+24	0	0	2.666078e+23	1.058017e-09	0.001322635	2.474599e+12	3.682627e+07	1.241039e+09	4.239186e-07	3.31301e-13	5.380484e-20	0.8198373	-nan	0.0397449	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99783	1534.774995	7.201624959e+18	-9.243999891	1.005e-05	7.942039e+25	5.523989e+25	2.749242e+25	2.774746e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.436553e+24	3.468433e+24	3.022562e+24	0	0	2.666185e+23	1.051838e-09	0.001299645	2.474231e+12	3.683175e+07	1.241403e+09	4.239589e-07	3.31364e-13	5.382018e-20	0.819871	-nan	0.03975032	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	1.005e-05	7.942039e+25	5.523989e+25	2.79885e+25	2.725139e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.498562e+24	3.406424e+24	3.022563e+24	0	0	2.666294e+23	1.045605e-09	0.00127673	2.473884e+12	3.683692e+07	1.241746e+09	4.239968e-07	3.314233e-13	5.383463e-20	0.8199028	-nan	0.03975542	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99794	1525.284995	7.129274959e+18	-9.05359989	1.005e-05	7.942039e+25	5.523989e+25	2.848233e+25	2.675756e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.560291e+24	3.344695e+24	3.022563e+24	0	0	2.666408e+23	1.039321e-09	0.001253905	2.473557e+12	3.684178e+07	1.242069e+09	4.240326e-07	3.314792e-13	5.384825e-20	0.8199328	-nan	0.03976022	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	1.005e-05	7.942039e+25	5.523989e+25	2.897362e+25	2.626626e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.621703e+24	3.283283e+24	3.022563e+24	0	0	2.666524e+23	1.03299e-09	0.001231182	2.47325e+12	3.684637e+07	1.242373e+09	4.240662e-07	3.315318e-13	5.386108e-20	0.819961	-nan	0.03976474	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99805	1515.794995	7.056924957e+18	-8.863199886	1.005e-05	7.942039e+25	5.523989e+25	2.94621e+25	2.577779e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.682762e+24	3.222224e+24	3.022563e+24	0	0	2.666643e+23	1.026613e-09	0.001208577	2.47296e+12	3.685068e+07	1.242659e+09	4.240979e-07	3.315813e-13	5.387314e-20	0.8199875	-nan	0.039769	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	1.005e-05	7.942039e+25	5.523989e+25	2.994748e+25	2.52924e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.743436e+24	3.16155e+24	3.022563e+24	0	0	2.666765e+23	1.020194e-09	0.001186101	2.472689e+12	3.685473e+07	1.242929e+09	4.241277e-07	3.316279e-13	5.388448e-20	0.8200124	-nan	0.039773	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99816	1506.304995	6.984574957e+18	-8.672799885	1.005e-05	7.942039e+25	5.523989e+25	3.042953e+25	2.481036e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.803691e+24	3.101295e+24	3.022563e+24	0	0	2.66689e+23	1.013734e-09	0.001163767	2.472433e+12	3.685854e+07	1.243181e+09	4.241556e-07	3.316716e-13	5.389514e-20	0.8200359	-nan	0.03977676	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	1.005e-05	7.942039e+25	5.523989e+25	3.090799e+25	2.43319e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.863498e+24	3.041488e+24	3.022563e+24	0	0	2.667018e+23	1.007236e-09	0.001141587	2.472193e+12	3.686211e+07	1.243419e+09	4.241819e-07	3.317126e-13	5.390515e-20	0.8200578	-nan	0.03978028	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99827	1496.814995	6.912224956e+18	-8.482399885	1.005e-05	7.942039e+25	5.523989e+25	3.138263e+25	2.385726e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.922829e+24	2.982157e+24	3.022563e+24	0	0	2.667149e+23	1.000703e-09	0.001119572	2.471969e+12	3.686546e+07	1.243642e+09	4.242065e-07	3.317512e-13	5.391454e-20	0.8200784	-nan	0.03978359	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	1.005e-05	7.942039e+25	5.523989e+25	3.185324e+25	2.338665e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	3.981655e+24	2.923331e+24	3.022563e+24	0	0	2.667283e+23	9.941369e-10	0.001097732	2.471758e+12	3.686861e+07	1.24385e+09	4.242296e-07	3.317873e-13	5.392334e-20	0.8200978	-nan	0.0397867	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99838	1487.324995	6.839874956e+18	-8.29199988	1.005e-05	7.942039e+25	5.523989e+25	3.231962e+25	2.292027e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.039953e+24	2.865033e+24	3.022563e+24	0	0	2.66742e+23	9.875398e-10	0.001076078	2.47156e+12	3.687155e+07	1.244046e+09	4.242512e-07	3.318211e-13	5.393158e-20	0.8201159	-nan	0.0397896	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	1.005e-05	7.942039e+25	5.523989e+25	3.278158e+25	2.245831e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.097697e+24	2.807289e+24	3.022563e+24	0	0	2.66756e+23	9.80914e-10	0.001054619	2.471376e+12	3.687431e+07	1.244229e+09	4.242714e-07	3.318527e-13	5.39393e-20	0.8201328	-nan	0.03979232	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99849	1477.834995	6.767524954e+18	-8.10159988	1.005e-05	7.942039e+25	5.523989e+25	3.323894e+25	2.200095e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.154867e+24	2.750119e+24	3.022563e+24	0	0	2.667702e+23	9.742617e-10	0.001033363	2.471203e+12	3.687689e+07	1.244401e+09	4.242904e-07	3.318824e-13	5.394652e-20	0.8201487	-nan	0.03979487	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640332e+24	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	1.005e-05	7.942039e+25	5.523989e+25	3.369154e+25	2.154835e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.211442e+24	2.693544e+24	3.022563e+24	0	0	2.667847e+23	9.675852e-10	0.001012319	2.471041e+12	3.68793e+07	1.244561e+09	4.243081e-07	3.319101e-13	5.395328e-20	0.8201635	-nan	0.03979725	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.9986	1468.344994	6.695174954e+18	-7.911199875	1.005e-05	7.942039e+25	5.523989e+25	3.413922e+25	2.110067e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.267403e+24	2.637583e+24	3.022563e+24	0	0	2.667995e+23	9.608865e-10	0.0009914936	2.47089e+12	3.688155e+07	1.24471e+09	4.243246e-07	3.319359e-13	5.395958e-20	0.8201773	-nan	0.03979947	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99866	1463.599994	6.658999955e+18	-7.815999877	1.005e-05	7.942039e+25	5.523989e+25	3.458186e+25	2.065803e+25	2.41805e+25	0	9.927549e+24	6.904986e+24	4.322733e+24	2.582254e+24	3.022563e+24	0	0	2.668146e+23	9.541674e-10	0.0009708944	2.47075e+12	3.688366e+07	1.24485e+09	4.2434e-07	3.319601e-13	5.396547e-20	0.8201902	-nan	0.03980154	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99872	1458.854994	6.622824953e+18	-7.720799875	1.005e-05	7.942039e+25	5.523989e+25	3.501932e+25	2.022057e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.377415e+24	2.527571e+24	3.022563e+24	0	0	2.668299e+23	9.474301e-10	0.0009505275	2.470618e+12	3.688562e+07	1.244981e+09	4.243544e-07	3.319826e-13	5.397096e-20	0.8202023	-nan	0.03980348	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99877	1454.109994	6.586649953e+18	-7.625599872	1.005e-05	7.942039e+25	5.523989e+25	3.545149e+25	1.978839e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.431437e+24	2.473549e+24	3.022563e+24	0	0	2.668455e+23	9.406763e-10	0.0009303988	2.470496e+12	3.688744e+07	1.245102e+09	4.243679e-07	3.320036e-13	5.397608e-20	0.8202135	-nan	0.03980528	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99883	1449.364994	6.550474953e+18	-7.530399874	1.005e-05	7.942039e+25	5.523989e+25	3.587827e+25	1.936161e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.484784e+24	2.420202e+24	3.022563e+24	0	0	2.668614e+23	9.339078e-10	0.0009105135	2.470382e+12	3.688915e+07	1.245215e+09	4.243804e-07	3.320232e-13	5.398085e-20	0.820224	-nan	0.03980696	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99888	1444.619994	6.514299953e+18	-7.435199872	1.005e-05	7.94204e+25	5.523989e+25	3.629957e+25	1.894032e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.537446e+24	2.36754e+24	3.022563e+24	0	0	2.668775e+23	9.271264e-10	0.0008908763	2.470276e+12	3.689073e+07	1.245321e+09	4.24392e-07	3.320414e-13	5.398529e-20	0.8202337	-nan	0.03980853	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99894	1439.874994	6.478124953e+18	-7.339999869	1.005e-05	7.94204e+25	5.523989e+25	3.67153e+25	1.852459e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.589412e+24	2.315574e+24	3.022563e+24	0	0	2.668938e+23	9.203337e-10	0.0008714915	2.470177e+12	3.689221e+07	1.245419e+09	4.244028e-07	3.320583e-13	5.398942e-20	0.8202428	-nan	0.03980998	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99899	1435.129994	6.441949951e+18	-7.244799871	1.005e-05	7.94204e+25	5.523989e+25	3.712539e+25	1.81145e+25	2.418051e+25	0	9.927549e+24	6.904986e+24	4.640673e+24	2.264313e+24	3.022563e+24	0	0	2.669104e+23	9.135313e-10	0.0008523628	2.470085e+12	3.689358e+07	1.24551e+09	4.244129e-07	3.32074e-13	5.399326e-20	0.8202512	-nan	0.03981133	-nan	-nan	0	0	9.927549e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99905	1430.384994	6.405774951e+18	-7.149599869	1.005e-05	7.94204e+25	5.523989e+25	3.752978e+25	1.771011e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.691222e+24	2.213764e+24	3.022563e+24	0	0	2.669273e+23	9.067208e-10	0.0008334935	2.47e+12	3.689485e+07	1.245594e+09	4.244222e-07	3.320886e-13	5.399683e-20	0.820259	-nan	0.03981259	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.9991	1425.639994	6.369599951e+18	-7.054399867	1.005e-05	7.94204e+25	5.523989e+25	3.792841e+25	1.731148e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.741051e+24	2.163935e+24	3.022563e+24	0	0	2.669443e+23	8.999035e-10	0.0008148866	2.469921e+12	3.689603e+07	1.245673e+09	4.244309e-07	3.321022e-13	5.400014e-20	0.8202662	-nan	0.03981375	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99916	1420.894994	6.333424952e+18	-6.959199868	1.005e-05	7.94204e+25	5.523989e+25	3.832124e+25	1.691865e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.790155e+24	2.114831e+24	3.022563e+24	0	0	2.669616e+23	8.93081e-10	0.0007965444	2.469848e+12	3.689713e+07	1.245746e+09	4.244389e-07	3.321148e-13	5.400321e-20	0.820273	-nan	0.03981483	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99922	1416.149994	6.29724995e+18	-6.863999866	1.005e-05	7.94204e+25	5.523989e+25	3.870824e+25	1.653165e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.83853e+24	2.066456e+24	3.022563e+24	0	0	2.669792e+23	8.862546e-10	0.0007784692	2.46978e+12	3.689814e+07	1.245813e+09	4.244464e-07	3.321265e-13	5.400605e-20	0.8202792	-nan	0.03981584	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99927	1411.404994	6.26107495e+18	-6.768799864	1.005e-05	7.94204e+25	5.523989e+25	3.908937e+25	1.615052e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.886171e+24	2.018815e+24	3.022563e+24	0	0	2.669969e+23	8.794255e-10	0.0007606626	2.469717e+12	3.689908e+07	1.245876e+09	4.244533e-07	3.321373e-13	5.400868e-20	0.820285	-nan	0.03981676	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99933	1406.659994	6.22489995e+18	-6.673599865	1.005e-05	7.94204e+25	5.523989e+25	3.94646e+25	1.577529e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.933075e+24	1.971911e+24	3.022563e+24	0	0	2.670149e+23	8.725951e-10	0.0007431259	2.469659e+12	3.689995e+07	1.245933e+09	4.244597e-07	3.321473e-13	5.401112e-20	0.8202903	-nan	0.03981762	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99938	1401.914994	6.18872495e+18	-6.578399863	1.005e-05	7.94204e+25	5.523989e+25	3.983393e+25	1.540596e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	4.979242e+24	1.925745e+24	3.022563e+24	0	0	2.67033e+23	8.657646e-10	0.0007258604	2.469605e+12	3.690076e+07	1.245987e+09	4.244656e-07	3.321565e-13	5.401338e-20	0.8202953	-nan	0.03981841	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99944	1397.169994	6.152549948e+18	-6.483199861	1.005e-05	7.94204e+25	5.523989e+25	4.019734e+25	1.504255e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.024668e+24	1.880318e+24	3.022564e+24	0	0	2.670514e+23	8.589351e-10	0.0007088666	2.469555e+12	3.69015e+07	1.246036e+09	4.24471e-07	3.32165e-13	5.401546e-20	0.8202998	-nan	0.03981915	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99949	1392.424994	6.116374948e+18	-6.387999862	1.005e-05	7.94204e+25	5.523989e+25	4.055483e+25	1.468506e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.069354e+24	1.835633e+24	3.022564e+24	0	0	2.6707e+23	8.521077e-10	0.0006921452	2.469509e+12	3.690219e+07	1.246082e+09	4.244761e-07	3.321729e-13	5.401738e-20	0.820304	-nan	0.03981983	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99955	1387.679994	6.080199948e+18	-6.29279986	1.005e-05	7.94204e+25	5.523989e+25	4.090639e+25	1.43335e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.113299e+24	1.791687e+24	3.022564e+24	0	0	2.670888e+23	8.452836e-10	0.0006756964	2.469467e+12	3.690282e+07	1.246124e+09	4.244807e-07	3.321802e-13	5.401916e-20	0.8203079	-nan	0.03982045	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.9996	1382.934994	6.044024948e+18	-6.197599858	1.005e-05	7.94204e+25	5.523989e+25	4.125203e+25	1.398786e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.156504e+24	1.748482e+24	3.022564e+24	0	0	2.671078e+23	8.384638e-10	0.0006595201	2.469428e+12	3.690341e+07	1.246163e+09	4.24485e-07	3.321869e-13	5.402079e-20	0.8203115	-nan	0.03982103	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99966	1378.189993	6.007849946e+18	-6.10239986	1.005e-05	7.94204e+25	5.523989e+25	4.159177e+25	1.364812e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.198971e+24	1.706015e+24	3.022564e+24	0	0	2.671269e+23	8.316493e-10	0.0006436162	2.469392e+12	3.690395e+07	1.246199e+09	4.244889e-07	3.321931e-13	5.40223e-20	0.8203148	-nan	0.03982156	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99971	1373.444993	5.971674947e+18	-6.007199857	1.005e-05	7.94204e+25	5.523989e+25	4.19256e+25	1.331429e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.240701e+24	1.664286e+24	3.022564e+24	0	0	2.671463e+23	8.248412e-10	0.0006279842	2.469358e+12	3.690444e+07	1.246232e+09	4.244926e-07	3.321988e-13	5.402369e-20	0.8203178	-nan	0.03982205	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99977	1368.699993	5.935499947e+18	-5.911999855	1.005e-05	7.94204e+25	5.523989e+25	4.225356e+25	1.298633e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.281695e+24	1.623291e+24	3.022564e+24	0	0	2.671658e+23	8.180404e-10	0.0006126236	2.469328e+12	3.69049e+07	1.246262e+09	4.244959e-07	3.32204e-13	5.402496e-20	0.8203206	-nan	0.03982249	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99983	1363.954993	5.899324947e+18	-5.816799857	1.005e-05	7.94204e+25	5.523989e+25	4.257566e+25	1.266423e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.321957e+24	1.583029e+24	3.022564e+24	0	0	2.671855e+23	8.112479e-10	0.0005975335	2.4693e+12	3.690531e+07	1.24629e+09	4.24499e-07	3.322088e-13	5.402614e-20	0.8203232	-nan	0.03982291	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99988	1359.209993	5.863149945e+18	-5.721599855	1.005e-05	7.94204e+25	5.523989e+25	4.289192e+25	1.234797e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.36149e+24	1.543497e+24	3.022564e+24	0	0	2.672053e+23	8.044647e-10	0.000582713	2.469274e+12	3.69057e+07	1.246315e+09	4.245018e-07	3.322132e-13	5.402721e-20	0.8203256	-nan	0.03982329	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99994	1354.464993	5.826974945e+18	-5.626399852	1.005e-05	7.94204e+25	5.523989e+25	4.320237e+25	1.203753e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.400296e+24	1.504691e+24	3.022564e+24	0	0	2.672254e+23	7.976917e-10	0.0005681611	2.469251e+12	3.690605e+07	1.246339e+09	4.245044e-07	3.322173e-13	5.40282e-20	0.8203277	-nan	0.03982363	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16591.99999	1349.719993	5.790799945e+18	-5.531199854	1.005e-05	7.94204e+25	5.523989e+25	4.350703e+25	1.173286e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.438379e+24	1.466607e+24	3.022564e+24	0	0	2.672455e+23	7.909299e-10	0.0005538766	2.469229e+12	3.690638e+07	1.24636e+09	4.245068e-07	3.32221e-13	5.402911e-20	0.8203297	-nan	0.03982395	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00005	1344.974993	5.754624945e+18	-5.435999852	1.005e-05	7.94204e+25	5.523989e+25	4.380595e+25	1.143394e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.475743e+24	1.429243e+24	3.022564e+24	0	0	2.672659e+23	7.841802e-10	0.0005398582	2.469209e+12	3.690667e+07	1.24638e+09	4.24509e-07	3.322244e-13	5.402994e-20	0.8203315	-nan	0.03982425	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.0001	1340.229993	5.718449943e+18	-5.340799849	1.005e-05	7.94204e+25	5.523989e+25	4.409914e+25	1.114075e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.512393e+24	1.392593e+24	3.022564e+24	0	0	2.672864e+23	7.774435e-10	0.0005261044	2.469191e+12	3.690694e+07	1.246398e+09	4.245109e-07	3.322275e-13	5.40307e-20	0.8203332	-nan	0.03982451	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00016	1335.484993	5.682274943e+18	-5.245599847	1.005e-05	7.94204e+25	5.523989e+25	4.438666e+25	1.085323e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.548332e+24	1.356654e+24	3.022564e+24	0	0	2.67307e+23	7.707208e-10	0.0005126137	2.469175e+12	3.690719e+07	1.246414e+09	4.245128e-07	3.322304e-13	5.403139e-20	0.8203347	-nan	0.03982476	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00021	1330.739993	5.646099944e+18	-5.150399849	1.005e-05	7.94204e+25	5.523989e+25	4.466852e+25	1.057137e+25	2.418051e+25	0	9.92755e+24	6.904986e+24	5.583565e+24	1.321421e+24	3.022564e+24	0	0	2.673277e+23	7.640131e-10	0.0004993845	2.469159e+12	3.690742e+07	1.246429e+09	4.245144e-07	3.32233e-13	5.403203e-20	0.8203361	-nan	0.03982498	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00027	1325.994993	5.609924944e+18	-5.055199847	1.005e-05	7.94204e+25	5.523989e+25	4.494478e+25	1.029511e+25	2.418051e+25	0	9.92755e+24	6.904987e+24	5.618098e+24	1.286889e+24	3.022564e+24	0	0	2.673486e+23	7.573213e-10	0.0004864151	2.469146e+12	3.690763e+07	1.246443e+09	4.245159e-07	3.322353e-13	5.403261e-20	0.8203374	-nan	0.03982519	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00033	1321.249993	5.573749942e+18	-4.959999844	1.005e-05	7.94204e+25	5.523989e+25	4.521547e+25	1.002442e+25	2.418051e+25	0	9.92755e+24	6.904987e+24	5.651934e+24	1.253053e+24	3.022564e+24	0	0	2.673696e+23	7.506464e-10	0.0004737038	2.469133e+12	3.690781e+07	1.246456e+09	4.245173e-07	3.322375e-13	5.403314e-20	0.8203385	-nan	0.03982537	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
16592.00038	1316.504993	5.537574942e+18	-4.864799846	1.005e-05	7.94204e+25	5.523989e+25	4.548063e+25	9.759261e+24	2.418051e+25	0	9.92755e+24	6.904987e+24	5.685079e+24	1.219908e+24	3.022564e+24	0	0	2.673908e+23	7.439894e-10	0.0004612487	2.469121e+12	3.690799e+07	1.246467e+09	4.245186e-07	3.322395e-13	5.403362e-20	0.8203396	-nan	0.03982554	-nan	-nan	0	0	9.92755e+24	6.287217e+24	6.287217e+24	0	0	3.640333e+24	
