Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	
326.6666667	2.340821e+23	6.825007e+15	13.00049	3.5112e+26	7.71868e+26	5.444599e+24	1.230244e+17	6.142643e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325575e+23	5.425439e+15	3.544457e+21	1.274847e+21	3.485437	6.606411	7.974996e+26	
328.3333333	2.337695e+23	6.825007e+15	13.00049	3.52968e+26	7.737757e+26	5.454526e+24	1.230244e+17	6.192715e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325576e+23	5.425439e+15	3.544457e+21	1.26325e+21	3.485932	6.590609	7.95592e+26	
330	2.335211e+23	6.825007e+15	13.00049	3.54816e+26	7.756835e+26	5.464363e+24	1.230244e+17	6.242878e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325577e+23	5.425439e+15	3.544457e+21	1.251759e+21	3.486427	6.574806	7.936843e+26	
331.6666667	2.333236e+23	6.825007e+15	13.0005	3.56664e+26	7.775913e+26	5.474111e+24	1.230244e+17	6.29313e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325578e+23	5.425439e+15	3.544457e+21	1.240372e+21	3.486922	6.559002	7.917765e+26	
333.3333333	2.331666e+23	6.825007e+15	13.0005	3.58512e+26	7.794991e+26	5.48377e+24	1.230244e+17	6.343471e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325579e+23	5.425439e+15	3.544457e+21	1.229089e+21	3.487418	6.543198	7.898687e+26	
335	2.330418e+23	6.825007e+15	13.0005	3.6036e+26	7.81407e+26	5.493341e+24	1.230244e+17	6.3939e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325579e+23	5.425439e+15	3.544457e+21	1.217909e+21	3.487914	6.527394	7.879609e+26	
336.6666667	2.329426e+23	6.825007e+15	13.0005	3.62208e+26	7.833149e+26	5.502825e+24	1.230244e+17	6.444416e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.32558e+23	5.425439e+15	3.544457e+21	1.20683e+21	3.48841	6.511589	7.86053e+26	
338.3333333	2.328638e+23	6.825007e+15	13.0005	3.64056e+26	7.852228e+26	5.512223e+24	1.230244e+17	6.495018e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.32558e+23	5.425439e+15	3.544457e+21	1.195852e+21	3.488906	6.495784	7.841451e+26	
340	2.328011e+23	6.825007e+15	13.0005	3.65904e+26	7.871308e+26	5.521535e+24	1.230244e+17	6.545706e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.32558e+23	5.425439e+15	3.544457e+21	1.184974e+21	3.489403	6.479979	7.822372e+26	
341.6666667	2.327513e+23	6.825007e+15	13.0005	3.67752e+26	7.890387e+26	5.530763e+24	1.230244e+17	6.596479e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.174195e+21	3.4899	6.464174	7.803292e+26	
343.3333333	2.327117e+23	6.825007e+15	13.0005	3.696e+26	7.909467e+26	5.539906e+24	1.230244e+17	6.647335e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.163514e+21	3.490396	6.448369	7.784213e+26	
345	2.326802e+23	6.825007e+15	13.0005	3.71448e+26	7.928546e+26	5.548967e+24	1.230244e+17	6.698274e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.15293e+21	3.490893	6.432563	7.765133e+26	
346.6666667	2.326551e+23	6.825007e+15	13.0005	3.73296e+26	7.947626e+26	5.557945e+24	1.230244e+17	6.749296e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.142443e+21	3.49139	6.416758	7.746054e+26	
348.3333333	2.326353e+23	6.825007e+15	13.0005	3.75144e+26	7.966706e+26	5.566841e+24	1.230244e+17	6.8004e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.13205e+21	3.491887	6.400952	7.726974e+26	
350	2.326194e+23	6.825007e+15	13.0005	3.76992e+26	7.985786e+26	5.575657e+24	1.230244e+17	6.851584e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.121753e+21	3.492384	6.385147	7.707894e+26	
351.6666667	2.326069e+23	6.825007e+15	13.0005	3.7884e+26	8.004866e+26	5.584392e+24	1.230244e+17	6.902849e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.111549e+21	3.492881	6.369341	7.688814e+26	
353.3333333	2.325969e+23	6.825007e+15	13.0005	3.80688e+26	8.023946e+26	5.593048e+24	1.230244e+17	6.954193e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.101437e+21	3.493378	6.353536	7.669734e+26	
355	2.325889e+23	6.825007e+15	13.0005	3.82536e+26	8.043026e+26	5.601625e+24	1.230244e+17	7.005616e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.091418e+21	3.493875	6.33773	7.650654e+26	
356.6666667	2.325826e+23	6.825007e+15	13.0005	3.84384e+26	8.062105e+26	5.610124e+24	1.230244e+17	7.057117e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.08149e+21	3.494371	6.321925	7.631574e+26	
358.3333333	2.325776e+23	6.825007e+15	13.0005	3.86232e+26	8.081185e+26	5.618546e+24	1.230244e+17	7.108695e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.071652e+21	3.494868	6.306119	7.612495e+26	
360	2.325736e+23	6.825007e+15	13.0005	3.8808e+26	8.100265e+26	5.626891e+24	1.230244e+17	7.16035e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.061904e+21	3.495365	6.290313	7.593415e+26	
361.6666667	2.325704e+23	6.825007e+15	13.0005	3.89928e+26	8.119345e+26	5.63516e+24	1.230244e+17	7.212081e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.052245e+21	3.495862	6.274508	7.574335e+26	
363.3333333	2.325679e+23	6.825007e+15	13.0005	3.91776e+26	8.138425e+26	5.643354e+24	1.230244e+17	7.263887e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.042673e+21	3.49636	6.258702	7.555255e+26	
365	2.325659e+23	6.825007e+15	13.0005	3.93624e+26	8.157505e+26	5.651474e+24	1.230244e+17	7.315768e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.033188e+21	3.496857	6.242896	7.536175e+26	
366.6666667	2.325643e+23	6.825007e+15	13.0005	3.95472e+26	8.176585e+26	5.659519e+24	1.230244e+17	7.367722e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.02379e+21	3.497354	6.227091	7.517095e+26	
368.3333333	2.32563e+23	6.825007e+15	13.0005	3.9732e+26	8.195665e+26	5.667492e+24	1.230244e+17	7.41975e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.014477e+21	3.497851	6.211285	7.498015e+26	
370	2.32562e+23	6.825007e+15	13.0005	3.99168e+26	8.214745e+26	5.675392e+24	1.230244e+17	7.47185e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	1.005249e+21	3.498348	6.195479	7.478935e+26	
371.6666667	2.325612e+23	6.825007e+15	13.0005	4.01016e+26	8.233825e+26	5.68322e+24	1.230244e+17	7.524022e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.961044e+20	3.498845	6.179674	7.459855e+26	
373.3333333	2.325606e+23	6.825007e+15	13.0005	4.02864e+26	8.252905e+26	5.690976e+24	1.230244e+17	7.576265e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.870434e+20	3.499342	6.163868	7.440775e+26	
375	2.325601e+23	6.825007e+15	13.0005	4.04712e+26	8.271985e+26	5.698663e+24	1.230244e+17	7.628579e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.780647e+20	3.499839	6.148062	7.421695e+26	
376.6666667	2.325597e+23	6.825007e+15	13.0005	4.0656e+26	8.291065e+26	5.706279e+24	1.230244e+17	7.680962e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.691678e+20	3.500336	6.132257	7.402615e+26	
378.3333333	2.325594e+23	6.825007e+15	13.0005	4.08408e+26	8.310145e+26	5.713826e+24	1.230244e+17	7.733415e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.603517e+20	3.500833	6.116451	7.383535e+26	
380	2.325591e+23	6.825007e+15	13.0005	4.10256e+26	8.329225e+26	5.721305e+24	1.230244e+17	7.785937e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.516159e+20	3.50133	6.100645	7.364455e+26	
381.6666667	2.325589e+23	6.825007e+15	13.0005	4.12104e+26	8.348305e+26	5.728715e+24	1.230244e+17	7.838526e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.429595e+20	3.501827	6.084839	7.345375e+26	
383.3333333	2.325588e+23	6.825007e+15	13.0005	4.13952e+26	8.367385e+26	5.736058e+24	1.230244e+17	7.891183e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.343819e+20	3.502324	6.069034	7.326295e+26	
385	2.325586e+23	6.825007e+15	13.0005	4.158e+26	8.386465e+26	5.743334e+24	1.230244e+17	7.943907e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.258823e+20	3.502821	6.053228	7.307215e+26	
386.6666667	2.325585e+23	6.825007e+15	13.0005	4.17648e+26	8.405545e+26	5.750544e+24	1.230244e+17	7.996697e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.1746e+20	3.503318	6.037422	7.288135e+26	
388.3333333	2.325585e+23	6.825007e+15	13.0005	4.19496e+26	8.424625e+26	5.757689e+24	1.230244e+17	8.049553e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.091144e+20	3.503815	6.021617	7.269055e+26	
390	2.325584e+23	6.825007e+15	13.0005	4.21344e+26	8.443705e+26	5.764768e+24	1.230244e+17	8.102473e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	9.008446e+20	3.504312	6.005811	7.249975e+26	
391.6666667	2.325583e+23	6.825007e+15	13.0005	4.23192e+26	8.462785e+26	5.771783e+24	1.230244e+17	8.155458e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.926501e+20	3.504809	5.990005	7.230895e+26	
393.3333333	2.325583e+23	6.825007e+15	13.0005	4.2504e+26	8.481865e+26	5.778734e+24	1.230244e+17	8.208507e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.845301e+20	3.505306	5.9742	7.211815e+26	
395	2.325583e+23	6.825007e+15	13.0005	4.26888e+26	8.500945e+26	5.785622e+24	1.230244e+17	8.261619e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.76484e+20	3.505803	5.958394	7.192735e+26	
396.6666667	2.325582e+23	6.825007e+15	13.0005	4.28736e+26	8.520025e+26	5.792448e+24	1.230244e+17	8.314794e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.68511e+20	3.5063	5.942588	7.173655e+26	
398.3333333	2.325582e+23	6.825007e+15	13.0005	4.30584e+26	8.539105e+26	5.799211e+24	1.230244e+17	8.36803e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.606106e+20	3.506797	5.926783	7.154575e+26	
400	2.325582e+23	6.825007e+15	13.0005	4.32432e+26	8.558185e+26	5.805913e+24	1.230244e+17	8.421329e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.527821e+20	3.507294	5.910977	7.135495e+26	
401.6666667	2.325582e+23	6.825007e+15	13.0005	4.3428e+26	8.577265e+26	5.812553e+24	1.230244e+17	8.474688e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.450248e+20	3.507791	5.895171	7.116415e+26	
403.3333333	2.325582e+23	6.825007e+15	13.0005	4.36128e+26	8.596345e+26	5.819134e+24	1.230244e+17	8.528108e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.37338e+20	3.508288	5.879365	7.097335e+26	
405	2.325582e+23	6.825007e+15	13.0005	4.37976e+26	8.615425e+26	5.825654e+24	1.230244e+17	8.581587e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.297212e+20	3.508785	5.86356	7.078255e+26	
406.6666667	2.325582e+23	6.825007e+15	13.0005	4.39824e+26	8.634505e+26	5.832115e+24	1.230244e+17	8.635126e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.221736e+20	3.509282	5.847754	7.059175e+26	
408.3333333	2.325582e+23	6.825007e+15	13.0005	4.41672e+26	8.653585e+26	5.838518e+24	1.230244e+17	8.688724e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.146947e+20	3.509779	5.831948	7.040095e+26	
410	2.325582e+23	6.825007e+15	13.0005	4.4352e+26	8.672665e+26	5.844862e+24	1.230244e+17	8.742379e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	8.072838e+20	3.510276	5.816143	7.021015e+26	
411.6666667	2.325582e+23	6.825007e+15	13.0005	4.45368e+26	8.691745e+26	5.851148e+24	1.230244e+17	8.796093e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.999404e+20	3.510773	5.800337	7.001935e+26	
413.3333333	2.325581e+23	6.825007e+15	13.0005	4.47216e+26	8.710825e+26	5.857378e+24	1.230244e+17	8.849864e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.926637e+20	3.51127	5.784531	6.982855e+26	
415	2.325581e+23	6.825007e+15	13.0005	4.49064e+26	8.729905e+26	5.86355e+24	1.230244e+17	8.903691e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.854533e+20	3.511767	5.768726	6.963775e+26	
416.6666667	2.325581e+23	6.825007e+15	13.0005	4.50912e+26	8.748985e+26	5.869667e+24	1.230244e+17	8.957575e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.783084e+20	3.512265	5.75292	6.944695e+26	
418.3333333	2.325581e+23	6.825007e+15	13.0005	4.5276e+26	8.768065e+26	5.875728e+24	1.230244e+17	9.011514e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.712285e+20	3.512762	5.737114	6.925615e+26	
420	2.325581e+23	6.825007e+15	13.0005	4.54608e+26	8.787145e+26	5.881733e+24	1.230244e+17	9.065508e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.642131e+20	3.513259	5.721309	6.906535e+26	
421.6666667	2.325581e+23	6.825007e+15	13.0005	4.56456e+26	8.806225e+26	5.887684e+24	1.230244e+17	9.119557e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.572614e+20	3.513756	5.705503	6.887455e+26	
423.3333333	2.325581e+23	6.825007e+15	13.0005	4.58304e+26	8.825305e+26	5.893581e+24	1.230244e+17	9.17366e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.50373e+20	3.514253	5.689697	6.868375e+26	
425	2.325581e+23	6.825007e+15	13.0005	4.60152e+26	8.844385e+26	5.899425e+24	1.230244e+17	9.227817e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.435472e+20	3.51475	5.673891	6.849295e+26	
426.6666667	2.325581e+23	6.825007e+15	13.0005	4.62e+26	8.863465e+26	5.905215e+24	1.230244e+17	9.282027e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.367835e+20	3.515247	5.658086	6.830215e+26	
428.3333333	2.325581e+23	6.825007e+15	13.0005	4.63848e+26	8.882545e+26	5.910952e+24	1.230244e+17	9.336289e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.300814e+20	3.515744	5.64228	6.811135e+26	
430	2.325581e+23	6.825007e+15	13.0005	4.65696e+26	8.901625e+26	5.916637e+24	1.230244e+17	9.390604e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.234402e+20	3.516241	5.626474	6.792055e+26	
431.6666667	2.325581e+23	6.825007e+15	13.0005	4.67544e+26	8.920705e+26	5.922271e+24	1.230244e+17	9.44497e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.168594e+20	3.516738	5.610669	6.772975e+26	
433.3333333	2.325581e+23	6.825007e+15	13.0005	4.69392e+26	8.939785e+26	5.927853e+24	1.230244e+17	9.499388e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.103385e+20	3.517235	5.594863	6.753895e+26	
435	2.325581e+23	6.825007e+15	13.0005	4.7124e+26	8.958865e+26	5.933385e+24	1.230244e+17	9.553857e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	7.038769e+20	3.517732	5.579057	6.734815e+26	
436.6666667	2.325581e+23	6.825007e+15	13.0005	4.73088e+26	8.977945e+26	5.938866e+24	1.230244e+17	9.608375e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.974741e+20	3.518229	5.563252	6.715735e+26	
438.3333333	2.325581e+23	6.825007e+15	13.0005	4.74936e+26	8.997025e+26	5.944297e+24	1.230244e+17	9.662944e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.911296e+20	3.518726	5.547446	6.696655e+26	
440	2.325581e+23	6.825007e+15	13.0005	4.76784e+26	9.016105e+26	5.949679e+24	1.230244e+17	9.717562e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.848427e+20	3.519223	5.53164	6.677575e+26	
441.6666667	2.325581e+23	6.825007e+15	13.0005	4.78632e+26	9.035185e+26	5.955012e+24	1.230244e+17	9.772229e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.78613e+20	3.51972	5.515835	6.658495e+26	
443.3333333	2.325581e+23	6.825007e+15	13.0005	4.8048e+26	9.054265e+26	5.960297e+24	1.230244e+17	9.826945e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.7244e+20	3.520217	5.500029	6.639415e+26	
445	2.325581e+23	6.825007e+15	13.0005	4.82328e+26	9.073345e+26	5.965533e+24	1.230244e+17	9.881708e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.663232e+20	3.520714	5.484223	6.620335e+26	
446.6666667	2.325581e+23	6.825007e+15	13.0005	4.84176e+26	9.092425e+26	5.970722e+24	1.230244e+17	9.936519e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.60262e+20	3.521211	5.468417	6.601255e+26	
448.3333333	2.325581e+23	6.825007e+15	13.0005	4.86024e+26	9.111505e+26	5.975863e+24	1.230244e+17	9.991378e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.542559e+20	3.521708	5.452612	6.582175e+26	
450	2.325581e+23	6.825007e+15	13.0005	4.87872e+26	9.130585e+26	5.980958e+24	1.230244e+17	1.004628e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.483045e+20	3.522205	5.436806	6.563095e+26	
451.6666667	2.325581e+23	6.825007e+15	13.0005	4.8972e+26	9.149665e+26	5.986007e+24	1.230244e+17	1.010123e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.424072e+20	3.522702	5.421	6.544015e+26	
453.3333333	2.325581e+23	6.825007e+15	13.0005	4.91568e+26	9.168745e+26	5.991009e+24	1.230244e+17	1.015623e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.365635e+20	3.523199	5.405195	6.524935e+26	
455	2.325581e+23	6.825007e+15	13.0005	4.93416e+26	9.187825e+26	5.995966e+24	1.230244e+17	1.021127e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.30773e+20	3.523696	5.389389	6.505855e+26	
456.6666667	2.325581e+23	6.825007e+15	13.0005	4.95264e+26	9.206905e+26	6.000878e+24	1.230244e+17	1.026636e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.250352e+20	3.524193	5.373583	6.486775e+26	
458.3333333	2.325581e+23	6.825007e+15	13.0005	4.97112e+26	9.225985e+26	6.005745e+24	1.230244e+17	1.03215e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.193496e+20	3.52469	5.357778	6.467695e+26	
460	2.325581e+23	6.825007e+15	13.0005	4.9896e+26	9.245065e+26	6.010568e+24	1.230244e+17	1.037667e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.137157e+20	3.525187	5.341972	6.448615e+26	
461.6666667	2.325581e+23	6.825007e+15	13.0005	5.00808e+26	9.264145e+26	6.015348e+24	1.230244e+17	1.043189e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.08133e+20	3.525684	5.326166	6.429535e+26	
463.3333333	2.325581e+23	6.825007e+15	13.0005	5.02656e+26	9.283225e+26	6.020083e+24	1.230244e+17	1.048716e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	6.026011e+20	3.526181	5.31036	6.410455e+26	
465	2.325581e+23	6.825007e+15	13.0005	5.04504e+26	9.302305e+26	6.024776e+24	1.230244e+17	1.054247e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.971196e+20	3.526679	5.294555	6.391375e+26	
466.6666667	2.325581e+23	6.825007e+15	13.0005	5.06352e+26	9.321385e+26	6.029426e+24	1.230244e+17	1.059782e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.916879e+20	3.527176	5.278749	6.372295e+26	
468.3333333	2.325581e+23	6.825007e+15	13.0005	5.082e+26	9.340465e+26	6.034033e+24	1.230244e+17	1.065321e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.863056e+20	3.527673	5.262943	6.353215e+26	
470	2.325581e+23	6.825007e+15	13.0005	5.10048e+26	9.359545e+26	6.038599e+24	1.230244e+17	1.070864e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.809723e+20	3.52817	5.247138	6.334135e+26	
471.6666667	2.325581e+23	6.825007e+15	13.0005	5.11896e+26	9.378625e+26	6.043123e+24	1.230244e+17	1.076412e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.756875e+20	3.528667	5.231332	6.315055e+26	
473.3333333	2.325581e+23	6.825007e+15	13.0005	5.13744e+26	9.397705e+26	6.047606e+24	1.230244e+17	1.081964e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.704507e+20	3.529164	5.215526	6.295975e+26	
475	2.325581e+23	6.825007e+15	13.0005	5.15592e+26	9.416785e+26	6.052048e+24	1.230244e+17	1.087519e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.652616e+20	3.529661	5.199721	6.276895e+26	
476.6666667	2.325581e+23	6.825007e+15	13.0005	5.1744e+26	9.435865e+26	6.05645e+24	1.230244e+17	1.093079e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.601197e+20	3.530158	5.183915	6.257815e+26	
478.3333333	2.325581e+23	6.825007e+15	13.0005	5.19288e+26	9.454945e+26	6.060812e+24	1.230244e+17	1.098643e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.550246e+20	3.530655	5.168109	6.238735e+26	
480	2.325581e+23	6.825007e+15	13.0005	5.21136e+26	9.474025e+26	6.065134e+24	1.230244e+17	1.104211e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.499758e+20	3.531152	5.152304	6.219655e+26	
481.6666667	2.325581e+23	6.825007e+15	13.0005	5.22984e+26	9.493105e+26	6.069417e+24	1.230244e+17	1.109782e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.44973e+20	3.531649	5.136498	6.200575e+26	
483.3333333	2.325581e+23	6.825007e+15	13.0005	5.24832e+26	9.512185e+26	6.07366e+24	1.230244e+17	1.115358e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.400156e+20	3.532146	5.120692	6.181495e+26	
485	2.325581e+23	6.825007e+15	13.0005	5.2668e+26	9.531265e+26	6.077866e+24	1.230244e+17	1.120938e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.351034e+20	3.532643	5.104886	6.162415e+26	
486.6666667	2.325581e+23	6.825007e+15	13.0005	5.28528e+26	9.550345e+26	6.082032e+24	1.230244e+17	1.126521e+25	1.911544e+19	4.086942e+26	1.459038e+21	2.325581e+23	5.425439e+15	3.544457e+21	5.302358e+20	3.53314	5.089081	6.143335e+26	
