Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	
71	2.280975e+27	2.098566e+22	13	7.822799e+28	5.816219e+27	1.914337e+27	1.95062e+22	3.666377e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324807e+26	5.214686e+21	2.75025e+26	1.995404e+26	0.8721891	0.3968915	2.646683e+27	7.224471e+22	11.73092	
71.33333333	2.292975e+27	2.098566e+22	13	7.878959e+28	5.840223e+27	1.922807e+27	1.95062e+22	3.70168e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324845e+26	5.214686e+21	2.75025e+26	1.991747e+26	0.8699068	0.3943092	2.647242e+27	6.86998e+22	11.73578	
71.66666667	2.304975e+27	2.098566e+22	13	7.935119e+28	5.864227e+27	1.931261e+27	1.95062e+22	3.737138e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324881e+26	5.214686e+21	2.75025e+26	1.988097e+26	0.8676549	0.3917602	2.647793e+27	6.532883e+22	11.74058	
72	2.316975e+27	2.098566e+22	13	7.991279e+28	5.88823e+27	1.9397e+27	1.95062e+22	3.772751e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324916e+26	5.214686e+21	2.75025e+26	1.984454e+26	0.865433	0.3892439	2.648336e+27	6.212327e+22	11.74532	
72.33333333	2.328975e+27	2.098566e+22	13	8.047439e+28	5.912233e+27	1.948123e+27	1.95062e+22	3.808518e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324948e+26	5.214686e+21	2.75025e+26	1.980817e+26	0.8632404	0.3867598	2.648873e+27	5.9075e+22	11.75	
72.66666667	2.340975e+27	2.098566e+22	13	8.103599e+28	5.936236e+27	1.956531e+27	1.95062e+22	3.84444e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32498e+26	5.214686e+21	2.75025e+26	1.977187e+26	0.8610765	0.3843071	2.649402e+27	5.61763e+22	11.75462	
73	2.352975e+27	2.098566e+22	13	8.159759e+28	5.960239e+27	1.964923e+27	1.95062e+22	3.880516e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325009e+26	5.214686e+21	2.75025e+26	1.973563e+26	0.8589407	0.3818854	2.649925e+27	5.341984e+22	11.75917	
73.33333333	2.364975e+27	2.098566e+22	13	8.215919e+28	5.984242e+27	1.9733e+27	1.95062e+22	3.916746e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325037e+26	5.214686e+21	2.75025e+26	1.969946e+26	0.8568326	0.3794939	2.65044e+27	5.079863e+22	11.76367	
73.66666667	2.376975e+27	2.098566e+22	13	8.272079e+28	6.008245e+27	1.981662e+27	1.95062e+22	3.953129e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325064e+26	5.214686e+21	2.75025e+26	1.966336e+26	0.8547516	0.3771323	2.650949e+27	4.830604e+22	11.76812	
74	2.388975e+27	2.098566e+22	13	8.328239e+28	6.032247e+27	1.990008e+27	1.95062e+22	3.989666e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325089e+26	5.214686e+21	2.75025e+26	1.962733e+26	0.8526971	0.3747998	2.651452e+27	4.593575e+22	11.7725	
74.33333333	2.400975e+27	2.098566e+22	13	8.384399e+28	6.05625e+27	1.998339e+27	1.95062e+22	4.026355e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325113e+26	5.214686e+21	2.75025e+26	1.959136e+26	0.8506687	0.372496	2.651948e+27	4.368177e+22	11.77684	
74.66666667	2.412975e+27	2.098566e+22	13	8.440559e+28	6.080252e+27	2.006655e+27	1.95062e+22	4.063198e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325136e+26	5.214686e+21	2.75025e+26	1.955545e+26	0.8486659	0.3702204	2.652437e+27	4.153839e+22	11.78111	
75	2.424975e+27	2.098566e+22	13	8.496719e+28	6.104254e+27	2.014956e+27	1.95062e+22	4.100192e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325158e+26	5.214686e+21	2.75025e+26	1.951962e+26	0.8466881	0.3679723	2.652921e+27	3.950018e+22	11.78534	
75.33333333	2.436975e+27	2.098566e+22	13	8.552879e+28	6.128256e+27	2.023241e+27	1.95062e+22	4.137339e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325179e+26	5.214686e+21	2.75025e+26	1.948384e+26	0.844735	0.3657514	2.653398e+27	3.756198e+22	11.78951	
75.66666667	2.448975e+27	2.098566e+22	13	8.609039e+28	6.152258e+27	2.031511e+27	1.95062e+22	4.174637e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325199e+26	5.214686e+21	2.75025e+26	1.944814e+26	0.8428061	0.3635572	2.65387e+27	3.571889e+22	11.79364	
76	2.460975e+27	2.098566e+22	13	8.665199e+28	6.17626e+27	2.039766e+27	1.95062e+22	4.212088e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325217e+26	5.214686e+21	2.75025e+26	1.941249e+26	0.8409008	0.3613891	2.654336e+27	3.396623e+22	11.79771	
76.33333333	2.472975e+27	2.098566e+22	13	8.721359e+28	6.200262e+27	2.048006e+27	1.95062e+22	4.249689e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325235e+26	5.214686e+21	2.75025e+26	1.937692e+26	0.8390189	0.3592467	2.654796e+27	3.229957e+22	11.80173	
76.66666667	2.484975e+27	2.098566e+22	13	8.777519e+28	6.224264e+27	2.056231e+27	1.95062e+22	4.287441e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325252e+26	5.214686e+21	2.75025e+26	1.934141e+26	0.8371598	0.3571295	2.65525e+27	3.07147e+22	11.80571	
77	2.496975e+27	2.098566e+22	13	8.833679e+28	6.248265e+27	2.064441e+27	1.95062e+22	4.325345e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325268e+26	5.214686e+21	2.75025e+26	1.930596e+26	0.8353231	0.3550372	2.655699e+27	2.920758e+22	11.80964	
77.33333333	2.508975e+27	2.098566e+22	13	8.889839e+28	6.272267e+27	2.072635e+27	1.95062e+22	4.363398e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325284e+26	5.214686e+21	2.75025e+26	1.927058e+26	0.8335085	0.3529692	2.656142e+27	2.777442e+22	11.81352	
77.66666667	2.520975e+27	2.098566e+22	13	8.945999e+28	6.296268e+27	2.080815e+27	1.95062e+22	4.401602e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325298e+26	5.214686e+21	2.75025e+26	1.923527e+26	0.8317156	0.3509252	2.65658e+27	2.641159e+22	11.81736	
78	2.532975e+27	2.098566e+22	13	9.002159e+28	6.32027e+27	2.088979e+27	1.95062e+22	4.439956e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325312e+26	5.214686e+21	2.75025e+26	1.920001e+26	0.8299439	0.3489047	2.657013e+27	2.511562e+22	11.82115	
78.33333333	2.544975e+27	2.098566e+22	13	9.058319e+28	6.344271e+27	2.097129e+27	1.95062e+22	4.478459e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325326e+26	5.214686e+21	2.75025e+26	1.916483e+26	0.8281931	0.3469073	2.657441e+27	2.388324e+22	11.8249	
78.66666667	2.556975e+27	2.098566e+22	13	9.114479e+28	6.368272e+27	2.105264e+27	1.95062e+22	4.517111e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325338e+26	5.214686e+21	2.75025e+26	1.912971e+26	0.8264628	0.3449327	2.657864e+27	2.271134e+22	11.8286	
79	2.568975e+27	2.098566e+22	13	9.170639e+28	6.392274e+27	2.113384e+27	1.95062e+22	4.555913e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32535e+26	5.214686e+21	2.75025e+26	1.909465e+26	0.8247526	0.3429804	2.658281e+27	2.159694e+22	11.83227	
79.33333333	2.580975e+27	2.098566e+22	13	9.226799e+28	6.416275e+27	2.121489e+27	1.95062e+22	4.594864e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325361e+26	5.214686e+21	2.75025e+26	1.905965e+26	0.8230623	0.3410501	2.658694e+27	2.053722e+22	11.83589	
79.66666667	2.592975e+27	2.098566e+22	13	9.282959e+28	6.440276e+27	2.129579e+27	1.95062e+22	4.633963e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325372e+26	5.214686e+21	2.75025e+26	1.902472e+26	0.8213915	0.3391414	2.659102e+27	1.95295e+22	11.83947	
80	2.604975e+27	2.098566e+22	13	9.339119e+28	6.464277e+27	2.137654e+27	1.95062e+22	4.67321e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325382e+26	5.214686e+21	2.75025e+26	1.898986e+26	0.8197398	0.3372539	2.659506e+27	1.857122e+22	11.84301	
80.33333333	2.616975e+27	2.098566e+22	13	9.395279e+28	6.488278e+27	2.145714e+27	1.95062e+22	4.712605e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325392e+26	5.214686e+21	2.75025e+26	1.895506e+26	0.8181069	0.3353873	2.659905e+27	1.765997e+22	11.84651	
80.66666667	2.628975e+27	2.098566e+22	13	9.451439e+28	6.512279e+27	2.15376e+27	1.95062e+22	4.752148e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325401e+26	5.214686e+21	2.75025e+26	1.892032e+26	0.8164924	0.3335413	2.660299e+27	1.679343e+22	11.84997	
81	2.640975e+27	2.098566e+22	13	9.507599e+28	6.53628e+27	2.161791e+27	1.95062e+22	4.791839e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32541e+26	5.214686e+21	2.75025e+26	1.888565e+26	0.8148962	0.3317155	2.660689e+27	1.59694e+22	11.85339	
81.33333333	2.652975e+27	2.098566e+22	13	9.563759e+28	6.56028e+27	2.169807e+27	1.95062e+22	4.831677e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325419e+26	5.214686e+21	2.75025e+26	1.885104e+26	0.8133178	0.3299095	2.661074e+27	1.518582e+22	11.85677	
81.66666667	2.664975e+27	2.098566e+22	13	9.619919e+28	6.584281e+27	2.177809e+27	1.95062e+22	4.871661e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325427e+26	5.214686e+21	2.75025e+26	1.881649e+26	0.811757	0.3281231	2.661455e+27	1.444068e+22	11.86012	
82	2.676975e+27	2.098566e+22	13	9.676079e+28	6.608282e+27	2.185796e+27	1.95062e+22	4.911792e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325434e+26	5.214686e+21	2.75025e+26	1.8782e+26	0.8102135	0.3263559	2.661832e+27	1.37321e+22	11.86343	
82.33333333	2.688975e+27	2.098566e+22	13	9.732239e+28	6.632283e+27	2.193768e+27	1.95062e+22	4.95207e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325441e+26	5.214686e+21	2.75025e+26	1.874758e+26	0.8086869	0.3246077	2.662205e+27	1.305829e+22	11.86671	
82.66666667	2.700975e+27	2.098566e+22	13	9.788399e+28	6.656283e+27	2.201726e+27	1.95062e+22	4.992494e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325448e+26	5.214686e+21	2.75025e+26	1.871323e+26	0.8071771	0.3228781	2.662573e+27	1.241755e+22	11.86994	
83	2.712975e+27	2.098566e+22	13	9.844559e+28	6.680284e+27	2.209669e+27	1.95062e+22	5.033063e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325455e+26	5.214686e+21	2.75025e+26	1.867893e+26	0.8056837	0.3211668	2.662938e+27	1.180824e+22	11.87315	
83.33333333	2.724975e+27	2.098566e+22	13	9.900719e+28	6.704285e+27	2.217597e+27	1.95062e+22	5.073778e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325461e+26	5.214686e+21	2.75025e+26	1.86447e+26	0.8042065	0.3194736	2.663298e+27	1.122883e+22	11.87632	
83.66666667	2.736975e+27	2.098566e+22	13	9.956879e+28	6.728285e+27	2.225511e+27	1.95062e+22	5.114639e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325467e+26	5.214686e+21	2.75025e+26	1.861053e+26	0.8027453	0.3177981	2.663655e+27	1.067786e+22	11.87946	
84	2.748975e+27	2.098566e+22	13	1.001304e+29	6.752286e+27	2.233411e+27	1.95062e+22	5.155644e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325473e+26	5.214686e+21	2.75025e+26	1.857643e+26	0.8012996	0.3161401	2.664008e+27	1.015391e+22	11.88256	
84.33333333	2.760975e+27	2.098566e+22	13	1.00692e+29	6.776286e+27	2.241296e+27	1.95062e+22	5.196794e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325478e+26	5.214686e+21	2.75025e+26	1.854238e+26	0.7998694	0.3144993	2.664357e+27	9.655682e+21	11.88563	
84.66666667	2.772975e+27	2.098566e+22	13	1.012536e+29	6.800287e+27	2.249166e+27	1.95062e+22	5.238089e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325483e+26	5.214686e+21	2.75025e+26	1.85084e+26	0.7984543	0.3128755	2.664702e+27	9.181896e+21	11.88867	
85	2.784975e+27	2.098566e+22	13	1.018152e+29	6.824287e+27	2.257022e+27	1.95062e+22	5.279528e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325488e+26	5.214686e+21	2.75025e+26	1.847448e+26	0.7970542	0.3112683	2.665044e+27	8.731358e+21	11.89168	
85.33333333	2.796975e+27	2.098566e+22	13	1.023768e+29	6.848288e+27	2.264864e+27	1.95062e+22	5.321111e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325492e+26	5.214686e+21	2.75025e+26	1.844062e+26	0.7956688	0.3096775	2.665382e+27	8.302927e+21	11.89465	
85.66666667	2.808975e+27	2.098566e+22	13	1.029384e+29	6.872288e+27	2.272691e+27	1.95062e+22	5.362837e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325497e+26	5.214686e+21	2.75025e+26	1.840683e+26	0.7942978	0.308103	2.665716e+27	7.895518e+21	11.8976	
86	2.820975e+27	2.098566e+22	13	1.035e+29	6.896289e+27	2.280504e+27	1.95062e+22	5.404707e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325501e+26	5.214686e+21	2.75025e+26	1.83731e+26	0.792941	0.3065443	2.666047e+27	7.5081e+21	11.90051	
86.33333333	2.832975e+27	2.098566e+22	13	1.040616e+29	6.920289e+27	2.288303e+27	1.95062e+22	5.446721e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325505e+26	5.214686e+21	2.75025e+26	1.833942e+26	0.7915982	0.3050014	2.666375e+27	7.139692e+21	11.9034	
86.66666667	2.844975e+27	2.098566e+22	13	1.046232e+29	6.944289e+27	2.296087e+27	1.95062e+22	5.488877e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325509e+26	5.214686e+21	2.75025e+26	1.830582e+26	0.7902693	0.3034738	2.666699e+27	6.789361e+21	11.90626	
87	2.856975e+27	2.098566e+22	13	1.051848e+29	6.96829e+27	2.303857e+27	1.95062e+22	5.531176e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325512e+26	5.214686e+21	2.75025e+26	1.827227e+26	0.7889539	0.3019616	2.66702e+27	6.45622e+21	11.90908	
87.33333333	2.868975e+27	2.098566e+22	13	1.057464e+29	6.99229e+27	2.311613e+27	1.95062e+22	5.573617e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325516e+26	5.214686e+21	2.75025e+26	1.823878e+26	0.7876519	0.3004643	2.667337e+27	6.139426e+21	11.91188	
87.66666667	2.880975e+27	2.098566e+22	13	1.06308e+29	7.01629e+27	2.319355e+27	1.95062e+22	5.6162e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325519e+26	5.214686e+21	2.75025e+26	1.820536e+26	0.7863631	0.2989818	2.667652e+27	5.838176e+21	11.91466	
88	2.892975e+27	2.098566e+22	13	1.068696e+29	7.040291e+27	2.327082e+27	1.95062e+22	5.658925e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325522e+26	5.214686e+21	2.75025e+26	1.817199e+26	0.7850873	0.2975138	2.667963e+27	5.551708e+21	11.9174	
88.33333333	2.904975e+27	2.098566e+22	13	1.074312e+29	7.064291e+27	2.334796e+27	1.95062e+22	5.701792e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325525e+26	5.214686e+21	2.75025e+26	1.813869e+26	0.7838242	0.2960602	2.668271e+27	5.279296e+21	11.92012	
88.66666667	2.916975e+27	2.098566e+22	13	1.079928e+29	7.088291e+27	2.342495e+27	1.95062e+22	5.744801e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325528e+26	5.214686e+21	2.75025e+26	1.810545e+26	0.7825737	0.2946207	2.668576e+27	5.020251e+21	11.92281	
89	2.928975e+27	2.098566e+22	13	1.085544e+29	7.112292e+27	2.35018e+27	1.95062e+22	5.78795e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32553e+26	5.214686e+21	2.75025e+26	1.807227e+26	0.7813357	0.2931951	2.668878e+27	4.773917e+21	11.92547	
89.33333333	2.940975e+27	2.098566e+22	13	1.09116e+29	7.136292e+27	2.357851e+27	1.95062e+22	5.83124e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325533e+26	5.214686e+21	2.75025e+26	1.803915e+26	0.7801098	0.2917833	2.669177e+27	4.53967e+21	11.92811	
89.66666667	2.952975e+27	2.098566e+22	13	1.096776e+29	7.160292e+27	2.365508e+27	1.95062e+22	5.874671e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325535e+26	5.214686e+21	2.75025e+26	1.800609e+26	0.778896	0.290385	2.669473e+27	4.316917e+21	11.93072	
90	2.964975e+27	2.098566e+22	13	1.102392e+29	7.184292e+27	2.373151e+27	1.95062e+22	5.918242e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325537e+26	5.214686e+21	2.75025e+26	1.797309e+26	0.777694	0.289	2.669766e+27	4.105094e+21	11.93331	
90.33333333	2.976975e+27	2.098566e+22	13	1.108008e+29	7.208292e+27	2.38078e+27	1.95062e+22	5.961953e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32554e+26	5.214686e+21	2.75025e+26	1.794015e+26	0.7765038	0.2876282	2.670056e+27	3.903665e+21	11.93587	
90.66666667	2.988975e+27	2.098566e+22	13	1.113624e+29	7.232293e+27	2.388395e+27	1.95062e+22	6.005804e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325542e+26	5.214686e+21	2.75025e+26	1.790727e+26	0.775325	0.2862694	2.670343e+27	3.71212e+21	11.93841	
91	3.000975e+27	2.098566e+22	13	1.11924e+29	7.256293e+27	2.395996e+27	1.95062e+22	6.049794e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325544e+26	5.214686e+21	2.75025e+26	1.787446e+26	0.7741576	0.2849233	2.670628e+27	3.529973e+21	11.94092	
91.33333333	3.012975e+27	2.098566e+22	13	1.124856e+29	7.280293e+27	2.403583e+27	1.95062e+22	6.093924e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325545e+26	5.214686e+21	2.75025e+26	1.78417e+26	0.7730014	0.2835898	2.67091e+27	3.356764e+21	11.94341	
91.66666667	3.024975e+27	2.098566e+22	13	1.130472e+29	7.304293e+27	2.411156e+27	1.95062e+22	6.138193e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325547e+26	5.214686e+21	2.75025e+26	1.7809e+26	0.7718562	0.2822687	2.671189e+27	3.192054e+21	11.94588	
92	3.036975e+27	2.098566e+22	13	1.136088e+29	7.328293e+27	2.418715e+27	1.95062e+22	6.1826e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325549e+26	5.214686e+21	2.75025e+26	1.777636e+26	0.7707219	0.2809599	2.671465e+27	3.035426e+21	11.94832	
92.33333333	3.048975e+27	2.098566e+22	13	1.141704e+29	7.352294e+27	2.42626e+27	1.95062e+22	6.227147e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32555e+26	5.214686e+21	2.75025e+26	1.774379e+26	0.7695983	0.2796632	2.671739e+27	2.886483e+21	11.95074	
92.66666667	3.060975e+27	2.098566e+22	13	1.14732e+29	7.376294e+27	2.433792e+27	1.95062e+22	6.271831e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325552e+26	5.214686e+21	2.75025e+26	1.771127e+26	0.7684853	0.2783784	2.67201e+27	2.744849e+21	11.95314	
93	3.072975e+27	2.098566e+22	13	1.152936e+29	7.400294e+27	2.44131e+27	1.95062e+22	6.316653e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325553e+26	5.214686e+21	2.75025e+26	1.767881e+26	0.7673827	0.2771053	2.672279e+27	2.610165e+21	11.95551	
93.33333333	3.084975e+27	2.098566e+22	13	1.158552e+29	7.424294e+27	2.448814e+27	1.95062e+22	6.361614e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325555e+26	5.214686e+21	2.75025e+26	1.764641e+26	0.7662903	0.2758438	2.672545e+27	2.482089e+21	11.95787	
93.66666667	3.096975e+27	2.098566e+22	13	1.164168e+29	7.448294e+27	2.456304e+27	1.95062e+22	6.406711e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325556e+26	5.214686e+21	2.75025e+26	1.761407e+26	0.7652081	0.2745938	2.672809e+27	2.360298e+21	11.9602	
94	3.108975e+27	2.098566e+22	13	1.169784e+29	7.472294e+27	2.46378e+27	1.95062e+22	6.451946e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325557e+26	5.214686e+21	2.75025e+26	1.758179e+26	0.7641359	0.273355	2.67307e+27	2.244482e+21	11.96251	
94.33333333	3.120975e+27	2.098566e+22	13	1.1754e+29	7.496294e+27	2.471243e+27	1.95062e+22	6.497318e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325559e+26	5.214686e+21	2.75025e+26	1.754957e+26	0.7630736	0.2721274	2.673329e+27	2.13435e+21	11.9648	
94.66666667	3.132975e+27	2.098566e+22	13	1.181016e+29	7.520294e+27	2.478692e+27	1.95062e+22	6.542827e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32556e+26	5.214686e+21	2.75025e+26	1.751741e+26	0.7620209	0.2709107	2.673586e+27	2.029621e+21	11.96707	
95	3.144975e+27	2.098566e+22	13	1.186632e+29	7.544295e+27	2.486128e+27	1.95062e+22	6.588473e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325561e+26	5.214686e+21	2.75025e+26	1.748531e+26	0.7609778	0.2697048	2.67384e+27	1.930032e+21	11.96932	
95.33333333	3.156975e+27	2.098566e+22	13	1.192248e+29	7.568295e+27	2.49355e+27	1.95062e+22	6.634254e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325562e+26	5.214686e+21	2.75025e+26	1.745326e+26	0.7599442	0.2685097	2.674092e+27	1.835329e+21	11.97155	
95.66666667	3.168975e+27	2.098566e+22	13	1.197864e+29	7.592295e+27	2.500958e+27	1.95062e+22	6.680172e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325563e+26	5.214686e+21	2.75025e+26	1.742128e+26	0.7589199	0.2673251	2.674341e+27	1.745273e+21	11.97375	
96	3.180975e+27	2.098566e+22	13	1.20348e+29	7.616295e+27	2.508352e+27	1.95062e+22	6.726225e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325564e+26	5.214686e+21	2.75025e+26	1.738935e+26	0.7579048	0.2661509	2.674588e+27	1.659636e+21	11.97594	
96.33333333	3.192975e+27	2.098566e+22	13	1.209096e+29	7.640295e+27	2.515734e+27	1.95062e+22	6.772414e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325564e+26	5.214686e+21	2.75025e+26	1.735748e+26	0.7568988	0.2649869	2.674834e+27	1.5782e+21	11.97811	
96.66666667	3.204975e+27	2.098566e+22	13	1.214712e+29	7.664295e+27	2.523101e+27	1.95062e+22	6.818738e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325565e+26	5.214686e+21	2.75025e+26	1.732567e+26	0.7559018	0.2638331	2.675076e+27	1.500761e+21	11.98027	
97	3.216975e+27	2.098566e+22	13	1.220328e+29	7.688295e+27	2.530455e+27	1.95062e+22	6.865197e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325566e+26	5.214686e+21	2.75025e+26	1.729392e+26	0.7549136	0.2626893	2.675317e+27	1.427122e+21	11.9824	
97.33333333	3.228975e+27	2.098566e+22	13	1.225944e+29	7.712295e+27	2.537796e+27	1.95062e+22	6.911791e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325567e+26	5.214686e+21	2.75025e+26	1.726223e+26	0.753934	0.2615554	2.675556e+27	1.357096e+21	11.98451	
97.66666667	3.240975e+27	2.098566e+22	13	1.23156e+29	7.736295e+27	2.545123e+27	1.95062e+22	6.95852e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325568e+26	5.214686e+21	2.75025e+26	1.723059e+26	0.7529631	0.2604312	2.675792e+27	1.290505e+21	11.98661	
98	3.252975e+27	2.098566e+22	13	1.237176e+29	7.760295e+27	2.552437e+27	1.95062e+22	7.005382e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325568e+26	5.214686e+21	2.75025e+26	1.719901e+26	0.7520007	0.2593167	2.676027e+27	1.227183e+21	11.98868	
98.33333333	3.264975e+27	2.098566e+22	13	1.242792e+29	7.784295e+27	2.559737e+27	1.95062e+22	7.052379e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325569e+26	5.214686e+21	2.75025e+26	1.716749e+26	0.7510467	0.2582116	2.676259e+27	1.166967e+21	11.99074	
98.66666667	3.276975e+27	2.098566e+22	13	1.248408e+29	7.808295e+27	2.567024e+27	1.95062e+22	7.09951e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32557e+26	5.214686e+21	2.75025e+26	1.713603e+26	0.750101	0.2571159	2.676489e+27	1.109706e+21	11.99278	
99	3.288975e+27	2.098566e+22	13	1.254024e+29	7.832296e+27	2.574298e+27	1.95062e+22	7.146774e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32557e+26	5.214686e+21	2.75025e+26	1.710463e+26	0.7491634	0.2560295	2.676718e+27	1.055255e+21	11.99481	
99.33333333	3.300975e+27	2.098566e+22	13	1.25964e+29	7.856296e+27	2.581558e+27	1.95062e+22	7.194171e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325571e+26	5.214686e+21	2.75025e+26	1.707328e+26	0.7482338	0.2549522	2.676944e+27	1.003476e+21	11.99681	
99.66666667	3.312975e+27	2.098566e+22	13	1.265256e+29	7.880296e+27	2.588805e+27	1.95062e+22	7.241702e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325571e+26	5.214686e+21	2.75025e+26	1.704199e+26	0.7473122	0.253884	2.677168e+27	9.542373e+20	11.9988	
100	3.324975e+27	2.098566e+22	13	1.270872e+29	7.904296e+27	2.596039e+27	1.95062e+22	7.289365e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325572e+26	5.214686e+21	2.75025e+26	1.701076e+26	0.7463985	0.2528246	2.677391e+27	9.074147e+20	12.00078	
100	3.324975e+27	2.098566e+22	13	1.270872e+29	7.904296e+27	2.596039e+27	1.95062e+22	7.289365e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.325572e+26	5.214686e+21	2.75025e+26	1.701076e+26	0.744878	0.2787922	2.958412e+27	9.074147e+20	11.97633	
