Time (h)	Temperature (K)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	Cs133 coolant (at/m3)	He coolant (at/m3)	
870.9333333	630	0	0	13	1.868072e+26	2.150709e+26	1.501758e+22	1.161052e+18	2.919165e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.021512e-162	3.495577	9.504423	1.092701e+27	0	1.624868	1.059319e+20	1.483684e+24	
874	630	0	0	13	1.893906e+26	2.150712e+26	1.508297e+22	1.161052e+18	2.944642e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.543157e-164	3.51805	9.48195	1.090117e+27	0	1.647338	1.059319e+20	1.483684e+24	
877.0666667	630	0	0	13	1.919739e+26	2.150716e+26	1.514727e+22	1.161052e+18	2.970227e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	4.742262e-167	3.540523	9.459477	1.087534e+27	0	1.669809	1.059319e+20	1.483684e+24	
880.1333333	630	0	0	13	6.064753e+25	6.704236e+25	4.796265e+21	9.592529e+17	9.284068e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	3.254451e+19	1.11066	11.88934	1.366889e+27	0	0.5275184	6.43911e+19	4.671316e+23	
883.2	630	0	0	13	6.323089e+25	6.704268e+25	5.031438e+21	9.592529e+17	9.369055e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	1.000123e+17	1.133133	11.86687	1.364305e+27	0	0.5499887	6.43911e+19	4.671316e+23	
886.2666667	630	0	0	13	6.581425e+25	6.7043e+25	5.262704e+21	9.592529e+17	9.457948e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	3.073469e+14	1.155606	11.84439	1.361722e+27	0	0.572459	6.43911e+19	4.671316e+23	
889.3333333	630	0	0	13	6.839761e+25	6.704332e+25	5.490129e+21	9.592529e+17	9.550683e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	9.445052e+11	1.178079	11.82192	1.359138e+27	0	0.5949294	6.43911e+19	4.671316e+23	
892.4	630	0	0	13	7.098097e+25	6.704364e+25	5.713777e+21	9.592529e+17	9.647195e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	2.902551e+09	1.200552	11.79945	1.356554e+27	0	0.6173997	6.43911e+19	4.671316e+23	
895.4666667	630	0	0	13	7.356433e+25	6.704396e+25	5.933709e+21	9.592529e+17	9.747423e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	8919806	1.223025	11.77697	1.353971e+27	0	0.63987	6.43911e+19	4.671316e+23	
898.5333333	630	0	0	13	7.614769e+25	6.704428e+25	6.149989e+21	9.592529e+17	9.851304e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	27411.38	1.245498	11.7545	1.351387e+27	0	0.6623403	6.43911e+19	4.671316e+23	
901.6	630	0	0	13	7.873105e+25	6.70446e+25	6.362675e+21	9.592529e+17	9.958777e+21	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	84.23769	1.267971	11.73203	1.348803e+27	0	0.6848107	6.43911e+19	4.671316e+23	
904.6666667	630	0	0	13	8.131441e+25	6.704492e+25	6.571829e+21	9.592529e+17	1.006978e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	0.2588702	1.290445	11.70956	1.34622e+27	0	0.707281	6.43911e+19	4.671316e+23	
907.7333333	630	0	0	13	8.389777e+25	6.704524e+25	6.777509e+21	9.592529e+17	1.018426e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	0.0007955318	1.312918	11.68708	1.343636e+27	0	0.7297513	6.43911e+19	4.671316e+23	
910.8	630	0	0	13	8.648113e+25	6.704556e+25	6.979772e+21	9.592529e+17	1.030216e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	2.444742e-06	1.335391	11.66461	1.341052e+27	0	0.7522217	6.43911e+19	4.671316e+23	
913.8666667	630	0	0	13	8.906449e+25	6.704588e+25	7.178676e+21	9.592529e+17	1.042342e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	7.512917e-09	1.357864	11.64214	1.338469e+27	0	0.774692	6.43911e+19	4.671316e+23	
916.9333333	630	0	0	13	9.164785e+25	6.70462e+25	7.374276e+21	9.592529e+17	1.054798e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	2.308788e-11	1.380337	11.61966	1.335885e+27	0	0.7971623	6.43911e+19	4.671316e+23	
920	630	0	0	13	9.423121e+25	6.704652e+25	7.566626e+21	9.592529e+17	1.067579e+22	1.856814e+18	6.702828e+25	1.340566e+22	0	0	0	7.095119e-14	1.40281	11.59719	1.333301e+27	0	0.8196326	6.43911e+19	4.671316e+23	
