Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
11400	1200	4e+19	0	0	1000000	1e-05	3.93984e+26	2.664171e+26	2.480754e+26	1.834178e+25	7.546166e+25	5.21052e+25	4.9248e+25	3.330214e+25	3.100942e+25	2.292722e+24	9.432708e+24	6.51315e+24	0.1322521	3.430944e+26	2.280587e+26	2.280587e+26	0	0	1.908815e+25	9.594759e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381696e+26	2.247851e+26	2.247851e+26	0	0	2.507605e+24	1.108769e+26	4.202386e+23	7.801604e-10	0.0008358652	4.441458e+12	6.371359e+07	1.317099e+08	2.471117e-07	1.125756e-13	1.065746e-20	0.5	0.5	0.0142004	1	55.30263	6.865069	10719.2	7.262692e+26	2.318609e+28	0	0.1012524	0	2.273762e-11	5.112557e-10	2.273762e-11	-221.5329	-190.6016	-221.5329	36981.47	77707.4	1e-05	0.09913538	0.000149985	
11600	1200	4e+19	0	0	1000000	1e-05	4.00896e+26	2.700869e+26	2.515715e+26	1.851539e+25	7.669172e+25	5.41174e+25	5.0112e+25	3.376086e+25	3.144644e+25	2.314424e+24	9.586466e+24	6.764675e+24	0.1349911	3.491136e+26	2.311775e+26	2.311775e+26	0	0	1.908815e+25	9.884794e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441024e+26	2.278592e+26	2.278592e+26	0	0	2.507605e+24	1.137356e+26	4.185247e+23	7.837349e-10	0.0008439511	4.350785e+12	6.610163e+07	1.35068e+08	2.496734e-07	1.149218e-13	1.099236e-20	0.5	0.5	0.01434761	1	56.27286	6.985508	10719.2	7.262692e+26	2.318609e+28	0	0.1039732	0	2.428299e-11	5.775877e-10	2.428299e-11	-220.8744	-189.3845	-220.8744	36933.65	77707.4	1e-05	0.09914753	0.000149985	
11800	1200	4e+19	0	0	1000000	1e-05	4.07808e+26	2.737329e+26	2.55046e+26	1.868693e+25	7.792952e+25	5.614553e+25	5.0976e+25	3.421662e+25	3.188075e+25	2.335866e+24	9.741191e+24	7.018191e+24	0.1376764	3.551328e+26	2.342757e+26	2.342757e+26	0	0	1.908815e+25	1.017689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.500352e+26	2.309129e+26	2.309129e+26	0	0	2.507605e+24	1.166147e+26	4.16849e+23	7.87252e-10	0.0008519393	4.263125e+12	6.854965e+07	1.384489e+08	2.522273e-07	1.172849e-13	1.133314e-20	0.5	0.5	0.01449437	1	57.24308	7.105948	10719.2	7.262692e+26	2.318609e+28	0	0.1067011	0	2.598544e-11	6.528923e-10	2.598544e-11	-220.1959	-188.1618	-220.1959	36885.82	77707.4	1e-05	0.09915976	0.000149985	
12000	1200	4e+19	0	0	1000000	1e-05	4.1472e+26	2.773556e+26	2.584992e+26	1.885643e+25	7.917461e+25	5.818974e+25	5.184e+25	3.466946e+25	3.23124e+25	2.357054e+24	9.896827e+24	7.273718e+24	0.1403109	3.61152e+26	2.373536e+26	2.373536e+26	0	0	1.908815e+25	1.047103e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+26	2.339466e+26	2.339466e+26	0	0	2.507605e+24	1.195138e+26	4.1521e+23	7.907134e-10	0.0008598321	4.178328e+12	7.105829e+07	1.418529e+08	2.547738e-07	1.196651e-13	1.167988e-20	0.5	0.5	0.01464071	1	58.2133	7.226388	10719.2	7.262692e+26	2.318609e+28	0	0.109436	0	2.785561e-11	7.384834e-10	2.785561e-11	-219.5175	-186.9328	-219.5175	36838	77707.4	1e-05	0.09917208	0.000149985	
12200	1200	4e+19	0	0	1000000	1e-05	4.21632e+26	2.809552e+26	2.619313e+26	1.902396e+25	8.042658e+25	6.025019e+25	5.2704e+25	3.51194e+25	3.274141e+25	2.377995e+24	1.005332e+25	7.531274e+24	0.1428976	3.671712e+26	2.404113e+26	2.404113e+26	0	0	1.908815e+25	1.076718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.619008e+26	2.369604e+26	2.369604e+26	0	0	2.507605e+24	1.224328e+26	4.136064e+23	7.941207e-10	0.0008676317	4.096256e+12	7.362814e+07	1.452806e+08	2.573135e-07	1.220627e-13	1.203266e-20	0.5	0.5	0.01478665	1	59.18352	7.346828	10719.2	7.262692e+26	2.318609e+28	0	0.1121781	0	2.992554e-11	8.358828e-10	2.992554e-11	-218.7991	-185.6968	-218.7991	36790.17	77707.4	1e-05	0.1398917	0.000149985	
12400	1200	4e+19	0	0	1000000	1e-05	4.28544e+26	2.84532e+26	2.653424e+26	1.918955e+25	8.168505e+25	6.232698e+25	5.3568e+25	3.55665e+25	3.31678e+25	2.398694e+24	1.021063e+25	7.790873e+24	0.1454389	3.731904e+26	2.434491e+26	2.434491e+26	0	0	1.908815e+25	1.106532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678336e+26	2.399546e+26	2.399546e+26	0	0	2.507605e+24	1.253714e+26	4.120368e+23	7.974755e-10	0.00087534	4.01678e+12	7.625983e+07	1.487324e+08	2.598466e-07	1.244778e-13	1.239154e-20	0.5	0.5	0.01493222	1	60.15374	7.467268	10719.2	7.262692e+26	2.318609e+28	0	0.1149273	0	3.221666e-11	9.468559e-10	3.221666e-11	-218.0608	-184.4531	-218.0608	36742.35	77707.4	1e-05	0.1437501	0.000149985	
12600	1200	4e+19	0	0	1000000	1e-05	4.35456e+26	2.880861e+26	2.687329e+26	1.935324e+25	8.294965e+25	6.442021e+25	5.4432e+25	3.601077e+25	3.359161e+25	2.419155e+24	1.036871e+25	8.052526e+24	0.1479374	3.792096e+26	2.464672e+26	2.464672e+26	0	0	1.908815e+25	1.136543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	2.429294e+26	2.429294e+26	0	0	2.507605e+24	1.283294e+26	4.105002e+23	8.007794e-10	0.0008829591	3.939779e+12	7.895397e+07	1.522087e+08	2.623736e-07	1.269107e-13	1.275658e-20	0.5	0.5	0.01507744	1	61.12396	7.587707	10719.2	7.262692e+26	2.318609e+28	0	0.1176836	0	3.477479e-11	1.073453e-09	3.477479e-11	-217.3025	-183.2011	-217.3025	36694.53	77707.4	1e-05	0.1476619	0.000149985	
12800	1200	4e+19	0	0	1000000	1e-05	4.42368e+26	2.91618e+26	2.721029e+26	1.951507e+25	5.824718e+25	9.250284e+25	5.5296e+25	3.645225e+25	3.401286e+25	2.439384e+24	7.280897e+24	1.156286e+25	0.2091083	3.852288e+26	2.494659e+26	2.494659e+26	0	2.949204e+25	3.330711e+25	7.29638e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.796992e+26	2.45885e+26	2.45885e+26	0	1.474602e+25	9.617082e+24	1.094511e+26	4.089953e+23	8.040336e-10	0.0008904909	3.23273e+12	1.131821e+08	1.437094e+08	2.896486e-07	1.54668e-13	1.71628e-20	0.5	0.5	0.01664481	1	62.09419	7.708147	10719.2	7.262692e+26	2.318609e+28	0	0.1204472	0	3.763212e-11	1.21806e-09	3.763212e-11	-216.5044	-181.9403	-216.5044	36646.7	77707.4	1e-05	0	0.000149985	
13000	1200	4e+19	0	0	1000000	1e-05	4.4928e+26	2.951278e+26	2.754527e+26	1.967509e+25	5.931299e+25	9.483925e+25	5.616e+25	3.689097e+25	3.443158e+25	2.459386e+24	7.414124e+24	1.185491e+25	0.2110916	3.91248e+26	2.524453e+26	2.524453e+26	0	2.987582e+25	3.448395e+25	7.444292e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85632e+26	2.488217e+26	2.488217e+26	0	1.493791e+25	1.020551e+25	1.116669e+26	4.075211e+23	8.072395e-10	0.0008979373	3.148918e+12	1.180732e+08	1.488022e+08	2.934779e-07	1.587847e-13	1.785255e-20	0.5	0.5	0.01686486	1	63.06441	7.828587	10719.2	7.262692e+26	2.318609e+28	0	0.123218	0	4.084037e-11	1.383455e-09	4.084037e-11	-215.6862	-180.67	-215.6862	36598.88	77707.4	1e-05	0	0.000149985	
13200	1200	4e+19	0	0	1000000	1e-05	4.56192e+26	2.986157e+26	2.787824e+26	1.983332e+25	6.060358e+25	9.697273e+25	5.7024e+25	3.732696e+25	3.48478e+25	2.479165e+24	7.575447e+24	1.212159e+25	0.21257	3.972672e+26	2.554057e+26	2.554057e+26	0	2.999942e+25	3.554004e+25	7.632199e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915648e+26	2.517396e+26	2.517396e+26	0	1.499971e+25	1.073355e+25	1.140919e+26	4.060765e+23	8.103986e-10	0.0009052999	3.073681e+12	1.22739e+08	1.54086e+08	2.970481e-07	1.626714e-13	1.851203e-20	0.5	0.5	0.01707002	1	64.03463	7.949027	10719.2	7.262692e+26	2.318609e+28	0	0.125996	0	4.446194e-11	1.572878e-09	4.446194e-11	-214.8482	-179.3897	-214.8482	36551.06	77707.4	1e-05	0	0.000149985	
13400	1200	4e+19	0	0	1000000	1e-05	4.63104e+26	3.02082e+26	2.820922e+26	1.998981e+25	6.404923e+25	9.697273e+25	5.7888e+25	3.776026e+25	3.526153e+25	2.498726e+24	8.006154e+24	1.212159e+25	0.2093973	4.032864e+26	2.583474e+26	2.583474e+26	0	0	3.554004e+25	1.09399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974976e+26	2.546391e+26	2.546391e+26	0	0	1.073355e+25	1.32125e+26	4.046606e+23	8.135119e-10	0.0009125807	3.064172e+12	7.838484e+07	1.564333e+08	2.632326e-07	1.27743e-13	1.288229e-20	0.3914266	0.5	0.01184206	1	65.00485	8.069467	10719.2	7.262692e+26	2.318609e+28	0	0.1287813	0	4.855853e-11	1.790116e-09	4.855853e-11	-213.9702	-178.099	-213.9702	36503.23	77707.4	1e-05	0.1421256	0.000149985	
13600	1200	4e+19	0	0	1000000	1e-05	4.70016e+26	3.05527e+26	2.853824e+26	2.014459e+25	6.751624e+25	9.697273e+25	5.8752e+25	3.819088e+25	3.567281e+25	2.518074e+24	8.43953e+24	1.212159e+25	0.2063179	4.093056e+26	2.612704e+26	2.612704e+26	0	0	3.554004e+25	1.124951e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.034304e+26	2.575201e+26	2.575201e+26	0	0	1.073355e+25	1.351767e+26	4.032724e+23	8.165808e-10	0.0009197812	3.053904e+12	8.290566e+07	1.590157e+08	2.664595e-07	1.308942e-13	1.336188e-20	0.3997382	0.5	0.01224177	1	65.97507	8.189906	10719.2	7.262692e+26	2.318609e+28	0	0.1315739	0	5.319942e-11	2.0396e-09	5.319942e-11	-213.0523	-176.7973	-213.0523	36455.41	77707.4	1e-05	0.1461431	0.000149985	
13800	1200	4e+19	0	0	1000000	1e-05	4.76928e+26	3.089509e+26	2.886532e+26	2.02977e+25	7.100438e+25	9.697273e+25	5.9616e+25	3.861886e+25	3.608165e+25	2.537212e+24	8.875548e+24	1.212159e+25	0.2033278	4.153248e+26	2.641751e+26	2.641751e+26	0	0	3.554004e+25	1.156097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.093632e+26	2.603831e+26	2.603831e+26	0	0	1.073355e+25	1.382465e+26	4.01911e+23	8.196063e-10	0.0009269031	3.042854e+12	8.750551e+07	1.618493e+08	2.697192e-07	1.341163e-13	1.385829e-20	0.4080962	0.5	0.01265062	1	66.94529	8.310346	10719.2	7.262692e+26	2.318609e+28	0	0.1343739	0	5.848659e-11	2.326519e-09	5.848659e-11	-212.1144	-175.4842	-212.1144	36407.59	77707.4	1e-05	0.1501966	0.000149985	
14000	1200	4e+19	0	0	1000000	1e-05	4.8384e+26	3.123538e+26	2.919047e+26	2.044916e+25	7.451344e+25	9.697273e+25	6.048e+25	3.904423e+25	3.648808e+25	2.556145e+24	9.31418e+24	1.212159e+25	0.2004231	4.21344e+26	2.670616e+26	2.670616e+26	0	0	3.554004e+25	1.187424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+26	2.632281e+26	2.632281e+26	0	0	1.073355e+25	1.413343e+26	4.005755e+23	8.225896e-10	0.0009339478	3.030998e+12	9.218923e+07	1.649513e+08	2.730154e-07	1.374144e-13	1.437261e-20	0.4165028	0.5	0.013069	1	67.91552	8.430786	10719.2	7.262692e+26	2.318609e+28	0	0.1371812	0	6.454648e-11	2.656966e-09	6.454648e-11	-211.1367	-174.1591	-211.1367	36359.76	77707.4	1e-05	0.1542689	0.000149985	
14200	1200	4e+19	0	0	1000000	1e-05	4.90752e+26	3.157361e+26	2.951371e+26	2.059901e+25	7.804318e+25	9.697273e+25	6.1344e+25	3.946701e+25	3.689213e+25	2.574877e+24	9.755398e+24	1.212159e+25	0.1976003	4.273632e+26	2.6993e+26	2.6993e+26	0	0	3.554004e+25	1.218931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.212288e+26	2.660554e+26	2.660554e+26	0	0	1.073355e+25	1.444398e+26	3.992653e+23	8.255317e-10	0.000940917	3.018316e+12	9.696198e+07	1.683397e+08	2.763519e-07	1.407935e-13	1.4906e-20	0.4249594	0.5	0.01349731	1	68.88574	8.551226	10719.2	7.262692e+26	2.318609e+28	0	0.1399959	0	7.147068e-11	3.038099e-09	7.147068e-11	-210.119	-172.8218	-210.119	36311.94	77707.4	1e-05	0.1583597	0.000149985	
14400	1200	4e+19	0	0	1000000	1e-05	4.97664e+26	3.190979e+26	2.983506e+26	2.074729e+25	8.15934e+25	9.697273e+25	6.2208e+25	3.988723e+25	3.729382e+25	2.593411e+24	1.019918e+25	1.212159e+25	0.1948558	4.333824e+26	2.727806e+26	2.727806e+26	0	0	3.554004e+25	1.250617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	2.688651e+26	2.688651e+26	0	0	1.073355e+25	1.475629e+26	3.979793e+23	8.284336e-10	0.0009478121	3.004788e+12	1.018292e+08	1.720338e+08	2.797323e-07	1.44259e-13	1.545972e-20	0.4334679	0.5	0.01393596	1	69.85596	8.671666	10719.2	7.262692e+26	2.318609e+28	0	0.142818	0	7.946761e-11	3.478346e-09	7.946761e-11	-209.0614	-171.4717	-209.0614	36264.12	77707.4	1e-05	0.1624693	0.000149985	
14600	1200	4e+19	0	0	1000000	1e-05	5.04576e+26	3.224394e+26	3.015454e+26	2.089401e+25	8.516389e+25	9.697273e+25	6.3072e+25	4.030492e+25	3.769317e+25	2.611751e+24	1.064549e+25	1.212159e+25	0.1921866	4.394016e+26	2.756137e+26	2.756137e+26	0	0	3.554004e+25	1.282479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.330944e+26	2.716575e+26	2.716575e+26	0	0	1.073355e+25	1.507034e+26	3.967171e+23	8.312964e-10	0.0009546345	2.990396e+12	1.067968e+08	1.760539e+08	2.831603e-07	1.478163e-13	1.603507e-20	0.4420294	0.5	0.01438536	1	70.82618	8.792105	10719.2	7.262692e+26	2.318609e+28	0	0.1456476	0	8.870271e-11	3.987644e-09	8.870271e-11	-207.9639	-170.1084	-207.9639	36216.29	77707.4	1e-05	0.166615	0.000149985	
14800	1200	4e+19	0	0	1000000	1e-05	5.11488e+26	3.257608e+26	3.047216e+26	2.103921e+25	8.875445e+25	9.697273e+25	6.3936e+25	4.07201e+25	3.80902e+25	2.629902e+24	1.109431e+25	1.212159e+25	0.1895894	4.454208e+26	2.784292e+26	2.784292e+26	0	0	3.554004e+25	1.314515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.390272e+26	2.744326e+26	2.744326e+26	0	0	1.073355e+25	1.53861e+26	3.954777e+23	8.341209e-10	0.0009613856	2.975123e+12	1.118707e+08	1.804215e+08	2.866395e-07	1.514711e-13	1.663343e-20	0.4506452	0.5	0.01484595	1	71.7964	8.912545	10719.2	7.262692e+26	2.318609e+28	0	0.1484847	0	9.945193e-11	4.577725e-09	9.945193e-11	-206.8066	-168.7316	-206.8066	36168.47	77707.4	1e-05	0.1707794	0.000149985	
15000	1200	4e+19	0	0	1000000	1e-05	5.184e+26	3.290624e+26	3.078795e+26	2.118292e+25	9.236487e+25	9.697273e+25	6.48e+25	4.11328e+25	3.848494e+25	2.647865e+24	1.154561e+25	1.212159e+25	0.1870616	4.5144e+26	2.812275e+26	2.812275e+26	0	0	3.554004e+25	1.346725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4496e+26	2.771907e+26	2.771907e+26	0	0	1.073355e+25	1.570357e+26	3.942606e+23	8.369081e-10	0.0009680667	2.958955e+12	1.170576e+08	1.851593e+08	2.901735e-07	1.552292e-13	1.725628e-20	0.4593161	0.5	0.01531817	1	72.76662	9.032985	10719.2	7.262692e+26	2.318609e+28	0	0.1513293	0	1.119705e-10	5.26247e-09	1.119705e-10	-205.6293	-167.3408	-205.6293	36120.65	77707.4	1e-05	0.1749626	0.000149985	
15200	1200	4e+19	0	0	1000000	1e-05	5.25312e+26	3.323443e+26	3.110192e+26	2.132517e+25	9.599496e+25	9.697273e+25	6.5664e+25	4.154304e+25	3.887739e+25	2.665646e+24	1.199937e+25	1.212159e+25	0.1846002	4.574592e+26	2.840087e+26	2.840087e+26	0	0	3.554004e+25	1.379105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508928e+26	2.79932e+26	2.79932e+26	0	0	1.073355e+25	1.602273e+26	3.93065e+23	8.396589e-10	0.0009746792	2.941879e+12	1.223643e+08	1.902916e+08	2.93766e-07	1.590966e-13	1.790517e-20	0.468043	0.5	0.01580246	1	73.73685	9.153425	10719.2	7.262692e+26	2.318609e+28	0	0.1541814	0	1.266079e-10	6.058321e-09	1.266079e-10	-204.4121	-165.9358	-204.4121	36072.82	77707.4	1e-05	0.1791819	0.000149985	
15400	1200	4e+19	0	0	1000000	1e-05	5.32224e+26	3.356068e+26	3.141408e+26	2.146597e+25	9.964452e+25	9.697273e+25	6.6528e+25	4.195084e+25	3.92676e+25	2.683246e+24	1.245556e+25	1.212159e+25	0.1822028	4.634784e+26	2.867729e+26	2.867729e+26	0	0	3.554004e+25	1.411654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.568256e+26	2.826566e+26	2.826566e+26	0	0	1.073355e+25	1.634355e+26	3.918904e+23	8.423741e-10	0.0009812242	2.923887e+12	1.27798e+08	1.958437e+08	2.974205e-07	1.630795e-13	1.858174e-20	0.4768262	0.5	0.01629928	1	74.70707	9.273865	10719.2	7.262692e+26	2.318609e+28	0	0.1570411	0	1.407075e-10	6.98479e-09	1.407075e-10	-203.3545	-164.5161	-203.3545	36025	77707.4	1e-05	0.1834026	0.000149985	
15600	1200	4e+19	0	0	1000000	1e-05	5.39136e+26	3.388499e+26	3.172445e+26	2.160536e+25	1.033134e+26	9.697273e+25	6.7392e+25	4.235624e+25	3.965557e+25	2.70067e+24	1.291417e+25	1.212159e+25	0.1798669	4.694976e+26	2.895204e+26	2.895204e+26	0	0	3.554004e+25	1.444371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627584e+26	2.853646e+26	2.853646e+26	0	0	1.073355e+25	1.666602e+26	3.907362e+23	8.450545e-10	0.000987703	2.904972e+12	1.333662e+08	2.018429e+08	3.011404e-07	1.671844e-13	1.928772e-20	0.485666	0.5	0.01680909	1	75.67729	9.394304	10719.2	7.262692e+26	2.318609e+28	0	0.1599084	0	1.64025e-10	8.065072e-09	1.64025e-10	-201.818	-163.0813	-201.818	35977.17	77707.4	1e-05	0.1876245	0.000149985	
15800	1200	4e+19	0	0	1000000	1e-05	5.46048e+26	3.42074e+26	3.203306e+26	2.174337e+25	1.070013e+26	9.697273e+25	6.8256e+25	4.275925e+25	4.004132e+25	2.717921e+24	1.337516e+25	1.212159e+25	0.1775901	4.755168e+26	2.922513e+26	2.922513e+26	0	0	3.554004e+25	1.477254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.686912e+26	2.880563e+26	2.880563e+26	0	0	1.073355e+25	1.699013e+26	3.896017e+23	8.477009e-10	0.0009941167	2.885127e+12	1.39077e+08	2.083176e+08	3.049293e-07	1.714179e-13	2.002495e-20	0.4945624	0.5	0.01733236	1	76.64751	9.514744	10719.2	7.262692e+26	2.318609e+28	0	0.1627833	0	1.88061e-10	9.326784e-09	1.88061e-10	-200.4611	-161.6312	-200.4611	35929.35	77707.4	1e-05	0.1918477	0.000149985	
16000	1200	4e+19	0	0	1000000	1e-05	5.5296e+26	3.452791e+26	3.233991e+26	2.188e+25	1.097429e+26	9.793797e+25	6.912e+25	4.315989e+25	4.042489e+25	2.735001e+24	1.371787e+25	1.224225e+25	0.1771158	4.81536e+26	2.949658e+26	2.949658e+26	0	0	3.554004e+25	1.510302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+26	2.907318e+26	2.907318e+26	0	0	1.073355e+25	1.731587e+26	3.884865e+23	8.503141e-10	0.001000467	2.854337e+12	1.441792e+08	2.141698e+08	3.082503e-07	1.75172e-13	2.068637e-20	0.5	0.5	0.01771376	1	77.61773	9.635184	10719.2	7.262692e+26	2.318609e+28	0	0.1656659	0	2.166437e-10	1.080287e-08	2.166437e-10	-199.0463	-160.1654	-199.0463	35881.53	77707.4	1e-05	0.1962472	0.000149985	
16200	1200	4e+19	0	0	1000000	1e-05	5.59872e+26	3.484655e+26	3.264502e+26	2.20153e+25	1.109763e+26	1.004302e+26	6.9984e+25	4.355819e+25	4.080627e+25	2.751913e+24	1.387204e+25	1.255377e+25	0.1793806	4.875552e+26	2.976639e+26	2.976639e+26	0	0	3.554004e+25	1.543512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	2.933912e+26	2.933912e+26	0	0	1.073355e+25	1.76432e+26	3.873899e+23	8.528947e-10	0.001006754	2.808211e+12	1.481944e+08	2.185613e+08	3.107715e-07	1.780493e-13	2.119813e-20	0.5	0.5	0.01785865	1	78.58795	9.755624	10719.2	7.262692e+26	2.318609e+28	0	0.1685562	0	2.507806e-10	1.253268e-08	2.507806e-10	-197.5857	-158.6836	-197.5857	35833.7	77707.4	1e-05	0	0.000149985	
16400	1200	4e+19	0	0	1000000	1e-05	5.66784e+26	3.516333e+26	3.29484e+26	2.214928e+25	1.122178e+26	1.029328e+26	7.0848e+25	4.395417e+25	4.11855e+25	2.768661e+24	1.402723e+25	1.28666e+25	0.1816086	4.935744e+26	3.00346e+26	3.00346e+26	0	0	3.554004e+25	1.576884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.864896e+26	2.960348e+26	2.960348e+26	0	0	1.073355e+25	1.797213e+26	3.863116e+23	8.554436e-10	0.001012979	2.763342e+12	1.522855e+08	2.229616e+08	3.132844e-07	1.809403e-13	2.171652e-20	0.5	0.5	0.01800305	1	79.55818	9.876064	10719.2	7.262692e+26	2.318609e+28	0	0.1714542	0	2.917188e-10	1.456332e-08	2.917188e-10	-196.0771	-157.1854	-196.0771	35785.88	77707.4	1e-05	0	0.000149985	
16600	1200	4e+19	0	0	1000000	1e-05	5.73696e+26	3.547828e+26	3.325008e+26	2.228197e+25	1.13467e+26	1.054463e+26	7.1712e+25	4.434785e+25	4.15626e+25	2.785246e+24	1.418337e+25	1.318078e+25	0.1838016	4.995936e+26	3.03012e+26	3.03012e+26	0	0	3.554004e+25	1.610415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924224e+26	2.986626e+26	2.986626e+26	0	0	1.073355e+25	1.830263e+26	3.852509e+23	8.579614e-10	0.001019144	2.719674e+12	1.56453e+08	2.273717e+08	3.157895e-07	1.838455e-13	2.224164e-20	0.5	0.5	0.01814701	1	80.5284	9.996504	10719.2	7.262692e+26	2.318609e+28	0	0.17436	0	3.412312e-10	1.695127e-08	3.412312e-10	-194.5127	-155.6705	-194.5127	35738.06	77707.4	1e-05	0.2092786	0.000149985	
16800	1200	4e+19	0	0	1000000	1e-05	5.80608e+26	3.57914e+26	3.355006e+26	2.241338e+25	1.147233e+26	1.079707e+26	7.2576e+25	4.473925e+25	4.193757e+25	2.801673e+24	1.434042e+25	1.349634e+25	0.1859614	5.056128e+26	3.056623e+26	3.056623e+26	0	0	3.554004e+25	1.644105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983552e+26	3.012748e+26	3.012748e+26	0	0	1.073355e+25	1.863469e+26	3.842075e+23	8.604487e-10	0.001025249	2.677158e+12	1.606974e+08	2.317926e+08	3.182871e-07	1.867652e-13	2.277357e-20	0.5	0.5	0.01829054	1	81.49862	10.11694	10719.2	7.262692e+26	2.318609e+28	0	0.1772735	0	4.011956e-10	1.976439e-08	4.011956e-10	-192.8984	-154.1387	-192.8984	35690.23	77707.4	1e-05	0	0.000149985	
17000	1200	4e+19	0	0	1000000	1e-05	5.8752e+26	3.610271e+26	3.384836e+26	2.254354e+25	1.159865e+26	1.105064e+26	7.344e+25	4.512839e+25	4.231045e+25	2.817943e+24	1.449831e+25	1.38133e+25	0.1880896	5.11632e+26	3.082968e+26	3.082968e+26	0	0	3.554004e+25	1.677951e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04288e+26	3.038715e+26	3.038715e+26	0	0	1.073355e+25	1.896829e+26	3.831808e+23	8.629062e-10	0.001031296	2.635746e+12	1.650194e+08	2.362254e+08	3.207778e-07	1.896996e-13	2.331239e-20	0.5	0.5	0.01843366	1	82.46884	10.23738	10719.2	7.262692e+26	2.318609e+28	0	0.1801949	0	4.741562e-10	2.308429e-08	4.741562e-10	-191.2322	-152.5896	-191.2322	35642.41	77707.4	1e-05	0	0.000149985	
