Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
11400	1200	4e+19	0	0	100000	4e-06	3.93984e+26	1.334524e+26	1.224361e+26	1.10163e+25	1.150387e+26	1.454929e+26	4.9248e+25	1.668155e+25	1.530451e+25	1.377037e+24	1.437984e+25	1.818662e+25	0.3692864	3.430944e+26	1.096844e+26	1.096844e+26	0	1.021339e+26	1.306776e+26	5.985436e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381696e+26	1.0811e+26	1.0811e+26	0	9.142147e+20	4.628791e+20	2.300582e+26	5.066083e+23	6.194468e-10	0.0005043975	3.106205e+12	9.93939e+07	1.520169e+08	2.954888e-07	1.609682e-13	1.822205e-20	0.5	0.5	0.04245105	1	55.70905	6.91552	10641	7.209709e+26	2.301694e+28	0	0.04115658	0	3.313492e-11	2.778886e-11	3.313492e-11	-217.7814	-219.6564	-217.7814	36691.79	74893.69	4e-06	0	0.0003749063	
11600	1200	4e+19	0	0	100000	4e-06	4.00896e+26	1.343183e+26	1.232495e+26	1.10688e+25	1.16916e+26	1.496618e+26	5.0112e+25	1.678978e+25	1.540618e+25	1.3836e+24	1.46145e+25	1.870772e+25	0.3733182	3.491136e+26	1.103494e+26	1.103494e+26	0	1.037559e+26	1.343771e+26	6.311787e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441024e+26	1.087654e+26	1.087654e+26	0	9.287336e+20	4.959947e+20	2.353356e+26	5.057149e+23	6.208295e-10	0.0005068874	3.037159e+12	1.032927e+08	1.558055e+08	2.988287e-07	1.646275e-13	1.884694e-20	0.5	0.5	0.04293087	1	56.6864	7.036845	10641	7.209709e+26	2.301694e+28	0	0.04382047	0	3.908134e-11	3.254715e-11	3.908134e-11	-216.1252	-218.0795	-216.1252	36643.97	74893.69	4e-06	0	0.0003749063	
11800	1200	4e+19	0	0	100000	4e-06	4.07808e+26	1.351604e+26	1.240406e+26	1.111976e+25	1.187946e+26	1.53853e+26	5.0976e+25	1.689505e+25	1.550508e+25	1.38997e+24	1.484932e+25	1.923163e+25	0.3772683	3.551328e+26	1.109949e+26	1.109949e+26	0	1.053725e+26	1.380948e+26	6.705451e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.500352e+26	1.094017e+26	1.094017e+26	0	9.432038e+20	5.292723e+20	2.40632e+26	5.048524e+23	6.221682e-10	0.0005093033	2.970579e+12	1.07282e+08	1.596313e+08	3.02159e-07	1.683173e-13	1.948411e-20	0.5	0.5	0.04340931	1	57.66375	7.158169	10641	7.209709e+26	2.301694e+28	0	0.04649132	0	4.533067e-11	3.79123e-11	4.533067e-11	-214.6486	-216.5572	-214.6486	36596.14	74893.69	4e-06	0	0.0003749063	
12000	1200	4e+19	0	0	100000	4e-06	4.1472e+26	1.359794e+26	1.248102e+26	1.116921e+25	1.206649e+26	1.580757e+26	5.184e+25	1.699743e+25	1.560128e+25	1.396151e+24	1.508311e+25	1.975946e+25	0.3811624	3.61152e+26	1.116217e+26	1.116217e+26	0	1.069991e+26	1.418393e+26	6.920045e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+26	1.100194e+26	1.100194e+26	0	9.577635e+20	5.627892e+20	2.45947e+26	5.040195e+23	6.234645e-10	0.0005116478	2.906248e+12	1.113683e+08	1.634886e+08	3.054849e-07	1.720431e-13	2.013461e-20	0.5	0.5	0.04388712	1	58.64111	7.279494	10641	7.209709e+26	2.301694e+28	0	0.04916915	0	5.183363e-11	4.395573e-11	5.183363e-11	-213.3117	-215.0815	-213.3117	36548.32	74893.69	4e-06	0	0.0003749063	
12200	1200	4e+19	0	0	100000	4e-06	4.21632e+26	1.36776e+26	1.255588e+26	1.12172e+25	1.22552e+26	1.62304e+26	5.2704e+25	1.7097e+25	1.569485e+25	1.40215e+24	1.5319e+25	2.0288e+25	0.3849423	3.671712e+26	1.122302e+26	1.122302e+26	0	1.085946e+26	1.45586e+26	7.604126e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.619008e+26	1.106192e+26	1.106192e+26	0	9.720457e+20	5.963267e+20	2.5128e+26	5.03215e+23	6.247199e-10	0.0005139231	2.844312e+12	1.155366e+08	1.673924e+08	3.08793e-07	1.757894e-13	2.079584e-20	0.5	0.5	0.04436238	1	59.61846	7.400819	10641	7.209709e+26	2.301694e+28	0	0.05185401	0	5.854948e-11	5.075863e-11	5.854948e-11	-212.0945	-213.6459	-212.0945	36500.5	74893.69	4e-06	0	0.0003749063	
12400	1200	4e+19	0	0	100000	4e-06	4.28544e+26	1.375508e+26	1.26287e+26	1.126378e+25	1.244192e+26	1.66574e+26	5.3568e+25	1.719385e+25	1.578588e+25	1.407973e+24	1.55524e+25	2.082175e+25	0.3886975	3.731904e+26	1.128209e+26	1.128209e+26	0	1.10218e+26	1.493686e+26	7.828133e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678336e+26	1.112015e+26	1.112015e+26	0	9.865772e+20	6.301854e+20	2.566305e+26	5.024376e+23	6.259359e-10	0.0005161314	2.784306e+12	1.198099e+08	1.713202e+08	3.121028e-07	1.795779e-13	2.147171e-20	0.5	0.5	0.04483787	1	60.59581	7.522144	10641	7.209709e+26	2.301694e+28	0	0.0545459	0	6.547457e-11	5.841333e-11	6.547457e-11	-210.977	-212.2445	-210.977	36452.67	74893.69	4e-06	0	0.0003749063	
12600	1200	4e+19	0	0	100000	4e-06	4.35456e+26	1.383043e+26	1.269953e+26	1.1309e+25	1.262859e+26	1.708658e+26	5.4432e+25	1.728804e+25	1.587442e+25	1.413625e+24	1.578573e+25	2.135823e+25	0.3923836	3.792096e+26	1.133945e+26	1.133945e+26	0	1.118381e+26	1.531694e+26	8.075287e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.117668e+26	1.117668e+26	0	1.001079e+21	6.642072e+20	2.619979e+26	5.016864e+23	6.271139e-10	0.0005182748	2.726323e+12	1.241774e+08	1.752842e+08	3.154042e-07	1.833972e-13	2.216034e-20	0.5	0.5	0.04531217	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.05724488	0	7.254942e-11	6.702489e-11	7.254942e-11	-209.9594	-210.8725	-209.9594	36404.85	74893.69	4e-06	0	0.0003749063	
12800	1200	4e+19	0	0	100000	4e-06	4.42368e+26	1.390372e+26	1.276843e+26	1.13529e+25	1.281565e+26	1.751743e+26	5.5296e+25	1.737965e+25	1.596054e+25	1.419112e+24	1.601956e+25	2.189679e+25	0.3959923	3.852288e+26	1.139513e+26	1.139513e+26	0	1.134474e+26	1.569835e+26	8.465584e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.796992e+26	1.123157e+26	1.123157e+26	0	1.015484e+21	6.983469e+20	2.673818e+26	5.009602e+23	6.282552e-10	0.0005203554	2.670311e+12	1.286365e+08	1.79287e+08	3.18695e-07	1.872441e-13	2.286123e-20	0.5	0.5	0.04578493	1	62.55051	7.764794	10641	7.209709e+26	2.301694e+28	0	0.05995095	0	7.9778e-11	7.671293e-11	7.9778e-11	-209.0215	-209.5256	-209.0215	36357.03	74893.69	4e-06	0	0.0003749063	
13000	1200	4e+19	0	0	100000	4e-06	4.4928e+26	1.3975e+26	1.283545e+26	1.139552e+25	1.300321e+26	1.794979e+26	5.616e+25	1.746876e+25	1.604432e+25	1.424439e+24	1.625401e+25	2.243723e+25	0.3995234	3.91248e+26	1.14492e+26	1.14492e+26	0	1.150441e+26	1.608087e+26	9.031809e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85632e+26	1.128486e+26	1.128486e+26	0	1.029776e+21	7.325869e+20	2.727817e+26	5.002581e+23	6.293612e-10	0.0005223753	2.616191e+12	1.331866e+08	1.833291e+08	3.219744e-07	1.911175e-13	2.357426e-20	0.5	0.5	0.04625607	1	63.52786	7.886119	10641	7.209709e+26	2.301694e+28	0	0.06266415	0	8.717256e-11	8.76138e-11	8.717256e-11	-208.1236	-208.2	-208.1236	36309.2	74893.69	4e-06	0	0.0003749063	
13200	1200	4e+19	0	0	100000	4e-06	4.56192e+26	1.404434e+26	1.290065e+26	1.143689e+25	1.318971e+26	1.838515e+26	5.7024e+25	1.755542e+25	1.612581e+25	1.429612e+24	1.648714e+25	2.298144e+25	0.4030135	3.972672e+26	1.150169e+26	1.150169e+26	0	1.166526e+26	1.646591e+26	9.385408e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915648e+26	1.13366e+26	1.13366e+26	0	1.044174e+21	7.67053e+20	2.78197e+26	4.995792e+23	6.30433e-10	0.0005243362	2.563751e+12	1.378386e+08	1.874005e+08	3.252507e-07	1.950268e-13	2.430124e-20	0.5	0.5	0.04672675	1	64.50522	8.007444	10641	7.209709e+26	2.301694e+28	0	0.0653845	0	9.471622e-11	9.9883e-11	9.471622e-11	-207.3054	-206.8924	-207.3054	36261.38	74893.69	4e-06	0	0.0003749063	
13400	1200	4e+19	0	0	100000	4e-06	4.63104e+26	1.411177e+26	1.296406e+26	1.147707e+25	1.337469e+26	1.882394e+26	5.7888e+25	1.763971e+25	1.620508e+25	1.434633e+24	1.671836e+25	2.352992e+25	0.4064733	4.032864e+26	1.155266e+26	1.155266e+26	0	1.182798e+26	1.685396e+26	9.404499e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974976e+26	1.138683e+26	1.138683e+26	0	1.058739e+21	8.017873e+20	2.836274e+26	4.989226e+23	6.314719e-10	0.00052624	2.51288e+12	1.425966e+08	1.914985e+08	3.285263e-07	1.989748e-13	2.504289e-20	0.5	0.5	0.04719734	1	65.48257	8.128769	10641	7.209709e+26	2.301694e+28	0	0.06811204	0	1.02432e-10	1.136981e-10	1.02432e-10	-206.5272	-205.6	-206.5272	36213.56	74893.69	4e-06	0	0.0003749063	
13600	1200	4e+19	0	0	100000	4e-06	4.70016e+26	1.417736e+26	1.302575e+26	1.151608e+25	1.356125e+26	1.926299e+26	5.8752e+25	1.77217e+25	1.628219e+25	1.43951e+24	1.695156e+25	2.407874e+25	0.4098369	4.093056e+26	1.160214e+26	1.160214e+26	0	1.198773e+26	1.724206e+26	9.862654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.034304e+26	1.143561e+26	1.143561e+26	0	1.073038e+21	8.365273e+20	2.890724e+26	4.982874e+23	6.32479e-10	0.0005280886	2.463753e+12	1.474403e+08	1.956431e+08	3.317856e-07	2.029424e-13	2.579565e-20	0.5	0.5	0.04766558	1	66.45992	8.250094	10641	7.209709e+26	2.301694e+28	0	0.0708468	0	1.103436e-10	1.292619e-10	1.103436e-10	-205.7689	-204.32	-205.7689	36165.73	74893.69	4e-06	0	0.0003749063	
13800	1200	4e+19	0	0	100000	4e-06	4.76928e+26	1.424115e+26	1.308576e+26	1.155396e+25	1.374687e+26	1.970478e+26	5.9616e+25	1.780144e+25	1.63572e+25	1.444245e+24	1.718358e+25	2.463098e+25	0.4131605	4.153248e+26	1.165019e+26	1.165019e+26	0	1.214841e+26	1.763248e+26	1.013992e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.093632e+26	1.148296e+26	1.148296e+26	0	1.087421e+21	8.714743e+20	2.945316e+26	4.976728e+23	6.334553e-10	0.0005298835	2.416105e+12	1.523871e+08	1.998174e+08	3.350412e-07	2.069447e-13	2.656248e-20	0.5	0.5	0.0481333	1	67.43727	8.371418	10641	7.209709e+26	2.301694e+28	0	0.0735888	0	1.184874e-10	1.468067e-10	1.184874e-10	-205.0705	-203.0502	-205.0705	36117.91	74893.69	4e-06	0	0.0003749063	
14000	1200	4e+19	0	0	100000	4e-06	4.8384e+26	1.43032e+26	1.314413e+26	1.159075e+25	1.393254e+26	2.014826e+26	6.048e+25	1.7879e+25	1.643016e+25	1.448843e+24	1.741568e+25	2.518532e+25	0.416424	4.21344e+26	1.169684e+26	1.169684e+26	0	1.230846e+26	1.802427e+26	1.048373e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+26	1.152894e+26	1.152894e+26	0	1.101747e+21	9.065433e+20	3.000046e+26	4.97078e+23	6.344019e-10	0.0005316265	2.369946e+12	1.574307e+08	2.040282e+08	3.382882e-07	2.109752e-13	2.734226e-20	0.5	0.5	0.04859977	1	68.41462	8.492743	10641	7.209709e+26	2.301694e+28	0	0.07633806	0	1.269354e-10	1.665982e-10	1.269354e-10	-204.3721	-201.7884	-204.3721	36070.08	74893.69	4e-06	0	0.0003749063	
14200	1200	4e+19	0	0	100000	4e-06	4.90752e+26	1.436355e+26	1.320091e+26	1.162647e+25	1.411852e+26	2.059312e+26	6.1344e+25	1.795444e+25	1.650113e+25	1.453309e+24	1.764816e+25	2.57414e+25	0.4196238	4.273632e+26	1.174213e+26	1.174213e+26	0	1.246749e+26	1.841711e+26	1.095935e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.212288e+26	1.157358e+26	1.157358e+26	0	1.115982e+21	9.417071e+20	3.054909e+26	4.965024e+23	6.353199e-10	0.0005333192	2.325233e+12	1.625697e+08	2.082769e+08	3.415252e-07	2.150322e-13	2.81347e-20	0.5	0.5	0.04906482	1	69.39197	8.614068	10641	7.209709e+26	2.301694e+28	0	0.07909463	0	1.357112e-10	1.889413e-10	1.357112e-10	-203.7137	-200.5328	-203.7137	36022.26	74893.69	4e-06	0	0.0003749063	
14400	1200	4e+19	0	0	100000	4e-06	4.97664e+26	1.442225e+26	1.325614e+26	1.166117e+25	1.430309e+26	2.104106e+26	6.2208e+25	1.802782e+25	1.657017e+25	1.457646e+24	1.787886e+25	2.630133e+25	0.4227965	4.333824e+26	1.178611e+26	1.178611e+26	0	1.262812e+26	1.881259e+26	1.114182e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.161693e+26	1.161693e+26	0	1.130361e+21	9.771073e+20	3.109902e+26	4.959451e+23	6.362101e-10	0.0005349631	2.281789e+12	1.678169e+08	2.125518e+08	3.447612e-07	2.191263e-13	2.894203e-20	0.5	0.5	0.0495297	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.08185853	0	1.448792e-10	2.14186e-10	1.448792e-10	-203.0552	-199.2817	-203.0552	35974.44	74893.69	4e-06	0	0.0003749063	
14600	1200	4e+19	0	0	100000	4e-06	5.04576e+26	1.447935e+26	1.330986e+26	1.169487e+25	1.448935e+26	2.14889e+26	6.3072e+25	1.809919e+25	1.663733e+25	1.461859e+24	1.811169e+25	2.686112e+25	0.4258803	4.394016e+26	1.182881e+26	1.182881e+26	0	1.278561e+26	1.920777e+26	1.179735e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.330944e+26	1.165902e+26	1.165902e+26	0	1.144458e+21	1.01248e+21	3.165021e+26	4.954056e+23	6.370734e-10	0.0005365597	2.239767e+12	1.731504e+08	2.168741e+08	3.479803e-07	2.232375e-13	2.976034e-20	0.5	0.5	0.04999218	1	71.34668	8.856718	10641	7.209709e+26	2.301694e+28	0	0.08462978	0	1.545512e-10	2.427344e-10	1.545512e-10	-202.4166	-198.0333	-202.4166	35926.61	74893.69	4e-06	0	0.0003749063	
14800	1200	4e+19	0	0	100000	4e-06	5.11488e+26	1.453488e+26	1.336212e+26	1.172761e+25	1.467261e+26	2.194131e+26	6.3936e+25	1.816861e+25	1.670265e+25	1.465951e+24	1.834076e+25	2.742663e+25	0.4289701	4.454208e+26	1.187027e+26	1.187027e+26	0	1.294705e+26	1.960697e+26	1.177885e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.390272e+26	1.169988e+26	1.169988e+26	0	1.158909e+21	1.048213e+21	3.220262e+26	4.948832e+23	6.379109e-10	0.0005381103	2.19881e+12	1.786048e+08	2.212112e+08	3.512062e-07	2.273957e-13	3.059571e-20	0.5	0.5	0.05045562	1	72.32403	8.978043	10641	7.209709e+26	2.301694e+28	0	0.08740843	0	1.647792e-10	2.750493e-10	1.647792e-10	-201.7781	-196.7864	-201.7781	35878.79	74893.69	4e-06	0	0.0003749063	
15000	1200	4e+19	0	0	100000	4e-06	5.184e+26	1.45889e+26	1.341296e+26	1.17594e+25	1.485719e+26	2.239391e+26	6.48e+25	1.823613e+25	1.67662e+25	1.469925e+24	1.857148e+25	2.799239e+25	0.4319813	4.5144e+26	1.191052e+26	1.191052e+26	0	1.310594e+26	2.000623e+26	1.213123e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4496e+26	1.173956e+26	1.173956e+26	0	1.173131e+21	1.083951e+21	3.275622e+26	4.943773e+23	6.387232e-10	0.0005396165	2.159143e+12	1.841495e+08	2.255934e+08	3.544177e-07	2.315733e-13	3.144271e-20	0.5	0.5	0.05091699	1	73.30138	9.099368	10641	7.209709e+26	2.301694e+28	0	0.09019449	0	1.756532e-10	3.116642e-10	1.756532e-10	-201.1395	-195.5396	-201.1395	35830.97	74893.69	4e-06	0	0.0003749063	
15200	1200	4e+19	0	0	100000	4e-06	5.25312e+26	1.464144e+26	1.346241e+26	1.179029e+25	1.504234e+26	2.284742e+26	6.5664e+25	1.83018e+25	1.682801e+25	1.473786e+24	1.880292e+25	2.855928e+25	0.4349306	4.574592e+26	1.194961e+26	1.194961e+26	0	1.326338e+26	2.040611e+26	1.268216e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508928e+26	1.177808e+26	1.177808e+26	0	1.187224e+21	1.119745e+21	3.331097e+26	4.938873e+23	6.395113e-10	0.0005410795	2.12067e+12	1.897899e+08	2.300151e+08	3.576181e-07	2.357745e-13	3.230223e-20	0.5	0.5	0.05137678	1	74.27873	9.220693	10641	7.209709e+26	2.301694e+28	0	0.09298799	0	1.872899e-10	3.531941e-10	1.872899e-10	-200.501	-194.2915	-200.501	35783.14	74893.69	4e-06	0	0.0003749063	
15400	1200	4e+19	0	0	100000	4e-06	5.32224e+26	1.469254e+26	1.351051e+26	1.182029e+25	1.522589e+26	2.330397e+26	6.6528e+25	1.836568e+25	1.688814e+25	1.477537e+24	1.903236e+25	2.912996e+25	0.4378602	4.634784e+26	1.198756e+26	1.198756e+26	0	1.342262e+26	2.080858e+26	1.290844e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.568256e+26	1.181549e+26	1.181549e+26	0	1.201477e+21	1.155771e+21	3.386684e+26	4.934126e+23	6.402759e-10	0.0005425007	2.083219e+12	1.955426e+08	2.344607e+08	3.608184e-07	2.400132e-13	3.31772e-20	0.5	0.5	0.05183654	1	75.25608	9.342018	10641	7.209709e+26	2.301694e+28	0	0.09578898	0	1.998626e-10	4.0035e-10	1.998626e-10	-199.8425	-193.0412	-199.8425	35735.32	74893.69	4e-06	0	0.0003749063	
15600	1200	4e+19	0	0	100000	4e-06	5.39136e+26	1.474225e+26	1.355731e+26	1.184944e+25	1.541121e+26	2.376014e+26	6.7392e+25	1.842781e+25	1.694663e+25	1.48118e+24	1.926401e+25	2.970018e+25	0.4407078	4.694976e+26	1.202441e+26	1.202441e+26	0	1.357863e+26	2.121051e+26	1.362166e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627584e+26	1.185181e+26	1.185181e+26	0	1.215442e+21	1.191748e+21	3.442379e+26	4.929526e+23	6.410178e-10	0.0005438813	2.046939e+12	2.013827e+08	2.389544e+08	3.640019e-07	2.442672e-13	3.406315e-20	0.5	0.5	0.0522939	1	76.23344	9.463343	10641	7.209709e+26	2.301694e+28	0	0.09859747	0	2.134163e-10	4.53954e-10	2.134163e-10	-199.196	-191.7876	-199.196	35687.5	74893.69	4e-06	0	0.0003749063	
15800	1200	4e+19	0	0	100000	4e-06	5.46048e+26	1.47906e+26	1.360282e+26	1.187776e+25	1.559517e+26	2.421904e+26	6.8256e+25	1.848825e+25	1.700353e+25	1.48472e+24	1.949396e+25	3.027379e+25	0.4435331	4.755168e+26	1.206019e+26	1.206019e+26	0	1.373605e+26	2.16147e+26	1.407456e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.686912e+26	1.188707e+26	1.188707e+26	0	1.229533e+21	1.227928e+21	3.49818e+26	4.92507e+23	6.417377e-10	0.0005452225	2.011615e+12	2.073342e+08	2.434731e+08	3.671839e-07	2.485565e-13	3.496431e-20	0.5	0.5	0.05275104	1	77.21079	9.584668	10641	7.209709e+26	2.301694e+28	0	0.1014135	0	2.282164e-10	5.149585e-10	2.282164e-10	-198.5275	-190.5296	-198.5275	35639.67	74893.69	4e-06	0	0.0003749063	
16000	1200	4e+19	0	0	100000	4e-06	5.5296e+26	1.483762e+26	1.36471e+26	1.190527e+25	1.577893e+26	2.467944e+26	6.912e+25	1.854703e+25	1.705887e+25	1.488159e+24	1.972367e+25	3.08493e+25	0.4463152	4.81536e+26	1.209492e+26	1.209492e+26	0	1.389315e+26	2.202008e+26	1.454431e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+26	1.192131e+26	1.192131e+26	0	1.243595e+21	1.264214e+21	3.554084e+26	4.920752e+23	6.424363e-10	0.0005465254	1.977272e+12	2.133888e+08	2.480254e+08	3.70359e-07	2.528737e-13	3.587919e-20	0.5	0.5	0.05320718	1	78.18814	9.705992	10641	7.209709e+26	2.301694e+28	0	0.1042371	0	2.44461e-10	5.844685e-10	2.44461e-10	-197.8411	-189.2664	-197.8411	35591.85	74893.69	4e-06	0	0.0003749063	
16200	1200	4e+19	0	0	100000	4e-06	5.59872e+26	1.488336e+26	1.369016e+26	1.1932e+25	1.59607e+26	2.514313e+26	6.9984e+25	1.860421e+25	1.711271e+25	1.4915e+24	1.995088e+25	3.142891e+25	0.4490871	4.875552e+26	1.212866e+26	1.212866e+26	0	1.405256e+26	2.242833e+26	1.459674e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.195456e+26	1.195456e+26	0	1.257865e+21	1.300757e+21	3.610086e+26	4.916567e+23	6.431143e-10	0.0005477913	1.943781e+12	2.195616e+08	2.525981e+08	3.735359e-07	2.572306e-13	3.681044e-20	0.5	0.5	0.05366359	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.1070683	0	2.622567e-10	6.637672e-10	2.622567e-10	-197.1407	-187.997	-197.1407	35544.03	74893.69	4e-06	0	0.0003749063	
16400	1200	4e+19	0	0	100000	4e-06	5.66784e+26	1.492786e+26	1.373206e+26	1.195797e+25	1.614421e+26	2.560633e+26	7.0848e+25	1.865982e+25	1.716507e+25	1.494746e+24	2.018027e+25	3.200792e+25	0.4517829	4.935744e+26	1.216141e+26	1.216141e+26	0	1.420884e+26	2.283601e+26	1.511886e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.864896e+26	1.198684e+26	1.198684e+26	0	1.271853e+21	1.337249e+21	3.666186e+26	4.91251e+23	6.437724e-10	0.0005490212	1.911298e+12	2.258236e+08	2.57219e+08	3.766968e-07	2.616024e-13	3.775285e-20	0.5	0.5	0.0541177	1	80.14284	9.948642	10641	7.209709e+26	2.301694e+28	0	0.1099071	0	2.819716e-10	7.543477e-10	2.819716e-10	-196.4164	-186.7208	-196.4164	35496.2	74893.69	4e-06	0	0.0003749063	
16600	1200	4e+19	0	0	100000	4e-06	5.73696e+26	1.497113e+26	1.377281e+26	1.19832e+25	1.632834e+26	2.607013e+26	7.1712e+25	1.871391e+25	1.721601e+25	1.497901e+24	2.041042e+25	3.258767e+25	0.4544242	4.995936e+26	1.219321e+26	1.219321e+26	0	1.436361e+26	2.3244e+26	1.585402e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924224e+26	1.201819e+26	1.201819e+26	0	1.285707e+21	1.373769e+21	3.722379e+26	4.908577e+23	6.444111e-10	0.0005502161	1.879729e+12	2.321833e+08	2.618792e+08	3.798468e-07	2.659958e-13	3.870789e-20	0.5	0.5	0.05457024	1	81.1202	10.06997	10641	7.209709e+26	2.301694e+28	0	0.1127536	0	3.038435e-10	8.579492e-10	3.038435e-10	-195.6721	-185.4369	-195.6721	35448.38	74893.69	4e-06	0	0.0003749063	
16800	1200	4e+19	0	0	100000	4e-06	5.80608e+26	1.501322e+26	1.381245e+26	1.200772e+25	1.651055e+26	2.653703e+26	7.2576e+25	1.876653e+25	1.726556e+25	1.500965e+24	2.063818e+25	3.317129e+25	0.4570559	5.056128e+26	1.222409e+26	1.222409e+26	0	1.452053e+26	2.365462e+26	1.620368e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983552e+26	1.204862e+26	1.204862e+26	0	1.299753e+21	1.410524e+21	3.778663e+26	4.904765e+23	6.450311e-10	0.0005513772	1.848923e+12	2.386617e+08	2.665594e+08	3.829982e-07	2.704278e-13	3.967931e-20	0.5	0.5	0.05502298	1	82.09755	10.19129	10641	7.209709e+26	2.301694e+28	0	0.1156078	0	3.28203e-10	9.766011e-10	3.28203e-10	-194.9018	-184.1445	-194.9018	35400.56	74893.69	4e-06	0	0.0003749063	
