Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
11600	1200	4e+19	0	0	100000	4e-06	4.00896e+26	1.343183e+26	1.232495e+26	1.10688e+25	1.053386e+26	1.612391e+26	5.0112e+25	1.678978e+25	1.540618e+25	1.3836e+24	1.316733e+25	2.015489e+25	0.4021969	3.491136e+26	1.103494e+26	1.103494e+26	0	1.039112e+26	1.342423e+26	6.108276e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441024e+26	1.087654e+26	1.087654e+26	0	9.301233e+20	5.535578e+20	2.353355e+26	5.057149e+23	6.208295e-10	0.0005068874	3.264305e+12	9.084854e+07	1.402758e+08	2.882443e-07	1.531719e-13	1.691438e-20	0.5	0.5	0.04141027	1	56.6864	7.036845	10641	7.209709e+26	2.301694e+28	0	0.04382047	0	3.908134e-11	3.254715e-11	3.908134e-11	-216.1252	-218.0795	-216.1252	36643.97	74893.69	4e-06	0	0.0003749063	
11800	1200	4e+19	0	0	100000	4e-06	4.07808e+26	1.351604e+26	1.240406e+26	1.111976e+25	1.074428e+26	1.652048e+26	5.0976e+25	1.689505e+25	1.550508e+25	1.38997e+24	1.343035e+25	2.06506e+25	0.4051043	3.551328e+26	1.109949e+26	1.109949e+26	0	1.053491e+26	1.381307e+26	6.581324e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.500352e+26	1.094017e+26	1.094017e+26	0	9.429944e+20	5.883634e+20	2.40632e+26	5.048524e+23	6.221682e-10	0.0005093033	3.188381e+12	9.460318e+07	1.441409e+08	2.916561e-07	1.568194e-13	1.752213e-20	0.5	0.5	0.04190042	1	57.66375	7.158169	10641	7.209709e+26	2.301694e+28	0	0.04649132	0	4.533067e-11	3.79123e-11	4.533067e-11	-214.6486	-216.5572	-214.6486	36596.14	74893.69	4e-06	0	0.0003749063	
12000	1200	4e+19	0	0	100000	4e-06	4.1472e+26	1.359794e+26	1.248102e+26	1.116921e+25	1.09536e+26	1.692046e+26	5.184e+25	1.699743e+25	1.560128e+25	1.396151e+24	1.3692e+25	2.115057e+25	0.4079971	3.61152e+26	1.116217e+26	1.116217e+26	0	1.067968e+26	1.420304e+26	7.031138e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+26	1.100194e+26	1.100194e+26	0	9.559533e+20	6.232706e+20	2.45947e+26	5.040195e+23	6.234645e-10	0.0005116478	3.11531e+12	9.844961e+07	1.480354e+08	2.950567e-07	1.604977e-13	1.814222e-20	0.5	0.5	0.04238897	1	58.64111	7.279494	10641	7.209709e+26	2.301694e+28	0	0.04916915	0	5.183363e-11	4.395573e-11	5.183363e-11	-213.3117	-215.0815	-213.3117	36548.32	74893.69	4e-06	0	0.0003749063	
12200	1200	4e+19	0	0	100000	4e-06	4.21632e+26	1.36776e+26	1.255588e+26	1.12172e+25	1.116155e+26	1.732404e+26	5.2704e+25	1.7097e+25	1.569485e+25	1.40215e+24	1.395194e+25	2.165505e+25	0.4108806	3.671712e+26	1.122302e+26	1.122302e+26	0	1.082585e+26	1.459449e+26	7.376361e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.619008e+26	1.106192e+26	1.106192e+26	0	9.690372e+20	6.583097e+20	2.5128e+26	5.03215e+23	6.247199e-10	0.0005139231	3.044908e+12	1.023904e+08	1.519579e+08	2.984482e-07	1.642086e-13	1.877504e-20	0.5	0.5	0.04287621	1	59.61846	7.400819	10641	7.209709e+26	2.301694e+28	0	0.05185401	0	5.854948e-11	5.075863e-11	5.854948e-11	-212.0945	-213.6459	-212.0945	36500.5	74893.69	4e-06	0	0.0003749063	
12400	1200	4e+19	0	0	100000	4e-06	4.28544e+26	1.375508e+26	1.26287e+26	1.126378e+25	1.136937e+26	1.772995e+26	5.3568e+25	1.719385e+25	1.578588e+25	1.407973e+24	1.421172e+25	2.216243e+25	0.4137252	3.731904e+26	1.128209e+26	1.128209e+26	0	1.097134e+26	1.498618e+26	7.94299e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678336e+26	1.112015e+26	1.112015e+26	0	9.820597e+20	6.933706e+20	2.566304e+26	5.024376e+23	6.259359e-10	0.0005161314	2.977174e+12	1.064185e+08	1.559159e+08	3.018242e-07	1.679445e-13	1.941941e-20	0.5	0.5	0.04336121	1	60.59581	7.522144	10641	7.209709e+26	2.301694e+28	0	0.0545459	0	6.547457e-11	5.841333e-11	6.547457e-11	-210.977	-212.2445	-210.977	36452.67	74893.69	4e-06	0	0.0003749063	
12600	1200	4e+19	0	0	100000	4e-06	4.35456e+26	1.383043e+26	1.269953e+26	1.1309e+25	1.157458e+26	1.814058e+26	5.4432e+25	1.728804e+25	1.587442e+25	1.413625e+24	1.446823e+25	2.267573e+25	0.4165882	3.792096e+26	1.133945e+26	1.133945e+26	0	1.112023e+26	1.53807e+26	8.058115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	1.117668e+26	1.117668e+26	0	9.953875e+20	7.286845e+20	2.619979e+26	5.016864e+23	6.271139e-10	0.0005182748	2.911698e+12	1.105506e+08	1.598947e+08	3.051989e-07	1.717211e-13	2.00781e-20	0.5	0.5	0.04384603	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.05724488	0	7.254942e-11	6.702489e-11	7.254942e-11	-209.9594	-210.8725	-209.9594	36404.85	74893.69	4e-06	0	0.0003749063	
12800	1200	4e+19	0	0	100000	4e-06	4.42368e+26	1.390372e+26	1.276843e+26	1.13529e+25	1.178072e+26	1.855235e+26	5.5296e+25	1.737965e+25	1.596054e+25	1.419112e+24	1.47259e+25	2.319044e+25	0.4193873	3.852288e+26	1.139513e+26	1.139513e+26	0	1.126668e+26	1.57745e+26	8.656576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.796992e+26	1.123157e+26	1.123157e+26	0	1.008496e+21	7.639344e+20	2.673818e+26	5.009602e+23	6.282552e-10	0.0005203554	2.848736e+12	1.147648e+08	1.639157e+08	3.085532e-07	1.755165e-13	2.074741e-20	0.5	0.5	0.04432792	1	62.55051	7.764794	10641	7.209709e+26	2.301694e+28	0	0.05995095	0	7.9778e-11	7.671293e-11	7.9778e-11	-209.0215	-209.5256	-209.0215	36357.03	74893.69	4e-06	0	0.0003749063	
13000	1200	4e+19	0	0	100000	4e-06	4.4928e+26	1.3975e+26	1.283545e+26	1.139552e+25	1.198436e+26	1.896864e+26	5.616e+25	1.746876e+25	1.604432e+25	1.424439e+24	1.498045e+25	2.37108e+25	0.4222008	3.91248e+26	1.14492e+26	1.14492e+26	0	1.141629e+26	1.617106e+26	8.824982e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85632e+26	1.128486e+26	1.128486e+26	0	1.021888e+21	7.994304e+20	2.727816e+26	5.002581e+23	6.293612e-10	0.0005223753	2.787815e+12	1.190839e+08	1.679579e+08	3.119063e-07	1.793519e-13	2.143119e-20	0.5	0.5	0.04480964	1	63.52786	7.886119	10641	7.209709e+26	2.301694e+28	0	0.06266415	0	8.717256e-11	8.76138e-11	8.717256e-11	-208.1236	-208.2	-208.1236	36309.2	74893.69	4e-06	0	0.0003749063	
13200	1200	4e+19	0	0	100000	4e-06	4.56192e+26	1.404434e+26	1.290065e+26	1.143689e+25	1.218748e+26	1.938738e+26	5.7024e+25	1.755542e+25	1.612581e+25	1.429612e+24	1.523435e+25	2.423423e+25	0.4249829	3.972672e+26	1.150169e+26	1.150169e+26	0	1.156581e+26	1.656844e+26	9.078395e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915648e+26	1.13366e+26	1.13366e+26	0	1.035271e+21	8.350006e+20	2.78197e+26	4.995792e+23	6.30433e-10	0.0005243362	2.729029e+12	1.234961e+08	1.720339e+08	3.152478e-07	1.832154e-13	2.212738e-20	0.5	0.5	0.0452897	1	64.50522	8.007444	10641	7.209709e+26	2.301694e+28	0	0.0653845	0	9.471622e-11	9.9883e-11	9.471622e-11	-207.3054	-206.8924	-207.3054	36261.38	74893.69	4e-06	0	0.0003749063	
13400	1200	4e+19	0	0	100000	4e-06	4.63104e+26	1.411177e+26	1.296406e+26	1.147707e+25	1.239062e+26	1.980801e+26	5.7888e+25	1.763971e+25	1.620508e+25	1.434633e+24	1.548828e+25	2.476001e+25	0.4277227	4.032864e+26	1.155266e+26	1.155266e+26	0	1.171438e+26	1.696611e+26	9.54906e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.974976e+26	1.138683e+26	1.138683e+26	0	1.048571e+21	8.705968e+20	2.836274e+26	4.989226e+23	6.314719e-10	0.00052624	2.67232e+12	1.279983e+08	1.761467e+08	3.185751e-07	1.871033e-13	2.283545e-20	0.5	0.5	0.04576771	1	65.48257	8.128769	10641	7.209709e+26	2.301694e+28	0	0.06811204	0	1.02432e-10	1.136981e-10	1.02432e-10	-206.5272	-205.6	-206.5272	36213.56	74893.69	4e-06	0	0.0003749063	
13600	1200	4e+19	0	0	100000	4e-06	4.70016e+26	1.417736e+26	1.302575e+26	1.151608e+25	1.259233e+26	2.023191e+26	5.8752e+25	1.77217e+25	1.628219e+25	1.43951e+24	1.574041e+25	2.528989e+25	0.4304516	4.093056e+26	1.160214e+26	1.160214e+26	0	1.186432e+26	1.73655e+26	9.858935e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.034304e+26	1.143561e+26	1.143561e+26	0	1.061992e+21	9.063472e+20	2.890724e+26	4.982874e+23	6.32479e-10	0.0005280886	2.617461e+12	1.326008e+08	1.802872e+08	3.218963e-07	1.910248e-13	2.355711e-20	0.5	0.5	0.04624485	1	66.45992	8.250094	10641	7.209709e+26	2.301694e+28	0	0.0708468	0	1.103436e-10	1.292619e-10	1.103436e-10	-205.7689	-204.32	-205.7689	36165.73	74893.69	4e-06	0	0.0003749063	
13800	1200	4e+19	0	0	100000	4e-06	4.76928e+26	1.424115e+26	1.308576e+26	1.155396e+25	1.279379e+26	2.065786e+26	5.9616e+25	1.780144e+25	1.63572e+25	1.444245e+24	1.599223e+25	2.582233e+25	0.4331443	4.153248e+26	1.165019e+26	1.165019e+26	0	1.201375e+26	1.776549e+26	1.030547e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.093632e+26	1.148296e+26	1.148296e+26	0	1.075368e+21	9.421501e+20	2.945316e+26	4.976728e+23	6.334553e-10	0.0005298835	2.564464e+12	1.372963e+08	1.844628e+08	3.252054e-07	1.949725e-13	2.42911e-20	0.5	0.5	0.04672025	1	67.43727	8.371418	10641	7.209709e+26	2.301694e+28	0	0.0735888	0	1.184874e-10	1.468067e-10	1.184874e-10	-205.0705	-203.0502	-205.0705	36117.91	74893.69	4e-06	0	0.0003749063	
14000	1200	4e+19	0	0	100000	4e-06	4.8384e+26	1.43032e+26	1.314413e+26	1.159075e+25	1.299364e+26	2.108716e+26	6.048e+25	1.7879e+25	1.643016e+25	1.448843e+24	1.624206e+25	2.635894e+25	0.4358291	4.21344e+26	1.169684e+26	1.169684e+26	0	1.216479e+26	1.816739e+26	1.053802e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+26	1.152894e+26	1.152894e+26	0	1.088887e+21	9.781254e+20	3.000045e+26	4.97078e+23	6.344019e-10	0.0005316265	2.513133e+12	1.420949e+08	1.886647e+08	3.285098e-07	1.989549e-13	2.503912e-20	0.5	0.5	0.04719497	1	68.41462	8.492743	10641	7.209709e+26	2.301694e+28	0	0.07633806	0	1.269354e-10	1.665982e-10	1.269354e-10	-204.3721	-201.7884	-204.3721	36070.08	74893.69	4e-06	0	0.0003749063	
14200	1200	4e+19	0	0	100000	4e-06	4.90752e+26	1.436355e+26	1.320091e+26	1.162647e+25	1.319318e+26	2.151847e+26	6.1344e+25	1.795444e+25	1.650113e+25	1.453309e+24	1.649147e+25	2.689809e+25	0.4384795	4.273632e+26	1.174213e+26	1.174213e+26	0	1.231543e+26	1.857001e+26	1.087449e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.212288e+26	1.157358e+26	1.157358e+26	0	1.102371e+21	1.014165e+21	3.054908e+26	4.965024e+23	6.353199e-10	0.0005333192	2.463491e+12	1.469885e+08	1.929014e+08	3.318032e-07	2.02964e-13	2.579976e-20	0.5	0.5	0.04766811	1	69.39197	8.614068	10641	7.209709e+26	2.301694e+28	0	0.07909463	0	1.357112e-10	1.889413e-10	1.357112e-10	-203.7137	-200.5328	-203.7137	36022.26	74893.69	4e-06	0	0.0003749063	
14400	1200	4e+19	0	0	100000	4e-06	4.97664e+26	1.442225e+26	1.325614e+26	1.166117e+25	1.339271e+26	2.195143e+26	6.2208e+25	1.802782e+25	1.657017e+25	1.457646e+24	1.674089e+25	2.743929e+25	0.4410894	4.333824e+26	1.178611e+26	1.178611e+26	0	1.246516e+26	1.897299e+26	1.139863e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.161693e+26	1.161693e+26	0	1.115774e+21	1.050235e+21	3.109901e+26	4.959451e+23	6.362101e-10	0.0005349631	2.415489e+12	1.519752e+08	1.971747e+08	3.350839e-07	2.069975e-13	2.657264e-20	0.5	0.5	0.04813943	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.08185853	0	1.448792e-10	2.14186e-10	1.448792e-10	-203.0552	-199.2817	-203.0552	35974.44	74893.69	4e-06	0	0.0003749063	
14600	1200	4e+19	0	0	100000	4e-06	5.04576e+26	1.447935e+26	1.330986e+26	1.169487e+25	1.359059e+26	2.238766e+26	6.3072e+25	1.809919e+25	1.663733e+25	1.461859e+24	1.698824e+25	2.798457e+25	0.4436925	4.394016e+26	1.182881e+26	1.182881e+26	0	1.261656e+26	1.937795e+26	1.168373e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.330944e+26	1.165902e+26	1.165902e+26	0	1.129326e+21	1.086484e+21	3.16502e+26	4.954056e+23	6.370734e-10	0.0005365597	2.368927e+12	1.570674e+08	2.014734e+08	3.383609e-07	2.11066e-13	2.73599e-20	0.5	0.5	0.04861022	1	71.34668	8.856718	10641	7.209709e+26	2.301694e+28	0	0.08462978	0	1.545512e-10	2.427344e-10	1.545512e-10	-202.4166	-198.0333	-202.4166	35926.61	74893.69	4e-06	0	0.0003749063	
14800	1200	4e+19	0	0	100000	4e-06	5.11488e+26	1.453488e+26	1.336212e+26	1.172761e+25	1.37881e+26	2.282582e+26	6.3936e+25	1.816861e+25	1.670265e+25	1.465951e+24	1.723512e+25	2.853227e+25	0.446263	4.454208e+26	1.187027e+26	1.187027e+26	0	1.276765e+26	1.978368e+26	1.204761e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.390272e+26	1.169988e+26	1.169988e+26	0	1.142851e+21	1.122802e+21	3.220261e+26	4.948832e+23	6.379109e-10	0.0005381103	2.323837e+12	1.622568e+08	2.058063e+08	3.416279e-07	2.151614e-13	2.816007e-20	0.5	0.5	0.04907956	1	72.32403	8.978043	10641	7.209709e+26	2.301694e+28	0	0.08740843	0	1.647792e-10	2.750493e-10	1.647792e-10	-201.7781	-196.7864	-201.7781	35878.79	74893.69	4e-06	0	0.0003749063	
15000	1200	4e+19	0	0	100000	4e-06	5.184e+26	1.45889e+26	1.341296e+26	1.17594e+25	1.398374e+26	2.326736e+26	6.48e+25	1.823613e+25	1.67662e+25	1.469925e+24	1.747968e+25	2.90842e+25	0.4488302	4.5144e+26	1.191052e+26	1.191052e+26	0	1.292071e+26	2.019166e+26	1.211077e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4496e+26	1.173956e+26	1.173956e+26	0	1.156551e+21	1.15932e+21	3.275621e+26	4.943773e+23	6.387232e-10	0.0005396165	2.28005e+12	1.675551e+08	2.101632e+08	3.448926e-07	2.192935e-13	2.897515e-20	0.5	0.5	0.04954859	1	73.30138	9.099368	10641	7.209709e+26	2.301694e+28	0	0.09019449	0	1.756532e-10	3.116642e-10	1.756532e-10	-201.1395	-195.5396	-201.1395	35830.97	74893.69	4e-06	0	0.0003749063	
15200	1200	4e+19	0	0	100000	4e-06	5.25312e+26	1.464144e+26	1.346241e+26	1.179029e+25	1.418079e+26	2.370897e+26	6.5664e+25	1.83018e+25	1.682801e+25	1.473786e+24	1.772599e+25	2.963621e+25	0.4513312	4.574592e+26	1.194961e+26	1.194961e+26	0	1.307075e+26	2.05987e+26	1.268669e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508928e+26	1.177808e+26	1.177808e+26	0	1.169981e+21	1.195755e+21	3.331096e+26	4.938873e+23	6.395113e-10	0.0005410795	2.237729e+12	1.729387e+08	2.145663e+08	3.481387e-07	2.234408e-13	2.980101e-20	0.5	0.5	0.05001494	1	74.27873	9.220693	10641	7.209709e+26	2.301694e+28	0	0.09298799	0	1.872899e-10	3.531941e-10	1.872899e-10	-200.501	-194.2915	-200.501	35783.14	74893.69	4e-06	0	0.0003749063	
15400	1200	4e+19	0	0	100000	4e-06	5.32224e+26	1.469254e+26	1.351051e+26	1.182029e+25	1.439549e+26	2.413436e+26	6.6528e+25	1.836568e+25	1.688814e+25	1.477537e+24	1.799437e+25	3.016795e+25	0.4534625	4.634784e+26	1.198756e+26	1.198756e+26	0	1.319308e+26	2.098856e+26	1.786413e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.568256e+26	1.181549e+26	1.181549e+26	0	1.180931e+21	1.230652e+21	3.386683e+26	4.934126e+23	6.402759e-10	0.0005425007	2.197861e+12	1.782832e+08	2.191264e+08	3.512821e-07	2.274939e-13	3.061554e-20	0.5	0.5	0.05046652	1	75.25608	9.342018	10641	7.209709e+26	2.301694e+28	0	0.09578898	0	4.0035e-10	4.0035e-10	0	-193.0412	-193.0412	0	35735.32	74893.69	4e-06	0	0.0003749063	
15600	1200	4e+19	0	0	100000	4e-06	5.39136e+26	1.474225e+26	1.355731e+26	1.184944e+25	1.459079e+26	2.458056e+26	6.7392e+25	1.842781e+25	1.694663e+25	1.48118e+24	1.823849e+25	3.07257e+25	0.455925	4.694976e+26	1.202441e+26	1.202441e+26	0	1.334388e+26	2.139663e+26	1.848416e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627584e+26	1.185181e+26	1.185181e+26	0	1.19443e+21	1.267179e+21	3.442379e+26	4.929526e+23	6.410178e-10	0.0005438813	2.158019e+12	1.83864e+08	2.235818e+08	3.5451e-07	2.31694e-13	3.146729e-20	0.5	0.5	0.05093026	1	76.23344	9.463343	10641	7.209709e+26	2.301694e+28	0	0.09859747	0	4.53954e-10	4.53954e-10	0	-191.7876	-191.7876	0	35687.5	74893.69	4e-06	0	0.0003749063	
15800	1200	4e+19	0	0	100000	4e-06	5.46048e+26	1.47906e+26	1.360282e+26	1.187776e+25	1.476535e+26	2.504885e+26	6.8256e+25	1.848825e+25	1.700353e+25	1.48472e+24	1.845669e+25	3.131107e+25	0.4587299	4.755168e+26	1.206019e+26	1.206019e+26	0	1.352501e+26	2.182558e+26	1.409012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.686912e+26	1.188707e+26	1.188707e+26	0	1.210643e+21	1.305575e+21	3.49818e+26	4.92507e+23	6.417377e-10	0.0005452225	2.118126e+12	1.897033e+08	2.279285e+08	3.578329e-07	2.360578e-13	3.236046e-20	0.5	0.5	0.05140763	1	77.21079	9.584668	10641	7.209709e+26	2.301694e+28	0	0.1014135	0	2.282164e-10	5.149585e-10	2.282164e-10	-198.5275	-190.5296	-198.5275	35639.67	74893.69	4e-06	0	0.0003749063	
16000	1200	4e+19	0	0	100000	4e-06	5.5296e+26	1.483762e+26	1.36471e+26	1.190527e+25	1.495905e+26	2.549933e+26	6.912e+25	1.854703e+25	1.705887e+25	1.488159e+24	1.869881e+25	3.187416e+25	0.4611424	4.81536e+26	1.209492e+26	1.209492e+26	0	1.367663e+26	2.223744e+26	1.446015e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+26	1.192131e+26	1.192131e+26	0	1.224215e+21	1.342441e+21	3.554083e+26	4.920752e+23	6.424363e-10	0.0005465254	2.080529e+12	1.954996e+08	2.324533e+08	3.610516e-07	2.403235e-13	3.324158e-20	0.5	0.5	0.05187004	1	78.18814	9.705992	10641	7.209709e+26	2.301694e+28	0	0.1042371	0	2.44461e-10	5.844685e-10	2.44461e-10	-197.8411	-189.2664	-197.8411	35591.85	74893.69	4e-06	0	0.0003749063	
16200	1200	4e+19	0	0	100000	4e-06	5.59872e+26	1.488336e+26	1.369016e+26	1.1932e+25	1.515185e+26	2.595199e+26	6.9984e+25	1.860421e+25	1.711271e+25	1.4915e+24	1.893981e+25	3.243998e+25	0.4635343	4.875552e+26	1.212866e+26	1.212866e+26	0	1.382875e+26	2.265057e+26	1.475445e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.195456e+26	1.195456e+26	0	1.237831e+21	1.379421e+21	3.610086e+26	4.916567e+23	6.431143e-10	0.0005477913	2.043993e+12	2.014013e+08	2.370076e+08	3.642641e-07	2.446193e-13	3.413683e-20	0.5	0.5	0.05233157	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.1070683	0	2.622567e-10	6.637672e-10	2.622567e-10	-197.1407	-187.997	-197.1407	35544.03	74893.69	4e-06	0	0.0003749063	
16400	1200	4e+19	0	0	100000	4e-06	5.66784e+26	1.492786e+26	1.373206e+26	1.195797e+25	1.534441e+26	2.640613e+26	7.0848e+25	1.865982e+25	1.716507e+25	1.494746e+24	1.918051e+25	3.300767e+25	0.4658941	4.935744e+26	1.216141e+26	1.216141e+26	0	1.398038e+26	2.306435e+26	1.513e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.864896e+26	1.198684e+26	1.198684e+26	0	1.251404e+21	1.416459e+21	3.666185e+26	4.91251e+23	6.437724e-10	0.0005490212	2.008511e+12	2.074038e+08	2.415961e+08	3.674675e-07	2.489406e-13	3.504538e-20	0.5	0.5	0.05279178	1	80.14284	9.948642	10641	7.209709e+26	2.301694e+28	0	0.1099071	0	2.819716e-10	7.543477e-10	2.819716e-10	-196.4164	-186.7208	-196.4164	35496.2	74893.69	4e-06	0	0.0003749063	
16600	1200	4e+19	0	0	100000	4e-06	5.73696e+26	1.497113e+26	1.377281e+26	1.19832e+25	1.553691e+26	2.686156e+26	7.1712e+25	1.871391e+25	1.721601e+25	1.497901e+24	1.942114e+25	3.357695e+25	0.4682194	4.995936e+26	1.219321e+26	1.219321e+26	0	1.413128e+26	2.347857e+26	1.562994e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924224e+26	1.201819e+26	1.201819e+26	0	1.264911e+21	1.453536e+21	3.722378e+26	4.908577e+23	6.444111e-10	0.0005502161	1.974052e+12	2.135062e+08	2.4622e+08	3.706609e-07	2.532861e-13	3.596701e-20	0.5	0.5	0.05325056	1	81.1202	10.06997	10641	7.209709e+26	2.301694e+28	0	0.1127536	0	3.038435e-10	8.579492e-10	3.038435e-10	-195.6721	-185.4369	-195.6721	35448.38	74893.69	4e-06	0	0.0003749063	
16800	1200	4e+19	0	0	100000	4e-06	5.80608e+26	1.501322e+26	1.381245e+26	1.200772e+25	1.572939e+26	2.731819e+26	7.2576e+25	1.876653e+25	1.726556e+25	1.500965e+24	1.966174e+25	3.414773e+25	0.47051	5.056128e+26	1.222409e+26	1.222409e+26	0	1.428137e+26	2.389316e+26	1.626622e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983552e+26	1.204862e+26	1.204862e+26	0	1.278345e+21	1.490647e+21	3.778662e+26	4.904765e+23	6.450311e-10	0.0005513772	1.940578e+12	2.197082e+08	2.508792e+08	3.738441e-07	2.576552e-13	3.690164e-20	0.5	0.5	0.05370787	1	82.09755	10.19129	10641	7.209709e+26	2.301694e+28	0	0.1156078	0	3.28203e-10	9.766011e-10	3.28203e-10	-194.9018	-184.1445	-194.9018	35400.56	74893.69	4e-06	0	0.0003749063	
17000	1200	4e+19	0	0	100000	4e-06	5.8752e+26	1.505416e+26	1.385101e+26	1.203155e+25	1.592187e+26	2.777597e+26	7.344e+25	1.88177e+25	1.731376e+25	1.503944e+24	1.990234e+25	3.471996e+25	0.4727663	5.11632e+26	1.225407e+26	1.225407e+26	0	1.443066e+26	2.430807e+26	1.704087e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04288e+26	1.207817e+26	1.207817e+26	0	1.291708e+21	1.527786e+21	3.835034e+26	4.901068e+23	6.45633e-10	0.0005525054	1.90805e+12	2.2601e+08	2.555736e+08	3.770172e-07	2.620476e-13	3.784926e-20	0.5	0.5	0.05416373	1	83.0749	10.31262	10641	7.209709e+26	2.301694e+28	0	0.1184697	0	3.555618e-10	1.112674e-09	3.555618e-10	-194.1037	-182.8431	-194.1037	35352.73	74893.69	4e-06	0	0.0003749063	
