Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
15200	1200	4e+19	0	0	100000	223.8039	4.487037	0.002043587	0.0008523513	4.958659e-15	1.630217e-09	0.0020033	2.238147e-28	2.238147e-28	2.238147e-28	2.238147e-28	2.238147e-28	1.194448e-19	7.61722e-19	3.508071e-20	0.00884876	2.408358e-21	2.238147e-28	0	0	0	0	0	0	0	1.775375	0.8080288	0	3.232179	0	0	552.6916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110676.8	4.248663	
15400	1200	4e+19	0	0	100000	225.5501	4.522044	0.002059531	0.0008590012	4.997346e-15	1.642936e-09	0.00201893	2.255609e-28	2.255609e-28	2.255609e-28	2.255609e-28	2.255609e-28	1.203767e-19	7.676649e-19	3.535441e-20	0.008917797	2.427148e-21	2.255609e-28	0	0	0	0	0	0	0	2.598911	1.182846	0	4.731476	0	0	561.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110676.8	4.248663	
15600	1200	4e+19	0	0	100000	228.3565	4.578311	0.002085157	0.0008696896	5.059527e-15	1.663378e-09	0.002044051	2.283675e-28	2.283675e-28	2.283675e-28	2.283675e-28	2.283675e-28	1.218745e-19	7.772167e-19	3.579432e-20	0.009028759	2.457348e-21	2.283675e-28	0	0	0	0	0	0	0	2.767909	1.259762	0	5.039148	0	0	570.6763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110676.8	4.248663	
15800	1200	4e+19	0	0	100000	231.7111	4.645566	0.002115788	0.0008824653	5.133851e-15	1.687813e-09	0.002074078	2.317222e-28	2.317222e-28	2.317222e-28	2.317222e-28	2.317222e-28	1.236648e-19	7.88634e-19	3.632013e-20	0.009161391	2.493447e-21	2.317222e-28	0	0	0	0	0	0	0	1.960278	0.8921836	0	3.568805	0	0	580.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110533.4	4.248663	
16000	1200	4e+19	0	0	100000	233.9449	4.690353	0.002136186	0.0008909728	5.183345e-15	1.704085e-09	0.002094074	2.339561e-28	2.339561e-28	2.339561e-28	2.339561e-28	2.339561e-28	1.24857e-19	7.96237e-19	3.667028e-20	0.009249713	2.517485e-21	2.339561e-28	0	0	0	0	0	0	0	2.028858	0.9233967	0	3.69366	0	0	589.6226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110485.5	4.248663	
16200	1200	4e+19	0	0	100000	236.492	4.741419	0.002159443	0.0009006733	5.239779e-15	1.722638e-09	0.002116873	2.365033e-28	2.365033e-28	2.365033e-28	2.365033e-28	2.365033e-28	1.262164e-19	8.04906e-19	3.706953e-20	0.00935042	2.544894e-21	2.365033e-28	0	0	0	0	0	0	0	2.101448	0.9564345	0	3.825814	0	0	598.8386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110437.7	4.248663	
16400	1200	4e+19	0	0	100000	239.0207	4.792117	0.002182533	0.0009103038	5.295805e-15	1.741058e-09	0.002139508	2.390322e-28	2.390322e-28	2.390322e-28	2.390322e-28	2.390322e-28	1.27566e-19	8.135125e-19	3.74659e-20	0.0094504	2.572106e-21	2.390322e-28	0	0	0	0	0	0	0	2.179235	0.9918377	0	3.967429	0	0	608.1737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110389.9	4.248663	
16600	1200	4e+19	0	0	100000	241.5338	4.842502	0.002205481	0.0009198748	5.351486e-15	1.759363e-09	0.002162003	2.415454e-28	2.415454e-28	2.415454e-28	2.415454e-28	2.415454e-28	1.289072e-19	8.220658e-19	3.785982e-20	0.009549762	2.599149e-21	2.415454e-28	0	0	0	0	0	0	0	2.262414	1.029695	0	4.118863	0	0	617.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110342.1	4.248663	
16800	1200	4e+19	0	0	100000	244.0321	4.892591	0.002228294	0.0009293897	5.40684e-15	1.777562e-09	0.002184366	2.440438e-28	2.440438e-28	2.440438e-28	2.440438e-28	2.440438e-28	1.302406e-19	8.305691e-19	3.825143e-20	0.009648542	2.626034e-21	2.440438e-28	0	0	0	0	0	0	0	2.351436	1.070212	0	4.280932	0	0	626.8009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110294.2	4.248663	
17000	1200	4e+19	0	0	100000	246.5164	4.942397	0.002250977	0.0009388509	5.461882e-15	1.795657e-09	0.002206602	2.465282e-28	2.465282e-28	2.465282e-28	2.465282e-28	2.465282e-28	1.315664e-19	8.390242e-19	3.864083e-20	0.009746764	2.652767e-21	2.465282e-28	0	0	0	0	0	0	0	2.447578	1.113969	0	4.455964	0	0	636.0926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110246.4	4.248663	
17200	1200	4e+19	0	0	100000	249.0769	4.993732	0.002274358	0.0009486024	5.518612e-15	1.814308e-09	0.002229522	2.490888e-28	2.490888e-28	2.490888e-28	2.490888e-28	2.490888e-28	1.32933e-19	8.477389e-19	3.904218e-20	0.009848	2.68032e-21	2.490888e-28	0	0	0	0	0	0	0	2.551348	1.161198	0	4.644884	0	0	645.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110198.6	4.248663	
17400	1200	4e+19	0	0	100000	251.5246	5.042806	0.002296708	0.0009579244	5.572844e-15	1.832137e-09	0.002251431	2.515366e-28	2.515366e-28	2.515366e-28	2.515366e-28	2.515366e-28	1.342393e-19	8.560697e-19	3.942585e-20	0.009944777	2.70666e-21	2.515366e-28	0	0	0	0	0	0	0	2.663727	1.212345	0	4.849477	0	0	654.7821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110150.8	4.248663	
17600	1200	4e+19	0	0	100000	254.0581	5.093602	0.002319843	0.0009675736	5.628979e-15	1.850592e-09	0.00227411	2.540703e-28	2.540703e-28	2.540703e-28	2.540703e-28	2.540703e-28	1.355915e-19	8.646928e-19	3.982299e-20	0.01004495	2.733924e-21	2.540703e-28	0	0	0	0	0	0	0	2.78545	1.267745	0	5.071082	0	0	664.1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110103	4.248663	
17800	1200	4e+19	0	0	100000	256.479	5.142137	0.002341947	0.0009767931	5.682615e-15	1.868226e-09	0.002295779	2.564913e-28	2.564913e-28	2.564913e-28	2.564913e-28	2.564913e-28	1.368835e-19	8.729321e-19	4.020244e-20	0.01014066	2.759974e-21	2.564913e-28	0	0	0	0	0	0	0	2.916942	1.327591	0	5.310471	0	0	673.454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110055.1	4.248663	
18000	1200	4e+19	0	0	100000	258.9895	5.19247	0.002364871	0.0009863543	5.738239e-15	1.886513e-09	0.002318251	2.590019e-28	2.590019e-28	2.590019e-28	2.590019e-28	2.590019e-28	1.382233e-19	8.814767e-19	4.059596e-20	0.01023992	2.78699e-21	2.590019e-28	0	0	0	0	0	0	0	3.062753	1.393954	0	5.575928	0	0	682.8664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110007.3	4.248663	
18200	1200	4e+19	0	0	100000	261.4818	5.242438	0.002387629	0.0009958462	5.793459e-15	1.904667e-09	0.00234056	2.614943e-28	2.614943e-28	2.614943e-28	2.614943e-28	2.614943e-28	1.395535e-19	8.899593e-19	4.098662e-20	0.01033847	2.81381e-21	2.614943e-28	0	0	0	0	0	0	0	3.22023	1.465627	0	5.862624	0	0	692.2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109959.5	4.248663	
18400	1200	4e+19	0	0	100000	263.8641	5.290201	0.002409382	0.001004919	5.846242e-15	1.92202e-09	0.002361884	2.638768e-28	2.638768e-28	2.638768e-28	2.638768e-28	2.638768e-28	1.40825e-19	8.980676e-19	4.136004e-20	0.01043266	2.839446e-21	2.638768e-28	0	0	0	0	0	0	0	3.392774	1.544158	0	6.176752	0	0	701.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109911.7	4.248663	
18600	1200	4e+19	0	0	100000	266.3435	5.33991	0.002432022	0.001014362	5.901176e-15	1.94008e-09	0.002384078	2.663563e-28	2.663563e-28	2.663563e-28	2.663563e-28	2.663563e-28	1.421482e-19	9.065063e-19	4.174868e-20	0.01053069	2.866127e-21	2.663563e-28	0	0	0	0	0	0	0	3.581032	1.629839	0	6.519486	0	0	710.9427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109863.8	4.248663	
18800	1200	4e+19	0	0	100000	268.8063	5.389287	0.00245451	0.001023741	5.955743e-15	1.95802e-09	0.002406123	2.688192e-28	2.688192e-28	2.688192e-28	2.688192e-28	2.688192e-28	1.434626e-19	9.148885e-19	4.213472e-20	0.01062806	2.892629e-21	2.688192e-28	0	0	0	0	0	0	0	3.788314	1.72418	0	6.896857	0	0	720.3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109816	4.248663	
19000	1200	4e+19	0	0	100000	271.1583	5.436442	0.002475986	0.001032699	6.007854e-15	1.975152e-09	0.002427176	2.711713e-28	2.711713e-28	2.711713e-28	2.711713e-28	2.711713e-28	1.447179e-19	9.228936e-19	4.250339e-20	0.01072106	2.917939e-21	2.711713e-28	0	0	0	0	0	0	0	4.018407	1.828903	0	7.315755	0	0	729.7489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109768.2	4.248663	
19200	1200	4e+19	0	0	100000	273.6131	5.485658	0.002498401	0.001042048	6.062243e-15	1.993033e-09	0.002449149	2.736262e-28	2.736262e-28	2.736262e-28	2.736262e-28	2.736262e-28	1.46028e-19	9.312484e-19	4.288817e-20	0.01081811	2.944355e-21	2.736262e-28	0	0	0	0	0	0	0	4.269082	1.942992	0	7.772124	0	0	739.1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109720.4	4.248663	
19400	1200	4e+19	0	0	100000	275.9507	5.532525	0.002519746	0.001050951	6.114036e-15	2.01006e-09	0.002470073	2.759639e-28	2.759639e-28	2.759639e-28	2.759639e-28	2.759639e-28	1.472756e-19	9.392045e-19	4.325458e-20	0.01091054	2.96951e-21	2.759639e-28	0	0	0	0	0	0	0	4.547062	2.06951	0	8.278203	0	0	748.4807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109672.5	4.248663	
19600	1200	4e+19	0	0	100000	278.395	5.581531	0.002542066	0.00106026	6.168193e-15	2.027865e-09	0.002491952	2.784084e-28	2.784084e-28	2.784084e-28	2.784084e-28	2.784084e-28	1.485801e-19	9.475238e-19	4.363772e-20	0.01100718	2.995813e-21	2.784084e-28	0	0	0	0	0	0	0	4.856698	2.210435	0	8.841915	0	0	757.8894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109624.7	4.248663	
19800	1200	4e+19	0	0	100000	280.7212	5.628169	0.002563307	0.001069119	6.219733e-15	2.04481e-09	0.002512775	2.807347e-28	2.807347e-28	2.807347e-28	2.807347e-28	2.807347e-28	1.498216e-19	9.554412e-19	4.400235e-20	0.01109915	3.020845e-21	2.807347e-28	0	0	0	0	0	0	0	5.195464	2.364618	0	9.458659	0	0	767.3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109576.9	4.248663	
20000	1200	4e+19	0	0	100000	276.1831	5.537184	0.002521869	0.001051836	6.119185e-15	2.011753e-09	0.002472153	2.761963e-28	2.761963e-28	2.761963e-28	2.761963e-28	2.761963e-28	1.473996e-19	9.399956e-19	4.329102e-20	0.01091973	2.972011e-21	2.761963e-28	0	0	0	0	0	0	0	12.41952	5.652513	0	22.6105	0	0	773.5242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109576.9	4.248663	
