Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
12800	1200	4e+19	0	0	100000	192.2487	3.854387	0.001755451	0.0007321739	4.259513e-15	1.400364e-09	0.001720845	1.922579e-28	1.922579e-28	1.922579e-28	1.922579e-28	1.922579e-28	1.026036e-19	6.543229e-19	3.013451e-20	0.007601128	2.068791e-21	1.922579e-28	0	0	0	0	0	0	0	6.820078	3.10403	0	12.41637	0	0	441.1703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115192.5	0	
13000	1200	4e+19	0	0	100000	194.6228	3.901985	0.001777129	0.0007412156	4.312114e-15	1.417658e-09	0.001742096	1.946321e-28	1.946321e-28	1.946321e-28	1.946321e-28	1.946321e-28	1.038707e-19	6.624032e-19	3.050664e-20	0.007694995	2.094339e-21	1.946321e-28	0	0	0	0	0	0	0	7.346003	3.343395	0	13.37385	0	0	449.9071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115144.7	0	
13200	1200	4e+19	0	0	100000	197.0672	3.950993	0.00179945	0.0007505251	4.366273e-15	1.435463e-09	0.001763976	1.970767e-28	1.970767e-28	1.970767e-28	1.970767e-28	1.970767e-28	1.051753e-19	6.707228e-19	3.08898e-20	0.007791642	2.120643e-21	1.970767e-28	0	0	0	0	0	0	0	7.935071	3.611499	0	14.44628	0	0	458.6412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115096.8	0	
13400	1200	4e+19	0	0	100000	199.4319	3.998402	0.001821042	0.0007595309	4.418665e-15	1.452688e-09	0.001785143	1.994414e-28	1.994414e-28	1.994414e-28	1.994414e-28	1.994414e-28	1.064373e-19	6.78771e-19	3.126045e-20	0.007885137	2.14609e-21	1.994414e-28	0	0	0	0	0	0	0	8.593947	3.911374	0	15.6458	0	0	467.3323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115049	0	
13600	1200	4e+19	0	0	100000	201.7269	4.044414	0.001841998	0.0007682713	4.469514e-15	1.469405e-09	0.001805685	2.017366e-28	2.017366e-28	2.017366e-28	2.017366e-28	2.017366e-28	1.076622e-19	6.865821e-19	3.162019e-20	0.007975877	2.170786e-21	2.017366e-28	0	0	0	0	0	0	0	9.328712	4.245788	0	16.98349	0	0	476.0784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115001.2	0	
13800	1200	4e+19	0	0	100000	203.9549	4.089083	0.001862342	0.0007767565	4.518878e-15	1.485634e-09	0.001825628	2.039646e-28	2.039646e-28	2.039646e-28	2.039646e-28	2.039646e-28	1.088512e-19	6.941651e-19	3.196942e-20	0.008063967	2.194762e-21	2.039646e-28	0	0	0	0	0	0	0	10.15213	4.620553	0	18.48258	0	0	484.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114953.4	0	
14000	1200	4e+19	0	0	100000	206.1914	4.133923	0.001882764	0.0007852742	4.56843e-15	1.501925e-09	0.001845648	2.062013e-28	2.062013e-28	2.062013e-28	2.062013e-28	2.062013e-28	1.100449e-19	7.017772e-19	3.231999e-20	0.008152394	2.218829e-21	2.062013e-28	0	0	0	0	0	0	0	11.08009	5.042894	0	20.17197	0	0	493.4259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114905.5	0	
14200	1200	4e+19	0	0	100000	208.287	4.175938	0.001901899	0.0007932554	4.614862e-15	1.51719e-09	0.001864406	2.08297e-28	2.08297e-28	2.08297e-28	2.08297e-28	2.08297e-28	1.111633e-19	7.089097e-19	3.264847e-20	0.008235251	2.24138e-21	2.08297e-28	0	0	0	0	0	0	0	12.12696	5.519359	0	22.07787	0	0	502.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114857.7	0	
14400	1200	4e+19	0	0	100000	210.3274	4.216846	0.00192053	0.0008010261	4.660069e-15	1.532052e-09	0.00188267	2.103375e-28	2.103375e-28	2.103375e-28	2.103375e-28	2.103375e-28	1.122523e-19	7.158541e-19	3.29683e-20	0.008315923	2.263336e-21	2.103375e-28	0	0	0	0	0	0	0	13.30915	6.057408	0	24.23011	0	0	510.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114809.9	0	
14600	1200	4e+19	0	0	100000	212.2343	4.255078	0.001937943	0.0008082886	4.70232e-15	1.545942e-09	0.001899739	2.122445e-28	2.122445e-28	2.122445e-28	2.122445e-28	2.122445e-28	1.1327e-19	7.223445e-19	3.32672e-20	0.00839132	2.283857e-21	2.122445e-28	0	0	0	0	0	0	0	14.64582	6.665772	0	26.66361	0	0	519.1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114762.1	0	
14800	1200	4e+19	0	0	100000	214.0939	4.292361	0.001954923	0.0008153709	4.743522e-15	1.559488e-09	0.001916385	2.141042e-28	2.141042e-28	2.141042e-28	2.141042e-28	2.141042e-28	1.142625e-19	7.286737e-19	3.355869e-20	0.008464845	2.303868e-21	2.141042e-28	0	0	0	0	0	0	0	16.16084	7.355303	0	29.4218	0	0	527.7105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114714.3	0	
15000	1200	4e+19	0	0	100000	215.8281	4.327129	0.001970758	0.0008219753	4.781944e-15	1.57212e-09	0.001931907	2.158384e-28	2.158384e-28	2.158384e-28	2.158384e-28	2.158384e-28	1.15188e-19	7.345759e-19	3.383052e-20	0.00853341	2.322529e-21	2.158384e-28	0	0	0	0	0	0	0	17.89175	8.143095	0	32.57303	0	0	536.0704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114666.4	0	
15200	1200	4e+19	0	0	100000	217.2771	4.356181	0.001983989	0.000827494	4.814049e-15	1.582675e-09	0.001944878	2.172875e-28	2.172875e-28	2.172875e-28	2.172875e-28	2.172875e-28	1.159614e-19	7.395077e-19	3.405765e-20	0.008590702	2.338123e-21	2.172875e-28	0	0	0	0	0	0	0	19.86466	9.041026	0	36.16482	0	0	544.4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114618.6	0	
15400	1200	4e+19	0	0	100000	219.0999	4.392726	0.002000634	0.0008344362	4.854436e-15	1.595952e-09	0.001961194	2.191105e-28	2.191105e-28	2.191105e-28	2.191105e-28	2.191105e-28	1.169342e-19	7.457118e-19	3.434337e-20	0.008662773	2.357738e-21	2.191105e-28	0	0	0	0	0	0	0	21.7038	9.878079	0	39.5131	0	0	552.7923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342.77	0	0	0	0	0	0	0	113230.3	0	
15600	1200	4e+19	0	0	100000	222.6952	4.464808	0.002033463	0.0008481286	4.934094e-15	1.622141e-09	0.001993376	2.227059e-28	2.227059e-28	2.227059e-28	2.227059e-28	2.227059e-28	1.18853e-19	7.579483e-19	3.490692e-20	0.008804923	2.396427e-21	2.227059e-28	0	0	0	0	0	0	0	21.70529	9.878754	0	39.5158	0	0	562.0713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9050.749	0	0	0	0	0	0	0	105475.6	0	
15800	1200	4e+19	0	0	100000	225.6058	4.523161	0.00206004	0.0008592134	4.99858e-15	1.643342e-09	0.002019429	2.256166e-28	2.256166e-28	2.256166e-28	2.256166e-28	2.256166e-28	1.204064e-19	7.678544e-19	3.536314e-20	0.00892	2.427747e-21	2.256166e-28	0	0	0	0	0	0	0	21.70429	9.878299	0	39.51398	0	0	571.3768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16782.05	0	0	0	0	0	0	0	97693.08	0	
16000	1200	4e+19	0	0	100000	228.5102	4.581392	0.00208656	0.0008702748	5.062932e-15	1.664498e-09	0.002045427	2.285212e-28	2.285212e-28	2.285212e-28	2.285212e-28	2.285212e-28	1.219565e-19	7.777398e-19	3.581841e-20	0.009034835	2.459002e-21	2.285212e-28	0	0	0	0	0	0	0	21.70545	9.878827	0	39.51609	0	0	580.6339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24498.89	0	0	0	0	0	0	0	89928.42	0	
16200	1200	4e+19	0	0	100000	231.4071	4.639473	0.002113013	0.0008813078	5.127118e-15	1.6856e-09	0.002071358	2.314182e-28	2.314182e-28	2.314182e-28	2.314182e-28	2.314182e-28	1.235026e-19	7.875996e-19	3.62725e-20	0.009149375	2.490176e-21	2.314182e-28	0	0	0	0	0	0	0	21.70363	9.877998	0	39.51277	0	0	589.9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32220.7	0	0	0	0	0	0	0	82158.79	0	
16400	1200	4e+19	0	0	100000	234.2962	4.697396	0.002139394	0.0008923108	5.191129e-15	1.706644e-09	0.002097218	2.343075e-28	2.343075e-28	2.343075e-28	2.343075e-28	2.343075e-28	1.250445e-19	7.974327e-19	3.672535e-20	0.009263604	2.521266e-21	2.343075e-28	0	0	0	0	0	0	0	21.70454	9.878414	0	39.51444	0	0	599.2482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39924.62	0	0	0	0	0	0	0	74407.05	0	
16600	1200	4e+19	0	0	100000	237.1774	4.75516	0.002165702	0.0009032836	5.254965e-15	1.727631e-09	0.002123008	2.371888e-28	2.371888e-28	2.371888e-28	2.371888e-28	2.371888e-28	1.265822e-19	8.072388e-19	3.717697e-20	0.009377519	2.55227e-21	2.371888e-28	0	0	0	0	0	0	0	21.70303	9.877727	0	39.51169	0	0	608.6042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47656.36	0	0	0	0	0	0	0	66627.48	0	
16800	1200	4e+19	0	0	100000	239.9577	4.810903	0.002191089	0.0009138723	5.316566e-15	1.747883e-09	0.002147895	2.399692e-28	2.399692e-28	2.399692e-28	2.399692e-28	2.399692e-28	1.28066e-19	8.167016e-19	3.761277e-20	0.009487446	2.582189e-21	2.399692e-28	0	0	0	0	0	0	0	21.705	9.878622	0	39.51527	0	0	617.9927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55358.77	0	0	0	0	0	0	0	58877.24	0	
17000	1200	4e+19	0	0	100000	242.831	4.868509	0.002217326	0.0009248152	5.380227e-15	1.768812e-09	0.002173614	2.428426e-28	2.428426e-28	2.428426e-28	2.428426e-28	2.428426e-28	1.295995e-19	8.264809e-19	3.806315e-20	0.00960105	2.613108e-21	2.428426e-28	0	0	0	0	0	0	0	21.70309	9.877755	0	39.5118	0	0	627.3435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63066.14	0	0	0	0	0	0	0	51122.05	0	
17200	1200	4e+19	0	0	100000	245.5949	4.923922	0.002242563	0.0009353414	5.441465e-15	1.788945e-09	0.002198354	2.456067e-28	2.456067e-28	2.456067e-28	2.456067e-28	2.456067e-28	1.310746e-19	8.358879e-19	3.849639e-20	0.009710329	2.64285e-21	2.456067e-28	0	0	0	0	0	0	0	21.70478	9.878522	0	39.51487	0	0	636.7086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70812.69	0	0	0	0	0	0	0	43327.68	0	
17400	1200	4e+19	0	0	100000	248.4528	4.981221	0.00226866	0.0009462258	5.504786e-15	1.809763e-09	0.002223936	2.484648e-28	2.484648e-28	2.484648e-28	2.484648e-28	2.484648e-28	1.325999e-19	8.45615e-19	3.894437e-20	0.009823327	2.673605e-21	2.484648e-28	0	0	0	0	0	0	0	21.7029	9.877667	0	39.51145	0	0	646.1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78507.08	0	0	0	0	0	0	0	35585.47	0	
17600	1200	4e+19	0	0	100000	251.2961	5.038227	0.002294622	0.0009570545	5.567783e-15	1.830474e-09	0.002249387	2.513082e-28	2.513082e-28	2.513082e-28	2.513082e-28	2.513082e-28	1.341174e-19	8.552922e-19	3.939005e-20	0.009935746	2.704202e-21	2.513082e-28	0	0	0	0	0	0	0	21.70524	9.878732	0	39.51571	0	0	655.4548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86240.62	0	0	0	0	0	0	0	27804.1	0	
17800	1200	4e+19	0	0	100000	254.0307	5.093051	0.002319592	0.0009674689	5.628371e-15	1.850392e-09	0.002273864	2.540429e-28	2.540429e-28	2.540429e-28	2.540429e-28	2.540429e-28	1.355768e-19	8.645993e-19	3.981868e-20	0.01004386	2.733628e-21	2.540429e-28	0	0	0	0	0	0	0	21.70362	9.877996	0	39.51276	0	0	664.9072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93956.25	0	0	0	0	0	0	0	20040.66	0	
18000	1200	4e+19	0	0	100000	256.7643	5.147858	0.002344553	0.0009778799	5.688938e-15	1.870305e-09	0.002298333	2.567766e-28	2.567766e-28	2.567766e-28	2.567766e-28	2.567766e-28	1.370358e-19	8.739033e-19	4.024717e-20	0.01015195	2.763045e-21	2.567766e-28	0	0	0	0	0	0	0	21.70524	9.87873	0	39.5157	0	0	674.3143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101665.4	0	0	0	0	0	0	0	12283.71	0	
18200	1200	4e+19	0	0	100000	259.5924	5.204559	0.002370377	0.0009886508	5.751599e-15	1.890905e-09	0.002323648	2.596049e-28	2.596049e-28	2.596049e-28	2.596049e-28	2.596049e-28	1.385452e-19	8.835289e-19	4.069047e-20	0.01026377	2.793479e-21	2.596049e-28	0	0	0	0	0	0	0	21.70369	9.878028	0	39.51289	0	0	683.7581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109390.8	0	0	0	0	0	0	0	4507.073	0	
18400	1200	4e+19	0	0	100000	196.4205	3.938028	0.001793545	0.0007480623	4.351945e-15	1.430753e-09	0.001758188	1.9643e-28	1.9643e-28	1.9643e-28	1.9643e-28	1.9643e-28	1.048302e-19	6.685219e-19	3.078843e-20	0.007766075	2.113685e-21	1.9643e-28	0	0	0	0	0	0	0	87.62099	39.87905	0	159.5194	0	0	663.2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113454.9	0	0	0	394.9575	0	0	0	4507.073	0	
18600	1200	4e+19	0	0	100000	205.9812	4.129709	0.001880845	0.0007844737	4.563773e-15	1.500394e-09	0.001843766	2.059911e-28	2.059911e-28	2.059911e-28	2.059911e-28	2.059911e-28	1.099327e-19	7.010618e-19	3.228704e-20	0.008144083	2.216567e-21	2.059911e-28	0	0	0	0	0	0	0	87.6187	39.87801	0	159.5152	0	0	672.6477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112462.7	0	0	0	1341.768	0	0	0	4507.073	0	
18800	1200	4e+19	0	0	100000	215.6334	4.323225	0.00196898	0.0008212338	4.77763e-15	1.570701e-09	0.001930164	2.156437e-28	2.156437e-28	2.156437e-28	2.156437e-28	2.156437e-28	1.150841e-19	7.339132e-19	3.38e-20	0.008525711	2.320434e-21	2.156437e-28	0	0	0	0	0	0	0	87.6427	39.88893	0	159.5589	0	0	682.1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111471.3	0	0	0	2291.082	0	0	0	4507.073	0	
19000	1200	4e+19	0	0	100000	225.2512	4.516053	0.002056802	0.0008578631	4.990725e-15	1.640759e-09	0.002016255	2.25262e-28	2.25262e-28	2.25262e-28	2.25262e-28	2.25262e-28	1.202172e-19	7.666477e-19	3.530757e-20	0.008905982	2.423932e-21	2.25262e-28	0	0	0	0	0	0	0	87.62285	39.87989	0	159.5227	0	0	691.6784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110469.2	0	0	0	3237.323	0	0	0	4507.073	0	
19200	1200	4e+19	0	0	100000	233.1564	4.674544	0.002128986	0.0008879698	5.165875e-15	1.698341e-09	0.002087016	2.331676e-28	2.331676e-28	2.331676e-28	2.331676e-28	2.331676e-28	1.244362e-19	7.935533e-19	3.654669e-20	0.009218537	2.509e-21	2.331676e-28	0	0	0	0	0	0	0	87.6248	39.88078	0	159.5263	0	0	701.2128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109479.4	0	0	0	4185.04	0	0	0	4507.073	0	
19400	1200	4e+19	0	0	100000	236.7786	4.747164	0.00216206	0.0009017647	5.246128e-15	1.724726e-09	0.002119438	2.367899e-28	2.367899e-28	2.367899e-28	2.367899e-28	2.367899e-28	1.263693e-19	8.058814e-19	3.711445e-20	0.00936175	2.547978e-21	2.367899e-28	0	0	0	0	0	0	0	87.62631	39.88147	0	159.529	0	0	710.7401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108478.9	0	0	0	5131.958	0	0	0	4507.073	0	
19600	1200	4e+19	0	0	100000	240.417	4.820112	0.002195283	0.0009156216	5.326743e-15	1.751229e-09	0.002152006	2.404286e-28	2.404286e-28	2.404286e-28	2.404286e-28	2.404286e-28	1.283112e-19	8.182649e-19	3.768477e-20	0.009505607	2.587131e-21	2.404286e-28	0	0	0	0	0	0	0	87.64313	39.88912	0	159.5596	0	0	720.1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107490.7	0	0	0	6078.078	0	0	0	4507.073	0	
