Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
14800	1200	4e+19	0	0	100000	221.6198	4.443246	0.002023643	0.0008440329	4.910266e-15	1.614307e-09	0.00198375	2.216304e-28	2.216304e-28	2.216304e-28	2.216304e-28	2.216304e-28	1.182791e-19	7.542881e-19	3.473835e-20	0.008762402	2.384854e-21	2.216304e-28	0	0	0	0	0	0	0	1.665097	0.7578378	0	3.031411	0	0	534.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110772.5	4.248663	
15000	1200	4e+19	0	0	100000	224.259	4.496161	0.002047742	0.0008540844	4.968742e-15	1.633532e-09	0.002007374	2.242698e-28	2.242698e-28	2.242698e-28	2.242698e-28	2.242698e-28	1.196876e-19	7.632708e-19	3.515205e-20	0.008866753	2.413255e-21	2.242698e-28	0	0	0	0	0	0	0	1.719176	0.7824507	0	3.129865	0	0	543.4289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110724.7	4.248663	
15200	1200	4e+19	0	0	100000	226.8838	4.548785	0.00207171	0.0008640809	5.026898e-15	1.652651e-09	0.002030869	2.268947e-28	2.268947e-28	2.268947e-28	2.268947e-28	2.268947e-28	1.210885e-19	7.722044e-19	3.556348e-20	0.008970532	2.441501e-21	2.268947e-28	0	0	0	0	0	0	0	1.775411	0.8080448	0	3.232243	0	0	552.6681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110676.8	4.248663	
15400	1200	4e+19	0	0	100000	229.571	4.602661	0.002096247	0.0008743151	5.086437e-15	1.672225e-09	0.002054923	2.295821e-28	2.295821e-28	2.295821e-28	2.295821e-28	2.295821e-28	1.225227e-19	7.813504e-19	3.598469e-20	0.00907678	2.470418e-21	2.295821e-28	0	0	0	0	0	0	0	1.834082	0.8347481	0	3.339059	0	0	561.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110629	4.248663	
15600	1200	4e+19	0	0	100000	232.1526	4.654418	0.00211982	0.0008841468	5.143634e-15	1.69103e-09	0.00207803	2.321637e-28	2.321637e-28	2.321637e-28	2.321637e-28	2.321637e-28	1.239004e-19	7.901368e-19	3.638934e-20	0.009178848	2.498198e-21	2.321637e-28	0	0	0	0	0	0	0	1.895429	0.8626689	0	3.450744	0	0	571.1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110581.2	4.248663	
15800	1200	4e+19	0	0	100000	234.8042	4.707581	0.002144032	0.0008942455	5.202384e-15	1.710344e-09	0.002101765	2.348155e-28	2.348155e-28	2.348155e-28	2.348155e-28	2.348155e-28	1.253156e-19	7.991617e-19	3.680498e-20	0.009283689	2.526732e-21	2.348155e-28	0	0	0	0	0	0	0	1.960155	0.8921278	0	3.568582	0	0	580.3016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110533.4	4.248663	
16000	1200	4e+19	0	0	100000	237.4328	4.76028	0.002168034	0.0009042562	5.260623e-15	1.729491e-09	0.002125294	2.374442e-28	2.374442e-28	2.374442e-28	2.374442e-28	2.374442e-28	1.267185e-19	8.081079e-19	3.7217e-20	0.009387616	2.555018e-21	2.374442e-28	0	0	0	0	0	0	0	2.028763	0.9233532	0	3.693486	0	0	589.6085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110485.5	4.248663	
16200	1200	4e+19	0	0	100000	240.1275	4.814307	0.00219264	0.0009145191	5.320328e-15	1.74912e-09	0.002149415	2.40139e-28	2.40139e-28	2.40139e-28	2.40139e-28	2.40139e-28	1.281567e-19	8.172796e-19	3.763939e-20	0.009494161	2.584016e-21	2.40139e-28	0	0	0	0	0	0	0	2.101416	0.9564199	0	3.825755	0	0	598.8673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110437.7	4.248663	
16400	1200	4e+19	0	0	100000	242.7129	4.866141	0.002216247	0.0009243653	5.37761e-15	1.767952e-09	0.002172557	2.427245e-28	2.427245e-28	2.427245e-28	2.427245e-28	2.427245e-28	1.295365e-19	8.260789e-19	3.804464e-20	0.009596381	2.611837e-21	2.427245e-28	0	0	0	0	0	0	0	2.179219	0.9918307	0	3.967401	0	0	608.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110389.9	4.248663	
16600	1200	4e+19	0	0	100000	245.2883	4.917775	0.002239764	0.0009341737	5.434672e-15	1.786712e-09	0.00219561	2.453001e-28	2.453001e-28	2.453001e-28	2.453001e-28	2.453001e-28	1.30911e-19	8.348444e-19	3.844833e-20	0.009698207	2.639551e-21	2.453001e-28	0	0	0	0	0	0	0	2.262222	1.029608	0	4.118512	0	0	617.4704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110342.1	4.248663	
16800	1200	4e+19	0	0	100000	247.9377	4.970893	0.002263956	0.0009442639	5.493373e-15	1.80601e-09	0.002219325	2.479496e-28	2.479496e-28	2.479496e-28	2.479496e-28	2.479496e-28	1.32325e-19	8.438617e-19	3.886362e-20	0.00980296	2.668062e-21	2.479496e-28	0	0	0	0	0	0	0	2.351357	1.070176	0	4.280788	0	0	626.7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110294.2	4.248663	
17000	1200	4e+19	0	0	100000	250.4753	5.02177	0.002287127	0.0009539285	5.549597e-15	1.824495e-09	0.00224204	2.504874e-28	2.504874e-28	2.504874e-28	2.504874e-28	2.504874e-28	1.336793e-19	8.524986e-19	3.926139e-20	0.009903293	2.695369e-21	2.504874e-28	0	0	0	0	0	0	0	2.447539	1.113951	0	4.455894	0	0	636.059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110246.4	4.248663	
17200	1200	4e+19	0	0	100000	253.095	5.074292	0.002311048	0.0009639054	5.607639e-15	1.843577e-09	0.002265489	2.531071e-28	2.531071e-28	2.531071e-28	2.531071e-28	2.531071e-28	1.350775e-19	8.614147e-19	3.967201e-20	0.01000687	2.723559e-21	2.531071e-28	0	0	0	0	0	0	0	2.551432	1.161236	0	4.645037	0	0	645.4187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110198.6	4.248663	
17400	1200	4e+19	0	0	100000	255.6019	5.124553	0.002333939	0.000973453	5.663184e-15	1.861838e-09	0.002287929	2.556142e-28	2.556142e-28	2.556142e-28	2.556142e-28	2.556142e-28	1.364154e-19	8.699471e-19	4.006497e-20	0.01010599	2.750537e-21	2.556142e-28	0	0	0	0	0	0	0	2.663694	1.21233	0	4.849418	0	0	654.7988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110150.8	4.248663	
17600	1200	4e+19	0	0	100000	258.1946	5.176533	0.002357613	0.000983327	5.720627e-15	1.880723e-09	0.002311136	2.58207e-28	2.58207e-28	2.58207e-28	2.58207e-28	2.58207e-28	1.377991e-19	8.787712e-19	4.047136e-20	0.0102085	2.778436e-21	2.58207e-28	0	0	0	0	0	0	0	2.785326	1.267689	0	5.070856	0	0	664.1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110103	4.248663	
17800	1200	4e+19	0	0	100000	260.7673	5.228114	0.002381105	0.0009931251	5.777629e-15	1.899463e-09	0.002334164	2.607798e-28	2.607798e-28	2.607798e-28	2.607798e-28	2.607798e-28	1.391722e-19	8.875276e-19	4.087463e-20	0.01031022	2.806121e-21	2.607798e-28	0	0	0	0	0	0	0	2.918767	1.328422	0	5.313793	0	0	673.516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110055.1	4.248663	
18000	1200	4e+19	0	0	100000	263.3257	5.279407	0.002404466	0.001002869	5.834313e-15	1.918098e-09	0.002357065	2.633383e-28	2.633383e-28	2.633383e-28	2.633383e-28	2.633383e-28	1.405376e-19	8.962352e-19	4.127565e-20	0.01041137	2.833652e-21	2.633383e-28	0	0	0	0	0	0	0	3.062123	1.393668	0	5.57478	0	0	682.8246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110007.3	4.248663	
18200	1200	4e+19	0	0	100000	265.8717	5.330452	0.002427714	0.001012565	5.890723e-15	1.936644e-09	0.002379855	2.658845e-28	2.658845e-28	2.658845e-28	2.658845e-28	2.658845e-28	1.418964e-19	9.049006e-19	4.167473e-20	0.01051203	2.86105e-21	2.658845e-28	0	0	0	0	0	0	0	3.220145	1.465588	0	5.86247	0	0	692.1714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109959.5	4.248663	
18400	1200	4e+19	0	0	100000	268.3082	5.379301	0.002449962	0.001021844	5.944707e-15	1.954392e-09	0.002401664	2.683211e-28	2.683211e-28	2.683211e-28	2.683211e-28	2.683211e-28	1.431968e-19	9.131931e-19	4.205664e-20	0.01060837	2.887269e-21	2.683211e-28	0	0	0	0	0	0	0	3.393316	1.544404	0	6.177738	0	0	701.559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109911.7	4.248663	
18600	1200	4e+19	0	0	100000	270.8419	5.430099	0.002473097	0.001031494	6.000844e-15	1.972847e-09	0.002424343	2.708549e-28	2.708549e-28	2.708549e-28	2.708549e-28	2.708549e-28	1.44549e-19	9.218167e-19	4.245379e-20	0.01070855	2.914534e-21	2.708549e-28	0	0	0	0	0	0	0	3.582264	1.6304	0	6.52173	0	0	711.0189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109863.8	4.248663	
18800	1200	4e+19	0	0	100000	273.3582	5.480548	0.002496074	0.001041077	6.056596e-15	1.991176e-09	0.002446867	2.733713e-28	2.733713e-28	2.733713e-28	2.733713e-28	2.733713e-28	1.45892e-19	9.303809e-19	4.284822e-20	0.01080803	2.941612e-21	2.733713e-28	0	0	0	0	0	0	0	3.787244	1.723693	0	6.894908	0	0	720.4043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109816	4.248663	
19000	1200	4e+19	0	0	100000	275.8642	5.530792	0.002518957	0.001050621	6.112121e-15	2.009431e-09	0.002469299	2.758775e-28	2.758775e-28	2.758775e-28	2.758775e-28	2.758775e-28	1.472295e-19	9.389104e-19	4.324104e-20	0.01090712	2.96858e-21	2.758775e-28	0	0	0	0	0	0	0	4.018158	1.828789	0	7.315302	0	0	729.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109768.2	4.248663	
19200	1200	4e+19	0	0	100000	278.2581	5.578787	0.002540816	0.001059739	6.165161e-15	2.026868e-09	0.002490727	2.782715e-28	2.782715e-28	2.782715e-28	2.782715e-28	2.782715e-28	1.485071e-19	9.470581e-19	4.361627e-20	0.01100177	2.99434e-21	2.782715e-28	0	0	0	0	0	0	0	4.269563	1.943211	0	7.772999	0	0	739.1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109720.4	4.248663	
19400	1200	4e+19	0	0	100000	280.7583	5.628913	0.002563646	0.00106926	6.220555e-15	2.04508e-09	0.002513107	2.807718e-28	2.807718e-28	2.807718e-28	2.807718e-28	2.807718e-28	1.498414e-19	9.555675e-19	4.400817e-20	0.01110062	3.021245e-21	2.807718e-28	0	0	0	0	0	0	0	4.545474	2.068787	0	8.275311	0	0	748.5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109672.5	4.248663	
19600	1200	4e+19	0	0	100000	283.1397	5.676657	0.00258539	0.00107833	6.273317e-15	2.062426e-09	0.002534423	2.831533e-28	2.831533e-28	2.831533e-28	2.831533e-28	2.831533e-28	1.511124e-19	9.636725e-19	4.438144e-20	0.01119478	3.046871e-21	2.831533e-28	0	0	0	0	0	0	0	4.85604	2.210135	0	8.840717	0	0	757.9291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109624.7	4.248663	
19800	1200	4e+19	0	0	100000	285.5234	5.724449	0.002607157	0.001087408	6.326133e-15	2.07979e-09	0.00255576	2.855371e-28	2.855371e-28	2.855371e-28	2.855371e-28	2.855371e-28	1.523846e-19	9.717857e-19	4.475509e-20	0.01128903	3.072522e-21	2.855371e-28	0	0	0	0	0	0	0	5.196144	2.364927	0	9.459896	0	0	767.2808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109576.9	4.248663	
20000	1200	4e+19	0	0	100000	287.6214	5.766511	0.002626314	0.001095398	6.372616e-15	2.095072e-09	0.002574539	2.876352e-28	2.876352e-28	2.876352e-28	2.876352e-28	2.876352e-28	1.535043e-19	9.789262e-19	4.508394e-20	0.01137197	3.095099e-21	2.876352e-28	0	0	0	0	0	0	0	5.883698	2.677855	0	10.71163	0	0	776.5609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109529.1	4.248663	
