Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	1	1	MO	1.1e-12
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	1	1	PD	0.008998541159
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	1	1	RH	0.1806132843
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	1	1	RU	0.6437722425
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	1	1	TC	0.1656629132
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	2	0.5	O	1.100110011e-12
14448	at grain boundary	HCP_A3	HCP_A3#2	914.2244939	914.2244939	2	0.5	VA	1
14672	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4638.762822	662.6804031	1	2	CS	1
14672	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4638.762822	662.6804031	2	1	MO	1
14672	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4638.762822	662.6804031	3	4	O	1
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	BA	1.1e-12
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	CS	0.00159541294
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	MO	1.1e-12
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	PD	0.9660382152
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	RH	0.0185978288
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	RU	0.002500192007
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	1	1	TC	0.01126835105
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	2	1	O	1.100110011e-12
14672	at grain boundary	FCC_A1	FCC_A1	583.3599773	583.3599773	2	1	VA	1
14672	at grain boundary	HALITE	HALITE#2	599.1357034	299.5678517	1	1	BA+2	1
14672	at grain boundary	HALITE	HALITE#2	599.1357034	299.5678517	1	1	VA	1.1e-12
14672	at grain boundary	HALITE	HALITE#2	599.1357034	299.5678517	2	1	O-2	1
14672	at grain boundary	HALITE	HALITE#2	599.1357034	299.5678517	2	1	VA	1.1e-12
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	BA	1.1e-12
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	CS	0.000953012478
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	MO	1.1e-12
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	PD	0.008998541215
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	RH	0.1806132908
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	RU	0.6437722434
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	1	1	TC	0.1656629121
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	2	0.5	O	1.100110011e-12
14672	at grain boundary	HCP_A3	HCP_A3#2	928.3985098	928.3985098	2	0.5	VA	1
14896	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4709.583605	672.7976579	1	2	CS	1
14896	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4709.583605	672.7976579	2	1	MO	1
14896	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4709.583605	672.7976579	3	4	O	1
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	BA	1.1e-12
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	CS	0.001595456201
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	MO	1.1e-12
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	PD	0.9660381699
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	RH	0.01859783004
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	RU	0.002500192466
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	1	1	TC	0.01126835138
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	2	1	O	1.100110011e-12
14896	at grain boundary	FCC_A1	FCC_A1	592.2662621	592.2662621	2	1	VA	1
14896	at grain boundary	HALITE	HALITE#2	608.2828209	304.1414105	1	1	BA+2	1
14896	at grain boundary	HALITE	HALITE#2	608.2828209	304.1414105	1	1	VA	1.1e-12
14896	at grain boundary	HALITE	HALITE#2	608.2828209	304.1414105	2	1	O-2	1
14896	at grain boundary	HALITE	HALITE#2	608.2828209	304.1414105	2	1	VA	1.1e-12
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	BA	1.1e-12
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	CS	0.0009530383367
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	MO	1.1e-12
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	PD	0.008998541591
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	RH	0.1806132839
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	RU	0.6437722265
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	1	1	TC	0.1656629097
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	2	0.5	O	1.100110011e-12
14896	at grain boundary	HCP_A3	HCP_A3#2	942.5725581	942.5725581	2	0.5	VA	1
15120	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4780.404428	682.9149183	1	2	CS	1
15120	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4780.404428	682.9149183	2	1	MO	1
15120	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4780.404428	682.9149183	3	4	O	1
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	BA	1.1e-12
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	CS	0.00159544759
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	MO	1.1e-12
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	PD	0.9660381793
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	RH	0.01859782934
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	RU	0.002500192376
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	1	1	TC	0.01126835141
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	2	1	O	1.100110011e-12
15120	at grain boundary	FCC_A1	FCC_A1	601.1725192	601.1725192	2	1	VA	1
15120	at grain boundary	HALITE	HALITE#2	617.4299277	308.7149638	1	1	BA+2	1
15120	at grain boundary	HALITE	HALITE#2	617.4299277	308.7149638	1	1	VA	1.1e-12
15120	at grain boundary	HALITE	HALITE#2	617.4299277	308.7149638	2	1	O-2	1
15120	at grain boundary	HALITE	HALITE#2	617.4299277	308.7149638	2	1	VA	1.1e-12
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	BA	1.1e-12
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	CS	0.000953033189
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	MO	1.1e-12
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	PD	0.008998541409
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	RH	0.1806132818
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	RU	0.6437722321
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	1	1	TC	0.1656629115
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	2	0.5	O	1.100110011e-12
15120	at grain boundary	HCP_A3	HCP_A3#2	956.7465788	956.7465788	2	0.5	VA	1
15344	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4851.225232	693.0321761	1	2	CS	1
15344	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4851.225232	693.0321761	2	1	MO	1
15344	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4851.225232	693.0321761	3	4	O	1
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	BA	1.1e-12
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	CS	0.001595446172
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	MO	1.1e-12
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	PD	0.9660381804
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	RH	0.01859782933
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	RU	0.00250019235
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	1	1	TC	0.01126835172
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	2	1	O	1.100110011e-12
15344	at grain boundary	FCC_A1	FCC_A1	610.0787782	610.0787782	2	1	VA	1
15344	at grain boundary	HALITE	HALITE#2	626.5770405	313.2885203	1	1	BA+2	1
15344	at grain boundary	HALITE	HALITE#2	626.5770405	313.2885203	1	1	VA	1.1e-12
15344	at grain boundary	HALITE	HALITE#2	626.5770405	313.2885203	2	1	O-2	1
15344	at grain boundary	HALITE	HALITE#2	626.5770405	313.2885203	2	1	VA	1.1e-12
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	BA	1.1e-12
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	CS	0.0009530323372
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	MO	1.1e-12
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	PD	0.00899854145
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	RH	0.180613282
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	RU	0.6437722298
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	1	1	TC	0.1656629144
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	2	0.5	O	1.100110011e-12
15344	at grain boundary	HCP_A3	HCP_A3#2	970.9205992	970.9205992	2	0.5	VA	1
15568	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4922.046018	703.1494311	1	2	CS	1
15568	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4922.046018	703.1494311	2	1	MO	1
15568	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4922.046018	703.1494311	3	4	O	1
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	BA	1.1e-12
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	CS	0.001595416816
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	MO	1.1e-12
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	PD	0.9660382111
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	RH	0.01859782884
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	RU	0.002500192043
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	1	1	TC	0.01126835124
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	2	1	O	1.100110011e-12
15568	at grain boundary	FCC_A1	FCC_A1	618.9850181	618.9850181	2	1	VA	1
15568	at grain boundary	HALITE	HALITE#2	635.7241516	317.8620758	1	1	BA+2	1
15568	at grain boundary	HALITE	HALITE#2	635.7241516	317.8620758	1	1	VA	1.1e-12
15568	at grain boundary	HALITE	HALITE#2	635.7241516	317.8620758	2	1	O-2	1
15568	at grain boundary	HALITE	HALITE#2	635.7241516	317.8620758	2	1	VA	1.1e-12
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	BA	1.1e-12
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	CS	0.0009530147927
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	MO	1.1e-12
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	PD	0.008998541253
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	RH	0.1806132895
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	RU	0.643772241
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	1	1	TC	0.1656629134
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	2	0.5	O	1.100110011e-12
15568	at grain boundary	HCP_A3	HCP_A3#2	985.0946074	985.0946074	2	0.5	VA	1
15792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4992.866865	713.266695	1	2	CS	1
15792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4992.866865	713.266695	2	1	MO	1
15792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4992.866865	713.266695	3	4	O	1
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	BA	1.1e-12
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	CS	0.001595418566
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	MO	1.1e-12
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	PD	0.9660382096
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	RH	0.0185978283
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	RU	0.002500192063
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	1	1	TC	0.01126835143
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	2	1	O	1.100110011e-12
15792	at grain boundary	FCC_A1	FCC_A1	627.8912776	627.8912776	2	1	VA	1
15792	at grain boundary	HALITE	HALITE#2	644.87125	322.435625	1	1	BA+2	1
15792	at grain boundary	HALITE	HALITE#2	644.87125	322.435625	1	1	VA	1.1e-12
15792	at grain boundary	HALITE	HALITE#2	644.87125	322.435625	2	1	O-2	1
15792	at grain boundary	HALITE	HALITE#2	644.87125	322.435625	2	1	VA	1.1e-12
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	BA	1.1e-12
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	CS	0.0009530158371
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	MO	1.1e-12
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	PD	0.008998541137
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	RH	0.1806132847
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	RU	0.6437722428
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	1	1	TC	0.1656629155
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	2	0.5	O	1.100110011e-12
15792	at grain boundary	HCP_A3	HCP_A3#2	999.2686318	999.2686318	2	0.5	VA	1
16016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5063.687651	723.3839501	1	2	CS	1
16016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5063.687651	723.3839501	2	1	MO	1
16016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5063.687651	723.3839501	3	4	O	1
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	BA	1.1e-12
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	CS	0.001595439838
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	MO	1.1e-12
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	PD	0.9660381873
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	RH	0.01859782909
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	RU	0.00250019229
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	1	1	TC	0.01126835149
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	2	1	O	1.100110011e-12
16016	at grain boundary	FCC_A1	FCC_A1	636.79755	636.79755	2	1	VA	1
16016	at grain boundary	HALITE	HALITE#2	654.0183676	327.0091838	1	1	BA+2	1
16016	at grain boundary	HALITE	HALITE#2	654.0183676	327.0091838	1	1	VA	1.1e-12
16016	at grain boundary	HALITE	HALITE#2	654.0183676	327.0091838	2	1	O-2	1
16016	at grain boundary	HALITE	HALITE#2	654.0183676	327.0091838	2	1	VA	1.1e-12
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	BA	1.1e-12
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	CS	0.0009530285532
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	MO	1.1e-12
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	PD	0.008998541354
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	RH	0.1806132827
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	RU	0.6437722342
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	1	1	TC	0.1656629132
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	2	0.5	O	1.100110011e-12
16016	at grain boundary	HCP_A3	HCP_A3#2	1013.442669	1013.442669	2	0.5	VA	1
16240	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5134.508459	733.5012084	1	2	CS	1
16240	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5134.508459	733.5012084	2	1	MO	1
16240	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5134.508459	733.5012084	3	4	O	1
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	BA	1.1e-12
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	CS	0.001595457249
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	MO	1.1e-12
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	PD	0.9660381685
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	RH	0.01859783019
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	RU	0.002500192468
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	1	1	TC	0.01126835162
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	2	1	O	1.100110011e-12
16240	at grain boundary	FCC_A1	FCC_A1	645.7038222	645.7038222	2	1	VA	1
16240	at grain boundary	HALITE	HALITE#2	663.1654812	331.5827406	1	1	BA+2	1
16240	at grain boundary	HALITE	HALITE#2	663.1654812	331.5827406	1	1	VA	1.1e-12
16240	at grain boundary	HALITE	HALITE#2	663.1654812	331.5827406	2	1	O-2	1
16240	at grain boundary	HALITE	HALITE#2	663.1654812	331.5827406	2	1	VA	1.1e-12
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	BA	1.1e-12
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	CS	0.0009530389606
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	MO	1.1e-12
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	PD	0.008998541662
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	RH	0.1806132844
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	RU	0.6437722234
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	1	1	TC	0.1656629115
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	2	0.5	O	1.100110011e-12
16240	at grain boundary	HCP_A3	HCP_A3#2	1027.616703	1027.616703	2	0.5	VA	1
16464	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5205.329253	743.6184648	1	2	CS	1
16464	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5205.329253	743.6184648	2	1	MO	1
16464	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5205.329253	743.6184648	3	4	O	1
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	BA	1.1e-12
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	CS	0.001595423873
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	MO	1.1e-12
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	PD	0.9660382037
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	RH	0.01859782904
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	RU	0.002500192121
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	1	1	TC	0.01126835122
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	2	1	O	1.100110011e-12
16464	at grain boundary	FCC_A1	FCC_A1	654.6100604	654.6100604	2	1	VA	1
16464	at grain boundary	HALITE	HALITE#2	672.3125852	336.1562926	1	1	BA+2	1
16464	at grain boundary	HALITE	HALITE#2	672.3125852	336.1562926	1	1	VA	1.1e-12
16464	at grain boundary	HALITE	HALITE#2	672.3125852	336.1562926	2	1	O-2	1
16464	at grain boundary	HALITE	HALITE#2	672.3125852	336.1562926	2	1	VA	1.1e-12
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	BA	1.1e-12
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	CS	0.0009530190119
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	MO	1.1e-12
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	PD	0.008998541305
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	RH	0.1806132885
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	RU	0.6437722388
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	1	1	TC	0.1656629124
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	2	0.5	O	1.100110011e-12
16464	at grain boundary	HCP_A3	HCP_A3#2	1041.790705	1041.790705	2	0.5	VA	1
16688	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5276.150087	753.7357267	1	2	CS	1
16688	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5276.150087	753.7357267	2	1	MO	1
16688	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5276.150087	753.7357267	3	4	O	1
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	BA	1.1e-12
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	CS	0.001595434038
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	MO	1.1e-12
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	PD	0.9660381933
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	RH	0.01859782899
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	RU	0.002500192228
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	1	1	TC	0.01126835142
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	2	1	O	1.100110011e-12
16688	at grain boundary	FCC_A1	FCC_A1	663.5163279	663.5163279	2	1	VA	1
16688	at grain boundary	HALITE	HALITE#2	681.4596957	340.7298478	1	1	BA+2	1
16688	at grain boundary	HALITE	HALITE#2	681.4596957	340.7298478	1	1	VA	1.1e-12
16688	at grain boundary	HALITE	HALITE#2	681.4596957	340.7298478	2	1	O-2	1
16688	at grain boundary	HALITE	HALITE#2	681.4596957	340.7298478	2	1	VA	1.1e-12
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	BA	1.1e-12
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	CS	0.0009530250866
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	MO	1.1e-12
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	PD	0.008998541319
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	RH	0.1806132841
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	RU	0.6437722362
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	1	1	TC	0.1656629133
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	2	0.5	O	1.100110011e-12
16688	at grain boundary	HCP_A3	HCP_A3#2	1055.964733	1055.964733	2	0.5	VA	1
16912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5346.970869	763.8529812	1	2	CS	1
16912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5346.970869	763.8529812	2	1	MO	1
16912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5346.970869	763.8529812	3	4	O	1
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	BA	1.1e-12
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	CS	0.001595440799
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	MO	1.1e-12
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	PD	0.9660381865
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	RH	0.01859782891
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	RU	0.002500192301
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	1	1	TC	0.01126835154
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	2	1	O	1.100110011e-12
16912	at grain boundary	FCC_A1	FCC_A1	672.4225926	672.4225926	2	1	VA	1
16912	at grain boundary	HALITE	HALITE#2	690.6068003	345.3034002	1	1	BA+2	1
16912	at grain boundary	HALITE	HALITE#2	690.6068003	345.3034002	1	1	VA	1.1e-12
16912	at grain boundary	HALITE	HALITE#2	690.6068003	345.3034002	2	1	O-2	1
16912	at grain boundary	HALITE	HALITE#2	690.6068003	345.3034002	2	1	VA	1.1e-12
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	BA	1.1e-12
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	CS	0.0009530291278
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	MO	1.1e-12
16912	at grain boundary	HCP_A3	HCP_A3#2	1070.138762	1070.138762	1	1	PD	0.008998541313
