Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35746.912	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555874e+25	4.93899e+25	4.616883e+25	1.141447e+25	2.1201e+25	1.602178e+25	1.194484e+25	6.173738e+24	5.771104e+24	1.426808e+24	2.650125e+24	0.1654077	5.446623e+23	2.515316e-12	0.0128377	3.824471e+19	4.311308e-08	0.0128377	3.630727e-11	5.822178e+11	6.675553e+07	2.718967e+09	5.487825e-07	5.552114e-13	1.167279e-19	0.323254	0.3418224	0.0224541	0.6168702	18.50547	9.414652e+26	2.230976e+28	
35746.91233	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555826e+25	4.757491e+25	4.798335e+25	1.141495e+25	2.1201e+25	1.602178e+25	1.194478e+25	5.946864e+24	5.997918e+24	1.426869e+24	2.650125e+24	0.1654077	5.446623e+23	2.562354e-12	0.01309655	3.821623e+19	4.341171e-08	0.01309655	3.83825e-11	5.839961e+11	6.655509e+07	2.690611e+09	5.469328e-07	5.514749e-13	1.155516e-19	0.3220592	0.3418224	0.0222957	0.6168704	18.50547	9.414652e+26	2.230976e+28	
35746.91266	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555779e+25	4.582789e+25	4.97299e+25	1.141542e+25	2.1201e+25	1.602178e+25	1.194472e+25	5.728487e+24	6.216237e+24	1.426927e+24	2.650125e+24	0.1654077	5.446623e+23	2.606634e-12	0.01335424	3.818738e+19	4.370558e-08	0.01335424	4.040693e-11	5.857386e+11	6.635981e+07	2.663114e+09	5.45127e-07	5.478394e-13	1.144108e-19	0.3208906	0.3418225	0.02214146	0.6168706	18.50547	9.414652e+26	2.230976e+28	
35746.913	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555735e+25	4.414635e+25	5.1411e+25	1.141587e+25	2.1201e+25	1.602178e+25	1.194467e+25	5.518294e+24	6.426375e+24	1.426984e+24	2.650125e+24	0.1654077	5.446623e+23	2.648384e-12	0.01361084	3.815817e+19	4.399496e-08	0.01361084	4.23798e-11	5.874457e+11	6.616958e+07	2.636453e+09	5.433645e-07	5.443024e-13	1.133046e-19	0.3197481	0.3418226	0.02199129	0.6168708	18.50547	9.414652e+26	2.230976e+28	
35746.91333	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555692e+25	4.252785e+25	5.302907e+25	1.14163e+25	2.1201e+25	1.602178e+25	1.194461e+25	5.315981e+24	6.628633e+24	1.427038e+24	2.650125e+24	0.1654077	5.446623e+23	2.687808e-12	0.01386645	3.812861e+19	4.42801e-08	0.01386645	4.43007e-11	5.891176e+11	6.598429e+07	2.610602e+09	5.416444e-07	5.408619e-13	1.12232e-19	0.3186312	0.3418226	0.0218451	0.616871	18.50547	9.414652e+26	2.230976e+28	
35746.91366	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.55565e+25	4.097007e+25	5.458644e+25	1.141672e+25	2.1201e+25	1.602178e+25	1.194456e+25	5.121258e+24	6.823305e+24	1.42709e+24	2.650125e+24	0.1654077	5.446623e+23	2.725082e-12	0.01412114	3.809869e+19	4.456122e-08	0.01412114	4.616946e-11	5.907546e+11	6.580385e+07	2.585539e+09	5.399661e-07	5.375153e-13	1.11192e-19	0.3175396	0.3418227	0.02170281	0.6168712	18.50547	9.414652e+26	2.230976e+28	
35746.914	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.55561e+25	3.947074e+25	5.608537e+25	1.141712e+25	2.1201e+25	1.602178e+25	1.194451e+25	4.933842e+24	7.010671e+24	1.42714e+24	2.650125e+24	0.1654077	5.446623e+23	2.760366e-12	0.01437501	3.806844e+19	4.483854e-08	0.01437501	4.798617e-11	5.923571e+11	6.562814e+07	2.561239e+09	5.383289e-07	5.342606e-13	1.101836e-19	0.316473	0.3418228	0.02156432	0.6168714	18.50547	9.414652e+26	2.230976e+28	
35746.91433	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555572e+25	3.80277e+25	5.752802e+25	1.141751e+25	2.1201e+25	1.602178e+25	1.194447e+25	4.753462e+24	7.191003e+24	1.427188e+24	2.650125e+24	0.1654076	5.446623e+23	2.793802e-12	0.01462812	3.803784e+19	4.511227e-08	0.01462812	4.97511e-11	5.939253e+11	6.545708e+07	2.537681e+09	5.367319e-07	5.310955e-13	1.092059e-19	0.315431	0.3418228	0.02142956	0.6168716	18.50547	9.414652e+26	2.230976e+28	
35746.91466	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555535e+25	3.663885e+25	5.89165e+25	1.141788e+25	2.1201e+25	1.602178e+25	1.194442e+25	4.579856e+24	7.364562e+24	1.427235e+24	2.650125e+24	0.1654076	5.446623e+23	2.825516e-12	0.01488055	3.80069e+19	4.538259e-08	0.01488055	5.14647e-11	5.954596e+11	6.529054e+07	2.514842e+09	5.351745e-07	5.280179e-13	1.08258e-19	0.3144133	0.3418229	0.02129844	0.6168718	18.50547	9.414652e+26	2.230976e+28	
35746.915	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.5555e+25	3.530218e+25	6.025281e+25	1.141824e+25	2.1201e+25	1.602178e+25	1.194437e+25	4.412773e+24	7.531601e+24	1.42728e+24	2.650125e+24	0.1654076	5.446623e+23	2.855625e-12	0.01513237	3.797562e+19	4.564969e-08	0.01513237	5.312752e-11	5.969604e+11	6.512845e+07	2.492703e+09	5.336559e-07	5.250256e-13	1.073391e-19	0.3134195	0.341823	0.02117088	0.616872	18.50547	9.414652e+26	2.230976e+28	
35746.91533	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555465e+25	3.401575e+25	6.15389e+25	1.141858e+25	2.1201e+25	1.602178e+25	1.194433e+25	4.251969e+24	7.692363e+24	1.427323e+24	2.650125e+24	0.1654076	5.446623e+23	2.884233e-12	0.01538366	3.794402e+19	4.591373e-08	0.01538366	5.474026e-11	5.984279e+11	6.49707e+07	2.471241e+09	5.321755e-07	5.221167e-13	1.064483e-19	0.3124492	0.341823	0.02104679	0.6168721	18.50547	9.414652e+26	2.230976e+28	
35746.91566	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555432e+25	3.277768e+25	6.277665e+25	1.141892e+25	2.1201e+25	1.602178e+25	1.194429e+25	4.09721e+24	7.847081e+24	1.427365e+24	2.650125e+24	0.1654076	5.446623e+23	2.911434e-12	0.01563448	3.791209e+19	4.617487e-08	0.01563448	5.630369e-11	5.998627e+11	6.481719e+07	2.450437e+09	5.307325e-07	5.192891e-13	1.055847e-19	0.3115022	0.3418231	0.0209261	0.6168723	18.50547	9.414652e+26	2.230976e+28	
35746.91599	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.5554e+25	3.158616e+25	6.396784e+25	1.141924e+25	2.1201e+25	1.602178e+25	1.194425e+25	3.94827e+24	7.99598e+24	1.427405e+24	2.650125e+24	0.1654076	5.446623e+23	2.937316e-12	0.0158849	3.787983e+19	4.643327e-08	0.0158849	5.781866e-11	6.012651e+11	6.466783e+07	2.430273e+09	5.293262e-07	5.165408e-13	1.047476e-19	0.310578	0.3418232	0.02080873	0.6168725	18.50547	9.414652e+26	2.230976e+28	
35746.91633	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.55537e+25	3.043946e+25	6.511424e+25	1.141955e+25	2.1201e+25	1.602178e+25	1.194421e+25	3.804933e+24	8.139279e+24	1.427444e+24	2.650125e+24	0.1654076	5.446623e+23	2.961959e-12	0.01613497	3.784725e+19	4.668905e-08	0.01613497	5.92861e-11	6.026354e+11	6.452253e+07	2.410728e+09	5.279559e-07	5.138699e-13	1.039362e-19	0.3096762	0.3418232	0.0206946	0.6168727	18.50547	9.414652e+26	2.230976e+28	
35746.91666	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.55534e+25	2.933591e+25	6.62175e+25	1.141985e+25	2.1201e+25	1.602178e+25	1.194418e+25	3.666988e+24	8.277187e+24	1.427481e+24	2.650125e+24	0.1654076	5.446623e+23	2.985434e-12	0.01638476	3.781435e+19	4.694236e-08	0.01638476	6.070697e-11	6.039742e+11	6.438119e+07	2.391785e+09	5.266209e-07	5.112744e-13	1.031498e-19	0.3087965	0.3418233	0.02058363	0.6168729	18.50547	9.414652e+26	2.230976e+28	
35746.91699	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.555312e+25	2.827388e+25	6.727924e+25	1.142013e+25	2.1201e+25	1.602178e+25	1.194414e+25	3.534235e+24	8.409905e+24	1.427517e+24	2.650125e+24	0.1654076	5.446623e+23	3.007811e-12	0.01663433	3.778113e+19	4.719332e-08	0.01663433	6.208227e-11	6.052817e+11	6.424373e+07	2.373426e+09	5.253205e-07	5.087524e-13	1.023875e-19	0.3079385	0.3418234	0.02047575	0.6168731	18.50547	9.414652e+26	2.230976e+28	
35746.91733	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555285e+25	2.725183e+25	6.830101e+25	1.142041e+25	2.1201e+25	1.602178e+25	1.194411e+25	3.406479e+24	8.537626e+24	1.427551e+24	2.650125e+24	0.1654076	5.446623e+23	3.029151e-12	0.01688373	3.77476e+19	4.744205e-08	0.01688373	6.341305e-11	6.065585e+11	6.411005e+07	2.355633e+09	5.24054e-07	5.063022e-13	1.016487e-19	0.3071019	0.3418234	0.02037089	0.6168733	18.50547	9.414652e+26	2.230976e+28	
35746.91766	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555258e+25	2.626827e+25	6.928431e+25	1.142068e+25	2.1201e+25	1.602178e+25	1.194407e+25	3.283533e+24	8.660539e+24	1.427585e+24	2.650125e+24	0.1654076	5.446623e+23	3.049511e-12	0.01713302	3.771376e+19	4.768866e-08	0.01713302	6.470035e-11	6.078051e+11	6.398006e+07	2.33839e+09	5.228206e-07	5.039219e-13	1.009327e-19	0.3062863	0.3418235	0.02026897	0.6168735	18.50547	9.414652e+26	2.230976e+28	
35746.91799	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555233e+25	2.532174e+25	7.023059e+25	1.142093e+25	2.1201e+25	1.602178e+25	1.194404e+25	3.165217e+24	8.778823e+24	1.427617e+24	2.650125e+24	0.1654076	5.446623e+23	3.068946e-12	0.01738225	3.767961e+19	4.793326e-08	0.01738224	6.594526e-11	6.090217e+11	6.385369e+07	2.321681e+09	5.216198e-07	5.016097e-13	1.002389e-19	0.3054912	0.3418236	0.02016993	0.6168737	18.50547	9.414652e+26	2.230976e+28	
35746.91833	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555208e+25	2.441086e+25	7.114122e+25	1.142118e+25	2.1201e+25	1.602178e+25	1.194401e+25	3.051358e+24	8.892652e+24	1.427648e+24	2.650125e+24	0.1654076	5.446623e+23	3.087504e-12	0.01763146	3.764516e+19	4.817594e-08	0.01763146	6.714886e-11	6.10209e+11	6.373083e+07	2.305489e+09	5.204508e-07	4.99364e-13	9.956645e-20	0.3047164	0.3418236	0.02007368	0.6168739	18.50547	9.414652e+26	2.230976e+28	
35746.91866	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555185e+25	2.35343e+25	7.201754e+25	1.142142e+25	2.1201e+25	1.602178e+25	1.194398e+25	2.941788e+24	9.002193e+24	1.427678e+24	2.650125e+24	0.1654076	5.446623e+23	3.105233e-12	0.01788071	3.76104e+19	4.84168e-08	0.01788071	6.831224e-11	6.113673e+11	6.361142e+07	2.289799e+09	5.19313e-07	4.97183e-13	9.891486e-20	0.3039614	0.3418237	0.01998017	0.6168741	18.50547	9.414652e+26	2.230976e+28	
35746.91899	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555162e+25	2.269077e+25	7.286085e+25	1.142165e+25	2.1201e+25	1.602178e+25	1.194395e+25	2.836346e+24	9.107606e+24	1.427706e+24	2.650125e+24	0.1654076	5.446623e+23	3.122175e-12	0.01813004	3.757533e+19	4.865593e-08	0.01813004	6.943647e-11	6.124971e+11	6.349536e+07	2.274596e+09	5.182057e-07	4.95065e-13	9.828347e-20	0.3032259	0.3418238	0.01988932	0.6168743	18.50547	9.414652e+26	2.230976e+28	
35746.91932	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.55514e+25	2.187903e+25	7.367237e+25	1.142187e+25	2.1201e+25	1.602178e+25	1.194393e+25	2.734878e+24	9.209047e+24	1.427734e+24	2.650125e+24	0.1654076	5.446623e+23	3.138371e-12	0.0183795	3.753997e+19	4.889341e-08	0.0183795	7.052266e-11	6.135989e+11	6.338258e+07	2.259866e+09	5.171282e-07	4.930084e-13	9.767168e-20	0.3025094	0.3418238	0.01980107	0.6168745	18.50547	9.414652e+26	2.230976e+28	
35746.91966	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555119e+25	2.109788e+25	7.445331e+25	1.142209e+25	2.1201e+25	1.602178e+25	1.19439e+25	2.637235e+24	9.306664e+24	1.427761e+24	2.650125e+24	0.1654076	5.446623e+23	3.153858e-12	0.01862912	3.750431e+19	4.912933e-08	0.01862912	7.157187e-11	6.146732e+11	6.327299e+07	2.245595e+09	5.1608e-07	4.910116e-13	9.707891e-20	0.3018117	0.3418239	0.01971535	0.6168747	18.50548	9.414652e+26	2.230976e+28	
35746.91999	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555099e+25	2.034618e+25	7.52048e+25	1.142229e+25	2.1201e+25	1.602178e+25	1.194387e+25	2.543273e+24	9.400601e+24	1.427787e+24	2.650125e+24	0.1654076	5.446623e+23	3.168672e-12	0.01887896	3.746835e+19	4.936376e-08	0.01887896	7.258518e-11	6.157204e+11	6.316652e+07	2.231768e+09	5.150602e-07	4.890732e-13	9.650458e-20	0.3011323	0.341824	0.0196321	0.6168749	18.50548	9.414652e+26	2.230976e+28	
35746.92032	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555079e+25	1.962282e+25	7.592797e+25	1.142249e+25	2.1201e+25	1.602179e+25	1.194385e+25	2.452853e+24	9.490996e+24	1.427812e+24	2.650125e+24	0.1654076	5.446623e+23	3.182847e-12	0.01912904	3.74321e+19	4.959678e-08	0.01912904	7.356363e-11	6.16741e+11	6.306308e+07	2.218372e+09	5.140684e-07	4.871914e-13	9.594815e-20	0.3004709	0.341824	0.01955126	0.6168751	18.50548	9.414652e+26	2.230976e+28	
35746.92066	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.55506e+25	1.892674e+25	7.662386e+25	1.142268e+25	2.1201e+25	1.602179e+25	1.194383e+25	2.365843e+24	9.577982e+24	1.427836e+24	2.650125e+24	0.1654076	5.446623e+23	3.196413e-12	0.01937941	3.739556e+19	4.982844e-08	0.01937941	7.450826e-11	6.177355e+11	6.296261e+07	2.205395e+09	5.131038e-07	4.853648e-13	9.540907e-20	0.2998271	0.3418241	0.01947277	0.6168753	18.50548	9.414652e+26	2.230976e+28	
35746.92099	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555042e+25	1.825691e+25	7.729351e+25	1.142287e+25	2.1201e+25	1.602179e+25	1.19438e+25	2.282114e+24	9.661688e+24	1.427859e+24	2.650125e+24	0.1654076	5.446623e+23	3.209399e-12	0.0196301	3.735872e+19	5.005882e-08	0.0196301	7.542011e-11	6.187044e+11	6.286503e+07	2.192824e+09	5.121659e-07	4.83592e-13	9.488682e-20	0.2992005	0.3418242	0.01939655	0.6168755	18.50548	9.414652e+26	2.230976e+28	
35746.92132	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555024e+25	1.761235e+25	7.793789e+25	1.142305e+25	2.1201e+25	1.602179e+25	1.194378e+25	2.201544e+24	9.742237e+24	1.427881e+24	2.650125e+24	0.1654076	5.446623e+23	3.221834e-12	0.01988115	3.73216e+19	5.028798e-08	0.01988115	7.630016e-11	6.196482e+11	6.277026e+07	2.180646e+09	5.11254e-07	4.818716e-13	9.438091e-20	0.2985908	0.3418242	0.01932256	0.6168757	18.50548	9.414652e+26	2.230976e+28	
35746.92166	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.555008e+25	1.69921e+25	7.855797e+25	1.142322e+25	2.1201e+25	1.602179e+25	1.194376e+25	2.124013e+24	9.819747e+24	1.427903e+24	2.650125e+24	0.1654076	5.446623e+23	3.233744e-12	0.02013258	3.728419e+19	5.051597e-08	0.02013258	7.714942e-11	6.205673e+11	6.267824e+07	2.168849e+09	5.103676e-07	4.80202e-13	9.389082e-20	0.2979977	0.3418243	0.01925074	0.6168759	18.50548	9.414652e+26	2.230976e+28	
35746.92199	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554991e+25	1.639525e+25	7.915466e+25	1.142339e+25	2.1201e+25	1.602179e+25	1.194374e+25	2.049407e+24	9.894332e+24	1.427923e+24	2.650125e+24	0.1654076	5.446623e+23	3.245152e-12	0.02038444	3.724649e+19	5.074286e-08	0.02038444	7.796886e-11	6.214622e+11	6.258889e+07	2.157423e+09	5.09506e-07	4.78582e-13	9.34161e-20	0.2974206	0.3418244	0.01918103	0.616876	18.50548	9.414652e+26	2.230976e+28	
35746.92232	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554975e+25	1.582093e+25	7.972883e+25	1.142355e+25	2.1201e+25	1.602179e+25	1.194372e+25	1.977616e+24	9.966104e+24	1.427943e+24	2.650125e+24	0.1654076	5.446623e+23	3.256083e-12	0.02063675	3.720851e+19	5.096869e-08	0.02063675	7.87594e-11	6.223335e+11	6.250215e+07	2.146356e+09	5.086686e-07	4.770102e-13	9.295626e-20	0.2968594	0.3418244	0.01911337	0.6168762	18.50548	9.414652e+26	2.230976e+28	
35746.92265	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.55496e+25	1.526827e+25	8.028133e+25	1.14237e+25	2.1201e+25	1.602179e+25	1.19437e+25	1.908534e+24	1.003517e+25	1.427963e+24	2.650125e+24	0.1654075	5.446623e+23	3.266558e-12	0.02088954	3.717025e+19	5.119351e-08	0.02088954	7.952199e-11	6.231815e+11	6.241794e+07	2.135636e+09	5.078549e-07	4.754852e-13	9.251087e-20	0.2963136	0.3418245	0.01904771	0.6168764	18.50548	9.414652e+26	2.230976e+28	
35746.92299	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554946e+25	1.473647e+25	8.081299e+25	1.142385e+25	2.1201e+25	1.602179e+25	1.194368e+25	1.842059e+24	1.010162e+25	1.427981e+24	2.650125e+24	0.1654075	5.446623e+23	3.276599e-12	0.02114283	3.713171e+19	5.141737e-08	0.02114283	8.025753e-11	6.240068e+11	6.23362e+07	2.125254e+09	5.070642e-07	4.740059e-13	9.207948e-20	0.2957829	0.3418246	0.01898399	0.6168766	18.50548	9.414652e+26	2.230976e+28	
35746.92332	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554932e+25	1.422474e+25	8.132457e+25	1.1424e+25	2.1201e+25	1.602179e+25	1.194366e+25	1.778093e+24	1.016557e+25	1.427999e+24	2.650125e+24	0.1654075	5.446623e+23	3.286224e-12	0.02139666	3.709288e+19	5.164032e-08	0.02139666	8.096689e-11	6.248099e+11	6.225687e+07	2.115199e+09	5.062961e-07	4.725709e-13	9.166166e-20	0.295267	0.3418246	0.01892217	0.6168768	18.50548	9.414652e+26	2.230976e+28	
35746.92365	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554918e+25	1.373233e+25	8.181685e+25	1.142413e+25	2.1201e+25	1.602179e+25	1.194365e+25	1.716542e+24	1.022711e+25	1.428017e+24	2.650125e+24	0.1654075	5.446623e+23	3.295453e-12	0.02165105	3.705378e+19	5.18624e-08	0.02165105	8.165095e-11	6.255911e+11	6.217988e+07	2.105461e+09	5.0555e-07	4.711791e-13	9.1257e-20	0.2947655	0.3418247	0.01886219	0.616877	18.50548	9.414652e+26	2.230976e+28	
35746.92399	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554905e+25	1.325851e+25	8.229054e+25	1.142427e+25	2.1201e+25	1.602179e+25	1.194363e+25	1.657314e+24	1.028632e+25	1.428034e+24	2.650125e+24	0.1654075	5.446623e+23	3.304303e-12	0.02190603	3.70144e+19	5.208365e-08	0.02190603	8.231053e-11	6.263511e+11	6.210516e+07	2.09603e+09	5.048253e-07	4.698292e-13	9.086511e-20	0.294278	0.3418248	0.01880401	0.6168772	18.50548	9.414652e+26	2.230976e+28	
35746.92432	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554892e+25	1.280258e+25	8.274635e+25	1.14244e+25	2.1201e+25	1.602179e+25	1.194362e+25	1.600322e+24	1.034329e+25	1.42805e+24	2.650125e+24	0.1654075	5.446623e+23	3.31279e-12	0.02216161	3.697474e+19	5.230411e-08	0.02216161	8.294646e-11	6.270902e+11	6.203267e+07	2.086897e+09	5.041214e-07	4.6852e-13	9.048558e-20	0.2938043	0.3418248	0.01874756	0.6168774	18.50548	9.414652e+26	2.230976e+28	
35746.92465	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.55488e+25	1.236386e+25	8.318494e+25	1.142452e+25	2.1201e+25	1.602179e+25	1.19436e+25	1.545482e+24	1.039812e+25	1.428065e+24	2.650125e+24	0.1654075	5.446623e+23	3.320932e-12	0.02241782	3.693481e+19	5.252382e-08	0.02241782	8.355952e-11	6.278089e+11	6.196233e+07	2.078053e+09	5.03438e-07	4.672504e-13	9.011805e-20	0.293344	0.3418249	0.01869281	0.6168776	18.50548	9.414652e+26	2.230976e+28	
35746.92499	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554868e+25	1.19417e+25	8.360698e+25	1.142464e+25	2.1201e+25	1.602179e+25	1.194359e+25	1.492713e+24	1.045087e+25	1.428081e+24	2.650125e+24	0.1654075	5.446623e+23	3.328743e-12	0.02267468	3.689461e+19	5.274281e-08	0.02267468	8.41505e-11	6.285077e+11	6.189409e+07	2.069489e+09	5.027743e-07	4.660194e-13	8.976213e-20	0.2928968	0.341825	0.01863971	0.6168778	18.50548	9.414652e+26	2.230976e+28	
35746.92532	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554857e+25	1.153549e+25	8.401308e+25	1.142476e+25	2.1201e+25	1.602179e+25	1.194357e+25	1.441936e+24	1.050163e+25	1.428095e+24	2.650125e+24	0.1654075	5.446623e+23	3.336237e-12	0.02293221	3.685413e+19	5.296111e-08	0.02293221	8.472013e-11	6.29187e+11	6.18279e+07	2.061197e+09	5.0213e-07	4.648258e-13	8.941749e-20	0.2924623	0.341825	0.01858821	0.616878	18.50548	9.414652e+26	2.230976e+28	
35746.92565	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554846e+25	1.114462e+25	8.440384e+25	1.142487e+25	2.1201e+25	1.602179e+25	1.194356e+25	1.393077e+24	1.055048e+25	1.428109e+24	2.650125e+24	0.1654075	5.446623e+23	3.343428e-12	0.02319043	3.681338e+19	5.317876e-08	0.02319043	8.526915e-11	6.298473e+11	6.176369e+07	2.053167e+09	5.015046e-07	4.636685e-13	8.908376e-20	0.2920404	0.3418251	0.01853827	0.6168782	18.50548	9.414652e+26	2.230976e+28	
35746.92598	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554835e+25	1.076851e+25	8.477984e+25	1.142498e+25	2.1201e+25	1.602179e+25	1.194354e+25	1.346064e+24	1.059748e+25	1.428123e+24	2.650125e+24	0.1654075	5.446623e+23	3.35033e-12	0.02344936	3.677236e+19	5.339578e-08	0.02344936	8.579827e-11	6.304891e+11	6.170141e+07	2.045392e+09	5.008974e-07	4.625465e-13	8.876062e-20	0.2916305	0.3418252	0.01848985	0.6168784	18.50548	9.414652e+26	2.230976e+28	
35746.92632	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554825e+25	1.04066e+25	8.514165e+25	1.142509e+25	2.1201e+25	1.602179e+25	1.194353e+25	1.300826e+24	1.064271e+25	1.428136e+24	2.650125e+24	0.1654075	5.446623e+23	3.356953e-12	0.02370901	3.673107e+19	5.361221e-08	0.02370901	8.630817e-11	6.311126e+11	6.164102e+07	2.037864e+09	5.003082e-07	4.614589e-13	8.844774e-20	0.2912325	0.3418252	0.01844289	0.6168786	18.50548	9.414652e+26	2.230976e+28	
35746.92665	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554815e+25	1.005837e+25	8.548978e+25	1.142519e+25	2.1201e+25	1.602179e+25	1.194352e+25	1.257296e+24	1.068622e+25	1.428149e+24	2.650125e+24	0.1654075	5.446623e+23	3.363312e-12	0.0239694	3.668952e+19	5.382807e-08	0.0239694	8.679951e-11	6.317185e+11	6.158245e+07	2.030576e+09	4.997363e-07	4.604046e-13	8.814479e-20	0.2908461	0.3418253	0.01839737	0.6168788	18.50548	9.414652e+26	2.230976e+28	
35746.92698	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554806e+25	9.72329e+24	8.582477e+25	1.142529e+25	2.1201e+25	1.602179e+25	1.194351e+25	1.215411e+24	1.07281e+25	1.428161e+24	2.650125e+24	0.1654075	5.446623e+23	3.369415e-12	0.02423055	3.66477e+19	5.40434e-08	0.02423055	8.727294e-11	6.323071e+11	6.152565e+07	2.023519e+09	4.991814e-07	4.593827e-13	8.785148e-20	0.2904709	0.3418254	0.01835323	0.616879	18.50549	9.414652e+26	2.230976e+28	
35746.92732	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554797e+25	9.400869e+24	8.61471e+25	1.142538e+25	2.1201e+25	1.602179e+25	1.19435e+25	1.175109e+24	1.076839e+25	1.428173e+24	2.650125e+24	0.1654075	5.446623e+23	3.375276e-12	0.02449246	3.660561e+19	5.42582e-08	0.02449246	8.77291e-11	6.328789e+11	6.147058e+07	2.016688e+09	4.98643e-07	4.583922e-13	8.75675e-20	0.2901067	0.3418254	0.01831045	0.6168792	18.50549	9.414652e+26	2.230976e+28	
35746.92765	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.554788e+25	9.090628e+24	8.645725e+25	1.142548e+25	2.1201e+25	1.602179e+25	1.194348e+25	1.136328e+24	1.080716e+25	1.428184e+24	2.650125e+24	0.1654075	5.446623e+23	3.380902e-12	0.02475516	3.656326e+19	5.447252e-08	0.02475516	8.816857e-11	6.334342e+11	6.141718e+07	2.010073e+09	4.981205e-07	4.574322e-13	8.729257e-20	0.2897532	0.3418255	0.01826897	0.6168794	18.50549	9.414652e+26	2.230976e+28	
