Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
851.3454978	1600	5.77e+19	0	4.5e-06	4.244196e+25	4.011513e+25	1.699572e+23	3.874824e+25	1.19693e+24	2.255359e+24	7.146659e+22	0	0	0	0	0	0	0.001683866	2.535509e+23	1.54111e-09	1.057614e+19	1.963783e-08	3.172261e-23	113172.6	756571.3	0.0003355029	0.003887363	80.15805	1441.596	1440.52	113.1085	113.0471	3.528618e+13	2.326825e+24	2e+13	338303.8	4.681338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.255359e+24	7.146659e+22	0.001683866	0.01353214	9.399012e+16	0.002950221	3.582119e-05	2.783736e-20	2.783736e-19	0.004222866	6.024474	0.7479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
863.8652845	1600	5.77e+19	0	4.5e-06	4.30661e+25	4.07045e+25	1.700694e+23	3.933363e+25	1.200803e+24	2.289407e+24	7.219353e+22	0	0	0	0	0	0	0.001676342	2.568459e+23	1.542239e-09	1.059742e+19	1.964828e-08	3.177329e-23	113310.9	757903.9	0.0003367148	0.003946541	80.38517	1440.52	1439.465	113.0476	112.987	3.535733e+13	2.361601e+24	2e+13	343411.1	4.679852e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.289407e+24	7.219353e+22	0.001676342	0.01359253	9.411562e+16	0.002991085	3.590452e-05	2.783736e-20	2.783736e-19	0.004283256	6.113069	0.7589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
876.3850712	1600	5.77e+19	0	4.5e-06	4.369025e+25	4.129386e+25	1.701804e+23	3.991902e+25	1.20466e+24	2.323455e+24	7.293151e+22	0	0	0	0	0	0	0.001669286	2.601364e+23	1.543348e-09	1.061864e+19	1.965861e-08	3.182345e-23	113447.7	759222.8	0.0003379216	0.004005725	80.6086	1439.465	1438.431	112.9874	112.9276	3.542829e+13	2.396387e+24	2e+13	348518.3	4.678366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.323455e+24	7.293151e+22	0.001669286	0.01365292	9.423985e+16	0.003031908	3.598765e-05	2.783736e-20	2.783736e-19	0.004343646	6.201665	0.7699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
888.904858	1600	5.77e+19	0	4.5e-06	4.43144e+25	4.188321e+25	1.702903e+23	4.050442e+25	1.208501e+24	2.357503e+24	7.368053e+22	0	0	0	0	0	0	0.001662677	2.634223e+23	1.544437e-09	1.06398e+19	1.966883e-08	3.187311e-23	113583.1	760528.7	0.0003391236	0.004064914	80.8285	1438.432	1437.417	112.928	112.8689	3.549908e+13	2.431183e+24	2e+13	353625.4	4.67688e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.357503e+24	7.368053e+22	0.001662677	0.01371331	9.43629e+16	0.003072693	3.607061e-05	2.783736e-20	2.783736e-19	0.004404038	6.29026	0.7809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
901.4246447	1600	5.77e+19	0	4.5e-06	4.493854e+25	4.247255e+25	1.703991e+23	4.108982e+25	1.212329e+24	2.39155e+24	7.444059e+22	0	0	0	0	0	0	0.001656498	2.667036e+23	1.545507e-09	1.066091e+19	1.967895e-08	3.192231e-23	113717.2	761822.5	0.000340321	0.004124109	81.04502	1437.417	1436.422	112.8694	112.8109	3.556969e+13	2.46599e+24	2e+13	358732.4	4.675394e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.39155e+24	7.444059e+22	0.001656498	0.0137737	9.448481e+16	0.003113438	3.615337e-05	2.783736e-20	2.783736e-19	0.00446443	6.378855	0.7919999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
913.9444314	1600	5.77e+19	0	4.5e-06	4.556269e+25	4.306188e+25	1.70507e+23	4.167523e+25	1.216143e+24	2.425596e+24	7.52117e+22	0	0	0	0	0	0	0.00165073	2.699802e+23	1.546559e-09	1.068197e+19	1.968896e-08	3.197106e-23	113850	763104.8	0.000341514	0.004183309	81.25829	1436.422	1435.445	112.8113	112.7535	3.564012e+13	2.500807e+24	2e+13	363839.4	4.673908e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.425596e+24	7.52117e+22	0.00165073	0.01383409	9.460565e+16	0.003154142	3.623595e-05	2.783736e-20	2.783736e-19	0.004524823	6.46745	0.8029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
926.4642182	1600	5.77e+19	0	4.5e-06	4.618684e+25	4.36512e+25	1.706139e+23	4.226064e+25	1.219944e+24	2.459641e+24	7.599386e+22	0	0	0	0	0	0	0.001645358	2.732523e+23	1.547594e-09	1.070298e+19	1.969888e-08	3.20194e-23	113981.7	764376.3	0.0003427029	0.004242514	81.46846	1435.445	1434.485	112.754	112.6968	3.571037e+13	2.535635e+24	2e+13	368946.2	4.672422e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.459641e+24	7.599386e+22	0.001645358	0.01389449	9.472548e+16	0.003194807	3.631835e-05	2.783736e-20	2.783736e-19	0.004585217	6.556045	0.8139999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
938.9840049	1600	5.77e+19	0	4.5e-06	4.681098e+25	4.424051e+25	1.7072e+23	4.284606e+25	1.223732e+24	2.493686e+24	7.678708e+22	0	0	0	0	0	0	0.001640365	2.765197e+23	1.548612e-09	1.072393e+19	1.970871e-08	3.206735e-23	114112.3	765637.5	0.0003438879	0.004301725	81.67563	1434.485	1433.542	112.6972	112.6406	3.578044e+13	2.570473e+24	2e+13	374052.8	4.670937e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.493686e+24	7.678708e+22	0.001640365	0.01395488	9.484434e+16	0.003235432	3.640056e-05	2.783736e-20	2.783736e-19	0.004645612	6.644641	0.8249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
951.5037916	1600	5.77e+19	0	4.5e-06	4.743513e+25	4.482981e+25	1.708252e+23	4.343147e+25	1.227509e+24	2.527729e+24	7.759137e+22	0	0	0	0	0	0	0.001635736	2.797824e+23	1.549615e-09	1.074482e+19	1.971845e-08	3.211492e-23	114241.8	766888.9	0.0003450692	0.00436094	81.87994	1433.542	1432.614	112.641	112.5849	3.585034e+13	2.605321e+24	2e+13	379159.4	4.669451e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.527729e+24	7.759137e+22	0.001635736	0.01401528	9.496227e+16	0.003276017	3.648259e-05	2.783736e-20	2.783736e-19	0.004706009	6.733236	0.8359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
964.0235784	1600	5.77e+19	0	4.5e-06	4.805927e+25	4.54191e+25	1.709296e+23	4.401689e+25	1.231274e+24	2.561772e+24	7.840672e+22	0	0	0	0	0	0	0.001631459	2.830405e+23	1.550602e-09	1.076567e+19	1.972811e-08	3.216213e-23	114370.4	768131.1	0.0003462469	0.004420161	82.08149	1432.614	1431.702	112.5854	112.5298	3.592006e+13	2.640179e+24	2e+13	384265.8	4.667965e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.561772e+24	7.840672e+22	0.001631459	0.01407568	9.507933e+16	0.003316561	3.656443e-05	2.783736e-20	2.783736e-19	0.004766408	6.821831	0.8469999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.600837e+25	1.710332e+23	4.460231e+25	1.235028e+24	2.595814e+24	7.923315e+22	0	0	0	0	0	0	0.001627518	2.862939e+23	1.551574e-09	1.078646e+19	1.973769e-08	3.220901e-23	114497.9	769364.6	0.0003474213	0.004479387	82.28039	1431.702	1430.805	112.5302	112.4752	3.59896e+13	2.675047e+24	2e+13	389372	4.666479e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.595814e+24	7.923315e+22	0.001627518	0.01413608	9.519556e+16	0.003357065	3.664609e-05	2.783736e-20	2.783736e-19	0.004826808	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
989.0631518	1600	5.77e+19	0	4.5e-06	4.930757e+25	4.659764e+25	1.71136e+23	4.518774e+25	1.238771e+24	2.629854e+24	8.007066e+22	0	0	0	0	0	0	0.001623902	2.895426e+23	1.552533e-09	1.08072e+19	1.974719e-08	3.225557e-23	114624.6	770589.6	0.0003485924	0.004538618	82.47674	1430.805	1429.921	112.4756	112.421	3.605896e+13	2.709925e+24	2e+13	394478.1	4.664994e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.629854e+24	8.007066e+22	0.001623902	0.01419648	9.531099e+16	0.003397529	3.672757e-05	2.783736e-20	2.783736e-19	0.00488721	6.999021	0.8689998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1001.582939	1600	5.77e+19	0	4.5e-06	4.993171e+25	4.71869e+25	1.712381e+23	4.577316e+25	1.242504e+24	2.663894e+24	8.091925e+22	0	0	0	0	0	0	0.001620598	2.927866e+23	1.553478e-09	1.082789e+19	1.975663e-08	3.230181e-23	114750.4	771806.7	0.0003497604	0.004597854	82.67063	1429.921	1429.051	112.4215	112.3674	3.612816e+13	2.744813e+24	2e+13	399584.1	4.663508e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.663894e+24	8.091925e+22	0.001620598	0.01425688	9.542565e+16	0.003437952	3.680887e-05	2.783736e-20	2.783736e-19	0.004947614	7.087617	0.8799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1014.102725	1600	5.77e+19	0	4.5e-06	5.055586e+25	4.777615e+25	1.713396e+23	4.635858e+25	1.246227e+24	2.697932e+24	8.177893e+22	0	0	0	0	0	0	0.001617595	2.960259e+23	1.55441e-09	1.084852e+19	1.976599e-08	3.234777e-23	114875.3	773016.2	0.0003509255	0.004657095	82.86216	1429.052	1428.195	112.3678	112.3141	3.619717e+13	2.779711e+24	2e+13	404689.8	4.662023e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.697932e+24	8.177893e+22	0.001617595	0.01431729	9.553959e+16	0.003478334	3.688999e-05	2.783736e-20	2.783736e-19	0.00500802	7.176212	0.8909998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1026.622512	1600	5.77e+19	0	4.5e-06	5.118001e+25	4.836539e+25	1.714404e+23	4.694401e+25	1.249941e+24	2.731969e+24	8.26497e+22	0	0	0	0	0	0	0.001614883	2.992606e+23	1.555329e-09	1.08691e+19	1.977529e-08	3.239344e-23	114999.5	774218.4	0.0003520877	0.004716341	83.05141	1428.195	1427.35	112.3146	112.2613	3.626601e+13	2.814619e+24	2e+13	409795.4	4.660537e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.731969e+24	8.26497e+22	0.001614883	0.0143777	9.565283e+16	0.003518676	3.697092e-05	2.783736e-20	2.783736e-19	0.005068428	7.264807	0.9019998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1039.142299	1600	5.77e+19	0	4.5e-06	5.180415e+25	4.895462e+25	1.715405e+23	4.752943e+25	1.253645e+24	2.766005e+24	8.353157e+22	0	0	0	0	0	0	0.001612449	3.024905e+23	1.556237e-09	1.088963e+19	1.978452e-08	3.243885e-23	115122.8	775413.6	0.0003532472	0.004775592	83.23846	1427.351	1426.518	112.2617	112.2089	3.633468e+13	2.849537e+24	2e+13	414900.8	4.659052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.766005e+24	8.353157e+22	0.001612449	0.01443811	9.57654e+16	0.003558977	3.705168e-05	2.783736e-20	2.783736e-19	0.005128839	7.353402	0.9129998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1051.662085	1600	5.77e+19	0	4.5e-06	5.24283e+25	4.954383e+25	1.716401e+23	4.811485e+25	1.257341e+24	2.80004e+24	8.442454e+22	0	0	0	0	0	0	0.001610286	3.057157e+23	1.557132e-09	1.091011e+19	1.97937e-08	3.2484e-23	115245.5	776602.2	0.000354404	0.004834847	83.42339	1426.518	1425.698	112.2093	112.1569	3.640318e+13	2.884465e+24	2e+13	420006	4.657567e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.80004e+24	8.442454e+22	0.001610286	0.01449852	9.587732e+16	0.003599238	3.713225e-05	2.783736e-20	2.783736e-19	0.005189251	7.441997	0.9239998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1064.181872	1600	5.77e+19	0	4.5e-06	5.305245e+25	5.013304e+25	1.717391e+23	4.870028e+25	1.261028e+24	2.834074e+24	8.532862e+22	0	0	0	0	0	0	0.001608382	3.089362e+23	1.558016e-09	1.093054e+19	1.980281e-08	3.25289e-23	115367.4	777784.4	0.0003555583	0.004894108	83.60627	1425.698	1424.889	112.1573	112.1053	3.64715e+13	2.919402e+24	2e+13	425111	4.656081e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.834074e+24	8.532862e+22	0.001608382	0.01455894	9.598863e+16	0.003639458	3.721264e-05	2.783736e-20	2.783736e-19	0.005249666	7.530593	0.9349998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1076.701659	1600	5.77e+19	0	4.5e-06	5.367659e+25	5.072224e+25	1.718374e+23	4.92857e+25	1.264706e+24	2.868106e+24	8.624381e+22	0	0	0	0	0	0	0.00160673	3.12152e+23	1.55889e-09	1.095091e+19	1.981187e-08	3.257356e-23	115488.7	778960.4	0.0003567101	0.004953373	83.78717	1424.889	1424.09	112.1057	112.054	3.653965e+13	2.95435e+24	2e+13	430215.9	4.654596e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.868106e+24	8.624381e+22	0.00160673	0.01461935	9.609935e+16	0.003679638	3.729286e-05	2.783736e-20	2.783736e-19	0.005310083	7.619188	0.9459998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1089.221446	1600	5.77e+19	0	4.5e-06	5.430074e+25	5.131143e+25	1.719353e+23	4.987112e+25	1.268376e+24	2.902136e+24	8.717012e+22	0	0	0	0	0	0	0.001605321	3.153632e+23	1.559753e-09	1.097123e+19	1.982088e-08	3.261799e-23	115609.2	780130.5	0.0003578596	0.005012643	83.96616	1424.091	1423.303	112.0544	112.0031	3.660762e+13	2.989307e+24	2e+13	435320.5	4.653111e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.902136e+24	8.717012e+22	0.001605321	0.01467977	9.62095e+16	0.003719778	3.737289e-05	2.783736e-20	2.783736e-19	0.005370503	7.707783	0.9569998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1101.741232	1600	5.77e+19	0	4.5e-06	5.492489e+25	5.190061e+25	1.720326e+23	5.045654e+25	1.272038e+24	2.936166e+24	8.810755e+22	0	0	0	0	0	0	0.001604146	3.185696e+23	1.560605e-09	1.09915e+19	1.982983e-08	3.266221e-23	115729.2	781294.9	0.0003590067	0.005071918	84.14331	1423.303	1422.525	112.0035	111.9526	3.667543e+13	3.024273e+24	2e+13	440424.9	4.651626e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.936166e+24	8.810755e+22	0.001604146	0.0147402	9.63191e+16	0.003759876	3.745275e-05	2.783736e-20	2.783736e-19	0.005430925	7.796378	0.9679998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1114.261019	1600	5.77e+19	0	4.5e-06	5.554903e+25	5.248978e+25	1.721294e+23	5.104196e+25	1.275692e+24	2.970194e+24	8.90561e+22	0	0	0	0	0	0	0.001603198	3.217714e+23	1.561448e-09	1.101172e+19	1.983873e-08	3.270621e-23	115848.5	782453.8	0.0003601516	0.005131198	84.31867	1422.525	1421.757	111.953	111.9023	3.674306e+13	3.05925e+24	2e+13	445529	4.650141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.970194e+24	8.90561e+22	0.001603198	0.01480062	9.642818e+16	0.003799935	3.753243e-05	2.783736e-20	2.783736e-19	0.00549135	7.884973	0.9789998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1126.780806	1600	5.77e+19	0	4.5e-06	5.617318e+25	5.307894e+25	1.722258e+23	5.162738e+25	1.279338e+24	3.00422e+24	9.001579e+22	0	0	0	0	0	0	0.001602469	3.249685e+23	1.562281e-09	1.103189e+19	1.984758e-08	3.275001e-23	115967.3	783607.4	0.0003612944	0.005190483	84.4923	1421.757	1420.999	111.9027	111.8524	3.681052e+13	3.094236e+24	2e+13	450633	4.648656e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.00422e+24	9.001579e+22	0.001602469	0.01486105	9.653674e+16	0.003839953	3.761193e-05	2.783736e-20	2.783736e-19	0.005551777	7.973569	0.9899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.366809e+25	1.723216e+23	5.221279e+25	1.282977e+24	3.038245e+24	9.098662e+22	0	0	0	0	0	0	0.001601952	3.281609e+23	1.563106e-09	1.1052e+19	1.985638e-08	3.27936e-23	116085.5	784755.9	0.000362435	0.005249772	84.66426	1420.999	1420.25	111.8528	111.8028	3.687781e+13	3.129231e+24	2e+13	455736.7	4.647171e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.038245e+24	9.098662e+22	0.001601952	0.01492148	9.664481e+16	0.003879931	3.769125e-05	2.783736e-20	2.783736e-19	0.005612207	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1151.820379	1600	5.77e+19	0	4.5e-06	5.742147e+25	5.425723e+25	1.72417e+23	5.279821e+25	1.286608e+24	3.072268e+24	9.196858e+22	0	0	0	0	0	0	0.001601641	3.313487e+23	1.563921e-09	1.107207e+19	1.986514e-08	3.283701e-23	116203.1	785899.4	0.0003635736	0.005309066	84.83459	1420.25	1419.509	111.8033	111.7535	3.694493e+13	3.164237e+24	2e+13	460840.2	4.645686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.072268e+24	9.196858e+22	0.001601641	0.01498191	9.675241e+16	0.003919868	3.77704e-05	2.783736e-20	2.783736e-19	0.005672639	8.150759	1.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1164.340166	1600	5.77e+19	0	4.5e-06	5.804562e+25	5.484637e+25	1.725119e+23	5.338362e+25	1.290233e+24	3.10629e+24	9.296169e+22	0	0	0	0	0	0	0.001601528	3.345318e+23	1.564727e-09	1.109208e+19	1.987385e-08	3.288023e-23	116320.2	787038.2	0.0003647102	0.005368364	85.00336	1419.509	1418.778	111.754	111.7046	3.701188e+13	3.199251e+24	2e+13	465943.5	4.644201e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.10629e+24	9.296169e+22	0.001601528	0.01504234	9.685954e+16	0.003959766	3.784937e-05	2.783736e-20	2.783736e-19	0.005733074	8.239354	1.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1176.859953	1600	5.77e+19	0	4.5e-06	5.866976e+25	5.543549e+25	1.726064e+23	5.396903e+25	1.29385e+24	3.14031e+24	9.396595e+22	0	0	0	0	0	0	0.001601608	3.377103e+23	1.565525e-09	1.111205e+19	1.988252e-08	3.292327e-23	116436.7	788172.3	0.0003658449	0.005427667	85.1706	1418.778	1418.054	111.705	111.6559	3.707866e+13	3.234276e+24	2e+13	471046.5	4.642716e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.14031e+24	9.396595e+22	0.001601608	0.01510278	9.696623e+16	0.003999623	3.792816e-05	2.783736e-20	2.783736e-19	0.005793512	8.32795	1.034	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1189.37974	1600	5.77e+19	0	4.5e-06	5.929391e+25	5.60246e+25	1.727005e+23	5.455444e+25	1.29746e+24	3.174328e+24	9.498136e+22	0	0	0	0	0	0	0.001601874	3.408842e+23	1.566315e-09	1.113196e+19	1.989115e-08	3.296613e-23	116552.7	789301.9	0.0003669776	0.005486975	85.33636	1418.055	1417.339	111.6563	111.6074	3.714527e+13	3.26931e+24	2e+13	476149.2	4.641232e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.174328e+24	9.498136e+22	0.001601874	0.01516322	9.70725e+16	0.00403944	3.800678e-05	2.783736e-20	2.783736e-19	0.005853953	8.416545	1.045	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1201.899526	1600	5.77e+19	0	4.5e-06	5.991806e+25	5.66137e+25	1.727942e+23	5.513985e+25	1.301064e+24	3.208345e+24	9.600793e+22	0	0	0	0	0	0	0.001602321	3.440534e+23	1.567097e-09	1.115182e+19	1.989973e-08	3.300882e-23	116668.3	790427.1	0.0003681085	0.005546287	85.50069	1417.339	1416.632	111.6079	111.5593	3.721172e+13	3.304353e+24	2e+13	481251.7	4.639747e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.208345e+24	9.600793e+22	0.001602321	0.01522367	9.717834e+16	0.004079218	3.808522e-05	2.783736e-20	2.783736e-19	0.005914396	8.50514	1.056	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1214.419313	1600	5.77e+19	0	4.5e-06	6.05422e+25	5.72028e+25	1.728874e+23	5.572525e+25	1.304661e+24	3.24236e+24	9.704567e+22	0	0	0	0	0	0	0.001602942	3.47218e+23	1.567872e-09	1.117163e+19	1.990827e-08	3.305135e-23	116783.4	791548	0.0003692375	0.005605604	85.66363	1416.632	1415.932	111.5597	111.5114	3.727799e+13	3.339406e+24	2e+13	486354	4.638263e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.24236e+24	9.704567e+22	0.001602942	0.01528411	9.728378e+16	0.004118955	3.816348e-05	2.783736e-20	2.783736e-19	0.005974842	8.593735	1.067	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1226.9391	1600	5.77e+19	0	4.5e-06	6.116635e+25	5.779188e+25	1.729803e+23	5.631065e+25	1.308251e+24	3.276373e+24	9.809457e+22	0	0	0	0	0	0	0.001603734	3.50378e+23	1.568639e-09	1.119139e+19	1.991677e-08	3.309372e-23	116897.9	792664.8	0.0003703648	0.005664926	85.82523	1415.932	1415.24	111.5119	111.4638	3.73441e+13	3.374468e+24	2e+13	491456	4.636778e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.276373e+24	9.809457e+22	0.001603734	0.01534456	9.738882e+16	0.004158653	3.824157e-05	2.783736e-20	2.783736e-19	0.006035291	8.68233	1.078	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1239.458886	1600	5.77e+19	0	4.5e-06	6.17905e+25	5.838096e+25	1.730728e+23	5.689605e+25	1.311834e+24	3.310385e+24	9.915465e+22	0	0	0	0	0	0	0.001604691	3.535335e+23	1.569398e-09	1.12111e+19	1.992524e-08	3.313593e-23	117012.1	793777.6	0.0003714904	0.005724252	85.98551	1415.24	1414.555	111.4643	111.4165	3.741004e+13	3.409539e+24	2e+13	496557.7	4.635294e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.310385e+24	9.915465e+22	0.001604691	0.01540501	9.749349e+16	0.004198311	3.831948e-05	2.783736e-20	2.783736e-19	0.006095742	8.770926	1.089	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.897002e+25	1.731649e+23	5.748145e+25	1.315412e+24	3.344395e+24	1.002259e+23	0	0	0	0	0	0	0.001605808	3.566843e+23	1.570151e-09	1.123076e+19	1.993366e-08	3.317799e-23	117125.8	794886.5	0.0003726142	0.005783583	86.14451	1414.555	1413.877	111.4169	111.3694	3.747582e+13	3.44462e+24	2e+13	501659.2	4.63381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.344395e+24	1.002259e+23	0.001605808	0.01546547	9.759778e+16	0.00423793	3.839723e-05	2.783736e-20	2.783736e-19	0.006156197	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.897002e+25	1.731649e+23	5.748145e+25	1.315412e+24	3.344395e+24	1.002259e+23	0	0	0	0	0	0	0.001605808	3.566843e+23	1.570151e-09	1.123076e+19	1.993366e-08	3.317799e-23	117125.8	794886.5	0.0003726142	0.005783583	86.14451	1414.555	1413.877	111.4169	111.3694	3.747582e+13	3.44462e+24	2e+13	501659.2	4.63381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.344395e+24	1.002259e+23	0.001605808	0.01546547	9.770171e+16	0.004277509	3.847479e-05	2.783736e-20	2.783736e-19	0.006156197	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
