Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
926.4642182	1600	5.77e+19	0	4.5e-06	4.618684e+25	4.364959e+25	1.708507e+23	4.248447e+25	9.942699e+23	2.461211e+24	7.603047e+22	0	0	0	0	0	0	0.00164615	2.740673e+23	1.548847e-09	1.070636e+19	1.803584e-08	2.457525e-23	92867.23	570999.8	0.0002631115	0.004265514	81.72259	1434.282	1433.324	122.9788	123.0882	3.571037e+13	2.537242e+24	2e+13	369181.7	4.672354e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.461211e+24	7.603047e+22	0.00164615	0.0138379	9.498901e+16	0.004528626	6.556045	0.8139999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
938.9840049	1600	5.77e+19	0	4.5e-06	4.681098e+25	4.423888e+25	1.709564e+23	4.307313e+25	9.947962e+23	2.495278e+24	7.682473e+22	0	0	0	0	0	0	0.001641169	2.773462e+23	1.549865e-09	1.072737e+19	1.802508e-08	2.45313e-23	92734.44	569881.6	0.0002631562	0.004325059	81.9301	1433.324	1432.383	123.0439	123.1617	3.578044e+13	2.572103e+24	2e+13	374291.7	4.670867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.495278e+24	7.682473e+22	0.001641169	0.01389749	9.510772e+16	0.004588216	6.644641	0.8249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
951.5037916	1600	5.77e+19	0	4.5e-06	4.743513e+25	4.482815e+25	1.710613e+23	4.366178e+25	9.953156e+23	2.529344e+24	7.763007e+22	0	0	0	0	0	0	0.001636552	2.806203e+23	1.550866e-09	1.074832e+19	1.801437e-08	2.448758e-23	92601.98	568770.7	0.0002632003	0.004384609	82.13473	1432.383	1431.458	123.1082	123.2349	3.585034e+13	2.606974e+24	2e+13	379401.6	4.66938e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.529344e+24	7.763007e+22	0.001636552	0.01395708	9.52255e+16	0.004647809	6.733236	0.8359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
964.0235784	1600	5.77e+19	0	4.5e-06	4.805927e+25	4.541742e+25	1.711654e+23	4.425043e+25	9.958286e+23	2.563409e+24	7.844649e+22	0	0	0	0	0	0	0.001632286	2.838898e+23	1.551853e-09	1.076922e+19	1.80037e-08	2.444411e-23	92469.89	567666.8	0.0002632439	0.004444163	82.33658	1431.458	1430.548	123.1716	123.308	3.592006e+13	2.641856e+24	2e+13	384511.4	4.667894e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.563409e+24	7.844649e+22	0.001632286	0.01401668	9.534241e+16	0.004707407	6.821831	0.8469999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.600667e+25	1.712688e+23	4.483907e+25	9.963355e+23	2.597473e+24	7.9274e+22	0	0	0	0	0	0	0.001628357	2.871545e+23	1.552825e-09	1.079007e+19	1.799308e-08	2.440087e-23	92338.21	566570	0.000263287	0.004503722	82.53577	1430.548	1429.653	123.2343	123.3807	3.59896e+13	2.676747e+24	2e+13	389621	4.666407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.597473e+24	7.9274e+22	0.001628357	0.01407628	9.545847e+16	0.00476701	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
989.0631518	1600	5.77e+19	0	4.5e-06	4.930757e+25	4.659592e+25	1.713713e+23	4.542771e+25	9.968368e+23	2.631536e+24	8.01126e+22	0	0	0	0	0	0	0.001624753	2.904146e+23	1.553782e-09	1.081086e+19	1.798251e-08	2.435788e-23	92206.96	565480.2	0.0002633296	0.004563286	82.7324	1429.653	1428.771	123.2963	123.4533	3.605896e+13	2.711648e+24	2e+13	394730.4	4.66492e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.631536e+24	8.01126e+22	0.001624753	0.01413589	9.557374e+16	0.004826616	6.999021	0.8689998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1001.582939	1600	5.77e+19	0	4.5e-06	4.993171e+25	4.718515e+25	1.714732e+23	4.601635e+25	9.973328e+23	2.665597e+24	8.09623e+22	0	0	0	0	0	0	0.00162146	2.936699e+23	1.554727e-09	1.083161e+19	1.797198e-08	2.431512e-23	92076.17	564397.3	0.0002633718	0.004622854	82.92656	1428.772	1427.904	123.3577	123.5256	3.612816e+13	2.74656e+24	2e+13	399839.6	4.663434e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.665597e+24	8.09623e+22	0.00162146	0.0141955	9.568825e+16	0.004886226	7.087617	0.8799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1014.102725	1600	5.77e+19	0	4.5e-06	5.055586e+25	4.777438e+25	1.715743e+23	4.660498e+25	9.978237e+23	2.699658e+24	8.182309e+22	0	0	0	0	0	0	0.001618469	2.969205e+23	1.555658e-09	1.08523e+19	1.79615e-08	2.427261e-23	91945.87	563321.3	0.0002634135	0.004682427	83.11835	1427.904	1427.049	123.4184	123.5977	3.619717e+13	2.781481e+24	2e+13	404948.7	4.661947e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.699658e+24	8.182309e+22	0.001618469	0.01425511	9.580202e+16	0.00494584	7.176212	0.8909998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1026.622512	1600	5.77e+19	0	4.5e-06	5.118001e+25	4.836359e+25	1.716748e+23	4.719361e+25	9.983099e+23	2.733717e+24	8.2695e+22	0	0	0	0	0	0	0.001615768	3.001664e+23	1.556576e-09	1.087293e+19	1.795107e-08	2.423034e-23	91816.06	562252	0.0002634549	0.004742004	83.30784	1427.049	1426.207	123.4785	123.6695	3.626601e+13	2.816412e+24	2e+13	410057.5	4.660461e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.733717e+24	8.2695e+22	0.001615768	0.01431473	9.59151e+16	0.005005459	7.264807	0.9019998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1039.142299	1600	5.77e+19	0	4.5e-06	5.180415e+25	4.89528e+25	1.717747e+23	4.778223e+25	9.987916e+23	2.767775e+24	8.357801e+22	0	0	0	0	0	0	0.001613346	3.034076e+23	1.557483e-09	1.089352e+19	1.794068e-08	2.418831e-23	91686.78	561189.5	0.0002634958	0.004801585	83.49513	1426.207	1425.377	123.5381	123.7411	3.633468e+13	2.851353e+24	2e+13	415166.2	4.658975e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.767775e+24	8.357801e+22	0.001613346	0.01437435	9.60275e+16	0.005065081	7.353402	0.9129998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1051.662085	1600	5.77e+19	0	4.5e-06	5.24283e+25	4.9542e+25	1.71874e+23	4.837085e+25	9.992691e+23	2.801831e+24	8.447214e+22	0	0	0	0	0	0	0.001611194	3.066441e+23	1.558377e-09	1.091405e+19	1.793035e-08	2.414652e-23	91558.03	560133.7	0.0002635364	0.004861171	83.68028	1425.377	1424.559	123.5972	123.8124	3.640318e+13	2.886304e+24	2e+13	420274.7	4.657488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.801831e+24	8.447214e+22	0.001611194	0.01443398	9.613926e+16	0.005124708	7.441997	0.9239998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1064.181872	1600	5.77e+19	0	4.5e-06	5.305245e+25	5.013118e+25	1.719727e+23	4.895947e+25	9.997425e+23	2.835887e+24	8.537739e+22	0	0	0	0	0	0	0.001609302	3.098758e+23	1.559261e-09	1.093453e+19	1.792006e-08	2.410497e-23	91429.83	559084.5	0.0002635766	0.004920762	83.86338	1424.559	1423.752	123.6557	123.8835	3.64715e+13	2.921264e+24	2e+13	425383	4.656002e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.835887e+24	8.537739e+22	0.001609302	0.01449361	9.625041e+16	0.005184338	7.530593	0.9349998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1076.701659	1600	5.77e+19	0	4.5e-06	5.367659e+25	5.072036e+25	1.720708e+23	4.954808e+25	1.000212e+24	2.86994e+24	8.629377e+22	0	0	0	0	0	0	0.001607661	3.131028e+23	1.560133e-09	1.095496e+19	1.790981e-08	2.406366e-23	91302.19	558041.9	0.0002636165	0.004980356	84.04449	1423.752	1422.956	123.7138	123.9544	3.653965e+13	2.956234e+24	2e+13	430491.1	4.654516e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.86994e+24	8.629377e+22	0.001607661	0.01455324	9.636096e+16	0.005243973	7.619188	0.9459998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1089.221446	1600	5.77e+19	0	4.5e-06	5.430074e+25	5.130952e+25	1.721683e+23	5.013668e+25	1.000678e+24	2.903993e+24	8.722128e+22	0	0	0	0	0	0	0.001606263	3.163251e+23	1.560995e-09	1.097534e+19	1.789962e-08	2.402259e-23	91175.12	557005.8	0.0002636562	0.005039955	84.22368	1422.956	1422.17	123.7714	124.025	3.660762e+13	2.991214e+24	2e+13	435598.9	4.65303e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.903993e+24	8.722128e+22	0.001606263	0.01461288	9.647094e+16	0.005303611	7.707783	0.9569998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1101.741232	1600	5.77e+19	0	4.5e-06	5.492489e+25	5.189868e+25	1.722654e+23	5.072528e+25	1.001141e+24	2.938044e+24	8.815992e+22	0	0	0	0	0	0	0.0016051	3.195427e+23	1.561846e-09	1.099567e+19	1.788947e-08	2.398176e-23	91048.64	555976.1	0.0002636955	0.005099559	84.40101	1422.17	1421.395	123.8286	124.0953	3.667543e+13	3.026203e+24	2e+13	440706.5	4.651544e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.938044e+24	8.815992e+22	0.0016051	0.01467252	9.658038e+16	0.005363254	7.796378	0.9679998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1114.261019	1600	5.77e+19	0	4.5e-06	5.554903e+25	5.248783e+25	1.723619e+23	5.131387e+25	1.0016e+24	2.972093e+24	8.91097e+22	0	0	0	0	0	0	0.001604163	3.227556e+23	1.562688e-09	1.101594e+19	1.787937e-08	2.394116e-23	90922.74	554952.8	0.0002637345	0.005159166	84.57655	1421.395	1420.629	123.8854	124.1654	3.674306e+13	3.061203e+24	2e+13	445813.9	4.650058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.972093e+24	8.91097e+22	0.001604163	0.01473217	9.668928e+16	0.005422901	7.884973	0.9789998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1126.780806	1600	5.77e+19	0	4.5e-06	5.617318e+25	5.307697e+25	1.72458e+23	5.190245e+25	1.002056e+24	3.006141e+24	9.007062e+22	0	0	0	0	0	0	0.001603445	3.259639e+23	1.563521e-09	1.103617e+19	1.786932e-08	2.39008e-23	90797.45	553935.9	0.0002637733	0.005218778	84.75036	1420.629	1419.873	123.9418	124.2353	3.681052e+13	3.096211e+24	2e+13	450921.1	4.648572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.006141e+24	9.007062e+22	0.001603445	0.01479182	9.679768e+16	0.005482552	7.973569	0.9899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.366609e+25	1.725535e+23	5.249103e+25	1.002509e+24	3.040187e+24	9.104269e+22	0	0	0	0	0	0	0.00160294	3.291674e+23	1.564344e-09	1.105634e+19	1.785931e-08	2.386068e-23	90672.76	552925.2	0.0002638118	0.005278395	84.92248	1419.873	1419.126	123.9979	124.3049	3.687781e+13	3.13123e+24	2e+13	456028	4.647086e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.040187e+24	9.104269e+22	0.00160294	0.01485148	9.690558e+16	0.005542206	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1151.820379	1600	5.77e+19	0	4.5e-06	5.742147e+25	5.425521e+25	1.726486e+23	5.307961e+25	1.002959e+24	3.074232e+24	9.202592e+22	0	0	0	0	0	0	0.00160264	3.323662e+23	1.565158e-09	1.107646e+19	1.784935e-08	2.382079e-23	90548.67	551920.7	0.00026385	0.005338015	85.09298	1419.126	1418.387	124.0535	124.3742	3.694493e+13	3.166257e+24	2e+13	461134.7	4.6456e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.074232e+24	9.202592e+22	0.00160264	0.01491114	9.701301e+16	0.005601865	8.150759	1.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1164.340166	1600	5.77e+19	0	4.5e-06	5.804562e+25	5.484432e+25	1.727433e+23	5.366817e+25	1.003406e+24	3.108275e+24	9.30203e+22	0	0	0	0	0	0	0.001602538	3.355604e+23	1.565963e-09	1.109653e+19	1.783944e-08	2.378113e-23	90425.21	550922.4	0.000263888	0.00539764	85.2619	1418.388	1417.658	124.1089	124.4433	3.701188e+13	3.201295e+24	2e+13	466241.2	4.644114e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.108275e+24	9.30203e+22	0.001602538	0.0149708	9.711998e+16	0.005661528	8.239354	1.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1176.859953	1600	5.77e+19	0	4.5e-06	5.866976e+25	5.543342e+25	1.728375e+23	5.425673e+25	1.003851e+24	3.142316e+24	9.402585e+22	0	0	0	0	0	0	0.001602629	3.387499e+23	1.56676e-09	1.111655e+19	1.782958e-08	2.37417e-23	90302.36	549930.3	0.0002639258	0.005457269	85.42929	1417.658	1416.937	124.1639	124.5122	3.707866e+13	3.236342e+24	2e+13	471347.4	4.642629e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.142316e+24	9.402585e+22	0.001602629	0.01503046	9.722651e+16	0.005721195	8.32795	1.034	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1189.37974	1600	5.77e+19	0	4.5e-06	5.929391e+25	5.602251e+25	1.729313e+23	5.484529e+25	1.004293e+24	3.176355e+24	9.504256e+22	0	0	0	0	0	0	0.001602906	3.419347e+23	1.567549e-09	1.113652e+19	1.781976e-08	2.37025e-23	90180.14	548944.2	0.0002639634	0.005516902	85.59519	1416.937	1416.224	124.2186	124.5808	3.714527e+13	3.271398e+24	2e+13	476453.3	4.641143e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.176355e+24	9.504256e+22	0.001602906	0.01509014	9.73326e+16	0.005780865	8.416545	1.045	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1201.899526	1600	5.77e+19	0	4.5e-06	5.991806e+25	5.661159e+25	1.730247e+23	5.543384e+25	1.004733e+24	3.210393e+24	9.607045e+22	0	0	0	0	0	0	0.001603364	3.451149e+23	1.56833e-09	1.115644e+19	1.780999e-08	2.366353e-23	90058.54	547964.1	0.0002640008	0.005576539	85.75966	1416.224	1415.518	124.2729	124.6491	3.721172e+13	3.306464e+24	2e+13	481559	4.639658e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.210393e+24	9.607045e+22	0.001603364	0.01514981	9.743828e+16	0.00584054	8.50514	1.056	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1214.419313	1600	5.77e+19	0	4.5e-06	6.05422e+25	5.720066e+25	1.731177e+23	5.602238e+25	1.00517e+24	3.244429e+24	9.710951e+22	0	0	0	0	0	0	0.001603997	3.482905e+23	1.569103e-09	1.117631e+19	1.780026e-08	2.362479e-23	89937.57	546990	0.000264038	0.005636181	85.92274	1415.519	1414.821	124.327	124.7172	3.727799e+13	3.341539e+24	2e+13	486664.4	4.638172e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.244429e+24	9.710951e+22	0.001603997	0.01520949	9.754355e+16	0.005900219	8.593735	1.067	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1226.9391	1600	5.77e+19	0	4.5e-06	6.116635e+25	5.778973e+25	1.732103e+23	5.661091e+25	1.005605e+24	3.278464e+24	9.815975e+22	0	0	0	0	0	0	0.0016048	3.514615e+23	1.569869e-09	1.119613e+19	1.779059e-08	2.358628e-23	89817.23	546021.7	0.000264075	0.005695826	86.08445	1414.821	1414.131	124.3808	124.7851	3.73441e+13	3.376623e+24	2e+13	491769.5	4.636687e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.278464e+24	9.815975e+22	0.0016048	0.01526917	9.764843e+16	0.005959901	8.68233	1.078	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1239.458886	1600	5.77e+19	0	4.5e-06	6.17905e+25	5.837878e+25	1.733025e+23	5.719944e+25	1.006038e+24	3.312496e+24	9.922118e+22	0	0	0	0	0	0	0.001605768	3.546278e+23	1.570628e-09	1.12159e+19	1.778095e-08	2.354799e-23	89697.52	545059.4	0.0002641117	0.005755476	86.24485	1414.131	1413.448	124.4344	124.8527	3.741004e+13	3.411717e+24	2e+13	496874.4	4.635202e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.312496e+24	9.922118e+22	0.001605768	0.01532886	9.775292e+16	0.006019588	8.770926	1.089	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.896782e+25	1.733944e+23	5.778796e+25	1.006469e+24	3.346527e+24	1.002938e+23	0	0	0	0	0	0	0.001606895	3.577896e+23	1.571379e-09	1.123561e+19	1.777137e-08	2.350992e-23	89578.44	544102.8	0.0002641484	0.00581513	86.40397	1413.448	1412.772	124.4877	124.92	3.747582e+13	3.446821e+24	2e+13	501979	4.633716e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.346527e+24	1.002938e+23	0.001606895	0.01538855	9.785705e+16	0.006079278	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.896782e+25	1.733944e+23	5.778796e+25	1.006469e+24	3.346527e+24	1.002938e+23	0	0	0	0	0	0	0.001606895	3.577896e+23	1.571379e-09	1.123561e+19	1.777137e-08	2.350992e-23	89578.44	544102.8	0.0002641484	0.00581513	86.40397	1413.448	1412.772	124.4877	124.92	3.747582e+13	3.446821e+24	2e+13	501979	4.633716e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.346527e+24	1.002938e+23	0.001606895	0.01538855	9.796082e+16	0.006079278	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
