Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
851.3454978	1600	5.77e+19	0	4.5e-06	4.244196e+25	4.013936e+25	8.914529e+22	1.91906e+25	2.085961e+25	2.257621e+24	4.497382e+22	0	0	0	0	0	0	0.001059655	1.055282e+23	1.638229e-09	9.888971e+18	7.4402e-08	1.725212e-21	2109381	5.291579e+07	0.01706057	0.001943484	101.2929	1357.516	1355.122	30.14211	29.83791	3.528618e+13	2.302595e+24	2e+13	338643.2	4.681239e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.257621e+24	4.497382e+22	0.001059655	0.02831332	5.611303e+16	0.002791413	0.000953561	2.783736e-20	2.783736e-19	0.01900405	6.024474	0.7479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
863.8652845	1600	5.77e+19	0	4.5e-06	4.30661e+25	4.072579e+25	8.926806e+22	1.968762e+25	2.094891e+25	2.294547e+24	4.5764e+22	0	0	0	0	0	0	0.001062645	1.077402e+23	1.641021e-09	9.904927e+18	7.450167e-08	1.732154e-21	2114999	5.313709e+07	0.01715686	0.001994384	101.9626	1355.122	1352.816	30.0965	29.79799	3.535733e+13	2.340311e+24	2e+13	344182	4.679628e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.294547e+24	4.5764e+22	0.001062645	0.02846052	5.627289e+16	0.002855581	0.0009557435	2.783736e-20	2.783736e-19	0.01915125	6.113069	0.7589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
876.3850712	1600	5.77e+19	0	4.5e-06	4.369025e+25	4.131221e+25	8.938711e+22	2.018598e+25	2.103684e+25	2.331472e+24	4.656716e+22	0	0	0	0	0	0	0.001065848	1.09954e+23	1.643722e-09	9.920886e+18	7.459833e-08	1.738905e-21	2120460	5.335227e+07	0.01725148	0.00204543	102.6133	1352.817	1350.594	30.05252	29.75938	3.542829e+13	2.37804e+24	2e+13	349720.9	4.678016e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.331472e+24	4.656716e+22	0.001065848	0.02860618	5.6428e+16	0.002919841	0.0009579221	2.783736e-20	2.783736e-19	0.01929691	6.201665	0.7699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
888.904858	1600	5.77e+19	0	4.5e-06	4.43144e+25	4.189862e+25	8.950263e+22	2.068563e+25	2.112348e+25	2.368397e+24	4.738332e+22	0	0	0	0	0	0	0.001069253	1.121696e+23	1.646335e-09	9.936847e+18	7.469214e-08	1.745474e-21	2125773	5.356166e+07	0.0173445	0.002096614	103.2458	1350.594	1348.45	30.01005	29.722	3.549908e+13	2.415781e+24	2e+13	355259.6	4.676405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.368397e+24	4.738332e+22	0.001069253	0.02875039	5.65786e+16	0.002984185	0.0009600968	2.783736e-20	2.783736e-19	0.01944112	6.29026	0.7809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
901.4246447	1600	5.77e+19	0	4.5e-06	4.493854e+25	4.248501e+25	8.961482e+22	2.118649e+25	2.12089e+25	2.405321e+24	4.821246e+22	0	0	0	0	0	0	0.001072853	1.143867e+23	1.648866e-09	9.952804e+18	7.478327e-08	1.75187e-21	2130948	5.376556e+07	0.01743602	0.00214793	103.861	1348.45	1346.38	29.96901	29.68578	3.556969e+13	2.453534e+24	2e+13	360798.2	4.674793e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.405321e+24	4.821246e+22	0.001072853	0.02889322	5.672494e+16	0.003048609	0.0009622675	2.783736e-20	2.783736e-19	0.01958395	6.378855	0.7919999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
913.9444314	1600	5.77e+19	0	4.5e-06	4.556269e+25	4.307139e+25	8.972384e+22	2.168849e+25	2.129317e+25	2.442244e+24	4.905459e+22	0	0	0	0	0	0	0.001076639	1.16605e+23	1.651318e-09	9.968757e+18	7.487187e-08	1.758104e-21	2135991	5.396427e+07	0.01752612	0.002199371	104.4596	1346.38	1344.38	29.92932	29.65066	3.564012e+13	2.491298e+24	2e+13	366336.5	4.673182e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.442244e+24	4.905459e+22	0.001076639	0.02903476	5.686723e+16	0.003113104	0.0009644341	2.783736e-20	2.783736e-19	0.01972549	6.46745	0.8029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
926.4642182	1600	5.77e+19	0	4.5e-06	4.618684e+25	4.365776e+25	8.982988e+22	2.219159e+25	2.137635e+25	2.479164e+24	4.99097e+22	0	0	0	0	0	0	0.001080604	1.188246e+23	1.653696e-09	9.984702e+18	7.495808e-08	1.764184e-21	2140910	5.415807e+07	0.01761485	0.00225093	105.0422	1344.38	1342.447	29.8909	29.61655	3.571037e+13	2.529074e+24	2e+13	371874.6	4.67157e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.479164e+24	4.99097e+22	0.001080604	0.02917505	5.700568e+16	0.003177665	0.0009665967	2.783736e-20	2.783736e-19	0.01986578	6.556045	0.8139999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
938.9840049	1600	5.77e+19	0	4.5e-06	4.681098e+25	4.424412e+25	8.993308e+22	2.269571e+25	2.145848e+25	2.516083e+24	5.077779e+22	0	0	0	0	0	0	0.001084741	1.210451e+23	1.656002e-09	1.000064e+19	7.504203e-08	1.770118e-21	2145711	5.434721e+07	0.01770231	0.0023026	105.6095	1342.448	1340.578	29.85367	29.58342	3.578044e+13	2.566861e+24	2e+13	377412.4	4.669959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.516083e+24	5.077779e+22	0.001084741	0.02931418	5.71405e+16	0.003242287	0.0009687551	2.783736e-20	2.783736e-19	0.02000491	6.644641	0.8249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
951.5037916	1600	5.77e+19	0	4.5e-06	4.743513e+25	4.483047e+25	9.003358e+22	2.320081e+25	2.153963e+25	2.552999e+24	5.165886e+22	0	0	0	0	0	0	0.001089042	1.232664e+23	1.658241e-09	1.001656e+19	7.512384e-08	1.775914e-21	2150402	5.453196e+07	0.01778855	0.002354378	106.1623	1340.578	1338.768	29.81757	29.5512	3.585034e+13	2.604658e+24	2e+13	382949.8	4.668348e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.552999e+24	5.165886e+22	0.001089042	0.0294522	5.727186e+16	0.003306963	0.0009709095	2.783736e-20	2.783736e-19	0.02014293	6.733236	0.8359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
964.0235784	1600	5.77e+19	0	4.5e-06	4.805927e+25	4.541681e+25	9.013153e+22	2.370683e+25	2.161984e+25	2.589912e+24	5.255292e+22	0	0	0	0	0	0	0.001093502	1.254884e+23	1.660415e-09	1.003247e+19	7.520363e-08	1.781579e-21	2154987	5.471252e+07	0.01787364	0.002406257	106.701	1338.768	1337.015	29.78254	29.51985	3.592006e+13	2.642465e+24	2e+13	388486.8	4.666737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.589912e+24	5.255292e+22	0.001093502	0.02958916	5.739994e+16	0.00337169	0.0009730596	2.783736e-20	2.783736e-19	0.02027989	6.821831	0.8469999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.600314e+25	9.022705e+22	2.421374e+25	2.169917e+25	2.626822e+24	5.345995e+22	0	0	0	0	0	0	0.001098114	1.277109e+23	1.662527e-09	1.004836e+19	7.528152e-08	1.78712e-21	2159474	5.488913e+07	0.01795762	0.002458232	107.2263	1337.015	1335.316	29.74851	29.48931	3.59896e+13	2.680282e+24	2e+13	394023.4	4.665126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.626822e+24	5.345995e+22	0.001098114	0.02972513	5.75249e+16	0.003436462	0.0009752056	2.783736e-20	2.783736e-19	0.02041586	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
989.0631518	1600	5.77e+19	0	4.5e-06	4.930757e+25	4.658946e+25	9.032027e+22	2.472149e+25	2.177765e+25	2.663729e+24	5.437997e+22	0	0	0	0	0	0	0.001102873	1.299338e+23	1.664581e-09	1.006423e+19	7.535759e-08	1.792543e-21	2163865	5.506199e+07	0.01804057	0.002510299	107.7388	1335.317	1333.669	29.71544	29.45954	3.605896e+13	2.718109e+24	2e+13	399559.4	4.663515e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.663729e+24	5.437997e+22	0.001102873	0.02986014	5.76469e+16	0.003501275	0.0009773473	2.783736e-20	2.783736e-19	0.02055087	6.999021	0.8689998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1001.582939	1600	5.77e+19	0	4.5e-06	4.993171e+25	4.717577e+25	9.041129e+22	2.523004e+25	2.185532e+25	2.700633e+24	5.531297e+22	0	0	0	0	0	0	0.001107772	1.32157e+23	1.666578e-09	1.008009e+19	7.543195e-08	1.797855e-21	2168168	5.523128e+07	0.01812253	0.002562454	108.2389	1333.669	1332.07	29.68326	29.4305	3.612816e+13	2.755946e+24	2e+13	405094.9	4.661905e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.700633e+24	5.531297e+22	0.001107772	0.02999426	5.776607e+16	0.003566124	0.0009794848	2.783736e-20	2.783736e-19	0.02068499	7.087617	0.8799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1014.102725	1600	5.77e+19	0	4.5e-06	5.055586e+25	4.776207e+25	9.050023e+22	2.573934e+25	2.193223e+25	2.737533e+24	5.625894e+22	0	0	0	0	0	0	0.001112808	1.343804e+23	1.668522e-09	1.009592e+19	7.550468e-08	1.803061e-21	2172386	5.53972e+07	0.01820355	0.002614693	108.7272	1332.071	1330.518	29.65193	29.40215	3.619717e+13	2.793792e+24	2e+13	410629.9	4.660294e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.737533e+24	5.625894e+22	0.001112808	0.03012751	5.788257e+16	0.003631007	0.000981618	2.783736e-20	2.783736e-19	0.02081824	7.176212	0.8909998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1026.622512	1600	5.77e+19	0	4.5e-06	5.118001e+25	4.834836e+25	9.058719e+22	2.624937e+25	2.200841e+25	2.774429e+24	5.72179e+22	0	0	0	0	0	0	0.001117974	1.366038e+23	1.670415e-09	1.011173e+19	7.557588e-08	1.808166e-21	2176523	5.555991e+07	0.01828367	0.002667011	109.2041	1330.519	1329.011	29.6214	29.37445	3.626601e+13	2.831647e+24	2e+13	416164.3	4.658684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.774429e+24	5.72179e+22	0.001117974	0.03025996	5.79965e+16	0.003695918	0.000983747	2.783736e-20	2.783736e-19	0.02095069	7.264807	0.9019998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1039.142299	1600	5.77e+19	0	4.5e-06	5.180415e+25	4.893464e+25	9.067225e+22	2.676008e+25	2.208389e+25	2.811321e+24	5.818984e+22	0	0	0	0	0	0	0.001123266	1.388271e+23	1.672259e-09	1.012751e+19	7.564561e-08	1.813175e-21	2180584	5.571957e+07	0.01836295	0.002719405	109.6701	1329.011	1327.545	29.59163	29.34737	3.633468e+13	2.86951e+24	2e+13	421698.1	4.657074e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.811321e+24	5.818984e+22	0.001123266	0.03039162	5.8108e+16	0.003760855	0.0009858716	2.783736e-20	2.783736e-19	0.02108235	7.353402	0.9129998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1051.662085	1600	5.77e+19	0	4.5e-06	5.24283e+25	4.952092e+25	9.075552e+22	2.727146e+25	2.21587e+25	2.848208e+24	5.917475e+22	0	0	0	0	0	0	0.00112868	1.410503e+23	1.674057e-09	1.014326e+19	7.571395e-08	1.818094e-21	2184573	5.587633e+07	0.01844141	0.002771872	110.1257	1327.545	1326.12	29.56258	29.32088	3.640318e+13	2.907383e+24	2e+13	427231.2	4.655464e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.848208e+24	5.917475e+22	0.00112868	0.03052255	5.821719e+16	0.003825814	0.0009879919	2.783736e-20	2.783736e-19	0.02121328	7.441997	0.9239998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1064.181872	1600	5.77e+19	0	4.5e-06	5.305245e+25	5.010718e+25	9.083706e+22	2.778346e+25	2.223288e+25	2.885091e+24	6.017265e+22	0	0	0	0	0	0	0.001134211	1.432732e+23	1.67581e-09	1.015899e+19	7.578098e-08	1.822927e-21	2188493	5.603035e+07	0.0185191	0.002824409	110.5713	1326.12	1324.733	29.53422	29.29495	3.64715e+13	2.945264e+24	2e+13	432763.7	4.653855e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.885091e+24	6.017265e+22	0.001134211	0.03065278	5.832416e+16	0.003890793	0.0009901079	2.783736e-20	2.783736e-19	0.02134351	7.530593	0.9349998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1076.701659	1600	5.77e+19	0	4.5e-06	5.367659e+25	5.069344e+25	9.091697e+22	2.829607e+25	2.230646e+25	2.92197e+24	6.118353e+22	0	0	0	0	0	0	0.001139855	1.454958e+23	1.67752e-09	1.017469e+19	7.584675e-08	1.827677e-21	2192347	5.618174e+07	0.01859606	0.002877013	111.0072	1324.733	1323.382	29.50651	29.26955	3.653965e+13	2.983154e+24	2e+13	438295.5	4.652245e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.92197e+24	6.118353e+22	0.001139855	0.03078234	5.842902e+16	0.003955787	0.0009922195	2.783736e-20	2.783736e-19	0.02147307	7.619188	0.9459998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1089.221446	1600	5.77e+19	0	4.5e-06	5.430074e+25	5.127969e+25	9.099532e+22	2.880924e+25	2.237945e+25	2.958844e+24	6.220738e+22	0	0	0	0	0	0	0.001145608	1.477179e+23	1.679189e-09	1.019037e+19	7.591133e-08	1.83235e-21	2196138	5.633064e+07	0.01867231	0.002929681	111.4338	1323.383	1322.067	29.47941	29.24465	3.660762e+13	3.021051e+24	2e+13	443826.6	4.650636e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.958844e+24	6.220738e+22	0.001145608	0.03091126	5.853186e+16	0.004020795	0.0009943268	2.783736e-20	2.783736e-19	0.02160199	7.707783	0.9569998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1101.741232	1600	5.77e+19	0	4.5e-06	5.492489e+25	5.186593e+25	9.107218e+22	2.932297e+25	2.245189e+25	2.995713e+24	6.324422e+22	0	0	0	0	0	0	0.001151468	1.499395e+23	1.680819e-09	1.0206e+19	7.597477e-08	1.836948e-21	2199871	5.647717e+07	0.0187479	0.002982409	111.8515	1322.067	1320.785	29.45289	29.22023	3.667543e+13	3.058957e+24	2e+13	449357	4.649027e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.995713e+24	6.324422e+22	0.001151468	0.03103958	5.863279e+16	0.004085814	0.0009964296	2.783736e-20	2.783736e-19	0.02173031	7.796378	0.9679998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1114.261019	1600	5.77e+19	0	4.5e-06	5.554903e+25	5.245216e+25	9.114761e+22	2.983722e+25	2.25238e+25	3.032577e+24	6.429404e+22	0	0	0	0	0	0	0.001157429	1.521606e+23	1.682411e-09	1.022161e+19	7.603713e-08	1.841475e-21	2203546	5.662145e+07	0.01882284	0.003035197	112.2607	1320.785	1319.535	29.42693	29.19626	3.674306e+13	3.096871e+24	2e+13	454886.6	4.647418e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.032577e+24	6.429404e+22	0.001157429	0.03116731	5.873188e+16	0.004150841	0.0009985281	2.783736e-20	2.783736e-19	0.02185804	7.884973	0.9789998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1126.780806	1600	5.77e+19	0	4.5e-06	5.617318e+25	5.303838e+25	9.122169e+22	3.035197e+25	2.259519e+25	3.069437e+24	6.535685e+22	0	0	0	0	0	0	0.001163489	1.543809e+23	1.683967e-09	1.023719e+19	7.609847e-08	1.845935e-21	2207168	5.676357e+07	0.01889718	0.003088042	112.6617	1319.535	1318.315	29.4015	29.17273	3.681052e+13	3.134793e+24	2e+13	460415.5	4.645809e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.069437e+24	6.535685e+22	0.001163489	0.03129449	5.882921e+16	0.004215874	0.001000622	2.783736e-20	2.783736e-19	0.02198522	7.973569	0.9899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.36246e+25	9.129446e+22	3.086721e+25	2.26661e+25	3.106291e+24	6.643264e+22	0	0	0	0	0	0	0.001169644	1.566005e+23	1.685489e-09	1.025273e+19	7.615882e-08	1.85033e-21	2210738	5.690363e+07	0.01897093	0.003140941	113.0547	1318.316	1317.125	29.37657	29.14961	3.687781e+13	3.172723e+24	2e+13	465943.6	4.644201e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.106291e+24	6.643264e+22	0.001169644	0.03142115	5.892487e+16	0.004280911	0.001002712	2.783736e-20	2.783736e-19	0.02211188	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1151.820379	1600	5.77e+19	0	4.5e-06	5.742147e+25	5.421081e+25	9.136599e+22	3.138291e+25	2.273654e+25	3.14314e+24	6.752141e+22	0	0	0	0	0	0	0.001175891	1.588193e+23	1.686978e-09	1.026824e+19	7.621824e-08	1.854665e-21	2214259	5.704175e+07	0.01904413	0.003193892	113.4401	1317.125	1315.963	29.35212	29.12689	3.694493e+13	3.210661e+24	2e+13	471470.9	4.642593e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.14314e+24	6.752141e+22	0.001175891	0.03154729	5.901892e+16	0.004345949	0.001004797	2.783736e-20	2.783736e-19	0.02223802	8.150759	1.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1164.340166	1600	5.77e+19	0	4.5e-06	5.804562e+25	5.479701e+25	9.143632e+22	3.189905e+25	2.280652e+25	3.179983e+24	6.862317e+22	0	0	0	0	0	0	0.001182228	1.610373e+23	1.688435e-09	1.028371e+19	7.627677e-08	1.85894e-21	2217734	5.717799e+07	0.0191168	0.003246893	113.8182	1315.963	1314.827	29.32812	29.10454	3.701188e+13	3.248606e+24	2e+13	476997.5	4.640985e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.179983e+24	6.862317e+22	0.001182228	0.03167296	5.911143e+16	0.004410987	0.001006878	2.783736e-20	2.783736e-19	0.02236369	8.239354	1.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1176.859953	1600	5.77e+19	0	4.5e-06	5.866976e+25	5.53832e+25	9.150552e+22	3.241562e+25	2.287607e+25	3.216821e+24	6.973792e+22	0	0	0	0	0	0	0.001188652	1.632543e+23	1.689861e-09	1.029914e+19	7.633444e-08	1.86316e-21	2221163	5.731246e+07	0.01918895	0.003299943	114.1892	1314.827	1313.717	29.30456	29.08255	3.707866e+13	3.286559e+24	2e+13	482523.2	4.639377e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.216821e+24	6.973792e+22	0.001188652	0.03179816	5.920248e+16	0.004476022	0.001008955	2.783736e-20	2.783736e-19	0.02248889	8.32795	1.034	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1189.37974	1600	5.77e+19	0	4.5e-06	5.929391e+25	5.596939e+25	9.157362e+22	3.293261e+25	2.294521e+25	3.253654e+24	7.086565e+22	0	0	0	0	0	0	0.001195159	1.654703e+23	1.691259e-09	1.031454e+19	7.63913e-08	1.867327e-21	2224550	5.744522e+07	0.01926062	0.00335304	114.5534	1313.717	1312.632	29.28141	29.0609	3.714527e+13	3.32452e+24	2e+13	488048.1	4.63777e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.253654e+24	7.086565e+22	0.001195159	0.03192293	5.929212e+16	0.004541053	0.001011027	2.783736e-20	2.783736e-19	0.02261366	8.416545	1.045	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1201.899526	1600	5.77e+19	0	4.5e-06	5.991806e+25	5.655557e+25	9.164068e+22	3.344998e+25	2.301394e+25	3.290481e+24	7.200637e+22	0	0	0	0	0	0	0.001201747	1.676853e+23	1.692628e-09	1.03299e+19	7.644738e-08	1.871442e-21	2227896	5.757636e+07	0.01933182	0.003406182	114.911	1312.632	1311.57	29.25866	29.03958	3.721172e+13	3.362488e+24	2e+13	493572.2	4.636162e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.290481e+24	7.200637e+22	0.001201747	0.03204727	5.938041e+16	0.004606078	0.001013094	2.783736e-20	2.783736e-19	0.022738	8.50514	1.056	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1214.419313	1600	5.77e+19	0	4.5e-06	6.05422e+25	5.714174e+25	9.170673e+22	3.396774e+25	2.308229e+25	3.327303e+24	7.316009e+22	0	0	0	0	0	0	0.001208415	1.698992e+23	1.69397e-09	1.034523e+19	7.650272e-08	1.875509e-21	2231202	5.770595e+07	0.01940257	0.003459367	115.2624	1311.57	1310.531	29.23628	29.01858	3.727799e+13	3.400463e+24	2e+13	499095.5	4.634555e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.327303e+24	7.316009e+22	0.001208415	0.0321712	5.94674e+16	0.004671096	0.001015157	2.783736e-20	2.783736e-19	0.02286193	8.593735	1.067	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1226.9391	1600	5.77e+19	0	4.5e-06	6.116635e+25	5.77279e+25	9.177182e+22	3.448587e+25	2.315027e+25	3.364119e+24	7.432679e+22	0	0	0	0	0	0	0.001215158	1.721119e+23	1.695285e-09	1.036051e+19	7.655734e-08	1.879529e-21	2234471	5.783405e+07	0.01947289	0.003512595	115.6076	1310.531	1309.514	29.21426	28.99787	3.73441e+13	3.438446e+24	2e+13	504617.9	4.632949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.364119e+24	7.432679e+22	0.001215158	0.03229475	5.955316e+16	0.004736105	0.001017216	2.783736e-20	2.783736e-19	0.02298548	8.68233	1.078	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1239.458886	1600	5.77e+19	0	4.5e-06	6.17905e+25	5.831406e+25	9.183598e+22	3.500434e+25	2.321788e+25	3.40093e+24	7.550649e+22	0	0	0	0	0	0	0.001221976	1.743235e+23	1.696576e-09	1.037576e+19	7.661128e-08	1.883505e-21	2237704	5.796072e+07	0.01954279	0.003565863	115.947	1309.514	1308.518	29.19259	28.97746	3.741004e+13	3.476436e+24	2e+13	510139.4	4.631342e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.40093e+24	7.550649e+22	0.001221976	0.03241793	5.963773e+16	0.004801104	0.001019271	2.783736e-20	2.783736e-19	0.02310866	8.770926	1.089	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.890021e+25	9.189926e+22	3.552316e+25	2.328515e+25	3.437734e+24	7.669918e+22	0	0	0	0	0	0	0.001228865	1.765338e+23	1.697843e-09	1.039097e+19	7.666457e-08	1.887438e-21	2240903	5.808604e+07	0.0196123	0.003619171	116.2808	1308.518	1307.541	29.17125	28.95731	3.747582e+13	3.514433e+24	2e+13	515660.1	4.629736e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.437734e+24	7.669918e+22	0.001228865	0.03254074	5.972115e+16	0.004866091	0.00102132	2.783736e-20	2.783736e-19	0.02323147	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1251.978673	1600	5.77e+19	0	4.5e-06	6.241464e+25	5.890021e+25	9.189926e+22	3.552316e+25	2.328515e+25	3.437734e+24	7.669918e+22	0	0	0	0	0	0	0.001228865	1.765338e+23	1.697843e-09	1.039097e+19	7.666457e-08	1.887438e-21	2240903	5.808604e+07	0.0196123	0.003619171	116.2808	1308.518	1307.541	29.17125	28.95731	3.747582e+13	3.514433e+24	2e+13	515660.1	4.629736e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.437734e+24	7.669918e+22	0.001228865	0.03254074	5.980348e+16	0.004931064	0.001023366	2.783736e-20	2.783736e-19	0.02323147	8.859521	1.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
