Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5450	1273	1e+19	0	5e-06	4.7088e+25	3.227263e+25	2.310164e+25	9.17099e+24	9.090681e+24	5.724688e+24	5.886e+24	4.034079e+24	2.887705e+24	1.146374e+24	1.136335e+24	7.155859e+23	0.1215742	1.326291e+24	0	0	2.252526e+12	7567074	7.061586e+08	3.469934e-07	2.219731e-13	2.950785e-20	0.5	0.5	0.03988032	1	6.658209	7.209709e+26	2.301694e+28	5.886e+24	3.743245e+24	3.743245e+24	0	1.313426e+24	8.293283e+23	
5500	1273	1e+19	0	5e-06	4.752e+25	3.250862e+25	2.327057e+25	9.238051e+24	9.136571e+24	5.87481e+24	5.94e+24	4.063577e+24	2.908821e+24	1.154756e+24	1.142071e+24	7.343512e+23	0.1236282	1.326291e+24	0	0	2.195533e+12	7802693	7.339557e+08	3.514683e-07	2.277351e-13	3.066424e-20	0.5	0.5	0.04039461	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	3.76913e+24	3.76913e+24	0	1.319855e+24	8.510148e+23	
5550	1273	1e+19	0	5e-06	4.7952e+25	3.274386e+25	2.343896e+25	9.304899e+24	9.183714e+24	6.024428e+24	5.994e+24	4.092982e+24	2.92987e+24	1.163112e+24	1.147964e+24	7.530535e+23	0.1256346	1.326291e+24	0	0	2.140443e+12	8044812	7.625961e+08	3.559625e-07	2.335965e-13	3.185566e-20	0.5	0.5	0.04091114	1	6.780378	7.209709e+26	2.301694e+28	5.994e+24	3.794912e+24	3.794912e+24	0	1.326463e+24	8.726251e+23	
5600	1273	1e+19	0	5e-06	4.8384e+25	3.297835e+25	2.360682e+25	9.371537e+24	9.232112e+24	6.173534e+24	6.048e+24	4.122294e+24	2.950852e+24	1.171442e+24	1.154014e+24	7.716917e+23	0.1275945	1.326291e+24	0	0	2.087191e+12	8293545	7.920903e+08	3.604749e-07	2.395565e-13	3.308255e-20	0.5	0.5	0.04142976	1	6.841462	7.209709e+26	2.301694e+28	6.048e+24	3.820592e+24	3.820592e+24	0	1.33325e+24	8.941581e+23	
5650	1273	1e+19	0	5e-06	4.8816e+25	3.321211e+25	2.377415e+25	9.437964e+24	9.281769e+24	6.322119e+24	6.102e+24	4.151514e+24	2.971768e+24	1.179745e+24	1.160221e+24	7.902649e+23	0.1295092	1.326291e+24	0	0	2.035712e+12	8549009	8.224486e+08	3.650043e-07	2.456144e-13	3.434534e-20	0.5	0.5	0.04195032	1	6.902547	7.209709e+26	2.301694e+28	6.102e+24	3.84617e+24	3.84617e+24	0	1.340217e+24	9.156127e+23	
5700	1273	1e+19	0	5e-06	4.9248e+25	3.344513e+25	2.394095e+25	9.504182e+24	9.332687e+24	6.470179e+24	6.156e+24	4.180642e+24	2.992619e+24	1.188023e+24	1.166586e+24	8.087724e+23	0.1313795	1.326291e+24	0	0	1.985944e+12	8811319	8.536804e+08	3.695494e-07	2.517694e-13	3.564442e-20	0.5	0.5	0.0424727	1	6.963631	7.209709e+26	2.301694e+28	6.156e+24	3.871648e+24	3.871648e+24	0	1.347364e+24	9.369881e+23	
5750	1273	1e+19	0	5e-06	4.968e+25	3.367743e+25	2.410723e+25	9.570194e+24	9.384866e+24	6.617707e+24	6.21e+24	4.209678e+24	3.013404e+24	1.196274e+24	1.173108e+24	8.272134e+23	0.1332067	1.326291e+24	0	0	1.937829e+12	9080589	8.857952e+08	3.741092e-07	2.580208e-13	3.698019e-20	0.5	0.5	0.04299676	1	7.024716	7.209709e+26	2.301694e+28	6.21e+24	3.897025e+24	3.897025e+24	0	1.354691e+24	9.582836e+23	
5800	1273	1e+19	0	5e-06	5.0112e+25	3.390899e+25	2.4273e+25	9.635999e+24	9.438306e+24	6.7647e+24	6.264e+24	4.238624e+24	3.034124e+24	1.2045e+24	1.179788e+24	8.455875e+23	0.1349916	1.326291e+24	0	0	1.891306e+12	9356934	9.188018e+08	3.786825e-07	2.643676e-13	3.835302e-20	0.5	0.5	0.04352237	1	7.0858	7.209709e+26	2.301694e+28	6.264e+24	3.922303e+24	3.922303e+24	0	1.362198e+24	9.794986e+23	
5850	1273	1e+19	0	5e-06	5.0544e+25	3.413984e+25	2.443824e+25	9.701599e+24	9.493005e+24	6.911155e+24	6.318e+24	4.26748e+24	3.05478e+24	1.2127e+24	1.186626e+24	8.638944e+23	0.1367354	1.326291e+24	0	0	1.846319e+12	9640469	9.527085e+08	3.832681e-07	2.708091e-13	3.976326e-20	0.5	0.5	0.04404941	1	7.146885	7.209709e+26	2.301694e+28	6.318e+24	3.947482e+24	3.947482e+24	0	1.369885e+24	1.000633e+24	
5900	1273	1e+19	0	5e-06	5.0976e+25	3.436997e+25	2.460297e+25	9.766995e+24	9.548961e+24	7.05707e+24	6.372e+24	4.296246e+24	3.075372e+24	1.220874e+24	1.19362e+24	8.821338e+23	0.1384391	1.326291e+24	0	0	1.802814e+12	9931309	9.875236e+08	3.87865e-07	2.773442e-13	4.121125e-20	0.5	0.5	0.04457773	1	7.207969	7.209709e+26	2.301694e+28	6.372e+24	3.972563e+24	3.972563e+24	0	1.377751e+24	1.021686e+24	
5950	1273	1e+19	0	5e-06	5.1408e+25	3.459939e+25	2.47672e+25	9.832189e+24	9.606171e+24	7.202444e+24	6.426e+24	4.324923e+24	3.0959e+24	1.229024e+24	1.200771e+24	9.003055e+23	0.1401036	1.326291e+24	0	0	1.760737e+12	1.022957e+07	1.023255e+09	3.924722e-07	2.839721e-13	4.269732e-20	0.5	0.5	0.04510724	1	7.269054	7.209709e+26	2.301694e+28	6.426e+24	3.997546e+24	3.997546e+24	0	1.385796e+24	1.042658e+24	
6000	1273	1e+19	0	5e-06	5.184e+25	3.482809e+25	2.493091e+25	9.897181e+24	9.66463e+24	7.347277e+24	6.48e+24	4.353512e+24	3.116364e+24	1.237148e+24	1.208079e+24	9.184096e+23	0.1417299	1.326291e+24	0	0	1.720035e+12	1.053535e+07	1.059909e+09	3.970886e-07	2.906917e-13	4.422177e-20	0.5	0.5	0.04563781	1	7.330138	7.209709e+26	2.301694e+28	6.48e+24	4.022432e+24	4.022432e+24	0	1.39402e+24	1.063548e+24	
6050	1273	1e+19	0	5e-06	5.2272e+25	3.50561e+25	2.509412e+25	9.961974e+24	9.724334e+24	7.491569e+24	6.534e+24	4.382012e+24	3.136765e+24	1.245247e+24	1.215542e+24	9.364461e+23	0.143319	1.326291e+24	0	0	1.68066e+12	1.084879e+07	1.097493e+09	4.017132e-07	2.975021e-13	4.57849e-20	0.5	0.5	0.04616932	1	7.391223	7.209709e+26	2.301694e+28	6.534e+24	4.047222e+24	4.047222e+24	0	1.40242e+24	1.084358e+24	
6100	1273	1e+19	0	5e-06	5.2704e+25	3.52834e+25	2.525683e+25	1.002657e+25	9.785277e+24	7.635322e+24	6.588e+24	4.410425e+24	3.157104e+24	1.253321e+24	1.22316e+24	9.544152e+23	0.1448718	1.326291e+24	0	0	1.642563e+12	1.116998e+07	1.136014e+09	4.063451e-07	3.044022e-13	4.738697e-20	0.5	0.5	0.04670167	1	7.452307	7.209709e+26	2.301694e+28	6.588e+24	4.071916e+24	4.071916e+24	0	1.410998e+24	1.105086e+24	
6150	1273	1e+19	0	5e-06	5.3136e+25	3.551001e+25	2.541905e+25	1.009096e+25	9.847454e+24	7.778538e+24	6.642e+24	4.438751e+24	3.177381e+24	1.26137e+24	1.230932e+24	9.723173e+23	0.1463892	1.326291e+24	0	0	1.605698e+12	1.149903e+07	1.175478e+09	4.109833e-07	3.113911e-13	4.902826e-20	0.5	0.5	0.04723474	1	7.513392	7.209709e+26	2.301694e+28	6.642e+24	4.096515e+24	4.096515e+24	0	1.419751e+24	1.125734e+24	
6200	1273	1e+19	0	5e-06	5.3568e+25	3.573592e+25	2.558076e+25	1.015516e+25	9.910856e+24	7.921221e+24	6.696e+24	4.46699e+24	3.197595e+24	1.269395e+24	1.238857e+24	9.901526e+23	0.1478722	1.326291e+24	0	0	1.570018e+12	1.183607e+07	1.21589e+09	4.15627e-07	3.184676e-13	5.0709e-20	0.5	0.5	0.04776844	1	7.574476	7.209709e+26	2.301694e+28	6.696e+24	4.121019e+24	4.121019e+24	0	1.428678e+24	1.146302e+24	
6250	1273	1e+19	0	5e-06	5.4e+25	3.596115e+25	2.574199e+25	1.021916e+25	9.975477e+24	8.063372e+24	6.75e+24	4.495144e+24	3.217748e+24	1.277396e+24	1.246935e+24	1.007922e+24	0.1493217	1.326291e+24	0	0	1.535482e+12	1.218121e+07	1.257256e+09	4.202752e-07	3.256307e-13	5.242944e-20	0.5	0.5	0.04830267	1	7.635561	7.209709e+26	2.301694e+28	6.75e+24	4.14543e+24	4.14543e+24	0	1.437779e+24	1.166791e+24	
6300	1273	1e+19	0	5e-06	5.4432e+25	3.618569e+25	2.590272e+25	1.028297e+25	1.004131e+25	8.204998e+24	6.804e+24	4.523212e+24	3.23784e+24	1.285372e+24	1.255164e+24	1.025625e+24	0.1507385	1.326291e+24	0	0	1.502046e+12	1.253454e+07	1.299582e+09	4.249272e-07	3.328793e-13	5.418978e-20	0.5	0.5	0.04883732	1	7.696645	7.209709e+26	2.301694e+28	6.804e+24	4.169746e+24	4.169746e+24	0	1.447053e+24	1.187201e+24	
6350	1273	1e+19	0	5e-06	5.4864e+25	3.640956e+25	2.606297e+25	1.034659e+25	1.010834e+25	8.346102e+24	6.858e+24	4.551195e+24	3.257871e+24	1.293324e+24	1.263543e+24	1.043263e+24	0.1521235	1.326291e+24	0	0	1.46967e+12	1.289619e+07	1.342871e+09	4.295821e-07	3.402124e-13	5.599024e-20	0.5	0.5	0.04937232	1	7.75773	7.209709e+26	2.301694e+28	6.858e+24	4.19397e+24	4.19397e+24	0	1.456497e+24	1.207532e+24	
6400	1273	1e+19	0	5e-06	5.5296e+25	3.663274e+25	2.622273e+25	1.041001e+25	1.017657e+25	8.486689e+24	6.912e+24	4.579093e+24	3.277841e+24	1.301252e+24	1.272071e+24	1.060836e+24	0.1534774	1.326291e+24	0	0	1.438316e+12	1.326626e+07	1.387129e+09	4.342391e-07	3.476288e-13	5.783101e-20	0.5	0.5	0.04990756	1	7.818814	7.209709e+26	2.301694e+28	6.912e+24	4.218102e+24	4.218102e+24	0	1.466112e+24	1.227786e+24	
6450	1273	1e+19	0	5e-06	5.5728e+25	3.685525e+25	2.638201e+25	1.047324e+25	1.024598e+25	8.626765e+24	6.966e+24	4.606907e+24	3.297751e+24	1.309156e+24	1.280748e+24	1.078346e+24	0.1548013	1.326291e+24	0	0	1.407945e+12	1.364486e+07	1.43236e+09	4.388976e-07	3.551274e-13	5.971226e-20	0.5	0.5	0.05044296	1	7.879899	7.209709e+26	2.301694e+28	6.966e+24	4.242142e+24	4.242142e+24	0	1.475894e+24	1.247964e+24	
6500	1273	1e+19	0	5e-06	5.616e+25	3.70771e+25	2.654081e+25	1.053629e+25	1.031657e+25	8.766336e+24	7.02e+24	4.634637e+24	3.317601e+24	1.317036e+24	1.289571e+24	1.095792e+24	0.1560957	1.326291e+24	0	0	1.378522e+12	1.40321e+07	1.478567e+09	4.435568e-07	3.627073e-13	6.163417e-20	0.5	0.5	0.05097844	1	7.940983	7.209709e+26	2.301694e+28	7.02e+24	4.266091e+24	4.266091e+24	0	1.485844e+24	1.268065e+24	
6550	1273	1e+19	0	5e-06	5.6592e+25	3.729828e+25	2.669914e+25	1.059914e+25	1.038832e+25	8.905408e+24	7.074e+24	4.662285e+24	3.337392e+24	1.324892e+24	1.298539e+24	1.113176e+24	0.1573616	1.326291e+24	0	0	1.350012e+12	1.442809e+07	1.525755e+09	4.48216e-07	3.703672e-13	6.35969e-20	0.5	0.5	0.05151393	1	8.002067	7.209709e+26	2.301694e+28	7.074e+24	4.289949e+24	4.289949e+24	0	1.495959e+24	1.288092e+24	
6600	1273	1e+19	0	5e-06	5.7024e+25	3.751879e+25	2.685699e+25	1.06618e+25	1.046122e+25	9.043988e+24	7.128e+24	4.689849e+24	3.357124e+24	1.332725e+24	1.307652e+24	1.130498e+24	0.1585997	1.326291e+24	0	0	1.32238e+12	1.483294e+07	1.573926e+09	4.528746e-07	3.781061e-13	6.560058e-20	0.5	0.5	0.05204935	1	8.063152	7.209709e+26	2.301694e+28	7.128e+24	4.313717e+24	4.313717e+24	0	1.506238e+24	1.308045e+24	
6650	1273	1e+19	0	5e-06	5.7456e+25	3.773865e+25	2.701437e+25	1.072428e+25	1.053527e+25	9.182082e+24	7.182e+24	4.717331e+24	3.376796e+24	1.340535e+24	1.316908e+24	1.14776e+24	0.1598107	1.326291e+24	0	0	1.295596e+12	1.524675e+07	1.623083e+09	4.575319e-07	3.859229e-13	6.764535e-20	0.5	0.5	0.05258462	1	8.124236	7.209709e+26	2.301694e+28	7.182e+24	4.337396e+24	4.337396e+24	0	1.516679e+24	1.327926e+24	
6700	1273	1e+19	0	5e-06	5.7888e+25	3.795785e+25	2.717128e+25	1.078657e+25	1.061045e+25	9.319698e+24	7.236e+24	4.744732e+24	3.39641e+24	1.348322e+24	1.326306e+24	1.164962e+24	0.1609953	1.326291e+24	0	0	1.269627e+12	1.566963e+07	1.67323e+09	4.621873e-07	3.938165e-13	6.973134e-20	0.5	0.5	0.05311967	1	8.185321	7.209709e+26	2.301694e+28	7.236e+24	4.360985e+24	4.360985e+24	0	1.527281e+24	1.347734e+24	
6750	1273	1e+19	0	5e-06	5.832e+25	3.817641e+25	2.732773e+25	1.084868e+25	1.068675e+25	9.456844e+24	7.29e+24	4.772051e+24	3.415966e+24	1.356085e+24	1.335844e+24	1.182105e+24	0.1621544	1.326291e+24	0	0	1.244444e+12	1.610169e+07	1.724369e+09	4.668404e-07	4.017858e-13	7.185866e-20	0.5	0.5	0.05365445	1	8.246405	7.209709e+26	2.301694e+28	7.29e+24	4.384486e+24	4.384486e+24	0	1.538042e+24	1.367472e+24	
6800	1273	1e+19	0	5e-06	5.8752e+25	3.839431e+25	2.748371e+25	1.09106e+25	1.076416e+25	9.593526e+24	7.344e+24	4.799289e+24	3.435464e+24	1.363825e+24	1.34552e+24	1.199191e+24	0.1632885	1.326291e+24	0	0	1.220018e+12	1.654303e+07	1.776502e+09	4.714905e-07	4.098299e-13	7.402742e-20	0.5	0.5	0.05418889	1	8.30749	7.209709e+26	2.301694e+28	7.344e+24	4.407899e+24	4.407899e+24	0	1.54896e+24	1.387141e+24	
6850	1273	1e+19	0	5e-06	5.9184e+25	3.861157e+25	2.763923e+25	1.097234e+25	1.084268e+25	9.729753e+24	7.398e+24	4.826446e+24	3.454904e+24	1.371543e+24	1.355335e+24	1.216219e+24	0.1643984	1.326291e+24	0	0	1.196322e+12	1.699376e+07	1.829632e+09	4.76137e-07	4.179475e-13	7.62377e-20	0.5	0.5	0.05472293	1	8.368574	7.209709e+26	2.301694e+28	7.398e+24	4.431224e+24	4.431224e+24	0	1.560035e+24	1.406741e+24	
6900	1273	1e+19	0	5e-06	5.9616e+25	3.882819e+25	2.779429e+25	1.10339e+25	1.092228e+25	9.865532e+24	7.452e+24	4.853524e+24	3.474286e+24	1.379237e+24	1.365285e+24	1.233192e+24	0.1654846	1.326291e+24	0	0	1.17333e+12	1.745398e+07	1.88376e+09	4.807796e-07	4.261377e-13	7.84896e-20	0.5	0.5	0.05525651	1	8.429659	7.209709e+26	2.301694e+28	7.452e+24	4.454463e+24	4.454463e+24	0	1.571263e+24	1.426274e+24	
6950	1273	1e+19	0	5e-06	6.0048e+25	3.904417e+25	2.79489e+25	1.109527e+25	1.100296e+25	1.000087e+25	7.506e+24	4.880521e+24	3.493612e+24	1.386909e+24	1.37537e+24	1.250109e+24	0.166548	1.326291e+24	0	0	1.151014e+12	1.792379e+07	1.938888e+09	4.854178e-07	4.343994e-13	8.07832e-20	0.5	0.5	0.05578958	1	8.490743	7.209709e+26	2.301694e+28	7.506e+24	4.477614e+24	4.477614e+24	0	1.582645e+24	1.445741e+24	
7000	1273	1e+19	0	5e-06	6.048e+25	3.925952e+25	2.810305e+25	1.115647e+25	1.10847e+25	1.013578e+25	7.56e+24	4.90744e+24	3.512881e+24	1.394559e+24	1.385588e+24	1.266973e+24	0.167589	1.326291e+24	0	0	1.129352e+12	1.84033e+07	1.995017e+09	4.900511e-07	4.427316e-13	8.311855e-20	0.5	0.5	0.05632208	1	8.551828	7.209709e+26	2.301694e+28	7.56e+24	4.50068e+24	4.50068e+24	0	1.594177e+24	1.465143e+24	
7050	1273	1e+19	0	5e-06	6.0912e+25	3.947423e+25	2.825675e+25	1.121749e+25	1.11675e+25	1.027027e+25	7.614e+24	4.934279e+24	3.532093e+24	1.402186e+24	1.395938e+24	1.283783e+24	0.1686083	1.326291e+24	0	0	1.10832e+12	1.889261e+07	2.052149e+09	4.94679e-07	4.511332e-13	8.549573e-20	0.5	0.5	0.05685398	1	8.612912	7.209709e+26	2.301694e+28	7.614e+24	4.52366e+24	4.52366e+24	0	1.605858e+24	1.484482e+24	
7100	1273	1e+19	0	5e-06	6.1344e+25	3.968832e+25	2.841e+25	1.127832e+25	1.125134e+25	1.040434e+25	7.668e+24	4.96104e+24	3.55125e+24	1.409791e+24	1.406418e+24	1.300542e+24	0.1696064	1.326291e+24	0	0	1.087895e+12	1.939183e+07	2.110285e+09	4.993013e-07	4.596033e-13	8.791479e-20	0.5	0.5	0.05738522	1	8.673997	7.209709e+26	2.301694e+28	7.668e+24	4.546556e+24	4.546556e+24	0	1.617686e+24	1.503758e+24	
7150	1273	1e+19	0	5e-06	6.1776e+25	3.990179e+25	2.85628e+25	1.133898e+25	1.133621e+25	1.0538e+25	7.722e+24	4.987723e+24	3.57035e+24	1.417373e+24	1.417027e+24	1.31725e+24	0.170584	1.326291e+24	0	0	1.068055e+12	1.990105e+07	2.169426e+09	5.039174e-07	4.681409e-13	9.037578e-20	0.5	0.5	0.05791576	1	8.735081	7.209709e+26	2.301694e+28	7.722e+24	4.569366e+24	4.569366e+24	0	1.629661e+24	1.522973e+24	
7200	1273	1e+19	0	5e-06	6.2208e+25	4.011463e+25	2.871516e+25	1.139947e+25	1.142211e+25	1.067126e+25	7.776e+24	5.014329e+24	3.589395e+24	1.424934e+24	1.427763e+24	1.333908e+24	0.1715417	1.326291e+24	0	0	1.048779e+12	2.042037e+07	2.229573e+09	5.085271e-07	4.767449e-13	9.287874e-20	0.5	0.5	0.05844555	1	8.796166	7.209709e+26	2.301694e+28	7.776e+24	4.592093e+24	4.592093e+24	0	1.641779e+24	1.542128e+24	
7250	1273	1e+19	0	5e-06	6.264e+25	4.032685e+25	2.886708e+25	1.145978e+25	1.150901e+25	1.080414e+25	7.83e+24	5.040857e+24	3.608385e+24	1.432472e+24	1.438626e+24	1.350517e+24	0.1724799	1.326291e+24	0	0	1.030048e+12	2.094989e+07	2.290725e+09	5.1313e-07	4.854144e-13	9.542369e-20	0.5	0.5	0.05897457	1	8.85725	7.209709e+26	2.301694e+28	7.83e+24	4.614736e+24	4.614736e+24	0	1.65404e+24	1.561225e+24	
7300	1273	1e+19	0	5e-06	6.3072e+25	4.053846e+25	2.901855e+25	1.151991e+25	1.15969e+25	1.093663e+25	7.884e+24	5.067308e+24	3.627319e+24	1.439989e+24	1.449613e+24	1.367079e+24	0.1733992	1.326291e+24	0	0	1.011842e+12	2.148972e+07	2.352885e+09	5.177258e-07	4.941485e-13	9.801068e-20	0.5	0.5	0.05950277	1	8.918335	7.209709e+26	2.301694e+28	7.884e+24	4.637295e+24	4.637295e+24	0	1.666441e+24	1.580264e+24	
7350	1273	1e+19	0	5e-06	6.3504e+25	4.074946e+25	2.916959e+25	1.157987e+25	1.168579e+25	1.106875e+25	7.938e+24	5.093683e+24	3.646199e+24	1.447484e+24	1.460723e+24	1.383594e+24	0.1743001	1.326291e+24	0	0	9.941422e+11	2.203996e+07	2.416052e+09	5.223142e-07	5.029461e-13	1.006397e-19	0.5	0.5	0.06003012	1	8.979419	7.209709e+26	2.301694e+28	7.938e+24	4.659772e+24	4.659772e+24	0	1.678982e+24	1.599246e+24	
7400	1273	1e+19	0	5e-06	6.3936e+25	4.095985e+25	2.932019e+25	1.163966e+25	1.177564e+25	1.120051e+25	7.992e+24	5.119981e+24	3.665024e+24	1.454957e+24	1.471956e+24	1.400063e+24	0.1751831	1.326291e+24	0	0	9.769318e+11	2.260069e+07	2.480226e+09	5.268949e-07	5.118064e-13	1.033108e-19	0.5	0.5	0.06055658	1	9.040504	7.209709e+26	2.301694e+28	7.992e+24	4.682167e+24	4.682167e+24	0	1.69166e+24	1.618174e+24	
7450	1273	1e+19	0	5e-06	6.4368e+25	4.116963e+25	2.947036e+25	1.169927e+25	1.186647e+25	1.13319e+25	8.046e+24	5.146204e+24	3.683795e+24	1.462409e+24	1.483308e+24	1.416488e+24	0.1760487	1.326291e+24	0	0	9.601932e+11	2.317203e+07	2.545408e+09	5.314676e-07	5.207285e-13	1.06024e-19	0.5	0.5	0.06108212	1	9.101588	7.209709e+26	2.301694e+28	8.046e+24	4.70448e+24	4.70448e+24	0	1.704473e+24	1.637047e+24	
7500	1273	1e+19	0	5e-06	6.48e+25	4.137881e+25	2.96201e+25	1.175871e+25	1.195824e+25	1.146295e+25	8.1e+24	5.172351e+24	3.702512e+24	1.469839e+24	1.49478e+24	1.432869e+24	0.1768974	1.326291e+24	0	0	9.439102e+11	2.375406e+07	2.611597e+09	5.360321e-07	5.297114e-13	1.087793e-19	0.5	0.5	0.06160672	1	9.162673	7.209709e+26	2.301694e+28	8.1e+24	4.726711e+24	4.726711e+24	0	1.717421e+24	1.655868e+24	
7550	1273	1e+19	0	5e-06	6.5232e+25	4.158739e+25	2.97694e+25	1.181799e+25	1.205095e+25	1.159366e+25	8.154e+24	5.198424e+24	3.721176e+24	1.477248e+24	1.506369e+24	1.449207e+24	0.1777296	1.326291e+24	0	0	9.280669e+11	2.434688e+07	2.678793e+09	5.405881e-07	5.387543e-13	1.115766e-19	0.5	0.5	0.06213035	1	9.223757	7.209709e+26	2.301694e+28	8.154e+24	4.748861e+24	4.748861e+24	0	1.730501e+24	1.674637e+24	
7600	1273	1e+19	0	5e-06	6.5664e+25	4.179537e+25	2.991828e+25	1.187709e+25	1.214459e+25	1.172403e+25	8.208e+24	5.224422e+24	3.739785e+24	1.484636e+24	1.518074e+24	1.465504e+24	0.1785458	1.326291e+24	0	0	9.126482e+11	2.49506e+07	2.746996e+09	5.451354e-07	5.478562e-13	1.144161e-19	0.5	0.5	0.06265298	1	9.284842	7.209709e+26	2.301694e+28	8.208e+24	4.770931e+24	4.770931e+24	0	1.743712e+24	1.693356e+24	
7650	1273	1e+19	0	5e-06	6.6096e+25	4.200276e+25	3.006674e+25	1.193602e+25	1.223916e+25	1.185408e+25	8.262e+24	5.250345e+24	3.758342e+24	1.492003e+24	1.529895e+24	1.48176e+24	0.1793464	1.326291e+24	0	0	8.976396e+11	2.556529e+07	2.816205e+09	5.496739e-07	5.570164e-13	1.172976e-19	0.5	0.5	0.06317459	1	9.345926	7.209709e+26	2.301694e+28	8.262e+24	4.792921e+24	4.792921e+24	0	1.757053e+24	1.712026e+24	
7700	1273	1e+19	0	5e-06	6.6528e+25	4.220956e+25	3.021477e+25	1.199479e+25	1.233463e+25	1.198381e+25	8.316e+24	5.276195e+24	3.776846e+24	1.499349e+24	1.541829e+24	1.497976e+24	0.1801318	1.326291e+24	0	0	8.830272e+11	2.619107e+07	2.886421e+09	5.542033e-07	5.66234e-13	1.202212e-19	0.5	0.5	0.06369516	1	9.407011	7.209709e+26	2.301694e+28	8.316e+24	4.814831e+24	4.814831e+24	0	1.770521e+24	1.730648e+24	
7750	1273	1e+19	0	5e-06	6.696e+25	4.241577e+25	3.036238e+25	1.205339e+25	1.2431e+25	1.211323e+25	8.37e+24	5.301971e+24	3.795297e+24	1.506674e+24	1.553875e+24	1.514154e+24	0.1809025	1.326291e+24	0	0	8.687975e+11	2.682803e+07	2.957643e+09	5.587234e-07	5.755081e-13	1.231869e-19	0.5	0.5	0.06421466	1	9.468095	7.209709e+26	2.301694e+28	8.37e+24	4.836662e+24	4.836662e+24	0	1.784115e+24	1.749223e+24	
7800	1273	1e+19	0	5e-06	6.7392e+25	4.262139e+25	3.050957e+25	1.211182e+25	1.252826e+25	1.224235e+25	8.424e+24	5.327674e+24	3.813696e+24	1.513978e+24	1.566032e+24	1.530294e+24	0.1816588	1.326291e+24	0	0	8.549376e+11	2.747625e+07	3.029869e+09	5.63234e-07	5.84838e-13	1.261945e-19	0.5	0.5	0.06473308	1	9.52918	7.209709e+26	2.301694e+28	8.424e+24	4.858414e+24	4.858414e+24	0	1.797834e+24	1.767752e+24	
7850	1273	1e+19	0	5e-06	6.7824e+25	4.282643e+25	3.065634e+25	1.217009e+25	1.262639e+25	1.237118e+25	8.478e+24	5.353304e+24	3.832043e+24	1.521261e+24	1.578299e+24	1.546397e+24	0.1824012	1.326291e+24	0	0	8.414352e+11	2.813583e+07	3.1031e+09	5.677351e-07	5.942228e-13	1.292442e-19	0.5	0.5	0.06525039	1	9.590264	7.209709e+26	2.301694e+28	8.478e+24	4.880088e+24	4.880088e+24	0	1.811676e+24	1.786236e+24	
7900	1273	1e+19	0	5e-06	6.8256e+25	4.303089e+25	3.08027e+25	1.222819e+25	1.272539e+25	1.249972e+25	8.532e+24	5.378862e+24	3.850338e+24	1.528524e+24	1.590674e+24	1.562464e+24	0.1831299	1.326291e+24	0	0	8.282784e+11	2.880687e+07	3.177333e+09	5.722265e-07	6.036618e-13	1.323359e-19	0.5	0.5	0.06576658	1	9.651349	7.209709e+26	2.301694e+28	8.532e+24	4.901683e+24	4.901683e+24	0	1.82564e+24	1.804676e+24	
7950	1273	1e+19	0	5e-06	6.8688e+25	4.323478e+25	3.094865e+25	1.228613e+25	1.282525e+25	1.262797e+25	8.586e+24	5.404347e+24	3.868581e+24	1.535766e+24	1.603156e+24	1.578497e+24	0.1838454	1.326291e+24	0	0	8.154557e+11	2.948945e+07	3.25257e+09	5.767079e-07	6.131541e-13	1.354695e-19	0.5	0.5	0.06628164	1	9.712433	7.209709e+26	2.301694e+28	8.586e+24	4.923201e+24	4.923201e+24	0	1.839724e+24	1.823075e+24	
8000	1273	1e+19	0	5e-06	6.912e+25	4.343809e+25	3.109418e+25	1.23439e+25	1.292595e+25	1.275596e+25	8.64e+24	5.429761e+24	3.886773e+24	1.542988e+24	1.615744e+24	1.594495e+24	0.184548	1.326291e+24	0	0	8.029561e+11	3.018367e+07	3.328808e+09	5.811794e-07	6.226991e-13	1.386451e-19	0.5	0.5	0.06679555	1	9.773518	7.209709e+26	2.301694e+28	8.64e+24	4.944642e+24	4.944642e+24	0	1.853927e+24	1.841431e+24	
