Time (h)	Time step number (/)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Xe decayed (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Kr decayed (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He decayed (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular bubble volume (m3)	Intragranular Xe atoms per bubble (at/bub)	Intragranular Kr atoms per bubble (at/bub)	Intragranular He atoms per bubble (at/bub)	Intragranular atoms per bubble (at/bub)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular Xe atoms per bubble (at/bub)	Intergranular Kr atoms per bubble (at/bub)	Intergranular He atoms per bubble (at/bub)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	Irradiation time (h)	Fuel density (kg/m3)	U (at/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	U (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	Intragranular similarity ratio (/)	Specific power (MW/kg)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Specific power (MW/kg)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I decayed (at/m3 s)	I at grain boundary (at/m3)	I released (at/m3)	Intragranular I atoms per bubble (at/bub)	Intergranular I atoms per bubble (at/bub)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs decayed (at/m3 s)	Intragranular Cs atoms per bubble (at/bub)	Intergranular Cs atoms per bubble (at/bub)	CsI produced (at/m3)	I partial pressure (Pa)	Cs partial pressure (Pa)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
2805	51	1473	1e+19	0	0	5.231374e-06	2.42352e+25	0	1.562701e+25	0	7.382373e+24	8.244636e+24	6.760914e+24	1.847277e+24	0	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	8.451143e+23	2.309097e+23	0	0.0762229	0	0	0	0	0	0	0	0	0	6.718603e+24	3.711722e+23	1.753459e+23	1.958263e+23	6.283741e+24	4.872069e+22	1.496925e+22	0.03442299	1.315466e+24	2.932965e+21	1.385565e+21	1.5474e+21	1.312437e+24	7.385716e+19	2.271272e+19	0.007497099	5.595784e+23	5.42651e-10	6.693455e-28	14.54704	1.81838	0	16.08653	0.0003745513	0	4.194309e+12	2810862	351357.7	0	3162220	2.775453e+08	5.66528	0	2.54288e-07	1.192091e-13	1.161319e-20	0.5	0.5	0.02793299	1	3.42684	0.4253954	0	2805	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.049e+24	3.864572e+23	3.864572e+23	0	4.548049e+24	0	1.14494e+23	0	0	6.0588e+24	1.06082e+23	1.06082e+23	0	4.620095e+24	1.309974e+24	2.264912e+22	0	0	0	0.1305344	97308.23	0	0	0	0	0	0	0	0	
2860	52	1473	1e+19	0	0	5.231374e-06	2.47104e+25	0	1.585247e+25	0	7.504712e+24	8.347757e+24	6.767599e+24	2.090333e+24	0	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	8.459499e+23	2.612916e+23	0	0.08459324	0	0	0	0	0	0	0	0	0	6.850341e+24	3.711052e+23	1.756848e+23	1.954204e+23	6.415478e+24	4.709639e+22	1.66607e+22	0.03831259	1.34126e+24	2.932882e+21	1.388455e+21	1.544427e+21	1.33823e+24	7.13765e+19	2.527618e+19	0.008343254	5.573312e+23	5.456931e-10	6.806658e-28	14.79306	1.849133	0	16.36542	0.0003793563	0	3.967242e+12	2974681	371835.2	0	3346517	3.018955e+08	5.51188	0	2.614639e-07	1.260322e-13	1.262436e-20	0.5	0.5	0.02872125	1	3.494033	0.4337365	0	2860	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.148e+24	3.864602e+23	3.864602e+23	0	4.64704e+24	0	1.144994e+23	0	0	6.1776e+24	1.06082e+23	1.06082e+23	0	4.573743e+24	1.474238e+24	2.353619e+22	0	0	0	0.1097747	96356.81	0	0	0	0	0	0	0	0	
2915	53	1473	1e+19	0	0	5.231374e-06	2.51856e+25	0	1.607578e+25	0	7.62618e+24	8.449596e+24	6.774367e+24	2.335457e+24	0	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	8.467959e+23	2.919321e+23	0	0.09272985	0	0	0	0	0	0	0	0	0	6.982078e+24	3.710395e+23	1.760173e+23	1.950223e+23	6.547216e+24	4.551522e+22	1.830763e+22	0.04209982	1.367053e+24	2.932801e+21	1.39129e+21	1.541511e+21	1.364024e+24	6.896235e+19	2.777152e+19	0.009166925	5.551393e+23	5.48679e-10	6.919005e-28	15.03723	1.879654	0	16.64219	0.0003841012	0	3.750847e+12	3149444	393680.5	0	3543124	3.285907e+08	5.361601	0	2.689004e-07	1.333032e-13	1.373245e-20	0.5	0.5	0.02953813	1	3.561225	0.4420776	0	2915	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.247e+24	3.864626e+23	3.864626e+23	0	4.746033e+24	0	1.145039e+23	0	0	6.2964e+24	1.06082e+23	1.06082e+23	0	4.527805e+24	1.638073e+24	2.444026e+22	0	0	0	0.09230092	95413.82	0	0	0	0	0	0	0	0	
2970	54	1473	1e+19	0	0	5.231374e-06	2.56608e+25	0	1.629696e+25	0	7.746783e+24	8.550179e+24	6.781206e+24	2.582633e+24	0	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	8.476507e+23	3.228291e+23	0	0.1006451	0	0	0	0	0	0	0	0	0	7.113815e+24	3.709752e+23	1.763436e+23	1.946316e+23	6.678953e+24	4.397667e+22	1.991059e+22	0.04578594	1.392847e+24	2.932721e+21	1.394073e+21	1.538648e+21	1.389817e+24	6.661389e+19	3.019961e+19	0.009968397	5.530004e+23	5.516106e-10	7.030502e-28	15.27955	1.909944	0	16.91688	0.000388787	0	3.544745e+12	3335926	416990.8	0	3752917	3.578709e+08	5.214419	0	2.766073e-07	1.410539e-13	1.494737e-20	0.5	0.5	0.03038472	1	3.628418	0.4504187	0	2970	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.346e+24	3.864647e+23	3.864647e+23	0	4.845028e+24	0	1.145078e+23	0	0	6.4152e+24	1.06082e+23	1.06082e+23	0	4.482303e+24	1.801454e+24	2.536131e+22	0	0	0	0.07759602	94479.22	0	0	0	0	0	0	0	0	
3025	55	1473	1e+19	0	0	5.231374e-06	2.6136e+25	0	1.651605e+25	0	7.866524e+24	8.649528e+24	6.788122e+24	2.831825e+24	0	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	8.485153e+23	3.539782e+23	0	0.1083496	0	0	0	0	0	0	0	0	0	7.245553e+24	3.709122e+23	1.766639e+23	1.942483e+23	6.81069e+24	4.248032e+22	2.147004e+22	0.04937202	1.41864e+24	2.932643e+21	1.396805e+21	1.535838e+21	1.415611e+24	6.433043e+19	3.256118e+19	0.01074791	5.509125e+23	5.544894e-10	7.141155e-28	15.52003	1.940004	0	17.18949	0.0003934151	0	3.348572e+12	3534960	441870.1	0	3976830	3.899992e+08	5.070336	0	2.845944e-07	1.493174e-13	1.627994e-20	0.5	0.5	0.03126208	1	3.695611	0.4587598	0	3025	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.445e+24	3.864663e+23	3.864663e+23	0	4.944023e+24	0	1.14511e+23	0	0	6.534e+24	1.06082e+23	1.06082e+23	0	4.437273e+24	1.964346e+24	2.629936e+22	0	0	0	0.06522363	93553.51	0	0	0	0	0	0	0	0	
3080	56	1473	1e+19	0	0	5.231374e-06	2.66112e+25	0	1.673308e+25	0	7.985409e+24	8.747668e+24	6.795134e+24	3.082989e+24	0	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	8.493918e+23	3.853736e+23	0	0.1158531	0	0	0	0	0	0	0	0	0	7.37729e+24	3.708504e+23	1.769783e+23	1.93872e+23	6.942427e+24	4.102577e+22	2.298645e+22	0.0528591	1.444434e+24	2.932567e+21	1.399488e+21	1.533078e+21	1.441404e+24	6.211131e+19	3.485695e+19	0.01150571	5.488735e+23	5.573172e-10	7.250968e-28	15.75869	1.969836	0	17.46004	0.0003979864	0	3.161976e+12	3747434	468429.2	0	4215863	4.252647e+08	4.929359	0	2.928713e-07	1.58129e-13	1.774207e-20	0.5	0.5	0.03217129	1	3.762804	0.4671009	0	3080	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.544e+24	3.864677e+23	3.864677e+23	0	5.043019e+24	0	1.145137e+23	0	0	6.6528e+24	1.06082e+23	1.06082e+23	0	4.392751e+24	2.126712e+24	2.725439e+22	0	0	0	0.05481574	92637.38	0	0	0	0	0	0	0	0	
3135	57	1473	1e+19	0	0	5.231374e-06	2.70864e+25	0	1.694806e+25	0	8.103442e+24	8.84462e+24	6.802264e+24	3.336073e+24	0	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	8.50283e+23	4.170091e+23	0	0.1231641	0	0	0	0	0	0	0	0	0	7.509027e+24	3.707898e+23	1.772871e+23	1.935026e+23	7.074165e+24	3.961259e+22	2.446027e+22	0.05624826	1.470227e+24	2.932491e+21	1.402123e+21	1.530368e+21	1.467198e+24	5.995584e+19	3.708766e+19	0.01224203	5.468818e+23	5.600954e-10	7.359946e-28	15.99554	1.999442	0	17.72853	0.0004025021	0	2.98461e+12	3974298	496787.2	0	4471085	4.639857e+08	4.791502	0	3.014479e-07	1.675261e-13	1.934687e-20	0.5	0.5	0.03311341	1	3.829997	0.475442	0	3135	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.643e+24	3.864689e+23	3.864689e+23	0	5.142015e+24	0	1.145159e+23	0	0	6.7716e+24	1.06082e+23	1.06082e+23	0	4.348779e+24	2.288512e+24	2.822641e+22	0	0	0	0.04606198	91731.61	0	0	0	0	0	0	0	0	
3190	58	1473	1e+19	0	0	5.231374e-06	2.75616e+25	0	1.716104e+25	0	8.220629e+24	8.940408e+24	6.80954e+24	3.591023e+24	0	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	8.511925e+23	4.488779e+23	0	0.1302908	0	0	0	0	0	0	0	0	0	7.640765e+24	3.707303e+23	1.775905e+23	1.931399e+23	7.205902e+24	3.824033e+22	2.589199e+22	0.05954061	1.496021e+24	2.932418e+21	1.404712e+21	1.527705e+21	1.492991e+24	5.786329e+19	3.925407e+19	0.01295713	5.449355e+23	5.628255e-10	7.468097e-28	16.23058	2.028823	0	17.99498	0.0004069631	0	2.816133e+12	4216569	527071.1	0	4743640	5.065121e+08	4.656774	0	3.103341e-07	1.775485e-13	2.110875e-20	0.5	0.5	0.03408954	1	3.89719	0.4837831	0	3190	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.742e+24	3.864698e+23	3.864698e+23	0	5.241012e+24	0	1.145178e+23	0	0	6.8904e+24	1.06082e+23	1.06082e+23	0	4.305396e+24	2.449707e+24	2.921541e+22	0	0	0	0.03870073	90837	0	0	0	0	0	0	0	0	
3245	59	1473	1e+19	0	0	5.231374e-06	2.80368e+25	0	1.737202e+25	0	8.336974e+24	9.035051e+24	6.816995e+24	3.84778e+24	0	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	8.521244e+23	4.809725e+23	0	0.1372403	0	0	0	0	0	0	0	0	0	7.772502e+24	3.70672e+23	1.778885e+23	1.927835e+23	7.337639e+24	3.690854e+22	2.728212e+22	0.06273733	1.521814e+24	2.932345e+21	1.407256e+21	1.525089e+21	1.518785e+24	5.583291e+19	4.135698e+19	0.01365126	5.43033e+23	5.655089e-10	7.575423e-28	16.46384	2.05798	0	18.2594	0.0004113705	0	2.656207e+12	4475335	559416.9	0	5034752	5.532289e+08	4.525187	0	3.195399e-07	1.882384e-13	2.304355e-20	0.5	0.5	0.03510078	1	3.964383	0.4921241	0	3245	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.841e+24	3.864706e+23	3.864706e+23	0	5.34001e+24	0	1.145194e+23	0	0	7.0092e+24	1.06082e+23	1.06082e+23	0	4.262641e+24	2.610256e+24	3.022139e+22	0	0	0	0.03251152	89954.36	0	0	0	0	0	0	0	0	
3300	60	1473	1e+19	0	0	5.231374e-06	2.8512e+25	0	1.758105e+25	0	8.452482e+24	9.128571e+24	6.824666e+24	4.106282e+24	0	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	8.530832e+23	5.132852e+23	0	0.1440194	0	0	0	0	0	0	0	0	0	7.904239e+24	3.706148e+23	1.781813e+23	1.924335e+23	7.469377e+24	3.56167e+22	2.863119e+22	0.06583962	1.547608e+24	2.932274e+21	1.409756e+21	1.522518e+21	1.544578e+24	5.386391e+19	4.339721e+19	0.01432471	5.411728e+23	5.681469e-10	7.681932e-28	16.69532	2.086914	0	18.52182	0.0004157253	0	2.504502e+12	4751761	593970.1	0	5345731	6.045588e+08	4.396751	0	3.290754e-07	1.996405e-13	2.516867e-20	0.5	0.5	0.03614823	1	4.031576	0.5004652	0	3300	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.94e+24	3.864712e+23	3.864712e+23	0	5.439008e+24	0	1.145208e+23	0	0	7.128e+24	1.06082e+23	1.06082e+23	0	4.220554e+24	2.77012e+24	3.124434e+22	0	0	0	0.02730856	89084.51	0	0	0	0	0	0	0	0	
3355	61	1473	1e+19	0	0	5.231374e-06	2.89872e+25	0	1.778814e+25	0	8.567157e+24	9.220987e+24	6.832595e+24	4.36646e+24	0	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	8.540744e+23	5.458075e+23	0	0.1506341	0	0	0	0	0	0	0	0	0	8.035977e+24	3.705586e+23	1.784691e+23	1.920895e+23	7.601114e+24	3.436431e+22	2.993975e+22	0.06884875	1.573401e+24	2.932204e+21	1.412213e+21	1.519991e+21	1.570372e+24	5.195546e+19	4.537562e+19	0.01497775	5.393534e+23	5.707407e-10	7.787628e-28	16.92503	2.115628	0	18.78223	0.0004200284	0	2.360692e+12	5047087	630885.9	0	5677973	6.609658e+08	4.271473	0	3.389506e-07	2.118023e-13	2.75032e-20	0.5	0.5	0.037233	1	4.098769	0.5088063	0	3355	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.039e+24	3.864717e+23	3.864717e+23	0	5.538006e+24	0	1.145219e+23	0	0	7.2468e+24	1.06082e+23	1.06082e+23	0	4.179175e+24	2.929259e+24	3.228427e+22	0	0	0	0.02293537	88228.24	0	0	0	0	0	0	0	0	
3410	62	1473	1e+19	0	0	5.231374e-06	2.94624e+25	0	1.799333e+25	0	8.681006e+24	9.312319e+24	6.840831e+24	4.628244e+24	0	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	8.551038e+23	5.785306e+23	0	0.1570899	0	0	0	0	0	0	0	0	0	8.167714e+24	3.705035e+23	1.78752e+23	1.917515e+23	7.732851e+24	3.315084e+22	3.120837e+22	0.07176602	1.599195e+24	2.932135e+21	1.414629e+21	1.517506e+21	1.596165e+24	5.010673e+19	4.72931e+19	0.01561068	5.375733e+23	5.732917e-10	7.892518e-28	17.15299	2.144123	0	19.04066	0.0004242807	0	2.22446e+12	5362641	670330.2	0	6032972	7.229583e+08	4.149362	0	3.491755e-07	2.247737e-13	3.006806e-20	0.5	0.5	0.03835619	1	4.165962	0.5171474	0	3410	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.138e+24	3.864722e+23	3.864722e+23	0	5.637005e+24	0	1.145228e+23	0	0	7.3656e+24	1.06082e+23	1.06082e+23	0	4.138544e+24	3.087632e+24	3.334117e+22	0	0	0	0.01926016	87386.37	0	0	0	0	0	0	0	0	
3465	63	1473	1e+19	0	0	5.231374e-06	2.99376e+25	0	1.819662e+25	0	8.794032e+24	9.402586e+24	6.849425e+24	4.891556e+24	0	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	8.561782e+23	6.114445e+23	0	0.1633917	0	0	0	0	0	0	0	0	0	8.299451e+24	3.704494e+23	1.790302e+23	1.914192e+23	7.864588e+24	3.197574e+22	3.243761e+22	0.07459275	1.624988e+24	2.932067e+21	1.417005e+21	1.515063e+21	1.621958e+24	4.831685e+19	4.915054e+19	0.01622379	5.358312e+23	5.758009e-10	7.996605e-28	17.3792	2.1724	0	19.29711	0.0004284831	0	2.095493e+12	5699836	712479.5	0	6412316	7.910927e+08	4.030425	0	3.597601e-07	2.386073e-13	3.288613e-20	0.5	0.5	0.03951887	1	4.233155	0.5254885	0	3465	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.237e+24	3.864725e+23	3.864725e+23	0	5.736004e+24	0	1.145236e+23	0	0	7.4844e+24	1.06082e+23	1.06082e+23	0	4.098704e+24	3.245199e+24	3.441504e+22	0	0	0	0.01617197	86559.73	0	0	0	0	0	0	0	0	
3520	64	1473	1e+19	0	0	5.231374e-06	3.04128e+25	0	1.839805e+25	0	8.906241e+24	9.491806e+24	6.85844e+24	5.156313e+24	0	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	8.57305e+23	6.445391e+23	0	0.1695442	0	0	0	0	0	0	0	0	0	8.431188e+24	3.703962e+23	1.793037e+23	1.910925e+23	7.996326e+24	3.083846e+22	3.362807e+22	0.0773303	1.650781e+24	2.932001e+21	1.419341e+21	1.51266e+21	1.647752e+24	4.658494e+19	5.094886e+19	0.01681739	5.341259e+23	5.782695e-10	8.099897e-28	17.60369	2.200461	0	19.5516	0.0004326365	0	1.973488e+12	6060177	757522.1	0	6817699	8.659766e+08	3.914669	0	3.707138e-07	2.533585e-13	3.598242e-20	0.5	0.5	0.04072212	1	4.300348	0.5338296	0	3520	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.336e+24	3.864728e+23	3.864728e+23	0	5.835003e+24	0	1.145243e+23	0	0	7.6032e+24	1.06082e+23	1.06082e+23	0	4.059697e+24	3.401915e+24	3.550588e+22	0	0	0	0.0135774	85749.16	0	0	0	0	0	0	0	0	
3575	65	1473	1e+19	0	0	5.231374e-06	3.0888e+25	0	1.859763e+25	0	9.017637e+24	9.579997e+24	6.867942e+24	5.422424e+24	0	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	8.584928e+23	6.77803e+23	0	0.1755511	0	0	0	0	0	0	0	0	0	8.562926e+24	3.70344e+23	1.795727e+23	1.907713e+23	8.128063e+24	2.973842e+22	3.478033e+22	0.07998003	1.676575e+24	2.931936e+21	1.42164e+21	1.510296e+21	1.673545e+24	4.491009e+19	5.268898e+19	0.01739177	5.324562e+23	5.806985e-10	8.202398e-28	17.82646	2.228307	0	19.80415	0.0004367417	0	1.858149e+12	6445263	805657.9	0	7250921	9.482723e+08	3.802099	0	3.820462e-07	2.69085e-13	3.938415e-20	0.5	0.5	0.04196696	1	4.367541	0.5421707	0	3575	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.435e+24	3.864731e+23	3.864731e+23	0	5.934002e+24	0	1.145249e+23	0	0	7.722e+24	1.06082e+23	1.06082e+23	0	4.021566e+24	3.557738e+24	3.661368e+22	0	0	0	0.01139784	84955.52	0	0	0	0	0	0	0	0	
3630	66	1473	1e+19	0	0	5.231374e-06	3.13632e+25	0	1.87954e+25	0	9.128225e+24	9.667177e+24	6.878006e+24	5.689792e+24	0	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	8.597508e+23	7.112239e+23	0	0.1814162	0	0	0	0	0	0	0	0	0	8.694663e+24	3.702927e+23	1.798373e+23	1.904553e+23	8.2598e+24	2.867505e+22	3.589502e+22	0.08254332	1.702368e+24	2.931872e+21	1.423901e+21	1.507971e+21	1.699339e+24	4.329142e+19	5.437185e+19	0.01794726	5.308208e+23	5.830891e-10	8.304113e-28	18.04752	2.25594	0	20.05476	0.0004407996	0	1.749186e+12	6856794	857099.3	0	7713894	1.0387e+09	3.692724	0	3.937659e-07	2.858473e-13	4.312095e-20	0.5	0.5	0.04325434	1	4.434734	0.5505118	0	3630	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.534e+24	3.864733e+23	3.864733e+23	0	6.033001e+24	0	1.145253e+23	0	0	7.8408e+24	1.06082e+23	1.06082e+23	0	3.984358e+24	3.712621e+24	3.773845e+22	0	0	0	0.009567135	84179.71	0	0	0	0	0	0	0	0	
3685	67	1473	1e+19	0	0	5.231374e-06	3.18384e+25	0	1.899137e+25	0	9.238012e+24	9.753361e+24	6.888716e+24	5.958311e+24	0	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	8.610895e+23	7.447889e+23	0	0.1871423	0	0	0	0	0	0	0	0	0	8.8264e+24	3.702423e+23	1.800977e+23	1.901446e+23	8.391538e+24	2.764777e+22	3.697272e+22	0.08502158	1.728162e+24	2.931809e+21	1.426125e+21	1.505683e+21	1.725132e+24	4.172799e+19	5.599839e+19	0.01848415	5.292187e+23	5.85442e-10	8.405049e-28	18.26688	2.28336	0	20.30346	0.000444811	0	1.646319e+12	7296571	912071.4	0	8208643	1.138041e+09	3.586548	0	4.058814e-07	3.037079e-13	4.722493e-20	0.5	0.5	0.0445852	1	4.501927	0.5588528	0	3685	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.633e+24	3.864734e+23	3.864734e+23	0	6.132001e+24	0	1.145257e+23	0	0	7.9596e+24	1.06082e+23	1.06082e+23	0	3.94812e+24	3.866518e+24	3.888017e+22	0	0	0	0.008029648	83422.66	0	0	0	0	0	0	0	0	
3740	68	1473	1e+19	0	0	5.231374e-06	3.23136e+25	0	1.918557e+25	0	9.347e+24	9.838567e+24	6.900163e+24	6.22787e+24	0	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	8.625203e+23	7.784838e+23	0	0.1927322	0	0	0	0	0	0	0	0	0	8.958138e+24	3.701927e+23	1.803539e+23	1.898388e+23	8.523275e+24	2.665599e+22	3.801405e+22	0.0874162	1.753955e+24	2.931746e+21	1.428315e+21	1.503431e+21	1.750926e+24	4.02189e+19	5.756956e+19	0.01900277	5.276489e+23	5.877584e-10	8.505211e-28	18.48457	2.310571	0	20.55024	0.0004487765	0	1.549275e+12	7766498	970812.3	0	8737311	1.247141e+09	3.48358	0	4.184001e-07	3.227316e-13	5.173082e-20	0.5	0.5	0.04596036	1	4.569119	0.5671939	0	3740	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.732e+24	3.864736e+23	3.864736e+23	0	6.231e+24	0	1.145261e+23	0	0	8.0784e+24	1.06082e+23	1.06082e+23	0	3.912902e+24	4.019377e+24	4.003885e+22	0	0	0	0.006738568	82685.34	0	0	0	0	0	0	0	0	
3795	69	1473	1e+19	0	0	5.231374e-06	3.27888e+25	0	1.937801e+25	0	9.455196e+24	9.922811e+24	6.912448e+24	6.498345e+24	0	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	8.64056e+23	8.122932e+23	0	0.198188	0	0	0	0	0	0	0	0	0	9.089875e+24	3.70144e+23	1.80606e+23	1.89538e+23	8.655012e+24	2.569913e+22	3.901962e+22	0.08972859	1.779749e+24	2.931685e+21	1.43047e+21	1.501215e+21	1.776719e+24	3.876322e+19	5.908632e+19	0.01950343	5.261103e+23	5.900391e-10	8.604604e-28	18.70058	2.337572	0	20.79514	0.0004526971	0	1.457791e+12	8268586	1033573	0	9302159	1.366908e+09	3.383824	0	4.313289e-07	3.429848e-13	5.667604e-20	0.5	0.5	0.04738055	1	4.636312	0.575535	0	3795	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.831e+24	3.864737e+23	3.864737e+23	0	6.33e+24	0	1.145263e+23	0	0	8.1972e+24	1.06082e+23	1.06082e+23	0	3.878755e+24	4.171148e+24	4.121449e+22	0	0	0	0.005654529	81968.76	0	0	0	0	0	0	0	0	
