Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1.33942	1374.713	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661137e+24	1.578137e+24	8.299975e+22	0	2.186302e+22	0.0129905	3.857031e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.34636	1378.354	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660141e+24	1.577141e+24	8.299972e+22	0	2.285907e+22	0.01358234	3.986765e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3533	1381.995	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659112e+24	1.576112e+24	8.299969e+22	0	2.388791e+22	0.01419365	4.118004e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.36024	1385.636	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65805e+24	1.57505e+24	8.299965e+22	0	2.494989e+22	0.01482465	4.250626e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.36718	1389.277	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656955e+24	1.573955e+24	8.299961e+22	0	2.604531e+22	0.01547553	4.384505e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.37412	1392.918	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655826e+24	1.572826e+24	8.299957e+22	0	2.717447e+22	0.01614645	4.519519e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.38106	1396.559	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654662e+24	1.571663e+24	8.299953e+22	0	2.833761e+22	0.01683756	4.655546e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.388	1400.2	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653465e+24	1.570466e+24	8.299947e+22	0	2.953496e+22	0.017549	4.792468e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.388	1400.2	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653465e+24	1.570466e+24	8.299947e+22	0	2.953496e+22	0.017549	8.955006e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.39339	1400.2015	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652547e+24	1.569548e+24	8.299944e+22	0	3.045298e+22	0.01809446	4.731046e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.39878	1400.203	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651641e+24	1.568641e+24	8.29994e+22	0	3.13594e+22	0.01863304	4.671324e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.40417	1400.2045	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650745e+24	1.567746e+24	8.299936e+22	0	3.225455e+22	0.01916492	4.613242e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.40956	1400.206	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649861e+24	1.566862e+24	8.299932e+22	0	3.313874e+22	0.01969028	4.556742e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.41495	1400.2075	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648988e+24	1.565988e+24	8.299928e+22	0	3.401227e+22	0.02020931	4.501768e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.42034	1400.209	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648125e+24	1.565125e+24	8.299924e+22	0	3.487541e+22	0.02072217	4.448265e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.42573	1400.2105	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647272e+24	1.564272e+24	8.29992e+22	0	3.572844e+22	0.02122902	4.396184e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.43112	1400.212	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646428e+24	1.563429e+24	8.299916e+22	0	3.657164e+22	0.02173003	4.345473e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.43651	1400.2135	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645595e+24	1.562596e+24	8.299912e+22	0	3.740525e+22	0.02222534	4.296087e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.4419	1400.215	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64477e+24	1.561771e+24	8.299908e+22	0	3.822953e+22	0.02271511	4.247979e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.44729	1400.2165	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643955e+24	1.560956e+24	8.299905e+22	0	3.904471e+22	0.02319947	4.201105e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.45268	1400.218	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643149e+24	1.56015e+24	8.299901e+22	0	3.985103e+22	0.02367857	4.155424e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.45807	1400.2195	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642351e+24	1.559352e+24	8.299897e+22	0	4.064871e+22	0.02415253	4.110896e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.46346	1400.221	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641562e+24	1.558563e+24	8.299893e+22	0	4.143796e+22	0.02462149	4.06748e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.46885	1400.2225	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640781e+24	1.557782e+24	8.299889e+22	0	4.2219e+22	0.02508556	4.02514e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.47424	1400.224	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640008e+24	1.557009e+24	8.299885e+22	0	4.299202e+22	0.02554488	3.983841e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.47963	1400.2255	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639243e+24	1.556244e+24	8.299881e+22	0	4.375723e+22	0.02599954	3.943547e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.48502	1400.227	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638485e+24	1.555486e+24	8.299877e+22	0	4.451481e+22	0.02644968	3.904226e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.49041	1400.2285	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637735e+24	1.554736e+24	8.299873e+22	0	4.526494e+22	0.02689539	3.865845e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.4958	1400.23	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636992e+24	1.553994e+24	8.299869e+22	0	4.600779e+22	0.02733678	3.828374e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.50119	1400.2315	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636256e+24	1.553258e+24	8.299865e+22	0	4.674355e+22	0.02777395	3.791784e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.50658	1400.233	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635528e+24	1.552529e+24	8.299862e+22	0	4.747237e+22	0.028207	3.756046e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.51197	1400.2345	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634806e+24	1.551807e+24	8.299858e+22	0	4.819442e+22	0.02863602	3.721132e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.51736	1400.236	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63409e+24	1.551092e+24	8.299854e+22	0	4.890985e+22	0.02906111	3.687017e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.52275	1400.2375	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633381e+24	1.550383e+24	8.29985e+22	0	4.961881e+22	0.02948236	3.653674e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.52814	1400.239	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632679e+24	1.54968e+24	8.299846e+22	0	5.032144e+22	0.02989985	3.621081e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.53353	1400.2405	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631982e+24	1.548984e+24	8.299842e+22	0	5.10179e+22	0.03031366	3.589213e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.53892	1400.242	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631292e+24	1.548293e+24	8.299838e+22	0	5.17083e+22	0.03072389	3.558048e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.54431	1400.2435	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630607e+24	1.547609e+24	8.299834e+22	0	5.239279e+22	0.03113059	3.527563e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5497	1400.245	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629929e+24	1.54693e+24	8.29983e+22	0	5.307149e+22	0.03153386	3.497739e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.55509	1400.2465	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629255e+24	1.546257e+24	8.299826e+22	0	5.374453e+22	0.03193377	3.468554e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.56048	1400.248	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628588e+24	1.54559e+24	8.299822e+22	0	5.441202e+22	0.03233038	3.43999e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.56587	1400.2495	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627926e+24	1.544928e+24	8.299819e+22	0	5.507409e+22	0.03272376	3.412027e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.57126	1400.251	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627269e+24	1.544271e+24	8.299815e+22	0	5.573085e+22	0.03311399	3.384648e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.57665	1400.2525	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626618e+24	1.543619e+24	8.299811e+22	0	5.63824e+22	0.03350113	3.357835e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.58204	1400.254	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625971e+24	1.542973e+24	8.299807e+22	0	5.702886e+22	0.03388524	3.331572e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.58743	1400.2555	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62533e+24	1.542332e+24	8.299803e+22	0	5.767033e+22	0.03426639	3.305841e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.59282	1400.257	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624693e+24	1.541695e+24	8.299799e+22	0	5.83069e+22	0.03464462	3.280628e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.59821	1400.2585	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624061e+24	1.541063e+24	8.299795e+22	0	5.893868e+22	0.03502001	3.255918e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6036	1400.26	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623434e+24	1.540436e+24	8.299791e+22	0	5.956576e+22	0.03539261	3.231696e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.60899	1400.2615	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622812e+24	1.539814e+24	8.299787e+22	0	6.018823e+22	0.03576246	3.207947e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.61438	1400.263	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622194e+24	1.539196e+24	8.299783e+22	0	6.080618e+22	0.03612964	3.184659e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.61977	1400.2645	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62158e+24	1.538583e+24	8.299779e+22	0	6.14197e+22	0.03649418	3.161818e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.62516	1400.266	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620971e+24	1.537973e+24	8.299775e+22	0	6.202887e+22	0.03685613	3.139412e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.63055	1400.2675	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620366e+24	1.537369e+24	8.299772e+22	0	6.263378e+22	0.03721555	3.117429e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.63594	1400.269	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619766e+24	1.536768e+24	8.299768e+22	0	6.32345e+22	0.03757249	3.095856e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.64133	1400.2705	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619169e+24	1.536171e+24	8.299764e+22	0	6.383111e+22	0.03792698	3.074683e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.64672	1400.272	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618576e+24	1.535579e+24	8.29976e+22	0	6.442369e+22	0.03827908	3.053898e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.65211	1400.2735	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617988e+24	1.53499e+24	8.299756e+22	0	6.50123e+22	0.03862882	3.033492e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6575	1400.275	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617403e+24	1.534405e+24	8.299752e+22	0	6.559703e+22	0.03897625	3.013452e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.66289	1400.2765	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616822e+24	1.533825e+24	8.299748e+22	0	6.617795e+22	0.03932142	2.993771e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.66828	1400.278	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616245e+24	1.533247e+24	8.299744e+22	0	6.675511e+22	0.03966435	2.974438e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.67367	1400.2795	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615671e+24	1.532674e+24	8.29974e+22	0	6.732858e+22	0.0400051	2.955443e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.67906	1400.281	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615102e+24	1.532104e+24	8.299736e+22	0	6.789843e+22	0.04034369	2.936779e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.68445	1400.2825	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614535e+24	1.531538e+24	8.299732e+22	0	6.846473e+22	0.04068017	2.918436e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.68984	1400.284	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613972e+24	1.530975e+24	8.299729e+22	0	6.902752e+22	0.04101457	2.900406e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.69523	1400.2855	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613413e+24	1.530416e+24	8.299725e+22	0	6.958688e+22	0.04134693	2.88268e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.70062	1400.287	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612857e+24	1.52986e+24	8.299721e+22	0	7.014285e+22	0.04167727	2.865252e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.70601	1400.2885	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612305e+24	1.529307e+24	8.299717e+22	0	7.06955e+22	0.04200564	2.848113e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.7114	1400.29	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611755e+24	1.528758e+24	8.299713e+22	0	7.124487e+22	0.04233207	2.831257e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.71679	1400.2915	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611209e+24	1.528212e+24	8.299709e+22	0	7.179103e+22	0.04265659	2.814675e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.72218	1400.293	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610666e+24	1.527669e+24	8.299705e+22	0	7.233403e+22	0.04297922	2.798362e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.72757	1400.2945	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610126e+24	1.527129e+24	8.299701e+22	0	7.287391e+22	0.0433	2.78231e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.73296	1400.296	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609589e+24	1.526592e+24	8.299697e+22	0	7.341072e+22	0.04361897	2.766513e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.73835	1400.2975	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609055e+24	1.526059e+24	8.299693e+22	0	7.394452e+22	0.04393614	2.750965e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.74374	1400.299	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608525e+24	1.525528e+24	8.299689e+22	0	7.447535e+22	0.04425154	2.73566e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.74913	1400.3005	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607997e+24	1.525e+24	8.299685e+22	0	7.500325e+22	0.04456521	2.720591e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.75452	1400.302	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607472e+24	1.524475e+24	8.299682e+22	0	7.552827e+22	0.04487717	2.705754e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.75991	1400.3035	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60695e+24	1.523953e+24	8.299678e+22	0	7.605046e+22	0.04518744	2.691142e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.7653	1400.305	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60643e+24	1.523433e+24	8.299674e+22	0	7.656986e+22	0.04549605	2.676751e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.77069	1400.3065	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605913e+24	1.522917e+24	8.29967e+22	0	7.708651e+22	0.04580303	2.662575e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.77608	1400.308	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6054e+24	1.522403e+24	8.299666e+22	0	7.760044e+22	0.0461084	2.648609e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.78147	1400.3095	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604888e+24	1.521892e+24	8.299662e+22	0	7.811171e+22	0.04641219	2.634849e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.78686	1400.311	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60438e+24	1.521383e+24	8.299658e+22	0	7.862034e+22	0.0467144	2.621289e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.79225	1400.3125	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603874e+24	1.520877e+24	8.299654e+22	0	7.912638e+22	0.04701508	2.607925e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.79764	1400.314	0	0	5.00007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60337e+24	1.520374e+24	8.29965e+22	0	7.962987e+22	0.04731424	2.594752e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.80303	1400.3155	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602869e+24	1.519873e+24	8.299646e+22	0	8.013084e+22	0.04761191	2.581767e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.80842	1400.317	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602371e+24	1.519374e+24	8.299642e+22	0	8.062932e+22	0.04790809	2.568965e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.81381	1400.3185	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601875e+24	1.518878e+24	8.299638e+22	0	8.112535e+22	0.04820282	2.556341e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8192	1400.32	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601381e+24	1.518385e+24	8.299635e+22	0	8.161897e+22	0.04849612	2.543893e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.82459	1400.3215	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60089e+24	1.517893e+24	8.299631e+22	0	8.21102e+22	0.048788	2.531616e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.82998	1400.323	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600401e+24	1.517405e+24	8.299627e+22	0	8.259909e+22	0.04907848	2.519506e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.83537	1400.3245	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599914e+24	1.516918e+24	8.299623e+22	0	8.308565e+22	0.04936759	2.50756e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.84076	1400.326	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59943e+24	1.516434e+24	8.299619e+22	0	8.356993e+22	0.04965534	2.495774e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.84615	1400.3275	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598948e+24	1.515952e+24	8.299615e+22	0	8.405196e+22	0.04994175	2.484145e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.85154	1400.329	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598468e+24	1.515472e+24	8.299611e+22	0	8.453175e+22	0.05022683	2.47267e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.85693	1400.3305	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597991e+24	1.514995e+24	8.299607e+22	0	8.500935e+22	0.05051061	2.461345e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
