Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
1.096	1073	0	0	0	1.202628e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671727e+24	1.589271e+24	8.245596e+22	0	1.127258e+22	0.006697911	4.934515e+18	2.08e+20	9.037951e-10	6.432234e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.106	1073	0	0	0	1.20267e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67155e+24	1.589102e+24	8.244739e+22	0	1.145018e+22	0.006803437	4.933309e+18	2.08e+20	9.037637e-10	6.431565e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.116	1073	0	0	0	1.202711e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671372e+24	1.588933e+24	8.243882e+22	0	1.162774e+22	0.006908936	4.932104e+18	2.08e+20	9.037324e-10	6.430896e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.126	1073	0	0	0	1.202753e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671195e+24	1.588765e+24	8.243025e+22	0	1.180525e+22	0.00701441	4.9309e+18	2.08e+20	9.037011e-10	6.430228e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.136	1073	0	0	0	1.202795e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671017e+24	1.588596e+24	8.242168e+22	0	1.198272e+22	0.007119858	4.929696e+18	2.08e+20	9.036698e-10	6.429559e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.146	1073	0	0	0	1.202836e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67084e+24	1.588427e+24	8.241311e+22	0	1.216015e+22	0.00722528	4.928492e+18	2.08e+20	9.036385e-10	6.428891e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.156	1073	0	0	0	1.202878e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670662e+24	1.588258e+24	8.240455e+22	0	1.233753e+22	0.007330677	4.927289e+18	2.08e+20	9.036072e-10	6.428223e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.166	1073	0	0	0	1.202919e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670485e+24	1.588089e+24	8.239599e+22	0	1.251487e+22	0.007436048	4.926086e+18	2.08e+20	9.035759e-10	6.427555e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.176	1073	0	0	0	1.202961e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670308e+24	1.58792e+24	8.238743e+22	0	1.269216e+22	0.007541393	4.924884e+18	2.08e+20	9.035446e-10	6.426887e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.186	1073	0	0	0	1.203003e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670131e+24	1.587752e+24	8.237887e+22	0	1.286942e+22	0.007646712	4.923682e+18	2.08e+20	9.035133e-10	6.42622e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.196	1073	0	0	0	1.203044e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669953e+24	1.587583e+24	8.237032e+22	0	1.304663e+22	0.007752006	4.922481e+18	2.08e+20	9.03482e-10	6.425552e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.206	1073	0	0	0	1.203086e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669776e+24	1.587414e+24	8.236177e+22	0	1.322379e+22	0.007857274	4.92128e+18	2.08e+20	9.034507e-10	6.424885e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.216	1073	0	0	0	1.203127e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669599e+24	1.587246e+24	8.235321e+22	0	1.340091e+22	0.007962516	4.92008e+18	2.08e+20	9.034194e-10	6.424218e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.226	1073	0	0	0	1.203169e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669422e+24	1.587077e+24	8.234467e+22	0	1.357799e+22	0.008067733	4.91888e+18	2.08e+20	9.033882e-10	6.423551e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.236	1073	0	0	0	1.20321e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669245e+24	1.586909e+24	8.233612e+22	0	1.375503e+22	0.008172924	4.91768e+18	2.08e+20	9.033569e-10	6.422884e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.246	1073	0	0	0	1.203252e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669068e+24	1.58674e+24	8.232757e+22	0	1.393202e+22	0.008278089	4.916481e+18	2.08e+20	9.033257e-10	6.422217e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.256	1073	0	0	0	1.203293e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668891e+24	1.586572e+24	8.231903e+22	0	1.410897e+22	0.008383229	4.915283e+18	2.08e+20	9.032944e-10	6.421551e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.266	1073	0	0	0	1.203335e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668714e+24	1.586404e+24	8.231049e+22	0	1.428588e+22	0.008488343	4.914085e+18	2.08e+20	9.032632e-10	6.420884e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.276	1073	0	0	0	1.203376e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668537e+24	1.586235e+24	8.230195e+22	0	1.446275e+22	0.008593432	4.912887e+18	2.08e+20	9.032319e-10	6.420218e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.286	1073	0	0	0	1.203418e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66836e+24	1.586067e+24	8.229342e+22	0	1.463957e+22	0.008698495	4.91169e+18	2.08e+20	9.032007e-10	6.419552e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.296	1073	0	0	0	1.20346e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668184e+24	1.585899e+24	8.228488e+22	0	1.481634e+22	0.008803532	4.910493e+18	2.08e+20	9.031695e-10	6.418886e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.306	1073	0	0	0	1.203501e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668007e+24	1.585731e+24	8.227635e+22	0	1.499308e+22	0.008908544	4.909297e+18	2.08e+20	9.031383e-10	6.418221e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.316	1073	0	0	0	1.203543e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66783e+24	1.585562e+24	8.226782e+22	0	1.516977e+22	0.00901353	4.908101e+18	2.08e+20	9.03107e-10	6.417555e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.326	1073	0	0	0	1.203584e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667654e+24	1.585394e+24	8.225929e+22	0	1.534642e+22	0.00911849	4.906906e+18	2.08e+20	9.030758e-10	6.41689e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.336	1073	0	0	0	1.203626e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667477e+24	1.585226e+24	8.225077e+22	0	1.552302e+22	0.009223425	4.905711e+18	2.08e+20	9.030446e-10	6.416225e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.346	1073	0	0	0	1.203667e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6673e+24	1.585058e+24	8.224224e+22	0	1.569959e+22	0.009328335	4.904516e+18	2.08e+20	9.030134e-10	6.41556e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.356	1073	0	0	0	1.203709e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667124e+24	1.58489e+24	8.223372e+22	0	1.587611e+22	0.009433219	4.903322e+18	2.08e+20	9.029822e-10	6.414895e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.366	1073	0	0	0	1.20375e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666947e+24	1.584722e+24	8.22252e+22	0	1.605258e+22	0.009538077	4.902129e+18	2.08e+20	9.02951e-10	6.41423e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.376	1073	0	0	0	1.203792e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666771e+24	1.584554e+24	8.221668e+22	0	1.622902e+22	0.00964291	4.900936e+18	2.08e+20	9.029198e-10	6.413566e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.386	1073	0	0	0	1.203833e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666595e+24	1.584386e+24	8.220817e+22	0	1.640541e+22	0.009747717	4.899743e+18	2.08e+20	9.028887e-10	6.412901e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.396	1073	0	0	0	1.203874e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666418e+24	1.584219e+24	8.219965e+22	0	1.658176e+22	0.009852499	4.898551e+18	2.08e+20	9.028575e-10	6.412237e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.406	1073	0	0	0	1.203916e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666242e+24	1.584051e+24	8.219114e+22	0	1.675806e+22	0.009957255	4.897359e+18	2.08e+20	9.028263e-10	6.411573e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.416	1073	0	0	0	1.203957e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666066e+24	1.583883e+24	8.218263e+22	0	1.693432e+22	0.01006199	4.896168e+18	2.08e+20	9.027952e-10	6.410909e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.426	1073	0	0	0	1.203999e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665889e+24	1.583715e+24	8.217412e+22	0	1.711054e+22	0.01016669	4.894977e+18	2.08e+20	9.02764e-10	6.410245e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.436	1073	0	0	0	1.20404e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665713e+24	1.583548e+24	8.216562e+22	0	1.728672e+22	0.01027137	4.893787e+18	2.08e+20	9.027328e-10	6.409582e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.446	1073	0	0	0	1.204082e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665537e+24	1.58338e+24	8.215711e+22	0	1.746285e+22	0.01037603	4.892597e+18	2.08e+20	9.027017e-10	6.408918e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.456	1073	0	0	0	1.204123e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665361e+24	1.583212e+24	8.214861e+22	0	1.763894e+22	0.01048065	4.891407e+18	2.08e+20	9.026706e-10	6.408255e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.466	1073	0	0	0	1.204165e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665185e+24	1.583045e+24	8.214011e+22	0	1.781499e+22	0.01058526	4.890218e+18	2.08e+20	9.026394e-10	6.407592e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.476	1073	0	0	0	1.204206e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665009e+24	1.582877e+24	8.213162e+22	0	1.7991e+22	0.01068984	4.88903e+18	2.08e+20	9.026083e-10	6.406929e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.486	1073	0	0	0	1.204248e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664833e+24	1.58271e+24	8.212312e+22	0	1.816696e+22	0.01079439	4.887842e+18	2.08e+20	9.025772e-10	6.406266e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
