Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
1.176	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299872e+15	0	1.725132e+10	1.025034e-07	6703915	2.08e+13	9.057424e-10	6.473902e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.186	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29987e+15	0	1.749266e+10	1.039374e-07	6703912	2.08e+13	9.057424e-10	6.4739e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.196	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299868e+15	0	1.7734e+10	1.053714e-07	6703923	2.08e+13	9.057423e-10	6.473899e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.206	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299867e+15	0	1.797534e+10	1.068053e-07	6703910	2.08e+13	9.057422e-10	6.473897e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.216	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299865e+15	0	1.821668e+10	1.082393e-07	6703919	2.08e+13	9.057422e-10	6.473896e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.226	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299863e+15	0	1.845802e+10	1.096733e-07	6703911	2.08e+13	9.057421e-10	6.473895e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.236	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299861e+15	0	1.869936e+10	1.111073e-07	6703916	2.08e+13	9.05742e-10	6.473893e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.246	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299859e+15	0	1.89407e+10	1.125413e-07	6703913	2.08e+13	9.05742e-10	6.473892e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.256	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299858e+15	0	1.918205e+10	1.139753e-07	6703916	2.08e+13	9.057419e-10	6.47389e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.266	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299856e+15	0	1.942339e+10	1.154093e-07	6703914	2.08e+13	9.057418e-10	6.473889e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.276	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299854e+15	0	1.966473e+10	1.168433e-07	6703916	2.08e+13	9.057418e-10	6.473888e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.286	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299852e+15	0	1.990607e+10	1.182773e-07	6703916	2.08e+13	9.057417e-10	6.473886e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.296	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29985e+15	0	2.014741e+10	1.197113e-07	6703910	2.08e+13	9.057417e-10	6.473885e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.306	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299849e+15	0	2.038875e+10	1.211453e-07	6703916	2.08e+13	9.057416e-10	6.473883e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.316	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299847e+15	0	2.063009e+10	1.225793e-07	6703914	2.08e+13	9.057415e-10	6.473882e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.326	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299845e+15	0	2.087143e+10	1.240133e-07	6703920	2.08e+13	9.057415e-10	6.473881e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.336	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299843e+15	0	2.111277e+10	1.254473e-07	6703911	2.08e+13	9.057414e-10	6.473879e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.346	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299841e+15	0	2.135411e+10	1.268812e-07	6703909	2.08e+13	9.057413e-10	6.473878e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.356	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29984e+15	0	2.159545e+10	1.283152e-07	6703913	2.08e+13	9.057413e-10	6.473876e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.366	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299838e+15	0	2.18368e+10	1.297492e-07	6703916	2.08e+13	9.057412e-10	6.473875e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.376	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299836e+15	0	2.207814e+10	1.311832e-07	6703911	2.08e+13	9.057411e-10	6.473874e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.386	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299834e+15	0	2.231948e+10	1.326172e-07	6703912	2.08e+13	9.057411e-10	6.473872e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.396	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299832e+15	0	2.256082e+10	1.340512e-07	6703912	2.08e+13	9.05741e-10	6.473871e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.406	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299831e+15	0	2.280216e+10	1.354852e-07	6703915	2.08e+13	9.057409e-10	6.473869e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.416	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299829e+15	0	2.30435e+10	1.369192e-07	6703913	2.08e+13	9.057409e-10	6.473868e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.426	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299827e+15	0	2.328484e+10	1.383532e-07	6703909	2.08e+13	9.057408e-10	6.473866e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.436	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.299825e+15	0	2.352618e+10	1.397872e-07	6703914	2.08e+13	9.057407e-10	6.473865e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.446	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.299823e+15	0	2.376752e+10	1.412212e-07	6703911	2.08e+13	9.057407e-10	6.473864e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.456	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.299822e+15	0	2.400886e+10	1.426552e-07	6703912	2.08e+13	9.057406e-10	6.473862e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.466	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.29982e+15	0	2.42502e+10	1.440891e-07	6703910	2.08e+13	9.057405e-10	6.473861e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.476	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.299818e+15	0	2.449154e+10	1.455231e-07	6703913	2.08e+13	9.057405e-10	6.473859e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.486	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600002e+17	8.299816e+15	0	2.473288e+10	1.469571e-07	6703911	2.08e+13	9.057404e-10	6.473858e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
