Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1.0638	1600	0	0	5.003219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443343e+24	1.443343e+24	1.712269e+11	0	2.396566e+23	0.1423985	9.575775e+19	2.08e+20	1.153525e-13	1.337313e-18	0	2.328887e+26	2.276476e+28	
1.0656	1600	0	0	5.003235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442724e+24	1.442724e+24	1.710042e+11	0	2.402755e+23	0.1427662	9.550898e+19	2.08e+20	1.153024e-13	1.33557e-18	0	2.328887e+26	2.276476e+28	
1.0674	1600	0	0	5.003252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442107e+24	1.442107e+24	1.707823e+11	0	2.408928e+23	0.143133	9.5262e+19	2.08e+20	1.152524e-13	1.333833e-18	0	2.328887e+26	2.276476e+28	
1.0692	1600	0	0	5.003268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441491e+24	1.441491e+24	1.705612e+11	0	2.415085e+23	0.1434988	9.501678e+19	2.08e+20	1.152025e-13	1.332102e-18	0	2.328887e+26	2.276476e+28	
1.071	1600	0	0	5.003285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440877e+24	1.440877e+24	1.703408e+11	0	2.421226e+23	0.1438637	9.47733e+19	2.08e+20	1.151527e-13	1.330377e-18	0	2.328887e+26	2.276476e+28	
1.0728	1600	0	0	5.003301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440265e+24	1.440265e+24	1.701212e+11	0	2.427352e+23	0.1442277	9.453154e+19	2.08e+20	1.151031e-13	1.328658e-18	0	2.328887e+26	2.276476e+28	
1.0746	1600	0	0	5.003318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439654e+24	1.439654e+24	1.699024e+11	0	2.433462e+23	0.1445907	9.429149e+19	2.08e+20	1.150536e-13	1.326946e-18	0	2.328887e+26	2.276476e+28	
1.0764	1600	0	0	5.003335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439044e+24	1.439044e+24	1.696843e+11	0	2.439557e+23	0.1449529	9.405311e+19	2.08e+20	1.150043e-13	1.325239e-18	0	2.328887e+26	2.276476e+28	
1.0782	1600	0	0	5.003351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438436e+24	1.438436e+24	1.694669e+11	0	2.445636e+23	0.1453141	9.38164e+19	2.08e+20	1.149551e-13	1.323537e-18	0	2.328887e+26	2.276476e+28	
1.08	1600	0	0	5.003368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43783e+24	1.43783e+24	1.692503e+11	0	2.4517e+23	0.1456744	9.358133e+19	2.08e+20	1.14906e-13	1.321842e-18	0	2.328887e+26	2.276476e+28	
1.0818	1600	0	0	5.003384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437225e+24	1.437225e+24	1.690345e+11	0	2.457749e+23	0.1460338	9.334788e+19	2.08e+20	1.14857e-13	1.320153e-18	0	2.328887e+26	2.276476e+28	
1.0836	1600	0	0	5.003401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436622e+24	1.436622e+24	1.688193e+11	0	2.463783e+23	0.1463923	9.311603e+19	2.08e+20	1.148081e-13	1.318469e-18	0	2.328887e+26	2.276476e+28	
1.0854	1600	0	0	5.003417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43602e+24	1.43602e+24	1.686049e+11	0	2.469802e+23	0.14675	9.288577e+19	2.08e+20	1.147594e-13	1.316791e-18	0	2.328887e+26	2.276476e+28	
1.0872	1600	0	0	5.003434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435419e+24	1.435419e+24	1.683912e+11	0	2.475806e+23	0.1471067	9.265708e+19	2.08e+20	1.147108e-13	1.315118e-18	0	2.328887e+26	2.276476e+28	
1.089	1600	0	0	5.003451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43482e+24	1.43482e+24	1.681782e+11	0	2.481796e+23	0.1474626	9.242995e+19	2.08e+20	1.146623e-13	1.313451e-18	0	2.328887e+26	2.276476e+28	
1.0908	1600	0	0	5.003467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434223e+24	1.434223e+24	1.679659e+11	0	2.487771e+23	0.1478176	9.220434e+19	2.08e+20	1.146139e-13	1.31179e-18	0	2.328887e+26	2.276476e+28	
1.0926	1600	0	0	5.003484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433627e+24	1.433627e+24	1.677544e+11	0	2.493731e+23	0.1481718	9.198025e+19	2.08e+20	1.145657e-13	1.310134e-18	0	2.328887e+26	2.276476e+28	
1.0944	1600	0	0	5.0035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433032e+24	1.433032e+24	1.675435e+11	0	2.499677e+23	0.1485251	9.175766e+19	2.08e+20	1.145176e-13	1.308484e-18	0	2.328887e+26	2.276476e+28	
1.0962	1600	0	0	5.003517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432439e+24	1.432439e+24	1.673333e+11	0	2.505608e+23	0.1488775	9.153655e+19	2.08e+20	1.144696e-13	1.306839e-18	0	2.328887e+26	2.276476e+28	
1.098	1600	0	0	5.003533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431847e+24	1.431847e+24	1.671238e+11	0	2.511526e+23	0.1492291	9.13169e+19	2.08e+20	1.144217e-13	1.3052e-18	0	2.328887e+26	2.276476e+28	
1.0998	1600	0	0	5.00355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431257e+24	1.431257e+24	1.66915e+11	0	2.517429e+23	0.1495798	9.109871e+19	2.08e+20	1.143739e-13	1.303566e-18	0	2.328887e+26	2.276476e+28	
1.1016	1600	0	0	5.003567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430668e+24	1.430668e+24	1.667069e+11	0	2.523318e+23	0.1499298	9.088194e+19	2.08e+20	1.143263e-13	1.301937e-18	0	2.328887e+26	2.276476e+28	
1.1034	1600	0	0	5.003583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430081e+24	1.430081e+24	1.664994e+11	0	2.529193e+23	0.1502789	9.06666e+19	2.08e+20	1.142787e-13	1.300314e-18	0	2.328887e+26	2.276476e+28	
1.1052	1600	0	0	5.0036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429495e+24	1.429495e+24	1.662927e+11	0	2.535055e+23	0.1506271	9.045266e+19	2.08e+20	1.142313e-13	1.298696e-18	0	2.328887e+26	2.276476e+28	
1.107	1600	0	0	5.003616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42891e+24	1.42891e+24	1.660865e+11	0	2.540902e+23	0.1509746	9.024011e+19	2.08e+20	1.14184e-13	1.297083e-18	0	2.328887e+26	2.276476e+28	
1.1088	1600	0	0	5.003633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.428326e+24	1.428326e+24	1.658811e+11	0	2.546736e+23	0.1513212	9.002893e+19	2.08e+20	1.141368e-13	1.295475e-18	0	2.328887e+26	2.276476e+28	
1.1106	1600	0	0	5.003649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427744e+24	1.427744e+24	1.656763e+11	0	2.552556e+23	0.151667	8.98191e+19	2.08e+20	1.140897e-13	1.293872e-18	0	2.328887e+26	2.276476e+28	
1.1124	1600	0	0	5.003666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427164e+24	1.427164e+24	1.654721e+11	0	2.558363e+23	0.1520121	8.961062e+19	2.08e+20	1.140427e-13	1.292275e-18	0	2.328887e+26	2.276476e+28	
1.1142	1600	0	0	5.003682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426584e+24	1.426584e+24	1.652686e+11	0	2.564156e+23	0.1523563	8.940347e+19	2.08e+20	1.139959e-13	1.290683e-18	0	2.328887e+26	2.276476e+28	
1.116	1600	0	0	5.003699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426006e+24	1.426006e+24	1.650658e+11	0	2.569936e+23	0.1526997	8.919763e+19	2.08e+20	1.139491e-13	1.289095e-18	0	2.328887e+26	2.276476e+28	
1.1178	1600	0	0	5.003716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42543e+24	1.42543e+24	1.648636e+11	0	2.575703e+23	0.1530424	8.899309e+19	2.08e+20	1.139025e-13	1.287513e-18	0	2.328887e+26	2.276476e+28	
1.1196	1600	0	0	5.003732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424854e+24	1.424854e+24	1.64662e+11	0	2.581457e+23	0.1533842	8.878985e+19	2.08e+20	1.13856e-13	1.285936e-18	0	2.328887e+26	2.276476e+28	
1.1214	1600	0	0	5.003749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42428e+24	1.42428e+24	1.64461e+11	0	2.587197e+23	0.1537253	8.858787e+19	2.08e+20	1.138095e-13	1.284363e-18	0	2.328887e+26	2.276476e+28	
1.1232	1600	0	0	5.003765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423708e+24	1.423708e+24	1.642607e+11	0	2.592925e+23	0.1540656	8.838715e+19	2.08e+20	1.137632e-13	1.282796e-18	0	2.328887e+26	2.276476e+28	
1.125	1600	0	0	5.003782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423136e+24	1.423136e+24	1.64061e+11	0	2.598639e+23	0.1544052	8.818769e+19	2.08e+20	1.13717e-13	1.281234e-18	0	2.328887e+26	2.276476e+28	
1.1268	1600	0	0	5.003798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.422566e+24	1.422566e+24	1.638619e+11	0	2.604341e+23	0.154744	8.798945e+19	2.08e+20	1.136709e-13	1.279676e-18	0	2.328887e+26	2.276476e+28	
1.1286	1600	0	0	5.003815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421997e+24	1.421997e+24	1.636634e+11	0	2.61003e+23	0.155082	8.779244e+19	2.08e+20	1.136249e-13	1.278123e-18	0	2.328887e+26	2.276476e+28	
1.1304	1600	0	0	5.003832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421429e+24	1.421429e+24	1.634656e+11	0	2.615706e+23	0.1554193	8.759664e+19	2.08e+20	1.13579e-13	1.276575e-18	0	2.328887e+26	2.276476e+28	
1.1322	1600	0	0	5.003848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420863e+24	1.420863e+24	1.632683e+11	0	2.62137e+23	0.1557558	8.740203e+19	2.08e+20	1.135332e-13	1.275032e-18	0	2.328887e+26	2.276476e+28	
1.134	1600	0	0	5.003865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420298e+24	1.420298e+24	1.630717e+11	0	2.627021e+23	0.1560916	8.720861e+19	2.08e+20	1.134875e-13	1.273493e-18	0	2.328887e+26	2.276476e+28	
1.1358	1600	0	0	5.003881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.419734e+24	1.419734e+24	1.628756e+11	0	2.63266e+23	0.1564266	8.701636e+19	2.08e+20	1.13442e-13	1.271959e-18	0	2.328887e+26	2.276476e+28	
1.1376	1600	0	0	5.003898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.419171e+24	1.419171e+24	1.626802e+11	0	2.638286e+23	0.1567609	8.682527e+19	2.08e+20	1.133965e-13	1.27043e-18	0	2.328887e+26	2.276476e+28	
1.1394	1600	0	0	5.003914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41861e+24	1.41861e+24	1.624853e+11	0	2.6439e+23	0.1570945	8.663533e+19	2.08e+20	1.133511e-13	1.268905e-18	0	2.328887e+26	2.276476e+28	
1.1412	1600	0	0	5.003931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41805e+24	1.41805e+24	1.62291e+11	0	2.649502e+23	0.1574273	8.644653e+19	2.08e+20	1.133058e-13	1.267385e-18	0	2.328887e+26	2.276476e+28	
1.143	1600	0	0	5.003948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.417491e+24	1.417491e+24	1.620973e+11	0	2.655091e+23	0.1577594	8.625885e+19	2.08e+20	1.132606e-13	1.26587e-18	0	2.328887e+26	2.276476e+28	
1.1448	1600	0	0	5.003964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416933e+24	1.416933e+24	1.619042e+11	0	2.660669e+23	0.1580908	8.607229e+19	2.08e+20	1.132156e-13	1.264359e-18	0	2.328887e+26	2.276476e+28	
1.1466	1600	0	0	5.003981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416377e+24	1.416377e+24	1.617117e+11	0	2.666234e+23	0.1584215	8.588683e+19	2.08e+20	1.131706e-13	1.262853e-18	0	2.328887e+26	2.276476e+28	
1.1484	1600	0	0	5.003997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415821e+24	1.415821e+24	1.615197e+11	0	2.671788e+23	0.1587515	8.570247e+19	2.08e+20	1.131257e-13	1.261351e-18	0	2.328887e+26	2.276476e+28	
1.1502	1600	0	0	5.004014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415267e+24	1.415267e+24	1.613283e+11	0	2.677329e+23	0.1590808	8.551919e+19	2.08e+20	1.130809e-13	1.259854e-18	0	2.328887e+26	2.276476e+28	
1.152	1600	0	0	5.00403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.414714e+24	1.414714e+24	1.611374e+11	0	2.682859e+23	0.1594093	8.533698e+19	2.08e+20	1.130362e-13	1.258361e-18	0	2.328887e+26	2.276476e+28	
1.1538	1600	0	0	5.004047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.414162e+24	1.414162e+24	1.609472e+11	0	2.688377e+23	0.1597372	8.515583e+19	2.08e+20	1.129917e-13	1.256872e-18	0	2.328887e+26	2.276476e+28	
1.1556	1600	0	0	5.004063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413612e+24	1.413612e+24	1.607575e+11	0	2.693884e+23	0.1600644	8.497573e+19	2.08e+20	1.129472e-13	1.255388e-18	0	2.328887e+26	2.276476e+28	
1.1574	1600	0	0	5.00408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413062e+24	1.413062e+24	1.605683e+11	0	2.699378e+23	0.1603909	8.479668e+19	2.08e+20	1.129028e-13	1.253908e-18	0	2.328887e+26	2.276476e+28	
1.1592	1600	0	0	5.004097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.412514e+24	1.412514e+24	1.603797e+11	0	2.704862e+23	0.1607167	8.461865e+19	2.08e+20	1.128585e-13	1.252433e-18	0	2.328887e+26	2.276476e+28	
1.161	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411967e+24	1.411967e+24	1.601916e+11	0	2.710334e+23	0.1610418	8.444165e+19	2.08e+20	1.128143e-13	1.250962e-18	0	2.328887e+26	2.276476e+28	
1.1628	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411421e+24	1.411421e+24	1.600041e+11	0	2.715794e+23	0.1613662	8.426565e+19	2.08e+20	1.127701e-13	1.249495e-18	0	2.328887e+26	2.276476e+28	
1.1646	1600	0	0	5.004146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410876e+24	1.410876e+24	1.598171e+11	0	2.721243e+23	0.16169	8.409066e+19	2.08e+20	1.127261e-13	1.248032e-18	0	2.328887e+26	2.276476e+28	
1.1664	1600	0	0	5.004163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410332e+24	1.410332e+24	1.596307e+11	0	2.726681e+23	0.1620131	8.391666e+19	2.08e+20	1.126822e-13	1.246574e-18	0	2.328887e+26	2.276476e+28	
1.1682	1600	0	0	5.004179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.409789e+24	1.409789e+24	1.594448e+11	0	2.732107e+23	0.1623356	8.374365e+19	2.08e+20	1.126384e-13	1.245119e-18	0	2.328887e+26	2.276476e+28	
1.17	1600	0	0	5.004196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.409248e+24	1.409248e+24	1.592594e+11	0	2.737523e+23	0.1626573	8.35716e+19	2.08e+20	1.125946e-13	1.243669e-18	0	2.328887e+26	2.276476e+28	
1.1718	1600	0	0	5.004213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.408707e+24	1.408707e+24	1.590746e+11	0	2.742927e+23	0.1629784	8.340052e+19	2.08e+20	1.12551e-13	1.242224e-18	0	2.328887e+26	2.276476e+28	
1.1736	1600	0	0	5.004229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.408168e+24	1.408168e+24	1.588903e+11	0	2.748321e+23	0.1632989	8.32304e+19	2.08e+20	1.125074e-13	1.240782e-18	0	2.328887e+26	2.276476e+28	
1.1754	1600	0	0	5.004246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40763e+24	1.40763e+24	1.587065e+11	0	2.753703e+23	0.1636187	8.306122e+19	2.08e+20	1.124639e-13	1.239344e-18	0	2.328887e+26	2.276476e+28	
1.1772	1600	0	0	5.004262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.407093e+24	1.407093e+24	1.585232e+11	0	2.759074e+23	0.1639379	8.289299e+19	2.08e+20	1.124206e-13	1.237911e-18	0	2.328887e+26	2.276476e+28	
1.179	1600	0	0	5.004279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406556e+24	1.406556e+24	1.583404e+11	0	2.764435e+23	0.1642564	8.272568e+19	2.08e+20	1.123773e-13	1.236481e-18	0	2.328887e+26	2.276476e+28	
1.1808	1600	0	0	5.004295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406022e+24	1.406022e+24	1.581582e+11	0	2.769785e+23	0.1645743	8.255929e+19	2.08e+20	1.123341e-13	1.235056e-18	0	2.328887e+26	2.276476e+28	
1.1826	1600	0	0	5.004312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405488e+24	1.405488e+24	1.579765e+11	0	2.775124e+23	0.1648915	8.239381e+19	2.08e+20	1.12291e-13	1.233634e-18	0	2.328887e+26	2.276476e+28	
1.1844	1600	0	0	5.004328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.404955e+24	1.404955e+24	1.577952e+11	0	2.780452e+23	0.1652081	8.222924e+19	2.08e+20	1.122479e-13	1.232216e-18	0	2.328887e+26	2.276476e+28	
1.1862	1600	0	0	5.004345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.404423e+24	1.404423e+24	1.576145e+11	0	2.78577e+23	0.1655241	8.206556e+19	2.08e+20	1.12205e-13	1.230803e-18	0	2.328887e+26	2.276476e+28	
1.188	1600	0	0	5.004362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.403892e+24	1.403892e+24	1.574343e+11	0	2.791078e+23	0.1658394	8.190277e+19	2.08e+20	1.121621e-13	1.229393e-18	0	2.328887e+26	2.276476e+28	
1.1898	1600	0	0	5.004378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.403363e+24	1.403363e+24	1.572546e+11	0	2.796374e+23	0.1661542	8.174086e+19	2.08e+20	1.121194e-13	1.227988e-18	0	2.328887e+26	2.276476e+28	
1.1916	1600	0	0	5.004395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.402834e+24	1.402834e+24	1.570754e+11	0	2.801661e+23	0.1664683	8.157982e+19	2.08e+20	1.120767e-13	1.226586e-18	0	2.328887e+26	2.276476e+28	
1.1934	1600	0	0	5.004411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.402306e+24	1.402306e+24	1.568966e+11	0	2.806937e+23	0.1667817	8.141964e+19	2.08e+20	1.120341e-13	1.225188e-18	0	2.328887e+26	2.276476e+28	
1.1952	1600	0	0	5.004428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40178e+24	1.40178e+24	1.567184e+11	0	2.812202e+23	0.1670946	8.126032e+19	2.08e+20	1.119916e-13	1.223794e-18	0	2.328887e+26	2.276476e+28	
1.197	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.401254e+24	1.401254e+24	1.565406e+11	0	2.817458e+23	0.1674069	8.110185e+19	2.08e+20	1.119492e-13	1.222403e-18	0	2.328887e+26	2.276476e+28	
1.1988	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40073e+24	1.40073e+24	1.563634e+11	0	2.822703e+23	0.1677185	8.094422e+19	2.08e+20	1.119068e-13	1.221017e-18	0	2.328887e+26	2.276476e+28	
1.2006	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.400206e+24	1.400206e+24	1.561866e+11	0	2.827938e+23	0.1680296	8.078742e+19	2.08e+20	1.118646e-13	1.219634e-18	0	2.328887e+26	2.276476e+28	
1.2024	1600	0	0	5.004494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399684e+24	1.399684e+24	1.560103e+11	0	2.833163e+23	0.16834	8.063145e+19	2.08e+20	1.118224e-13	1.218255e-18	0	2.328887e+26	2.276476e+28	
1.2042	1600	0	0	5.004511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399162e+24	1.399162e+24	1.558344e+11	0	2.838378e+23	0.1686499	8.04763e+19	2.08e+20	1.117803e-13	1.21688e-18	0	2.328887e+26	2.276476e+28	
1.206	1600	0	0	5.004527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.398642e+24	1.398642e+24	1.556591e+11	0	2.843583e+23	0.1689592	8.032195e+19	2.08e+20	1.117383e-13	1.215509e-18	0	2.328887e+26	2.276476e+28	
1.2078	1600	0	0	5.004544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.398122e+24	1.398122e+24	1.554842e+11	0	2.848778e+23	0.1692678	8.016842e+19	2.08e+20	1.116964e-13	1.214141e-18	0	2.328887e+26	2.276476e+28	
1.2096	1600	0	0	5.00456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.397604e+24	1.397604e+24	1.553098e+11	0	2.853963e+23	0.1695759	8.001568e+19	2.08e+20	1.116545e-13	1.212777e-18	0	2.328887e+26	2.276476e+28	
1.2114	1600	0	0	5.004577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.397086e+24	1.397086e+24	1.551358e+11	0	2.859138e+23	0.1698834	7.986373e+19	2.08e+20	1.116128e-13	1.211416e-18	0	2.328887e+26	2.276476e+28	
1.2132	1600	0	0	5.004593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39657e+24	1.39657e+24	1.549623e+11	0	2.864303e+23	0.1701903	7.971256e+19	2.08e+20	1.115711e-13	1.210059e-18	0	2.328887e+26	2.276476e+28	
1.215	1600	0	0	5.00461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396054e+24	1.396054e+24	1.547893e+11	0	2.869459e+23	0.1704967	7.956218e+19	2.08e+20	1.115295e-13	1.208706e-18	0	2.328887e+26	2.276476e+28	
1.2168	1600	0	0	5.004626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39554e+24	1.39554e+24	1.546168e+11	0	2.874605e+23	0.1708024	7.941256e+19	2.08e+20	1.114879e-13	1.207357e-18	0	2.328887e+26	2.276476e+28	
1.2186	1600	0	0	5.004643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395026e+24	1.395026e+24	1.544446e+11	0	2.879741e+23	0.1711076	7.926371e+19	2.08e+20	1.114465e-13	1.206011e-18	0	2.328887e+26	2.276476e+28	
1.2204	1600	0	0	5.00466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394513e+24	1.394513e+24	1.54273e+11	0	2.884868e+23	0.1714122	7.911561e+19	2.08e+20	1.114051e-13	1.204668e-18	0	2.328887e+26	2.276476e+28	
1.2222	1600	0	0	5.004676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394002e+24	1.394002e+24	1.541018e+11	0	2.889985e+23	0.1717163	7.896827e+19	2.08e+20	1.113638e-13	1.203329e-18	0	2.328887e+26	2.276476e+28	
1.224	1600	0	0	5.004693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393491e+24	1.393491e+24	1.53931e+11	0	2.895092e+23	0.1720198	7.882166e+19	2.08e+20	1.113226e-13	1.201994e-18	0	2.328887e+26	2.276476e+28	
1.2258	1600	0	0	5.004709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392981e+24	1.392981e+24	1.537607e+11	0	2.900191e+23	0.1723227	7.86758e+19	2.08e+20	1.112815e-13	1.200662e-18	0	2.328887e+26	2.276476e+28	
1.2276	1600	0	0	5.004726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392472e+24	1.392472e+24	1.535908e+11	0	2.905279e+23	0.172625	7.853067e+19	2.08e+20	1.112404e-13	1.199334e-18	0	2.328887e+26	2.276476e+28	
1.2294	1600	0	0	5.004742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391964e+24	1.391964e+24	1.534214e+11	0	2.910359e+23	0.1729269	7.838627e+19	2.08e+20	1.111995e-13	1.198009e-18	0	2.328887e+26	2.276476e+28	
1.2312	1600	0	0	5.004759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391457e+24	1.391457e+24	1.532524e+11	0	2.915429e+23	0.1732281	7.824258e+19	2.08e+20	1.111586e-13	1.196687e-18	0	2.328887e+26	2.276476e+28	
1.233	1600	0	0	5.004776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390951e+24	1.390951e+24	1.530839e+11	0	2.92049e+23	0.1735288	7.809961e+19	2.08e+20	1.111177e-13	1.195369e-18	0	2.328887e+26	2.276476e+28	
