Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular precipitates (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Ru produced (at/m3)	Ru in grain (at/m3)	Ru in intragranular solution (at/m3)	Ru in intragranular precipitates (at/m3)	Ru at grain boundary (at/m3)	Ru released (at/m3)	Ru reacted - IG (at/m3)	Ru reacted - GB (at/m3)	Rh produced (at/m3)	Rh in grain (at/m3)	Rh in intragranular solution (at/m3)	Rh in intragranular precipitates (at/m3)	Rh at grain boundary (at/m3)	Rh released (at/m3)	Rh reacted - IG (at/m3)	Rh reacted - GB (at/m3)	Tc produced (at/m3)	Tc in grain (at/m3)	Tc in intragranular solution (at/m3)	Tc in intragranular precipitates (at/m3)	Tc at grain boundary (at/m3)	Tc released (at/m3)	Tc reacted - IG (at/m3)	Tc reacted - GB (at/m3)	Pd produced (at/m3)	Pd in grain (at/m3)	Pd in intragranular solution (at/m3)	Pd in intragranular precipitates (at/m3)	Pd at grain boundary (at/m3)	Pd released (at/m3)	Pd reacted - IG (at/m3)	Pd reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
4600	1000	1e+19	-1	1000000	5e-06	3.9744e+25	2.65044e+25	2.47346e+25	1.7698e+24	1.32396e+25	0	4.968e+24	3.31305e+24	3.091825e+24	2.21225e+23	1.65495e+24	0	0	3.46104e+25	2.308092e+25	2.153972e+25	1.541201e+24	0	0	0	1.152948e+25	9.936e+23	6.6261e+23	6.18365e+23	4.424499e+22	0	0	0	3.3099e+23	9.936e+23	6.6261e+23	6.18365e+23	4.424499e+22	0	0	0	3.3099e+23	3.621672e+25	3.621672e+25	0	0	1.529165e+25	0	2.047017e+25	2.092507e+25	3.285504e+25	3.285504e+25	0	0	0	0	3.21408e+25	3.285504e+25	9.83664e+24	9.83664e+24	0	0	8.555538e+24	0	1.253252e+24	1.281102e+24	8.79336e+24	8.79336e+24	0	0	0	0	8.6022e+24	8.79336e+24	2.561832e+25	2.561832e+25	0	0	2.163123e+25	0	3.900413e+24	3.987089e+24	7.102105e+23	3.692053e-10	0.0001497199	1.979907e+13	1340311	119540.1	5.371633e-08	6.168082e-15	1.094695e-22	0.1221223	0.5	0.001300436	1	5.619773	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4700	1000	1e+19	-1	1000000	5e-06	4.0608e+25	2.703781e+25	2.523782e+25	1.799985e+24	1.357019e+25	0	5.076e+24	3.379726e+24	3.154728e+24	2.249981e+23	1.696274e+24	0	0	3.53628e+25	2.354542e+25	2.197794e+25	1.567487e+24	0	0	0	1.181738e+25	1.0152e+24	6.759452e+23	6.309456e+23	4.499963e+22	0	0	0	3.392548e+23	1.0152e+24	6.759452e+23	6.309456e+23	4.499963e+22	0	0	0	3.392548e+23	3.700404e+25	3.700404e+25	0	0	1.562408e+25	0	2.092507e+25	2.137996e+25	3.356928e+25	3.356928e+25	0	0	0	0	3.285504e+25	3.356928e+25	1.005048e+25	1.005048e+25	0	0	8.741528e+24	0	1.281102e+24	1.308952e+24	8.98452e+24	8.98452e+24	0	0	0	0	8.79336e+24	8.98452e+24	2.617524e+25	2.617524e+25	0	0	2.210148e+25	0	3.987089e+24	4.073765e+24	7.074705e+23	3.71806e-10	0.0001523163	1.979481e+13	1374376	123132.1	5.416795e-08	6.272234e-15	1.122538e-22	0.1241577	0.5	0.001333226	1	5.741942	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4800	1000	1e+19	-1	1000000	5e-06	4.1472e+25	2.756998e+25	2.574001e+25	1.829972e+24	1.390202e+25	0	5.184e+24	3.446248e+24	3.217501e+24	2.287465e+23	1.737752e+24	0	0	3.61152e+25	2.400886e+25	2.241526e+25	1.593601e+24	0	0	0	1.210634e+25	1.0368e+24	6.892496e+23	6.435003e+23	4.57493e+22	0	0	0	3.475504e+23	1.0368e+24	6.892496e+23	6.435003e+23	4.57493e+22	0	0	0	3.475504e+23	3.779136e+25	3.779136e+25	0	0	1.595651e+25	0	2.137996e+25	2.183485e+25	3.428352e+25	3.428352e+25	0	0	0	0	3.356928e+25	3.428352e+25	1.026432e+25	1.026432e+25	0	0	8.927518e+24	0	1.308952e+24	1.336802e+24	9.17568e+24	9.17568e+24	0	0	0	0	8.98452e+24	9.17568e+24	2.673216e+25	2.673216e+25	0	0	2.257172e+25	0	4.073765e+24	4.16044e+24	7.047903e+23	3.743655e-10	0.0001548945	1.979054e+13	1408591	126762	5.461415e-08	6.375992e-15	1.150507e-22	0.1261844	0.5	0.00136615	1	5.864111	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4900	1000	1e+19	-1	1000000	5e-06	4.2336e+25	2.810094e+25	2.624117e+25	1.859764e+24	1.423506e+25	0	5.292e+24	3.512617e+24	3.280147e+24	2.324705e+23	1.779383e+24	0	0	3.68676e+25	2.447123e+25	2.285169e+25	1.619544e+24	0	0	0	1.239637e+25	1.0584e+24	7.025235e+23	6.560294e+23	4.64941e+22	0	0	0	3.558765e+23	1.0584e+24	7.025235e+23	6.560294e+23	4.64941e+22	0	0	0	3.558765e+23	3.857868e+25	3.857868e+25	0	0	1.628894e+25	0	2.183485e+25	2.228974e+25	3.499776e+25	3.499776e+25	0	0	0	0	3.428352e+25	3.499776e+25	1.047816e+25	1.047816e+25	0	0	9.113508e+24	0	1.336802e+24	1.364652e+24	9.36684e+24	9.36684e+24	0	0	0	0	9.17568e+24	9.36684e+24	2.728908e+25	2.728908e+25	0	0	2.304196e+25	0	4.16044e+24	4.247116e+24	7.021675e+23	3.768852e-10	0.000157455	1.978627e+13	1442955	130429.8	5.505512e-08	6.47937e-15	1.178601e-22	0.1282026	0.5	0.001399207	1	5.986279	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5000	1000	1e+19	-1	1000000	5e-06	4.32e+25	2.863069e+25	2.674132e+25	1.889365e+24	1.456931e+25	0	5.4e+24	3.578836e+24	3.342665e+24	2.361706e+23	1.821164e+24	0	0	3.762e+25	2.493256e+25	2.328724e+25	1.645322e+24	0	0	0	1.268744e+25	1.08e+24	7.157672e+23	6.685331e+23	4.723412e+22	0	0	0	3.642328e+23	1.08e+24	7.157672e+23	6.685331e+23	4.723412e+22	0	0	0	3.642328e+23	3.9366e+25	3.9366e+25	0	0	1.662136e+25	0	2.228974e+25	2.274464e+25	3.5712e+25	3.5712e+25	0	0	0	0	3.499776e+25	3.5712e+25	1.0692e+25	1.0692e+25	0	0	9.299498e+24	0	1.364652e+24	1.392502e+24	9.558e+24	9.558e+24	0	0	0	0	9.36684e+24	9.558e+24	2.7846e+25	2.7846e+25	0	0	2.351221e+25	0	4.247116e+24	4.333792e+24	6.995997e+23	3.793664e-10	0.0001599981	1.978199e+13	1477465	134135.6	5.549103e-08	6.58238e-15	1.206819e-22	0.1302126	0.5	0.001432397	1	6.108448	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5100	1000	1e+19	-1	1000000	5e-06	4.4064e+25	2.915924e+25	2.724046e+25	1.918778e+24	1.490476e+25	0	5.508e+24	3.644905e+24	3.405058e+24	2.398473e+23	1.863095e+24	0	0	3.83724e+25	2.539284e+25	2.37219e+25	1.670936e+24	0	0	0	1.297956e+25	1.1016e+24	7.28981e+23	6.810116e+23	4.796945e+22	0	0	0	3.72619e+23	1.1016e+24	7.28981e+23	6.810116e+23	4.796945e+22	0	0	0	3.72619e+23	4.015332e+25	4.015332e+25	0	0	1.695379e+25	0	2.274464e+25	2.319953e+25	3.642624e+25	3.642624e+25	0	0	0	0	3.5712e+25	3.642624e+25	1.090584e+25	1.090584e+25	0	0	9.485488e+24	0	1.392502e+24	1.420352e+24	9.74916e+24	9.74916e+24	0	0	0	0	9.558e+24	9.74916e+24	2.840292e+25	2.840292e+25	0	0	2.398245e+25	0	4.333792e+24	4.420468e+24	6.970849e+23	3.818105e-10	0.0001625241	1.97777e+13	1512122	137879.6	5.592205e-08	6.685034e-15	1.23516e-22	0.1322146	0.5	0.001465717	1	6.230617	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5200	1000	1e+19	-1	1000000	5e-06	4.4928e+25	2.968661e+25	2.77386e+25	1.948007e+24	1.524139e+25	0	5.616e+24	3.710826e+24	3.467326e+24	2.435009e+23	1.905174e+24	0	0	3.91248e+25	2.585209e+25	2.41557e+25	1.696389e+24	0	0	0	1.327271e+25	1.1232e+24	7.421653e+23	6.934651e+23	4.870017e+22	0	0	0	3.810347e+23	1.1232e+24	7.421653e+23	6.934651e+23	4.870017e+22	0	0	0	3.810347e+23	4.094064e+25	4.094064e+25	0	0	1.728622e+25	0	2.319953e+25	2.365442e+25	3.714048e+25	3.714048e+25	0	0	0	0	3.642624e+25	3.714048e+25	1.111968e+25	1.111968e+25	0	0	9.671478e+24	0	1.420352e+24	1.448202e+24	9.94032e+24	9.94032e+24	0	0	0	0	9.74916e+24	9.94032e+24	2.895984e+25	2.895984e+25	0	0	2.44527e+25	0	4.420468e+24	4.507144e+24	6.946209e+23	3.842186e-10	0.0001650334	1.97734e+13	1546923	141661.8	5.634835e-08	6.787344e-15	1.263623e-22	0.1342089	0.5	0.001499167	1	6.352786	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5300	1000	1e+19	-1	1000000	5e-06	4.5792e+25	3.021281e+25	2.823576e+25	1.977055e+24	1.557919e+25	0	5.724e+24	3.776601e+24	3.529469e+24	2.471318e+23	1.947399e+24	0	0	3.98772e+25	2.631032e+25	2.458864e+25	1.721685e+24	0	0	0	1.356688e+25	1.1448e+24	7.553202e+23	7.058939e+23	4.942637e+22	0	0	0	3.894798e+23	1.1448e+24	7.553202e+23	7.058939e+23	4.942637e+22	0	0	0	3.894798e+23	4.172796e+25	4.172796e+25	0	0	1.761864e+25	0	2.365442e+25	2.410932e+25	3.785472e+25	3.785472e+25	0	0	0	0	3.714048e+25	3.785472e+25	1.133352e+25	1.133352e+25	0	0	9.857468e+24	0	1.448202e+24	1.476052e+24	1.013148e+25	1.013148e+25	0	0	0	0	9.94032e+24	1.013148e+25	2.951676e+25	2.951676e+25	0	0	2.492294e+25	0	4.507144e+24	4.59382e+24	6.92206e+23	3.86592e-10	0.0001675261	1.976909e+13	1581867	145482.3	5.677007e-08	6.88932e-15	1.292208e-22	0.1361956	0.5	0.001532746	1	6.474955	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5400	1000	1e+19	-1	1000000	5e-06	4.6656e+25	3.073785e+25	2.873192e+25	2.005925e+24	1.591815e+25	0	5.832e+24	3.842231e+24	3.59149e+24	2.507406e+23	1.989769e+24	0	0	4.06296e+25	2.676754e+25	2.502072e+25	1.746826e+24	0	0	0	1.386206e+25	1.1664e+24	7.684462e+23	7.182981e+23	5.014812e+22	0	0	0	3.979538e+23	1.1664e+24	7.684462e+23	7.182981e+23	5.014812e+22	0	0	0	3.979538e+23	4.251528e+25	4.251528e+25	0	0	1.795107e+25	0	2.410932e+25	2.456421e+25	3.856896e+25	3.856896e+25	0	0	0	0	3.785472e+25	3.856896e+25	1.154736e+25	1.154736e+25	0	0	1.004346e+25	0	1.476052e+24	1.503903e+24	1.032264e+25	1.032264e+25	0	0	0	0	1.013148e+25	1.032264e+25	3.007368e+25	3.007368e+25	0	0	2.539318e+25	0	4.59382e+24	4.680495e+24	6.898382e+23	3.889316e-10	0.0001700026	1.976478e+13	1616954	149341.3	5.718737e-08	6.990973e-15	1.320913e-22	0.138175	0.5	0.001566453	1	6.597124	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5500	1000	1e+19	-1	1000000	5e-06	4.752e+25	3.126173e+25	2.922711e+25	2.03462e+24	1.625827e+25	0	5.94e+24	3.907717e+24	3.653389e+24	2.543275e+23	2.032283e+24	0	0	4.1382e+25	2.722376e+25	2.545194e+25	1.771815e+24	0	0	0	1.415824e+25	1.188e+24	7.815433e+23	7.306778e+23	5.086549e+22	0	0	0	4.064567e+23	1.188e+24	7.815433e+23	7.306778e+23	5.086549e+22	0	0	0	4.064567e+23	4.33026e+25	4.33026e+25	0	0	1.82835e+25	0	2.456421e+25	2.50191e+25	3.92832e+25	3.92832e+25	0	0	0	0	3.856896e+25	3.92832e+25	1.17612e+25	1.17612e+25	0	0	1.022945e+25	0	1.503903e+24	1.531753e+24	1.05138e+25	1.05138e+25	0	0	0	0	1.032264e+25	1.05138e+25	3.06306e+25	3.06306e+25	0	0	2.586343e+25	0	4.680495e+24	4.767171e+24	6.875159e+23	3.912387e-10	0.0001724633	1.976045e+13	1652181	153238.9	5.760037e-08	7.092313e-15	1.349738e-22	0.1401473	0.5	0.001600286	1	6.719293	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5600	1000	1e+19	-1	1000000	5e-06	4.8384e+25	3.178448e+25	2.972134e+25	2.063143e+24	1.659952e+25	0	6.048e+24	3.97306e+24	3.715167e+24	2.578928e+23	2.07494e+24	0	0	4.21344e+25	2.767898e+25	2.588233e+25	1.796653e+24	0	0	0	1.445542e+25	1.2096e+24	7.94612e+23	7.430334e+23	5.157857e+22	0	0	0	4.14988e+23	1.2096e+24	7.94612e+23	7.430334e+23	5.157857e+22	0	0	0	4.14988e+23	4.408992e+25	4.408992e+25	0	0	1.861593e+25	0	2.50191e+25	2.547399e+25	3.999744e+25	3.999744e+25	0	0	0	0	3.92832e+25	3.999744e+25	1.197504e+25	1.197504e+25	0	0	1.041544e+25	0	1.531753e+24	1.559603e+24	1.070496e+25	1.070496e+25	0	0	0	0	1.05138e+25	1.070496e+25	3.118752e+25	3.118752e+25	0	0	2.633367e+25	0	4.767171e+24	4.853847e+24	6.852375e+23	3.93514e-10	0.0001749083	1.975612e+13	1687549	157175.3	5.80092e-08	7.193351e-15	1.378684e-22	0.1421127	0.5	0.001634246	1	6.841462	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5700	1000	1e+19	-1	1000000	5e-06	4.9248e+25	3.230609e+25	3.02146e+25	2.091497e+24	1.694191e+25	0	6.156e+24	4.038262e+24	3.776825e+24	2.614371e+23	2.117738e+24	0	0	4.28868e+25	2.813322e+25	2.631188e+25	1.821345e+24	0	0	0	1.475358e+25	1.2312e+24	8.076524e+23	7.553649e+23	5.228742e+22	0	0	0	4.235476e+23	1.2312e+24	8.076524e+23	7.553649e+23	5.228742e+22	0	0	0	4.235476e+23	4.487724e+25	4.487724e+25	0	0	1.894835e+25	0	2.547399e+25	2.592889e+25	4.071168e+25	4.071168e+25	0	0	0	0	3.999744e+25	4.071168e+25	1.218888e+25	1.218888e+25	0	0	1.060143e+25	0	1.559603e+24	1.587453e+24	1.089612e+25	1.089612e+25	0	0	0	0	1.070496e+25	1.089612e+25	3.174444e+25	3.174444e+25	0	0	2.680392e+25	0	4.853847e+24	4.940523e+24	6.830014e+23	3.957587e-10	0.0001773379	1.975177e+13	1723056	161150.5	5.8414e-08	7.294094e-15	1.407747e-22	0.1440713	0.5	0.00166833	1	6.963631	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5800	1000	1e+19	-1	1000000	5e-06	5.0112e+25	3.282659e+25	3.070691e+25	2.119684e+24	1.728541e+25	0	6.264e+24	4.103324e+24	3.838363e+24	2.649605e+23	2.160676e+24	0	0	4.36392e+25	2.858649e+25	2.67406e+25	1.845892e+24	0	0	0	1.505271e+25	1.2528e+24	8.206647e+23	7.676726e+23	5.299211e+22	0	0	0	4.321353e+23	1.2528e+24	8.206647e+23	7.676726e+23	5.299211e+22	0	0	0	4.321353e+23	4.566456e+25	4.566456e+25	0	0	1.928078e+25	0	2.592889e+25	2.638378e+25	4.142592e+25	4.142592e+25	0	0	0	0	4.071168e+25	4.142592e+25	1.240272e+25	1.240272e+25	0	0	1.078742e+25	0	1.587453e+24	1.615303e+24	1.108728e+25	1.108728e+25	0	0	0	0	1.089612e+25	1.108728e+25	3.230136e+25	3.230136e+25	0	0	2.727416e+25	0	4.940523e+24	5.027199e+24	6.808062e+23	3.979736e-10	0.0001797525	1.974742e+13	1758701	165164.7	5.881488e-08	7.394551e-15	1.43693e-22	0.1460233	0.5	0.001702539	1	7.0858	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
5900	1000	1e+19	-1	1000000	5e-06	5.0976e+25	3.334597e+25	3.119827e+25	2.147708e+24	1.763003e+25	0	6.372e+24	4.168247e+24	3.899783e+24	2.684635e+23	2.203753e+24	0	0	4.43916e+25	2.903879e+25	2.716849e+25	1.870296e+24	0	0	0	1.535281e+25	1.2744e+24	8.336493e+23	7.799566e+23	5.36927e+22	0	0	0	4.407507e+23	1.2744e+24	8.336493e+23	7.799566e+23	5.36927e+22	0	0	0	4.407507e+23	4.645188e+25	4.645188e+25	0	0	1.961321e+25	0	2.638378e+25	2.683867e+25	4.214016e+25	4.214016e+25	0	0	0	0	4.142592e+25	4.214016e+25	1.261656e+25	1.261656e+25	0	0	1.097341e+25	0	1.615303e+24	1.643153e+24	1.127844e+25	1.127844e+25	0	0	0	0	1.108728e+25	1.127844e+25	3.285828e+25	3.285828e+25	0	0	2.774441e+25	0	5.027199e+24	5.113875e+24	6.786505e+23	4.001596e-10	0.0001821522	1.974305e+13	1794483	169218	5.921195e-08	7.494732e-15	1.466229e-22	0.1479689	0.5	0.00173687	1	7.207969	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6000	1000	1e+19	-1	1000000	5e-06	5.184e+25	3.386426e+25	3.168869e+25	2.175571e+24	1.797574e+25	0	6.48e+24	4.233032e+24	3.961086e+24	2.719464e+23	2.246968e+24	0	0	4.5144e+25	2.949012e+25	2.759556e+25	1.89456e+24	0	0	0	1.565388e+25	1.296e+24	8.466064e+23	7.922171e+23	5.438928e+22	0	0	0	4.493936e+23	1.296e+24	8.466064e+23	7.922171e+23	5.438928e+22	0	0	0	4.493936e+23	4.72392e+25	4.72392e+25	0	0	1.994564e+25	0	2.683867e+25	2.729356e+25	4.28544e+25	4.28544e+25	0	0	0	0	4.214016e+25	4.28544e+25	1.28304e+25	1.28304e+25	0	0	1.11594e+25	0	1.643153e+24	1.671003e+24	1.14696e+25	1.14696e+25	0	0	0	0	1.127844e+25	1.14696e+25	3.34152e+25	3.34152e+25	0	0	2.821465e+25	0	5.113875e+24	5.200551e+24	6.765329e+23	4.023174e-10	0.0001845373	1.973867e+13	1830401	173310.6	5.960532e-08	7.594644e-15	1.495646e-22	0.1499082	0.5	0.001771324	1	7.330138	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6100	1000	1e+19	-1	1000000	5e-06	5.2704e+25	3.438145e+25	3.217817e+25	2.203275e+24	1.832255e+25	0	6.588e+24	4.297681e+24	4.022271e+24	2.754094e+23	2.290319e+24	0	0	4.58964e+25	2.994051e+25	2.802182e+25	1.918686e+24	0	0	0	1.595589e+25	1.3176e+24	8.595362e+23	8.044543e+23	5.508189e+22	0	0	0	4.580638e+23	1.3176e+24	8.595362e+23	8.044543e+23	5.508189e+22	0	0	0	4.580638e+23	4.802652e+25	4.802652e+25	0	0	2.027806e+25	0	2.729356e+25	2.774846e+25	4.356864e+25	4.356864e+25	0	0	0	0	4.28544e+25	4.356864e+25	1.304424e+25	1.304424e+25	0	0	1.134539e+25	0	1.671003e+24	1.698853e+24	1.166076e+25	1.166076e+25	0	0	0	0	1.14696e+25	1.166076e+25	3.397212e+25	3.397212e+25	0	0	2.868489e+25	0	5.200551e+24	5.287226e+24	6.744523e+23	4.04448e-10	0.000186908	1.973429e+13	1866455	177442.7	5.999509e-08	7.694295e-15	1.52518e-22	0.1518414	0.5	0.0018059	1	7.452307	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6200	1000	1e+19	-1	1000000	5e-06	5.3568e+25	3.489755e+25	3.266673e+25	2.230824e+24	1.867045e+25	0	6.696e+24	4.362194e+24	4.083341e+24	2.78853e+23	2.333806e+24	0	0	4.66488e+25	3.038995e+25	2.844728e+25	1.942676e+24	0	0	0	1.625885e+25	1.3392e+24	8.724388e+23	8.166682e+23	5.577059e+22	0	0	0	4.667612e+23	1.3392e+24	8.724388e+23	8.166682e+23	5.577059e+22	0	0	0	4.667612e+23	4.881384e+25	4.881384e+25	0	0	2.061049e+25	0	2.774846e+25	2.820335e+25	4.428288e+25	4.428288e+25	0	0	0	0	4.356864e+25	4.428288e+25	1.325808e+25	1.325808e+25	0	0	1.153138e+25	0	1.698853e+24	1.726703e+24	1.185192e+25	1.185192e+25	0	0	0	0	1.166076e+25	1.185192e+25	3.452904e+25	3.452904e+25	0	0	2.915514e+25	0	5.287226e+24	5.373902e+24	6.724074e+23	4.065519e-10	0.0001892645	1.972989e+13	1902642	181614.3	6.038137e-08	7.793693e-15	1.554829e-22	0.1537687	0.5	0.001840596	1	7.574476	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
6300	1000	1e+19	-1	1000000	5e-06	5.4432e+25	3.541258e+25	3.315437e+25	2.258218e+24	1.901942e+25	0	6.804e+24	4.426573e+24	4.144296e+24	2.822773e+23	2.377427e+24	0	0	4.74012e+25	3.083846e+25	2.887193e+25	1.966532e+24	0	0	0	1.656274e+25	1.3608e+24	8.853146e+23	8.288591e+23	5.645546e+22	0	0	0	4.754854e+23	1.3608e+24	8.853146e+23	8.288591e+23	5.645546e+22	0	0	0	4.754854e+23	4.960116e+25	4.960116e+25	0	0	2.094292e+25	0	2.820335e+25	2.865824e+25	4.499712e+25	4.499712e+25	0	0	0	0	4.428288e+25	4.499712e+25	1.347192e+25	1.347192e+25	0	0	1.171737e+25	0	1.726703e+24	1.754553e+24	1.204308e+25	1.204308e+25	0	0	0	0	1.185192e+25	1.204308e+25	3.508596e+25	3.508596e+25	0	0	2.962538e+25	0	5.373902e+24	5.460578e+24	6.703972e+23	4.0863e-10	0.0001916071	1.972548e+13	1938963	185825.7	6.076424e-08	7.892844e-15	1.584594e-22	0.1556901	0.5	0.001875413	1	7.696645	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
