Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35011.70052	1596.585003	8.447200025e+18	-8.134450044	9.23e-06	1.264458e+26	9.952278e+25	2.945785e+25	7.006494e+25	2.692304e+25	0	1.580573e+25	1.244035e+25	3.682231e+24	8.758117e+24	3.36538e+24	0	0	4.229873e+23	1.224494e-09	0.003253017	1.795224e+12	5.19085e+07	2.273258e+09	5.164188e-07	4.916566e-13	9.727025e-20	0.8826336	-nan	0.05675684	-nan	-nan	0	0	1.580573e+25	1.226391e+25	1.226391e+25	0	0	3.541823e+24	
35011.70065	1592.730003	8.413600026e+18	-8.074100044	9.23e-06	1.264458e+26	9.952278e+25	3.009745e+25	6.942533e+25	2.692304e+25	0	1.580573e+25	1.244035e+25	3.762181e+24	8.678166e+24	3.365381e+24	0	0	4.228779e+23	1.220931e-09	0.003223863	1.794546e+12	5.19281e+07	2.274879e+09	5.16539e-07	4.918855e-13	9.733818e-20	0.8827113	-nan	0.05677504	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541824e+24	
35011.70077	1588.875003	8.380000027e+18	-8.013750046	9.23e-06	1.264458e+26	9.952278e+25	3.074279e+25	6.877999e+25	2.692305e+25	0	1.580573e+25	1.244035e+25	3.842849e+24	8.597499e+24	3.365381e+24	0	0	4.2277e+23	1.217308e-09	0.003194433	1.793895e+12	5.194697e+07	2.27644e+09	5.166546e-07	4.921058e-13	9.740358e-20	0.8827861	-nan	0.05679256	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541825e+24	
35011.7009	1585.020003	8.346400027e+18	-7.953400046	9.23e-06	1.264458e+26	9.952278e+25	3.13936e+25	6.812918e+25	2.692305e+25	0	1.580573e+25	1.244035e+25	3.9242e+24	8.516147e+24	3.365381e+24	0	0	4.226636e+23	1.213626e-09	0.003164739	1.793268e+12	5.196512e+07	2.277943e+09	5.167659e-07	4.923178e-13	9.746652e-20	0.8828579	-nan	0.05680942	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541826e+24	
35011.70102	1581.165003	8.312800028e+18	-7.893050045	9.23e-06	1.264458e+26	9.952278e+25	3.204962e+25	6.747316e+25	2.692305e+25	0	1.580573e+25	1.244035e+25	4.006202e+24	8.434145e+24	3.365382e+24	0	0	4.225586e+23	1.209886e-09	0.003134794	1.792667e+12	5.198257e+07	2.279387e+09	5.168729e-07	4.925216e-13	9.752705e-20	0.882927	-nan	0.05682562	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541827e+24	
35011.70115	1577.310003	8.279200028e+18	-7.832700048	9.23e-06	1.264458e+26	9.952277e+25	3.271057e+25	6.681221e+25	2.692306e+25	0	1.580573e+25	1.244035e+25	4.088821e+24	8.351526e+24	3.365382e+24	0	0	4.224551e+23	1.206089e-09	0.003104609	1.792089e+12	5.199934e+07	2.280776e+09	5.169756e-07	4.927175e-13	9.758525e-20	0.8829934	-nan	0.05684119	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541828e+24	
35011.70127	1573.455003	8.245600028e+18	-7.772350047	9.23e-06	1.264458e+26	9.952277e+25	3.337617e+25	6.61466e+25	2.692306e+25	0	1.580573e+25	1.244035e+25	4.172022e+24	8.268325e+24	3.365382e+24	0	0	4.223531e+23	1.202234e-09	0.003074197	1.791534e+12	5.201545e+07	2.282111e+09	5.170744e-07	4.929057e-13	9.764116e-20	0.8830571	-nan	0.05685615	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541829e+24	
35011.7014	1569.600003	8.212000028e+18	-7.71200005	9.23e-06	1.264458e+26	9.952277e+25	3.404615e+25	6.547662e+25	2.692306e+25	0	1.580573e+25	1.244035e+25	4.255769e+24	8.184577e+24	3.365383e+24	0	0	4.222526e+23	1.198324e-09	0.00304357	1.791001e+12	5.203092e+07	2.283392e+09	5.171691e-07	4.930863e-13	9.769484e-20	0.8831182	-nan	0.0568705	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.54183e+24	
35011.70152	1565.745003	8.178400029e+18	-7.651650049	9.23e-06	1.264458e+26	9.952277e+25	3.472022e+25	6.480255e+25	2.692306e+25	0	1.580573e+25	1.244035e+25	4.340027e+24	8.100319e+24	3.365383e+24	0	0	4.221536e+23	1.194357e-09	0.003012743	1.790491e+12	5.204577e+07	2.284622e+09	5.1726e-07	4.932597e-13	9.774637e-20	0.8831769	-nan	0.05688428	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.54183e+24	
35011.70165	1561.890003	8.144800029e+18	-7.591300048	9.23e-06	1.264458e+26	9.952277e+25	3.539808e+25	6.412469e+25	2.692307e+25	0	1.580573e+25	1.244035e+25	4.42476e+24	8.015586e+24	3.365383e+24	0	0	4.22056e+23	1.190336e-09	0.002981727	1.790001e+12	5.206e+07	2.285802e+09	5.173472e-07	4.93426e-13	9.779581e-20	0.8832331	-nan	0.05689749	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541831e+24	
35011.70177	1558.035003	8.11120003e+18	-7.530950051	9.23e-06	1.264458e+26	9.952277e+25	3.607945e+25	6.344332e+25	2.692307e+25	0	1.580573e+25	1.244035e+25	4.509931e+24	7.930414e+24	3.365384e+24	0	0	4.2196e+23	1.186261e-09	0.002950537	1.789532e+12	5.207365e+07	2.286933e+09	5.174308e-07	4.935854e-13	9.78432e-20	0.883287	-nan	0.05691015	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541832e+24	
35011.7019	1554.180003	8.077600029e+18	-7.47060005	9.23e-06	1.264458e+26	9.952276e+25	3.676403e+25	6.275873e+25	2.692307e+25	0	1.580573e+25	1.244035e+25	4.595504e+24	7.844842e+24	3.365384e+24	0	0	4.218654e+23	1.182133e-09	0.002919186	1.789083e+12	5.208672e+07	2.288017e+09	5.175108e-07	4.937381e-13	9.788862e-20	0.8833386	-nan	0.05692228	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541833e+24	
35011.70202	1550.325003	8.04400003e+18	-7.410250053	9.23e-06	1.264458e+26	9.952276e+25	3.745153e+25	6.207124e+25	2.692307e+25	0	1.580573e+25	1.244035e+25	4.681441e+24	7.758905e+24	3.365384e+24	0	0	4.217723e+23	1.177952e-09	0.002887686	1.788653e+12	5.209925e+07	2.289055e+09	5.175875e-07	4.938844e-13	9.793212e-20	0.883388	-nan	0.05693389	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541834e+24	
35011.70215	1546.470003	8.01040003e+18	-7.349900052	9.23e-06	1.264458e+26	9.952276e+25	3.814164e+25	6.138112e+25	2.692308e+25	0	1.580573e+25	1.244035e+25	4.767705e+24	7.67264e+24	3.365384e+24	0	0	4.216807e+23	1.17372e-09	0.002856053	1.788242e+12	5.211123e+07	2.290049e+09	5.176608e-07	4.940244e-13	9.797377e-20	0.8834352	-nan	0.05694501	-nan	-nan	0	0	1.580573e+25	1.22639e+25	1.22639e+25	0	0	3.541834e+24	
35011.70227	1542.615003	7.976800031e+18	-7.289550051	9.23e-06	1.264458e+26	9.952276e+25	3.883408e+25	6.068868e+25	2.692308e+25	0	1.580573e+25	1.244035e+25	4.854261e+24	7.586084e+24	3.365385e+24	0	0	4.215906e+23	1.169438e-09	0.002824299	1.787849e+12	5.21227e+07	2.291e+09	5.17731e-07	4.941584e-13	9.801362e-20	0.8834804	-nan	0.05695564	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541835e+24	
35011.7024	1538.760003	7.943200031e+18	-7.229200054	9.23e-06	1.264458e+26	9.952276e+25	3.952855e+25	5.99942e+25	2.692308e+25	0	1.580573e+25	1.244034e+25	4.941069e+24	7.499276e+24	3.365385e+24	0	0	4.21502e+23	1.165105e-09	0.002792438	1.787473e+12	5.213366e+07	2.29191e+09	5.177981e-07	4.942864e-13	9.805172e-20	0.8835236	-nan	0.05696581	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541836e+24	
35011.70252	1534.905003	7.909600032e+18	-7.168850053	9.23e-06	1.264458e+26	9.952276e+25	4.022476e+25	5.9298e+25	2.692308e+25	0	1.580573e+25	1.244034e+25	5.028095e+24	7.41225e+24	3.365385e+24	0	0	4.214149e+23	1.160724e-09	0.002760483	1.787114e+12	5.214414e+07	2.292779e+09	5.178622e-07	4.944088e-13	9.808815e-20	0.8835649	-nan	0.05697553	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541836e+24	
35011.70265	1531.050003	7.876000031e+18	-7.108500056	9.23e-06	1.264458e+26	9.952276e+25	4.092241e+25	5.860035e+25	2.692308e+25	0	1.580573e+25	1.244034e+25	5.115301e+24	7.325044e+24	3.365386e+24	0	0	4.213293e+23	1.156295e-09	0.002728449	1.786771e+12	5.215415e+07	2.29361e+09	5.179234e-07	4.945258e-13	9.812295e-20	0.8836044	-nan	0.0569848	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541837e+24	
35011.70277	1527.195004	7.842400032e+18	-7.048150055	9.23e-06	1.264458e+26	9.952276e+25	4.162121e+25	5.790155e+25	2.692309e+25	0	1.580573e+25	1.244034e+25	5.202651e+24	7.237693e+24	3.365386e+24	0	0	4.212452e+23	1.151819e-09	0.002696349	1.786444e+12	5.21637e+07	2.294403e+09	5.179819e-07	4.946374e-13	9.815617e-20	0.883642	-nan	0.05699366	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541838e+24	
35011.7029	1523.340003	7.808800033e+18	-6.987800058	9.23e-06	1.264458e+26	9.952275e+25	4.232087e+25	5.720188e+25	2.692309e+25	0	1.580573e+25	1.244034e+25	5.290109e+24	7.150235e+24	3.365386e+24	0	0	4.211625e+23	1.147297e-09	0.002664195	1.786132e+12	5.217282e+07	2.29516e+09	5.180377e-07	4.947439e-13	9.818789e-20	0.8836779	-nan	0.05700212	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541838e+24	
35011.70302	1519.485003	7.775200033e+18	-6.927450057	9.23e-06	1.264458e+26	9.952275e+25	4.302112e+25	5.650163e+25	2.692309e+25	0	1.580573e+25	1.244034e+25	5.37764e+24	7.062704e+24	3.365386e+24	0	0	4.210814e+23	1.142731e-09	0.002632002	1.785834e+12	5.218152e+07	2.295882e+09	5.180909e-07	4.948455e-13	9.821814e-20	0.8837121	-nan	0.05701018	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541839e+24	
35011.70315	1515.630003	7.741600034e+18	-6.867100056	9.23e-06	1.264458e+26	9.952275e+25	4.372167e+25	5.580109e+25	2.692309e+25	0	1.580573e+25	1.244034e+25	5.465208e+24	6.975136e+24	3.365387e+24	0	0	4.210017e+23	1.13812e-09	0.002599781	1.785551e+12	5.218981e+07	2.29657e+09	5.181416e-07	4.949424e-13	9.824698e-20	0.8837448	-nan	0.05701786	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541839e+24	
35011.70327	1511.775004	7.708000033e+18	-6.806750059	9.23e-06	1.264458e+26	9.952275e+25	4.442224e+25	5.510051e+25	2.692309e+25	0	1.580573e+25	1.244034e+25	5.55278e+24	6.887564e+24	3.365387e+24	0	0	4.209235e+23	1.133467e-09	0.002567547	1.785281e+12	5.219771e+07	2.297226e+09	5.181899e-07	4.950347e-13	9.827446e-20	0.8837758	-nan	0.05702519	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.54184e+24	
35011.7034	1507.920004	7.674400034e+18	-6.746400058	9.23e-06	1.264458e+26	9.952275e+25	4.512256e+25	5.440019e+25	2.69231e+25	0	1.580573e+25	1.244034e+25	5.64032e+24	6.800023e+24	3.365387e+24	0	0	4.208468e+23	1.128772e-09	0.002535312	1.785023e+12	5.220524e+07	2.297851e+09	5.182359e-07	4.951226e-13	9.830064e-20	0.8838054	-nan	0.05703216	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.54184e+24	
35011.70352	1504.065004	7.640800034e+18	-6.686050061	9.23e-06	1.264458e+26	9.952275e+25	4.582237e+25	5.370037e+25	2.69231e+25	0	1.580573e+25	1.244034e+25	5.727797e+24	6.712547e+24	3.365387e+24	0	0	4.207716e+23	1.124037e-09	0.002503089	1.784779e+12	5.22124e+07	2.298446e+09	5.182797e-07	4.952063e-13	9.832556e-20	0.8838336	-nan	0.0570388	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541841e+24	
35011.70365	1500.210004	7.607200035e+18	-6.62570006	9.23e-06	1.264458e+26	9.952275e+25	4.652141e+25	5.300134e+25	2.69231e+25	0	1.580573e+25	1.244034e+25	5.815176e+24	6.625167e+24	3.365388e+24	0	0	4.206978e+23	1.119261e-09	0.002470888	1.784546e+12	5.221921e+07	2.299012e+09	5.183213e-07	4.952859e-13	9.834927e-20	0.8838604	-nan	0.05704511	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541841e+24	
35011.70377	1496.355004	7.573600035e+18	-6.565350059	9.23e-06	1.264458e+26	9.952275e+25	4.721942e+25	5.230333e+25	2.69231e+25	0	1.580573e+25	1.244034e+25	5.902427e+24	6.537916e+24	3.365388e+24	0	0	4.206255e+23	1.114447e-09	0.002438724	1.784325e+12	5.222569e+07	2.29955e+09	5.183609e-07	4.953616e-13	9.837183e-20	0.8838859	-nan	0.05705111	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541842e+24	
35011.7039	1492.500004	7.540000036e+18	-6.505000062	9.23e-06	1.264458e+26	9.952274e+25	4.791615e+25	5.16066e+25	2.69231e+25	0	1.580573e+25	1.244034e+25	5.989518e+24	6.450825e+24	3.365388e+24	0	0	4.205546e+23	1.109596e-09	0.002406607	1.784114e+12	5.223185e+07	2.300062e+09	5.183986e-07	4.954336e-13	9.839326e-20	0.8839101	-nan	0.05705682	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541842e+24	
35011.70402	1488.645004	7.506400035e+18	-6.444650061	9.23e-06	1.264458e+26	9.952274e+25	4.861135e+25	5.091139e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.076419e+24	6.363924e+24	3.365388e+24	0	0	4.204852e+23	1.104707e-09	0.002374549	1.783914e+12	5.223771e+07	2.300548e+09	5.184344e-07	4.955019e-13	9.841363e-20	0.8839331	-nan	0.05706224	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541843e+24	
35011.70415	1484.790004	7.472800036e+18	-6.384300064	9.23e-06	1.264459e+26	9.952274e+25	4.93048e+25	5.021794e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.1631e+24	6.277243e+24	3.365388e+24	0	0	4.204172e+23	1.099784e-09	0.00234256	1.783725e+12	5.224326e+07	2.301009e+09	5.184683e-07	4.955669e-13	9.843297e-20	0.8839549	-nan	0.05706739	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541843e+24	
35011.70427	1480.935004	7.439200036e+18	-6.323950063	9.23e-06	1.264459e+26	9.952274e+25	4.999625e+25	4.952649e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.249532e+24	6.190811e+24	3.365389e+24	0	0	4.203507e+23	1.094825e-09	0.002310653	1.783545e+12	5.224854e+07	2.301448e+09	5.185005e-07	4.956285e-13	9.845132e-20	0.8839756	-nan	0.05707227	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541843e+24	
35011.7044	1477.080004	7.405600037e+18	-6.263600063	9.23e-06	1.264459e+26	9.952274e+25	5.06855e+25	4.883725e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.335687e+24	6.104656e+24	3.365389e+24	0	0	4.202856e+23	1.089833e-09	0.002278837	1.783374e+12	5.225354e+07	2.301863e+09	5.185311e-07	4.956869e-13	9.846873e-20	0.8839953	-nan	0.05707691	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541844e+24	
35011.70452	1473.225004	7.372000038e+18	-6.203250065	9.23e-06	1.264459e+26	9.952274e+25	5.137231e+25	4.815043e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.421538e+24	6.018804e+24	3.365389e+24	0	0	4.20222e+23	1.084809e-09	0.002247124	1.783213e+12	5.225828e+07	2.302257e+09	5.185601e-07	4.957423e-13	9.848524e-20	0.8840139	-nan	0.0570813	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541844e+24	
35011.70465	1469.370004	7.338400037e+18	-6.142900065	9.23e-06	1.264459e+26	9.952274e+25	5.205647e+25	4.746627e+25	2.692311e+25	0	1.580573e+25	1.244034e+25	6.507059e+24	5.933283e+24	3.365389e+24	0	0	4.201597e+23	1.079753e-09	0.002215522	1.783059e+12	5.226278e+07	2.302631e+09	5.185875e-07	4.957948e-13	9.850089e-20	0.8840316	-nan	0.05708546	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541845e+24	
35011.70477	1465.515004	7.304800038e+18	-6.082550067	9.23e-06	1.264459e+26	9.952274e+25	5.27378e+25	4.678494e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	6.592225e+24	5.848118e+24	3.36539e+24	0	0	4.200989e+23	1.074666e-09	0.002184042	1.782914e+12	5.226703e+07	2.302984e+09	5.186136e-07	4.958445e-13	9.851571e-20	0.8840483	-nan	0.0570894	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541845e+24	
35011.7049	1461.660004	7.271200038e+18	-6.022200067	9.23e-06	1.264459e+26	9.952274e+25	5.341608e+25	4.610666e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	6.67701e+24	5.763332e+24	3.36539e+24	0	0	4.200395e+23	1.06955e-09	0.002152692	1.782777e+12	5.227106e+07	2.303319e+09	5.186382e-07	4.958916e-13	9.852974e-20	0.8840641	-nan	0.05709313	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541845e+24	
35011.70502	1457.805004	7.237600039e+18	-5.961850066	9.23e-06	1.264459e+26	9.952274e+25	5.409113e+25	4.543161e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	6.761391e+24	5.678951e+24	3.36539e+24	0	0	4.199815e+23	1.064405e-09	0.002121483	1.782647e+12	5.227488e+07	2.303636e+09	5.186615e-07	4.959362e-13	9.854302e-20	0.8840791	-nan	0.05709667	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541846e+24	
35011.70515	1453.950004	7.204000039e+18	-5.901500069	9.23e-06	1.264459e+26	9.952274e+25	5.476277e+25	4.475997e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	6.845346e+24	5.594996e+24	3.36539e+24	0	0	4.199249e+23	1.059232e-09	0.002090422	1.782524e+12	5.227848e+07	2.303936e+09	5.186835e-07	4.959783e-13	9.855558e-20	0.8840932	-nan	0.05710001	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541846e+24	
35011.70527	1450.095004	7.17040004e+18	-5.841150068	9.23e-06	1.264459e+26	9.952274e+25	5.543082e+25	4.409192e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	6.928852e+24	5.51149e+24	3.36539e+24	0	0	4.198696e+23	1.054033e-09	0.002059518	1.782408e+12	5.228189e+07	2.304219e+09	5.187043e-07	4.960181e-13	9.856745e-20	0.8841066	-nan	0.05710316	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541846e+24	
35011.7054	1446.240004	7.136800039e+18	-5.780800071	9.23e-06	1.264459e+26	9.952273e+25	5.609511e+25	4.342762e+25	2.692312e+25	0	1.580573e+25	1.244034e+25	7.011889e+24	5.428453e+24	3.36539e+24	0	0	4.198158e+23	1.048808e-09	0.002028779	1.782298e+12	5.228511e+07	2.304487e+09	5.18724e-07	4.960558e-13	9.857867e-20	0.8841192	-nan	0.05710614	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541846e+24	
35011.70552	1442.385004	7.10320004e+18	-5.72045007	9.23e-06	1.264459e+26	9.952273e+25	5.675549e+25	4.276725e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.094436e+24	5.345906e+24	3.365391e+24	0	0	4.197633e+23	1.043557e-09	0.001998214	1.782195e+12	5.228816e+07	2.30474e+09	5.187426e-07	4.960913e-13	9.858926e-20	0.8841312	-nan	0.05710896	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541847e+24	
35011.70565	1438.530004	7.06960004e+18	-5.660100069	9.23e-06	1.264459e+26	9.952273e+25	5.741179e+25	4.211095e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.176473e+24	5.263868e+24	3.365391e+24	0	0	4.197121e+23	1.038283e-09	0.001967828	1.782097e+12	5.229103e+07	2.304979e+09	5.187601e-07	4.961248e-13	9.859926e-20	0.8841424	-nan	0.05711162	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541847e+24	
35011.70577	1434.675004	7.036000041e+18	-5.599750072	9.23e-06	1.264459e+26	9.952273e+25	5.806386e+25	4.145887e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.257983e+24	5.182359e+24	3.365391e+24	0	0	4.196623e+23	1.032985e-09	0.00193763	1.782005e+12	5.229374e+07	2.305204e+09	5.187767e-07	4.961565e-13	9.860869e-20	0.8841531	-nan	0.05711413	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541847e+24	
35011.7059	1430.820004	7.002400041e+18	-5.539400071	9.23e-06	1.264459e+26	9.952273e+25	5.871158e+25	4.081115e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.338947e+24	5.101394e+24	3.365391e+24	0	0	4.196138e+23	1.027665e-09	0.001907626	1.781918e+12	5.229629e+07	2.305416e+09	5.187923e-07	4.961863e-13	9.861759e-20	0.8841631	-nan	0.05711649	-nan	-nan	0	0	1.580573e+25	1.226389e+25	1.226389e+25	0	0	3.541848e+24	
35011.70602	1426.965004	6.968800042e+18	-5.479050074	9.23e-06	1.264459e+26	9.952273e+25	5.935479e+25	4.016794e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.419349e+24	5.020993e+24	3.365391e+24	0	0	4.195667e+23	1.022324e-09	0.001877823	1.781836e+12	5.22987e+07	2.305616e+09	5.18807e-07	4.962144e-13	9.862597e-20	0.8841725	-nan	0.05711872	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541848e+24	
35011.70615	1423.110004	6.935200041e+18	-5.418700073	9.23e-06	1.264459e+26	9.952273e+25	5.999337e+25	3.952936e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.499172e+24	4.94117e+24	3.365391e+24	0	0	4.195209e+23	1.016961e-09	0.001848227	1.781758e+12	5.230097e+07	2.305805e+09	5.188208e-07	4.962409e-13	9.863386e-20	0.8841814	-nan	0.05712082	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541848e+24	
35011.70627	1419.255005	6.901600042e+18	-5.358350072	9.23e-06	1.264459e+26	9.952273e+25	6.06272e+25	3.889553e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.5784e+24	4.861941e+24	3.365392e+24	0	0	4.194764e+23	1.011579e-09	0.001818845	1.781686e+12	5.23031e+07	2.305982e+09	5.188338e-07	4.962659e-13	9.86413e-20	0.8841898	-nan	0.05712279	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541848e+24	
35011.7064	1415.400005	6.868000042e+18	-5.298000075	9.23e-06	1.264459e+26	9.952273e+25	6.125616e+25	3.826657e+25	2.692313e+25	0	1.580573e+25	1.244034e+25	7.65702e+24	4.783321e+24	3.365392e+24	0	0	4.194331e+23	1.006178e-09	0.00178968	1.781617e+12	5.230511e+07	2.306149e+09	5.188461e-07	4.962893e-13	9.86483e-20	0.8841977	-nan	0.05712465	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541849e+24	
35011.70652	1411.545005	6.834400043e+18	-5.237650074	9.23e-06	1.264459e+26	9.952273e+25	6.188014e+25	3.764259e+25	2.692314e+25	0	1.580573e+25	1.244034e+25	7.735017e+24	4.705324e+24	3.365392e+24	0	0	4.193912e+23	1.000758e-09	0.00176074	1.781553e+12	5.2307e+07	2.306306e+09	5.188576e-07	4.963114e-13	9.865488e-20	0.8842051	-nan	0.0571264	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541849e+24	
35011.70665	1407.690005	6.800800044e+18	-5.177300077	9.23e-06	1.264459e+26	9.952273e+25	6.249902e+25	3.702371e+25	2.692314e+25	0	1.580573e+25	1.244034e+25	7.812378e+24	4.627964e+24	3.365392e+24	0	0	4.193506e+23	9.95321e-10	0.00173203	1.781493e+12	5.230878e+07	2.306454e+09	5.188685e-07	4.963321e-13	9.866106e-20	0.8842121	-nan	0.05712805	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541849e+24	
35011.70677	1403.835005	6.767200043e+18	-5.116950076	9.23e-06	1.264459e+26	9.952273e+25	6.311271e+25	3.641002e+25	2.692314e+25	0	1.580573e+25	1.244034e+25	7.889089e+24	4.551252e+24	3.365392e+24	0	0	4.193112e+23	9.898671e-10	0.001703553	1.781436e+12	5.231045e+07	2.306593e+09	5.188787e-07	4.963516e-13	9.866687e-20	0.8842186	-nan	0.05712959	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541849e+24	
35011.7069	1399.980005	6.733600044e+18	-5.056600075	9.23e-06	1.264459e+26	9.952273e+25	6.372112e+25	3.580161e+25	2.692314e+25	0	1.580573e+25	1.244034e+25	7.96514e+24	4.475201e+24	3.365392e+24	0	0	4.19273e+23	9.843972e-10	0.001675316	1.781383e+12	5.231202e+07	2.306723e+09	5.188882e-07	4.963699e-13	9.867233e-20	0.8842247	-nan	0.05713104	-nan	-nan	0	0	1.580573e+25	1.226388e+25	1.226388e+25	0	0	3.541849e+24	
