Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35011.6929	1831.74	1.04968e+19	-11.8158	9.23e-06	1.264458e+26	9.948492e+25	5.496056e+24	9.398886e+25	9.841443e+23	2.59767e+25	1.580572e+25	1.243561e+25	6.87007e+23	1.174861e+25	1.23018e+23	3.247087e+24	0.2054375	4.32459e+23	1.338062e-09	0.004339726	1.165359e+13	95006.46	5441312	10.79353	18.04213	429.6552	411.6131	0.5632275	6.884012e-08	8.736573e-15	2.304087e-22	0.1018124	0.5	0.002685079	0.4076614	18.25592	9.414652e+26	2.230976e+28	1.876832e-05	999996.7	0.2404821	
35011.69315	1824.03	1.042960001e+19	-11.69510001	9.23e-06	1.264458e+26	9.948491e+25	5.843751e+24	9.364116e+25	9.841536e+23	2.59767e+25	1.580572e+25	1.243561e+25	7.304689e+23	1.170515e+25	1.230192e+23	3.247087e+24	0.2054375	4.320925e+23	1.33689e-09	0.004324663	1.165359e+13	95007.38	5440110	10.75083	17.92192	429.8335	411.9116	0.5636127	6.883524e-08	8.735332e-15	2.303596e-22	0.101798	0.5	0.002684506	0.4076616	18.25592	9.414652e+26	2.230976e+28	1.875341e-05	999996.5	0.2404826	
35011.6934	1816.32	1.036240001e+19	-11.57440001	9.23e-06	1.264458e+26	9.948491e+25	6.212831e+24	9.327207e+25	9.841629e+23	2.59767e+25	1.580572e+25	1.243561e+25	7.766039e+23	1.165901e+25	1.230204e+23	3.247087e+24	0.2054375	4.317299e+23	1.335613e-09	0.004308664	1.165359e+13	95008.29	5439027	10.70786	17.80166	430.01	412.2083	0.5639976	6.883083e-08	8.734214e-15	2.303154e-22	0.1017849	0.5	0.00268399	0.4076619	18.25592	9.414652e+26	2.230976e+28	1.873998e-05	999996.3	0.240483	
35011.69365	1808.61	1.029520001e+19	-11.45370001	9.23e-06	1.264458e+26	9.94849e+25	6.60438e+24	9.288052e+25	9.84172e+23	2.59767e+25	1.580572e+25	1.243561e+25	8.255475e+23	1.161006e+25	1.230215e+23	3.247087e+24	0.2054375	4.313712e+23	1.334226e-09	0.004291681	1.165359e+13	95009.2	5438051	10.66463	17.68136	430.1847	412.5033	0.5643823	6.882686e-08	8.733207e-15	2.302756e-22	0.1017732	0.5	0.002683526	0.4076621	18.25592	9.414652e+26	2.230976e+28	1.87279e-05	999996	0.2404834	
35011.6939	1800.900001	1.022800001e+19	-11.33300001	9.23e-06	1.264458e+26	9.948489e+25	7.019501e+24	9.246539e+25	9.841811e+23	2.59767e+25	1.580572e+25	1.243561e+25	8.774376e+23	1.155817e+25	1.230226e+23	3.247087e+24	0.2054375	4.310165e+23	1.332721e-09	0.004273665	1.165359e+13	95010.09	5437173	10.62118	17.56102	430.3578	412.7968	0.5647667	6.882329e-08	8.732301e-15	2.302397e-22	0.1017626	0.5	0.002683108	0.4076623	18.25592	9.414652e+26	2.230976e+28	1.871703e-05	999995.8	0.2404838	
35011.69415	1793.190001	1.016080001e+19	-11.21230001	9.23e-06	1.264458e+26	9.948489e+25	7.459306e+24	9.202558e+25	9.841901e+23	2.59767e+25	1.580572e+25	1.243561e+25	9.324133e+23	1.15032e+25	1.230238e+23	3.247087e+24	0.2054375	4.306658e+23	1.331094e-09	0.004254564	1.165359e+13	95010.98	5436383	10.57751	17.44064	430.5294	413.0888	0.5651508	6.882009e-08	8.731487e-15	2.302075e-22	0.1017531	0.5	0.002682732	0.4076625	18.25592	9.414652e+26	2.230976e+28	1.870727e-05	999995.6	0.2404841	
35011.6944	1785.480001	1.009360001e+19	-11.09160001	9.23e-06	1.264458e+26	9.948488e+25	7.924914e+24	9.155996e+25	9.841989e+23	2.59767e+25	1.580572e+25	1.243561e+25	9.906142e+23	1.1445e+25	1.230249e+23	3.247087e+24	0.2054375	4.303192e+23	1.329337e-09	0.004234327	1.165359e+13	95011.85	5435674	10.53366	17.32023	430.6998	413.3795	0.5655347	6.88172e-08	8.730756e-15	2.301786e-22	0.1017446	0.5	0.002682394	0.4076627	18.25592	9.414652e+26	2.230976e+28	1.869851e-05	999995.4	0.2404844	
35011.69465	1777.770001	1.002640001e+19	-10.97090001	9.23e-06	1.264458e+26	9.948487e+25	8.417438e+24	9.106743e+25	9.842077e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.05218e+24	1.138343e+25	1.23026e+23	3.247087e+24	0.2054375	4.299767e+23	1.327443e-09	0.004212903	1.165359e+13	95012.72	5435038	10.48964	17.19979	430.8688	413.669	0.5659183	6.881462e-08	8.7301e-15	2.301527e-22	0.101737	0.5	0.002682091	0.4076629	18.25592	9.414652e+26	2.230976e+28	1.869065e-05	999995.2	0.2404847	
35011.6949	1770.060001	9.95920001e+18	-10.85020002	9.23e-06	1.264458e+26	9.948487e+25	8.937981e+24	9.054688e+25	9.842163e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.117248e+24	1.131836e+25	1.23027e+23	3.247087e+24	0.2054375	4.296384e+23	1.325406e-09	0.00419024	1.165359e+13	95013.57	5434467	10.44546	17.07933	431.0367	413.9574	0.5663017	6.88123e-08	8.729512e-15	2.301294e-22	0.1017301	0.5	0.00268182	0.4076631	18.25592	9.414652e+26	2.230976e+28	1.868361e-05	999995	0.240485	
35011.69515	1762.350001	9.892000011e+18	-10.72950002	9.23e-06	1.264458e+26	9.948486e+25	9.487626e+24	8.999723e+25	9.842249e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.185953e+24	1.124965e+25	1.230281e+23	3.247087e+24	0.2054375	4.293044e+23	1.323219e-09	0.004166289	1.165359e+13	95014.42	5433956	10.40115	16.95883	431.2036	414.2448	0.5666848	6.881023e-08	8.728986e-15	2.301086e-22	0.101724	0.5	0.002681577	0.4076633	18.25592	9.414652e+26	2.230976e+28	1.867731e-05	999994.8	0.2404853	
35011.6954	1754.640001	9.824800012e+18	-10.60880002	9.23e-06	1.264458e+26	9.948485e+25	1.006742e+25	8.941743e+25	9.842333e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.258428e+24	1.117718e+25	1.230292e+23	3.247087e+24	0.2054374	4.289747e+23	1.320874e-09	0.004140998	1.165359e+13	95015.25	5433499	10.35671	16.83832	431.3695	414.5312	0.5670676	6.880837e-08	8.728515e-15	2.3009e-22	0.1017185	0.5	0.002681359	0.4076635	18.25592	9.414652e+26	2.230976e+28	1.867168e-05	999994.6	0.2404855	
35011.69565	1746.930001	9.757600012e+18	-10.48810002	9.23e-06	1.264458e+26	9.948485e+25	1.067838e+25	8.880647e+25	9.842416e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.334798e+24	1.110081e+25	1.230302e+23	3.247087e+24	0.2054374	4.286494e+23	1.318365e-09	0.004114319	1.165359e+13	95016.07	5433091	10.31216	16.71779	431.5346	414.8168	0.5674502	6.880671e-08	8.728094e-15	2.300734e-22	0.1017136	0.5	0.002681165	0.4076637	18.25592	9.414652e+26	2.230976e+28	1.866664e-05	999994.4	0.2404857	
35011.6959	1739.220001	9.690400013e+18	-10.36740002	9.23e-06	1.264458e+26	9.948484e+25	1.132145e+25	8.816339e+25	9.842498e+23	2.59767e+25	1.580572e+25	1.243561e+25	1.415182e+24	1.102042e+25	1.230312e+23	3.247087e+24	0.2054374	4.283286e+23	1.315684e-09	0.004086208	1.165359e+13	95016.88	5432726	10.26751	16.59724	431.6987	415.1015	0.5678325	6.880523e-08	8.727719e-15	2.300585e-22	0.1017092	0.5	0.002680991	0.4076639	18.25592	9.414652e+26	2.230976e+28	1.866215e-05	999994.2	0.2404859	
35011.69615	1731.510001	9.623200014e+18	-10.24670002	9.23e-06	1.264458e+26	9.948483e+25	1.199753e+25	8.748731e+25	9.842579e+23	2.59767e+25	1.580572e+25	1.24356e+25	1.499691e+24	1.093591e+25	1.230322e+23	3.247087e+24	0.2054374	4.280122e+23	1.312824e-09	0.004056618	1.165359e+13	95017.68	5432401	10.22277	16.47667	431.8622	415.3855	0.5682146	6.880391e-08	8.727384e-15	2.300453e-22	0.1017053	0.5	0.002680836	0.4076641	18.25592	9.414652e+26	2.230976e+28	1.865815e-05	999994	0.2404861	
35011.6964	1723.800001	9.556000014e+18	-10.12600002	9.23e-06	1.264458e+26	9.948483e+25	1.270741e+25	8.677742e+25	9.842659e+23	2.59767e+25	1.580572e+25	1.24356e+25	1.588426e+24	1.084718e+25	1.230332e+23	3.247087e+24	0.2054374	4.277005e+23	1.309777e-09	0.00402551	1.165359e+13	95018.47	5432111	10.17795	16.35609	432.0249	415.6688	0.5685964	6.880274e-08	8.727086e-15	2.300335e-22	0.1017019	0.5	0.002680699	0.4076643	18.25592	9.414652e+26	2.230976e+28	1.865459e-05	999993.8	0.2404863	
35011.69665	1716.090001	9.488800015e+18	-10.00530002	9.23e-06	1.264458e+26	9.948482e+25	1.345181e+25	8.603301e+25	9.842737e+23	2.59767e+25	1.580572e+25	1.24356e+25	1.681476e+24	1.075413e+25	1.230342e+23	3.247087e+24	0.2054374	4.273934e+23	1.306538e-09	0.003992846	1.165359e+13	95019.25	5431853	10.13305	16.2355	432.187	415.9515	0.568978	6.880169e-08	8.726821e-15	2.30023e-22	0.1016988	0.5	0.002680576	0.4076645	18.25592	9.414652e+26	2.230976e+28	1.865142e-05	999993.6	0.2404865	
35011.6969	1708.380002	9.421600016e+18	-9.884600025	9.23e-06	1.264458e+26	9.948482e+25	1.423134e+25	8.525348e+25	9.842815e+23	2.59767e+25	1.580572e+25	1.24356e+25	1.778918e+24	1.065668e+25	1.230352e+23	3.247087e+24	0.2054374	4.27091e+23	1.303099e-09	0.003958594	1.165359e+13	95020.01	5431624	10.08808	16.1149	432.3484	416.2335	0.5693593	6.880076e-08	8.726585e-15	2.300137e-22	0.101696	0.5	0.002680467	0.4076647	18.25592	9.414652e+26	2.230976e+28	1.86486e-05	999993.4	0.2404866	
35011.69715	1700.670002	9.354400016e+18	-9.763900027	9.23e-06	1.264458e+26	9.948481e+25	1.504649e+25	8.443833e+25	9.842891e+23	2.59767e+25	1.580573e+25	1.24356e+25	1.880811e+24	1.055479e+25	1.230361e+23	3.247087e+24	0.2054374	4.267934e+23	1.299453e-09	0.003922726	1.165359e+13	95020.76	5431420	10.04306	15.99428	432.5093	416.5151	0.5697403	6.879994e-08	8.726376e-15	2.300054e-22	0.1016936	0.5	0.00268037	0.4076649	18.25592	9.414652e+26	2.230976e+28	1.864611e-05	999993.2	0.2404868	
35011.6974	1692.960002	9.287200017e+18	-9.643200029	9.23e-06	1.264458e+26	9.948481e+25	1.58976e+25	8.358721e+25	9.842965e+23	2.59767e+25	1.580573e+25	1.24356e+25	1.9872e+24	1.04484e+25	1.230371e+23	3.247087e+24	0.2054374	4.265008e+23	1.295594e-09	0.003885218	1.165359e+13	95021.5	5431239	9.997984	15.87365	432.6697	416.7961	0.5701211	6.879921e-08	8.726191e-15	2.299981e-22	0.1016914	0.5	0.002680284	0.4076651	18.25592	9.414652e+26	2.230976e+28	1.864389e-05	999993	0.2404869	
35011.69765	1685.250002	9.220000018e+18	-9.522500031	9.23e-06	1.264458e+26	9.94848e+25	1.678488e+25	8.269992e+25	9.843038e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.09811e+24	1.033749e+25	1.23038e+23	3.247087e+24	0.2054374	4.26213e+23	1.291517e-09	0.003846056	1.165359e+13	95022.23	5431079	9.95286	15.75302	432.8296	417.0766	0.5705016	6.879856e-08	8.726027e-15	2.299916e-22	0.1016895	0.5	0.002680208	0.4076653	18.25592	9.414652e+26	2.230976e+28	1.864193e-05	999992.8	0.240487	
35011.6979	1677.540002	9.152800018e+18	-9.401800029	9.23e-06	1.264458e+26	9.94848e+25	1.770839e+25	8.17764e+25	9.84311e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.213549e+24	1.022205e+25	1.230389e+23	3.247087e+24	0.2054374	4.259303e+23	1.287215e-09	0.00380523	1.165359e+13	95022.94	5430938	9.907693	15.63238	432.989	417.3567	0.5708819	6.879799e-08	8.725882e-15	2.299859e-22	0.1016878	0.5	0.002680141	0.4076655	18.25592	9.414652e+26	2.230976e+28	1.86402e-05	999992.6	0.2404872	
35011.69815	1669.830002	9.085600019e+18	-9.281100031	9.23e-06	1.264458e+26	9.948479e+25	1.8668e+25	8.081679e+25	9.843181e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.3335e+24	1.01021e+25	1.230398e+23	3.247087e+24	0.2054374	4.256528e+23	1.282685e-09	0.003762737	1.165359e+13	95023.64	5430813	9.862489	15.51173	433.148	417.6363	0.5712619	6.879749e-08	8.725754e-15	2.299808e-22	0.1016863	0.5	0.002680081	0.4076657	18.25592	9.414652e+26	2.230976e+28	1.863867e-05	999992.4	0.2404873	
35011.6984	1662.120002	9.018400019e+18	-9.160400033	9.23e-06	1.264458e+26	9.948479e+25	1.966342e+25	7.982136e+25	9.84325e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.457928e+24	9.97767e+24	1.230406e+23	3.247087e+24	0.2054374	4.253804e+23	1.27792e-09	0.003718582	1.165359e+13	95024.33	5430702	9.81725	15.39108	433.3066	417.9156	0.5716417	6.879704e-08	8.725641e-15	2.299764e-22	0.101685	0.5	0.002680029	0.4076659	18.25592	9.414652e+26	2.230976e+28	1.863733e-05	999992.2	0.2404874	
35011.69865	1654.410002	8.951200021e+18	-9.039700035	9.23e-06	1.264458e+26	9.948478e+25	2.069418e+25	7.87906e+25	9.843318e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.586772e+24	9.848825e+24	1.230415e+23	3.247087e+24	0.2054374	4.251132e+23	1.272918e-09	0.00367278	1.165359e+13	95025	5430605	9.77198	15.27042	433.4649	418.1944	0.5720212	6.879665e-08	8.725542e-15	2.299724e-22	0.1016839	0.5	0.002679983	0.4076661	18.25592	9.414652e+26	2.230976e+28	1.863614e-05	999992	0.2404875	
35011.6989	1646.700002	8.884000022e+18	-8.919000037	9.23e-06	1.264458e+26	9.948478e+25	2.17596e+25	7.772517e+25	9.843384e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.71995e+24	9.715647e+24	1.230423e+23	3.247087e+24	0.2054374	4.248514e+23	1.267676e-09	0.003625353	1.165359e+13	95025.66	5430519	9.726683	15.14975	433.6227	418.473	0.5724005	6.879631e-08	8.725454e-15	2.29969e-22	0.1016828	0.5	0.002679942	0.4076663	18.25592	9.414652e+26	2.230976e+28	1.86351e-05	999991.8	0.2404875	
35011.69915	1638.990002	8.816800022e+18	-8.798300035	9.23e-06	1.264458e+26	9.948477e+25	2.285884e+25	7.662593e+25	9.843449e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.857355e+24	9.578241e+24	1.230431e+23	3.247087e+24	0.2054374	4.24595e+23	1.26219e-09	0.00357633	1.165359e+13	95026.3	5430443	9.681362	15.02908	433.7803	418.7512	0.5727795	6.8796e-08	8.725378e-15	2.29966e-22	0.1016819	0.5	0.002679906	0.4076665	18.25592	9.414652e+26	2.230976e+28	1.863418e-05	999991.6	0.2404876	
35011.6994	1631.280002	8.749600023e+18	-8.677600037	9.23e-06	1.264458e+26	9.948477e+25	2.399086e+25	7.549391e+25	9.843512e+23	2.59767e+25	1.580573e+25	1.24356e+25	2.998857e+24	9.436738e+24	1.230439e+23	3.247087e+24	0.2054374	4.243441e+23	1.256459e-09	0.003525751	1.165359e+13	95026.93	5430377	9.636019	14.90841	433.9375	419.0291	0.5731583	6.879574e-08	8.725311e-15	2.299633e-22	0.1016812	0.5	0.002679874	0.4076666	18.25593	9.414652e+26	2.230976e+28	1.863338e-05	999991.5	0.2404877	
35011.69965	1623.570002	8.682400024e+18	-8.556900039	9.23e-06	1.264458e+26	9.948476e+25	2.515443e+25	7.433034e+25	9.843574e+23	2.59767e+25	1.580573e+25	1.24356e+25	3.144303e+24	9.291292e+24	1.230447e+23	3.247087e+24	0.2054374	4.240987e+23	1.250482e-09	0.003473663	1.165359e+13	95027.54	5430319	9.590656	14.78773	434.0944	419.3066	0.5735368	6.879551e-08	8.725252e-15	2.29961e-22	0.1016805	0.5	0.002679847	0.4076668	18.25593	9.414652e+26	2.230976e+28	1.863267e-05	999991.3	0.2404878	
35011.6999	1615.860003	8.615200024e+18	-8.436200041	9.23e-06	1.264458e+26	9.948476e+25	2.634814e+25	7.313662e+25	9.843635e+23	2.59767e+25	1.580573e+25	1.243559e+25	3.293517e+24	9.142078e+24	1.230454e+23	3.247087e+24	0.2054374	4.238589e+23	1.244259e-09	0.003420125	1.165359e+13	95028.14	5430268	9.545276	14.66706	434.251	419.5839	0.5739151	6.87953e-08	8.7252e-15	2.299589e-22	0.1016799	0.5	0.002679823	0.407667	18.25593	9.414652e+26	2.230976e+28	1.863206e-05	999991.1	0.2404878	
35011.70015	1608.150002	8.548000025e+18	-8.315500043	9.23e-06	1.264458e+26	9.948475e+25	2.757042e+25	7.191434e+25	9.843693e+23	2.59767e+25	1.580573e+25	1.243559e+25	3.446302e+24	8.989292e+24	1.230462e+23	3.247087e+24	0.2054374	4.236247e+23	1.23779e-09	0.003365199	1.165359e+13	95028.73	5430223	9.49988	14.54637	434.4073	419.861	0.5742931	6.879513e-08	8.725155e-15	2.299572e-22	0.1016794	0.5	0.002679802	0.4076672	18.25593	9.414652e+26	2.230976e+28	1.863152e-05	999990.9	0.2404879	
35011.7004	1600.440003	8.480800026e+18	-8.194800042	9.23e-06	1.264458e+26	9.948475e+25	2.881953e+25	7.066522e+25	9.843751e+23	2.59767e+25	1.580573e+25	1.243559e+25	3.602442e+24	8.833152e+24	1.230469e+23	3.247087e+24	0.2054374	4.233962e+23	1.231077e-09	0.003308958	1.165359e+13	95029.3	5430185	9.454471	14.42569	434.5634	420.1377	0.5746709	6.879497e-08	8.725116e-15	2.299556e-22	0.1016789	0.5	0.002679783	0.4076674	18.25593	9.414652e+26	2.230976e+28	1.863106e-05	999990.7	0.240488	
35011.70065	1592.730003	8.413600026e+18	-8.074100044	9.23e-06	1.264458e+26	9.948475e+25	3.009361e+25	6.939114e+25	9.843807e+23	2.59767e+25	1.580573e+25	1.243559e+25	3.761701e+24	8.673892e+24	1.230476e+23	3.247087e+24	0.2054374	4.231735e+23	1.224122e-09	0.003251483	1.165359e+13	95029.86	5430151	9.409048	14.305	434.7192	420.4142	0.5750484	6.879484e-08	8.725082e-15	2.299543e-22	0.1016785	0.5	0.002679767	0.4076675	18.25593	9.414652e+26	2.230976e+28	1.863065e-05	999990.6	0.240488	
35011.7009	1585.020003	8.346400027e+18	-7.953400046	9.23e-06	1.264458e+26	9.948474e+25	3.139063e+25	6.809411e+25	9.843861e+23	2.59767e+25	1.580573e+25	1.243559e+25	3.923829e+24	8.511764e+24	1.230483e+23	3.247087e+24	0.2054374	4.229566e+23	1.216929e-09	0.00319286	1.165359e+13	95030.4	5430121	9.363615	14.18432	434.8748	420.6905	0.5754257	6.879472e-08	8.725053e-15	2.299531e-22	0.1016782	0.5	0.002679753	0.4076677	18.25593	9.414652e+26	2.230976e+28	1.86303e-05	999990.4	0.2404881	
35011.70115	1577.310003	8.279200028e+18	-7.832700048	9.23e-06	1.264458e+26	9.948474e+25	3.270848e+25	6.677626e+25	9.843914e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.08856e+24	8.347032e+24	1.230489e+23	3.247087e+24	0.2054374	4.227456e+23	1.2095e-09	0.00313318	1.165359e+13	95030.92	5430095	9.318171	14.06363	435.0301	420.9665	0.5758027	6.879462e-08	8.725027e-15	2.299521e-22	0.1016779	0.5	0.002679741	0.4076679	18.25593	9.414652e+26	2.230976e+28	1.863e-05	999990.2	0.2404881	
35011.7014	1569.600003	8.212000028e+18	-7.71200005	9.23e-06	1.264458e+26	9.948474e+25	3.404495e+25	6.543979e+25	9.843965e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.255618e+24	8.179974e+24	1.230496e+23	3.247087e+24	0.2054374	4.225403e+23	1.201841e-09	0.003072543	1.165359e+13	95031.43	5430073	9.272719	13.94294	435.1852	421.2423	0.5761795	6.879454e-08	8.725005e-15	2.299512e-22	0.1016776	0.5	0.00267973	0.4076681	18.25593	9.414652e+26	2.230976e+28	1.862973e-05	999990	0.2404882	
35011.70165	1561.890003	8.144800029e+18	-7.591300048	9.23e-06	1.264458e+26	9.948473e+25	3.539775e+25	6.408699e+25	9.844015e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.424718e+24	8.010873e+24	1.230502e+23	3.247087e+24	0.2054374	4.22341e+23	1.193957e-09	0.003011048	1.165359e+13	95031.93	5430054	9.227258	13.82224	435.3401	421.5178	0.5765561	6.879446e-08	8.724986e-15	2.299505e-22	0.1016774	0.5	0.002679721	0.4076682	18.25593	9.414652e+26	2.230976e+28	1.862951e-05	999989.9	0.2404882	
35011.7019	1554.180003	8.077600029e+18	-7.47060005	9.23e-06	1.264458e+26	9.948473e+25	3.676454e+25	6.272019e+25	9.844063e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.595568e+24	7.840023e+24	1.230508e+23	3.247087e+24	0.2054374	4.221476e+23	1.185853e-09	0.002948802	1.165359e+13	95032.41	5430037	9.18179	13.70155	435.4947	421.7932	0.5769324	6.87944e-08	8.72497e-15	2.299498e-22	0.1016772	0.5	0.002679713	0.4076684	18.25593	9.414652e+26	2.230976e+28	1.862931e-05	999989.7	0.2404882	
35011.70215	1546.470003	8.01040003e+18	-7.349900052	9.23e-06	1.264458e+26	9.948473e+25	3.814297e+25	6.134175e+25	9.84411e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.767872e+24	7.667719e+24	1.230514e+23	3.247087e+24	0.2054374	4.219601e+23	1.177536e-09	0.002885913	1.165359e+13	95032.88	5430022	9.136315	13.58086	435.6492	422.0683	0.5773084	6.879434e-08	8.724956e-15	2.299493e-22	0.101677	0.5	0.002679706	0.4076686	18.25593	9.414652e+26	2.230976e+28	1.862914e-05	999989.5	0.2404883	
35011.7024	1538.760003	7.943200031e+18	-7.229200054	9.23e-06	1.264458e+26	9.948472e+25	3.953066e+25	5.995407e+25	9.844155e+23	2.59767e+25	1.580573e+25	1.243559e+25	4.941332e+24	7.494258e+24	1.230519e+23	3.247087e+24	0.2054374	4.217786e+23	1.169014e-09	0.002822487	1.165359e+13	95033.33	5430010	9.090835	13.46016	435.8034	422.3432	0.5776842	6.879429e-08	8.724944e-15	2.299488e-22	0.1016769	0.5	0.0026797	0.4076687	18.25593	9.414652e+26	2.230976e+28	1.8629e-05	999989.4	0.2404883	
35011.70265	1531.050003	7.876000031e+18	-7.108500056	9.23e-06	1.264458e+26	9.948472e+25	4.092523e+25	5.855949e+25	9.844199e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.115654e+24	7.319937e+24	1.230525e+23	3.247087e+24	0.2054374	4.21603e+23	1.160292e-09	0.002758637	1.165359e+13	95033.77	5429999	9.045349	13.33947	435.9574	422.618	0.5780598	6.879425e-08	8.724934e-15	2.299484e-22	0.1016768	0.5	0.002679695	0.4076689	18.25593	9.414652e+26	2.230976e+28	1.862888e-05	999989.2	0.2404883	
35011.7029	1523.340003	7.808800033e+18	-6.987800058	9.23e-06	1.264458e+26	9.948472e+25	4.232435e+25	5.716037e+25	9.844241e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.290544e+24	7.145046e+24	1.23053e+23	3.247087e+24	0.2054374	4.214333e+23	1.15138e-09	0.002694469	1.165359e+13	95034.19	5429990	8.999858	13.21877	436.1113	422.8925	0.5784351	6.879422e-08	8.724925e-15	2.299481e-22	0.1016767	0.5	0.00267969	0.4076691	18.25593	9.414652e+26	2.230976e+28	1.862877e-05	999989	0.2404884	
35011.70315	1515.630003	7.741600034e+18	-6.867100056	9.23e-06	1.264458e+26	9.948472e+25	4.372574e+25	5.575898e+25	9.844282e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.465717e+24	6.969873e+24	1.230535e+23	3.247087e+24	0.2054374	4.212695e+23	1.142284e-09	0.002630091	1.165359e+13	95034.6	5429982	8.954363	13.09807	436.2649	423.1668	0.5788101	6.879419e-08	8.724917e-15	2.299478e-22	0.1016766	0.5	0.002679686	0.4076692	18.25593	9.414652e+26	2.230976e+28	1.862868e-05	999988.9	0.2404884	
35011.7034	1507.920004	7.674400034e+18	-6.746400058	9.23e-06	1.264458e+26	9.948471e+25	4.512715e+25	5.435757e+25	9.844321e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.640893e+24	6.794696e+24	1.23054e+23	3.247087e+24	0.2054374	4.211116e+23	1.133013e-09	0.00256561	1.165359e+13	95035	5429975	8.908863	12.97737	436.4183	423.4409	0.579185	6.879416e-08	8.724911e-15	2.299475e-22	0.1016765	0.5	0.002679683	0.4076694	18.25593	9.414652e+26	2.230976e+28	1.862861e-05	999988.7	0.2404884	
35011.70365	1500.210004	7.607200035e+18	-6.62570006	9.23e-06	1.264458e+26	9.948471e+25	4.652643e+25	5.295829e+25	9.844359e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.815803e+24	6.619786e+24	1.230545e+23	3.247087e+24	0.2054373	4.209596e+23	1.123576e-09	0.002501128	1.165359e+13	95035.38	5429969	8.863361	12.85668	436.5716	423.7149	0.5795596	6.879414e-08	8.724906e-15	2.299473e-22	0.1016764	0.5	0.00267968	0.4076695	18.25593	9.414652e+26	2.230976e+28	1.862855e-05	999988.6	0.2404884	
35011.7039	1492.500004	7.540000036e+18	-6.505000062	9.23e-06	1.264458e+26	9.948471e+25	4.792151e+25	5.15632e+25	9.844396e+23	2.59767e+25	1.580573e+25	1.243559e+25	5.990188e+24	6.4454e+24	1.23055e+23	3.247087e+24	0.2054373	4.208134e+23	1.113979e-09	0.002436743	1.165359e+13	95035.75	5429964	8.817854	12.73598	436.7246	423.9886	0.5799339	6.879413e-08	8.724901e-15	2.299471e-22	0.1016764	0.5	0.002679678	0.4076697	18.25593	9.414652e+26	2.230976e+28	1.862849e-05	999988.4	0.2404885	
35011.70415	1484.790004	7.472800036e+18	-6.384300064	9.23e-06	1.264459e+26	9.948471e+25	4.931041e+25	5.01743e+25	9.844431e+23	2.59767e+25	1.580573e+25	1.243559e+25	6.163801e+24	6.271787e+24	1.230554e+23	3.247087e+24	0.2054373	4.20673e+23	1.104233e-09	0.002372552	1.165359e+13	95036.11	5429960	8.772345	12.61528	436.8775	424.2622	0.580308	6.879411e-08	8.724898e-15	2.29947e-22	0.1016764	0.5	0.002679676	0.4076699	18.25593	9.414652e+26	2.230976e+28	1.862845e-05	999988.2	0.2404885	
