Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35011.66718	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948565e+25	3.460696e+24	9.602496e+25	2.176007e+25	5.199799e+24	1.580569e+25	1.243571e+25	4.325869e+23	1.200312e+25	2.720009e+24	6.499749e+23	0.04112284	4.750084e+23	1.304662e-09	0.004418595	9.380046e+12	6895914	2.534221e+07	174.2681	15.80742	306.611	290.8036	0.5609108	1.315398e-07	3.189887e-14	1.607479e-21	0.2992168	0.5	0.005706452	0.8484067	18.25588	9.414652e+26	2.230976e+28	0.04061836	378456.5	0.2404061	
35011.66758	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948564e+25	3.46606e+24	9.601958e+25	2.173944e+25	5.220442e+24	1.580569e+25	1.243571e+25	4.332576e+23	1.200245e+25	2.71743e+24	6.525552e+23	0.04128609	4.743077e+23	1.30528e-09	0.004418348	9.358033e+12	6905582	2.563284e+07	172.5057	15.79875	306.1895	290.3907	0.5609108	1.31885e-07	3.206651e-14	1.620168e-21	0.3000834	0.5	0.005738	0.8484068	18.25588	9.414652e+26	2.230976e+28	0.0414514	378456.5	0.2404073	
35011.66798	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948563e+25	3.471431e+24	9.60142e+25	2.171876e+25	5.241134e+24	1.580569e+25	1.24357e+25	4.339289e+23	1.200178e+25	2.714845e+24	6.551418e+23	0.04144974	4.736085e+23	1.305898e-09	0.004418101	9.336326e+12	6915055	2.592192e+07	170.789	15.79022	305.7746	289.9843	0.5609108	1.322263e-07	3.223267e-14	1.632777e-21	0.3009385	0.5	0.005769244	0.8484069	18.25588	9.414652e+26	2.230976e+28	0.04228571	378456.5	0.2404085	
35011.66837	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948562e+25	3.476807e+24	9.600881e+25	2.169804e+25	5.261873e+24	1.580569e+25	1.24357e+25	4.346009e+23	1.20011e+25	2.712255e+24	6.577342e+23	0.04161375	4.729107e+23	1.306515e-09	0.004417853	9.314916e+12	6924336	2.620948e+07	169.116	15.78183	305.366	289.5841	0.5609108	1.325637e-07	3.239739e-14	1.645309e-21	0.3017826	0.5	0.005800192	0.848407	18.25588	9.414652e+26	2.230976e+28	0.04312117	378456.4	0.2404097	
35011.66877	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948561e+25	3.482189e+24	9.600342e+25	2.167727e+25	5.282657e+24	1.580569e+25	1.24357e+25	4.352736e+23	1.200043e+25	2.709659e+24	6.603321e+23	0.04177812	4.722142e+23	1.307133e-09	0.004417606	9.293795e+12	6933430	2.649558e+07	167.485	15.77358	304.9635	289.19	0.5609108	1.328974e-07	3.256068e-14	1.657765e-21	0.3026159	0.5	0.005830851	0.8484071	18.25588	9.414652e+26	2.230976e+28	0.04395768	378456.4	0.2404109	
35011.66917	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.94856e+25	3.487576e+24	9.599802e+25	2.165646e+25	5.303481e+24	1.580569e+25	1.24357e+25	4.35947e+23	1.199975e+25	2.707057e+24	6.629351e+23	0.04194281	4.715191e+23	1.30775e-09	0.004417357	9.272955e+12	6942342	2.678022e+07	165.8941	15.76546	304.5671	288.8016	0.5609108	1.332274e-07	3.27226e-14	1.670147e-21	0.3034387	0.5	0.005861227	0.8484071	18.25589	9.414652e+26	2.230976e+28	0.04479512	378456.4	0.240412	
35011.66957	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948559e+25	3.492968e+24	9.599262e+25	2.163561e+25	5.324345e+24	1.580569e+25	1.24357e+25	4.36621e+23	1.199908e+25	2.704451e+24	6.655431e+23	0.04210781	4.708254e+23	1.308368e-09	0.004417109	9.252388e+12	6951076	2.706344e+07	164.3418	15.75747	304.1764	288.419	0.5609108	1.335539e-07	3.288317e-14	1.682455e-21	0.3042513	0.5	0.005891327	0.8484072	18.25589	9.414652e+26	2.230976e+28	0.04563341	378456.3	0.2404132	
35011.66996	1878	1.09e+19	-12.54	9.23e-06	1.264455e+26	9.948558e+25	3.498366e+24	9.598721e+25	2.161473e+25	5.345244e+24	1.580569e+25	1.24357e+25	4.372958e+23	1.19984e+25	2.701841e+24	6.681555e+23	0.04227309	4.701331e+23	1.308985e-09	0.00441686	9.232088e+12	6959637	2.734527e+07	162.8266	15.7496	303.7914	288.0418	0.5609108	1.338769e-07	3.304242e-14	1.694692e-21	0.3050539	0.5	0.005921157	0.8484073	18.25589	9.414652e+26	2.230976e+28	0.04647245	378456.3	0.2404144	
35011.67036	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948557e+25	3.50377e+24	9.59818e+25	2.159381e+25	5.366178e+24	1.580569e+25	1.24357e+25	4.379713e+23	1.199772e+25	2.699226e+24	6.707722e+23	0.04243864	4.694422e+23	1.309603e-09	0.004416612	9.212047e+12	6968028	2.762573e+07	161.3469	15.74186	303.4119	287.67	0.5609108	1.341965e-07	3.320039e-14	1.70686e-21	0.3058468	0.5	0.005950722	0.8484074	18.25589	9.414652e+26	2.230976e+28	0.04731213	378456.3	0.2404156	
35011.67076	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948556e+25	3.509179e+24	9.597638e+25	2.157286e+25	5.387142e+24	1.580569e+25	1.243569e+25	4.386474e+23	1.199705e+25	2.696607e+24	6.733928e+23	0.04260444	4.687526e+23	1.31022e-09	0.004416362	9.19226e+12	6976253	2.790486e+07	159.9014	15.73423	303.0377	287.3035	0.5609108	1.345129e-07	3.335708e-14	1.718958e-21	0.3066303	0.5	0.00598003	0.8484075	18.25589	9.414652e+26	2.230976e+28	0.04815237	378456.2	0.2404168	
35011.67115	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948555e+25	3.514594e+24	9.597095e+25	2.155188e+25	5.408136e+24	1.580569e+25	1.243569e+25	4.393242e+23	1.199637e+25	2.693985e+24	6.76017e+23	0.04277047	4.680644e+23	1.310837e-09	0.004416113	9.17272e+12	6984316	2.818267e+07	158.4888	15.72672	302.6687	286.942	0.5609108	1.34826e-07	3.351255e-14	1.73099e-21	0.3074044	0.5	0.006009084	0.8484076	18.25589	9.414652e+26	2.230976e+28	0.04899307	378456.2	0.240418	
35011.67155	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948554e+25	3.520014e+24	9.596552e+25	2.153087e+25	5.429156e+24	1.58057e+25	1.243569e+25	4.400017e+23	1.199569e+25	2.691359e+24	6.786445e+23	0.0429367	4.673776e+23	1.311454e-09	0.004415863	9.153421e+12	6992221	2.845919e+07	157.1079	15.71932	302.3048	286.5855	0.5609108	1.351359e-07	3.366681e-14	1.742956e-21	0.3081696	0.5	0.006037892	0.8484077	18.25589	9.414652e+26	2.230976e+28	0.04983416	378456.2	0.2404192	
35011.67195	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948552e+25	3.525439e+24	9.596009e+25	2.150984e+25	5.4502e+24	1.58057e+25	1.243569e+25	4.406799e+23	1.199501e+25	2.68873e+24	6.81275e+23	0.04310313	4.666921e+23	1.312071e-09	0.004415614	9.134356e+12	6999971	2.873445e+07	155.7574	15.71203	301.9458	286.2337	0.5609108	1.354428e-07	3.381988e-14	1.754856e-21	0.3089259	0.5	0.006066456	0.8484078	18.25589	9.414652e+26	2.230976e+28	0.05067554	378456.1	0.2404204	
35011.67234	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948551e+25	3.53087e+24	9.595464e+25	2.148879e+25	5.471266e+24	1.58057e+25	1.243569e+25	4.413588e+23	1.199433e+25	2.686099e+24	6.839083e+23	0.04326974	4.66008e+23	1.312688e-09	0.004415363	9.115521e+12	7007571	2.900845e+07	154.4364	15.70484	301.5915	285.8867	0.5609108	1.357467e-07	3.397179e-14	1.766694e-21	0.3096736	0.5	0.006094784	0.8484079	18.25589	9.414652e+26	2.230976e+28	0.05151714	378456.1	0.2404215	
35011.67274	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.94855e+25	3.536307e+24	9.59492e+25	2.146772e+25	5.492353e+24	1.58057e+25	1.243569e+25	4.420383e+23	1.199365e+25	2.683465e+24	6.865441e+23	0.0434365	4.653253e+23	1.313305e-09	0.004415113	9.096911e+12	7015022	2.928124e+07	153.1437	15.69776	301.242	285.5442	0.5609108	1.360476e-07	3.412257e-14	1.778469e-21	0.3104129	0.5	0.006122879	0.848408	18.25589	9.414652e+26	2.230976e+28	0.05235887	378456.1	0.2404227	
35011.67314	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948549e+25	3.541748e+24	9.594374e+25	2.144663e+25	5.513457e+24	1.58057e+25	1.243569e+25	4.427185e+23	1.199297e+25	2.680829e+24	6.891822e+23	0.0436034	4.646439e+23	1.313922e-09	0.004414862	9.078519e+12	7022329	2.955282e+07	151.8783	15.69077	300.897	285.2062	0.5609108	1.363456e-07	3.427223e-14	1.790183e-21	0.311144	0.5	0.006150745	0.8484081	18.25589	9.414652e+26	2.230976e+28	0.05320066	378456	0.2404239	
35011.67354	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948548e+25	3.547196e+24	9.593829e+25	2.142552e+25	5.534577e+24	1.58057e+25	1.243569e+25	4.433995e+23	1.199229e+25	2.67819e+24	6.918222e+23	0.04377043	4.639639e+23	1.314538e-09	0.004414612	9.060341e+12	7029494	2.982322e+07	150.6393	15.68388	300.5564	284.8725	0.5609108	1.366408e-07	3.44208e-14	1.801836e-21	0.311867	0.5	0.006178389	0.8484082	18.25589	9.414652e+26	2.230976e+28	0.05404243	378456	0.2404251	
35011.67393	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948547e+25	3.552648e+24	9.593282e+25	2.14044e+25	5.555711e+24	1.58057e+25	1.243568e+25	4.44081e+23	1.19916e+25	2.675551e+24	6.944639e+23	0.04393757	4.632853e+23	1.315155e-09	0.00441436	9.042372e+12	7036521	3.009246e+07	149.4258	15.67709	300.2201	284.543	0.5609108	1.369333e-07	3.45683e-14	1.813431e-21	0.3125822	0.5	0.006205813	0.8484083	18.25589	9.414652e+26	2.230976e+28	0.05488411	378456	0.2404263	
35011.67433	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948546e+25	3.558106e+24	9.592735e+25	2.138327e+25	5.576857e+24	1.58057e+25	1.243568e+25	4.447633e+23	1.199092e+25	2.672909e+24	6.971072e+23	0.0441048	4.62608e+23	1.315771e-09	0.004414109	9.024607e+12	7043412	3.036055e+07	148.237	15.67039	299.8881	284.2177	0.5609108	1.372231e-07	3.471475e-14	1.824967e-21	0.3132897	0.5	0.006233023	0.8484084	18.25589	9.414652e+26	2.230976e+28	0.05572564	378455.9	0.2404275	
35011.67473	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948545e+25	3.56357e+24	9.592188e+25	2.136213e+25	5.598013e+24	1.58057e+25	1.243568e+25	4.454462e+23	1.199023e+25	2.670266e+24	6.997517e+23	0.04427211	4.61932e+23	1.316388e-09	0.004413857	9.007042e+12	7050171	3.062751e+07	147.0719	15.66378	299.5602	283.8964	0.5609108	1.375102e-07	3.486017e-14	1.836447e-21	0.3139897	0.5	0.006260022	0.8484084	18.25589	9.414652e+26	2.230976e+28	0.05656694	378455.9	0.2404287	
35011.67512	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948544e+25	3.569039e+24	9.59164e+25	2.134098e+25	5.619178e+24	1.58057e+25	1.243568e+25	4.461298e+23	1.198955e+25	2.667623e+24	7.023972e+23	0.04443949	4.612574e+23	1.317004e-09	0.004413605	8.989673e+12	7056800	3.089337e+07	145.9298	15.65726	299.2363	283.579	0.5609108	1.377947e-07	3.500458e-14	1.84787e-21	0.3146824	0.5	0.006286813	0.8484085	18.25589	9.414652e+26	2.230976e+28	0.05740794	378455.8	0.2404299	
35011.67552	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948543e+25	3.574513e+24	9.591091e+25	2.131983e+25	5.640348e+24	1.58057e+25	1.243568e+25	4.468141e+23	1.198886e+25	2.664978e+24	7.050435e+23	0.04460692	4.605842e+23	1.317621e-09	0.004413353	8.972495e+12	7063302	3.115814e+07	144.8101	15.65082	298.9163	283.2655	0.5609108	1.380767e-07	3.5148e-14	1.859238e-21	0.3153678	0.5	0.006313402	0.8484086	18.25589	9.414652e+26	2.230976e+28	0.05824859	378455.8	0.2404311	
35011.67592	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948541e+25	3.579992e+24	9.590542e+25	2.129867e+25	5.661524e+24	1.58057e+25	1.243568e+25	4.47499e+23	1.198818e+25	2.662333e+24	7.076904e+23	0.04477438	4.599123e+23	1.318237e-09	0.004413101	8.955504e+12	7069680	3.142183e+07	143.7118	15.64447	298.6002	282.9557	0.5609108	1.383562e-07	3.529044e-14	1.870552e-21	0.3160462	0.5	0.006339792	0.8484087	18.25589	9.414652e+26	2.230976e+28	0.05908882	378455.8	0.2404322	
35011.67631	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.94854e+25	3.585477e+24	9.589993e+25	2.12775e+25	5.682702e+24	1.58057e+25	1.243568e+25	4.481847e+23	1.198749e+25	2.659688e+24	7.103377e+23	0.04494187	4.592418e+23	1.318853e-09	0.004412848	8.938697e+12	7075935	3.168446e+07	142.6345	15.6382	298.2878	282.6496	0.5609108	1.386333e-07	3.543192e-14	1.881812e-21	0.3167177	0.5	0.006365985	0.8484088	18.25589	9.414652e+26	2.230976e+28	0.05992857	378455.7	0.2404334	
35011.67671	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948539e+25	3.590968e+24	9.589442e+25	2.125634e+25	5.703881e+24	1.58057e+25	1.243567e+25	4.488709e+23	1.19868e+25	2.657042e+24	7.129852e+23	0.04510937	4.585725e+23	1.319469e-09	0.004412595	8.922069e+12	7082072	3.194605e+07	141.5773	15.63201	297.9791	282.3471	0.5609108	1.38908e-07	3.557246e-14	1.89302e-21	0.3173824	0.5	0.006391987	0.8484089	18.2559	9.414652e+26	2.230976e+28	0.06076779	378455.7	0.2404346	
35011.67711	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948538e+25	3.596463e+24	9.588892e+25	2.123517e+25	5.725061e+24	1.58057e+25	1.243567e+25	4.495579e+23	1.198611e+25	2.654397e+24	7.156326e+23	0.04527686	4.579047e+23	1.320085e-09	0.004412342	8.905617e+12	7088091	3.220661e+07	140.5398	15.62589	297.6739	282.048	0.5609108	1.391803e-07	3.571208e-14	1.904176e-21	0.3180405	0.5	0.0064178	0.848409	18.2559	9.414652e+26	2.230976e+28	0.06160641	378455.7	0.2404358	
35011.67751	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948537e+25	3.601964e+24	9.588341e+25	2.121401e+25	5.746238e+24	1.58057e+25	1.243567e+25	4.502455e+23	1.198543e+25	2.651751e+24	7.182798e+23	0.04544435	4.572381e+23	1.320701e-09	0.004412089	8.889337e+12	7093996	3.246615e+07	139.5213	15.61985	297.3723	281.7525	0.5609108	1.394503e-07	3.585079e-14	1.915281e-21	0.3186921	0.5	0.006443427	0.8484091	18.2559	9.414652e+26	2.230976e+28	0.06244439	378455.6	0.240437	
35011.6779	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948536e+25	3.60747e+24	9.587789e+25	2.119285e+25	5.767413e+24	1.58057e+25	1.243567e+25	4.509338e+23	1.198474e+25	2.649106e+24	7.209266e+23	0.0456118	4.56573e+23	1.321316e-09	0.004411835	8.873226e+12	7099789	3.27247e+07	138.5212	15.61389	297.0741	281.4602	0.5609108	1.397181e-07	3.59886e-14	1.926336e-21	0.3193374	0.5	0.006468871	0.8484092	18.2559	9.414652e+26	2.230976e+28	0.06328166	378455.6	0.2404382	
35011.6783	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948535e+25	3.612982e+24	9.587237e+25	2.11717e+25	5.788582e+24	1.58057e+25	1.243567e+25	4.516228e+23	1.198405e+25	2.646462e+24	7.235727e+23	0.04577922	4.559091e+23	1.321932e-09	0.004411581	8.857281e+12	7105471	3.298227e+07	137.539	15.608	296.7792	281.1712	0.5609108	1.399837e-07	3.612554e-14	1.937341e-21	0.3199764	0.5	0.006494137	0.8484093	18.2559	9.414652e+26	2.230976e+28	0.06411819	378455.6	0.2404394	
35011.6787	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948534e+25	3.618499e+24	9.586684e+25	2.115055e+25	5.809745e+24	1.58057e+25	1.243567e+25	4.523124e+23	1.198335e+25	2.643819e+24	7.262181e+23	0.04594659	4.552466e+23	1.322548e-09	0.004411327	8.841497e+12	7111046	3.323886e+07	136.5742	15.60218	296.4876	280.8855	0.5609108	1.402471e-07	3.626162e-14	1.948298e-21	0.3206092	0.5	0.006519226	0.8484094	18.2559	9.414652e+26	2.230976e+28	0.06495391	378455.5	0.2404406	
35011.67909	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948533e+25	3.624021e+24	9.58613e+25	2.112941e+25	5.8309e+24	1.58057e+25	1.243567e+25	4.530026e+23	1.198266e+25	2.641176e+24	7.288625e+23	0.04611389	4.545854e+23	1.323163e-09	0.004411073	8.825873e+12	7116515	3.349449e+07	135.6262	15.59643	296.1993	280.6029	0.5609108	1.405083e-07	3.639684e-14	1.959207e-21	0.3212361	0.5	0.006544142	0.8484095	18.2559	9.414652e+26	2.230976e+28	0.06578878	378455.5	0.2404417	
35011.67949	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948531e+25	3.629549e+24	9.585577e+25	2.110828e+25	5.852047e+24	1.58057e+25	1.243566e+25	4.536936e+23	1.198197e+25	2.638535e+24	7.315058e+23	0.04628113	4.539255e+23	1.323778e-09	0.004410818	8.810404e+12	7121881	3.374918e+07	134.6946	15.59074	295.914	280.3233	0.5609108	1.407675e-07	3.653123e-14	1.970068e-21	0.3218571	0.5	0.006568888	0.8484096	18.2559	9.414652e+26	2.230976e+28	0.06662275	378455.5	0.2404429	
35011.67989	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.94853e+25	3.635081e+24	9.585022e+25	2.108716e+25	5.873183e+24	1.580571e+25	1.243566e+25	4.543852e+23	1.198128e+25	2.635895e+24	7.341478e+23	0.04644828	4.53267e+23	1.324394e-09	0.004410563	8.795089e+12	7127145	3.400293e+07	133.7789	15.58513	295.6319	280.0468	0.5609108	1.410246e-07	3.66648e-14	1.980883e-21	0.3224723	0.5	0.006593466	0.8484097	18.2559	9.414652e+26	2.230976e+28	0.06745579	378455.4	0.2404441	
35011.68028	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948529e+25	3.640619e+24	9.584467e+25	2.106605e+25	5.894307e+24	1.580571e+25	1.243566e+25	4.550774e+23	1.198058e+25	2.633256e+24	7.367884e+23	0.04661534	4.526098e+23	1.325009e-09	0.004410308	8.779923e+12	7132309	3.425577e+07	132.8787	15.57957	295.3528	279.7732	0.5609108	1.412797e-07	3.679756e-14	1.991652e-21	0.3230819	0.5	0.006617879	0.8484097	18.2559	9.414652e+26	2.230976e+28	0.06828783	378455.4	0.2404453	
35011.68068	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.948528e+25	3.646163e+24	9.583912e+25	2.104495e+25	5.915418e+24	1.580571e+25	1.243566e+25	4.557703e+23	1.197989e+25	2.630619e+24	7.394273e+23	0.0467823	4.519539e+23	1.325624e-09	0.004410053	8.764905e+12	7137376	3.450769e+07	131.9935	15.57409	295.0766	279.5025	0.5609108	1.415328e-07	3.692952e-14	2.002375e-21	0.3236859	0.5	0.006642129	0.8484098	18.2559	9.414652e+26	2.230976e+28	0.06911886	378455.4	0.2404465	
35011.68108	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948527e+25	3.651711e+24	9.583356e+25	2.102387e+25	5.936515e+24	1.580571e+25	1.243566e+25	4.564639e+23	1.197919e+25	2.627984e+24	7.420644e+23	0.04694914	4.512993e+23	1.326239e-09	0.004409797	8.750032e+12	7142347	3.475872e+07	131.123	15.56866	294.8033	279.2346	0.5609108	1.41784e-07	3.70607e-14	2.013054e-21	0.3242844	0.5	0.00666622	0.8484099	18.2559	9.414652e+26	2.230976e+28	0.06994881	378455.3	0.2404477	
35011.68148	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948526e+25	3.657265e+24	9.582799e+25	2.10028e+25	5.957597e+24	1.580571e+25	1.243566e+25	4.571581e+23	1.19785e+25	2.62535e+24	7.446996e+23	0.04711587	4.50646e+23	1.326854e-09	0.004409542	8.735301e+12	7147223	3.500886e+07	130.2667	15.5633	294.5328	278.9695	0.5609108	1.420332e-07	3.719111e-14	2.023689e-21	0.3248776	0.5	0.006690154	0.84841	18.2559	9.414652e+26	2.230976e+28	0.07077765	378455.3	0.2404489	
35011.68187	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948525e+25	3.662824e+24	9.582242e+25	2.098175e+25	5.978662e+24	1.580571e+25	1.243566e+25	4.57853e+23	1.19778e+25	2.622719e+24	7.473328e+23	0.04728246	4.499941e+23	1.327469e-09	0.004409285	8.720708e+12	7152008	3.525812e+07	129.4242	15.55799	294.2651	278.7071	0.5609108	1.422806e-07	3.732076e-14	2.03428e-21	0.3254655	0.5	0.006713933	0.8484101	18.2559	9.414652e+26	2.230976e+28	0.07160535	378455.2	0.2404501	
35011.68227	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948523e+25	3.668388e+24	9.581685e+25	2.096072e+25	5.99971e+24	1.580571e+25	1.243565e+25	4.585485e+23	1.197711e+25	2.62009e+24	7.499637e+23	0.04744892	4.493435e+23	1.328083e-09	0.004409029	8.706253e+12	7156702	3.550652e+07	128.5953	15.55274	294.0002	278.4474	0.5609108	1.425261e-07	3.744966e-14	2.044828e-21	0.3260482	0.5	0.00673756	0.8484102	18.2559	9.414652e+26	2.230976e+28	0.07243187	378455.2	0.2404513	
35011.68267	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948522e+25	3.673957e+24	9.581127e+25	2.093971e+25	6.020738e+24	1.580571e+25	1.243565e+25	4.592447e+23	1.197641e+25	2.617463e+24	7.525923e+23	0.04761522	4.486941e+23	1.328698e-09	0.004408773	8.691932e+12	7161308	3.575407e+07	127.7794	15.54755	293.7379	278.1903	0.5609108	1.427697e-07	3.757782e-14	2.055334e-21	0.3266258	0.5	0.006761037	0.8484103	18.2559	9.414652e+26	2.230976e+28	0.07325717	378455.2	0.2404524	
35011.68306	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948521e+25	3.679532e+24	9.580568e+25	2.091871e+25	6.041747e+24	1.580571e+25	1.243565e+25	4.599415e+23	1.197571e+25	2.614839e+24	7.552184e+23	0.04778137	4.480461e+23	1.329312e-09	0.004408516	8.677744e+12	7165826	3.600077e+07	126.9764	15.54242	293.4782	277.9358	0.5609108	1.430116e-07	3.770526e-14	2.065799e-21	0.3271985	0.5	0.006784365	0.8484104	18.2559	9.414652e+26	2.230976e+28	0.07408121	378455.1	0.2404536	
35011.68346	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.94852e+25	3.685112e+24	9.580009e+25	2.089774e+25	6.062735e+24	1.580571e+25	1.243565e+25	4.60639e+23	1.197501e+25	2.612218e+24	7.578419e+23	0.04794735	4.473994e+23	1.329927e-09	0.004408259	8.663685e+12	7170259	3.624664e+07	126.1859	15.53734	293.2211	277.6838	0.5609108	1.432518e-07	3.783198e-14	2.076222e-21	0.3277662	0.5	0.006807549	0.8484105	18.2559	9.414652e+26	2.230976e+28	0.07490397	378455.1	0.2404548	
35011.68386	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948519e+25	3.690697e+24	9.579449e+25	2.087679e+25	6.083702e+24	1.580571e+25	1.243565e+25	4.613371e+23	1.197431e+25	2.609599e+24	7.604627e+23	0.04811316	4.46754e+23	1.330541e-09	0.004408002	8.649754e+12	7174608	3.649168e+07	125.4074	15.53232	292.9666	277.4343	0.5609108	1.434901e-07	3.795799e-14	2.086604e-21	0.3283291	0.5	0.006830588	0.8484106	18.25591	9.414652e+26	2.230976e+28	0.07572541	378455.1	0.240456	
35011.68425	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948518e+25	3.696287e+24	9.578889e+25	2.085586e+25	6.104645e+24	1.580571e+25	1.243565e+25	4.620359e+23	1.197361e+25	2.606983e+24	7.630806e+23	0.04827879	4.4611e+23	1.331155e-09	0.004407744	8.635947e+12	7178875	3.67359e+07	124.6409	15.52735	292.7145	277.1871	0.5609108	1.437268e-07	3.808331e-14	2.096946e-21	0.3288873	0.5	0.006853487	0.8484107	18.25591	9.414652e+26	2.230976e+28	0.0765455	378455	0.2404572	
35011.68465	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948516e+25	3.701882e+24	9.578328e+25	2.083496e+25	6.125564e+24	1.580571e+25	1.243565e+25	4.627353e+23	1.197291e+25	2.60437e+24	7.656955e+23	0.04844423	4.454672e+23	1.331769e-09	0.004407486	8.622265e+12	7183061	3.697933e+07	123.8859	15.52243	292.4648	276.9424	0.5609108	1.439618e-07	3.820795e-14	2.107249e-21	0.3294408	0.5	0.006876246	0.8484108	18.25591	9.414652e+26	2.230976e+28	0.0773642	378455	0.2404584	
35011.68505	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948515e+25	3.707482e+24	9.577767e+25	2.081408e+25	6.146459e+24	1.580571e+25	1.243564e+25	4.634353e+23	1.197221e+25	2.60176e+24	7.683074e+23	0.04860948	4.448257e+23	1.332383e-09	0.004407228	8.608703e+12	7187167	3.722195e+07	123.1422	15.51756	292.2176	276.7	0.5609108	1.441952e-07	3.83319e-14	2.117512e-21	0.3299898	0.5	0.006898868	0.8484109	18.25591	9.414652e+26	2.230976e+28	0.0781815	378455	0.2404596	
35011.68545	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.948514e+25	3.713088e+24	9.577205e+25	2.079322e+25	6.167328e+24	1.580571e+25	1.243564e+25	4.64136e+23	1.197151e+25	2.599153e+24	7.70916e+23	0.04877452	4.441855e+23	1.332997e-09	0.00440697	8.595261e+12	7191196	3.746378e+07	122.4094	15.51274	291.9726	276.4599	0.5609108	1.444269e-07	3.84552e-14	2.127737e-21	0.3305342	0.5	0.006921354	0.8484109	18.25591	9.414652e+26	2.230976e+28	0.07899736	378454.9	0.2404608	
