Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10691.2	1560	4e+19	0	0	3736000	1e-05	3.694879e+26	1.208269e+26	8.204763e+25	3.877931e+25	1.466292e+26	1.020317e+26	4.618598e+25	1.510337e+25	1.025595e+25	4.847414e+24	1.832865e+25	1.275396e+25	0.2761436	2.617206e+26	6.359277e+25	6.359277e+25	0	0	1.058823e+25	1.875396e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	8.229653e+25	8.229653e+25	0	0	1.418482e+19	2.564007e+26	2.924789e+23	1.131997e-09	0.001777131	9.457335e+10	5.814107e+09	7.210279e+10	1.693447e-06	5.286902e-12	3.42996e-18	0.5	0.5	0.09731484	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	1.018567e-08	4.670801e-07	1.018567e-08	-208.8168	-159.3617	-208.8168	36586.43	77307.19	1e-05	0.07031476	0	0.07031476	0	0	0	0	0	0	0	0	
10896.8	1560	4e+19	0	0	3804000	1e-05	3.765934e+26	1.215398e+26	8.261e+25	3.892979e+25	1.502144e+26	1.048393e+26	4.707418e+25	1.519247e+25	1.032625e+25	4.866223e+24	1.87768e+25	1.310491e+25	0.2783885	2.667537e+26	6.384993e+25	6.384993e+25	0	0	1.058823e+25	1.923155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	8.262932e+25	8.262932e+25	0	0	1.418482e+19	2.625813e+26	2.917869e+23	1.13442e-09	0.001784333	9.236464e+10	6.098696e+09	7.455319e+10	1.713575e-06	5.413327e-12	3.553723e-18	0.5	0.5	0.09847151	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	1.103037e-08	5.314337e-07	1.103037e-08	-207.7843	-157.6876	-207.7843	36537.26	77307.19	1e-05	0.07204498	0	0.07204498	0	0	0	0	0	0	0	0	
11102.4	1560	4e+19	0	0	3872000	1e-05	3.836989e+26	1.22227e+26	8.315256e+25	3.907447e+25	1.538073e+26	1.076647e+26	4.796237e+25	1.527838e+25	1.039407e+25	4.884309e+24	1.922591e+25	1.345808e+25	0.2805967	2.717868e+26	6.409533e+25	6.409533e+25	0	0	1.058823e+25	1.971032e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	8.29469e+25	8.29469e+25	0	0	1.418482e+19	2.687771e+26	2.911249e+23	1.136746e-09	0.001791257	9.024892e+10	6.39096e+09	7.703531e+10	1.733545e-06	5.540233e-12	3.679419e-18	0.5	0.5	0.09961906	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	1.196745e-08	6.052031e-07	1.196745e-08	-206.726	-156.0017	-206.726	36488.1	77307.19	1e-05	0.07377596	0	0.07377596	0	0	0	0	0	0	0	0	
11308	1560	4e+19	0	0	3940000	1e-05	3.908045e+26	1.228896e+26	8.3676e+25	3.92136e+25	1.574074e+26	1.105075e+26	4.885056e+25	1.53612e+25	1.04595e+25	4.9017e+24	1.967592e+25	1.381344e+25	0.2827693	2.768198e+26	6.432952e+25	6.432952e+25	0	0	1.058823e+25	2.019021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	8.324997e+25	8.324997e+25	0	0	1.418482e+19	2.749875e+26	2.904915e+23	1.138979e-09	0.001797914	8.822065e+10	6.690924e+09	7.954882e+10	1.75336e-06	5.667607e-12	3.807035e-18	0.5	0.5	0.1007577	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	1.30155e-08	6.898829e-07	1.30155e-08	-205.639	-154.3032	-205.639	36438.94	77307.19	1e-05	0.07553311	0	0.07553311	0	0	0	0	0	0	0	0	
11513.6	1560	4e+19	0	0	4008000	1e-05	3.9791e+26	1.235283e+26	8.418095e+25	3.934739e+25	1.610143e+26	1.133674e+26	4.973875e+25	1.544104e+25	1.052262e+25	4.918424e+24	2.012678e+25	1.417093e+25	0.2849072	2.818529e+26	6.455302e+25	6.455302e+25	0	0	1.058823e+25	2.067117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	8.35392e+25	8.35392e+25	0	0	1.418482e+19	2.812116e+26	2.898852e+23	1.141123e-09	0.001804316	8.627472e+10	6.998614e+09	8.209338e+10	1.773023e-06	5.79544e-12	3.93656e-18	0.5	0.5	0.1018877	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	1.418652e-08	7.872236e-07	1.418652e-08	-204.521	-152.5913	-204.521	36389.78	77307.19	1e-05	0.07726585	0	0.07726585	0	0	0	0	0	0	0	0	
11719.2	1560	4e+19	0	0	4076000	1e-05	4.050156e+26	1.241441e+26	8.466806e+25	3.947607e+25	1.646274e+26	1.16244e+26	5.062694e+25	1.551802e+25	1.058351e+25	4.934508e+24	2.057843e+25	1.45305e+25	0.2870112	2.86886e+26	6.476631e+25	6.476631e+25	0	0	1.058823e+25	2.115315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	8.381522e+25	8.381522e+25	0	0	1.418482e+19	2.87449e+26	2.893048e+23	1.143183e-09	0.001810472	8.44064e+10	7.314052e+09	8.466866e+10	1.792538e-06	5.923721e-12	4.067983e-18	0.5	0.5	0.1030091	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	1.549918e-08	8.992793e-07	1.549918e-08	-203.3718	-150.8652	-203.3718	36340.61	77307.19	1e-05	0.07902494	0	0.07902494	0	0	0	0	0	0	0	0	
11924.8	1560	4e+19	0	0	4144000	1e-05	4.121211e+26	1.247378e+26	8.513794e+25	3.959983e+25	1.682464e+26	1.191369e+26	5.151514e+25	1.559222e+25	1.064224e+25	4.949979e+24	2.10308e+25	1.489211e+25	0.2890823	2.919191e+26	6.496985e+25	6.496985e+25	0	0	1.058823e+25	2.16361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	8.407864e+25	8.407864e+25	0	0	1.418482e+19	2.93699e+26	2.88749e+23	1.145162e-09	0.001816392	8.261132e+10	7.63726e+09	8.727436e+10	1.811909e-06	6.05244e-12	4.201292e-18	0.5	0.5	0.1041223	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	1.697687e-08	1.028463e-06	1.697687e-08	-202.1915	-149.1243	-202.1915	36291.45	77307.19	1e-05	0.0807849	0	0.0807849	0	0	0	0	0	0	0	0	
12130.4	1560	4e+19	0	0	4212000	1e-05	4.192266e+26	1.2531e+26	8.559117e+25	3.971888e+25	1.718708e+26	1.220457e+26	5.240333e+25	1.566376e+25	1.06989e+25	4.96486e+24	2.148386e+25	1.525572e+25	0.2911211	2.969522e+26	6.51641e+25	6.51641e+25	0	0	1.058823e+25	2.211999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	8.433002e+25	8.433002e+25	0	0	1.418482e+19	2.99961e+26	2.882165e+23	1.147063e-09	0.001822087	8.088539e+10	7.968258e+09	8.991015e+10	1.831138e-06	6.181586e-12	4.336477e-18	0.5	0.5	0.1052273	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	1.86529e-08	1.177617e-06	1.86529e-08	-200.9723	-147.3678	-200.9723	36242.29	77307.19	1e-05	0.08254552	0	0.08254552	0	0	0	0	0	0	0	0	
12336	1560	4e+19	0	0	4280000	1e-05	4.263322e+26	1.258617e+26	8.602833e+25	3.98334e+25	1.755003e+26	1.249702e+26	5.329152e+25	1.573272e+25	1.075354e+25	4.979175e+24	2.193754e+25	1.562127e+25	0.2931286	3.019853e+26	6.534948e+25	6.534948e+25	0	0	1.058823e+25	2.260476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	8.456992e+25	8.456992e+25	0	0	1.418482e+19	3.062345e+26	2.877064e+23	1.148889e-09	0.001827565	7.922486e+10	8.307065e+09	9.257574e+10	1.850229e-06	6.311151e-12	4.473527e-18	0.5	0.5	0.1063243	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	2.055081e-08	1.350088e-06	2.055081e-08	-199.7142	-145.5952	-199.7142	36193.13	77307.19	1e-05	0.08428187	0	0.08428187	0	0	0	0	0	0	0	0	
12541.6	1560	4e+19	0	0	4348000	1e-05	4.334377e+26	1.263935e+26	8.644997e+25	3.994357e+25	1.791343e+26	1.279098e+26	5.417971e+25	1.579919e+25	1.080625e+25	4.992946e+24	2.239179e+25	1.598873e+25	0.2951054	3.070184e+26	6.552639e+25	6.552639e+25	0	0	1.058823e+25	2.309037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	8.479886e+25	8.479886e+25	0	0	1.418482e+19	3.12519e+26	2.872175e+23	1.150645e-09	0.001832834	7.76262e+10	8.653699e+09	9.527081e+10	1.869184e-06	6.441125e-12	4.61243e-18	0.5	0.5	0.1074136	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	2.270999e-08	1.549831e-06	2.270999e-08	-198.4172	-143.8056	-198.4172	36143.96	77307.19	1e-05	0.08606964	0	0.08606964	0	0	0	0	0	0	0	0	
12747.2	1560	4e+19	0	0	4416000	1e-05	4.405432e+26	1.269062e+26	8.685663e+25	4.004956e+25	1.827726e+26	1.308644e+26	5.50679e+25	1.586327e+25	1.085708e+25	5.006196e+24	2.284658e+25	1.635805e+25	0.2970523	3.120515e+26	6.569523e+25	6.569523e+25	0	0	1.058823e+25	2.35768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	8.501735e+25	8.501735e+25	0	0	1.418482e+19	3.188139e+26	2.867489e+23	1.152332e-09	0.001837903	7.608614e+10	9.008177e+09	9.799509e+10	1.888006e-06	6.571499e-12	4.753176e-18	0.5	0.5	0.1084952	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	2.51723e-08	1.781524e-06	2.51723e-08	-197.0838	-141.9986	-197.0838	36094.8	77307.19	1e-05	0.08783305	0	0.08783305	0	0	0	0	0	0	0	0	
12952.8	1560	4e+19	0	0	4484000	1e-05	4.476488e+26	1.274004e+26	8.724883e+25	4.015155e+25	1.864148e+26	1.338336e+26	5.59561e+25	1.592505e+25	1.09061e+25	5.018943e+24	2.330186e+25	1.672919e+25	0.29897	3.170845e+26	6.585635e+25	6.585635e+25	0	0	1.058823e+25	2.4064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	8.522587e+25	8.522587e+25	0	0	1.418482e+19	3.251188e+26	2.862995e+23	1.153953e-09	0.001842781	7.460164e+10	9.370513e+09	1.007483e+11	1.906698e-06	6.702265e-12	4.895754e-18	0.5	0.5	0.1095694	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	2.800315e-08	2.050706e-06	2.800315e-08	-195.7012	-140.1736	-195.7012	36045.64	77307.19	1e-05	0.08959738	0	0.08959738	0	0	0	0	0	0	0	0	
13158.4	1560	4e+19	0	0	4552000	1e-05	4.547543e+26	1.278767e+26	8.762706e+25	4.024968e+25	1.900606e+26	1.36817e+26	5.684429e+25	1.598459e+25	1.095338e+25	5.031209e+24	2.375757e+25	1.710212e+25	0.3008591	3.221176e+26	6.601012e+25	6.601012e+25	0	0	1.058823e+25	2.455193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	8.542486e+25	8.542486e+25	0	0	1.418482e+19	3.314332e+26	2.858687e+23	1.155512e-09	0.001847473	7.316986e+10	9.740722e+09	1.035301e+11	1.925263e-06	6.833415e-12	5.040155e-18	0.5	0.5	0.1106362	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	3.125704e-08	2.363953e-06	3.125704e-08	-194.2745	-138.3299	-194.2745	35996.48	77307.19	1e-05	0.09136255	0	0.09136255	0	0	0	0	0	0	0	0	
13364	1560	4e+19	0	0	4620000	1e-05	4.618598e+26	1.283359e+26	8.799182e+25	4.03441e+25	1.937096e+26	1.398143e+26	5.773248e+25	1.604199e+25	1.099898e+25	5.043013e+24	2.42137e+25	1.747679e+25	0.3027203	3.271507e+26	6.615686e+25	6.615686e+25	0	0	1.058823e+25	2.504056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	8.561476e+25	8.561476e+25	0	0	1.418482e+19	3.377567e+26	2.854554e+23	1.15701e-09	0.001851988	7.178813e+10	1.011882e+10	1.063403e+11	1.943702e-06	6.96494e-12	5.186367e-18	0.5	0.5	0.1116959	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	3.500852e-08	2.729083e-06	3.500852e-08	-192.8062	-136.467	-192.8062	35947.31	77307.19	1e-05	0.09315389	0	0.09315389	0	0	0	0	0	0	0	0	
13569.6	1560	4e+19	0	0	4688000	1e-05	4.689654e+26	1.287785e+26	8.834356e+25	4.043496e+25	1.973615e+26	1.428254e+26	5.862067e+25	1.609732e+25	1.104295e+25	5.054371e+24	2.467018e+25	1.785317e+25	0.3045542	3.321838e+26	6.629691e+25	6.629691e+25	0	0	1.058823e+25	2.552987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	8.5796e+25	8.5796e+25	0	0	1.418482e+19	3.440889e+26	2.85059e+23	1.158451e-09	0.001856333	7.045396e+10	1.050481e+10	1.091785e+11	1.96202e-06	7.096833e-12	5.334382e-18	0.5	0.5	0.1127485	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	3.934927e-08	3.155404e-06	3.934927e-08	-191.2887	-134.5845	-191.2887	35898.15	77307.19	1e-05	0.09492073	0	0.09492073	0	0	0	0	0	0	0	0	
13775.2	1560	4e+19	0	0	4756000	1e-05	4.760709e+26	1.292052e+26	8.868275e+25	4.052241e+25	2.01016e+26	1.458498e+26	5.950886e+25	1.615064e+25	1.108534e+25	5.065301e+24	2.5127e+25	1.823122e+25	0.3063614	3.372169e+26	6.643056e+25	6.643056e+25	0	0	1.058823e+25	2.601981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	8.596895e+25	8.596895e+25	0	0	1.418482e+19	3.504294e+26	2.846786e+23	1.159836e-09	0.001860514	6.916504e+10	1.089871e+10	1.120445e+11	1.980217e-06	7.229086e-12	5.484188e-18	0.5	0.5	0.1137942	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	4.441156e-08	3.65402e-06	4.441156e-08	-189.7193	-132.6816	-189.7193	35848.99	77307.19	1e-05	0.09668844	0	0.09668844	0	0	0	0	0	0	0	0	
13980.8	1560	4e+19	0	0	4824000	1e-05	4.831764e+26	1.296164e+26	8.900982e+25	4.060656e+25	2.046728e+26	1.488872e+26	6.039706e+25	1.620205e+25	1.112623e+25	5.075821e+24	2.558411e+25	1.86109e+25	0.3081425	3.4225e+26	6.65581e+25	6.65581e+25	0	0	1.058823e+25	2.651037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	8.613402e+25	8.613402e+25	0	0	1.418482e+19	3.567777e+26	2.843135e+23	1.161168e-09	0.001864537	6.791917e+10	1.130054e+10	1.149381e+11	1.998296e-06	7.361692e-12	5.635775e-18	0.5	0.5	0.1148331	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	5.03149e-08	4.238203e-06	5.03149e-08	-188.1006	-130.7581	-188.1006	35799.83	77307.19	1e-05	0.09848272	0	0.09848272	0	0	0	0	0	0	0	0	
14186.4	1560	4e+19	0	0	4892000	1e-05	4.90282e+26	1.300128e+26	8.932519e+25	4.068756e+25	2.083318e+26	1.519375e+26	6.128525e+25	1.625159e+25	1.116565e+25	5.085945e+24	2.604147e+25	1.899218e+25	0.3098981	3.472831e+26	6.667983e+25	6.667983e+25	0	0	1.058823e+25	2.70015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	8.629154e+25	8.629154e+25	0	0	1.418482e+19	3.631336e+26	2.839632e+23	1.162449e-09	0.00186841	6.671431e+10	1.171029e+10	1.17859e+11	2.01626e-06	7.494644e-12	5.789135e-18	0.5	0.5	0.1158654	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	5.722317e-08	4.923842e-06	5.722317e-08	-186.4326	-128.8132	-186.4326	35750.66	77307.19	1e-05	0.1002522	0	0.1002522	0	0	0	0	0	0	0	0	
14392	1560	4e+19	0	0	4960000	1e-05	4.973875e+26	1.303948e+26	8.962928e+25	4.076552e+25	2.119925e+26	1.550002e+26	6.217344e+25	1.629935e+25	1.120366e+25	5.095689e+24	2.649906e+25	1.937503e+25	0.3116287	3.523162e+26	6.679599e+25	6.679599e+25	0	0	1.058823e+25	2.749319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	8.644187e+25	8.644187e+25	0	0	1.418482e+19	3.694967e+26	2.836268e+23	1.163681e-09	0.001872136	6.554855e+10	1.212799e+10	1.208069e+11	2.034111e-06	7.627934e-12	5.944257e-18	0.5	0.5	0.1168912	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	6.537369e-08	5.729992e-06	6.537369e-08	-184.705	-126.8467	-184.705	35701.5	77307.19	1e-05	0.102048	0	0.102048	0	0	0	0	0	0	0	0	
14597.6	1560	4e+19	0	0	5028000	1e-05	5.044931e+26	1.30763e+26	8.992248e+25	4.084055e+25	2.156548e+26	1.580753e+26	6.306163e+25	1.634538e+25	1.124031e+25	5.105069e+24	2.695685e+25	1.975941e+25	0.3133348	3.573492e+26	6.690685e+25	6.690685e+25	0	0	1.058823e+25	2.798542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	8.658534e+25	8.658534e+25	0	0	1.418482e+19	3.758666e+26	2.833039e+23	1.164866e-09	0.001875723	6.442007e+10	1.255363e+10	1.237816e+11	2.05185e-06	7.761556e-12	6.101132e-18	0.5	0.5	0.1179106	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	7.49904e-08	6.679553e-06	7.49904e-08	-182.9254	-124.8579	-182.9254	35652.34	77307.19	1e-05	0.1038447	0	0.1038447	0	0	0	0	0	0	0	0	
14803.2	1560	4e+19	0	0	5096000	1e-05	5.115986e+26	1.311179e+26	9.020517e+25	4.091277e+25	2.193184e+26	1.611623e+26	6.394982e+25	1.638974e+25	1.127565e+25	5.114097e+24	2.74148e+25	2.014528e+25	0.315017	3.623823e+26	6.701265e+25	6.701265e+25	0	0	1.058823e+25	2.847815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	8.672226e+25	8.672226e+25	0	0	1.418482e+19	3.822431e+26	2.829939e+23	1.166005e-09	0.001879176	6.332717e+10	1.298722e+10	1.267829e+11	2.069479e-06	7.895505e-12	6.259751e-18	0.5	0.5	0.1189237	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	8.638401e-08	7.800093e-06	8.638401e-08	-181.0888	-122.8465	-181.0888	35603.18	77307.19	1e-05	0.1056169	0	0.1056169	0	0	0	0	0	0	0	0	
15008.8	1560	4e+19	0	0	5164000	1e-05	5.187041e+26	1.3146e+26	9.047772e+25	4.09823e+25	2.229831e+26	1.64261e+26	6.483802e+25	1.64325e+25	1.130971e+25	5.122787e+24	2.787289e+25	2.053263e+25	0.3166758	3.674154e+26	6.711362e+25	6.711362e+25	0	0	1.058823e+25	2.897136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	8.685292e+25	8.685292e+25	0	0	1.418482e+19	3.886258e+26	2.826961e+23	1.167102e-09	0.001882499	6.226827e+10	1.342877e+10	1.298104e+11	2.087001e-06	8.029772e-12	6.420103e-18	0.5	0.5	0.1199306	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	9.993401e-08	9.124863e-06	9.993401e-08	-179.2004	-120.812	-179.2004	35554.01	77307.19	1e-05	0.1074152	0	0.1074152	0	0	0	0	0	0	0	0	
15214.4	1560	4e+19	0	0	5232000	1e-05	5.258097e+26	1.317897e+26	9.074048e+25	4.104922e+25	2.266487e+26	1.673713e+26	6.572621e+25	1.647371e+25	1.134256e+25	5.131153e+24	2.833108e+25	2.092141e+25	0.3183116	3.724485e+26	6.720998e+25	6.720998e+25	0	0	1.058823e+25	2.946503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	8.697762e+25	8.697762e+25	0	0	1.418482e+19	3.950146e+26	2.824102e+23	1.168157e-09	0.001885698	6.124184e+10	1.38783e+10	1.32864e+11	2.104418e-06	8.164353e-12	6.582181e-18	0.5	0.5	0.1209315	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	1.161222e-07	1.069404e-05	1.161222e-07	-177.2548	-118.7539	-177.2548	35504.85	77307.19	1e-05	0.1092148	0	0.1092148	0	0	0	0	0	0	0	0	
15420	1560	4e+19	0	0	5300000	1e-05	5.329152e+26	1.321075e+26	9.099381e+25	4.111364e+25	2.303149e+26	1.704928e+26	6.66144e+25	1.651343e+25	1.137423e+25	5.139206e+24	2.878937e+25	2.13116e+25	0.3199248	3.774816e+26	6.730194e+25	6.730194e+25	0	0	1.058823e+25	2.995914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	8.709663e+25	8.709663e+25	0	0	1.418482e+19	4.01409e+26	2.821355e+23	1.169171e-09	0.001888777	6.024648e+10	1.433579e+10	1.359434e+11	2.121731e-06	8.299241e-12	6.745975e-18	0.5	0.5	0.1219264	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	1.355827e-07	1.255628e-05	1.355827e-07	-175.2418	-116.6718	-175.2418	35455.69	77307.19	1e-05	0.1110149	0	0.1110149	0	0	0	0	0	0	0	0	
15625.6	1560	4e+19	0	0	5368000	1e-05	5.400207e+26	1.324137e+26	9.123803e+25	4.117567e+25	2.339817e+26	1.736254e+26	6.750259e+25	1.655171e+25	1.140475e+25	5.146958e+24	2.924771e+25	2.170317e+25	0.3215161	3.825147e+26	6.73897e+25	6.73897e+25	0	0	1.058823e+25	3.045368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	8.72102e+25	8.72102e+25	0	0	1.418482e+19	4.078088e+26	2.818716e+23	1.170148e-09	0.001891742	5.928083e+10	1.480127e+10	1.390485e+11	2.138942e-06	8.43443e-12	6.911476e-18	0.5	0.5	0.1229154	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	1.590625e-07	1.477061e-05	1.590625e-07	-173.1718	-114.5652	-173.1718	35406.53	77307.19	1e-05	0.1127906	0	0.1127906	0	0	0	0	0	0	0	0	
15831.2	1560	4e+19	0	0	5436000	1e-05	5.471263e+26	1.327088e+26	9.147347e+25	4.123537e+25	2.376487e+26	1.767687e+26	6.839078e+25	1.658861e+25	1.143418e+25	5.154422e+24	2.970609e+25	2.209609e+25	0.3230858	3.875478e+26	6.747346e+25	6.747346e+25	0	0	1.058823e+25	3.094861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	8.731859e+25	8.731859e+25	0	0	1.418482e+19	4.142138e+26	2.81618e+23	1.171087e-09	0.001894595	5.834363e+10	1.527472e+10	1.421789e+11	2.156053e-06	8.569916e-12	7.078676e-18	0.5	0.5	0.1238987	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	1.874709e-07	1.740877e-05	1.874709e-07	-171.0395	-112.4338	-171.0395	35357.36	77307.19	1e-05	0.1145926	0	0.1145926	0	0	0	0	0	0	0	0	
16036.8	1560	4e+19	0	0	5504000	1e-05	5.542318e+26	1.329933e+26	9.170044e+25	4.129286e+25	2.413159e+26	1.799226e+26	6.927898e+25	1.662416e+25	1.146256e+25	5.161607e+24	3.016448e+25	2.249033e+25	0.3246343	3.925809e+26	6.755339e+25	6.755339e+25	0	0	1.058823e+25	3.144392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	8.742203e+25	8.742203e+25	0	0	1.418482e+19	4.206238e+26	2.813744e+23	1.171991e-09	0.001897343	5.743369e+10	1.575616e+10	1.453345e+11	2.173065e-06	8.705691e-12	7.247565e-18	0.5	0.5	0.1248763	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	2.221292e-07	2.055813e-05	2.221292e-07	-168.8397	-110.2772	-168.8397	35308.2	77307.19	1e-05	0.1163953	0	0.1163953	0	0	0	0	0	0	0	0	
