Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15538.74549	1847.159999	9.681799992e+18	-20.38559996	9.67e-06	7.961311e+25	6.372113e+25	2.293795e+24	6.142733e+25	1.550673e+25	3.852559e+23	9.951639e+24	7.965141e+24	2.867243e+23	7.678417e+24	1.938341e+24	4.815698e+22	0.0048391	5.208201e+23	1.089141e-09	0.002818567	1.074692e+13	5232316	1.785938e+07	184.0125	24.02209	345.1922	321.1701	0.5858378	1.181023e-07	2.571437e-14	1.163452e-21	0.276352	0.5	0.003879067	1	11.25724	7.209709e+26	2.301694e+28	0.02283822	310237.8	0.2309137	
15538.74582	1855.999999	9.732499991e+18	-20.63499996	9.67e-06	7.961312e+25	6.372112e+25	2.135023e+24	6.15861e+25	1.549972e+25	3.922673e+23	9.95164e+24	7.965141e+24	2.668779e+23	7.698263e+24	1.937466e+24	4.903342e+22	0.00492717	5.204069e+23	1.09044e-09	0.002826425	1.072812e+13	5239116	1.802564e+07	183.5549	24.26452	344.8538	320.5893	0.5853768	1.183515e-07	2.582306e-14	1.170835e-21	0.277035	0.5	0.003896855	1	11.25724	7.209709e+26	2.301694e+28	0.02326076	310237.8	0.2309144	
15538.74616	1864.839998	9.783199991e+18	-20.88439996	9.67e-06	7.961312e+25	6.372112e+25	1.987472e+24	6.173365e+25	1.549191e+25	4.000899e+23	9.95164e+24	7.96514e+24	2.484341e+23	7.716706e+24	1.936488e+24	5.001124e+22	0.005025427	5.199912e+23	1.09167e-09	0.00283373	1.070749e+13	5246564	1.820935e+07	182.9656	24.50628	344.4829	319.9767	0.5849154	1.186256e-07	2.594281e-14	1.178987e-21	0.277785	0.5	0.003916442	1	11.25724	7.209709e+26	2.301694e+28	0.02373175	310237.8	0.2309153	
15538.74649	1873.679999	9.833899991e+18	-21.13379996	9.67e-06	7.961312e+25	6.372112e+25	1.850389e+24	6.187073e+25	1.548319e+25	4.088111e+23	9.95164e+24	7.96514e+24	2.312986e+23	7.733841e+24	1.935399e+24	5.110139e+22	0.005134971	5.195729e+23	1.092834e-09	0.00284052	1.068489e+13	5254702	1.841201e+07	182.237	24.74731	344.0773	319.33	0.5844537	1.189263e-07	2.607452e-14	1.187975e-21	0.2786065	0.5	0.003937969	1	11.25724	7.209709e+26	2.301694e+28	0.02425631	310237.8	0.2309162	
15538.74682	1882.519998	9.884599991e+18	-21.38319996	9.67e-06	7.961312e+25	6.372112e+25	1.72306e+24	6.199806e+25	1.547348e+25	4.185274e+23	9.951641e+24	7.965139e+24	2.153825e+23	7.749757e+24	1.934185e+24	5.231592e+22	0.005257015	5.191521e+23	1.093938e-09	0.002846827	1.06602e+13	5263570	1.863525e+07	181.3623	24.98757	343.6346	318.647	0.5839917	1.192554e-07	2.62191e-14	1.197867e-21	0.2795045	0.5	0.003961583	1	11.25724	7.209709e+26	2.301694e+28	0.02484008	310237.8	0.2309171	
15538.74715	1891.359998	9.935299991e+18	-21.63259996	9.67e-06	7.961313e+25	6.372111e+25	1.604812e+24	6.21163e+25	1.546267e+25	4.293449e+23	9.951641e+24	7.965139e+24	2.006015e+23	7.764537e+24	1.932834e+24	5.366811e+22	0.005392891	5.18729e+23	1.094985e-09	0.002852686	1.063328e+13	5273209	1.888075e+07	180.335	25.22703	343.1526	317.9256	0.5835292	1.196151e-07	2.637751e-14	1.208737e-21	0.2804839	0.5	0.003987437	1	11.25724	7.209709e+26	2.301694e+28	0.02548923	310237.8	0.2309182	
15538.74748	1900.199998	9.985999991e+18	-21.88199996	9.67e-06	7.961313e+25	6.372111e+25	1.495013e+24	6.22261e+25	1.545064e+25	4.413801e+23	9.951641e+24	7.965139e+24	1.868766e+23	7.778262e+24	1.93133e+24	5.517251e+22	0.005544062	5.183035e+23	1.095981e-09	0.002858126	1.0604e+13	5283655	1.915031e+07	179.1495	25.46562	342.6292	317.1636	0.5830664	1.200071e-07	2.655075e-14	1.220661e-21	0.2815494	0.5	0.004015685	1	11.25724	7.209709e+26	2.301694e+28	0.02621051	310237.8	0.2309193	
15538.74781	1909.039998	1.003669999e+19	-22.13139996	9.67e-06	7.961313e+25	6.372111e+25	1.393068e+24	6.232804e+25	1.543727e+25	4.547609e+23	9.951642e+24	7.965138e+24	1.741334e+23	7.791005e+24	1.929658e+24	5.684512e+22	0.005712134	5.178757e+23	1.096928e-09	0.002863178	1.057224e+13	5294943	1.944582e+07	177.801	25.70331	342.0622	316.3589	0.5826033	1.204336e-07	2.673983e-14	1.233719e-21	0.2827059	0.5	0.004046486	1	11.25724	7.209709e+26	2.301694e+28	0.0270113	310237.8	0.2309206	
15538.74814	1917.879998	1.008739999e+19	-22.38079995	9.67e-06	7.961314e+25	6.37211e+25	1.298419e+24	6.242268e+25	1.542241e+25	4.696274e+23	9.951642e+24	7.965138e+24	1.623024e+23	7.802835e+24	1.927801e+24	5.870343e+22	0.005898869	5.174456e+23	1.097831e-09	0.002867869	1.053786e+13	5307103	1.976924e+07	176.2857	25.94006	341.4496	315.5095	0.5821397	1.208963e-07	2.694578e-14	1.247996e-21	0.2839581	0.5	0.004080002	1	11.25724	7.209709e+26	2.301694e+28	0.02789964	310237.8	0.2309219	
15538.74847	1926.719998	1.013809999e+19	-22.63019996	9.67e-06	7.961314e+25	6.37211e+25	1.210545e+24	6.251055e+25	1.540591e+25	4.861327e+23	9.951642e+24	7.965137e+24	1.513182e+23	7.813819e+24	1.925738e+24	6.076659e+22	0.006106187	5.170134e+23	1.098692e-09	0.002872224	1.050075e+13	5320160	2.012264e+07	174.601	26.17584	340.7894	314.6135	0.5816758	1.213974e-07	2.716967e-14	1.263578e-21	0.2853104	0.5	0.004116395	1	11.25724	7.209709e+26	2.301694e+28	0.02888426	310237.8	0.2309233	
15538.7488	1935.559998	1.018879999e+19	-22.87959995	9.67e-06	7.961314e+25	6.37211e+25	1.12896e+24	6.259214e+25	1.53876e+25	5.044437e+23	9.951643e+24	7.965137e+24	1.4112e+23	7.824017e+24	1.92345e+24	6.305546e+22	0.006336186	5.165791e+23	1.099515e-09	0.002876267	1.04608e+13	5334133	2.050814e+07	172.7456	26.41061	340.0799	313.6693	0.5812115	1.219386e-07	2.741254e-14	1.280553e-21	0.2867671	0.5	0.004155826	1	11.25724	7.209709e+26	2.301694e+28	0.02997465	310237.8	0.2309249	
15538.74913	1944.399998	1.023949999e+19	-23.12899995	9.67e-06	7.961314e+25	6.372109e+25	1.053207e+24	6.266789e+25	1.536731e+25	5.247419e+23	9.951643e+24	7.965137e+24	1.316509e+23	7.833486e+24	1.920914e+24	6.559273e+22	0.006591146	5.161426e+23	1.100303e-09	0.002880021	1.041791e+13	5349032	2.092798e+07	170.7197	26.64433	339.3196	312.6752	0.5807469	1.225218e-07	2.767548e-14	1.299015e-21	0.2883321	0.5	0.004198455	1	11.25724	7.209709e+26	2.301694e+28	0.03118104	310237.8	0.2309265	
15538.74947	1953.239998	1.029019999e+19	-23.37839995	9.67e-06	7.961315e+25	6.372109e+25	9.828642e+23	6.273822e+25	1.534484e+25	5.472239e+23	9.951643e+24	7.965136e+24	1.22858e+23	7.842278e+24	1.918104e+24	6.840299e+22	0.006873537	5.157041e+23	1.101059e-09	0.002883506	1.037198e+13	5364861	2.138444e+07	168.5249	26.877	338.507	311.63	0.5802819	1.231488e-07	2.795953e-14	1.319058e-21	0.290009	0.5	0.004244439	1	11.25724	7.209709e+26	2.301694e+28	0.03251444	310237.8	0.2309283	
15538.7498	1962.079998	1.034089999e+19	-23.62779995	9.67e-06	7.961315e+25	6.372109e+25	9.175364e+23	6.280355e+25	1.531996e+25	5.721021e+23	9.951644e+24	7.965136e+24	1.146921e+23	7.850444e+24	1.914995e+24	7.151276e+22	0.007186025	5.152636e+23	1.101785e-09	0.002886743	1.032293e+13	5381612	2.187988e+07	166.1644	27.10859	337.6413	310.5327	0.5798165	1.23821e-07	2.826574e-14	1.340779e-21	0.2918008	0.5	0.004293932	1	11.25724	7.209709e+26	2.301694e+28	0.03398668	310237.8	0.2309303	
15538.75013	1970.919998	1.039159999e+19	-23.87719995	9.67e-06	7.961315e+25	6.372108e+25	8.568573e+23	6.286422e+25	1.529247e+25	5.996043e+23	9.951644e+24	7.965135e+24	1.071072e+23	7.858028e+24	1.911558e+24	7.495053e+22	0.007531472	5.148211e+23	1.102482e-09	0.002889748	1.027071e+13	5399265	2.241674e+07	163.6428	27.33909	336.7216	309.3825	0.5793507	1.245402e-07	2.859513e-14	1.364276e-21	0.2937102	0.5	0.004347079	1	11.25724	7.209709e+26	2.301694e+28	0.03561034	310237.8	0.2309324	
15538.75046	1979.759998	1.044229999e+19	-24.12659995	9.67e-06	7.961316e+25	6.372108e+25	8.00486e+23	6.292059e+25	1.52621e+25	6.299741e+23	9.951645e+24	7.965135e+24	1.000607e+23	7.865074e+24	1.907763e+24	7.874676e+22	0.007912939	5.143766e+23	1.103155e-09	0.00289254	1.021527e+13	5417791	2.299748e+07	160.9665	27.5685	335.7473	308.1788	0.5788846	1.253075e-07	2.89487e-14	1.389648e-21	0.2957391	0.5	0.004404021	1	11.25724	7.209709e+26	2.301694e+28	0.03739873	310237.8	0.2309347	
15538.75079	1988.599998	1.049299999e+19	-24.37599995	9.67e-06	7.961316e+25	6.372108e+25	7.481064e+23	6.297297e+25	1.522861e+25	6.634699e+23	9.951645e+24	7.965134e+24	9.35133e+22	7.871621e+24	1.903577e+24	8.293374e+22	0.008333672	5.139303e+23	1.103804e-09	0.002895134	1.015658e+13	5437143	2.362464e+07	158.143	27.79682	334.7186	306.9217	0.5784181	1.261241e-07	2.93274e-14	1.416995e-21	0.2978891	0.5	0.004464888	1	11.25724	7.209709e+26	2.301694e+28	0.03936588	310237.8	0.2309371	
15538.75112	1997.439998	1.054369999e+19	-24.62539995	9.67e-06	7.961316e+25	6.372107e+25	6.994251e+23	6.302165e+25	1.519173e+25	7.003643e+23	9.951645e+24	7.965134e+24	8.742814e+22	7.877706e+24	1.898966e+24	8.754554e+22	0.008797092	5.13482e+23	1.104431e-09	0.002897544	1.009462e+13	5457262	2.430078e+07	155.1814	28.02407	333.6354	305.6114	0.5779512	1.269911e-07	2.973214e-14	1.446418e-21	0.3001608	0.5	0.004529798	1	11.25724	7.209709e+26	2.301694e+28	0.04152641	310237.8	0.2309397	
15538.75145	2006.279998	1.059439999e+19	-24.87479995	9.67e-06	7.961317e+25	6.372107e+25	6.541702e+23	6.30669e+25	1.515116e+25	7.409417e+23	9.951646e+24	7.965134e+24	8.177127e+22	7.883362e+24	1.893895e+24	9.261771e+22	0.009306773	5.130319e+23	1.105039e-09	0.002899784	1.002942e+13	5478073	2.502847e+07	152.0921	28.25027	332.4986	304.2483	0.5774839	1.279092e-07	3.016378e-14	1.478018e-21	0.3025543	0.5	0.004598859	1	11.25724	7.209709e+26	2.301694e+28	0.0438954	310237.8	0.2309426	
15538.75178	2015.119998	1.064509999e+19	-25.12419995	9.67e-06	7.961317e+25	6.372106e+25	6.120896e+23	6.310897e+25	1.510661e+25	7.854964e+23	9.951646e+24	7.965133e+24	7.65112e+22	7.888622e+24	1.888326e+24	9.818704e+22	0.009866412	5.1258e+23	1.105628e-09	0.002901866	9.96099e+12	5499487	2.581032e+07	148.8864	28.47544	331.3089	302.8335	0.5770162	1.288791e-07	3.062309e-14	1.511893e-21	0.305069	0.5	0.004672166	1	11.25724	7.209709e+26	2.301694e+28	0.04648827	310237.8	0.2309456	
15538.75211	2023.959998	1.069579999e+19	-25.37359995	9.67e-06	7.961317e+25	6.372106e+25	5.7295e+23	6.314811e+25	1.505778e+25	8.343292e+23	9.951646e+24	7.965133e+24	7.161875e+22	7.893514e+24	1.882223e+24	1.042912e+23	0.01047979	5.121263e+23	1.1062e-09	0.002903802	9.889397e+12	5521396	2.664893e+07	145.5765	28.69962	330.0678	301.3682	0.5765482	1.299009e-07	3.11108e-14	1.548141e-21	0.3077034	0.5	0.004749798	1	11.25724	7.209709e+26	2.301694e+28	0.04932056	310237.8	0.2309489	
15538.75244	2032.799998	1.074649999e+19	-25.62299995	9.67e-06	7.961318e+25	6.372106e+25	5.365353e+23	6.318452e+25	1.500437e+25	8.877436e+23	9.951647e+24	7.965132e+24	6.706691e+22	7.898065e+24	1.875547e+24	1.109679e+23	0.01115071	5.116708e+23	1.106757e-09	0.002905602	9.814711e+12	5543679	2.754685e+07	142.1754	28.92286	328.7771	299.8542	0.5760798	1.309749e-07	3.162755e-14	1.586858e-21	0.3104555	0.5	0.004831816	1	11.25724	7.209709e+26	2.301694e+28	0.05240765	310237.8	0.2309524	
15538.75278	2041.639998	1.079719999e+19	-25.87239995	9.67e-06	7.961318e+25	6.372105e+25	5.026455e+23	6.321841e+25	1.494608e+25	9.460401e+23	9.951647e+24	7.965132e+24	6.283069e+22	7.902301e+24	1.868261e+24	1.18255e+23	0.01188296	5.112135e+23	1.1073e-09	0.002907278	9.737029e+12	5566199	2.850664e+07	138.6966	29.1452	327.4386	298.2934	0.575611	1.321009e-07	3.217388e-14	1.628137e-21	0.3133223	0.5	0.004918268	1	11.25725	7.209709e+26	2.301694e+28	0.05576453	310237.8	0.2309561	
15538.75311	2050.479998	1.084789999e+19	-26.12179995	9.67e-06	7.961318e+25	6.372105e+25	4.710955e+23	6.324995e+25	1.488262e+25	1.009511e+24	9.951648e+24	7.965131e+24	5.888694e+22	7.906244e+24	1.860328e+24	1.261889e+23	0.0126802	5.107546e+23	1.107829e-09	0.002908837	9.656467e+12	5588804	2.953076e+07	135.154	29.36671	326.0549	296.6882	0.5751418	1.332784e-07	3.275024e-14	1.672066e-21	0.3163001	0.5	0.005009179	1	11.25725	7.209709e+26	2.301694e+28	0.05940543	310237.8	0.2309602	
15538.75344	2059.319998	1.089859999e+19	-26.37119995	9.67e-06	7.961318e+25	6.372105e+25	4.417143e+23	6.327933e+25	1.48137e+25	1.078434e+24	9.951648e+24	7.965131e+24	5.521428e+22	7.909917e+24	1.851713e+24	1.348042e+23	0.01354592	5.102939e+23	1.108347e-09	0.002910289	9.573166e+12	5611330	3.06216e+07	131.5615	29.58744	324.6286	295.0412	0.5746723	1.345069e-07	3.335697e-14	1.71873e-21	0.3193847	0.5	0.005104558	1	11.25725	7.209709e+26	2.301694e+28	0.06334343	310237.8	0.2309645	
15538.75377	2068.159998	1.094929999e+19	-26.62059995	9.67e-06	7.961319e+25	6.372104e+25	4.143433e+23	6.33067e+25	1.473908e+25	1.153061e+24	9.951648e+24	7.96513e+24	5.179292e+22	7.913337e+24	1.842385e+24	1.441326e+23	0.01448329	5.098316e+23	1.108853e-09	0.00291164	9.487283e+12	5633605	3.178146e+07	127.933	29.80746	323.1628	293.3553	0.5742024	1.357854e-07	3.399432e-14	1.768208e-21	0.3225711	0.5	0.005204392	1	11.25725	7.209709e+26	2.301694e+28	0.06759009	310237.8	0.2309692	
15538.7541	2076.999998	1.099999999e+19	-26.86999995	9.67e-06	7.961319e+25	6.372104e+25	3.888364e+23	6.33322e+25	1.465854e+25	1.233617e+24	9.951649e+24	7.96513e+24	4.860454e+22	7.916525e+24	1.832317e+24	1.542021e+23	0.01549513	5.093676e+23	1.10935e-09	0.0029129	9.398995e+12	5655446	3.301247e+07	124.2824	30.02685	321.6606	291.6337	0.573732	1.371128e-07	3.466239e-14	1.820572e-21	0.3258535	0.5	0.005308649	1	11.25725	7.209709e+26	2.301694e+28	0.07215504	310237.8	0.2309742	
15538.7541	2077	1.1e+19	-26.87	9.67e-06	7.961319e+25	6.372104e+25	3.892249e+23	6.333181e+25	1.465854e+25	1.233617e+24	9.951649e+24	7.96513e+24	4.865311e+22	7.916477e+24	1.832317e+24	1.542021e+23	0.01549513	5.093676e+23	1.109499e-09	0.002914073	9.398995e+12	5655446	3.301247e+07	120.1119	29.99629	320.1142	290.1179	0.573732	1.370492e-07	3.462669e-14	1.818041e-21	0.3254561	0.5	0.00530127	1	11.25725	7.209709e+26	2.301694e+28	0.07159215	310237.8	0.2309742	
15538.75443	2077	1.1e+19	-26.87	9.67e-06	7.961319e+25	6.372104e+25	3.892359e+23	6.33318e+25	1.457795e+25	1.314204e+24	9.951649e+24	7.965129e+24	4.865448e+22	7.916475e+24	1.822244e+24	1.642755e+23	0.01650736	5.088997e+23	1.109836e-09	0.002914055	9.314711e+12	5675250	3.422708e+07	120.1119	29.99774	320.1951	290.1974	0.573732	1.383898e-07	3.531074e-14	1.871914e-21	0.328967	0.5	0.005409413	1	11.25725	7.209709e+26	2.301694e+28	0.07666304	310237.8	0.2309792	
15538.75477	2077	1.1e+19	-26.87	9.67e-06	7.96132e+25	6.372103e+25	3.896164e+23	6.333141e+25	1.449818e+25	1.393981e+24	9.95165e+24	7.965129e+24	4.870205e+22	7.916427e+24	1.812273e+24	1.742476e+23	0.01750942	5.084325e+23	1.110176e-09	0.002914054	9.234794e+12	5693039	3.541581e+07	116.2552	29.96745	318.6483	288.6808	0.573732	1.396133e-07	3.593755e-14	1.922004e-21	0.3319288	0.5	0.005506508	1	11.25725	7.209709e+26	2.301694e+28	0.08111124	310237.8	0.2309843	
15538.7551	2077	1.1e+19	-26.87	9.67e-06	7.96132e+25	6.372103e+25	3.899972e+23	6.333103e+25	1.441933e+25	1.472844e+24	9.95165e+24	7.965128e+24	4.874965e+22	7.916379e+24	1.802416e+24	1.841055e+23	0.01849999	5.07966e+23	1.110514e-09	0.002914037	9.15886e+12	5709017	3.657991e+07	112.7052	29.9403	317.2629	287.3226	0.573732	1.407881e-07	3.654461e-14	1.970932e-21	0.3347558	0.5	0.005600256	1	11.25725	7.209709e+26	2.301694e+28	0.08550087	310237.8	0.2309893	
15538.75544	2077	1.1e+19	-26.87	9.67e-06	7.96132e+25	6.372102e+25	3.903781e+23	6.333065e+25	1.434147e+25	1.550707e+24	9.95165e+24	7.965128e+24	4.879726e+22	7.916331e+24	1.792684e+24	1.938384e+23	0.01947801	5.075002e+23	1.110851e-09	0.002914019	9.086575e+12	5723363	3.772054e+07	109.4248	29.91468	315.9497	286.035	0.573732	1.419178e-07	3.713321e-14	2.01876e-21	0.3374587	0.5	0.005690884	1	11.25725	7.209709e+26	2.301694e+28	0.08982795	310237.8	0.2309943	
15538.75577	2077	1.1e+19	-26.87	9.67e-06	7.961321e+25	6.372102e+25	3.907591e+23	6.333026e+25	1.426469e+25	1.627501e+24	9.951651e+24	7.965127e+24	4.884489e+22	7.916283e+24	1.783086e+24	2.034376e+23	0.0204426	5.07035e+23	1.111188e-09	0.002914001	9.017642e+12	5736235	3.883871e+07	106.3826	29.89044	314.7023	284.8119	0.573732	1.430058e-07	3.770449e-14	2.065545e-21	0.3400473	0.5	0.005778596	1	11.25725	7.209709e+26	2.301694e+28	0.09408936	310237.8	0.2309994	
15538.7561	2077	1.1e+19	-26.87	9.67e-06	7.961321e+25	6.372102e+25	3.911404e+23	6.332988e+25	1.418902e+25	1.70317e+24	9.951651e+24	7.965127e+24	4.889255e+22	7.916234e+24	1.773628e+24	2.128962e+23	0.02139306	5.065705e+23	1.111526e-09	0.002913984	8.951801e+12	5747776	3.993538e+07	103.5522	29.86747	313.5151	283.6477	0.573732	1.440548e-07	3.82595e-14	2.111336e-21	0.3425301	0.5	0.005863576	1	11.25725	7.209709e+26	2.301694e+28	0.09828271	310237.8	0.2310044	
15538.75644	2077	1.1e+19	-26.87	9.67e-06	7.961321e+25	6.372101e+25	3.915218e+23	6.332949e+25	1.411453e+25	1.777669e+24	9.951652e+24	7.965127e+24	4.894023e+22	7.916186e+24	1.764316e+24	2.222087e+23	0.02232882	5.061067e+23	1.111863e-09	0.002913966	8.888818e+12	5758113	4.101142e+07	100.9111	29.84564	312.3832	282.5375	0.573732	1.450676e-07	3.879918e-14	2.156182e-21	0.3449149	0.5	0.00594599	1	11.25725	7.209709e+26	2.301694e+28	0.1024062	310237.8	0.2310095	
15538.75677	2077	1.1e+19	-26.87	9.67e-06	7.961322e+25	6.372101e+25	3.919034e+23	6.33291e+25	1.404124e+25	1.850966e+24	9.951652e+24	7.965126e+24	4.898793e+22	7.916138e+24	1.755155e+24	2.313707e+23	0.02324948	5.056435e+23	1.1122e-09	0.002913948	8.828488e+12	5767358	4.206764e+07	98.44019	29.82486	311.3021	281.4772	0.573732	1.460465e-07	3.932438e-14	2.200124e-21	0.3472084	0.5	0.006025987	1	11.25725	7.209709e+26	2.301694e+28	0.1064587	310237.8	0.2310145	
15538.75711	2077	1.1e+19	-26.87	9.67e-06	7.961322e+25	6.3721e+25	3.922852e+23	6.332872e+25	1.396918e+25	1.923033e+24	9.951652e+24	7.965126e+24	4.903565e+22	7.91609e+24	1.746148e+24	2.403791e+23	0.0241547	5.051811e+23	1.112537e-09	0.00291393	8.770623e+12	5775615	4.310477e+07	96.12269	29.80506	310.2679	280.4628	0.573732	1.469935e-07	3.983587e-14	2.243201e-21	0.3494168	0.5	0.006103705	1	11.25725	7.209709e+26	2.301694e+28	0.1104393	310237.8	0.2310195	
15538.75744	2077	1.1e+19	-26.87	9.67e-06	7.961322e+25	6.3721e+25	3.926671e+23	6.332833e+25	1.389837e+25	1.993855e+24	9.951653e+24	7.965125e+24	4.908339e+22	7.916042e+24	1.737296e+24	2.492318e+23	0.02504426	5.047192e+23	1.112874e-09	0.002913913	8.715057e+12	5782975	4.412353e+07	93.9442	29.78615	309.2772	279.4911	0.573732	1.479106e-07	4.033437e-14	2.285451e-21	0.3515458	0.5	0.006179268	1	11.25725	7.209709e+26	2.301694e+28	0.1143477	310237.8	0.2310246	
15538.75777	2077	1.1e+19	-26.87	9.67e-06	7.961323e+25	6.3721e+25	3.930493e+23	6.332795e+25	1.382881e+25	2.063419e+24	9.951653e+24	7.965125e+24	4.913116e+22	7.915993e+24	1.728601e+24	2.579273e+23	0.02591804	5.042581e+23	1.113211e-09	0.002913895	8.661637e+12	5789520	4.512455e+07	91.8921	29.76807	308.3269	278.5588	0.573732	1.487996e-07	4.082054e-14	2.326907e-21	0.3536003	0.5	0.00625279	1	11.25725	7.209709e+26	2.301694e+28	0.1181836	310237.8	0.2310296	
15538.75811	2077	1.1e+19	-26.87	9.67e-06	7.961323e+25	6.372099e+25	3.934316e+23	6.332756e+25	1.376052e+25	2.13172e+24	9.951654e+24	7.965124e+24	4.917895e+22	7.915945e+24	1.720064e+24	2.66465e+23	0.02677595	5.037976e+23	1.113548e-09	0.002913877	8.610227e+12	5795326	4.610844e+07	89.95531	29.75075	307.4142	277.6634	0.573732	1.49662e-07	4.129496e-14	2.3676e-21	0.3555849	0.5	0.006324377	1	11.25725	7.209709e+26	2.301694e+28	0.1219473	310237.8	0.2310347	
15538.75844	2077	1.1e+19	-26.87	9.67e-06	7.961323e+25	6.372099e+25	3.938141e+23	6.332717e+25	1.369348e+25	2.198758e+24	9.951654e+24	7.965124e+24	4.922676e+22	7.915897e+24	1.711686e+24	2.748448e+23	0.027618	5.033378e+23	1.113884e-09	0.002913859	8.560702e+12	5800459	4.707578e+07	88.12406	29.73415	306.5366	276.8024	0.573732	1.504993e-07	4.175819e-14	2.407559e-21	0.3575038	0.5	0.006394126	1	11.25725	7.209709e+26	2.301694e+28	0.1256392	310237.8	0.2310397	
15538.75878	2077	1.1e+19	-26.87	9.67e-06	7.961324e+25	6.372099e+25	3.941968e+23	6.332679e+25	1.362771e+25	2.264536e+24	9.951654e+24	7.965123e+24	4.92746e+22	7.915849e+24	1.703464e+24	2.83067e+23	0.02844422	5.028787e+23	1.114221e-09	0.002913842	8.512948e+12	5804981	4.802709e+07	86.3897	29.71822	305.6917	275.9735	0.573732	1.513128e-07	4.221075e-14	2.446812e-21	0.3593609	0.5	0.006462125	1	11.25725	7.209709e+26	2.301694e+28	0.1292598	310237.8	0.2310447	
15538.75911	2077	1.1e+19	-26.87	9.67e-06	7.961324e+25	6.372098e+25	3.945796e+23	6.33264e+25	1.35632e+25	2.329061e+24	9.951655e+24	7.965123e+24	4.932245e+22	7.9158e+24	1.6954e+24	2.911326e+23	0.02925469	5.024202e+23	1.114558e-09	0.002913824	8.466861e+12	5808947	4.896288e+07	84.74452	29.70291	304.8776	275.1747	0.573732	1.521037e-07	4.265311e-14	2.485383e-21	0.3611596	0.5	0.006528457	1	11.25725	7.209709e+26	2.301694e+28	0.1328099	310237.8	0.2310498	
15538.75944	2077	1.1e+19	-26.87	9.67e-06	7.961324e+25	6.372098e+25	3.949626e+23	6.332601e+25	1.349992e+25	2.392341e+24	9.951655e+24	7.965122e+24	4.937033e+22	7.915752e+24	1.68749e+24	2.990427e+23	0.03004954	5.019624e+23	1.114894e-09	0.002913806	8.422345e+12	5812407	4.988364e+07	83.18164	29.68817	304.0923	274.4041	0.573732	1.528732e-07	4.30857e-14	2.523297e-21	0.3629031	0.5	0.006593198	1	11.25725	7.209709e+26	2.301694e+28	0.1362902	310237.8	0.2310548	
15538.75978	2077	1.1e+19	-26.87	9.67e-06	7.961324e+25	6.372097e+25	3.953458e+23	6.332563e+25	1.343788e+25	2.454391e+24	9.951656e+24	7.965122e+24	4.941823e+22	7.915703e+24	1.679735e+24	3.067989e+23	0.03082893	5.015052e+23	1.115231e-09	0.002913788	8.379313e+12	5815407	5.078981e+07	81.6949	29.67399	303.3341	273.6601	0.573732	1.536224e-07	4.350895e-14	2.560575e-21	0.3645944	0.5	0.006656421	1	11.25725	7.209709e+26	2.301694e+28	0.1397019	310237.8	0.2310598	
15538.76011	2077	1.1e+19	-26.87	9.67e-06	7.961325e+25	6.372097e+25	3.957292e+23	6.332524e+25	1.337706e+25	2.515223e+24	9.951656e+24	7.965121e+24	4.946615e+22	7.915655e+24	1.672132e+24	3.144029e+23	0.03159302	5.010487e+23	1.115567e-09	0.00291377	8.337683e+12	5817989	5.168182e+07	80.27876	29.66031	302.6015	272.9412	0.573732	1.543522e-07	4.392323e-14	2.59724e-21	0.3662363	0.5	0.00671819	1	11.25726	7.209709e+26	2.301694e+28	0.1430458	310237.8	0.2310649	
15538.76045	2077	1.1e+19	-26.87	9.67e-06	7.961325e+25	6.372097e+25	3.961128e+23	6.332485e+25	1.331743e+25	2.574854e+24	9.951656e+24	7.965121e+24	4.95141e+22	7.915607e+24	1.664679e+24	3.218568e+23	0.03234203	5.005929e+23	1.115903e-09	0.002913753	8.297382e+12	5820189	5.256007e+07	78.9282	29.64712	301.893	272.2458	0.573732	1.550634e-07	4.43289e-14	2.633311e-21	0.3678312	0.5	0.006778568	1	11.25726	7.209709e+26	2.301694e+28	0.1463231	310237.8	0.2310699	
