Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6041.476924	1891.861	4e+19	0	0	2198154.14	1.97860572	1.516632e-05	2.035736e+26	6.054927e+25	8.713763e+24	5.183551e+25	8.717444e+25	5.584989e+25	1.478954e+25	4.398879e+24	6.330511e+23	3.765828e+24	6.333186e+24	4.057471e+24	0.2743474	1.478954e+26	4.398879e+25	6.330511e+24	3.765828e+25	3.558079e+25	2.765148e+25	4.06743e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90524e+26	2.545248e+22	1.904986e+26	4.610855e+25	2.091763e+13	4.610855e+25	1.722546e+26	4.892635e+13	1.722546e+26	5.132839e+25	2.045474e+14	5.132839e+25	1.644248e+26	1.346948e+20	1.644247e+26	1.792389e+23	1.720332e-09	0.003822591	9.30245e+09	7.156968e+10	1.993194e+12	5.014384e-06	5.374928e-11	8.904853e-17	0.5	0.5	0.1638571	1	29.72211	3.696096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02139428	0	1.227864e-14	0	8.26737e-14	1.227864e-14	-467.6118	0	-437.8023	-467.6118	30487.93	77194.93	0.2085628	8543.569	0.07743699	0	0	0.07743699	0	0	0	0	0	0	0.07743699	
6046.748718	1891.861	4e+19	0	0	2199897.73	1.97866904	1.516632e-05	2.037512e+26	6.055721e+25	8.71573e+24	5.184147e+25	8.727749e+25	5.591655e+25	1.480244e+25	4.399455e+24	6.331941e+23	3.766261e+24	6.340672e+24	4.062314e+24	0.2744354	1.480244e+26	4.399455e+25	6.331941e+24	3.766261e+25	3.560408e+25	2.767867e+25	4.074711e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.906903e+26	2.595095e+22	1.906643e+26	4.614879e+25	2.090974e+13	4.614879e+25	1.724049e+26	4.891328e+13	1.724049e+26	5.137318e+25	2.045382e+14	5.137318e+25	1.645683e+26	1.346612e+20	1.645682e+26	1.792236e+23	1.720448e-09	0.003823036	9.292441e+09	7.17215e+10	1.996339e+12	5.017084e-06	5.380718e-11	8.919244e-17	0.5	0.5	0.1639453	1	29.74805	3.699321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02133096	0	1.238092e-14	0	8.34528e-14	1.238092e-14	-467.4813	0	-437.6548	-467.4813	30486.96	77194.93	0.2121036	8543.296	0.07751012	0	0	0.07751012	0	0	0	0	0	0	0.07751012	
6052.020512	1891.861	4e+19	0	0	2201641.32	1.97873236	1.516632e-05	2.039289e+26	6.056511e+25	8.717693e+24	5.184742e+25	8.738054e+25	5.598323e+25	1.481535e+25	4.40003e+24	6.333366e+23	3.766693e+24	6.348159e+24	4.067158e+24	0.2745233	1.481535e+26	4.40003e+25	6.333366e+24	3.766693e+25	3.562732e+25	2.770586e+25	4.081998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.908565e+26	2.646047e+22	1.908301e+26	4.618902e+25	2.090184e+13	4.618902e+25	1.725552e+26	4.890017e+13	1.725552e+26	5.141797e+25	2.045287e+14	5.141797e+25	1.647118e+26	1.346274e+20	1.647117e+26	1.792083e+23	1.720563e-09	0.00382348	9.282453e+09	7.187347e+10	1.999485e+12	5.019783e-06	5.386507e-11	8.933643e-17	0.5	0.5	0.1640335	1	29.77398	3.702546	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02126764	0	1.248439e-14	0	8.42407e-14	1.248439e-14	-467.3504	0	-437.507	-467.3504	30485.98	77194.93	0.2157197	8543.022	0.07758326	0	0	0.07758326	0	0	0	0	0	0	0.07758326	
6057.292306	1891.861	4e+19	0	0	2203384.91	1.97879568	1.516632e-05	2.041065e+26	6.0573e+25	8.71965e+24	5.185335e+25	8.748361e+25	5.604991e+25	1.482825e+25	4.400602e+24	6.334788e+23	3.767124e+24	6.355647e+24	4.072002e+24	0.2746111	1.482825e+26	4.400602e+25	6.334788e+24	3.767124e+25	3.565055e+25	2.773303e+25	4.089291e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.910228e+26	2.698011e+22	1.909958e+26	4.622925e+25	2.089392e+13	4.622925e+25	1.727055e+26	4.888702e+13	1.727055e+26	5.146276e+25	2.045191e+14	5.146276e+25	1.648553e+26	1.345935e+20	1.648551e+26	1.791931e+23	1.720678e-09	0.003823923	9.272486e+09	7.20256e+10	2.002633e+12	5.02248e-06	5.392297e-11	8.948051e-17	0.5	0.5	0.1641216	1	29.79992	3.705771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02120432	0	1.258877e-14	0	8.50375e-14	1.258877e-14	-467.2194	0	-437.3589	-467.2194	30485.01	77194.93	0.2194042	8542.749	0.07765641	0	0	0.07765641	0	0	0	0	0	0	0.07765641	
6062.5641	1891.861	4e+19	0	0	2205128.5	1.978859	1.516632e-05	2.042842e+26	6.058086e+25	8.721601e+24	5.185926e+25	8.758669e+25	5.611661e+25	1.484116e+25	4.401174e+24	6.336206e+23	3.767553e+24	6.363135e+24	4.076848e+24	0.2746988	1.484116e+26	4.401174e+25	6.336206e+24	3.767553e+25	3.567374e+25	2.77602e+25	4.09659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91189e+26	2.751067e+22	1.911615e+26	4.626949e+25	2.088599e+13	4.626949e+25	1.728558e+26	4.887384e+13	1.728558e+26	5.150754e+25	2.045093e+14	5.150754e+25	1.649987e+26	1.345595e+20	1.649986e+26	1.79178e+23	1.720793e-09	0.003824364	9.262541e+09	7.217788e+10	2.005783e+12	5.025175e-06	5.398087e-11	8.962467e-17	0.5	0.5	0.1642097	1	29.82586	3.708996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.021141	0	1.269421e-14	0	8.584332e-14	1.269421e-14	-467.0882	0	-437.2106	-467.0882	30484.03	77194.93	0.2231628	8542.476	0.07772956	0	0	0.07772956	0	0	0	0	0	0	0.07772956	
6067.835894	1891.861	4e+19	0	0	2206872.09	1.97892232	1.516632e-05	2.044618e+26	6.05887e+25	8.723547e+24	5.186515e+25	8.768978e+25	5.618332e+25	1.485406e+25	4.401743e+24	6.33762e+23	3.767981e+24	6.370625e+24	4.081694e+24	0.2747864	1.485406e+26	4.401743e+25	6.33762e+24	3.767981e+25	3.569689e+25	2.778735e+25	4.103894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.913553e+26	2.805261e+22	1.913272e+26	4.630972e+25	2.087805e+13	4.630972e+25	1.730061e+26	4.886062e+13	1.730061e+26	5.155233e+25	2.044993e+14	5.155233e+25	1.651422e+26	1.345254e+20	1.651421e+26	1.791629e+23	1.720907e-09	0.003824804	9.252616e+09	7.233031e+10	2.008935e+12	5.02787e-06	5.403877e-11	8.976891e-17	0.5	0.5	0.1642978	1	29.85179	3.712222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02107768	0	1.280077e-14	0	8.665828e-14	1.280077e-14	-466.9567	0	-437.062	-466.9567	30483.06	77194.93	0.2269986	8542.203	0.07780273	0	0	0.07780273	0	0	0	0	0	0	0.07780273	
6073.107688	1891.861	4e+19	0	0	2208615.68	1.97898564	1.516632e-05	2.046394e+26	6.059652e+25	8.725488e+24	5.187103e+25	8.78596e+25	5.618332e+25	1.486697e+25	4.402311e+24	6.33903e+23	3.768408e+24	6.382962e+24	4.081694e+24	0.2745479	1.486697e+26	4.402311e+25	6.33903e+24	3.768408e+25	2.878106e+25	2.778735e+25	4.807815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.915215e+26	2.223656e+22	1.914993e+26	4.634996e+25	1.683682e+13	4.634996e+25	1.731564e+26	3.985454e+13	1.731564e+26	5.159712e+25	1.695009e+14	5.159712e+25	1.652857e+26	1.101364e+20	1.652856e+26	1.791478e+23	1.721022e-09	0.003825243	9.245996e+09	6.870336e+10	2.012727e+12	5.019077e-06	5.384992e-11	8.929875e-17	0.4978962	0.5	0.1633203	1	29.87773	3.715447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02101436	0	1.290837e-14	0	8.748251e-14	1.290837e-14	-466.8251	0	-436.9131	-466.8251	30482.08	77194.93	18.21198	8541.93	0.0791208	0	0	0.07756302	0	0	0	0.001557777	0	0	0.07756302	
6078.379482	1891.861	4e+19	0	0	2210359.27	1.97904896	1.516632e-05	2.048171e+26	6.060431e+25	8.727424e+24	5.187689e+25	8.802944e+25	5.618332e+25	1.487987e+25	4.402878e+24	6.340436e+23	3.768834e+24	6.395301e+24	4.081694e+24	0.2743097	1.487987e+26	4.402878e+25	6.340436e+24	3.768834e+25	2.486463e+25	2.778735e+25	5.211797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.916878e+26	1.918567e+22	1.916686e+26	4.639019e+25	1.454602e+13	4.639019e+25	1.733068e+26	3.466049e+13	1.733068e+26	5.164191e+25	1.487947e+14	5.164191e+25	1.654292e+26	9.598895e+19	1.654291e+26	1.791328e+23	1.721135e-09	0.003825681	9.239636e+09	6.671051e+10	2.016375e+12	5.015331e-06	5.376958e-11	8.909899e-17	0.4968114	0.5	0.1628429	1	29.90366	3.718672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02095104	0	1.30172e-14	0	8.831612e-14	1.30172e-14	-466.693	0	-436.7639	-466.693	30481.11	77194.93	28.4366	8541.656	0.07990265	0	0	0.07745891	0	0	0	0.002443732	0	0	0.07745891	
6083.651276	1891.861	4e+19	0	0	2212102.86	1.97911228	1.516632e-05	2.049947e+26	6.061209e+25	8.729354e+24	5.188273e+25	8.819931e+25	5.618332e+25	1.489278e+25	4.403442e+24	6.341839e+23	3.769258e+24	6.407642e+24	4.081694e+24	0.274072	1.489278e+26	4.403442e+25	6.341839e+24	3.769258e+25	2.09776e+25	2.778735e+25	5.61284e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91854e+26	1.616535e+22	1.918379e+26	4.643043e+25	1.227138e+13	4.643043e+25	1.734571e+26	2.943477e+13	1.734571e+26	5.16867e+25	1.275502e+14	5.16867e+25	1.655727e+26	8.169293e+19	1.655726e+26	1.791178e+23	1.721249e-09	0.003826117	9.233529e+09	6.472925e+10	2.019883e+12	5.011511e-06	5.36877e-11	8.889554e-17	0.4957269	0.5	0.1623636	1	29.9296	3.721897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02088772	0	1.312708e-14	0	8.915924e-14	1.312708e-14	-466.5608	0	-436.6145	-466.5608	30480.13	77194.93	38.57204	8541.383	0.0806791	0	0	0.07735678	0	0	0	0.003322325	0	0	0.07735678	
6088.92307	1891.861	4e+19	0	0	2213846.45	1.9791756	1.516632e-05	2.051724e+26	6.061984e+25	8.731279e+24	5.188856e+25	8.836919e+25	5.618332e+25	1.490568e+25	4.404005e+24	6.343237e+23	3.769682e+24	6.419984e+24	4.081694e+24	0.2738347	1.490568e+26	4.404005e+25	6.343237e+24	3.769682e+25	1.711886e+25	2.778735e+25	6.011057e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.920203e+26	1.317463e+22	1.920071e+26	4.647066e+25	1.00128e+13	4.647066e+25	1.736074e+26	2.417705e+13	1.736074e+26	5.173149e+25	1.057549e+14	5.173149e+25	1.657161e+26	6.724625e+19	1.657161e+26	1.791029e+23	1.721362e-09	0.003826552	9.227668e+09	6.27592e+10	2.023253e+12	5.007617e-06	5.360429e-11	8.868846e-17	0.4946426	0.5	0.1618826	1	29.95553	3.725123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0208244	0	1.323804e-14	0	9.001199e-14	1.323804e-14	-466.4284	0	-436.4647	-466.4284	30479.16	77194.93	48.62133	8541.11	0.08145036	0	0	0.07725655	0	0	0	0.004193813	0	0	0.07725655	
6094.194864	1891.861	4e+19	0	0	2215590.04	1.97923892	1.516632e-05	2.0535e+26	6.062757e+25	8.733199e+24	5.189437e+25	8.85391e+25	5.618332e+25	1.491859e+25	4.404567e+24	6.344632e+23	3.770104e+24	6.432328e+24	4.081694e+24	0.2735979	1.491859e+26	4.404567e+25	6.344632e+24	3.770104e+25	1.328635e+25	2.778735e+25	6.406652e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921865e+26	1.021184e+22	1.921763e+26	4.65109e+25	7.76958e+12	4.65109e+25	1.737577e+26	1.888559e+13	1.737577e+26	5.177628e+25	8.339027e+13	5.177628e+25	1.658596e+26	5.264299e+19	1.658596e+26	1.79088e+23	1.721474e-09	0.003826986	9.222049e+09	6.079946e+10	2.026488e+12	5.003647e-06	5.351934e-11	8.847771e-17	0.493558	0.5	0.1613996	1	29.98147	3.728348	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02076108	0	1.335015e-14	0	9.087451e-14	1.335015e-14	-466.2957	0	-436.3147	-466.2957	30478.18	77194.93	58.58985	8540.837	0.08221679	0	0	0.07715813	0	0	0	0.00505866	0	0	0.07715813	
6099.466658	1891.861	4e+19	0	0	2217333.63	1.97930224	1.516632e-05	2.055276e+26	6.063527e+25	8.735114e+24	5.190016e+25	8.870903e+25	5.618332e+25	1.493149e+25	4.405127e+24	6.346023e+23	3.770525e+24	6.444673e+24	4.081694e+24	0.2733614	1.493149e+26	4.405127e+25	6.346023e+24	3.770525e+25	9.478965e+24	2.778735e+25	6.799736e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.923528e+26	7.276019e+21	1.923455e+26	4.655113e+25	5.541562e+12	4.655113e+25	1.73908e+26	1.355989e+13	1.73908e+26	5.182107e+25	6.044205e+13	5.182107e+25	1.660031e+26	3.788045e+19	1.66003e+26	1.790732e+23	1.721587e-09	0.003827419	9.216664e+09	5.884962e+10	2.029591e+12	4.999603e-06	5.343286e-11	8.826335e-17	0.4924728	0.5	0.1609146	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02069776	0	1.346342e-14	0	9.174691e-14	1.346342e-14	-466.1628	0	-436.1645	-466.1628	30477.21	77194.93	68.48054	8540.564	0.0829786	0	0	0.07706148	0	0	0	0.005917116	0	0	0.07706148	
6104.738452	1891.861	4e+19	0	0	2219077.22	1.97936556	1.516632e-05	2.057053e+26	6.064296e+25	8.737023e+24	5.190594e+25	8.887899e+25	5.618332e+25	1.49444e+25	4.405685e+24	6.34741e+23	3.770944e+24	6.45702e+24	4.081694e+24	0.2731253	1.49444e+26	4.405685e+25	6.34741e+24	3.770944e+25	5.696653e+24	2.778735e+25	7.190314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92519e+26	4.367043e+21	1.925147e+26	4.659136e+25	3.329192e+12	4.659136e+25	1.740583e+26	8.200839e+12	1.740583e+26	5.186586e+25	3.690204e+13	5.186586e+25	1.661466e+26	2.295993e+19	1.661465e+26	1.790584e+23	1.721699e-09	0.00382785	9.211509e+09	5.690986e+10	2.032565e+12	4.995486e-06	5.334491e-11	8.804551e-17	0.4913871	0.5	0.1604276	1	30.03334	3.734798	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02063444	0	1.357787e-14	0	9.262933e-14	1.357787e-14	-466.0297	0	-436.0139	-466.0297	30476.23	77194.93	78.29367	8540.291	0.08373578	0	0	0.07696658	0	0	0	0.006769202	0	0	0.07696658	
6110.010246	1891.861	4e+19	0	0	2220820.81	1.97942888	1.516632e-05	2.058829e+26	6.065062e+25	8.738927e+24	5.19117e+25	8.904896e+25	5.618332e+25	1.495731e+25	4.406242e+24	6.348793e+23	3.771363e+24	6.469369e+24	4.081694e+24	0.2728897	1.495731e+26	4.406242e+25	6.348793e+24	3.771363e+25	1.93839e+24	2.778735e+25	7.578489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926853e+26	1.484034e+21	1.926838e+26	4.66316e+25	1.132341e+12	4.66316e+25	1.742086e+26	2.808001e+12	1.742086e+26	5.191065e+25	1.275583e+13	5.191065e+25	1.6629e+26	7.878921e+18	1.6629e+26	1.790436e+23	1.721811e-09	0.00382828	9.206578e+09	5.497981e+10	2.035413e+12	4.991298e-06	5.325549e-11	8.782422e-17	0.4903008	0.5	0.1599387	1	30.05928	3.738023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02057112	0	1.369351e-14	0	9.352191e-14	1.369351e-14	-465.8963	0	-435.8631	-465.8963	30475.26	77194.93	88.03194	8540.018	0.08448853	0	0	0.07687338	0	0	0	0.007615148	0	0	0.07687338	
6115.28204	1891.861	4e+19	0	0	2222564.4	1.9794922	1.516632e-05	2.060605e+26	6.065826e+25	8.740826e+24	5.191744e+25	8.921896e+25	5.618332e+25	1.497021e+25	4.406797e+24	6.350172e+23	3.77178e+24	6.481719e+24	4.081694e+24	0.2726544	1.497021e+26	4.406797e+25	6.350172e+24	3.77178e+25	0	2.778735e+25	7.784678e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928515e+26	0	1.928515e+26	4.667183e+25	0	4.667183e+25	1.743589e+26	0	1.743589e+26	5.195544e+25	0	5.195544e+25	1.664335e+26	0	1.664335e+26	1.790289e+23	1.721922e-09	0.003828709	9.201759e+09	5.40469e+10	2.038199e+12	4.990251e-06	5.323317e-11	8.776901e-17	0.4898387	0.5	0.1597545	1	30.08521	3.741249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0205078	0	1.381036e-14	0	9.442478e-14	1.381036e-14	-465.7626	0	-435.7119	-465.7626	30474.28	77194.93	93.66456	8539.745	0.08492255	0	0	0.07682453	0	0	0	0.008098018	0	0	0.07682453	
6120.553834	1891.861	4e+19	0	0	2224307.99	1.97955552	1.516632e-05	2.062382e+26	6.066588e+25	8.742719e+24	5.192316e+25	8.938898e+25	5.618332e+25	1.498312e+25	4.407351e+24	6.351548e+23	3.772196e+24	6.494071e+24	4.081694e+24	0.2724196	1.498312e+26	4.407351e+25	6.351548e+24	3.772196e+25	0	2.778735e+25	7.79703e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.930178e+26	0	1.930178e+26	4.671207e+25	0	4.671207e+25	1.745092e+26	0	1.745092e+26	5.200023e+25	0	5.200023e+25	1.66577e+26	0	1.66577e+26	1.790143e+23	1.722033e-09	0.003829137	9.196934e+09	5.417856e+10	2.040993e+12	4.992619e-06	5.328369e-11	8.7894e-17	0.4900466	0.5	0.1598981	1	30.11115	3.744474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02044448	0	1.392848e-14	0	9.533808e-14	1.392848e-14	-465.6287	0	-435.5605	-465.6287	30473.31	77194.93	94.94153	8539.472	0.08501728	0	0	0.07682214	0	0	0	0.008195142	0	0	0.07682214	
6125.825628	1891.861	4e+19	0	0	2226051.58	1.97961884	1.516632e-05	2.064158e+26	6.067348e+25	8.744608e+24	5.192887e+25	8.955902e+25	5.618332e+25	1.499602e+25	4.407903e+24	6.35292e+23	3.772611e+24	6.506424e+24	4.081694e+24	0.2721851	1.499602e+26	4.407903e+25	6.35292e+24	3.772611e+25	0	2.778735e+25	7.809383e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93184e+26	0	1.93184e+26	4.67523e+25	0	4.67523e+25	1.746595e+26	0	1.746595e+26	5.204501e+25	0	5.204501e+25	1.667205e+26	0	1.667205e+26	1.789997e+23	1.722144e-09	0.003829563	9.192104e+09	5.431041e+10	2.043795e+12	4.994991e-06	5.333433e-11	8.801932e-17	0.4902547	0.5	0.160042	1	30.13708	3.747699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02038116	0	1.404779e-14	0	9.626195e-14	1.404779e-14	-465.4945	0	-435.4088	-465.4945	30472.34	77194.93	96.21879	8539.199	0.08511202	0	0	0.07681996	0	0	0	0.008292068	0	0	0.07681996	
6131.097422	1891.861	4e+19	0	0	2227795.17	1.97968216	1.516632e-05	2.065935e+26	6.068106e+25	8.746491e+24	5.193457e+25	8.972908e+25	5.618332e+25	1.500893e+25	4.408453e+24	6.354288e+23	3.773024e+24	6.518779e+24	4.081694e+24	0.2719511	1.500893e+26	4.408453e+25	6.354288e+24	3.773024e+25	0	2.778735e+25	7.821738e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.933503e+26	0	1.933503e+26	4.679254e+25	0	4.679254e+25	1.748098e+26	0	1.748098e+26	5.20898e+25	0	5.20898e+25	1.668639e+26	0	1.668639e+26	1.789851e+23	1.722255e-09	0.003829989	9.18727e+09	5.444243e+10	2.046604e+12	4.997366e-06	5.338507e-11	8.814496e-17	0.490463	0.5	0.1601862	1	30.16302	3.750924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02031784	0	1.41683e-14	0	9.719652e-14	1.41683e-14	-465.3602	0	-435.2569	-465.3602	30471.36	77194.93	97.49578	8538.926	0.08520676	0	0	0.076818	0	0	0	0.008388761	0	0	0.076818	
6136.369216	1891.861	4e+19	0	0	2229538.76	1.97974548	1.516632e-05	2.067711e+26	6.068861e+25	8.748369e+24	5.194024e+25	8.989917e+25	5.618332e+25	1.502183e+25	4.409002e+24	6.355653e+23	3.773437e+24	6.531136e+24	4.081694e+24	0.2717175	1.502183e+26	4.409002e+25	6.355653e+24	3.773437e+25	0	2.778735e+25	7.834095e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935165e+26	0	1.935165e+26	4.683277e+25	0	4.683277e+25	1.749602e+26	0	1.749602e+26	5.213459e+25	0	5.213459e+25	1.670074e+26	0	1.670074e+26	1.789706e+23	1.722365e-09	0.003830413	9.18243e+09	5.457464e+10	2.049421e+12	4.999746e-06	5.343592e-11	8.827093e-17	0.4906716	0.5	0.1603306	1	30.18895	3.754149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.02025452	0	1.429013e-14	0	9.814195e-14	1.429013e-14	-465.2255	0	-435.1046	-465.2255	30470.39	77194.93	98.7738	8538.653	0.08530152	0	0	0.0768162	0	0	0	0.008485316	0	0	0.0768162	
6141.64101	1891.861	4e+19	0	0	2231282.35	1.9798088	1.516632e-05	2.069487e+26	6.069615e+25	8.750242e+24	5.19459e+25	9.006927e+25	5.618332e+25	1.503474e+25	4.409549e+24	6.357013e+23	3.773848e+24	6.543494e+24	4.081694e+24	0.2714842	1.503474e+26	4.409549e+25	6.357013e+24	3.773848e+25	0	2.778735e+25	7.846453e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.936828e+26	0	1.936828e+26	4.6873e+25	0	4.6873e+25	1.751105e+26	0	1.751105e+26	5.217938e+25	0	5.217938e+25	1.671509e+26	0	1.671509e+26	1.789561e+23	1.722475e-09	0.003830836	9.177586e+09	5.470704e+10	2.052245e+12	5.002129e-06	5.348688e-11	8.839722e-17	0.4908804	0.5	0.1604753	1	30.21489	3.757375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0201912	0	1.441313e-14	0	9.909838e-14	1.441313e-14	-465.0907	0	-434.9521	-465.0907	30469.41	77194.93	100.0513	8538.38	0.08539626	0	0	0.07681464	0	0	0	0.008581623	0	0	0.07681464	
