Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2925.846125	1891.861	4e+19	0	0	1167692.45	1.9507702	26.13	0.9358	1.381e-05	0.001953	3.054e-11	5.132e-06	1.333e-05	5.903e-18	1.184e-23	2.613e-29	2.613e-29	2.613e-29	6.59e-12	4.517e-12	7.115e-14	0.001943	2.097e-13	2.298e-27	0.0001976	2.67e-10	7.25e-11	3.302e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.4	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2931.11792	1891.861	4e+19	0	0	1169436.04	1.95080544	26.2	0.9395	1.398e-05	0.001964	3.079e-11	5.155e-06	1.349e-05	5.908e-18	1.199e-23	2.62e-29	2.62e-29	2.62e-29	6.61e-12	4.539e-12	7.165e-14	0.001955	2.107e-13	2.314e-27	0.0001978	2.673e-10	7.256e-11	3.304e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2936.389715	1891.861	4e+19	0	0	1171179.63	1.95084068	26.26	0.9431	1.414e-05	0.001976	3.103e-11	5.178e-06	1.365e-05	5.914e-18	1.215e-23	2.627e-29	2.627e-29	2.627e-29	6.63e-12	4.562e-12	7.215e-14	0.001967	2.118e-13	2.33e-27	0.000198	2.676e-10	7.263e-11	3.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2941.66151	1891.861	4e+19	0	0	1172923.22	1.95087592	26.33	0.9468	1.431e-05	0.001987	3.127e-11	5.201e-06	1.381e-05	5.92e-18	1.23e-23	2.633e-29	2.633e-29	2.633e-29	6.65e-12	4.585e-12	7.265e-14	0.001978	2.129e-13	2.346e-27	0.0001982	2.679e-10	7.27e-11	3.31e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2946.933305	1891.861	4e+19	0	0	1174666.81	1.95091116	26.4	0.9505	1.448e-05	0.001999	3.152e-11	5.224e-06	1.398e-05	5.925e-18	1.246e-23	2.64e-29	2.64e-29	2.64e-29	6.669e-12	4.607e-12	7.315e-14	0.00199	2.139e-13	2.363e-27	0.0001984	2.682e-10	7.276e-11	3.313e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522.2	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2952.2051	1891.861	4e+19	0	0	1176410.4	1.9509464	26.46	0.9542	1.465e-05	0.002011	3.177e-11	5.247e-06	1.414e-05	5.931e-18	1.262e-23	2.646e-29	2.646e-29	2.646e-29	6.689e-12	4.63e-12	7.366e-14	0.002002	2.15e-13	2.379e-27	0.0001985	2.685e-10	7.283e-11	3.315e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.2	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2957.476895	1891.861	4e+19	0	0	1178153.99	1.95098164	26.53	0.9579	1.483e-05	0.002023	3.202e-11	5.27e-06	1.431e-05	5.937e-18	1.279e-23	2.653e-29	2.653e-29	2.653e-29	6.709e-12	4.653e-12	7.418e-14	0.002014	2.161e-13	2.396e-27	0.0001987	2.688e-10	7.289e-11	3.318e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2962.74869	1891.861	4e+19	0	0	1179897.58	1.95101688	26.59	0.9616	1.5e-05	0.002034	3.227e-11	5.294e-06	1.448e-05	5.942e-18	1.295e-23	2.66e-29	2.66e-29	2.66e-29	6.729e-12	4.676e-12	7.469e-14	0.002026	2.171e-13	2.413e-27	0.0001989	2.691e-10	7.296e-11	3.32e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2968.020485	1891.861	4e+19	0	0	1181641.17	1.95105212	26.66	0.9654	1.518e-05	0.002046	3.252e-11	5.317e-06	1.465e-05	5.948e-18	1.312e-23	2.666e-29	2.666e-29	2.666e-29	6.749e-12	4.699e-12	7.521e-14	0.002038	2.182e-13	2.43e-27	0.0001991	2.694e-10	7.302e-11	3.323e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2973.29228	1891.861	4e+19	0	0	1183384.76	1.95108736	26.73	0.9691	1.536e-05	0.002058	3.278e-11	5.341e-06	1.482e-05	5.953e-18	1.329e-23	2.673e-29	2.673e-29	2.673e-29	6.769e-12	4.723e-12	7.573e-14	0.00205	2.193e-13	2.447e-27	0.0001993	2.697e-10	7.309e-11	3.326e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2978.564075	1891.861	4e+19	0	0	1185128.35	1.9511226	26.79	0.9728	1.554e-05	0.00207	3.304e-11	5.364e-06	1.499e-05	5.959e-18	1.346e-23	2.68e-29	2.68e-29	2.68e-29	6.789e-12	4.746e-12	7.626e-14	0.002063	2.204e-13	2.464e-27	0.0001994	2.7e-10	7.315e-11	3.328e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2983.83587	1891.861	4e+19	0	0	1186871.94	1.95115784	26.86	0.9765	1.572e-05	0.002082	3.33e-11	5.388e-06	1.517e-05	5.964e-18	1.363e-23	2.686e-29	2.686e-29	2.686e-29	6.809e-12	4.769e-12	7.678e-14	0.002075	2.215e-13	2.481e-27	0.0001996	2.703e-10	7.322e-11	3.331e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2989.107665	1891.861	4e+19	0	0	1188615.53	1.95119308	26.93	0.9803	1.591e-05	0.002095	3.356e-11	5.411e-06	1.535e-05	5.97e-18	1.381e-23	2.693e-29	2.693e-29	2.693e-29	6.829e-12	4.793e-12	7.732e-14	0.002087	2.226e-13	2.498e-27	0.0001998	2.706e-10	7.328e-11	3.333e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2994.37946	1891.861	4e+19	0	0	1190359.12	1.95122832	26.99	0.984	1.61e-05	0.002107	3.382e-11	5.435e-06	1.553e-05	5.975e-18	1.399e-23	2.699e-29	2.699e-29	2.699e-29	6.849e-12	4.816e-12	7.785e-14	0.0021	2.237e-13	2.515e-27	0.0002	2.709e-10	7.335e-11	3.336e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2999.651255	1891.861	4e+19	0	0	1192102.71	1.95126356	27.06	0.9878	1.629e-05	0.002119	3.408e-11	5.459e-06	1.571e-05	5.981e-18	1.417e-23	2.706e-29	2.706e-29	2.706e-29	6.869e-12	4.84e-12	7.839e-14	0.002112	2.248e-13	2.533e-27	0.0002002	2.712e-10	7.341e-11	3.338e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.8	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
3004.92305	1891.861	4e+19	0	0	1193846.3	1.9512988	27.12	0.9916	1.648e-05	0.002131	3.435e-11	5.483e-06	1.589e-05	5.986e-18	1.435e-23	2.713e-29	2.713e-29	2.713e-29	6.889e-12	4.864e-12	7.893e-14	0.002125	2.259e-13	2.55e-27	0.0002003	2.715e-10	7.347e-11	3.341e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.8	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
3010.194845	1891.861	4e+19	0	0	1195589.89	1.95133404	27.19	0.9953	1.667e-05	0.002144	3.461e-11	5.507e-06	1.608e-05	5.992e-18	1.453e-23	2.719e-29	2.719e-29	2.719e-29	6.909e-12	4.888e-12	7.948e-14	0.002137	2.27e-13	2.568e-27	0.0002005	2.718e-10	7.354e-11	3.344e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.8	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
3015.46664	1891.861	4e+19	0	0	1197333.48	1.95136928	27.26	0.9991	1.687e-05	0.002156	3.488e-11	5.531e-06	1.627e-05	5.997e-18	1.472e-23	2.726e-29	2.726e-29	2.726e-29	6.929e-12	4.912e-12	8.002e-14	0.00215	2.282e-13	2.586e-27	0.0002007	2.72e-10	7.36e-11	3.346e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.7	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
3020.738435	1891.861	4e+19	0	0	1199077.07	1.95140452	27.32	1.003	1.706e-05	0.002168	3.515e-11	5.555e-06	1.646e-05	6.002e-18	1.491e-23	2.733e-29	2.733e-29	2.733e-29	6.95e-12	4.936e-12	8.058e-14	0.002163	2.293e-13	2.604e-27	0.0002009	2.723e-10	7.366e-11	3.349e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.7	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
3026.01023	1891.861	4e+19	0	0	1200820.66	1.95143976	27.39	1.007	1.726e-05	0.002181	3.543e-11	5.579e-06	1.665e-05	6.008e-18	1.51e-23	2.739e-29	2.739e-29	2.739e-29	6.97e-12	4.96e-12	8.113e-14	0.002175	2.304e-13	2.622e-27	0.000201	2.726e-10	7.372e-11	3.351e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.6	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3031.282025	1891.861	4e+19	0	0	1202564.25	1.951475	27.45	1.01	1.747e-05	0.002194	3.57e-11	5.604e-06	1.684e-05	6.013e-18	1.53e-23	2.746e-29	2.746e-29	2.746e-29	6.99e-12	4.984e-12	8.169e-14	0.002188	2.316e-13	2.64e-27	0.0002012	2.729e-10	7.379e-11	3.354e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.6	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3036.55382	1891.861	4e+19	0	0	1204307.84	1.95151024	27.52	1.014	1.767e-05	0.002206	3.598e-11	5.628e-06	1.704e-05	6.018e-18	1.549e-23	2.752e-29	2.752e-29	2.752e-29	7.01e-12	5.009e-12	8.226e-14	0.002201	2.327e-13	2.658e-27	0.0002014	2.732e-10	7.385e-11	3.356e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.6	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3041.825615	1891.861	4e+19	0	0	1206051.43	1.95154548	27.59	1.018	1.788e-05	0.002219	3.626e-11	5.652e-06	1.724e-05	6.024e-18	1.569e-23	2.759e-29	2.759e-29	2.759e-29	7.031e-12	5.033e-12	8.282e-14	0.002214	2.339e-13	2.677e-27	0.0002016	2.735e-10	7.391e-11	3.358e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.5	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3047.09741	1891.861	4e+19	0	0	1207795.02	1.95158072	27.65	1.022	1.809e-05	0.002232	3.654e-11	5.677e-06	1.744e-05	6.029e-18	1.589e-23	2.766e-29	2.766e-29	2.766e-29	7.051e-12	5.058e-12	8.339e-14	0.002227	2.35e-13	2.695e-27	0.0002017	2.738e-10	7.397e-11	3.361e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.5	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3052.369205	1891.861	4e+19	0	0	1209538.61	1.95161596	27.72	1.026	1.83e-05	0.002244	3.682e-11	5.701e-06	1.764e-05	6.034e-18	1.61e-23	2.772e-29	2.772e-29	2.772e-29	7.072e-12	5.083e-12	8.396e-14	0.00224	2.362e-13	2.714e-27	0.0002019	2.74e-10	7.403e-11	3.363e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.5	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3057.641	1891.861	4e+19	0	0	1211282.2	1.9516512	27.79	1.03	1.851e-05	0.002257	3.71e-11	5.726e-06	1.785e-05	6.039e-18	1.63e-23	2.779e-29	2.779e-29	2.779e-29	7.092e-12	5.107e-12	8.454e-14	0.002253	2.373e-13	2.733e-27	0.0002021	2.743e-10	7.409e-11	3.366e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.4	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3062.912795	1891.861	4e+19	0	0	1213025.79	1.95168644	27.85	1.033	1.873e-05	0.00227	3.739e-11	5.751e-06	1.805e-05	6.045e-18	1.651e-23	2.785e-29	2.785e-29	2.785e-29	7.112e-12	5.132e-12	8.512e-14	0.002266	2.385e-13	2.752e-27	0.0002022	2.746e-10	7.415e-11	3.368e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.4	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3068.18459	1891.861	4e+19	0	0	1214769.38	1.95172168	27.92	1.037	1.895e-05	0.002283	3.768e-11	5.776e-06	1.826e-05	6.05e-18	1.672e-23	2.792e-29	2.792e-29	2.792e-29	7.133e-12	5.157e-12	8.571e-14	0.002279	2.397e-13	2.771e-27	0.0002024	2.749e-10	7.421e-11	3.371e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544.3	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3073.456385	1891.861	4e+19	0	0	1216512.97	1.95175692	27.98	1.041	1.917e-05	0.002296	3.797e-11	5.8e-06	1.848e-05	6.055e-18	1.694e-23	2.799e-29	2.799e-29	2.799e-29	7.153e-12	5.182e-12	8.629e-14	0.002293	2.408e-13	2.79e-27	0.0002026	2.752e-10	7.427e-11	3.373e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.3	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3078.72818	1891.861	4e+19	0	0	1218256.56	1.95179216	28.05	1.045	1.939e-05	0.002309	3.826e-11	5.825e-06	1.869e-05	6.06e-18	1.716e-23	2.805e-29	2.805e-29	2.805e-29	7.174e-12	5.208e-12	8.689e-14	0.002306	2.42e-13	2.809e-27	0.0002027	2.755e-10	7.433e-11	3.375e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546.3	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3083.999975	1891.861	4e+19	0	0	1220000.15	1.9518274	28.12	1.049	1.962e-05	0.002322	3.855e-11	5.85e-06	1.891e-05	6.065e-18	1.738e-23	2.812e-29	2.812e-29	2.812e-29	7.195e-12	5.233e-12	8.748e-14	0.00232	2.432e-13	2.828e-27	0.0002029	2.757e-10	7.439e-11	3.378e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547.2	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3089.27177	1891.861	4e+19	0	0	1221743.74	1.95186264	28.18	1.053	1.984e-05	0.002335	3.885e-11	5.875e-06	1.913e-05	6.07e-18	1.76e-23	2.818e-29	2.818e-29	2.818e-29	7.215e-12	5.258e-12	8.808e-14	0.002333	2.444e-13	2.848e-27	0.0002031	2.76e-10	7.445e-11	3.38e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.2	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3094.543565	1891.861	4e+19	0	0	1223487.33	1.95189788	28.25	1.056	2.007e-05	0.002349	3.914e-11	5.901e-06	1.935e-05	6.076e-18	1.782e-23	2.825e-29	2.825e-29	2.825e-29	7.236e-12	5.284e-12	8.868e-14	0.002347	2.456e-13	2.867e-27	0.0002032	2.763e-10	7.451e-11	3.382e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.2	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
3099.81536	1891.861	4e+19	0	0	1225230.92	1.95193312	28.31	1.06	2.031e-05	0.002362	3.944e-11	5.926e-06	1.957e-05	6.081e-18	1.805e-23	2.832e-29	2.832e-29	2.832e-29	7.257e-12	5.31e-12	8.929e-14	0.00236	2.468e-13	2.887e-27	0.0002034	2.766e-10	7.457e-11	3.385e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550.1	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3105.087155	1891.861	4e+19	0	0	1226974.51	1.95196836	28.38	1.064	2.054e-05	0.002375	3.975e-11	5.951e-06	1.98e-05	6.086e-18	1.828e-23	2.838e-29	2.838e-29	2.838e-29	7.277e-12	5.335e-12	8.99e-14	0.002374	2.48e-13	2.907e-27	0.0002036	2.768e-10	7.463e-11	3.387e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551.1	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3110.35895	1891.861	4e+19	0	0	1228718.1	1.9520036	28.45	1.068	2.078e-05	0.002389	4.005e-11	5.977e-06	2.003e-05	6.091e-18	1.852e-23	2.845e-29	2.845e-29	2.845e-29	7.298e-12	5.361e-12	9.052e-14	0.002388	2.492e-13	2.927e-27	0.0002037	2.771e-10	7.469e-11	3.389e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3115.630745	1891.861	4e+19	0	0	1230461.69	1.95203884	28.51	1.072	2.102e-05	0.002402	4.035e-11	6.002e-06	2.026e-05	6.096e-18	1.875e-23	2.851e-29	2.851e-29	2.851e-29	7.319e-12	5.387e-12	9.113e-14	0.002401	2.504e-13	2.947e-27	0.0002039	2.774e-10	7.475e-11	3.392e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3120.90254	1891.861	4e+19	0	0	1232205.28	1.95207408	28.58	1.076	2.127e-05	0.002415	4.066e-11	6.027e-06	2.049e-05	6.101e-18	1.899e-23	2.858e-29	2.858e-29	2.858e-29	7.34e-12	5.413e-12	9.176e-14	0.002415	2.516e-13	2.967e-27	0.000204	2.777e-10	7.481e-11	3.394e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3126.174335	1891.861	4e+19	0	0	1233948.87	1.95210932	28.64	1.08	2.151e-05	0.002429	4.097e-11	6.053e-06	2.073e-05	6.106e-18	1.924e-23	2.865e-29	2.865e-29	2.865e-29	7.361e-12	5.439e-12	9.238e-14	0.002429	2.529e-13	2.988e-27	0.0002042	2.779e-10	7.487e-11	3.396e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.9	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3131.44613	1891.861	4e+19	0	0	1235692.46	1.95214456	28.71	1.084	2.176e-05	0.002443	4.128e-11	6.079e-06	2.097e-05	6.111e-18	1.948e-23	2.871e-29	2.871e-29	2.871e-29	7.382e-12	5.465e-12	9.301e-14	0.002443	2.541e-13	3.008e-27	0.0002044	2.782e-10	7.492e-11	3.398e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555.9	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3136.717925	1891.861	4e+19	0	0	1237436.05	1.9521798	28.78	1.088	2.201e-05	0.002456	4.16e-11	6.104e-06	2.121e-05	6.116e-18	1.973e-23	2.878e-29	2.878e-29	2.878e-29	7.402e-12	5.492e-12	9.365e-14	0.002457	2.553e-13	3.029e-27	0.0002045	2.785e-10	7.498e-11	3.401e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.9	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
3141.98972	1891.861	4e+19	0	0	1239179.64	1.95221504	28.84	1.091	2.227e-05	0.00247	4.191e-11	6.13e-06	2.145e-05	6.121e-18	1.998e-23	2.885e-29	2.885e-29	2.885e-29	7.423e-12	5.518e-12	9.428e-14	0.002471	2.566e-13	3.05e-27	0.0002047	2.787e-10	7.504e-11	3.403e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557.8	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
