Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35548.4053	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003085e+26	4.037962e+24	9.627053e+25	1.299711e+25	1.415901e+25	1.593308e+25	1.253856e+25	5.047453e+23	1.203382e+25	1.624639e+24	1.769876e+24	0.1110819	1.931956e+23	1.76251e-09	0.004430786	4.111518e+12	1.138335e+07	2.696645e+08	28.18425	21.97182	223.316	201.3442	0.5559501	2.56873e-07	1.216455e-13	1.197096e-20	0.5001545	0.5	0.01537653	0.9695282	18.40302	9.414652e+26	2.230976e+28	0.3851388	312411.7	0.2436518	
35548.4103	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003081e+26	4.061819e+24	9.62463e+25	1.299737e+25	1.415918e+25	1.593308e+25	1.253852e+25	5.077274e+23	1.203079e+25	1.624671e+24	1.769897e+24	0.1110832	1.921679e+23	1.765495e-09	0.004429648	4.096514e+12	1.142527e+07	2.711818e+08	28.12898	21.96874	223.1275	201.1587	0.5559501	2.573408e-07	1.22089e-13	1.203649e-20	0.500146	0.5	0.01540428	0.9695285	18.40302	9.414652e+26	2.230976e+28	0.3851313	312411.6	0.2436813	
35548.4153	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003077e+26	4.08518e+24	9.622256e+25	1.299762e+25	1.415934e+25	1.593309e+25	1.253847e+25	5.106475e+23	1.202782e+25	1.624703e+24	1.769918e+24	0.1110844	1.911727e+23	1.768405e-09	0.004428533	4.08177e+12	1.146677e+07	2.726868e+08	28.07459	21.96571	222.9418	200.976	0.5559501	2.578031e-07	1.22528e-13	1.210147e-20	0.5001377	0.5	0.0154317	0.9695287	18.40303	9.414652e+26	2.230976e+28	0.3851239	312411.5	0.2437108	
35548.4203	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.003074e+26	4.108047e+24	9.619932e+25	1.299788e+25	1.415951e+25	1.593309e+25	1.253842e+25	5.135059e+23	1.202491e+25	1.624735e+24	1.769939e+24	0.1110857	1.902091e+23	1.771241e-09	0.004427441	4.067277e+12	1.150785e+07	2.741794e+08	28.02107	21.96272	222.7587	200.796	0.5559501	2.5826e-07	1.229627e-13	1.216592e-20	0.5001296	0.5	0.0154588	0.9695289	18.40304	9.414652e+26	2.230976e+28	0.3851168	312411.4	0.2437403	
35548.4253	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.00307e+26	4.130422e+24	9.617656e+25	1.299814e+25	1.415968e+25	1.59331e+25	1.253837e+25	5.163028e+23	1.202207e+25	1.624768e+24	1.76996e+24	0.111087	1.892761e+23	1.774004e-09	0.004426371	4.053031e+12	1.154854e+07	2.7566e+08	27.96838	21.95978	222.5783	200.6185	0.5559501	2.587115e-07	1.23393e-13	1.222985e-20	0.5001218	0.5	0.01548559	0.9695292	18.40304	9.414652e+26	2.230976e+28	0.3851098	312411.4	0.2437698	
35548.4303	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003066e+26	4.152309e+24	9.615429e+25	1.29984e+25	1.415985e+25	1.593311e+25	1.253832e+25	5.190387e+23	1.201929e+25	1.6248e+24	1.769982e+24	0.1110883	1.883728e+23	1.776694e-09	0.004425324	4.039022e+12	1.158883e+07	2.771287e+08	27.9165	21.95688	222.4005	200.4436	0.5559501	2.591578e-07	1.238191e-13	1.229325e-20	0.5001141	0.5	0.01551207	0.9695294	18.40305	9.414652e+26	2.230976e+28	0.3851031	312411.3	0.2437993	
35548.4353	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003062e+26	4.173711e+24	9.61325e+25	1.299866e+25	1.416002e+25	1.593311e+25	1.253828e+25	5.217139e+23	1.201656e+25	1.624833e+24	1.770003e+24	0.1110896	1.874983e+23	1.779315e-09	0.004424299	4.025247e+12	1.162873e+07	2.785857e+08	27.86542	21.95403	222.2252	200.2711	0.5559501	2.59599e-07	1.24241e-13	1.235614e-20	0.5001066	0.5	0.01553825	0.9695296	18.40306	9.414652e+26	2.230976e+28	0.3850965	312411.2	0.2438287	
35548.4403	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003058e+26	4.194632e+24	9.611119e+25	1.299893e+25	1.41602e+25	1.593312e+25	1.253823e+25	5.24329e+23	1.20139e+25	1.624866e+24	1.770024e+24	0.1110909	1.866517e+23	1.781867e-09	0.004423297	4.011697e+12	1.166824e+07	2.800312e+08	27.81512	21.95122	222.0523	200.1011	0.5559501	2.600352e-07	1.246589e-13	1.241853e-20	0.5000994	0.5	0.01556413	0.9695299	18.40306	9.414652e+26	2.230976e+28	0.38509	312411.1	0.2438582	
35548.4453	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.003054e+26	4.215076e+24	9.609036e+25	1.299919e+25	1.416037e+25	1.593312e+25	1.253818e+25	5.268845e+23	1.201129e+25	1.624899e+24	1.770046e+24	0.1110922	1.858322e+23	1.78435e-09	0.004422316	3.998367e+12	1.170738e+07	2.814654e+08	27.76558	21.94845	221.8818	199.9334	0.55595	2.604665e-07	1.250727e-13	1.248043e-20	0.5000923	0.5	0.01558973	0.9695301	18.40307	9.414652e+26	2.230976e+28	0.3850837	312411.1	0.2438877	
35548.4503	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.00305e+26	4.235048e+24	9.606999e+25	1.299946e+25	1.416054e+25	1.593313e+25	1.253813e+25	5.29381e+23	1.200875e+25	1.624932e+24	1.770068e+24	0.1110935	1.850389e+23	1.786767e-09	0.004421358	3.985252e+12	1.174615e+07	2.828883e+08	27.71677	21.94572	221.7137	199.768	0.55595	2.60893e-07	1.254827e-13	1.254183e-20	0.5000853	0.5	0.01561504	0.9695303	18.40308	9.414652e+26	2.230976e+28	0.3850776	312411	0.2439172	
35548.4553	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.003046e+26	4.254553e+24	9.605009e+25	1.299972e+25	1.416072e+25	1.593314e+25	1.253808e+25	5.318191e+23	1.200626e+25	1.624966e+24	1.770089e+24	0.1110949	1.842711e+23	1.789119e-09	0.004420421	3.972345e+12	1.178456e+07	2.843002e+08	27.66868	21.94303	221.5479	199.6048	0.55595	2.613147e-07	1.258887e-13	1.260276e-20	0.5000786	0.5	0.01564007	0.9695306	18.40308	9.414652e+26	2.230976e+28	0.3850716	312410.9	0.2439467	
35548.4603	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.003042e+26	4.273596e+24	9.603065e+25	1.299999e+25	1.416089e+25	1.593314e+25	1.253803e+25	5.341995e+23	1.200383e+25	1.624999e+24	1.770111e+24	0.1110962	1.835279e+23	1.791407e-09	0.004419505	3.959642e+12	1.182262e+07	2.857012e+08	27.6213	21.94038	221.3843	199.4439	0.55595	2.617319e-07	1.262909e-13	1.266321e-20	0.500072	0.5	0.01566483	0.9695308	18.40309	9.414652e+26	2.230976e+28	0.3850658	312410.9	0.2439761	
35548.4653	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003039e+26	4.292182e+24	9.601167e+25	1.300026e+25	1.416107e+25	1.593315e+25	1.253798e+25	5.365227e+23	1.200146e+25	1.625033e+24	1.770133e+24	0.1110975	1.828086e+23	1.793633e-09	0.00441861	3.947138e+12	1.186032e+07	2.870915e+08	27.5746	21.93776	221.2228	199.2851	0.55595	2.621445e-07	1.266894e-13	1.272319e-20	0.5000655	0.5	0.01568933	0.969531	18.4031	9.414652e+26	2.230976e+28	0.3850601	312410.8	0.2440056	
35548.4703	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003035e+26	4.310317e+24	9.599313e+25	1.300053e+25	1.416124e+25	1.593315e+25	1.253793e+25	5.387897e+23	1.199914e+25	1.625066e+24	1.770155e+24	0.1110989	1.821125e+23	1.795797e-09	0.004417737	3.934827e+12	1.189768e+07	2.884713e+08	27.52857	21.93519	221.0635	199.1283	0.55595	2.625526e-07	1.270842e-13	1.278271e-20	0.5000593	0.5	0.01571356	0.9695313	18.4031	9.414652e+26	2.230976e+28	0.3850545	312410.7	0.2440351	
35548.4753	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.00303e+26	4.328008e+24	9.597504e+25	1.30008e+25	1.416142e+25	1.593316e+25	1.253788e+25	5.41001e+23	1.199688e+25	1.6251e+24	1.770178e+24	0.1111002	1.814388e+23	1.797901e-09	0.004416884	3.922704e+12	1.193469e+07	2.898406e+08	27.4832	21.93264	220.9063	198.9737	0.55595	2.629564e-07	1.274754e-13	1.284178e-20	0.5000531	0.5	0.01573753	0.9695315	18.40311	9.414652e+26	2.230976e+28	0.385049	312410.6	0.2440645	
35548.4803	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.003026e+26	4.34526e+24	9.595738e+25	1.300108e+25	1.41616e+25	1.593316e+25	1.253783e+25	5.431575e+23	1.199467e+25	1.625134e+24	1.7702e+24	0.1111016	1.807869e+23	1.799946e-09	0.004416052	3.910766e+12	1.197138e+07	2.911997e+08	27.43847	21.93014	220.7511	198.821	0.55595	2.633559e-07	1.27863e-13	1.29004e-20	0.5000471	0.5	0.01576126	0.9695317	18.40312	9.414652e+26	2.230976e+28	0.3850437	312410.6	0.244094	
35548.4853	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.003022e+26	4.36208e+24	9.594016e+25	1.300135e+25	1.416178e+25	1.593317e+25	1.253778e+25	5.4526e+23	1.199252e+25	1.625169e+24	1.770222e+24	0.1111029	1.801561e+23	1.801934e-09	0.004415239	3.899007e+12	1.200774e+07	2.925486e+08	27.39436	21.92766	220.598	198.6703	0.55595	2.637513e-07	1.282472e-13	1.295858e-20	0.5000412	0.5	0.01578473	0.969532	18.40312	9.414652e+26	2.230976e+28	0.3850385	312410.5	0.2441235	
35548.4903	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.003018e+26	4.378474e+24	9.592336e+25	1.300162e+25	1.416196e+25	1.593318e+25	1.253773e+25	5.473093e+23	1.199042e+25	1.625203e+24	1.770245e+24	0.1111043	1.795456e+23	1.803866e-09	0.004414447	3.887424e+12	1.204378e+07	2.938875e+08	27.35086	21.92522	220.4468	198.5215	0.55595	2.641424e-07	1.286279e-13	1.301633e-20	0.5000355	0.5	0.01580796	0.9695322	18.40313	9.414652e+26	2.230976e+28	0.3850334	312410.4	0.2441529	
35548.4953	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.003014e+26	4.394449e+24	9.590697e+25	1.30019e+25	1.416214e+25	1.593318e+25	1.253768e+25	5.493062e+23	1.198837e+25	1.625237e+24	1.770267e+24	0.1111057	1.78955e+23	1.805743e-09	0.004413673	3.876011e+12	1.20795e+07	2.952166e+08	27.30796	21.92282	220.2975	198.3746	0.55595	2.645296e-07	1.290052e-13	1.307364e-20	0.5000299	0.5	0.01583095	0.9695324	18.40314	9.414652e+26	2.230976e+28	0.3850284	312410.3	0.2441824	
35548.5003	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.00301e+26	4.410013e+24	9.5891e+25	1.300218e+25	1.416232e+25	1.593319e+25	1.253763e+25	5.512516e+23	1.198637e+25	1.625272e+24	1.77029e+24	0.1111071	1.783835e+23	1.807566e-09	0.00441292	3.864766e+12	1.211491e+07	2.96536e+08	27.26565	21.92044	220.15	198.2296	0.55595	2.649127e-07	1.293792e-13	1.313053e-20	0.5000244	0.5	0.01585371	0.9695327	18.40315	9.414652e+26	2.230976e+28	0.3850236	312410.3	0.2442118	
35548.5053	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.003006e+26	4.425171e+24	9.587543e+25	1.300245e+25	1.41625e+25	1.593319e+25	1.253758e+25	5.531463e+23	1.198443e+25	1.625307e+24	1.770312e+24	0.1111084	1.778306e+23	1.809337e-09	0.004412185	3.853684e+12	1.215001e+07	2.978457e+08	27.22391	21.9181	220.0044	198.0863	0.55595	2.65292e-07	1.297499e-13	1.318701e-20	0.500019	0.5	0.01587623	0.9695329	18.40315	9.414652e+26	2.230976e+28	0.3850188	312410.2	0.2442412	
35548.5103	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.003002e+26	4.439931e+24	9.586026e+25	1.300273e+25	1.416268e+25	1.59332e+25	1.253752e+25	5.549914e+23	1.198253e+25	1.625341e+24	1.770335e+24	0.1111098	1.772957e+23	1.811057e-09	0.004411468	3.842761e+12	1.218481e+07	2.99146e+08	27.18272	21.91579	219.8606	197.9448	0.55595	2.656674e-07	1.301173e-13	1.324307e-20	0.5000138	0.5	0.01589853	0.9695331	18.40316	9.414652e+26	2.230976e+28	0.3850141	312410.1	0.2442707	
35548.5153	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.002998e+26	4.4543e+24	9.584547e+25	1.300301e+25	1.416286e+25	1.593321e+25	1.253747e+25	5.567875e+23	1.198068e+25	1.625376e+24	1.770358e+24	0.1111112	1.767781e+23	1.812727e-09	0.00441077	3.831994e+12	1.221931e+07	3.004369e+08	27.14208	21.9135	219.7186	197.8051	0.55595	2.66039e-07	1.304816e-13	1.329872e-20	0.5000086	0.5	0.01592061	0.9695334	18.40317	9.414652e+26	2.230976e+28	0.3850096	312410.1	0.2443001	
35548.5203	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002994e+26	4.468286e+24	9.583107e+25	1.300329e+25	1.416305e+25	1.593321e+25	1.253742e+25	5.585357e+23	1.197888e+25	1.625411e+24	1.770381e+24	0.1111126	1.762775e+23	1.814348e-09	0.00441009	3.821379e+12	1.225352e+07	3.017187e+08	27.10198	21.91125	219.5782	197.667	0.55595	2.664069e-07	1.308428e-13	1.335397e-20	0.5000036	0.5	0.01594247	0.9695336	18.40317	9.414652e+26	2.230976e+28	0.3850051	312410	0.2443295	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002989e+26	4.481895e+24	9.581704e+25	1.29911e+25	1.41757e+25	1.593322e+25	1.253737e+25	5.602369e+23	1.197713e+25	1.623887e+24	1.771963e+24	0.1112119	1.757931e+23	1.815922e-09	0.004409427	3.81523e+12	1.226176e+07	3.029913e+08	27.0624	21.90902	219.4396	197.5306	0.55595	2.667636e-07	1.311933e-13	1.340768e-20	0.500535	0.5	0.01598083	0.9695338	18.40318	9.414652e+26	2.230976e+28	0.3854743	312409.9	0.244359	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002989e+26	4.495154e+24	9.580378e+25	1.29911e+25	1.41757e+25	1.593322e+25	1.253737e+25	5.618942e+23	1.197547e+25	1.623887e+24	1.771963e+24	0.1112119	1.757931e+23	1.815834e-09	0.004408782	3.81523e+12	1.226176e+07	3.029913e+08	26.96686	21.90687	219.2907	197.3839	0.55595	2.667569e-07	1.311865e-13	1.340666e-20	0.5005065	0.5	0.01597961	0.9695338	18.40318	9.414652e+26	2.230976e+28	0.3854493	312409.9	0.244359	
35548.52558	1965.54	1.07335e+19	-20.1	9.9e-06	1.274657e+26	1.002989e+26	4.785745e+24	9.551317e+25	1.299111e+25	1.417571e+25	1.593322e+25	1.253736e+25	5.982181e+23	1.193915e+25	1.623889e+24	1.771964e+24	0.1112119	1.757658e+23	1.815844e-09	0.004408172	3.814688e+12	1.226352e+07	3.030576e+08	26.85129	21.70691	219.246	197.5391	0.5563779	2.667758e-07	1.312051e-13	1.340953e-20	0.5005066	0.5	0.01598075	0.9695338	18.40318	9.414652e+26	2.230976e+28	0.3854494	312409.9	0.2443605	
35548.52586	1957.08	1.0667e+19	-19.9	9.9e-06	1.274657e+26	1.002989e+26	5.096847e+24	9.520205e+25	1.299113e+25	1.417572e+25	1.593322e+25	1.253736e+25	6.371059e+23	1.190026e+25	1.623891e+24	1.771965e+24	0.111212	1.757388e+23	1.814099e-09	0.0043948	3.814182e+12	1.226516e+07	3.031195e+08	26.7337	21.5068	219.1907	197.6839	0.5568056	2.667935e-07	1.312225e-13	1.341219e-20	0.5005066	0.5	0.01598181	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854493	312409.9	0.2443619	
35548.52613	1948.62	1.06005e+19	-19.7	9.9e-06	1.274657e+26	1.002989e+26	5.427027e+24	9.487184e+25	1.299114e+25	1.417573e+25	1.593322e+25	1.253736e+25	6.783784e+23	1.185898e+25	1.623893e+24	1.771967e+24	0.1112121	1.757128e+23	1.812216e-09	0.004380484	3.813712e+12	1.226668e+07	3.03177e+08	26.61626	21.30669	219.1358	197.8291	0.5572329	2.668099e-07	1.312387e-13	1.341467e-20	0.5005065	0.5	0.01598279	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854493	312409.9	0.2443632	
35548.52641	1940.16	1.0534e+19	-19.5	9.9e-06	1.274657e+26	1.002988e+26	5.779163e+24	9.451968e+25	1.299116e+25	1.417574e+25	1.593322e+25	1.253736e+25	7.223954e+23	1.181496e+25	1.623895e+24	1.771968e+24	0.1112122	1.756877e+23	1.810205e-09	0.004365291	3.813276e+12	1.22681e+07	3.032304e+08	26.49898	21.10659	219.0812	197.9746	0.5576599	2.668252e-07	1.312537e-13	1.341697e-20	0.5005065	0.5	0.0159837	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854493	312409.9	0.2443645	
35548.52669	1931.7	1.04675e+19	-19.3	9.9e-06	1.274658e+26	1.002988e+26	6.154618e+24	9.414421e+25	1.299117e+25	1.417575e+25	1.593322e+25	1.253735e+25	7.693273e+23	1.176803e+25	1.623897e+24	1.771969e+24	0.1112123	1.756636e+23	1.808045e-09	0.004349087	3.812871e+12	1.226942e+07	3.0328e+08	26.38183	20.9065	219.0269	198.1204	0.5580866	2.668394e-07	1.312676e-13	1.341911e-20	0.5005065	0.5	0.01598455	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854493	312409.9	0.2443656	
35548.52697	1923.24	1.0401e+19	-19.10000001	9.9e-06	1.274658e+26	1.002988e+26	6.554782e+24	9.374402e+25	1.299119e+25	1.417576e+25	1.593322e+25	1.253735e+25	8.193478e+23	1.1718e+25	1.623898e+24	1.77197e+24	0.1112123	1.756406e+23	1.805727e-09	0.00433181	3.812495e+12	1.227064e+07	3.03326e+08	26.26482	20.70642	218.9729	198.2665	0.558513	2.668525e-07	1.312806e-13	1.342109e-20	0.5005065	0.5	0.01598534	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854492	312409.9	0.2443666	
35548.52725	1914.78	1.03345e+19	-18.90000001	9.9e-06	1.274658e+26	1.002988e+26	6.981103e+24	9.331768e+25	1.29912e+25	1.417577e+25	1.593322e+25	1.253735e+25	8.726378e+23	1.166471e+25	1.6239e+24	1.771972e+24	0.1112124	1.756186e+23	1.803239e-09	0.004313397	3.812147e+12	1.227178e+07	3.033686e+08	26.14792	20.50634	218.9192	198.4128	0.558939	2.668647e-07	1.312925e-13	1.342293e-20	0.5005064	0.5	0.01598607	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854492	312409.9	0.2443676	
35548.52752	1906.32	1.0268e+19	-18.70000001	9.9e-06	1.274658e+26	1.002988e+26	7.435076e+24	9.286368e+25	1.299122e+25	1.417578e+25	1.593322e+25	1.253735e+25	9.293844e+23	1.160796e+25	1.623902e+24	1.771973e+24	0.1112125	1.755979e+23	1.800573e-09	0.00429378	3.811825e+12	1.227283e+07	3.03408e+08	26.03114	20.30626	218.8657	198.5594	0.5593647	2.668759e-07	1.313036e-13	1.342463e-20	0.5005064	0.5	0.01598674	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854492	312409.9	0.2443685	
35548.5278	1897.86	1.02015e+19	-18.50000001	9.9e-06	1.274658e+26	1.002987e+26	7.918236e+24	9.23805e+25	1.299123e+25	1.417579e+25	1.593322e+25	1.253734e+25	9.897796e+23	1.154756e+25	1.623904e+24	1.771974e+24	0.1112125	1.755783e+23	1.797715e-09	0.00427289	3.811528e+12	1.22738e+07	3.034445e+08	25.91447	20.1062	218.8124	198.7062	0.5597901	2.668864e-07	1.313139e-13	1.34262e-20	0.5005064	0.5	0.01598736	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854492	312409.9	0.2443694	
35548.52808	1889.4	1.0135e+19	-18.3	9.9e-06	1.274658e+26	1.002987e+26	8.432154e+24	9.186656e+25	1.299125e+25	1.41758e+25	1.593322e+25	1.253734e+25	1.054019e+24	1.148332e+25	1.623906e+24	1.771975e+24	0.1112126	1.7556e+23	1.794654e-09	0.004250658	3.811253e+12	1.22747e+07	3.034781e+08	25.7979	19.90613	218.7594	198.8532	0.5602151	2.66896e-07	1.313233e-13	1.342765e-20	0.5005064	0.5	0.01598794	0.9695339	18.40318	9.414652e+26	2.230976e+28	0.3854492	312409.9	0.2443702	
35548.52836	1880.94	1.00685e+19	-18.10000001	9.9e-06	1.274658e+26	1.002987e+26	8.978422e+24	9.132028e+25	1.299126e+25	1.417581e+25	1.593322e+25	1.253734e+25	1.122303e+24	1.141503e+25	1.623907e+24	1.771976e+24	0.1112127	1.75543e+23	1.791377e-09	0.00422701	3.810999e+12	1.227553e+07	3.035092e+08	25.68141	19.70607	218.7065	199.0004	0.5606398	2.669048e-07	1.31332e-13	1.342899e-20	0.5005063	0.5	0.01598847	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.9	0.2443709	
35548.52864	1872.48	1.0002e+19	-17.90000001	9.9e-06	1.274658e+26	1.002987e+26	9.558649e+24	9.074003e+25	1.299127e+25	1.417582e+25	1.593322e+25	1.253733e+25	1.194831e+24	1.13425e+25	1.623909e+24	1.771977e+24	0.1112127	1.755274e+23	1.787872e-09	0.004201874	3.810766e+12	1.227629e+07	3.035378e+08	25.56502	19.50602	218.6538	199.1477	0.5610642	2.66913e-07	1.313401e-13	1.343022e-20	0.5005063	0.5	0.01598896	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.9	0.2443716	
35548.52891	1864.02	9.935500002e+18	-17.70000001	9.9e-06	1.274658e+26	1.002987e+26	1.017444e+25	9.012421e+25	1.299129e+25	1.417583e+25	1.593322e+25	1.253733e+25	1.271805e+24	1.126553e+25	1.623911e+24	1.771978e+24	0.1112128	1.755132e+23	1.784126e-09	0.004175176	3.810551e+12	1.2277e+07	3.035641e+08	25.4487	19.30597	218.6012	199.2952	0.5614883	2.669205e-07	1.313475e-13	1.343136e-20	0.5005063	0.5	0.01598941	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.9	0.2443722	
35548.52919	1855.56	9.869000002e+18	-17.50000001	9.9e-06	1.274658e+26	1.002986e+26	1.082741e+25	8.947123e+25	1.29913e+25	1.417584e+25	1.593322e+25	1.253733e+25	1.353426e+24	1.11839e+25	1.623912e+24	1.771979e+24	0.1112129	1.755006e+23	1.780123e-09	0.00414684	3.810353e+12	1.227765e+07	3.035884e+08	25.33246	19.10593	218.5488	199.4428	0.5619121	2.669275e-07	1.313543e-13	1.34324e-20	0.5005063	0.5	0.01598982	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.9	0.2443728	
35548.52947	1847.1	9.802500003e+18	-17.30000001	9.9e-06	1.274658e+26	1.002986e+26	1.151911e+25	8.877951e+25	1.299131e+25	1.417584e+25	1.593322e+25	1.253733e+25	1.439888e+24	1.109744e+25	1.623914e+24	1.771981e+24	0.1112129	1.754894e+23	1.775851e-09	0.004116795	3.810172e+12	1.227824e+07	3.036106e+08	25.21628	18.90589	218.4964	199.5905	0.5623356	2.669338e-07	1.313606e-13	1.343336e-20	0.5005063	0.5	0.0159902	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.8	0.2443733	
35548.52975	1838.64	9.736000003e+18	-17.10000001	9.9e-06	1.274658e+26	1.002986e+26	1.225107e+25	8.804753e+25	1.299133e+25	1.417585e+25	1.593322e+25	1.253732e+25	1.531384e+24	1.100594e+25	1.623916e+24	1.771982e+24	0.111213	1.754799e+23	1.771295e-09	0.004084967	3.810005e+12	1.227879e+07	3.03631e+08	25.10017	18.70585	218.4442	199.7383	0.5627587	2.669396e-07	1.313663e-13	1.343424e-20	0.5005063	0.5	0.01599055	0.969534	18.40318	9.414652e+26	2.230976e+28	0.3854491	312409.8	0.2443738	
35548.53003	1830.180001	9.669500003e+18	-16.90000001	9.9e-06	1.274658e+26	1.002986e+26	1.302475e+25	8.727383e+25	1.299134e+25	1.417586e+25	1.593322e+25	1.253732e+25	1.628094e+24	1.090923e+25	1.623917e+24	1.771983e+24	0.1112131	1.754722e+23	1.766439e-09	0.004051287	3.809852e+12	1.22793e+07	3.036497e+08	24.98411	18.50581	218.392	199.8862	0.5631815	2.66945e-07	1.313716e-13	1.343505e-20	0.5005062	0.5	0.01599087	0.969534	18.40318	9.414652e+26	2.230976e+28	0.385449	312409.8	0.2443742	
35548.5303	1821.720001	9.603000003e+18	-16.70000001	9.9e-06	1.274658e+26	1.002986e+26	1.384153e+25	8.645703e+25	1.299135e+25	1.417587e+25	1.593322e+25	1.253732e+25	1.730191e+24	1.080713e+25	1.623919e+24	1.771984e+24	0.1112131	1.754661e+23	1.76127e-09	0.004015687	3.809713e+12	1.227976e+07	3.036669e+08	24.86811	18.30578	218.34	200.0342	0.563604	2.669499e-07	1.313764e-13	1.343579e-20	0.5005062	0.5	0.01599116	0.969534	18.40319	9.414652e+26	2.230976e+28	0.385449	312409.8	0.2443747	
35548.53058	1813.26	9.536500003e+18	-16.50000001	9.9e-06	1.274658e+26	1.002985e+26	1.470266e+25	8.559588e+25	1.299136e+25	1.417588e+25	1.593322e+25	1.253732e+25	1.837833e+24	1.069949e+25	1.62392e+24	1.771985e+24	0.1112132	1.75462e+23	1.755772e-09	0.003978104	3.809585e+12	1.228018e+07	3.036825e+08	24.75216	18.10575	218.2879	200.1822	0.5640262	2.669544e-07	1.313808e-13	1.343646e-20	0.5005062	0.5	0.01599143	0.9695341	18.40319	9.414652e+26	2.230976e+28	0.385449	312409.8	0.2443751	
35548.53086	1804.8	9.470000003e+18	-16.30000001	9.9e-06	1.274658e+26	1.002985e+26	1.560927e+25	8.468926e+25	1.299137e+25	1.417588e+25	1.593322e+25	1.253732e+25	1.951159e+24	1.058616e+25	1.623922e+24	1.771986e+24	0.1112133	1.754598e+23	1.749931e-09	0.003938481	3.809468e+12	1.228057e+07	3.036969e+08	24.63626	17.90572	218.236	200.3302	0.564448	2.669584e-07	1.313848e-13	1.343708e-20	0.5005062	0.5	0.01599167	0.9695341	18.40319	9.414652e+26	2.230976e+28	0.385449	312409.8	0.2443754	
