Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35548.0953	1974	1.08e+19	-20.3	9.9e-06	1.274617e+26	1.003253e+26	1.90619e+24	9.84191e+25	5.601848e+24	2.153459e+25	1.593272e+25	1.254066e+25	2.382737e+23	1.230239e+25	7.002311e+23	2.691823e+24	0.1689494	3.831929e+23	1.413191e-09	0.00453011	1.207003e+13	462088.9	1.264397e+07	24.31466	24.94199	372.3417	347.3997	0.5559504	9.229934e-08	1.570562e-14	5.553538e-22	0.1895674	0.5	0.007574048	0.2682508	18.4026	9.414652e+26	2.230976e+28	0.001234277	1129926	0.2418152	
35548.1003	1974	1.08e+19	-20.3	9.9e-06	1.274618e+26	1.003251e+26	1.94118e+24	9.838395e+25	5.602051e+24	2.153459e+25	1.593272e+25	1.254064e+25	2.426475e+23	1.229799e+25	7.002564e+23	2.691823e+24	0.1689494	3.768303e+23	1.420933e-09	0.004528509	1.207003e+13	462108.2	1.262577e+07	24.35285	24.94418	372.4325	347.4884	0.5559504	9.225821e-08	1.569163e-14	5.546117e-22	0.1893985	0.5	0.007563884	0.2682564	18.40261	9.414652e+26	2.230976e+28	0.001225857	1129919	0.2418449	
35548.1053	1974	1.08e+19	-20.3	9.9e-06	1.274618e+26	1.00325e+26	1.976498e+24	9.834848e+25	5.602257e+24	2.153459e+25	1.593273e+25	1.254062e+25	2.470623e+23	1.229356e+25	7.002822e+23	2.691823e+24	0.1689493	3.706306e+23	1.428642e-09	0.004526892	1.207003e+13	462127.8	1.260864e+07	24.38897	24.94625	372.5182	347.5719	0.5559504	9.221947e-08	1.567845e-14	5.539134e-22	0.1892394	0.5	0.007554319	0.268262	18.40261	9.414652e+26	2.230976e+28	0.001217977	1129913	0.2418747	
35548.1103	1974	1.08e+19	-20.3	9.9e-06	1.274619e+26	1.003248e+26	2.012132e+24	9.831268e+25	5.602467e+24	2.153459e+25	1.593273e+25	1.25406e+25	2.515165e+23	1.228908e+25	7.003084e+23	2.691823e+24	0.1689493	3.645905e+23	1.436315e-09	0.004525259	1.207003e+13	462147.7	1.259253e+07	24.42314	24.9482	372.5988	347.6506	0.5559504	9.2183e-08	1.566605e-14	5.532564e-22	0.1890898	0.5	0.007545317	0.2682676	18.40262	9.414652e+26	2.230976e+28	0.001210603	1129907	0.2419044	
35548.1153	1974	1.08e+19	-20.3	9.9e-06	1.274619e+26	1.003246e+26	2.048066e+24	9.827658e+25	5.602681e+24	2.153459e+25	1.593274e+25	1.254058e+25	2.560082e+23	1.228457e+25	7.003351e+23	2.691823e+24	0.1689492	3.587066e+23	1.443951e-09	0.004523612	1.207003e+13	462167.9	1.257736e+07	24.45545	24.95004	372.6749	347.7248	0.5559504	9.214867e-08	1.565439e-14	5.526385e-22	0.188949	0.5	0.007536848	0.2682732	18.40263	9.414652e+26	2.230976e+28	0.001203701	1129900	0.2419341	
35548.1203	1974	1.08e+19	-20.3	9.9e-06	1.27462e+26	1.003245e+26	2.084287e+24	9.824019e+25	5.602898e+24	2.153459e+25	1.593274e+25	1.254056e+25	2.605358e+23	1.228002e+25	7.003623e+23	2.691823e+24	0.1689491	3.529756e+23	1.451546e-09	0.004521951	1.207003e+13	462188.5	1.25631e+07	24.486	24.95177	372.7465	347.7947	0.5559504	9.211636e-08	1.564341e-14	5.520574e-22	0.1888165	0.5	0.007528881	0.2682788	18.40263	9.414652e+26	2.230976e+28	0.001197241	1129894	0.2419638	
35548.1253	1974	1.08e+19	-20.3	9.9e-06	1.27462e+26	1.003243e+26	2.120779e+24	9.820352e+25	5.60312e+24	2.153459e+25	1.593275e+25	1.254054e+25	2.650974e+23	1.227544e+25	7.0039e+23	2.691823e+24	0.1689491	3.473942e+23	1.459099e-09	0.004520277	1.207003e+13	462209.3	1.254969e+07	24.51489	24.95341	372.8139	347.8605	0.5559504	9.208597e-08	1.563309e-14	5.515111e-22	0.1886919	0.5	0.007521388	0.2682844	18.40264	9.414652e+26	2.230976e+28	0.001191193	1129888	0.2419935	
35548.1303	1974	1.08e+19	-20.3	9.9e-06	1.274621e+26	1.003241e+26	2.157527e+24	9.816659e+25	5.603345e+24	2.153459e+25	1.593276e+25	1.254052e+25	2.696909e+23	1.227082e+25	7.004181e+23	2.691823e+24	0.168949	3.419593e+23	1.466605e-09	0.004518589	1.207003e+13	462230.4	1.253708e+07	24.5422	24.95494	372.8773	347.9224	0.5559504	9.205738e-08	1.562338e-14	5.509976e-22	0.1885747	0.5	0.007514343	0.26829	18.40265	9.414652e+26	2.230976e+28	0.001185533	1129881	0.2420232	
35548.1353	1974	1.08e+19	-20.3	9.9e-06	1.274621e+26	1.003239e+26	2.194515e+24	9.812942e+25	5.603574e+24	2.153459e+25	1.593276e+25	1.254049e+25	2.743144e+23	1.226618e+25	7.004467e+23	2.691823e+24	0.1689489	3.366676e+23	1.474065e-09	0.00451689	1.207003e+13	462251.9	1.252523e+07	24.56801	24.95639	372.937	347.9806	0.5559504	9.20305e-08	1.561426e-14	5.50515e-22	0.1884646	0.5	0.00750772	0.2682956	18.40265	9.414652e+26	2.230976e+28	0.001180234	1129875	0.242053	
35548.1403	1974	1.08e+19	-20.3	9.9e-06	1.274621e+26	1.003238e+26	2.231726e+24	9.809203e+25	5.603806e+24	2.153459e+25	1.593277e+25	1.254047e+25	2.789658e+23	1.22615e+25	7.004758e+23	2.691823e+24	0.1689489	3.315162e+23	1.481474e-09	0.00451518	1.207003e+13	462273.7	1.251409e+07	24.5924	24.95775	372.9932	348.0354	0.5559504	9.200523e-08	1.560569e-14	5.500617e-22	0.1883611	0.5	0.007501496	0.2683011	18.40266	9.414652e+26	2.230976e+28	0.001175274	1129869	0.2420827	
35548.1453	1974	1.08e+19	-20.3	9.9e-06	1.274622e+26	1.003236e+26	2.269143e+24	9.805442e+25	5.604043e+24	2.153459e+25	1.593277e+25	1.254045e+25	2.836428e+23	1.22568e+25	7.005054e+23	2.691823e+24	0.1689488	3.265018e+23	1.48883e-09	0.004513459	1.207003e+13	462295.8	1.250363e+07	24.61545	24.95903	373.046	348.087	0.5559504	9.198149e-08	1.559763e-14	5.49636e-22	0.1882639	0.5	0.007495648	0.2683067	18.40267	9.414652e+26	2.230976e+28	0.001170631	1129862	0.2421124	
35548.1503	1974	1.08e+19	-20.3	9.9e-06	1.274622e+26	1.003234e+26	2.306747e+24	9.801662e+25	5.604284e+24	2.153459e+25	1.593278e+25	1.254042e+25	2.883434e+23	1.225208e+25	7.005355e+23	2.691823e+24	0.1689488	3.216214e+23	1.496132e-09	0.004511729	1.207003e+13	462318.2	1.24938e+07	24.63722	24.96023	373.0956	348.1354	0.5559504	9.195918e-08	1.559007e-14	5.492363e-22	0.1881727	0.5	0.007490155	0.2683123	18.40267	9.414652e+26	2.230976e+28	0.001166287	1129856	0.2421421	
35548.1553	1974	1.08e+19	-20.3	9.9e-06	1.274623e+26	1.003232e+26	2.344521e+24	9.797865e+25	5.604528e+24	2.153459e+25	1.593279e+25	1.25404e+25	2.930651e+23	1.224733e+25	7.00566e+23	2.691823e+24	0.1689487	3.168722e+23	1.503376e-09	0.00450999	1.207003e+13	462341	1.248457e+07	24.6578	24.96136	373.1423	348.1809	0.5559504	9.193824e-08	1.558297e-14	5.488611e-22	0.188087	0.5	0.007484998	0.2683179	18.40268	9.414652e+26	2.230976e+28	0.001162222	1129850	0.2421717	
35548.1603	1974	1.08e+19	-20.3	9.9e-06	1.274623e+26	1.00323e+26	2.382446e+24	9.794052e+25	5.604774e+24	2.153459e+25	1.593279e+25	1.254037e+25	2.978057e+23	1.224257e+25	7.005968e+23	2.691824e+24	0.1689487	3.12251e+23	1.510561e-09	0.004508243	1.207003e+13	462363.9	1.247591e+07	24.67724	24.96242	373.1861	348.2237	0.5559504	9.191859e-08	1.557631e-14	5.485092e-22	0.1880065	0.5	0.007480156	0.2683235	18.40269	9.414652e+26	2.230976e+28	0.001158419	1129843	0.2422014	
35548.1653	1974	1.08e+19	-20.3	9.9e-06	1.274624e+26	1.003228e+26	2.420503e+24	9.790226e+25	5.60502e+24	2.15346e+25	1.59328e+25	1.254035e+25	3.025628e+23	1.223778e+25	7.006275e+23	2.691825e+24	0.1689486	3.077551e+23	1.517684e-09	0.004506488	1.207003e+13	462386.7	1.246778e+07	24.69559	24.96342	373.2272	348.2638	0.5559504	9.190014e-08	1.557006e-14	5.481791e-22	0.1879311	0.5	0.007475613	0.2683291	18.40269	9.414652e+26	2.230976e+28	0.001154862	1129837	0.2422311	
35548.1703	1974	1.08e+19	-20.3	9.9e-06	1.274624e+26	1.003226e+26	2.458672e+24	9.786388e+25	5.605265e+24	2.153461e+25	1.59328e+25	1.254032e+25	3.073339e+23	1.223299e+25	7.006581e+23	2.691826e+24	0.1689487	3.033816e+23	1.524744e-09	0.004504728	1.207003e+13	462409.5	1.246016e+07	24.71291	24.96435	373.2658	348.3015	0.5559504	9.188285e-08	1.55642e-14	5.478696e-22	0.1878604	0.5	0.007471351	0.2683347	18.4027	9.414652e+26	2.230976e+28	0.001151534	1129831	0.2422608	
35548.1753	1974	1.08e+19	-20.3	9.9e-06	1.274625e+26	1.003223e+26	2.496933e+24	9.782541e+25	5.605509e+24	2.153462e+25	1.593281e+25	1.254029e+25	3.121166e+23	1.222818e+25	7.006886e+23	2.691828e+24	0.1689487	2.991277e+23	1.531738e-09	0.004502962	1.207003e+13	462432.3	1.245302e+07	24.72924	24.96523	373.3021	348.3368	0.5559503	9.186663e-08	1.55587e-14	5.475796e-22	0.1877941	0.5	0.007467353	0.2683403	18.40271	9.414652e+26	2.230976e+28	0.001148423	1129824	0.2422905	
35548.1803	1974	1.08e+19	-20.3	9.9e-06	1.274625e+26	1.003221e+26	2.535267e+24	9.778685e+25	5.605753e+24	2.153464e+25	1.593281e+25	1.254027e+25	3.169084e+23	1.222336e+25	7.007191e+23	2.691831e+24	0.1689488	2.949906e+23	1.538663e-09	0.004501192	1.207003e+13	462455	1.244632e+07	24.74465	24.96606	373.336	348.37	0.5559503	9.185143e-08	1.555355e-14	5.473078e-22	0.1877319	0.5	0.007463605	0.2683459	18.40271	9.414652e+26	2.230976e+28	0.001145515	1129818	0.2423202	
35548.1853	1974	1.08e+19	-20.3	9.9e-06	1.274626e+26	1.003219e+26	2.573654e+24	9.774825e+25	5.605997e+24	2.153467e+25	1.593282e+25	1.254024e+25	3.217067e+23	1.221853e+25	7.007496e+23	2.691834e+24	0.168949	2.909676e+23	1.545519e-09	0.004499418	1.207003e+13	462477.6	1.244004e+07	24.75918	24.96683	373.3679	348.4011	0.5559503	9.183719e-08	1.554873e-14	5.470533e-22	0.1876737	0.5	0.007460093	0.2683515	18.40272	9.414652e+26	2.230976e+28	0.001142797	1129812	0.2423498	
35548.1903	1974	1.08e+19	-20.3	9.9e-06	1.274626e+26	1.003217e+26	2.612072e+24	9.77096e+25	5.60624e+24	2.15347e+25	1.593283e+25	1.254021e+25	3.26509e+23	1.22137e+25	7.0078e+23	2.691837e+24	0.1689491	2.87056e+23	1.552303e-09	0.004497641	1.207003e+13	462500.3	1.243416e+07	24.77289	24.96755	373.3977	348.4302	0.5559503	9.182385e-08	1.554422e-14	5.46815e-22	0.1876192	0.5	0.007456802	0.2683571	18.40273	9.414652e+26	2.230976e+28	0.001140257	1129806	0.2423795	
35548.1953	1974	1.08e+19	-20.3	9.9e-06	1.274627e+26	1.003214e+26	2.650501e+24	9.767094e+25	5.606483e+24	2.153473e+25	1.593283e+25	1.254018e+25	3.313126e+23	1.220887e+25	7.008104e+23	2.691841e+24	0.1689493	2.832532e+23	1.559014e-09	0.004495863	1.207003e+13	462523	1.242866e+07	24.78582	24.96823	373.4257	348.4574	0.5559503	9.181137e-08	1.553999e-14	5.465921e-22	0.1875682	0.5	0.00745372	0.2683627	18.40273	9.414652e+26	2.230976e+28	0.001137885	1129799	0.2424092	
35548.2003	1974	1.08e+19	-20.3	9.9e-06	1.274627e+26	1.003212e+26	2.688921e+24	9.763229e+25	5.606726e+24	2.153477e+25	1.593284e+25	1.254015e+25	3.361151e+23	1.220404e+25	7.008408e+23	2.691846e+24	0.1689496	2.795566e+23	1.565649e-09	0.004494084	1.207003e+13	462545.6	1.242351e+07	24.798	24.96886	373.4518	348.483	0.5559503	9.17997e-08	1.553604e-14	5.463836e-22	0.1875205	0.5	0.007450835	0.2683682	18.40274	9.414652e+26	2.230976e+28	0.001135671	1129793	0.2424388	
35548.2053	1974	1.08e+19	-20.3	9.9e-06	1.274628e+26	1.00321e+26	2.72731e+24	9.759366e+25	5.606969e+24	2.153481e+25	1.593284e+25	1.254012e+25	3.409137e+23	1.219921e+25	7.008711e+23	2.691851e+24	0.1689498	2.759636e+23	1.572207e-09	0.004492306	1.207003e+13	462568.2	1.241869e+07	24.8095	24.96946	373.4763	348.5069	0.5559503	9.178878e-08	1.553235e-14	5.461887e-22	0.1874759	0.5	0.007448137	0.2683738	18.40275	9.414652e+26	2.230976e+28	0.001133605	1129787	0.2424685	
35548.2103	1974	1.08e+19	-20.3	9.9e-06	1.274628e+26	1.003207e+26	2.765648e+24	9.755508e+25	5.607212e+24	2.153485e+25	1.593285e+25	1.254009e+25	3.45706e+23	1.219439e+25	7.009015e+23	2.691857e+24	0.1689501	2.724719e+23	1.578686e-09	0.004490528	1.207003e+13	462590.9	1.241419e+07	24.82033	24.97001	373.4992	348.5292	0.5559503	9.177859e-08	1.552889e-14	5.460067e-22	0.1874343	0.5	0.007445613	0.2683794	18.40275	9.414652e+26	2.230976e+28	0.001131677	1129780	0.2424981	
35548.2153	1974	1.08e+19	-20.3	9.9e-06	1.274628e+26	1.003205e+26	2.803915e+24	9.751657e+25	5.607455e+24	2.15349e+25	1.593286e+25	1.254006e+25	3.504893e+23	1.218957e+25	7.009319e+23	2.691863e+24	0.1689504	2.690788e+23	1.585085e-09	0.004488753	1.207003e+13	462613.5	1.240999e+07	24.83055	24.97053	373.5206	348.5501	0.5559503	9.176906e-08	1.552567e-14	5.458368e-22	0.1873954	0.5	0.007443254	0.268385	18.40276	9.414652e+26	2.230976e+28	0.001129881	1129774	0.2425278	
35548.2203	1974	1.08e+19	-20.3	9.9e-06	1.274629e+26	1.003202e+26	2.842089e+24	9.747815e+25	5.607699e+24	2.153496e+25	1.593286e+25	1.254003e+25	3.552611e+23	1.218477e+25	7.009623e+23	2.691869e+24	0.1689508	2.657821e+23	1.591402e-09	0.004486981	1.207003e+13	462636.2	1.240606e+07	24.84018	24.97102	373.5406	348.5696	0.5559503	9.176018e-08	1.552267e-14	5.456783e-22	0.1873591	0.5	0.007441051	0.2683906	18.40277	9.414652e+26	2.230976e+28	0.001128207	1129768	0.2425574	
35548.2253	1974	1.08e+19	-20.3	9.9e-06	1.274629e+26	1.0032e+26	2.88015e+24	9.743984e+25	5.607942e+24	2.153501e+25	1.593287e+25	1.254e+25	3.600187e+23	1.217998e+25	7.009928e+23	2.691876e+24	0.1689512	2.625792e+23	1.597637e-09	0.004485213	1.207003e+13	462658.9	1.24024e+07	24.84926	24.97147	373.5592	348.5877	0.5559503	9.17519e-08	1.551987e-14	5.455306e-22	0.1873253	0.5	0.007438995	0.2683962	18.40277	9.414652e+26	2.230976e+28	0.001126648	1129761	0.2425871	
35548.2303	1974	1.08e+19	-20.3	9.9e-06	1.27463e+26	1.003197e+26	2.918078e+24	9.740165e+25	5.608186e+24	2.153507e+25	1.593287e+25	1.253997e+25	3.647597e+23	1.217521e+25	7.010233e+23	2.691884e+24	0.1689516	2.59468e+23	1.603787e-09	0.00448345	1.207003e+13	462681.5	1.239898e+07	24.85782	24.97189	373.5766	348.6047	0.5559503	9.174419e-08	1.551726e-14	5.45393e-22	0.1872938	0.5	0.007437078	0.2684018	18.40278	9.414652e+26	2.230976e+28	0.001125199	1129755	0.2426167	
35548.2353	1974	1.08e+19	-20.3	9.9e-06	1.27463e+26	1.003195e+26	2.955852e+24	9.736361e+25	5.60843e+24	2.153514e+25	1.593288e+25	1.253993e+25	3.694815e+23	1.217045e+25	7.010538e+23	2.691892e+24	0.168952	2.564461e+23	1.609851e-09	0.004481693	1.207003e+13	462704.3	1.23958e+07	24.86588	24.97228	373.5928	348.6205	0.5559503	9.173701e-08	1.551483e-14	5.45265e-22	0.1872645	0.5	0.00743529	0.2684074	18.40279	9.414652e+26	2.230976e+28	0.001123851	1129749	0.2426463	
35548.2403	1974	1.08e+19	-20.3	9.9e-06	1.274631e+26	1.003192e+26	2.993453e+24	9.732575e+25	5.608674e+24	2.15352e+25	1.593288e+25	1.25399e+25	3.741817e+23	1.216572e+25	7.010843e+23	2.6919e+24	0.1689525	2.535113e+23	1.61583e-09	0.004479943	1.207003e+13	462727	1.239284e+07	24.87348	24.97265	373.6078	348.6352	0.5559503	9.173033e-08	1.551257e-14	5.45146e-22	0.1872372	0.5	0.007433626	0.268413	18.40279	9.414652e+26	2.230976e+28	0.0011226	1129742	0.242676	
35548.2453	1974	1.08e+19	-20.3	9.9e-06	1.274631e+26	1.003189e+26	3.030862e+24	9.728807e+25	5.608919e+24	2.153527e+25	1.593289e+25	1.253987e+25	3.788578e+23	1.216101e+25	7.011149e+23	2.691909e+24	0.168953	2.506613e+23	1.62172e-09	0.004478201	1.207003e+13	462749.8	1.239009e+07	24.88065	24.97299	373.6219	348.6489	0.5559503	9.172413e-08	1.551047e-14	5.450355e-22	0.1872119	0.5	0.007432077	0.2684186	18.4028	9.414652e+26	2.230976e+28	0.001121439	1129736	0.2427056	
35548.2503	1974	1.08e+19	-20.3	9.9e-06	1.274632e+26	1.003187e+26	3.068059e+24	9.72506e+25	5.609164e+24	2.153535e+25	1.59329e+25	1.253983e+25	3.835074e+23	1.215633e+25	7.011455e+23	2.691918e+24	0.1689535	2.478941e+23	1.627522e-09	0.004476467	1.207003e+13	462772.6	1.238753e+07	24.8874	24.97331	373.6349	348.6616	0.5559503	9.171838e-08	1.550853e-14	5.44933e-22	0.1871885	0.5	0.007430638	0.2684242	18.40281	9.414652e+26	2.230976e+28	0.001120363	1129730	0.2427352	
35548.2553	1974	1.08e+19	-20.3	9.9e-06	1.274632e+26	1.003184e+26	3.105025e+24	9.721336e+25	5.60941e+24	2.153543e+25	1.59329e+25	1.25398e+25	3.881282e+23	1.215167e+25	7.011762e+23	2.691928e+24	0.168954	2.452075e+23	1.633235e-09	0.004474743	1.207003e+13	462795.5	1.238516e+07	24.89376	24.9736	373.6469	348.6733	0.5559503	9.171306e-08	1.550673e-14	5.44838e-22	0.1871667	0.5	0.007429302	0.2684297	18.40281	9.414652e+26	2.230976e+28	0.001119367	1129723	0.2427648	
35548.2603	1974	1.08e+19	-20.3	9.9e-06	1.274633e+26	1.003181e+26	3.141743e+24	9.717636e+25	5.609656e+24	2.153551e+25	1.593291e+25	1.253976e+25	3.927179e+23	1.214705e+25	7.01207e+23	2.691938e+24	0.1689546	2.425994e+23	1.638857e-09	0.00447303	1.207003e+13	462818.4	1.238297e+07	24.89976	24.97387	373.6581	348.6842	0.5559503	9.170813e-08	1.550506e-14	5.447502e-22	0.1871466	0.5	0.007428063	0.2684353	18.40282	9.414652e+26	2.230976e+28	0.001118447	1129717	0.2427944	
35548.2653	1974	1.08e+19	-20.3	9.9e-06	1.274633e+26	1.003178e+26	3.178194e+24	9.713963e+25	5.609903e+24	2.153559e+25	1.593291e+25	1.253973e+25	3.972743e+23	1.214245e+25	7.012378e+23	2.691949e+24	0.1689552	2.400678e+23	1.644389e-09	0.004471327	1.207003e+13	462841.3	1.238093e+07	24.90541	24.97412	373.6685	348.6943	0.5559502	9.170358e-08	1.550352e-14	5.446691e-22	0.187128	0.5	0.007426916	0.2684409	18.40283	9.414652e+26	2.230976e+28	0.001117597	1129711	0.2428241	
35548.2703	1974	1.08e+19	-20.3	9.9e-06	1.274634e+26	1.003175e+26	3.214361e+24	9.710317e+25	5.61015e+24	2.153568e+25	1.593292e+25	1.253969e+25	4.017951e+23	1.21379e+25	7.012687e+23	2.69196e+24	0.1689558	2.376107e+23	1.64983e-09	0.004469637	1.207003e+13	462864.3	1.237906e+07	24.91073	24.97435	373.678	348.7037	0.5559502	9.169938e-08	1.55021e-14	5.445944e-22	0.1871109	0.5	0.007425855	0.2684465	18.40284	9.414652e+26	2.230976e+28	0.001116815	1129704	0.2428537	
35548.2753	1974	1.08e+19	-20.3	9.9e-06	1.274634e+26	1.003172e+26	3.250228e+24	9.706701e+25	5.610397e+24	2.153577e+25	1.593293e+25	1.253965e+25	4.062784e+23	1.213338e+25	7.012997e+23	2.691971e+24	0.1689565	2.352261e+23	1.655179e-09	0.00446796	1.207003e+13	462887.3	1.237732e+07	24.91574	24.97457	373.6868	348.7123	0.5559502	9.169552e-08	1.55008e-14	5.445256e-22	0.1870952	0.5	0.007424876	0.2684521	18.40284	9.414652e+26	2.230976e+28	0.001116095	1129698	0.2428833	
35548.2803	1974	1.08e+19	-20.3	9.9e-06	1.274635e+26	1.003169e+26	3.285777e+24	9.703117e+25	5.610645e+24	2.153586e+25	1.593293e+25	1.253962e+25	4.107221e+23	1.21289e+25	7.013307e+23	2.691983e+24	0.1689572	2.329122e+23	1.660436e-09	0.004466296	1.207003e+13	462910.3	1.237573e+07	24.92047	24.97476	373.6949	348.7202	0.5559502	9.169198e-08	1.54996e-14	5.444624e-22	0.1870807	0.5	0.007423973	0.2684577	18.40285	9.414652e+26	2.230976e+28	0.001115435	1129692	0.2429129	
35548.2853	1974	1.08e+19	-20.3	9.9e-06	1.274635e+26	1.003166e+26	3.320994e+24	9.699565e+25	5.610894e+24	2.153596e+25	1.593294e+25	1.253958e+25	4.151243e+23	1.212446e+25	7.013618e+23	2.691995e+24	0.1689579	2.30667e+23	1.665601e-09	0.004464647	1.207003e+13	462933.4	1.237427e+07	24.92492	24.97494	373.7024	348.7274	0.5559502	9.168873e-08	1.54985e-14	5.444046e-22	0.1870674	0.5	0.007423143	0.2684633	18.40286	9.414652e+26	2.230976e+28	0.00111483	1129686	0.2429425	
35548.2903	1974	1.08e+19	-20.3	9.9e-06	1.274635e+26	1.003163e+26	3.355864e+24	9.696048e+25	5.611143e+24	2.153606e+25	1.593294e+25	1.253954e+25	4.19483e+23	1.212006e+25	7.013929e+23	2.692007e+24	0.1689586	2.284888e+23	1.670673e-09	0.004463012	1.207003e+13	462956.6	1.237293e+07	24.92911	24.97511	373.7092	348.7341	0.5559502	9.168577e-08	1.54975e-14	5.443518e-22	0.1870553	0.5	0.007422381	0.2684689	18.40286	9.414652e+26	2.230976e+28	0.001114278	1129679	0.2429721	
35548.2953	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.00316e+26	3.390372e+24	9.692567e+25	5.611393e+24	2.153616e+25	1.593295e+25	1.25395e+25	4.237965e+23	1.211571e+25	7.014241e+23	2.69202e+24	0.1689593	2.263757e+23	1.675653e-09	0.004461394	1.207003e+13	462979.8	1.23717e+07	24.93306	24.97526	373.7154	348.7402	0.5559502	9.168307e-08	1.549659e-14	5.443037e-22	0.1870443	0.5	0.007421684	0.2684745	18.40287	9.414652e+26	2.230976e+28	0.001113776	1129673	0.2430017	
35548.3003	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003157e+26	3.424504e+24	9.689122e+25	5.611644e+24	2.153627e+25	1.593295e+25	1.253947e+25	4.28063e+23	1.21114e+25	7.014555e+23	2.692033e+24	0.1689601	2.243259e+23	1.68054e-09	0.004459792	1.207003e+13	463003	1.237058e+07	24.93678	24.9754	373.7211	348.7457	0.5559502	9.168061e-08	1.549576e-14	5.4426e-22	0.1870343	0.5	0.007421048	0.2684801	18.40288	9.414652e+26	2.230976e+28	0.00111332	1129667	0.2430312	
35548.3053	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003154e+26	3.458248e+24	9.685717e+25	5.611895e+24	2.153638e+25	1.593296e+25	1.253943e+25	4.322811e+23	1.210715e+25	7.014868e+23	2.692047e+24	0.1689609	2.223379e+23	1.685334e-09	0.004458207	1.207003e+13	463026.3	1.236957e+07	24.94028	24.97552	373.7262	348.7507	0.5559502	9.16784e-08	1.549501e-14	5.442206e-22	0.1870253	0.5	0.007420468	0.2684857	18.40288	9.414652e+26	2.230976e+28	0.001112909	1129660	0.2430608	
35548.3103	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003151e+26	3.491592e+24	9.682351e+25	5.612146e+24	2.153649e+25	1.593297e+25	1.253939e+25	4.36449e+23	1.210294e+25	7.015183e+23	2.692061e+24	0.1689617	2.204098e+23	1.690036e-09	0.00445664	1.207003e+13	463049.7	1.236865e+07	24.94358	24.97564	373.7309	348.7552	0.5559502	9.167641e-08	1.549434e-14	5.441851e-22	0.1870172	0.5	0.007419943	0.2684912	18.40289	9.414652e+26	2.230976e+28	0.001112539	1129654	0.2430904	
35548.3153	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003148e+26	3.524523e+24	9.679026e+25	5.612399e+24	2.15366e+25	1.593297e+25	1.253935e+25	4.405654e+23	1.209878e+25	7.015498e+23	2.692075e+24	0.1689625	2.1854e+23	1.694646e-09	0.004455092	1.207003e+13	463073.1	1.236783e+07	24.94669	24.97574	373.7351	348.7593	0.5559502	9.167463e-08	1.549373e-14	5.441534e-22	0.1870099	0.5	0.007419469	0.2684968	18.4029	9.414652e+26	2.230976e+28	0.001112208	1129648	0.24312	
35548.3203	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003145e+26	3.557032e+24	9.675742e+25	5.612652e+24	2.153672e+25	1.593298e+25	1.253931e+25	4.44629e+23	1.209468e+25	7.015815e+23	2.69209e+24	0.1689634	2.16727e+23	1.699164e-09	0.004453562	1.207003e+13	463096.6	1.236709e+07	24.94962	24.97583	373.7388	348.763	0.5559502	9.167304e-08	1.54932e-14	5.441252e-22	0.1870034	0.5	0.007419043	0.2685024	18.4029	9.414652e+26	2.230976e+28	0.001111914	1129641	0.2431496	
35548.3253	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003141e+26	3.589107e+24	9.672502e+25	5.612905e+24	2.153684e+25	1.593298e+25	1.253927e+25	4.486384e+23	1.209063e+25	7.016131e+23	2.692105e+24	0.1689643	2.149691e+23	1.70359e-09	0.004452051	1.207003e+13	463120.1	1.236643e+07	24.95237	24.97591	373.7421	348.7662	0.5559502	9.167165e-08	1.549273e-14	5.441003e-22	0.1869977	0.5	0.007418663	0.268508	18.40291	9.414652e+26	2.230976e+28	0.001111655	1129635	0.2431791	
