Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35548.2878	1974	1.08e+19	-20.3	9.9e-06	1.274635e+26	1.003538e+26	3.385991e+24	9.696784e+25	2.710969e+25	0	1.593294e+25	1.254423e+25	4.232489e+23	1.212098e+25	3.388711e+24	0	0	2.277543e+23	1.672409e-09	0.004462548	2.743088e+12	3.66903e+07	1.027086e+09	3.995313e-07	2.942791e-13	4.50429e-20	0.8072334	-nan	0.0374414	-nan	-nan	0	0	1.593294e+25	1.229185e+25	1.229185e+25	0	0	3.641089e+24	
35548.2903	1974	1.08e+19	-20.3	9.9e-06	1.274635e+26	1.003537e+26	3.40345e+24	9.695023e+25	2.710986e+25	0	1.593294e+25	1.254421e+25	4.254312e+23	1.211878e+25	3.388733e+24	0	0	2.266821e+23	1.67494e-09	0.004461733	2.743068e+12	3.669081e+07	1.0271e+09	3.995332e-07	2.942819e-13	4.504355e-20	0.8072353	-nan	0.03744167	-nan	-nan	0	0	1.593294e+25	1.229129e+25	1.229129e+25	0	0	3.641656e+24	
35548.2928	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003535e+26	3.420811e+24	9.693272e+25	2.711004e+25	0	1.593295e+25	1.254419e+25	4.276013e+23	1.211659e+25	3.388755e+24	0	0	2.256262e+23	1.677447e-09	0.004460923	2.743048e+12	3.669131e+07	1.027115e+09	3.995352e-07	2.942848e-13	4.504421e-20	0.8072372	-nan	0.03744194	-nan	-nan	0	0	1.593295e+25	1.229072e+25	1.229072e+25	0	0	3.642222e+24	
35548.2953	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003534e+26	3.438072e+24	9.69153e+25	2.711022e+25	0	1.593295e+25	1.254417e+25	4.29759e+23	1.211441e+25	3.388778e+24	0	0	2.245866e+23	1.67993e-09	0.004460117	2.743028e+12	3.669183e+07	1.02713e+09	3.995371e-07	2.942877e-13	4.504486e-20	0.8072392	-nan	0.03744221	-nan	-nan	0	0	1.593295e+25	1.229016e+25	1.229016e+25	0	0	3.642788e+24	
35548.2978	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003532e+26	3.455232e+24	9.689798e+25	2.71104e+25	0	1.593295e+25	1.254415e+25	4.31904e+23	1.211225e+25	3.3888e+24	0	0	2.23563e+23	1.682389e-09	0.004459315	2.743007e+12	3.669234e+07	1.027146e+09	3.995391e-07	2.942905e-13	4.504552e-20	0.8072411	-nan	0.03744249	-nan	-nan	0	0	1.593295e+25	1.22896e+25	1.22896e+25	0	0	3.643354e+24	
35548.3003	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003531e+26	3.47229e+24	9.688077e+25	2.711058e+25	0	1.593295e+25	1.254413e+25	4.340362e+23	1.21101e+25	3.388823e+24	0	0	2.225552e+23	1.684825e-09	0.004458518	2.742987e+12	3.669286e+07	1.027161e+09	3.99541e-07	2.942934e-13	4.504619e-20	0.8072431	-nan	0.03744276	-nan	-nan	0	0	1.593295e+25	1.228904e+25	1.228904e+25	0	0	3.643919e+24	
35548.3028	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003529e+26	3.489243e+24	9.686366e+25	2.711076e+25	0	1.593296e+25	1.254411e+25	4.361554e+23	1.210796e+25	3.388845e+24	0	0	2.215629e+23	1.687236e-09	0.004457726	2.742967e+12	3.669337e+07	1.027176e+09	3.99543e-07	2.942963e-13	4.504685e-20	0.807245	-nan	0.03744304	-nan	-nan	0	0	1.593296e+25	1.228847e+25	1.228847e+25	0	0	3.644484e+24	
35548.3053	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003527e+26	3.506091e+24	9.684665e+25	2.711094e+25	0	1.593296e+25	1.254409e+25	4.382613e+23	1.210583e+25	3.388868e+24	0	0	2.205859e+23	1.689624e-09	0.004456939	2.742946e+12	3.66939e+07	1.027191e+09	3.99545e-07	2.942992e-13	4.504752e-20	0.807247	-nan	0.03744331	-nan	-nan	0	0	1.593296e+25	1.228791e+25	1.228791e+25	0	0	3.645049e+24	
35548.3078	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003526e+26	3.522831e+24	9.682975e+25	2.711113e+25	0	1.593296e+25	1.254407e+25	4.403538e+23	1.210372e+25	3.388891e+24	0	0	2.196241e+23	1.691988e-09	0.004456157	2.742926e+12	3.669442e+07	1.027207e+09	3.99547e-07	2.943022e-13	4.50482e-20	0.807249	-nan	0.03744359	-nan	-nan	0	0	1.593296e+25	1.228735e+25	1.228735e+25	0	0	3.645613e+24	
35548.3103	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003524e+26	3.539462e+24	9.681296e+25	2.711131e+25	0	1.593297e+25	1.254405e+25	4.424328e+23	1.210162e+25	3.388914e+24	0	0	2.186771e+23	1.694328e-09	0.004455379	2.742905e+12	3.669494e+07	1.027222e+09	3.99549e-07	2.943051e-13	4.504887e-20	0.807251	-nan	0.03744387	-nan	-nan	0	0	1.593297e+25	1.228679e+25	1.228679e+25	0	0	3.646177e+24	
35548.3128	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003523e+26	3.555983e+24	9.679628e+25	2.71115e+25	0	1.593297e+25	1.254403e+25	4.444979e+23	1.209953e+25	3.388937e+24	0	0	2.177449e+23	1.696645e-09	0.004454606	2.742884e+12	3.669547e+07	1.027238e+09	3.99551e-07	2.943081e-13	4.504955e-20	0.807253	-nan	0.03744415	-nan	-nan	0	0	1.593297e+25	1.228623e+25	1.228623e+25	0	0	3.646741e+24	
35548.3153	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003521e+26	3.572393e+24	9.67797e+25	2.711168e+25	0	1.593297e+25	1.254401e+25	4.465491e+23	1.209746e+25	3.38896e+24	0	0	2.168272e+23	1.698938e-09	0.004453839	2.742863e+12	3.6696e+07	1.027253e+09	3.99553e-07	2.943111e-13	4.505024e-20	0.807255	-nan	0.03744443	-nan	-nan	0	0	1.593297e+25	1.228567e+25	1.228567e+25	0	0	3.647304e+24	
35548.3178	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003519e+26	3.58869e+24	9.676324e+25	2.711187e+25	0	1.593298e+25	1.254399e+25	4.485862e+23	1.209541e+25	3.388984e+24	0	0	2.159237e+23	1.701207e-09	0.004453076	2.742842e+12	3.669654e+07	1.027269e+09	3.99555e-07	2.94314e-13	4.505092e-20	0.807257	-nan	0.03744472	-nan	-nan	0	0	1.593298e+25	1.228511e+25	1.228511e+25	0	0	3.647867e+24	
35548.3203	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003518e+26	3.604873e+24	9.67469e+25	2.711206e+25	0	1.593298e+25	1.254397e+25	4.506091e+23	1.209336e+25	3.389007e+24	0	0	2.150343e+23	1.703452e-09	0.004452319	2.742821e+12	3.669707e+07	1.027285e+09	3.995571e-07	2.94317e-13	4.505161e-20	0.807259	-nan	0.037445	-nan	-nan	0	0	1.593298e+25	1.228455e+25	1.228455e+25	0	0	3.64843e+24	
35548.3228	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003516e+26	3.620941e+24	9.673066e+25	2.711224e+25	0	1.593298e+25	1.254395e+25	4.526176e+23	1.209133e+25	3.389031e+24	0	0	2.141588e+23	1.705674e-09	0.004451567	2.7428e+12	3.669761e+07	1.027301e+09	3.995591e-07	2.943201e-13	4.50523e-20	0.8072611	-nan	0.03744529	-nan	-nan	0	0	1.593298e+25	1.228399e+25	1.228399e+25	0	0	3.648993e+24	
35548.3253	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003514e+26	3.636892e+24	9.671455e+25	2.711243e+25	0	1.593298e+25	1.254393e+25	4.546115e+23	1.208932e+25	3.389054e+24	0	0	2.13297e+23	1.707873e-09	0.00445082	2.742779e+12	3.669815e+07	1.027317e+09	3.995612e-07	2.943231e-13	4.5053e-20	0.8072631	-nan	0.03744558	-nan	-nan	0	0	1.593298e+25	1.228343e+25	1.228343e+25	0	0	3.649555e+24	
35548.3278	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003513e+26	3.652726e+24	9.669855e+25	2.711262e+25	0	1.593299e+25	1.254391e+25	4.565908e+23	1.208732e+25	3.389078e+24	0	0	2.124487e+23	1.710048e-09	0.004450078	2.742757e+12	3.669869e+07	1.027332e+09	3.995632e-07	2.943261e-13	4.50537e-20	0.8072651	-nan	0.03744587	-nan	-nan	0	0	1.593299e+25	1.228287e+25	1.228287e+25	0	0	3.650117e+24	
35548.3303	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003511e+26	3.668442e+24	9.668266e+25	2.711281e+25	0	1.593299e+25	1.254389e+25	4.585552e+23	1.208533e+25	3.389102e+24	0	0	2.116137e+23	1.7122e-09	0.004449342	2.742736e+12	3.669924e+07	1.027349e+09	3.995653e-07	2.943292e-13	4.50544e-20	0.8072672	-nan	0.03744616	-nan	-nan	0	0	1.593299e+25	1.228231e+25	1.228231e+25	0	0	3.650678e+24	
35548.3328	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003509e+26	3.684038e+24	9.66669e+25	2.711301e+25	0	1.593299e+25	1.254387e+25	4.605048e+23	1.208336e+25	3.389126e+24	0	0	2.107918e+23	1.714329e-09	0.004448611	2.742714e+12	3.669979e+07	1.027365e+09	3.995674e-07	2.943322e-13	4.50551e-20	0.8072693	-nan	0.03744645	-nan	-nan	0	0	1.593299e+25	1.228175e+25	1.228175e+25	0	0	3.65124e+24	
35548.3353	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003508e+26	3.699514e+24	9.665125e+25	2.71132e+25	0	1.5933e+25	1.254385e+25	4.624393e+23	1.208141e+25	3.38915e+24	0	0	2.099828e+23	1.716434e-09	0.004447886	2.742693e+12	3.670034e+07	1.027381e+09	3.995695e-07	2.943353e-13	4.505581e-20	0.8072714	-nan	0.03744674	-nan	-nan	0	0	1.5933e+25	1.22812e+25	1.22812e+25	0	0	3.6518e+24	
35548.3378	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003506e+26	3.714869e+24	9.663573e+25	2.711339e+25	0	1.5933e+25	1.254382e+25	4.643586e+23	1.207947e+25	3.389174e+24	0	0	2.091865e+23	1.718516e-09	0.004447166	2.742671e+12	3.670089e+07	1.027397e+09	3.995716e-07	2.943384e-13	4.505652e-20	0.8072734	-nan	0.03744703	-nan	-nan	0	0	1.5933e+25	1.228064e+25	1.228064e+25	0	0	3.652361e+24	
35548.3403	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003504e+26	3.730101e+24	9.662033e+25	2.711358e+25	0	1.5933e+25	1.25438e+25	4.662627e+23	1.207754e+25	3.389198e+24	0	0	2.084028e+23	1.720576e-09	0.004446451	2.742649e+12	3.670144e+07	1.027413e+09	3.995737e-07	2.943415e-13	4.505723e-20	0.8072755	-nan	0.03744733	-nan	-nan	0	0	1.5933e+25	1.228008e+25	1.228008e+25	0	0	3.652921e+24	
35548.3428	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003503e+26	3.745211e+24	9.660505e+25	2.711378e+25	0	1.5933e+25	1.254378e+25	4.681514e+23	1.207563e+25	3.389222e+24	0	0	2.076315e+23	1.722612e-09	0.004445743	2.742627e+12	3.6702e+07	1.02743e+09	3.995758e-07	2.943446e-13	4.505795e-20	0.8072776	-nan	0.03744762	-nan	-nan	0	0	1.5933e+25	1.227952e+25	1.227952e+25	0	0	3.653481e+24	
35548.3453	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003501e+26	3.760197e+24	9.658989e+25	2.711397e+25	0	1.593301e+25	1.254376e+25	4.700246e+23	1.207374e+25	3.389247e+24	0	0	2.068723e+23	1.724626e-09	0.00444504	2.742605e+12	3.670256e+07	1.027446e+09	3.995779e-07	2.943478e-13	4.505867e-20	0.8072798	-nan	0.03744792	-nan	-nan	0	0	1.593301e+25	1.227897e+25	1.227897e+25	0	0	3.654041e+24	
35548.3478	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003499e+26	3.775059e+24	9.657485e+25	2.711417e+25	0	1.593301e+25	1.254374e+25	4.718823e+23	1.207186e+25	3.389271e+24	0	0	2.061251e+23	1.726617e-09	0.004444342	2.742583e+12	3.670312e+07	1.027463e+09	3.9958e-07	2.943509e-13	4.505939e-20	0.8072819	-nan	0.03744822	-nan	-nan	0	0	1.593301e+25	1.227841e+25	1.227841e+25	0	0	3.654601e+24	
35548.3503	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003497e+26	3.789795e+24	9.655994e+25	2.711437e+25	0	1.593301e+25	1.254372e+25	4.737244e+23	1.206999e+25	3.389296e+24	0	0	2.053898e+23	1.728585e-09	0.00444365	2.742561e+12	3.670368e+07	1.027479e+09	3.995822e-07	2.943541e-13	4.506011e-20	0.807284	-nan	0.03744852	-nan	-nan	0	0	1.593301e+25	1.227785e+25	1.227785e+25	0	0	3.65516e+24	
35548.3528	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003496e+26	3.804407e+24	9.654516e+25	2.711457e+25	0	1.593302e+25	1.25437e+25	4.755508e+23	1.206814e+25	3.389321e+24	0	0	2.046662e+23	1.730531e-09	0.004442964	2.742539e+12	3.670425e+07	1.027496e+09	3.995843e-07	2.943572e-13	4.506084e-20	0.8072861	-nan	0.03744882	-nan	-nan	0	0	1.593302e+25	1.22773e+25	1.22773e+25	0	0	3.655719e+24	
35548.3553	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003494e+26	3.818892e+24	9.65305e+25	2.711476e+25	0	1.593302e+25	1.254367e+25	4.773614e+23	1.206631e+25	3.389345e+24	0	0	2.03954e+23	1.732454e-09	0.004442284	2.742517e+12	3.670481e+07	1.027513e+09	3.995865e-07	2.943604e-13	4.506157e-20	0.8072883	-nan	0.03744912	-nan	-nan	0	0	1.593302e+25	1.227674e+25	1.227674e+25	0	0	3.656277e+24	
35548.3578	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003492e+26	3.83325e+24	9.651596e+25	2.711496e+25	0	1.593302e+25	1.254365e+25	4.791562e+23	1.20645e+25	3.38937e+24	0	0	2.032532e+23	1.734356e-09	0.004441609	2.742494e+12	3.670538e+07	1.027529e+09	3.995887e-07	2.943636e-13	4.50623e-20	0.8072904	-nan	0.03744942	-nan	-nan	0	0	1.593302e+25	1.227619e+25	1.227619e+25	0	0	3.656835e+24	
35548.3603	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.00349e+26	3.847481e+24	9.650155e+25	2.711516e+25	0	1.593302e+25	1.254363e+25	4.809351e+23	1.206269e+25	3.389395e+24	0	0	2.025635e+23	1.736235e-09	0.004440941	2.742472e+12	3.670596e+07	1.027546e+09	3.995908e-07	2.943668e-13	4.506303e-20	0.8072926	-nan	0.03744973	-nan	-nan	0	0	1.593302e+25	1.227563e+25	1.227563e+25	0	0	3.657393e+24	
35548.3628	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003489e+26	3.861585e+24	9.648727e+25	2.711536e+25	0	1.593303e+25	1.254361e+25	4.826981e+23	1.206091e+25	3.38942e+24	0	0	2.018848e+23	1.738092e-09	0.004440278	2.742449e+12	3.670653e+07	1.027563e+09	3.99593e-07	2.9437e-13	4.506377e-20	0.8072948	-nan	0.03745003	-nan	-nan	0	0	1.593303e+25	1.227508e+25	1.227508e+25	0	0	3.657951e+24	
35548.3653	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003487e+26	3.875561e+24	9.647312e+25	2.711556e+25	0	1.593303e+25	1.254359e+25	4.844451e+23	1.205914e+25	3.389446e+24	0	0	2.012169e+23	1.739927e-09	0.004439621	2.742426e+12	3.67071e+07	1.02758e+09	3.995952e-07	2.943732e-13	4.506451e-20	0.8072969	-nan	0.03745034	-nan	-nan	0	0	1.593303e+25	1.227452e+25	1.227452e+25	0	0	3.658508e+24	
35548.3678	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003485e+26	3.889408e+24	9.645909e+25	2.711577e+25	0	1.593303e+25	1.254356e+25	4.86176e+23	1.205739e+25	3.389471e+24	0	0	2.005597e+23	1.74174e-09	0.004438969	2.742404e+12	3.670768e+07	1.027597e+09	3.995974e-07	2.943765e-13	4.506526e-20	0.8072991	-nan	0.03745064	-nan	-nan	0	0	1.593303e+25	1.227397e+25	1.227397e+25	0	0	3.659066e+24	
35548.3703	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003483e+26	3.903127e+24	9.64452e+25	2.711597e+25	0	1.593304e+25	1.254354e+25	4.878909e+23	1.205565e+25	3.389496e+24	0	0	1.99913e+23	1.743531e-09	0.004438324	2.742381e+12	3.670826e+07	1.027614e+09	3.995996e-07	2.943797e-13	4.5066e-20	0.8073013	-nan	0.03745095	-nan	-nan	0	0	1.593304e+25	1.227341e+25	1.227341e+25	0	0	3.659622e+24	
35548.3728	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003481e+26	3.916717e+24	9.643143e+25	2.711617e+25	0	1.593304e+25	1.254352e+25	4.895896e+23	1.205393e+25	3.389522e+24	0	0	1.992767e+23	1.745301e-09	0.004437685	2.742358e+12	3.670884e+07	1.027631e+09	3.996018e-07	2.94383e-13	4.506675e-20	0.8073035	-nan	0.03745126	-nan	-nan	0	0	1.593304e+25	1.227286e+25	1.227286e+25	0	0	3.660179e+24	
35548.3753	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.00348e+26	3.930178e+24	9.641778e+25	2.711638e+25	0	1.593304e+25	1.25435e+25	4.912723e+23	1.205222e+25	3.389547e+24	0	0	1.986505e+23	1.74705e-09	0.004437051	2.742335e+12	3.670943e+07	1.027648e+09	3.99604e-07	2.943862e-13	4.50675e-20	0.8073057	-nan	0.03745157	-nan	-nan	0	0	1.593304e+25	1.227231e+25	1.227231e+25	0	0	3.660735e+24	
35548.3778	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003478e+26	3.94351e+24	9.640427e+25	2.711658e+25	0	1.593305e+25	1.254347e+25	4.929388e+23	1.205053e+25	3.389573e+24	0	0	1.980344e+23	1.748777e-09	0.004436423	2.742312e+12	3.671001e+07	1.027666e+09	3.996063e-07	2.943895e-13	4.506825e-20	0.8073079	-nan	0.03745188	-nan	-nan	0	0	1.593305e+25	1.227175e+25	1.227175e+25	0	0	3.661291e+24	
35548.3803	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003476e+26	3.956713e+24	9.639088e+25	2.711679e+25	0	1.593305e+25	1.254345e+25	4.945891e+23	1.204886e+25	3.389598e+24	0	0	1.974282e+23	1.750484e-09	0.004435801	2.742289e+12	3.67106e+07	1.027683e+09	3.996085e-07	2.943928e-13	4.506901e-20	0.8073102	-nan	0.0374522	-nan	-nan	0	0	1.593305e+25	1.22712e+25	1.22712e+25	0	0	3.661847e+24	
35548.3828	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003474e+26	3.969786e+24	9.637763e+25	2.711699e+25	0	1.593305e+25	1.254343e+25	4.962233e+23	1.20472e+25	3.389624e+24	0	0	1.968318e+23	1.752169e-09	0.004435186	2.742266e+12	3.671119e+07	1.0277e+09	3.996107e-07	2.943961e-13	4.506977e-20	0.8073124	-nan	0.03745251	-nan	-nan	0	0	1.593305e+25	1.227065e+25	1.227065e+25	0	0	3.662402e+24	
35548.3853	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003472e+26	3.98273e+24	9.63645e+25	2.71172e+25	0	1.593305e+25	1.25434e+25	4.978413e+23	1.204556e+25	3.38965e+24	0	0	1.962449e+23	1.753833e-09	0.004434576	2.742242e+12	3.671178e+07	1.027718e+09	3.99613e-07	2.943994e-13	4.507053e-20	0.8073146	-nan	0.03745282	-nan	-nan	0	0	1.593305e+25	1.22701e+25	1.22701e+25	0	0	3.662957e+24	
35548.3878	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.00347e+26	3.995545e+24	9.63515e+25	2.711741e+25	0	1.593306e+25	1.254338e+25	4.994431e+23	1.204394e+25	3.389676e+24	0	0	1.956675e+23	1.755477e-09	0.004433972	2.742219e+12	3.671237e+07	1.027735e+09	3.996152e-07	2.944028e-13	4.507129e-20	0.8073169	-nan	0.03745314	-nan	-nan	0	0	1.593306e+25	1.226954e+25	1.226954e+25	0	0	3.663512e+24	
35548.3903	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003469e+26	4.00823e+24	9.633863e+25	2.711762e+25	0	1.593306e+25	1.254336e+25	5.010287e+23	1.204233e+25	3.389702e+24	0	0	1.950994e+23	1.7571e-09	0.004433374	2.742196e+12	3.671297e+07	1.027753e+09	3.996175e-07	2.944061e-13	4.507206e-20	0.8073191	-nan	0.03745345	-nan	-nan	0	0	1.593306e+25	1.226899e+25	1.226899e+25	0	0	3.664067e+24	
35548.3928	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003467e+26	4.020786e+24	9.632589e+25	2.711782e+25	0	1.593306e+25	1.254333e+25	5.025982e+23	1.204074e+25	3.389728e+24	0	0	1.945405e+23	1.758703e-09	0.004432781	2.742172e+12	3.671357e+07	1.02777e+09	3.996198e-07	2.944094e-13	4.507282e-20	0.8073214	-nan	0.03745377	-nan	-nan	0	0	1.593306e+25	1.226844e+25	1.226844e+25	0	0	3.664621e+24	
35548.3953	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003465e+26	4.033212e+24	9.631328e+25	2.711803e+25	0	1.593307e+25	1.254331e+25	5.041515e+23	1.203916e+25	3.389754e+24	0	0	1.939906e+23	1.760286e-09	0.004432195	2.742149e+12	3.671417e+07	1.027788e+09	3.99622e-07	2.944128e-13	4.507359e-20	0.8073236	-nan	0.03745409	-nan	-nan	0	0	1.593307e+25	1.226789e+25	1.226789e+25	0	0	3.665175e+24	
35548.3978	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003463e+26	4.04551e+24	9.630079e+25	2.711824e+25	0	1.593307e+25	1.254329e+25	5.056887e+23	1.20376e+25	3.38978e+24	0	0	1.934496e+23	1.761848e-09	0.004431615	2.742125e+12	3.671477e+07	1.027805e+09	3.996243e-07	2.944161e-13	4.507437e-20	0.8073259	-nan	0.03745441	-nan	-nan	0	0	1.593307e+25	1.226734e+25	1.226734e+25	0	0	3.665729e+24	
35548.4003	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003461e+26	4.057678e+24	9.628844e+25	2.711845e+25	0	1.593307e+25	1.254326e+25	5.072098e+23	1.203605e+25	3.389807e+24	0	0	1.929174e+23	1.763391e-09	0.00443104	2.742101e+12	3.671537e+07	1.027823e+09	3.996266e-07	2.944195e-13	4.507514e-20	0.8073282	-nan	0.03745473	-nan	-nan	0	0	1.593307e+25	1.226679e+25	1.226679e+25	0	0	3.666282e+24	
35548.4028	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003459e+26	4.069718e+24	9.627621e+25	2.711867e+25	0	1.593307e+25	1.254324e+25	5.087148e+23	1.203453e+25	3.389833e+24	0	0	1.923938e+23	1.764914e-09	0.004430472	2.742078e+12	3.671597e+07	1.027841e+09	3.996289e-07	2.944229e-13	4.507592e-20	0.8073305	-nan	0.03745505	-nan	-nan	0	0	1.593307e+25	1.226624e+25	1.226624e+25	0	0	3.666835e+24	
35548.4053	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003457e+26	4.08163e+24	9.626411e+25	2.711888e+25	0	1.593308e+25	1.254322e+25	5.102037e+23	1.203301e+25	3.38986e+24	0	0	1.918787e+23	1.766417e-09	0.004429909	2.742054e+12	3.671658e+07	1.027859e+09	3.996312e-07	2.944263e-13	4.50767e-20	0.8073328	-nan	0.03745537	-nan	-nan	0	0	1.593308e+25	1.226569e+25	1.226569e+25	0	0	3.667388e+24	
35548.4078	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003456e+26	4.093413e+24	9.625214e+25	2.711909e+25	0	1.593308e+25	1.254319e+25	5.116766e+23	1.203152e+25	3.389886e+24	0	0	1.913719e+23	1.7679e-09	0.004429352	2.74203e+12	3.671719e+07	1.027877e+09	3.996335e-07	2.944297e-13	4.507748e-20	0.807335	-nan	0.0374557	-nan	-nan	0	0	1.593308e+25	1.226514e+25	1.226514e+25	0	0	3.667941e+24	
35548.4103	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003454e+26	4.105068e+24	9.624029e+25	2.71193e+25	0	1.593308e+25	1.254317e+25	5.131335e+23	1.203004e+25	3.389913e+24	0	0	1.908734e+23	1.769365e-09	0.004428802	2.742006e+12	3.67178e+07	1.027895e+09	3.996358e-07	2.944331e-13	4.507826e-20	0.8073374	-nan	0.03745602	-nan	-nan	0	0	1.593308e+25	1.226459e+25	1.226459e+25	0	0	3.668493e+24	
35548.4128	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003452e+26	4.116596e+24	9.622858e+25	2.711952e+25	0	1.593309e+25	1.254315e+25	5.145745e+23	1.202857e+25	3.38994e+24	0	0	1.90383e+23	1.77081e-09	0.004428257	2.741982e+12	3.671841e+07	1.027913e+09	3.996382e-07	2.944365e-13	4.507905e-20	0.8073397	-nan	0.03745635	-nan	-nan	0	0	1.593309e+25	1.226404e+25	1.226404e+25	0	0	3.669045e+24	
35548.4153	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.00345e+26	4.127997e+24	9.621698e+25	2.711973e+25	0	1.593309e+25	1.254312e+25	5.159996e+23	1.202712e+25	3.389966e+24	0	0	1.899006e+23	1.772236e-09	0.004427717	2.741958e+12	3.671902e+07	1.027931e+09	3.996405e-07	2.9444e-13	4.507984e-20	0.807342	-nan	0.03745667	-nan	-nan	0	0	1.593309e+25	1.226349e+25	1.226349e+25	0	0	3.669597e+24	
35548.4178	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003448e+26	4.139271e+24	9.620552e+25	2.711995e+25	0	1.593309e+25	1.25431e+25	5.174089e+23	1.202569e+25	3.389993e+24	0	0	1.894261e+23	1.773644e-09	0.004427184	2.741934e+12	3.671963e+07	1.027949e+09	3.996428e-07	2.944434e-13	4.508063e-20	0.8073443	-nan	0.037457	-nan	-nan	0	0	1.593309e+25	1.226294e+25	1.226294e+25	0	0	3.670148e+24	
35548.4203	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.003446e+26	4.150419e+24	9.619418e+25	2.712016e+25	0	1.593309e+25	1.254307e+25	5.188023e+23	1.202427e+25	3.39002e+24	0	0	1.889593e+23	1.775033e-09	0.004426656	2.741909e+12	3.672025e+07	1.027967e+09	3.996452e-07	2.944469e-13	4.508142e-20	0.8073466	-nan	0.03745732	-nan	-nan	0	0	1.593309e+25	1.22624e+25	1.22624e+25	0	0	3.6707e+24	
