Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.82	1459	0	0	0	100000	1.98042	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01958	0	4.783797e-20	0	5.803486e-20	4.783797e-20	-511.7157	0	-509.5086	-511.7157	28572.87	75345.42	1	9472.845	0	0	0	0	0	0	0	0	0	0	0	
0.83	1459	0	0	0	100000	1.98123	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01877	0	5.576953e-20	0	6.841646e-20	5.576953e-20	-509.8476	0	-507.5124	-509.8476	28561.2	75345.42	1	9468.973	0	0	0	0	0	0	0	0	0	0	0	
0.84	1459	0	0	0	100000	1.98204	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01796	0	6.537208e-20	0	8.121827e-20	6.537208e-20	-507.931	0	-505.4318	-507.931	28549.53	75345.42	1	9465.105	0	0	0	0	0	0	0	0	0	0	0	
0.85	1459	0	0	0	100000	1.98285	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01715	0	7.691115e-20	0	9.714789e-20	7.691115e-20	-505.9658	0	-503.2593	-505.9658	28537.87	75345.42	1	9461.241	0	0	0	0	0	0	0	0	0	0	0	
0.86	1459	0	0	0	100000	1.98366	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01634	0	9.095246e-20	0	1.171657e-19	9.095246e-20	-503.9279	0	-500.9867	-503.9279	28526.23	75345.42	1	9457.379	0	0	0	0	0	0	0	0	0	0	0	
0.87	1459	0	0	0	100000	1.98447	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01553	0	1.082848e-19	0	1.425936e-19	1.082848e-19	-501.7929	0	-498.6042	-501.7929	28514.59	75345.42	1	9453.52	0	0	0	0	0	0	0	0	0	0	0	
0.88	1459	0	0	0	100000	1.98528	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01472	0	1.295272e-19	0	1.752783e-19	1.295272e-19	-499.6337	0	-496.1008	-499.6337	28502.96	75345.42	1	9449.665	0	0	0	0	0	0	0	0	0	0	0	
0.89	1459	0	0	0	100000	1.98609	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01391	0	1.558752e-19	0	2.178433e-19	1.558752e-19	-497.3774	0	-493.4637	-497.3774	28491.34	75345.42	1	9445.813	0	0	0	0	0	0	0	0	0	0	0	
0.9	1459	0	0	0	100000	1.9869	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0131	0	1.891175e-19	0	2.740849e-19	1.891175e-19	-495.0483	0	-490.6779	-495.0483	28479.73	75345.42	1	9441.963	0	0	0	0	0	0	0	0	0	0	0	
0.91	1459	0	0	0	100000	1.98771	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01229	0	2.313137e-19	0	3.496094e-19	2.313137e-19	-492.5979	0	-487.7257	-492.5979	28468.13	75345.42	1	9438.117	0	0	0	0	0	0	0	0	0	0	0	
0.92	1459	0	0	0	100000	1.98852	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01148	0	2.860157e-19	0	4.528875e-19	2.860157e-19	-490.0263	0	-484.5861	-490.0263	28456.54	75345.42	1	9434.274	0	0	0	0	0	0	0	0	0	0	0	
0.93	1459	0	0	0	100000	1.98933	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.01067	0	3.564922e-19	0	5.970511e-19	3.564922e-19	-487.3575	0	-481.2338	-487.3575	28444.95	75345.42	1	9430.435	0	0	0	0	0	0	0	0	0	0	0	
0.94	1459	0	0	0	100000	1.99014	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00986	0	4.500762e-19	0	8.030603e-19	4.500762e-19	-484.519	0	-477.6381	-484.519	28433.38	75345.42	1	9426.598	0	0	0	0	0	0	0	0	0	0	0	
0.95	1459	0	0	0	100000	1.99095	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00905	0	5.75712e-19	0	1.105506e-18	5.75712e-19	-481.5349	0	-473.761	-481.5349	28421.82	75345.42	1	9422.765	0	0	0	0	0	0	0	0	0	0	0	
0.96	1459	0	0	0	100000	1.99176	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00824	0	7.492264e-19	0	1.563716e-18	7.492264e-19	-478.3324	0	-469.5547	-478.3324	28410.27	75345.42	1	9418.934	0	0	0	0	0	0	0	0	0	0	0	
0.97	1459	0	0	0	100000	1.99257	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00743	0	9.934474e-19	0	2.284143e-18	9.934474e-19	-474.9116	0	-464.9583	-474.9116	28398.72	75345.42	1	9415.107	0	0	0	0	0	0	0	0	0	0	0	
0.98	1459	0	0	0	100000	1.99338	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00662	0	1.347624e-18	0	3.46826e-18	1.347624e-18	-471.2239	0	-459.892	-471.2239	28387.19	75345.42	1	9411.283	0	0	0	0	0	0	0	0	0	0	0	
0.99	1459	0	0	0	100000	1.99419	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.00581	0	1.886165e-18	0	5.522626e-18	1.886165e-18	-467.148	0	-454.2491	-467.148	28375.66	75345.42	1	9407.462	0	0	0	0	0	0	0	0	0	0	0	
1	1459	0	0	0	100000	1.995	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.005	0	2.744922e-18	0	9.334416e-18	2.744922e-18	-462.5869	0	-447.8825	-462.5869	28364.14	75345.42	1	9403.644	0	0	0	0	0	0	0	0	0	0	0	
