Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10485.6	1853	4e+19	0	0	3668000	1e-05	3.623823e+26	5.280741e+25	1.006155e+25	4.274586e+25	1.961879e+26	1.13387e+26	4.529779e+25	6.600926e+24	1.257693e+24	5.343233e+24	2.452349e+25	1.417338e+25	0.3128933	2.566875e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.943753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.225188e+26	2.754201e+23	1.194553e-09	0.001966531	9.842578e+09	7.474716e+10	2.346609e+12	5.249303e-06	5.07997e-11	1.021595e-16	0.5	0.5	0.301654	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	4.014012e-07	1.13021e-05	4.014012e-07	-191.4337	-140.2063	-191.4337	36635.59	77307.19	1e-05	0.1020079	0.0622662	0.03974173	0	0	0	0	0.0622662	0	0	0	
10691.2	1853	4e+19	0	0	3736000	1e-05	3.694879e+26	5.28163e+25	1.006449e+25	4.275181e+25	2.004507e+26	1.162208e+26	4.618598e+25	6.602038e+24	1.258062e+24	5.343976e+24	2.505634e+25	1.45276e+25	0.3145457	2.617206e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.994084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.290322e+26	2.75389e+23	1.194662e-09	0.001966844	9.64473e+09	7.793793e+10	2.417406e+12	5.302871e-06	5.184178e-11	1.053191e-16	0.5	0.5	0.3047323	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	4.389025e-07	1.284848e-05	4.389025e-07	-190.0595	-138.2307	-190.0595	36586.43	77307.19	1e-05	0.104134	0.06334946	0.04078454	0	0	0	0	0.06334946	0	0	0	
10896.8	1853	4e+19	0	0	3804000	1e-05	3.765934e+26	5.282408e+25	1.006707e+25	4.2757e+25	2.047042e+26	1.190652e+26	4.707418e+25	6.60301e+24	1.258384e+24	5.344626e+24	2.558802e+25	1.488315e+25	0.3161637	2.667537e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.044415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.355457e+26	2.753619e+23	1.194756e-09	0.001967118	9.454276e+09	8.119507e+10	2.489019e+12	5.356017e-06	5.288612e-11	1.085175e-16	0.5	0.5	0.3077863	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	4.803987e-07	1.461872e-05	4.803987e-07	-188.6667	-136.2422	-188.6667	36537.26	77307.19	1e-05	0.1062436	0.06442021	0.04182342	0	0	0	0	0.06442021	0	0	0	
11102.4	1853	4e+19	0	0	3872000	1e-05	3.836989e+26	5.283087e+25	1.006933e+25	4.276155e+25	2.089487e+26	1.219193e+26	4.796237e+25	6.603859e+24	1.258666e+24	5.345194e+24	2.611859e+25	1.523992e+25	0.3177474	2.717868e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.094746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.420591e+26	2.753381e+23	1.194839e-09	0.001967357	9.270835e+09	8.451857e+10	2.561434e+12	5.408747e-06	5.393258e-11	1.117542e-16	0.5	0.5	0.3108165	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	5.265648e-07	1.664797e-05	5.265648e-07	-187.2555	-134.2396	-187.2555	36488.1	77307.19	1e-05	0.1083352	0.06547844	0.04285674	0	0	0	0	0.06547844	0	0	0	
11308	1853	4e+19	0	0	3940000	1e-05	3.908045e+26	5.283682e+25	1.00713e+25	4.276552e+25	2.131849e+26	1.247827e+26	4.885056e+25	6.604602e+24	1.258912e+24	5.34569e+24	2.664812e+25	1.559784e+25	0.3192971	2.768198e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.145077e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.485725e+26	2.753173e+23	1.194911e-09	0.001967566	9.094049e+09	8.790842e+10	2.634639e+12	5.461066e-06	5.498101e-11	1.150287e-16	0.5	0.5	0.313823	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	5.78162e-07	1.897735e-05	5.78162e-07	-185.8135	-132.2221	-185.8135	36438.94	77307.19	1e-05	0.110447	0.06651112	0.04393591	0	0	0	0	0.06651112	0	0	0	
11513.6	1853	4e+19	0	0	4008000	1e-05	3.9791e+26	5.284201e+25	1.007302e+25	4.276899e+25	2.174132e+26	1.276548e+26	4.973875e+25	6.605252e+24	1.259128e+24	5.346124e+24	2.717666e+25	1.595685e+25	0.3208131	2.818529e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.195408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.550859e+26	2.752992e+23	1.194975e-09	0.001967749	8.923582e+09	9.136462e+10	2.708621e+12	5.512981e-06	5.603131e-11	1.183405e-16	0.5	0.5	0.3168063	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	6.359475e-07	2.165501e-05	6.359475e-07	-184.3468	-130.1887	-184.3468	36389.78	77307.19	1e-05	0.1125205	0.06751823	0.04500224	0	0	0	0	0.06751823	0	0	0	
11719.2	1853	4e+19	0	0	4076000	1e-05	4.050156e+26	5.284656e+25	1.007453e+25	4.277203e+25	2.216341e+26	1.305349e+26	5.062694e+25	6.60582e+24	1.259316e+24	5.346504e+24	2.770426e+25	1.631686e+25	0.322296	2.86886e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.245739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.615993e+26	2.752833e+23	1.19503e-09	0.001967908	8.759119e+09	9.488715e+10	2.783369e+12	5.564497e-06	5.708337e-11	1.216891e-16	0.5	0.5	0.3197667	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	7.007138e-07	2.473744e-05	7.007138e-07	-182.8524	-128.1385	-182.8524	36340.61	77307.19	1e-05	0.1145627	0.0684867	0.04607601	0	0	0	0	0.0684867	0	0	0	
11924.8	1853	4e+19	0	0	4144000	1e-05	4.121211e+26	5.285053e+25	1.007584e+25	4.277469e+25	2.258479e+26	1.334227e+26	5.151514e+25	6.606316e+24	1.259481e+24	5.346836e+24	2.823099e+25	1.667783e+25	0.3237463	2.919191e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.296069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.681127e+26	2.752694e+23	1.195078e-09	0.001968048	8.600364e+09	9.847602e+10	2.858871e+12	5.61562e-06	5.813708e-11	1.25074e-16	0.5	0.5	0.3227045	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	7.73563e-07	2.829105e-05	7.73563e-07	-181.3271	-126.0706	-181.3271	36291.45	77307.19	1e-05	0.1165786	0.06937738	0.04720125	0	0	0	0	0.06937738	0	0	0	
12130.4	1853	4e+19	0	0	4212000	1e-05	4.192266e+26	5.2854e+25	1.0077e+25	4.277701e+25	2.30055e+26	1.363176e+26	5.240333e+25	6.60675e+24	1.259624e+24	5.347126e+24	2.875688e+25	1.70397e+25	0.3251645	2.969522e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.3464e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.746261e+26	2.752573e+23	1.195121e-09	0.00196817	8.447037e+09	1.021312e+11	2.935117e+12	5.666356e-06	5.919235e-11	1.284948e-16	0.5	0.5	0.3256201	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	8.560891e-07	3.239397e-05	8.560891e-07	-179.7649	-123.9842	-179.7649	36242.29	77307.19	1e-05	0.1185105	0.07015106	0.04835943	0	0	0	0	0.07015106	0	0	0	
12336	1853	4e+19	0	0	4280000	1e-05	4.263322e+26	5.285704e+25	1.0078e+25	4.277903e+25	2.342558e+26	1.392194e+26	5.329152e+25	6.60713e+24	1.25975e+24	5.347379e+24	2.928197e+25	1.740242e+25	0.3265514	3.019853e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.396731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.811395e+26	2.752467e+23	1.195158e-09	0.001968277	8.298878e+09	1.058528e+11	3.012097e+12	5.716713e-06	6.024911e-11	1.319511e-16	0.5	0.5	0.3285139	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	9.495642e-07	3.713832e-05	9.495642e-07	-178.1688	-121.8786	-178.1688	36193.13	77307.19	1e-05	0.1203303	0.07075547	0.04957483	0	0	0	0	0.07075547	0	0	0	
12541.6	1853	4e+19	0	0	4348000	1e-05	4.334377e+26	5.285969e+25	1.007888e+25	4.278081e+25	2.384505e+26	1.421275e+26	5.417971e+25	6.607461e+24	1.25986e+24	5.347601e+24	2.980631e+25	1.776594e+25	0.3279076	3.070184e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.447062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.876529e+26	2.752374e+23	1.19519e-09	0.00196837	8.15564e+09	1.096406e+11	3.089801e+12	5.766696e-06	6.130727e-11	1.354426e-16	0.5	0.5	0.3313862	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	1.05573e-06	4.263288e-05	1.05573e-06	-176.5388	-119.7529	-176.5388	36143.96	77307.19	1e-05	0.121991	0.07105995	0.05093104	0	0	0	0	0.07105995	0	0	0	
12747.2	1853	4e+19	0	0	4416000	1e-05	4.405432e+26	5.286201e+25	1.007965e+25	4.278236e+25	2.426395e+26	1.450418e+26	5.50679e+25	6.607751e+24	1.259957e+24	5.347795e+24	3.032993e+25	1.813022e+25	0.3292339	3.120515e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.497393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.941663e+26	2.752293e+23	1.195218e-09	0.001968452	8.017091e+09	1.134948e+11	3.168219e+12	5.816312e-06	6.236676e-11	1.389687e-16	0.5	0.5	0.3342374	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	1.176627e-06	4.900629e-05	1.176627e-06	-174.8657	-117.6066	-174.8657	36094.8	77307.19	1e-05	0.1233196	0.07086844	0.05245119	0	0	0	0	0.07086844	0	0	0	
12952.8	1853	4e+19	0	0	4484000	1e-05	4.476488e+26	5.286404e+25	1.008033e+25	4.278371e+25	2.46823e+26	1.479618e+26	5.59561e+25	6.608005e+24	1.260041e+24	5.347964e+24	3.085287e+25	1.849522e+25	0.3305309	3.170845e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.547724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.006797e+26	2.752222e+23	1.195243e-09	0.001968523	7.883013e+09	1.174153e+11	3.247344e+12	5.865567e-06	6.342753e-11	1.425292e-16	0.5	0.5	0.3370679	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	1.315368e-06	5.641097e-05	1.315368e-06	-173.1494	-115.4387	-173.1494	36045.64	77307.19	1e-05	0.124222	0.06994551	0.05427647	0	0	0	0	0.06994551	0	0	0	
13158.4	1853	4e+19	0	0	4552000	1e-05	4.547543e+26	5.286581e+25	1.008091e+25	4.27849e+25	2.510013e+26	1.508872e+26	5.684429e+25	6.608226e+24	1.260114e+24	5.348112e+24	3.137516e+25	1.88609e+25	0.3317995	3.221176e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.598055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.071931e+26	2.752161e+23	1.195264e-09	0.001968586	7.7532e+09	1.214021e+11	3.327166e+12	5.914467e-06	6.44895e-11	1.461237e-16	0.5	0.5	0.3398779	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	1.474406e-06	6.502781e-05	1.474406e-06	-171.39	-113.2488	-171.39	35996.48	77307.19	1e-05	0.1246183	0.06819918	0.05641911	0	0	0	0	0.06819918	0	0	0	
13364	1853	4e+19	0	0	4620000	1e-05	4.618598e+26	5.286736e+25	1.008143e+25	4.278593e+25	2.551745e+26	1.538179e+26	5.773248e+25	6.60842e+24	1.260178e+24	5.348242e+24	3.189682e+25	1.922724e+25	0.3330403	3.271507e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.648386e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.137065e+26	2.752106e+23	1.195283e-09	0.00196864	7.627459e+09	1.254552e+11	3.407676e+12	5.963018e-06	6.555263e-11	1.497519e-16	0.5	0.5	0.342668	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	1.657386e-06	7.507182e-05	1.657386e-06	-169.5875	-111.036	-169.5875	35947.31	77307.19	1e-05	0.1245792	0.06573338	0.05884578	0	0	0	0	0.06573338	0	0	0	
13569.6	1853	4e+19	0	0	4688000	1e-05	4.689654e+26	5.286872e+25	1.008188e+25	4.278684e+25	2.593431e+26	1.567536e+26	5.862067e+25	6.608589e+24	1.260235e+24	5.348355e+24	3.241788e+25	1.95942e+25	0.3342541	3.321838e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.698716e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.2022e+26	2.752059e+23	1.1953e-09	0.001968688	7.505608e+09	1.295746e+11	3.488869e+12	6.011227e-06	6.661686e-11	1.534134e-16	0.5	0.5	0.3454383	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	1.868487e-06	8.679909e-05	1.868487e-06	-167.7418	-108.7998	-167.7418	35898.15	77307.19	1e-05	0.1241818	0.06267827	0.06150356	0	0	0	0	0.06267827	0	0	0	
13775.2	1853	4e+19	0	0	4756000	1e-05	4.760709e+26	5.28699e+25	1.008227e+25	4.278763e+25	2.63507e+26	1.59694e+26	5.950886e+25	6.608737e+24	1.260284e+24	5.348454e+24	3.293838e+25	1.996175e+25	0.3354416	3.372169e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.749047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.267334e+26	2.752018e+23	1.195314e-09	0.001968729	7.387474e+09	1.337604e+11	3.570735e+12	6.0591e-06	6.768214e-11	1.57108e-16	0.5	0.5	0.3481894	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	2.113885e-06	0.0001005151	2.113885e-06	-165.8406	-106.5396	-165.8406	35848.99	77307.19	1e-05	0.1234133	0.05900727	0.06440607	0	0	0	0	0.05900727	0	0	0	
13980.8	1853	4e+19	0	0	4824000	1e-05	4.831764e+26	5.287093e+25	1.008261e+25	4.278832e+25	2.676666e+26	1.626389e+26	6.039706e+25	6.608867e+24	1.260327e+24	5.34854e+24	3.345832e+25	2.032987e+25	0.3366036	3.4225e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.799378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.332468e+26	2.751982e+23	1.195327e-09	0.001968766	7.272893e+09	1.380124e+11	3.653267e+12	6.106642e-06	6.874843e-11	1.608353e-16	0.5	0.5	0.3509214	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	2.39904e-06	0.0001165848	2.39904e-06	-163.8902	-104.2548	-163.8902	35799.83	77307.19	1e-05	0.1221949	0.05460225	0.06759266	0	0	0	0	0.05460225	0	0	0	
14186.4	1853	4e+19	0	0	4892000	1e-05	4.90282e+26	5.287184e+25	1.008291e+25	4.278893e+25	2.718219e+26	1.655882e+26	6.128525e+25	6.60898e+24	1.260364e+24	5.348616e+24	3.397774e+25	2.069852e+25	0.3377407	3.472831e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.849709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.397602e+26	2.75195e+23	1.195338e-09	0.001968798	7.161714e+09	1.423308e+11	3.736458e+12	6.15386e-06	6.981569e-11	1.64595e-16	0.5	0.5	0.3536348	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	2.731421e-06	0.0001354454	2.731421e-06	-161.8904	-101.9447	-161.8904	35750.66	77307.19	1e-05	0.1520693	0.08214594	0.06992338	0	0	0	0	0	0.08214594	0	0	
14392	1853	4e+19	0	0	4960000	1e-05	4.973875e+26	5.287263e+25	1.008318e+25	4.278945e+25	2.759733e+26	1.685416e+26	6.217344e+25	6.609079e+24	1.260397e+24	5.348682e+24	3.449666e+25	2.10677e+25	0.3388537	3.523162e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.90004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.462736e+26	2.751922e+23	1.195347e-09	0.001968825	7.053789e+09	1.467154e+11	3.820302e+12	6.200759e-06	7.088389e-11	1.68387e-16	0.5	0.5	0.3563299	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	3.121904e-06	0.0001576211	3.121904e-06	-159.8321	-99.60875	-159.8321	35701.5	77307.19	1e-05	0.1517565	0.07977348	0.07198306	0	0	0	0	0	0.07977348	0	0	
14597.6	1853	4e+19	0	0	5028000	1e-05	5.044931e+26	5.287332e+25	1.008341e+25	4.278992e+25	2.801207e+26	1.71499e+26	6.306163e+25	6.609165e+24	1.260426e+24	5.34874e+24	3.501509e+25	2.143738e+25	0.3399433	3.573492e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	2.950371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.52787e+26	2.751898e+23	1.195356e-09	0.00196885	6.948983e+09	1.511664e+11	3.904791e+12	6.247345e-06	7.195297e-11	1.722108e-16	0.5	0.5	0.3590069	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	3.580467e-06	0.0001837417	3.580467e-06	-157.7215	-97.24646	-157.7215	35652.34	77307.19	1e-05	0.1511257	0.0769896	0.07413609	0	0	0	0	0	0.0769896	0	0	
14803.2	1853	4e+19	0	0	5096000	1e-05	5.115986e+26	5.287393e+25	1.008361e+25	4.279032e+25	2.842644e+26	1.744603e+26	6.394982e+25	6.609241e+24	1.260451e+24	5.34879e+24	3.553305e+25	2.180753e+25	0.3410101	3.623823e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.000702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.593004e+26	2.751877e+23	1.195363e-09	0.001968871	6.847165e+09	1.556836e+11	3.98992e+12	6.293623e-06	7.302293e-11	1.760662e-16	0.5	0.5	0.3616663	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	4.12087e-06	0.0002145656	4.12087e-06	-155.5553	-94.85726	-155.5553	35603.18	77307.19	1e-05	0.1502363	0.0738624	0.07637391	0	0	0	0	0	0.0738624	0	0	
15008.8	1853	4e+19	0	0	5164000	1e-05	5.187041e+26	5.287446e+25	1.008378e+25	4.279067e+25	2.884045e+26	1.774252e+26	6.483802e+25	6.609307e+24	1.260473e+24	5.348834e+24	3.605056e+25	2.217815e+25	0.3420547	3.674154e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.051033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.658138e+26	2.751859e+23	1.19537e-09	0.00196889	6.748211e+09	1.602672e+11	4.075682e+12	6.339599e-06	7.409371e-11	1.79953e-16	0.5	0.5	0.3643084	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	4.760034e-06	0.0002510074	4.760034e-06	-153.3337	-92.44059	-153.3337	35554.01	77307.19	1e-05	0.1490558	0.07032322	0.0787326	0	0	0	0	0	0.07032322	0	0	
15214.4	1853	4e+19	0	0	5232000	1e-05	5.258097e+26	5.287492e+25	1.008393e+25	4.279098e+25	2.925411e+26	1.803937e+26	6.572621e+25	6.609365e+24	1.260492e+24	5.348873e+24	3.656763e+25	2.254921e+25	0.3430779	3.724485e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.101364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.723272e+26	2.751843e+23	1.195375e-09	0.001968906	6.652006e+09	1.64917e+11	4.162071e+12	6.385278e-06	7.51653e-11	1.83871e-16	0.5	0.5	0.3669333	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	5.518558e-06	0.0002941725	5.518558e-06	-151.0567	-89.99593	-151.0567	35504.85	77307.19	1e-05	0.1474222	0.06622123	0.08120102	0	0	0	0	0	0.06622123	0	0	
15420	1853	4e+19	0	0	5300000	1e-05	5.329152e+26	5.287532e+25	1.008407e+25	4.279125e+25	2.966743e+26	1.833656e+26	6.66144e+25	6.609415e+24	1.260509e+24	5.348907e+24	3.708429e+25	2.29207e+25	0.3440802	3.774816e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.151694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.788406e+26	2.751829e+23	1.19538e-09	0.00196892	6.558438e+09	1.696332e+11	4.249082e+12	6.430665e-06	7.623766e-11	1.878199e-16	0.5	0.5	0.3695415	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	6.425946e-06	0.0003453992	6.425946e-06	-148.7118	-87.52276	-148.7118	35455.69	77307.19	1e-05	0.1453996	0.06154916	0.08385046	0	0	0	0	0	0.06154916	0	0	
15625.6	1853	4e+19	0	0	5368000	1e-05	5.400207e+26	5.287567e+25	1.008419e+25	4.279149e+25	3.008043e+26	1.863408e+26	6.750259e+25	6.609459e+24	1.260523e+24	5.348936e+24	3.760053e+25	2.32926e+25	0.3450623	3.825147e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.202025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.85354e+26	2.751816e+23	1.195384e-09	0.001968933	6.467404e+09	1.744156e+11	4.336708e+12	6.475765e-06	7.731077e-11	1.917994e-16	0.5	0.5	0.3721332	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	7.511689e-06	0.0004063111	7.511689e-06	-146.3053	-85.02057	-146.3053	35406.53	77307.19	1e-05	0.1428413	0.05619707	0.08664427	0	0	0	0	0	0.05619707	0	0	
15831.2	1853	4e+19	0	0	5436000	1e-05	5.471263e+26	5.287598e+25	1.008429e+25	4.279169e+25	3.049311e+26	1.893192e+26	6.839078e+25	6.609498e+24	1.260536e+24	5.348962e+24	3.811638e+25	2.36649e+25	0.3460247	3.875478e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	3.252356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	4.918674e+26	2.751805e+23	1.195388e-09	0.001968943	6.378803e+09	1.792643e+11	4.424944e+12	6.520584e-06	7.838462e-11	1.958094e-16	0.5	0.5	0.3747088	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	8.815708e-06	0.0004788817	8.815708e-06	-143.8403	-82.48886	-143.8403	35357.36	77307.19	1e-05	0.1396926	0.05006175	0.08963086	0	0	0	0	0	0.05006175	0	0	
