Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2887.5	1373	1e+19	0	5.009507e-06	2.4948e+25	1.726509e+25	1.104074e+25	6.224344e+24	7.430686e+24	2.522259e+23	3.1185e+24	2.158136e+24	1.380093e+24	7.78043e+23	9.288357e+23	3.152823e+22	0.01011006	6.045253e+23	4.825595e-10	0.0002845481	6.027523e+12	2315881	1.601363e+08	2.121225e-07	8.295281e-14	6.741148e-21	0.5	0.5	0.02433319	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.938517e+24	1.938517e+24	0	0	1.179983e+24	
2915	1373	1e+19	0	5.009507e-06	2.51856e+25	1.7395e+25	1.113067e+25	6.264331e+24	7.428957e+24	3.616464e+23	3.1482e+24	2.174375e+24	1.391333e+24	7.830414e+23	9.286196e+23	4.520579e+22	0.01435925	6.034263e+23	4.838962e-10	0.0002863976	5.890533e+12	2369188	1.658113e+08	2.145748e-07	8.488196e-14	6.977667e-21	0.5	0.5	0.02461451	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.952186e+24	1.952186e+24	0	0	1.196014e+24	
2942.5	1373	1e+19	0	5.009507e-06	2.54232e+25	1.752445e+25	1.122034e+25	6.304112e+24	7.430068e+24	4.686828e+23	3.1779e+24	2.190556e+24	1.402542e+24	7.88014e+23	9.287585e+23	5.858535e+22	0.01843524	6.023396e+23	4.852217e-10	0.0002882375	5.759575e+12	2423420	1.715532e+08	2.170006e-07	8.681196e-14	7.216998e-21	0.5	0.5	0.02489277	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.965795e+24	1.965795e+24	0	0	1.212105e+24	
2970	1373	1e+19	0	5.009507e-06	2.56608e+25	1.765345e+25	1.130976e+25	6.343688e+24	7.432572e+24	5.747799e+23	3.2076e+24	2.206681e+24	1.41372e+24	7.929609e+23	9.290716e+23	7.184749e+22	0.02239914	6.012648e+23	4.865362e-10	0.0002900679	5.632678e+12	2478851	1.774375e+08	2.194313e-07	8.876772e-14	7.46225e-21	0.5	0.5	0.02517161	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.979345e+24	1.979345e+24	0	0	1.228255e+24	
2997.5	1373	1e+19	0	5.009507e-06	2.58984e+25	1.778199e+25	1.139893e+25	6.383061e+24	7.435777e+24	6.80628e+23	3.2373e+24	2.222749e+24	1.424867e+24	7.978826e+23	9.294721e+23	8.50785e+22	0.0262807	6.002018e+23	4.878398e-10	0.0002918889	5.508906e+12	2535638	1.835059e+08	2.218827e-07	9.076212e-14	7.715146e-21	0.5	0.5	0.02545281	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.992835e+24	1.992835e+24	0	0	1.244465e+24	
3025	1373	1e+19	0	5.009507e-06	2.6136e+25	1.791009e+25	1.148786e+25	6.422233e+24	7.439349e+24	7.865572e+23	3.267e+24	2.238762e+24	1.435983e+24	8.027791e+23	9.299186e+23	9.831965e+22	0.03009478	5.991503e+23	4.891328e-10	0.0002937006	5.387805e+12	2593877	1.897836e+08	2.243625e-07	9.280218e-14	7.976722e-21	0.5	0.5	0.02573727	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	2.006266e+24	2.006266e+24	0	0	1.260734e+24	
3052.5	1373	1e+19	0	5.009507e-06	2.63736e+25	1.803775e+25	1.157654e+25	6.461207e+24	7.443128e+24	8.927248e+23	3.2967e+24	2.254718e+24	1.447068e+24	8.076508e+23	9.30391e+23	1.115906e+23	0.03384918	5.981101e+23	4.904153e-10	0.000295503	5.269145e+12	2653638	1.962878e+08	2.268747e-07	9.489206e-14	8.247684e-21	0.5	0.5	0.02602546	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	2.019639e+24	2.019639e+24	0	0	1.277061e+24	
3080	1373	1e+19	0	5.009507e-06	2.66112e+25	1.816496e+25	1.166497e+25	6.499983e+24	7.447038e+24	9.992043e+23	3.3264e+24	2.27062e+24	1.458122e+24	8.124979e+23	9.308797e+23	1.249005e+23	0.03754826	5.97081e+23	4.916875e-10	0.0002972963	5.152804e+12	2714977	2.030316e+08	2.294216e-07	9.703455e-14	8.528581e-21	0.5	0.5	0.02631762	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	2.032955e+24	2.032955e+24	0	0	1.293445e+24	
3107.5	1373	1e+19	0	5.009507e-06	2.68488e+25	1.829173e+25	1.175316e+25	6.538564e+24	7.451043e+24	1.106028e+24	3.3561e+24	2.286466e+24	1.469146e+24	8.173205e+23	9.313804e+23	1.382536e+23	0.04119471	5.960629e+23	4.929495e-10	0.0002990805	5.038711e+12	2777946	2.100266e+08	2.320045e-07	9.923172e-14	8.819887e-21	0.5	0.5	0.02661391	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	2.046212e+24	2.046212e+24	0	0	1.309888e+24	
3135	1373	1e+19	0	5.009507e-06	2.70864e+25	1.841806e+25	1.184111e+25	6.576952e+24	7.455128e+24	1.21321e+24	3.3858e+24	2.302258e+24	1.480139e+24	8.22119e+23	9.318911e+23	1.516513e+23	0.04479039	5.950555e+23	4.942015e-10	0.0003008557	4.926819e+12	2842594	2.172836e+08	2.346242e-07	1.014854e-13	9.122046e-21	0.5	0.5	0.02691443	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	2.059413e+24	2.059413e+24	0	0	1.326387e+24	
3162.5	1373	1e+19	0	5.009507e-06	2.7324e+25	1.854396e+25	1.192881e+25	6.615147e+24	7.459288e+24	1.320753e+24	3.4155e+24	2.317995e+24	1.491101e+24	8.268934e+23	9.32411e+23	1.650941e+23	0.04833674	5.940586e+23	4.954436e-10	0.000302622	4.817092e+12	2908966	2.248133e+08	2.372814e-07	1.037971e-13	9.435498e-21	0.5	0.5	0.02721924	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	2.072556e+24	2.072556e+24	0	0	1.342944e+24	
3190	1373	1e+19	0	5.009507e-06	2.75616e+25	1.866942e+25	1.201627e+25	6.653153e+24	7.46352e+24	1.428655e+24	3.4452e+24	2.333678e+24	1.502034e+24	8.316441e+23	9.329401e+23	1.785818e+23	0.05183497	5.930721e+23	4.966759e-10	0.0003043795	4.709498e+12	2977113	2.326262e+08	2.399765e-07	1.061684e-13	9.760684e-21	0.5	0.5	0.02752841	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	2.085644e+24	2.085644e+24	0	0	1.359556e+24	
3217.5	1373	1e+19	0	5.009507e-06	2.77992e+25	1.879446e+25	1.210349e+25	6.690971e+24	7.467828e+24	1.536911e+24	3.4749e+24	2.349308e+24	1.512936e+24	8.363713e+23	9.334785e+23	1.921139e+23	0.05528616	5.920957e+23	4.978986e-10	0.0003061282	4.60401e+12	3047083	2.407333e+08	2.427102e-07	1.08601e-13	1.009806e-20	0.5	0.5	0.02784199	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	2.098675e+24	2.098675e+24	0	0	1.376225e+24	
3245	1373	1e+19	0	5.009507e-06	2.80368e+25	1.891907e+25	1.219047e+25	6.728601e+24	7.472215e+24	1.645516e+24	3.5046e+24	2.364884e+24	1.523809e+24	8.410751e+23	9.340268e+23	2.056895e+23	0.0586913	5.911293e+23	4.991119e-10	0.0003078683	4.500602e+12	3118925	2.49146e+08	2.454826e-07	1.110962e-13	1.044808e-20	0.5	0.5	0.02816003	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	2.11165e+24	2.11165e+24	0	0	1.39295e+24	
3272.5	1373	1e+19	0	5.009507e-06	2.82744e+25	1.904325e+25	1.227721e+25	6.766047e+24	7.476683e+24	1.754464e+24	3.5343e+24	2.380407e+24	1.534651e+24	8.457558e+23	9.345854e+23	2.19308e+23	0.06205132	5.901728e+23	5.003159e-10	0.0003095998	4.399246e+12	3192692	2.578757e+08	2.482944e-07	1.136558e-13	1.081122e-20	0.5	0.5	0.02848258	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	2.124571e+24	2.124571e+24	0	0	1.409729e+24	
3300	1373	1e+19	0	5.009507e-06	2.8512e+25	1.916701e+25	1.236371e+25	6.803309e+24	7.481239e+24	1.863747e+24	3.564e+24	2.395877e+24	1.545463e+24	8.504136e+23	9.351549e+23	2.329684e+23	0.0653671	5.892258e+23	5.015106e-10	0.0003113227	4.299917e+12	3268434	2.669345e+08	2.511459e-07	1.162813e-13	1.118799e-20	0.5	0.5	0.02880968	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	2.137436e+24	2.137436e+24	0	0	1.426564e+24	
3327.5	1373	1e+19	0	5.009507e-06	2.87496e+25	1.929036e+25	1.244997e+25	6.840389e+24	7.485886e+24	1.973358e+24	3.5937e+24	2.411294e+24	1.556246e+24	8.550486e+23	9.357358e+23	2.466698e+23	0.0686395	5.882884e+23	5.026963e-10	0.0003130372	4.202588e+12	3346206	2.763346e+08	2.540374e-07	1.189743e-13	1.157889e-20	0.5	0.5	0.02914138	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	2.150247e+24	2.150247e+24	0	0	1.443453e+24	
3355	1373	1e+19	0	5.009507e-06	2.89872e+25	1.941328e+25	1.253599e+25	6.877289e+24	7.49063e+24	2.08329e+24	3.6234e+24	2.42666e+24	1.566999e+24	8.596611e+23	9.363288e+23	2.604112e+23	0.07186931	5.873603e+23	5.038731e-10	0.0003147434	4.107233e+12	3426062	2.86089e+08	2.569694e-07	1.217365e-13	1.198445e-20	0.5	0.5	0.02947771	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	2.163003e+24	2.163003e+24	0	0	1.460397e+24	
3382.5	1373	1e+19	0	5.009507e-06	2.92248e+25	1.953579e+25	1.262178e+25	6.91401e+24	7.495477e+24	2.193535e+24	3.6531e+24	2.441974e+24	1.577722e+24	8.642513e+23	9.369346e+23	2.741918e+23	0.0750573	5.864413e+23	5.05041e-10	0.0003164413	4.013826e+12	3508059	2.962108e+08	2.599422e-07	1.245694e-13	1.240522e-20	0.5	0.5	0.02981873	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	2.175706e+24	2.175706e+24	0	0	1.477394e+24	
3410	1373	1e+19	0	5.009507e-06	2.94624e+25	1.965788e+25	1.270733e+25	6.950554e+24	7.500431e+24	2.304084e+24	3.6828e+24	2.457236e+24	1.588416e+24	8.688193e+23	9.375539e+23	2.880105e+23	0.07820423	5.855314e+23	5.062002e-10	0.0003181309	3.922342e+12	3592254	3.067136e+08	2.629562e-07	1.274749e-13	1.284175e-20	0.5	0.5	0.03016447	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	2.188355e+24	2.188355e+24	0	0	1.494445e+24	
3437.5	1373	1e+19	0	5.009507e-06	2.97e+25	1.977957e+25	1.279265e+25	6.986923e+24	7.5055e+24	2.41493e+24	3.7125e+24	2.472446e+24	1.599081e+24	8.733653e+23	9.381875e+23	3.018663e+23	0.08131079	5.846304e+23	5.073509e-10	0.0003198124	3.832753e+12	3678706	3.176116e+08	2.660117e-07	1.304545e-13	1.329462e-20	0.5	0.5	0.03051498	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	2.200951e+24	2.200951e+24	0	0	1.511549e+24	
3465	1373	1e+19	0	5.009507e-06	2.99376e+25	1.990085e+25	1.287773e+25	7.023117e+24	7.510689e+24	2.526065e+24	3.7422e+24	2.487606e+24	1.609716e+24	8.778896e+23	9.388361e+23	3.157581e+23	0.08437766	5.83738e+23	5.084931e-10	0.0003214858	3.745033e+12	3767475	3.289191e+08	2.69109e-07	1.335102e-13	1.376445e-20	0.5	0.5	0.03087029	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	2.213494e+24	2.213494e+24	0	0	1.528706e+24	
3492.5	1373	1e+19	0	5.009507e-06	3.01752e+25	2.002172e+25	1.296258e+25	7.059138e+24	7.516004e+24	2.637478e+24	3.7719e+24	2.502715e+24	1.620323e+24	8.823922e+23	9.395005e+23	3.296848e+23	0.08740549	5.828543e+23	5.096269e-10	0.0003231511	3.659156e+12	3858622	3.406513e+08	2.722486e-07	1.366435e-13	1.425183e-20	0.5	0.5	0.03123043	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	2.225985e+24	2.225985e+24	0	0	1.545915e+24	
3520	1373	1e+19	0	5.009507e-06	3.04128e+25	2.014219e+25	1.30472e+25	7.094988e+24	7.521452e+24	2.749162e+24	3.8016e+24	2.517773e+24	1.6309e+24	8.868734e+23	9.401815e+23	3.436453e+23	0.09039491	5.81979e+23	5.107525e-10	0.0003248086	3.575097e+12	3952211	3.528236e+08	2.754306e-07	1.398564e-13	1.475742e-20	0.5	0.5	0.03159545	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	2.238423e+24	2.238423e+24	0	0	1.563177e+24	
3547.5	1373	1e+19	0	5.009507e-06	3.06504e+25	2.026225e+25	1.313158e+25	7.130667e+24	7.527041e+24	2.861108e+24	3.8313e+24	2.532781e+24	1.641448e+24	8.913334e+23	9.408801e+23	3.576385e+23	0.09334651	5.81112e+23	5.1187e-10	0.0003264581	3.492828e+12	4048306	3.654519e+08	2.786554e-07	1.431505e-13	1.528187e-20	0.5	0.5	0.03196538	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	2.25081e+24	2.25081e+24	0	0	1.58049e+24	
3575	1373	1e+19	0	5.009507e-06	3.0888e+25	2.038192e+25	1.321574e+25	7.166179e+24	7.532777e+24	2.973305e+24	3.861e+24	2.54774e+24	1.651967e+24	8.957724e+23	9.415971e+23	3.716632e+23	0.09626085	5.802532e+23	5.129794e-10	0.0003280998	3.412324e+12	4146972	3.785525e+08	2.819233e-07	1.465277e-13	1.582584e-20	0.5	0.5	0.03234025	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	2.263145e+24	2.263145e+24	0	0	1.597855e+24	
3602.5	1373	1e+19	0	5.009507e-06	3.11256e+25	2.050119e+25	1.329966e+25	7.201523e+24	7.538668e+24	3.085745e+24	3.8907e+24	2.562648e+24	1.662458e+24	9.001904e+23	9.423335e+23	3.857181e+23	0.09913849	5.794024e+23	5.14081e-10	0.0003297338	3.333558e+12	4248277	3.921423e+08	2.852345e-07	1.499899e-13	1.639005e-20	0.5	0.5	0.03272009	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	2.275429e+24	2.275429e+24	0	0	1.615271e+24	
3630	1373	1e+19	0	5.009507e-06	3.13632e+25	2.062006e+25	1.338336e+25	7.236701e+24	7.544721e+24	3.198417e+24	3.9204e+24	2.577508e+24	1.67292e+24	9.045877e+23	9.430901e+23	3.998022e+23	0.1019799	5.785596e+23	5.151747e-10	0.0003313601	3.256504e+12	4352290	4.062387e+08	2.885893e-07	1.535389e-13	1.697519e-20	0.5	0.5	0.03310493	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	2.287662e+24	2.287662e+24	0	0	1.632738e+24	
3657.5	1373	1e+19	0	5.009507e-06	3.16008e+25	2.073854e+25	1.346683e+25	7.271715e+24	7.550945e+24	3.311312e+24	3.9501e+24	2.592318e+24	1.683353e+24	9.089644e+23	9.438681e+23	4.13914e+23	0.1047857	5.777245e+23	5.162606e-10	0.0003329787	3.181137e+12	4459079	4.208594e+08	2.919879e-07	1.571765e-13	1.758202e-20	0.5	0.5	0.03349479	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	2.299844e+24	2.299844e+24	0	0	1.650256e+24	
3685	1373	1e+19	0	5.009507e-06	3.18384e+25	2.085663e+25	1.355007e+25	7.306566e+24	7.557347e+24	3.424419e+24	3.9798e+24	2.607079e+24	1.693758e+24	9.133208e+23	9.446684e+23	4.280524e+23	0.1075563	5.768972e+23	5.17339e-10	0.0003345898	3.10743e+12	4568718	4.360229e+08	2.954306e-07	1.609047e-13	1.821127e-20	0.5	0.5	0.03388971	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	2.311977e+24	2.311977e+24	0	0	1.667823e+24	
3712.5	1373	1e+19	0	5.009507e-06	3.2076e+25	2.097434e+25	1.363308e+25	7.341255e+24	7.563937e+24	3.537728e+24	4.0095e+24	2.621792e+24	1.704135e+24	9.176569e+23	9.454922e+23	4.42216e+23	0.110292	5.760774e+23	5.184098e-10	0.0003361934	3.035357e+12	4681278	4.517478e+08	2.989174e-07	1.647253e-13	1.886373e-20	0.5	0.5	0.03428969	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	2.324059e+24	2.324059e+24	0	0	1.685441e+24	
3740	1373	1e+19	0	5.009507e-06	3.23136e+25	2.109165e+25	1.371587e+25	7.375783e+24	7.570723e+24	3.651227e+24	4.0392e+24	2.636456e+24	1.714483e+24	9.219729e+23	9.463404e+23	4.564034e+23	0.1129935	5.752651e+23	5.194732e-10	0.0003377895	2.964893e+12	4796834	4.680534e+08	3.024486e-07	1.686402e-13	1.954019e-20	0.5	0.5	0.03469477	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	2.336091e+24	2.336091e+24	0	0	1.703109e+24	
3767.5	1373	1e+19	0	5.009507e-06	3.25512e+25	2.120858e+25	1.379843e+25	7.410152e+24	7.577714e+24	3.764906e+24	4.0689e+24	2.651073e+24	1.724804e+24	9.26269e+23	9.472142e+23	4.706132e+23	0.115661	5.744601e+23	5.205293e-10	0.0003393782	2.896011e+12	4915461	4.849595e+08	3.060244e-07	1.726513e-13	2.024146e-20	0.5	0.5	0.03510495	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	2.348074e+24	2.348074e+24	0	0	1.720826e+24	
3795	1373	1e+19	0	5.009507e-06	3.27888e+25	2.132513e+25	1.388076e+25	7.444363e+24	7.584919e+24	3.878753e+24	4.0986e+24	2.665641e+24	1.735096e+24	9.305454e+23	9.481148e+23	4.848442e+23	0.1182951	5.736623e+23	5.215781e-10	0.0003409596	2.828686e+12	5037237	5.024864e+08	3.096447e-07	1.767605e-13	2.096839e-20	0.5	0.5	0.03552025	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	2.360008e+24	2.360008e+24	0	0	1.738592e+24	
3822.5	1373	1e+19	0	5.009507e-06	3.30264e+25	2.14413e+25	1.396288e+25	7.478417e+24	7.592347e+24	3.992758e+24	4.1283e+24	2.680162e+24	1.74536e+24	9.348022e+23	9.490434e+23	4.990947e+23	0.1208959	5.728716e+23	5.226197e-10	0.0003425338	2.762893e+12	5162240	5.206547e+08	3.133098e-07	1.809697e-13	2.172181e-20	0.5	0.5	0.03594069	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	2.371894e+24	2.371894e+24	0	0	1.756406e+24	
3850	1373	1e+19	0	5.009507e-06	3.3264e+25	2.155708e+25	1.404477e+25	7.512316e+24	7.600009e+24	4.106907e+24	4.158e+24	2.694635e+24	1.755596e+24	9.390395e+23	9.500012e+23	5.133634e+23	0.123464	5.72088e+23	5.236543e-10	0.0003441007	2.698607e+12	5290550	5.394856e+08	3.170197e-07	1.852808e-13	2.250261e-20	0.5	0.5	0.03636626	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	2.38373e+24	2.38373e+24	0	0	1.77427e+24	
3877.5	1373	1e+19	0	5.009507e-06	3.35016e+25	2.167249e+25	1.412643e+25	7.54606e+24	7.607915e+24	4.22119e+24	4.1877e+24	2.709062e+24	1.765804e+24	9.432575e+23	9.509894e+23	5.276488e+23	0.1259997	5.713113e+23	5.246819e-10	0.0003456604	2.6358e+12	5422248	5.590008e+08	3.207745e-07	1.896957e-13	2.331167e-20	0.5	0.5	0.03679698	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	2.395519e+24	2.395519e+24	0	0	1.792181e+24	
3905	1373	1e+19	0	5.009507e-06	3.37392e+25	2.178753e+25	1.420788e+25	7.579651e+24	7.616074e+24	4.335595e+24	4.2174e+24	2.723441e+24	1.775985e+24	9.474564e+23	9.520092e+23	5.419494e+23	0.1285032	5.705414e+23	5.257026e-10	0.0003472131	2.57445e+12	5557417	5.792222e+08	3.245741e-07	1.942163e-13	2.414991e-20	0.5	0.5	0.03723285	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	2.40726e+24	2.40726e+24	0	0	1.81014e+24	
3932.5	1373	1e+19	0	5.009507e-06	3.39768e+25	2.190219e+25	1.42891e+25	7.61309e+24	7.624497e+24	4.450108e+24	4.2471e+24	2.737774e+24	1.786138e+24	9.516362e+23	9.530621e+23	5.562635e+23	0.1309749	5.697782e+23	5.267164e-10	0.0003487587	2.51453e+12	5696140	6.001726e+08	3.284186e-07	1.988443e-13	2.501826e-20	0.5	0.5	0.03767386	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	2.418952e+24	2.418952e+24	0	0	1.828148e+24	
3960	1373	1e+19	0	5.009507e-06	3.42144e+25	2.201649e+25	1.437011e+25	7.646378e+24	7.633195e+24	4.564718e+24	4.2768e+24	2.752061e+24	1.796264e+24	9.557972e+23	9.541493e+23	5.705897e+23	0.1334151	5.690216e+23	5.277235e-10	0.0003502973	2.456015e+12	5838504	6.218748e+08	3.323078e-07	2.035818e-13	2.591765e-20	0.5	0.5	0.03812	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	2.430598e+24	2.430598e+24	0	0	1.846202e+24	
3987.5	1373	1e+19	0	5.009507e-06	3.4452e+25	2.213041e+25	1.445089e+25	7.679516e+24	7.642178e+24	4.679411e+24	4.3065e+24	2.766301e+24	1.806362e+24	9.599395e+23	9.552722e+23	5.849264e+23	0.1358241	5.682716e+23	5.28724e-10	0.000351829	2.398881e+12	5984594	6.443521e+08	3.362418e-07	2.084305e-13	2.684906e-20	0.5	0.5	0.03857128	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	2.442196e+24	2.442196e+24	0	0	1.864304e+24	
4015	1373	1e+19	0	5.009507e-06	3.46896e+25	2.224397e+25	1.453146e+25	7.712506e+24	7.651457e+24	4.794176e+24	4.3362e+24	2.780496e+24	1.816433e+24	9.640632e+23	9.564322e+23	5.99272e+23	0.1382021	5.675279e+23	5.297179e-10	0.0003533537	2.343103e+12	6134498	6.676285e+08	3.402204e-07	2.133922e-13	2.781346e-20	0.5	0.5	0.03902768	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	2.453748e+24	2.453748e+24	0	0	1.882452e+24	
4042.5	1373	1e+19	0	5.009507e-06	3.49272e+25	2.235716e+25	1.461181e+25	7.745348e+24	7.661044e+24	4.908999e+24	4.3659e+24	2.794645e+24	1.826476e+24	9.681685e+23	9.576305e+23	6.136248e+23	0.1405495	5.667907e+23	5.307052e-10	0.0003548717	2.288657e+12	6288305	6.91728e+08	3.442435e-07	2.184688e-13	2.881186e-20	0.5	0.5	0.03948918	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	2.465253e+24	2.465253e+24	0	0	1.900647e+24	
4070	1373	1e+19	0	5.009507e-06	3.51648e+25	2.246998e+25	1.469194e+25	7.778044e+24	7.67095e+24	5.023866e+24	4.3956e+24	2.808748e+24	1.836493e+24	9.722555e+23	9.588687e+23	6.279833e+23	0.1428663	5.660596e+23	5.316861e-10	0.0003563828	2.235517e+12	6446106	7.166752e+08	3.483109e-07	2.236619e-13	2.984525e-20	0.5	0.5	0.03995577	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	2.476712e+24	2.476712e+24	0	0	1.918888e+24	
4097.5	1373	1e+19	0	5.009507e-06	3.54024e+25	2.258245e+25	1.477185e+25	7.810594e+24	7.681185e+24	5.138766e+24	4.4253e+24	2.822806e+24	1.846482e+24	9.763243e+23	9.601482e+23	6.423457e+23	0.145153	5.653348e+23	5.326607e-10	0.0003578872	2.18366e+12	6607992	7.42495e+08	3.524225e-07	2.289734e-13	3.091467e-20	0.5	0.5	0.04042741	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	2.488124e+24	2.488124e+24	0	0	1.937176e+24	
4125	1373	1e+19	0	5.009507e-06	3.564e+25	2.269455e+25	1.485155e+25	7.843e+24	7.691763e+24	5.253684e+24	4.455e+24	2.836819e+24	1.856444e+24	9.80375e+23	9.614703e+23	6.567105e+23	0.1474098	5.64616e+23	5.336289e-10	0.000359385	2.133062e+12	6774055	7.692126e+08	3.565779e-07	2.344048e-13	3.202116e-20	0.5	0.5	0.04090409	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	2.499491e+24	2.499491e+24	0	0	1.955509e+24	
4152.5	1373	1e+19	0	5.009507e-06	3.58776e+25	2.28063e+25	1.493104e+25	7.875263e+24	7.702693e+24	5.368607e+24	4.4847e+24	2.850787e+24	1.86638e+24	9.844079e+23	9.628366e+23	6.710759e+23	0.1496367	5.639032e+23	5.34591e-10	0.000360876	2.083698e+12	6944389	7.968535e+08	3.607769e-07	2.39958e-13	3.316577e-20	0.5	0.5	0.04138577	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	2.510813e+24	2.510813e+24	0	0	1.973887e+24	
4180	1373	1e+19	0	5.009507e-06	3.61152e+25	2.291769e+25	1.501031e+25	7.907384e+24	7.713988e+24	5.483522e+24	4.5144e+24	2.864711e+24	1.876288e+24	9.88423e+23	9.642485e+23	6.854403e+23	0.1518342	5.631963e+23	5.355469e-10	0.0003623605	2.035545e+12	7119090	8.254436e+08	3.650192e-07	2.456344e-13	3.434955e-20	0.5	0.5	0.04187242	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	2.522089e+24	2.522089e+24	0	0	1.992311e+24	
4207.5	1373	1e+19	0	5.009507e-06	3.63528e+25	2.302872e+25	1.508936e+25	7.939364e+24	7.72566e+24	5.598416e+24	4.5441e+24	2.878591e+24	1.88617e+24	9.924205e+23	9.657075e+23	6.99802e+23	0.1540023	5.624953e+23	5.364967e-10	0.0003638385	1.98858e+12	7298252	8.550089e+08	3.693045e-07	2.514358e-13	3.557359e-20	0.5	0.5	0.042364	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	2.53332e+24	2.53332e+24	0	0	2.01078e+24	
4235	1373	1e+19	0	5.009507e-06	3.65904e+25	2.313941e+25	1.51682e+25	7.971203e+24	7.73772e+24	5.713275e+24	4.5738e+24	2.892426e+24	1.896025e+24	9.964004e+23	9.67215e+23	7.141593e+23	0.1561414	5.618e+23	5.374405e-10	0.00036531	1.942778e+12	7481973	8.855758e+08	3.736324e-07	2.573635e-13	3.683898e-20	0.5	0.5	0.04286047	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	2.544506e+24	2.544506e+24	0	0	2.029294e+24	
