Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
2585	1320	1e+19	0	7.198893e+10	2.23344e+25	2.199917e+25	1.598076e+25	6.018402e+24	4.662023e+22	2.886143e+23	2.7918e+24	2.749896e+24	1.997595e+24	7.523003e+23	5.827529e+21	3.607678e+22	0.01292241	5.943181e+23	4.962753e-10	0.0003042815	2.409005e+09	9.156494e+12	2.090186e+12	1.061054e-05	2.075546e-10	8.436956e-16	0.5	0.5	8.469913e-17	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	2.749896e+24	1.997595e+24	7.523003e+23	0	4.190431e+22	
2612.5	1320.5	1e+19	0	7.547186e+10	2.2572e+25	2.22332e+25	1.6148e+25	6.085197e+24	4.680141e+22	2.919994e+23	2.8215e+24	2.77915e+24	2.0185e+24	7.606497e+23	5.850176e+21	3.649993e+22	0.01293636	5.924238e+23	4.986523e-10	0.0003076908	2.331604e+09	9.634068e+12	2.159016e+12	1.078521e-05	2.144446e-10	8.860536e-16	0.5	0.5	8.212038e-17	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	2.77915e+24	2.0185e+24	7.606497e+23	0	4.23501e+22	
2640	1321	1e+19	0	7.909804e+10	2.28096e+25	2.246723e+25	1.631513e+25	6.152102e+24	4.698229e+22	2.953849e+23	2.8512e+24	2.808404e+24	2.039391e+24	7.690127e+23	5.872786e+21	3.692311e+22	0.01295002	5.905458e+23	5.010202e-10	0.0003111057	2.257131e+09	1.013312e+13	2.22971e+12	1.09617e-05	2.215202e-10	9.30266e-16	0.5	0.5	7.963782e-17	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	2.808404e+24	2.039391e+24	7.690127e+23	0	4.279589e+22	
2667.5	1321.5	1e+19	0	8.287244e+10	2.30472e+25	2.270127e+25	1.648215e+25	6.219116e+24	4.716289e+22	2.987706e+23	2.8809e+24	2.837658e+24	2.060269e+24	7.773895e+23	5.895361e+21	3.734632e+22	0.01296342	5.886839e+23	5.033793e-10	0.0003145262	2.185455e+09	1.065448e+13	2.302309e+12	1.114e-05	2.287853e-10	9.764034e-16	0.5	0.5	7.724713e-17	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	2.837658e+24	2.060269e+24	7.773895e+23	0	4.324168e+22	
2695	1322	1e+19	0	8.680022e+10	2.32848e+25	2.29353e+25	1.664906e+25	6.286241e+24	4.734321e+22	3.021566e+23	2.9106e+24	2.866913e+24	2.081132e+24	7.857802e+23	5.917902e+21	3.776957e+22	0.01297656	5.868376e+23	5.057297e-10	0.0003179523	2.116456e+09	1.119901e+13	2.376858e+12	1.132013e-05	2.36244e-10	1.024539e-15	0.5	0.5	7.494421e-17	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	2.866913e+24	2.081132e+24	7.857802e+23	0	4.368748e+22	
2722.5	1322.5	1e+19	0	9.088664e+10	2.35224e+25	2.316933e+25	1.681586e+25	6.353478e+24	4.752329e+22	3.055428e+23	2.9403e+24	2.896167e+24	2.101982e+24	7.941847e+23	5.940411e+21	3.819285e+22	0.01298944	5.850068e+23	5.080716e-10	0.0003213841	2.050015e+09	1.176761e+13	2.453401e+12	1.150211e-05	2.439007e-10	1.074748e-15	0.5	0.5	7.272519e-17	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	2.896167e+24	2.101982e+24	7.941847e+23	0	4.413327e+22	
2750	1323	1e+19	0	9.513717e+10	2.376e+25	2.340337e+25	1.698254e+25	6.420826e+24	4.770312e+22	3.089293e+23	2.97e+24	2.925421e+24	2.122818e+24	8.026033e+23	5.962891e+21	3.861617e+22	0.01300208	5.831911e+23	5.104052e-10	0.0003248215	1.986023e+09	1.236118e+13	2.531982e+12	1.168595e-05	2.517594e-10	1.127109e-15	0.5	0.5	7.058641e-17	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	2.925421e+24	2.122818e+24	8.026033e+23	0	4.457906e+22	
2777.5	1323.5	1e+19	0	9.955739e+10	2.39976e+25	2.36374e+25	1.714911e+25	6.488288e+24	4.788274e+22	3.12316e+23	2.9997e+24	2.954675e+24	2.143639e+24	8.11036e+23	5.985342e+21	3.90395e+22	0.01301447	5.813902e+23	5.127307e-10	0.0003282647	1.924375e+09	1.298068e+13	2.612649e+12	1.187166e-05	2.598247e-10	1.181701e-15	0.5	0.5	6.852438e-17	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	2.954675e+24	2.143639e+24	8.11036e+23	0	4.502485e+22	
2805	1324	1e+19	0	1.041531e+11	2.42352e+25	2.387143e+25	1.731557e+25	6.555863e+24	4.806214e+22	3.15703e+23	3.0294e+24	2.983929e+24	2.164447e+24	8.194828e+23	6.007768e+21	3.946287e+22	0.01302663	5.796039e+23	5.150481e-10	0.0003317137	1.86497e+09	1.36271e+13	2.695448e+12	1.205925e-05	2.681008e-10	1.238609e-15	0.5	0.5	6.65358e-17	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	2.983929e+24	2.164447e+24	8.194828e+23	0	4.547064e+22	
2832.5	1324.5	1e+19	0	1.089302e+11	2.44728e+25	2.410547e+25	1.748192e+25	6.623551e+24	4.824135e+22	3.190901e+23	3.0591e+24	3.013184e+24	2.18524e+24	8.279439e+23	6.030168e+21	3.988626e+22	0.01303856	5.77832e+23	5.173578e-10	0.0003351685	1.807715e+09	1.430143e+13	2.780426e+12	1.224873e-05	2.765923e-10	1.297918e-15	0.5	0.5	6.461753e-17	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	3.013184e+24	2.18524e+24	8.279439e+23	0	4.591643e+22	
2860	1325	1e+19	0	1.138947e+11	2.47104e+25	2.43395e+25	1.764815e+25	6.691355e+24	4.842037e+22	3.224774e+23	3.0888e+24	3.042438e+24	2.206018e+24	8.364194e+23	6.052546e+21	4.030967e+22	0.01305027	5.76074e+23	5.196598e-10	0.0003386291	1.752518e+09	1.500474e+13	2.867633e+12	1.244013e-05	2.853037e-10	1.359716e-15	0.5	0.5	6.276659e-17	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	3.042438e+24	2.206018e+24	8.364194e+23	0	4.636222e+22	
2887.5	1325.5	1e+19	0	1.190531e+11	2.4948e+25	2.457354e+25	1.781426e+25	6.759274e+24	4.859921e+22	3.258649e+23	3.1185e+24	3.071692e+24	2.226783e+24	8.449093e+23	6.074901e+21	4.073311e+22	0.01306176	5.743299e+23	5.219543e-10	0.0003420955	1.699294e+09	1.57381e+13	2.957119e+12	1.263344e-05	2.942398e-10	1.424096e-15	0.5	0.5	6.098015e-17	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	3.071692e+24	2.226783e+24	8.449093e+23	0	4.680801e+22	
2915	1326	1e+19	0	1.244116e+11	2.51856e+25	2.480757e+25	1.798026e+25	6.827309e+24	4.877789e+22	3.292525e+23	3.1482e+24	3.100946e+24	2.247533e+24	8.534136e+23	6.097236e+21	4.115656e+22	0.01307305	5.725994e+23	5.242414e-10	0.0003455679	1.647962e+09	1.650262e+13	3.048933e+12	1.28287e-05	3.034051e-10	1.491151e-15	0.5	0.5	5.925553e-17	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	3.100946e+24	2.247533e+24	8.534136e+23	0	4.72538e+22	
2942.5	1326.5	1e+19	0	1.299771e+11	2.54232e+25	2.50416e+25	1.814614e+25	6.895461e+24	4.895641e+22	3.326403e+23	3.1779e+24	3.1302e+24	2.268268e+24	8.619326e+23	6.119552e+21	4.158004e+22	0.01308412	5.708821e+23	5.265213e-10	0.0003490462	1.598442e+09	1.729945e+13	3.143129e+12	1.30259e-05	3.128046e-10	1.560978e-15	0.5	0.5	5.759016e-17	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	3.1302e+24	2.268268e+24	8.619326e+23	0	4.769959e+22	
2970	1327	1e+19	0	1.357562e+11	2.56608e+25	2.527564e+25	1.831191e+25	6.96373e+24	4.913479e+22	3.360283e+23	3.2076e+24	3.159455e+24	2.288988e+24	8.704662e+23	6.141849e+21	4.200353e+22	0.013095	5.69178e+23	5.287941e-10	0.0003525304	1.550662e+09	1.812979e+13	3.239758e+12	1.322506e-05	3.22443e-10	1.633679e-15	0.5	0.5	5.598161e-17	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	3.159455e+24	2.288988e+24	8.704662e+23	0	4.814538e+22	
2997.5	1327.5	1e+19	0	1.41756e+11	2.58984e+25	2.550967e+25	1.847755e+25	7.032117e+24	4.931304e+22	3.394163e+23	3.2373e+24	3.188709e+24	2.309694e+24	8.790146e+23	6.16413e+21	4.242704e+22	0.01310569	5.674867e+23	5.310601e-10	0.0003560207	1.504549e+09	1.899486e+13	3.338874e+12	1.342619e-05	3.323255e-10	1.709356e-15	0.5	0.5	5.442756e-17	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	3.188709e+24	2.309694e+24	8.790146e+23	0	4.859117e+22	
3025	1328	1e+19	0	1.479837e+11	2.6136e+25	2.57437e+25	1.864308e+25	7.100622e+24	4.949115e+22	3.428045e+23	3.267e+24	3.217963e+24	2.330385e+24	8.875777e+23	6.186394e+21	4.285057e+22	0.01311618	5.658081e+23	5.333192e-10	0.000359517	1.460038e+09	1.989592e+13	3.440532e+12	1.362932e-05	3.424569e-10	1.788118e-15	0.5	0.5	5.292582e-17	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	3.217963e+24	2.330385e+24	8.875777e+23	0	4.903696e+22	
3052.5	1328.5	1e+19	0	1.544467e+11	2.63736e+25	2.597774e+25	1.880849e+25	7.169246e+24	4.966915e+22	3.461929e+23	3.2967e+24	3.247217e+24	2.351061e+24	8.961558e+23	6.208644e+21	4.327411e+22	0.01312649	5.641419e+23	5.355716e-10	0.0003630193	1.417063e+09	2.083427e+13	3.544789e+12	1.383444e-05	3.528425e-10	1.870073e-15	0.5	0.5	5.147427e-17	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	3.247217e+24	2.351061e+24	8.961558e+23	0	4.948275e+22	
3080	1329	1e+19	0	1.611527e+11	2.66112e+25	2.621177e+25	1.897378e+25	7.23799e+24	4.984703e+22	3.495813e+23	3.3264e+24	3.276471e+24	2.371723e+24	9.047488e+23	6.230879e+21	4.369766e+22	0.01313662	5.62488e+23	5.378176e-10	0.0003665277	1.375563e+09	2.181127e+13	3.651699e+12	1.404158e-05	3.634875e-10	1.955336e-15	0.5	0.5	5.007093e-17	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	3.276471e+24	2.371723e+24	9.047488e+23	0	4.992854e+22	
3107.5	1329.5	1e+19	0	1.681094e+11	2.68488e+25	2.644581e+25	1.913895e+25	7.306854e+24	5.002481e+22	3.529699e+23	3.3561e+24	3.305726e+24	2.392369e+24	9.133568e+23	6.253101e+21	4.412123e+22	0.01314658	5.60846e+23	5.400571e-10	0.0003700422	1.33548e+09	2.28283e+13	3.761323e+12	1.425074e-05	3.743972e-10	2.044024e-15	0.5	0.5	4.871387e-17	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	3.305726e+24	2.392369e+24	9.133568e+23	0	5.037433e+22	
3135	1330	1e+19	0	1.75325e+11	2.70864e+25	2.667984e+25	1.9304e+25	7.375839e+24	5.020249e+22	3.563585e+23	3.3858e+24	3.33498e+24	2.413e+24	9.219799e+23	6.275311e+21	4.454481e+22	0.01315636	5.592159e+23	5.422903e-10	0.0003735629	1.296758e+09	2.388679e+13	3.873718e+12	1.446194e-05	3.855769e-10	2.136258e-15	0.5	0.5	4.740129e-17	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	3.33498e+24	2.413e+24	9.219799e+23	0	5.082012e+22	
3162.5	1330.5	1e+19	0	1.828076e+11	2.7324e+25	2.691387e+25	1.946893e+25	7.444945e+24	5.038007e+22	3.597472e+23	3.4155e+24	3.364234e+24	2.433616e+24	9.306182e+23	6.297509e+21	4.496841e+22	0.01316598	5.575975e+23	5.445174e-10	0.0003770898	1.259344e+09	2.498822e+13	3.988944e+12	1.46752e-05	3.970322e-10	2.232162e-15	0.5	0.5	4.613144e-17	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	3.364234e+24	2.433616e+24	9.306182e+23	0	5.126591e+22	
3190	1331	1e+19	0	1.905658e+11	2.75616e+25	2.714791e+25	1.963373e+25	7.514173e+24	5.055757e+22	3.631361e+23	3.4452e+24	3.393488e+24	2.454217e+24	9.392717e+23	6.319696e+21	4.539201e+22	0.01317544	5.559905e+23	5.467385e-10	0.0003806228	1.223186e+09	2.61341e+13	4.107064e+12	1.489052e-05	4.087686e-10	2.331865e-15	0.5	0.5	4.490267e-17	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	3.393488e+24	2.454217e+24	9.392717e+23	0	5.171171e+22	
3217.5	1331.5	1e+19	0	1.986083e+11	2.77992e+25	2.738194e+25	1.979842e+25	7.583524e+24	5.073499e+22	3.66525e+23	3.4749e+24	3.422743e+24	2.474802e+24	9.479405e+23	6.341873e+21	4.581562e+22	0.01318473	5.543948e+23	5.489536e-10	0.0003841621	1.188236e+09	2.732601e+13	4.228138e+12	1.510792e-05	4.207918e-10	2.4355e-15	0.5	0.5	4.37134e-17	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	3.422743e+24	2.474802e+24	9.479405e+23	0	5.21575e+22	
3245	1332	1e+19	0	2.069441e+11	2.80368e+25	2.761597e+25	1.996298e+25	7.652997e+24	5.091233e+22	3.69914e+23	3.5046e+24	3.451997e+24	2.495372e+24	9.566246e+23	6.364041e+21	4.623925e+22	0.01319387	5.528101e+23	5.511628e-10	0.0003877077	1.154448e+09	2.856556e+13	4.352232e+12	1.532742e-05	4.331076e-10	2.543202e-15	0.5	0.5	4.256212e-17	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	3.451997e+24	2.495372e+24	9.566246e+23	0	5.260329e+22	
3272.5	1332.5	1e+19	0	2.155823e+11	2.82744e+25	2.785001e+25	2.012741e+25	7.722594e+24	5.10896e+22	3.73303e+23	3.5343e+24	3.481251e+24	2.515927e+24	9.653243e+23	6.3862e+21	4.666288e+22	0.01320286	5.512364e+23	5.533664e-10	0.0003912595	1.121776e+09	2.985442e+13	4.479409e+12	1.554902e-05	4.457217e-10	2.655112e-15	0.5	0.5	4.144739e-17	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	3.481251e+24	2.515927e+24	9.653243e+23	0	5.304908e+22	
3300	1333	1e+19	0	2.245325e+11	2.8512e+25	2.808404e+25	2.029173e+25	7.792315e+24	5.12668e+22	3.766921e+23	3.564e+24	3.510505e+24	2.536466e+24	9.740394e+23	6.40835e+21	4.708652e+22	0.01321171	5.496735e+23	5.555644e-10	0.0003948176	1.090179e+09	3.11943e+13	4.609735e+12	1.577274e-05	4.586402e-10	2.771375e-15	0.5	0.5	4.036783e-17	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	3.510505e+24	2.536466e+24	9.740394e+23	0	5.349487e+22	
3327.5	1333.5	1e+19	0	2.338042e+11	2.87496e+25	2.831807e+25	2.045591e+25	7.862161e+24	5.144394e+22	3.800813e+23	3.5937e+24	3.539759e+24	2.556989e+24	9.827701e+23	6.430492e+21	4.751017e+22	0.0132204	5.481211e+23	5.577568e-10	0.0003983821	1.059616e+09	3.258698e+13	4.743278e+12	1.59986e-05	4.718691e-10	2.892141e-15	0.5	0.5	3.932212e-17	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	3.539759e+24	2.556989e+24	9.827701e+23	0	5.394066e+22	
3355	1334	1e+19	0	2.434075e+11	2.89872e+25	2.855211e+25	2.061998e+25	7.932131e+24	5.162102e+22	3.834706e+23	3.6234e+24	3.569014e+24	2.577497e+24	9.915164e+23	6.452628e+21	4.793382e+22	0.01322896	5.465792e+23	5.599439e-10	0.000401953	1.030048e+09	3.403428e+13	4.880106e+12	1.62266e-05	4.854144e-10	3.017562e-15	0.5	0.5	3.8309e-17	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	3.569014e+24	2.577497e+24	9.915164e+23	0	5.438645e+22	
3382.5	1334.5	1e+19	0	2.533526e+11	2.92248e+25	2.878614e+25	2.078391e+25	8.002227e+24	5.179805e+22	3.868599e+23	3.6531e+24	3.598268e+24	2.597989e+24	1.000278e+24	6.474756e+21	4.835748e+22	0.01323738	5.450475e+23	5.621257e-10	0.0004055302	1.001437e+09	3.553806e+13	5.020288e+12	1.645676e-05	4.992825e-10	3.147797e-15	0.5	0.5	3.732727e-17	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	3.598268e+24	2.597989e+24	1.000278e+24	0	5.483224e+22	
3410	1335	1e+19	0	2.6365e+11	2.94624e+25	2.902018e+25	2.094773e+25	8.072449e+24	5.197503e+22	3.902492e+23	3.6828e+24	3.627522e+24	2.618466e+24	1.009056e+24	6.496878e+21	4.878115e+22	0.01324567	5.43526e+23	5.643022e-10	0.0004091139	9.737483e+08	3.710028e+13	5.163896e+12	1.668909e-05	5.134797e-10	3.28301e-15	0.5	0.5	3.637578e-17	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	3.627522e+24	2.618466e+24	1.009056e+24	0	5.527803e+22	
3437.5	1335.5	1e+19	0	2.743105e+11	2.97e+25	2.925421e+25	2.111141e+25	8.142798e+24	5.215196e+22	3.936386e+23	3.7125e+24	3.656776e+24	2.638926e+24	1.01785e+24	6.518994e+21	4.920483e+22	0.01325383	5.420144e+23	5.664737e-10	0.000412704	9.469474e+08	3.872291e+13	5.311001e+12	1.692362e-05	5.280124e-10	3.423367e-15	0.5	0.5	3.545342e-17	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	3.656776e+24	2.638926e+24	1.01785e+24	0	5.572382e+22	
3465	1336	1e+19	0	2.853451e+11	2.99376e+25	2.948824e+25	2.127497e+25	8.213274e+24	5.232884e+22	3.97028e+23	3.7422e+24	3.68603e+24	2.659371e+24	1.026659e+24	6.541105e+21	4.962851e+22	0.01326185	5.405126e+23	5.686401e-10	0.0004163005	9.210016e+08	4.040801e+13	5.461678e+12	1.716034e-05	5.428872e-10	3.569042e-15	0.5	0.5	3.455913e-17	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	3.68603e+24	2.659371e+24	1.026659e+24	0	5.616961e+22	
3492.5	1336.5	1e+19	0	2.967652e+11	3.01752e+25	2.972228e+25	2.14384e+25	8.283877e+24	5.250568e+22	4.004175e+23	3.7719e+24	3.715285e+24	2.6798e+24	1.035485e+24	6.56321e+21	5.005219e+22	0.01326976	5.390206e+23	5.708017e-10	0.0004199036	8.958797e+08	4.215769e+13	5.616e+12	1.739928e-05	5.581106e-10	3.720212e-15	0.5	0.5	3.369191e-17	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	3.715285e+24	2.6798e+24	1.035485e+24	0	5.66154e+22	
3520	1337	1e+19	0	3.085824e+11	3.04128e+25	2.995631e+25	2.16017e+25	8.354608e+24	5.268249e+22	4.03807e+23	3.8016e+24	3.744539e+24	2.700213e+24	1.044326e+24	6.585311e+21	5.047588e+22	0.01327754	5.37538e+23	5.729584e-10	0.0004235132	8.715516e+08	4.397413e+13	5.774044e+12	1.764045e-05	5.736895e-10	3.87706e-15	0.5	0.5	3.285079e-17	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	3.744539e+24	2.700213e+24	1.044326e+24	0	5.706119e+22	
3547.5	1337.5	1e+19	0	3.208087e+11	3.06504e+25	3.019034e+25	2.176488e+25	8.425468e+24	5.285926e+22	4.071966e+23	3.8313e+24	3.773793e+24	2.720609e+24	1.053184e+24	6.607407e+21	5.089958e+22	0.0132852	5.360649e+23	5.751103e-10	0.0004271294	8.479885e+08	4.585956e+13	5.935888e+12	1.788385e-05	5.896307e-10	4.039776e-15	0.5	0.5	3.203483e-17	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	3.773793e+24	2.720609e+24	1.053184e+24	0	5.750698e+22	
3575	1338	1e+19	0	3.334563e+11	3.0888e+25	3.042438e+25	2.192792e+25	8.496457e+24	5.303599e+22	4.105862e+23	3.861e+24	3.803047e+24	2.74099e+24	1.062057e+24	6.629499e+21	5.132327e+22	0.01329274	5.34601e+23	5.772576e-10	0.0004307521	8.251628e+08	4.781628e+13	6.10161e+12	1.812952e-05	6.05941e-10	4.208552e-15	0.5	0.5	3.124315e-17	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	3.803047e+24	2.74099e+24	1.062057e+24	0	5.795277e+22	
3602.5	1338.5	1e+19	0	3.465378e+11	3.11256e+25	3.065841e+25	2.209084e+25	8.567575e+24	5.321269e+22	4.139758e+23	3.8907e+24	3.832301e+24	2.761355e+24	1.070947e+24	6.651587e+21	5.174698e+22	0.01330017	5.331463e+23	5.794003e-10	0.0004343814	8.030481e+08	4.984668e+13	6.271292e+12	1.837745e-05	6.226277e-10	4.383589e-15	0.5	0.5	3.047489e-17	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	3.832301e+24	2.761355e+24	1.070947e+24	0	5.839856e+22	
3630	1339	1e+19	0	3.600661e+11	3.13632e+25	3.089245e+25	2.225362e+25	8.638823e+24	5.338936e+22	4.173655e+23	3.9204e+24	3.861556e+24	2.781703e+24	1.079853e+24	6.673671e+21	5.217068e+22	0.01330749	5.317006e+23	5.815385e-10	0.0004380173	7.81619e+08	5.195318e+13	6.445013e+12	1.862767e-05	6.396978e-10	4.565092e-15	0.5	0.5	2.972923e-17	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	3.861556e+24	2.781703e+24	1.079853e+24	0	5.884435e+22	
3657.5	1339.5	1e+19	0	3.740544e+11	3.16008e+25	3.112648e+25	2.241628e+25	8.710202e+24	5.356601e+22	4.207552e+23	3.9501e+24	3.89081e+24	2.802035e+24	1.088775e+24	6.695751e+21	5.259439e+22	0.0133147	5.302637e+23	5.836724e-10	0.0004416598	7.608512e+08	5.413829e+13	6.622859e+12	1.888018e-05	6.571587e-10	4.753272e-15	0.5	0.5	2.90054e-17	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	3.89081e+24	2.802035e+24	1.088775e+24	0	5.929014e+22	
3685	1340	1e+19	0	3.885163e+11	3.18384e+25	3.136051e+25	2.25788e+25	8.781711e+24	5.374263e+22	4.241449e+23	3.9798e+24	3.920064e+24	2.82235e+24	1.097714e+24	6.717828e+21	5.301811e+22	0.0133218	5.288357e+23	5.858018e-10	0.0004453091	7.407212e+08	5.640461e+13	6.804914e+12	1.913501e-05	6.750178e-10	4.948346e-15	0.5	0.5	2.830263e-17	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	3.920064e+24	2.82235e+24	1.097714e+24	0	5.973594e+22	
3712.5	1340.5	1e+19	0	4.034657e+11	3.2076e+25	3.159455e+25	2.274119e+25	8.853352e+24	5.391922e+22	4.275346e+23	4.0095e+24	3.949318e+24	2.842649e+24	1.106669e+24	6.739902e+21	5.344182e+22	0.0133288	5.274163e+23	5.879271e-10	0.000448965	7.212067e+08	5.875479e+13	6.991263e+12	1.939216e-05	6.932825e-10	5.150538e-15	0.5	0.5	2.762021e-17	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	3.949318e+24	2.842649e+24	1.106669e+24	0	6.018173e+22	
3740	1341	1e+19	0	4.189169e+11	3.23136e+25	3.182858e+25	2.290346e+25	8.925124e+24	5.409579e+22	4.309243e+23	4.0392e+24	3.978572e+24	2.862932e+24	1.11564e+24	6.761974e+21	5.386554e+22	0.0133357	5.260054e+23	5.900481e-10	0.0004526276	7.022861e+08	6.119157e+13	7.181995e+12	1.965165e-05	7.119605e-10	5.360077e-15	0.5	0.5	2.695743e-17	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	3.978572e+24	2.862932e+24	1.11564e+24	0	6.062752e+22	
3767.5	1341.5	1e+19	0	4.348845e+11	3.25512e+25	3.206261e+25	2.306559e+25	8.997028e+24	5.427234e+22	4.343141e+23	4.0689e+24	4.007827e+24	2.883198e+24	1.124629e+24	6.784042e+21	5.428927e+22	0.01334249	5.246029e+23	5.92165e-10	0.000456297	6.839388e+08	6.371775e+13	7.3772e+12	1.991349e-05	7.310595e-10	5.577201e-15	0.5	0.5	2.631364e-17	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	4.007827e+24	2.883198e+24	1.124629e+24	0	6.107331e+22	
3795	1342	1e+19	0	4.513835e+11	3.27888e+25	3.229665e+25	2.322758e+25	9.069065e+24	5.444886e+22	4.377039e+23	4.0986e+24	4.037081e+24	2.903448e+24	1.133633e+24	6.806108e+21	5.471299e+22	0.01334919	5.232087e+23	5.942779e-10	0.0004599731	6.661449e+08	6.633623e+13	7.576967e+12	2.01777e-05	7.505875e-10	5.802153e-15	0.5	0.5	2.568819e-17	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	4.037081e+24	2.903448e+24	1.133633e+24	0	6.15191e+22	
3822.5	1342.5	1e+19	0	4.684292e+11	3.30264e+25	3.253068e+25	2.338945e+25	9.141235e+24	5.462537e+22	4.410937e+23	4.1283e+24	4.066335e+24	2.923681e+24	1.142654e+24	6.828171e+21	5.513672e+22	0.01335579	5.218227e+23	5.963869e-10	0.0004636559	6.488853e+08	6.904998e+13	7.781389e+12	2.04443e-05	7.705523e-10	6.035182e-15	0.5	0.5	2.508046e-17	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	4.066335e+24	2.923681e+24	1.142654e+24	0	6.196489e+22	
3850	1343	1e+19	0	4.860374e+11	3.3264e+25	3.276471e+25	2.355118e+25	9.213538e+24	5.480186e+22	4.444836e+23	4.158e+24	4.095589e+24	2.943897e+24	1.151692e+24	6.850232e+21	5.556045e+22	0.0133623	5.204448e+23	5.984919e-10	0.0004673456	6.321416e+08	7.186207e+13	7.990561e+12	2.071328e-05	7.90962e-10	6.276545e-15	0.5	0.5	2.448987e-17	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	4.095589e+24	2.943897e+24	1.151692e+24	0	6.241068e+22	
3877.5	1343.5	1e+19	0	5.042244e+11	3.35016e+25	3.299875e+25	2.371277e+25	9.285976e+24	5.497833e+22	4.478734e+23	4.1877e+24	4.124844e+24	2.964097e+24	1.160747e+24	6.872291e+21	5.598418e+22	0.01336872	5.190749e+23	6.005932e-10	0.0004710421	6.158963e+08	7.477563e+13	8.204579e+12	2.098468e-05	8.11825e-10	6.526507e-15	0.5	0.5	2.391585e-17	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	4.124844e+24	2.964097e+24	1.160747e+24	0	6.285647e+22	
