Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3217.5	1373	1e+19	0	5.009507e-06	2.77992e+25	1.67894e+25	1.67894e+25	0	7.576167e+24	3.433635e+24	3.4749e+24	2.098675e+24	2.098675e+24	0	9.470209e+23	4.292044e+23	0.1235156	1	0	0	3.11208e+12	4573251	4.350161e+08	2.952098e-07	1.606643e-13	1.817047e-20	0.5	0.5	0.03386438	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	2.098675e+24	2.098675e+24	0	0	1.376225e+24	
3245	1373	1e+19	0	5.009507e-06	2.80368e+25	1.68932e+25	1.68932e+25	0	7.583945e+24	3.559653e+24	3.5046e+24	2.11165e+24	2.11165e+24	0	9.479931e+23	4.449566e+23	0.1269636	1	0	0	3.032187e+12	4698567	4.524363e+08	2.990736e-07	1.648975e-13	1.889332e-20	0.5	0.5	0.03430761	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	2.11165e+24	2.11165e+24	0	0	1.39295e+24	
3272.5	1373	1e+19	0	5.009507e-06	2.82744e+25	1.699656e+25	1.699656e+25	0	7.591981e+24	3.685854e+24	3.5343e+24	2.124571e+24	2.124571e+24	0	9.489977e+23	4.607318e+23	0.1303601	1	0	0	2.954304e+12	4827544	4.705621e+08	3.029902e-07	1.692446e-13	1.964534e-20	0.5	0.5	0.03475689	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	2.124571e+24	2.124571e+24	0	0	1.409729e+24	
3300	1373	1e+19	0	5.009507e-06	2.8512e+25	1.709949e+25	1.709949e+25	0	7.600289e+24	3.812224e+24	3.564e+24	2.137436e+24	2.137436e+24	0	9.500362e+23	4.765279e+23	0.1337059	1	0	0	2.878394e+12	4960280	4.894194e+08	3.069595e-07	1.73708e-13	2.042758e-20	0.5	0.5	0.03521222	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	2.137436e+24	2.137436e+24	0	0	1.426564e+24	
3327.5	1373	1e+19	0	5.009507e-06	2.87496e+25	1.720197e+25	1.720197e+25	0	7.608882e+24	3.938745e+24	3.5937e+24	2.150247e+24	2.150247e+24	0	9.511102e+23	4.923431e+23	0.1370017	1	0	0	2.804419e+12	5096878	5.090347e+08	3.109816e-07	1.782901e-13	2.124114e-20	0.5	0.5	0.03567361	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	2.150247e+24	2.150247e+24	0	0	1.443453e+24	
3355	1373	1e+19	0	5.009507e-06	2.89872e+25	1.730403e+25	1.730403e+25	0	7.617772e+24	4.065402e+24	3.6234e+24	2.163003e+24	2.163003e+24	0	9.522215e+23	5.081753e+23	0.1402482	1	0	0	2.732343e+12	5237440	5.294349e+08	3.150566e-07	1.829932e-13	2.208714e-20	0.5	0.5	0.03614106	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	2.163003e+24	2.163003e+24	0	0	1.460397e+24	
3382.5	1373	1e+19	0	5.009507e-06	2.92248e+25	1.740565e+25	1.740565e+25	0	7.626974e+24	4.192179e+24	3.6531e+24	2.175706e+24	2.175706e+24	0	9.533718e+23	5.240223e+23	0.1434459	1	0	0	2.662128e+12	5382073	5.506477e+08	3.191844e-07	1.878197e-13	2.296671e-20	0.5	0.5	0.03661457	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	2.175706e+24	2.175706e+24	0	0	1.477394e+24	
3410	1373	1e+19	0	5.009507e-06	2.94624e+25	1.750684e+25	1.750684e+25	0	7.636501e+24	4.319058e+24	3.6828e+24	2.188355e+24	2.188355e+24	0	9.545626e+23	5.398823e+23	0.1465956	1	0	0	2.593739e+12	5530882	5.727014e+08	3.23365e-07	1.927719e-13	2.388102e-20	0.5	0.5	0.03709414	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	2.188355e+24	2.188355e+24	0	0	1.494445e+24	
3437.5	1373	1e+19	0	5.009507e-06	2.97e+25	1.760761e+25	1.760761e+25	0	7.646368e+24	4.446023e+24	3.7125e+24	2.200951e+24	2.200951e+24	0	9.55796e+23	5.557529e+23	0.1496978	1	0	0	2.527139e+12	5683977	5.956248e+08	3.275982e-07	1.978522e-13	2.483125e-20	0.5	0.5	0.03757975	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	2.200951e+24	2.200951e+24	0	0	1.511549e+24	
3465	1373	1e+19	0	5.009507e-06	2.99376e+25	1.770795e+25	1.770795e+25	0	7.656589e+24	4.573057e+24	3.7422e+24	2.213494e+24	2.213494e+24	0	9.570736e+23	5.716322e+23	0.152753	1	0	0	2.462292e+12	5841468	6.194473e+08	3.31884e-07	2.030628e-13	2.581861e-20	0.5	0.5	0.03807139	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	2.213494e+24	2.213494e+24	0	0	1.528706e+24	
3492.5	1373	1e+19	0	5.009507e-06	3.01752e+25	1.780788e+25	1.780788e+25	0	7.667178e+24	4.700143e+24	3.7719e+24	2.225985e+24	2.225985e+24	0	9.583972e+23	5.875178e+23	0.1557618	1	0	0	2.399162e+12	6003468	6.441986e+08	3.362221e-07	2.084061e-13	2.684434e-20	0.5	0.5	0.03856902	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	2.225985e+24	2.225985e+24	0	0	1.545915e+24	
3520	1373	1e+19	0	5.009507e-06	3.04128e+25	1.790739e+25	1.790739e+25	0	7.678151e+24	4.827262e+24	3.8016e+24	2.238423e+24	2.238423e+24	0	9.597689e+23	6.034077e+23	0.1587247	1	0	0	2.337714e+12	6170089	6.699092e+08	3.406123e-07	2.138841e-13	2.790969e-20	0.5	0.5	0.03907264	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	2.238423e+24	2.238423e+24	0	0	1.563177e+24	
3547.5	1373	1e+19	0	5.009507e-06	3.06504e+25	1.800648e+25	1.800648e+25	0	7.689523e+24	4.954397e+24	3.8313e+24	2.25081e+24	2.25081e+24	0	9.611903e+23	6.192996e+23	0.1616422	1	0	0	2.277913e+12	6341448	6.966099e+08	3.450543e-07	2.194991e-13	2.901592e-20	0.5	0.5	0.03958219	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	2.25081e+24	2.25081e+24	0	0	1.58049e+24	
3575	1373	1e+19	0	5.009507e-06	3.0888e+25	1.810516e+25	1.810516e+25	0	7.701308e+24	5.081531e+24	3.861e+24	2.263145e+24	2.263145e+24	0	9.626635e+23	6.351913e+23	0.1645147	1	0	0	2.219724e+12	6517661	7.243319e+08	3.495478e-07	2.252532e-13	3.016433e-20	0.5	0.5	0.04009765	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	2.263145e+24	2.263145e+24	0	0	1.597855e+24	
3602.5	1373	1e+19	0	5.009507e-06	3.11256e+25	1.820343e+25	1.820343e+25	0	7.713523e+24	5.208645e+24	3.8907e+24	2.275429e+24	2.275429e+24	0	9.641904e+23	6.510806e+23	0.1673428	1	0	0	2.163112e+12	6698846	7.53107e+08	3.540924e-07	2.311485e-13	3.135622e-20	0.5	0.5	0.04061897	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	2.275429e+24	2.275429e+24	0	0	1.615271e+24	
3630	1373	1e+19	0	5.009507e-06	3.13632e+25	1.83013e+25	1.83013e+25	0	7.726182e+24	5.335721e+24	3.9204e+24	2.287662e+24	2.287662e+24	0	9.657728e+23	6.669652e+23	0.1701268	1	0	0	2.108043e+12	6885124	7.82967e+08	3.586876e-07	2.371868e-13	3.25929e-20	0.5	0.5	0.04114611	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	2.287662e+24	2.287662e+24	0	0	1.632738e+24	
3657.5	1373	1e+19	0	5.009507e-06	3.16008e+25	1.839876e+25	1.839876e+25	0	7.739301e+24	5.462743e+24	3.9501e+24	2.299844e+24	2.299844e+24	0	9.674127e+23	6.828429e+23	0.1728672	1	0	0	2.054482e+12	7076615	8.139445e+08	3.63333e-07	2.433703e-13	3.387572e-20	0.5	0.5	0.041679	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	2.299844e+24	2.299844e+24	0	0	1.650256e+24	
3685	1373	1e+19	0	5.009507e-06	3.18384e+25	1.849581e+25	1.849581e+25	0	7.752896e+24	5.589691e+24	3.9798e+24	2.311977e+24	2.311977e+24	0	9.69112e+23	6.987114e+23	0.1755644	1	0	0	2.002397e+12	7273442	8.460719e+08	3.680281e-07	2.497007e-13	3.520601e-20	0.5	0.5	0.04221758	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	2.311977e+24	2.311977e+24	0	0	1.667823e+24	
3712.5	1373	1e+19	0	5.009507e-06	3.2076e+25	1.859247e+25	1.859247e+25	0	7.766981e+24	5.716548e+24	4.0095e+24	2.324059e+24	2.324059e+24	0	9.708727e+23	7.145686e+23	0.1782189	1	0	0	1.951754e+12	7475728	8.793821e+08	3.727723e-07	2.561799e-13	3.658514e-20	0.5	0.5	0.0427618	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	2.324059e+24	2.324059e+24	0	0	1.685441e+24	
3740	1373	1e+19	0	5.009507e-06	3.23136e+25	1.868873e+25	1.868873e+25	0	7.781573e+24	5.843297e+24	4.0392e+24	2.336091e+24	2.336091e+24	0	9.726966e+23	7.304121e+23	0.1808309	1	0	0	1.902519e+12	7683599	9.139083e+08	3.775649e-07	2.628095e-13	3.801445e-20	0.5	0.5	0.04331158	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	2.336091e+24	2.336091e+24	0	0	1.703109e+24	
3767.5	1373	1e+19	0	5.009507e-06	3.25512e+25	1.87846e+25	1.87846e+25	0	7.796685e+24	5.969919e+24	4.0689e+24	2.348074e+24	2.348074e+24	0	9.745857e+23	7.462399e+23	0.1834009	1	0	0	1.85466e+12	7897179	9.496836e+08	3.824053e-07	2.695912e-13	3.949533e-20	0.5	0.5	0.04386684	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	2.348074e+24	2.348074e+24	0	0	1.720826e+24	
3795	1373	1e+19	0	5.009507e-06	3.27888e+25	1.888007e+25	1.888007e+25	0	7.812334e+24	6.096398e+24	4.0986e+24	2.360008e+24	2.360008e+24	0	9.765418e+23	7.620497e+23	0.1859293	1	0	0	1.808145e+12	8116596	9.867414e+08	3.872929e-07	2.765266e-13	4.102914e-20	0.5	0.5	0.0444275	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	2.360008e+24	2.360008e+24	0	0	1.738592e+24	
3822.5	1373	1e+19	0	5.009507e-06	3.30264e+25	1.897515e+25	1.897515e+25	0	7.828535e+24	6.222716e+24	4.1283e+24	2.371894e+24	2.371894e+24	0	9.785668e+23	7.778395e+23	0.1884164	1	0	0	1.762941e+12	8341977	1.025115e+09	3.922268e-07	2.83617e-13	4.261727e-20	0.5	0.5	0.04499348	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	2.371894e+24	2.371894e+24	0	0	1.756406e+24	
3850	1373	1e+19	0	5.009507e-06	3.3264e+25	1.906984e+25	1.906984e+25	0	7.845301e+24	6.348856e+24	4.158e+24	2.38373e+24	2.38373e+24	0	9.806626e+23	7.93607e+23	0.1908627	1	0	0	1.719017e+12	8573452	1.064838e+09	3.972062e-07	2.908639e-13	4.426108e-20	0.5	0.5	0.04556469	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	2.38373e+24	2.38373e+24	0	0	1.77427e+24	
3877.5	1373	1e+19	0	5.009507e-06	3.35016e+25	1.916415e+25	1.916415e+25	0	7.862647e+24	6.474802e+24	4.1877e+24	2.395519e+24	2.395519e+24	0	9.828308e+23	8.093502e+23	0.1932684	1	0	0	1.676341e+12	8811150	1.105943e+09	4.022304e-07	2.982686e-13	4.596196e-20	0.5	0.5	0.04614103	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	2.395519e+24	2.395519e+24	0	0	1.792181e+24	
3905	1373	1e+19	0	5.009507e-06	3.37392e+25	1.925808e+25	1.925808e+25	0	7.880587e+24	6.600537e+24	4.2174e+24	2.40726e+24	2.40726e+24	0	9.850734e+23	8.250671e+23	0.1956341	1	0	0	1.634883e+12	9055201	1.148465e+09	4.072984e-07	3.058322e-13	4.772128e-20	0.5	0.5	0.04672239	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	2.40726e+24	2.40726e+24	0	0	1.81014e+24	
3932.5	1373	1e+19	0	5.009507e-06	3.39768e+25	1.935162e+25	1.935162e+25	0	7.899135e+24	6.726045e+24	4.2471e+24	2.418952e+24	2.418952e+24	0	9.873919e+23	8.407556e+23	0.1979599	1	0	0	1.594612e+12	9305735	1.192436e+09	4.124094e-07	3.135558e-13	4.95404e-20	0.5	0.5	0.04730869	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	2.418952e+24	2.418952e+24	0	0	1.828148e+24	
3960	1373	1e+19	0	5.009507e-06	3.42144e+25	1.944478e+25	1.944478e+25	0	7.918304e+24	6.851311e+24	4.2768e+24	2.430598e+24	2.430598e+24	0	9.89788e+23	8.564139e+23	0.2002464	1	0	0	1.555498e+12	9562885	1.237888e+09	4.175624e-07	3.214404e-13	5.14207e-20	0.5	0.5	0.0478998	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	2.430598e+24	2.430598e+24	0	0	1.846202e+24	
3987.5	1373	1e+19	0	5.009507e-06	3.4452e+25	1.953757e+25	1.953757e+25	0	7.938108e+24	6.976321e+24	4.3065e+24	2.442196e+24	2.442196e+24	0	9.922635e+23	8.720401e+23	0.2024939	1	0	0	1.517511e+12	9826783	1.284856e+09	4.227564e-07	3.294869e-13	5.336351e-20	0.5	0.5	0.04849562	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	2.442196e+24	2.442196e+24	0	0	1.864304e+24	
4015	1373	1e+19	0	5.009507e-06	3.46896e+25	1.962998e+25	1.962998e+25	0	7.958558e+24	7.101058e+24	4.3362e+24	2.453748e+24	2.453748e+24	0	9.948197e+23	8.876322e+23	0.2047028	1	0	0	1.480622e+12	1.009756e+07	1.333371e+09	4.279904e-07	3.376959e-13	5.537018e-20	0.5	0.5	0.04909603	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	2.453748e+24	2.453748e+24	0	0	1.882452e+24	
4042.5	1373	1e+19	0	5.009507e-06	3.49272e+25	1.972202e+25	1.972202e+25	0	7.979666e+24	7.225509e+24	4.3659e+24	2.465253e+24	2.465253e+24	0	9.974583e+23	9.031887e+23	0.2068734	1	0	0	1.444802e+12	1.037535e+07	1.383466e+09	4.332634e-07	3.460683e-13	5.744204e-20	0.5	0.5	0.04970091	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	2.465253e+24	2.465253e+24	0	0	1.900647e+24	
4070	1373	1e+19	0	5.009507e-06	3.51648e+25	1.981369e+25	1.981369e+25	0	8.001445e+24	7.349661e+24	4.3956e+24	2.476712e+24	2.476712e+24	0	1.000181e+24	9.187076e+23	0.2090062	1	0	0	1.410022e+12	1.066029e+07	1.435173e+09	4.385743e-07	3.546045e-13	5.958042e-20	0.5	0.5	0.05031015	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	2.476712e+24	2.476712e+24	0	0	1.918888e+24	
4097.5	1373	1e+19	0	5.009507e-06	3.54024e+25	1.9905e+25	1.9905e+25	0	8.023905e+24	7.4735e+24	4.4253e+24	2.488124e+24	2.488124e+24	0	1.002988e+24	9.341875e+23	0.2111015	1	0	0	1.376254e+12	1.09525e+07	1.488523e+09	4.439221e-07	3.63305e-13	6.17866e-20	0.5	0.5	0.05092361	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	2.488124e+24	2.488124e+24	0	0	1.937176e+24	
4125	1373	1e+19	0	5.009507e-06	3.564e+25	1.999593e+25	1.999593e+25	0	8.047056e+24	7.597014e+24	4.455e+24	2.499491e+24	2.499491e+24	0	1.005882e+24	9.496267e+23	0.2131598	1	0	0	1.343471e+12	1.125213e+07	1.543547e+09	4.493057e-07	3.721702e-13	6.406186e-20	0.5	0.5	0.05154117	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	2.499491e+24	2.499491e+24	0	0	1.955509e+24	
4152.5	1373	1e+19	0	5.009507e-06	3.58776e+25	2.00865e+25	2.00865e+25	0	8.070908e+24	7.72019e+24	4.4847e+24	2.510813e+24	2.510813e+24	0	1.008864e+24	9.650238e+23	0.2151813	1	0	0	1.311646e+12	1.155931e+07	1.600276e+09	4.547238e-07	3.812003e-13	6.640749e-20	0.5	0.5	0.0521627	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	2.510813e+24	2.510813e+24	0	0	1.973887e+24	
4180	1373	1e+19	0	5.009507e-06	3.61152e+25	2.017671e+25	2.017671e+25	0	8.095472e+24	7.843019e+24	4.5144e+24	2.522089e+24	2.522089e+24	0	1.011934e+24	9.803773e+23	0.2171667	1	0	0	1.280753e+12	1.187417e+07	1.65874e+09	4.601755e-07	3.903955e-13	6.882471e-20	0.5	0.5	0.05278808	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	2.522089e+24	2.522089e+24	0	0	1.992311e+24	
4207.5	1373	1e+19	0	5.009507e-06	3.63528e+25	2.026656e+25	2.026656e+25	0	8.120754e+24	7.965487e+24	4.5441e+24	2.53332e+24	2.53332e+24	0	1.015094e+24	9.956859e+23	0.2191162	1	0	0	1.250764e+12	1.219684e+07	1.718968e+09	4.656595e-07	3.997558e-13	7.131474e-20	0.5	0.5	0.05341717	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	2.53332e+24	2.53332e+24	0	0	2.01078e+24	
4235	1373	1e+19	0	5.009507e-06	3.65904e+25	2.035605e+25	2.035605e+25	0	8.146765e+24	8.087587e+24	4.5738e+24	2.544506e+24	2.544506e+24	0	1.018346e+24	1.010948e+24	0.2210303	1	0	0	1.221654e+12	1.252747e+07	1.78099e+09	4.711747e-07	4.092812e-13	7.38788e-20	0.5	0.5	0.05404983	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	2.544506e+24	2.544506e+24	0	0	2.029294e+24	
4262.5	1373	1e+19	0	5.009507e-06	3.6828e+25	2.044518e+25	2.044518e+25	0	8.17351e+24	8.209308e+24	4.6035e+24	2.555648e+24	2.555648e+24	0	1.021689e+24	1.026163e+24	0.2229094	1	0	0	1.193399e+12	1.286617e+07	1.844835e+09	4.7672e-07	4.189715e-13	7.651805e-20	0.5	0.5	0.05468594	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	2.555648e+24	2.555648e+24	0	0	2.047852e+24	
4290	1373	1e+19	0	5.009507e-06	3.70656e+25	2.053396e+25	2.053396e+25	0	8.200998e+24	8.330641e+24	4.6332e+24	2.566745e+24	2.566745e+24	0	1.025125e+24	1.04133e+24	0.224754	1	0	0	1.165973e+12	1.32131e+07	1.910529e+09	4.822941e-07	4.288265e-13	7.923365e-20	0.5	0.5	0.05532536	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	2.566745e+24	2.566745e+24	0	0	2.066455e+24	
4317.5	1373	1e+19	0	5.009507e-06	3.73032e+25	2.062239e+25	2.062239e+25	0	8.229234e+24	8.451578e+24	4.6629e+24	2.577799e+24	2.577799e+24	0	1.028654e+24	1.056447e+24	0.2265644	1	0	0	1.139352e+12	1.356837e+07	1.9781e+09	4.878959e-07	4.388459e-13	8.202671e-20	0.5	0.5	0.05596796	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	2.577799e+24	2.577799e+24	0	0	2.085101e+24	
4345	1373	1e+19	0	5.009507e-06	3.75408e+25	2.071047e+25	2.071047e+25	0	8.258223e+24	8.572111e+24	4.6926e+24	2.588808e+24	2.588808e+24	0	1.032278e+24	1.071514e+24	0.2283412	1	0	0	1.113513e+12	1.393213e+07	2.047576e+09	4.935242e-07	4.490293e-13	8.489835e-20	0.5	0.5	0.0566136	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	2.588808e+24	2.588808e+24	0	0	2.103792e+24	
4372.5	1373	1e+19	0	5.009507e-06	3.77784e+25	2.079819e+25	2.079819e+25	0	8.287972e+24	8.692234e+24	4.7223e+24	2.599774e+24	2.599774e+24	0	1.035997e+24	1.086529e+24	0.2300848	1	0	0	1.088433e+12	1.430451e+07	2.118981e+09	4.991779e-07	4.593761e-13	8.784961e-20	0.5	0.5	0.05726215	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	2.599774e+24	2.599774e+24	0	0	2.122526e+24	
4400	1373	1e+19	0	5.009507e-06	3.8016e+25	2.088558e+25	2.088558e+25	0	8.318485e+24	8.81194e+24	4.752e+24	2.610697e+24	2.610697e+24	0	1.039811e+24	1.101493e+24	0.2317956	1	0	0	1.064088e+12	1.468564e+07	2.192341e+09	5.048557e-07	4.698859e-13	9.088156e-20	0.5	0.5	0.05791348	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	2.610697e+24	2.610697e+24	0	0	2.141303e+24	
4427.5	1373	1e+19	0	5.009507e-06	3.82536e+25	2.097261e+25	2.097261e+25	0	8.349765e+24	8.931223e+24	4.7817e+24	2.621576e+24	2.621576e+24	0	1.043721e+24	1.116403e+24	0.2334741	1	0	0	1.040458e+12	1.507565e+07	2.26768e+09	5.105566e-07	4.805578e-13	9.39952e-20	0.5	0.5	0.05856745	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	2.621576e+24	2.621576e+24	0	0	2.160124e+24	
4455	1373	1e+19	0	5.009507e-06	3.84912e+25	2.105931e+25	2.105931e+25	0	8.381816e+24	9.050079e+24	4.8114e+24	2.632413e+24	2.632413e+24	0	1.047727e+24	1.13126e+24	0.2351207	1	0	0	1.017519e+12	1.547468e+07	2.345022e+09	5.162794e-07	4.913913e-13	9.719151e-20	0.5	0.5	0.05922392	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	2.632413e+24	2.632413e+24	0	0	2.178987e+24	
4482.5	1373	1e+19	0	5.009507e-06	3.87288e+25	2.114566e+25	2.114566e+25	0	8.41464e+24	9.168502e+24	4.8411e+24	2.643207e+24	2.643207e+24	0	1.05183e+24	1.146063e+24	0.236736	1	0	0	9.952519e+11	1.588286e+07	2.424391e+09	5.22023e-07	5.023854e-13	1.004715e-19	0.5	0.5	0.05988278	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	2.643207e+24	2.643207e+24	0	0	2.197893e+24	
4510	1373	1e+19	0	5.009507e-06	3.89664e+25	2.123167e+25	2.123167e+25	0	8.448239e+24	9.286489e+24	4.8708e+24	2.653959e+24	2.653959e+24	0	1.05603e+24	1.160811e+24	0.2383204	1	0	0	9.736353e+11	1.630032e+07	2.505808e+09	5.277861e-07	5.135393e-13	1.03836e-19	0.5	0.5	0.06054389	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	2.653959e+24	2.653959e+24	0	0	2.216841e+24	
4537.5	1373	1e+19	0	5.009507e-06	3.9204e+25	2.131735e+25	2.131735e+25	0	8.482616e+24	9.404037e+24	4.9005e+24	2.664668e+24	2.664668e+24	0	1.060327e+24	1.175505e+24	0.2398744	1	0	0	9.526493e+11	1.672719e+07	2.589296e+09	5.335678e-07	5.248521e-13	1.072859e-19	0.5	0.5	0.06120712	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	2.664668e+24	2.664668e+24	0	0	2.235832e+24	
4565	1373	1e+19	0	5.009507e-06	3.94416e+25	2.140269e+25	2.140269e+25	0	8.517771e+24	9.521142e+24	4.9302e+24	2.675336e+24	2.675336e+24	0	1.064721e+24	1.190143e+24	0.2413985	1	0	0	9.322743e+11	1.71636e+07	2.674874e+09	5.393668e-07	5.363228e-13	1.108222e-19	0.5	0.5	0.06187235	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	2.675336e+24	2.675336e+24	0	0	2.254864e+24	
4592.5	1373	1e+19	0	5.009507e-06	3.96792e+25	2.148769e+25	2.148769e+25	0	8.553705e+24	9.637802e+24	4.9599e+24	2.685962e+24	2.685962e+24	0	1.069213e+24	1.204725e+24	0.242893	1	0	0	9.124915e+11	1.760969e+07	2.762564e+09	5.451822e-07	5.479503e-13	1.144456e-19	0.5	0.5	0.06253945	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	2.685962e+24	2.685962e+24	0	0	2.273938e+24	
4620	1373	1e+19	0	5.009507e-06	3.99168e+25	2.157237e+25	2.157237e+25	0	8.590418e+24	9.754015e+24	4.9896e+24	2.696546e+24	2.696546e+24	0	1.073802e+24	1.219252e+24	0.2443586	1	0	0	8.932822e+11	1.806558e+07	2.852384e+09	5.510129e-07	5.597335e-13	1.181569e-19	0.5	0.5	0.0632083	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	2.696546e+24	2.696546e+24	0	0	2.293054e+24	
4647.5	1373	1e+19	0	5.009507e-06	4.01544e+25	2.165671e+25	2.165671e+25	0	8.627909e+24	9.869781e+24	5.0193e+24	2.707089e+24	2.707089e+24	0	1.078489e+24	1.233723e+24	0.2457958	1	0	0	8.746285e+11	1.85314e+07	2.944353e+09	5.568578e-07	5.716713e-13	1.21957e-19	0.5	0.5	0.06387879	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	2.707089e+24	2.707089e+24	0	0	2.312211e+24	
4675	1373	1e+19	0	5.009507e-06	4.0392e+25	2.174072e+25	2.174072e+25	0	8.666177e+24	9.985098e+24	5.049e+24	2.717591e+24	2.717591e+24	0	1.083272e+24	1.248137e+24	0.2472048	1	0	0	8.565129e+11	1.900728e+07	3.03849e+09	5.627158e-07	5.837624e-13	1.258466e-19	0.5	0.5	0.06455078	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	2.717591e+24	2.717591e+24	0	0	2.331409e+24	
4702.5	1373	1e+19	0	5.009507e-06	4.06296e+25	2.182441e+25	2.182441e+25	0	8.705222e+24	1.009997e+25	5.0787e+24	2.728051e+24	2.728051e+24	0	1.088153e+24	1.262496e+24	0.2485864	1	0	0	8.389184e+11	1.949335e+07	3.13481e+09	5.685861e-07	5.960055e-13	1.298263e-19	0.5	0.5	0.06522418	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	2.728051e+24	2.728051e+24	0	0	2.350649e+24	
4730	1373	1e+19	0	5.009507e-06	4.08672e+25	2.190777e+25	2.190777e+25	0	8.745041e+24	1.021439e+25	5.1084e+24	2.738472e+24	2.738472e+24	0	1.09313e+24	1.276798e+24	0.2499409	1	0	0	8.218285e+11	1.998973e+07	3.233332e+09	5.744676e-07	6.083995e-13	1.338969e-19	0.5	0.5	0.06589886	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	2.738472e+24	2.738472e+24	0	0	2.369928e+24	
