Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14208.04209	1899.006	4e+19	0	0	4899158.22	2	1.543146e-05	4.787542e+26	7.077475e+25	1.603529e+25	5.473946e+25	2.528774e+26	1.55102e+26	3.478129e+25	5.141756e+24	1.164957e+24	3.976798e+24	1.837143e+25	1.12681e+25	0.3239701	3.478129e+26	5.141756e+25	1.164957e+25	3.976798e+25	0	2.614728e+25	2.70248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.480648e+26	0	4.480648e+26	1.084358e+26	0	1.084358e+26	4.050997e+26	0	4.050997e+26	1.207115e+26	0	1.207115e+26	3.866861e+26	0	3.866861e+26	1.719337e+23	1.77741e-09	0.004044015	3.703805e+09	3.905625e+11	7.893411e+12	7.946799e-06	1.349963e-10	3.544464e-16	0.5	0.5	0.255219	1	69.89898	8.692292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.725802e-12	0	5.321986e-10	8.725802e-12	-365.7026	0	-300.9941	-365.7026	30162.1	77194.93	8452.268	1e-05	0.6090414	0.1531203	0.4559211	0	0	0	0	0	0	0	0.1531203	
14218.86314	1899.006	4e+19	0	0	4902737.16	2	1.543146e-05	4.791188e+26	7.077521e+25	1.603548e+25	5.473973e+25	2.530881e+26	1.552555e+26	3.480778e+25	5.141789e+24	1.164971e+24	3.976818e+24	1.838674e+25	1.127925e+25	0.3240438	3.480778e+26	5.141789e+25	1.164971e+25	3.976818e+25	0	2.614728e+25	2.705126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.484061e+26	0	4.484061e+26	1.085184e+26	0	1.085184e+26	4.054082e+26	0	4.054082e+26	1.208035e+26	0	1.208035e+26	3.869806e+26	0	3.869806e+26	1.719328e+23	1.777418e-09	0.004044044	3.70069e+09	3.912214e+11	7.903059e+12	7.950143e-06	1.351099e-10	3.54894e-16	0.5	0.5	0.2553264	1	69.95221	8.698912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.719451e-12	0	5.321986e-10	8.719451e-12	-365.7026	0	-300.9941	-365.7026	30162.1	77194.93	8452.268	1e-05	0.6084745	0.1532356	0.4552388	0	0	0	0	0	0	0	0.1532356	
14229.68419	1899.006	4e+19	0	0	4906316.1	2	1.543146e-05	4.794834e+26	7.077566e+25	1.603567e+25	5.473999e+25	2.532988e+26	1.55409e+26	3.483427e+25	5.141821e+24	1.164984e+24	3.976837e+24	1.840205e+25	1.12904e+25	0.3241175	3.483427e+26	5.141821e+25	1.164984e+25	3.976837e+25	0	2.614728e+25	2.707772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487473e+26	0	4.487473e+26	1.086009e+26	0	1.086009e+26	4.057168e+26	0	4.057168e+26	1.208954e+26	0	1.208954e+26	3.872751e+26	0	3.872751e+26	1.719319e+23	1.777425e-09	0.004044072	3.69758e+09	3.918809e+11	7.912712e+12	7.953486e-06	1.352236e-10	3.553419e-16	0.5	0.5	0.2554337	1	70.00545	8.705532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.713102e-12	0	5.321986e-10	8.713102e-12	-365.7342	0	-300.9941	-365.7342	30162.1	77194.93	8452.268	1e-05	0.6095308	0.1533508	0.45618	0	0	0	0	0	0	0	0.1533508	
14240.50525	1899.006	4e+19	0	0	4909895.04	2	1.543146e-05	4.798481e+26	7.077611e+25	1.603585e+25	5.474025e+25	2.535095e+26	1.555625e+26	3.486076e+25	5.141854e+24	1.164998e+24	3.976856e+24	1.841736e+25	1.130155e+25	0.3241911	3.486076e+26	5.141854e+25	1.164998e+25	3.976856e+25	0	2.614728e+25	2.710417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.490886e+26	0	4.490886e+26	1.086835e+26	0	1.086835e+26	4.060253e+26	0	4.060253e+26	1.209873e+26	0	1.209873e+26	3.875696e+26	0	3.875696e+26	1.71931e+23	1.777432e-09	0.0040441	3.694475e+09	3.925409e+11	7.922369e+12	7.956827e-06	1.353372e-10	3.557899e-16	0.5	0.5	0.255541	1	70.05868	8.712153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.706756e-12	0	5.321986e-10	8.706756e-12	-365.7342	0	-300.9941	-365.7342	30162.1	77194.93	8452.268	1e-05	0.6105884	0.1534662	0.4571222	0	0	0	0	0	0	0	0.1534662	
14251.3263	1899.006	4e+19	0	0	4913473.98	2	1.543146e-05	4.802127e+26	7.077655e+25	1.603604e+25	5.474051e+25	2.537202e+26	1.55716e+26	3.488725e+25	5.141886e+24	1.165011e+24	3.976875e+24	1.843266e+25	1.13127e+25	0.3242646	3.488725e+26	5.141886e+25	1.165011e+25	3.976875e+25	0	2.614728e+25	2.713063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494298e+26	0	4.494298e+26	1.087661e+26	0	1.087661e+26	4.063338e+26	0	4.063338e+26	1.210793e+26	0	1.210793e+26	3.878641e+26	0	3.878641e+26	1.719301e+23	1.777439e-09	0.004044128	3.691375e+09	3.932015e+11	7.93203e+12	7.960167e-06	1.354509e-10	3.562382e-16	0.5	0.5	0.2556483	1	70.11192	8.718773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.700412e-12	0	5.321986e-10	8.700412e-12	-365.7658	0	-300.9941	-365.7658	30162.1	77194.93	8452.268	1e-05	0.6116479	0.1535815	0.4580664	0	0	0	0	0	0	0	0.1535815	
14262.14735	1899.006	4e+19	0	0	4917052.92	2	1.543146e-05	4.805773e+26	7.0777e+25	1.603622e+25	5.474077e+25	2.539308e+26	1.558695e+26	3.491374e+25	5.141919e+24	1.165025e+24	3.976894e+24	1.844797e+25	1.132385e+25	0.324338	3.491374e+26	5.141919e+25	1.165025e+25	3.976894e+25	0	2.614728e+25	2.715709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.497711e+26	0	4.497711e+26	1.088487e+26	0	1.088487e+26	4.066423e+26	0	4.066423e+26	1.211712e+26	0	1.211712e+26	3.881586e+26	0	3.881586e+26	1.719292e+23	1.777446e-09	0.004044156	3.68828e+09	3.938627e+11	7.941696e+12	7.963507e-06	1.355645e-10	3.566867e-16	0.5	0.5	0.2557556	1	70.16516	8.725393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.694071e-12	0	5.321986e-10	8.694071e-12	-365.7658	0	-300.9941	-365.7658	30162.1	77194.93	8452.268	1e-05	0.6106157	0.1536968	0.4569189	0	0	0	0	0	0	0	0.1536968	
14272.96841	1899.006	4e+19	0	0	4920631.86	2	1.543146e-05	4.809419e+26	7.077744e+25	1.603641e+25	5.474103e+25	2.541415e+26	1.56023e+26	3.494023e+25	5.141951e+24	1.165038e+24	3.976913e+24	1.846327e+25	1.133501e+25	0.3244114	3.494023e+26	5.141951e+25	1.165038e+25	3.976913e+25	0	2.614728e+25	2.718355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.501123e+26	0	4.501123e+26	1.089313e+26	0	1.089313e+26	4.069509e+26	0	4.069509e+26	1.212631e+26	0	1.212631e+26	3.884531e+26	0	3.884531e+26	1.719284e+23	1.777454e-09	0.004044184	3.68519e+09	3.945244e+11	7.951365e+12	7.966845e-06	1.356782e-10	3.571354e-16	0.5	0.5	0.2558628	1	70.21839	8.732013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.687731e-12	0	5.321986e-10	8.687731e-12	-365.7658	0	-300.9941	-365.7658	30162.1	77194.93	8452.268	1e-05	0.6116713	0.1538121	0.4578592	0	0	0	0	0	0	0	0.1538121	
14283.78946	1899.006	4e+19	0	0	4924210.8	2	1.543146e-05	4.813066e+26	7.077788e+25	1.603659e+25	5.474129e+25	2.543521e+26	1.561766e+26	3.496672e+25	5.141982e+24	1.165051e+24	3.976931e+24	1.847857e+25	1.134616e+25	0.3244846	3.496672e+26	5.141982e+25	1.165051e+25	3.976931e+25	0	2.614728e+25	2.721001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+26	0	4.504536e+26	1.090139e+26	0	1.090139e+26	4.072594e+26	0	4.072594e+26	1.213551e+26	0	1.213551e+26	3.887476e+26	0	3.887476e+26	1.719275e+23	1.777461e-09	0.004044211	3.682105e+09	3.951867e+11	7.961039e+12	7.970182e-06	1.357919e-10	3.575844e-16	0.5	0.5	0.2559699	1	70.27163	8.738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.681394e-12	0	5.321986e-10	8.681394e-12	-365.7974	0	-300.9941	-365.7974	30162.1	77194.93	8452.268	1e-05	0.6127301	0.1539275	0.4588026	0	0	0	0	0	0	0	0.1539275	
14294.61051	1899.006	4e+19	0	0	4927789.74	2	1.543146e-05	4.816712e+26	7.077831e+25	1.603677e+25	5.474154e+25	2.545627e+26	1.563302e+26	3.499321e+25	5.142014e+24	1.165064e+24	3.97695e+24	1.849387e+25	1.135732e+25	0.3245578	3.499321e+26	5.142014e+25	1.165064e+25	3.97695e+25	0	2.614728e+25	2.723646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.507948e+26	0	4.507948e+26	1.090965e+26	0	1.090965e+26	4.075679e+26	0	4.075679e+26	1.21447e+26	0	1.21447e+26	3.890421e+26	0	3.890421e+26	1.719266e+23	1.777468e-09	0.004044239	3.679025e+09	3.958495e+11	7.970717e+12	7.973517e-06	1.359056e-10	3.580335e-16	0.5	0.5	0.2560771	1	70.32486	8.745254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.67506e-12	0	5.321986e-10	8.67506e-12	-365.7974	0	-300.9941	-365.7974	30162.1	77194.93	8452.268	1e-05	0.6121642	0.1540428	0.4581214	0	0	0	0	0	0	0	0.1540428	
14305.43157	1899.006	4e+19	0	0	4931368.68	2	1.543146e-05	4.820358e+26	7.077875e+25	1.603695e+25	5.474179e+25	2.547733e+26	1.564838e+26	3.50197e+25	5.142046e+24	1.165078e+24	3.976968e+24	1.850917e+25	1.136848e+25	0.324631	3.50197e+26	5.142046e+25	1.165078e+25	3.976968e+25	0	2.614728e+25	2.726292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.511361e+26	0	4.511361e+26	1.091791e+26	0	1.091791e+26	4.078765e+26	0	4.078765e+26	1.215389e+26	0	1.215389e+26	3.893366e+26	0	3.893366e+26	1.719257e+23	1.777475e-09	0.004044266	3.675949e+09	3.965129e+11	7.9804e+12	7.976852e-06	1.360193e-10	3.584829e-16	0.5	0.5	0.2561842	1	70.3781	8.751874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.668727e-12	0	5.321986e-10	8.668727e-12	-365.7974	0	-300.9941	-365.7974	30162.1	77194.93	8452.268	1e-05	0.6132195	0.1541581	0.4590614	0	0	0	0	0	0	0	0.1541581	
14316.25262	1899.006	4e+19	0	0	4934947.62	2	1.543146e-05	4.824004e+26	7.077918e+25	1.603713e+25	5.474205e+25	2.549839e+26	1.566374e+26	3.504619e+25	5.142077e+24	1.165091e+24	3.976986e+24	1.852447e+25	1.137964e+25	0.324704	3.504619e+26	5.142077e+25	1.165091e+25	3.976986e+25	0	2.614728e+25	2.728938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.514773e+26	0	4.514773e+26	1.092616e+26	0	1.092616e+26	4.08185e+26	0	4.08185e+26	1.216309e+26	0	1.216309e+26	3.896311e+26	0	3.896311e+26	1.719249e+23	1.777482e-09	0.004044294	3.672879e+09	3.971769e+11	7.990086e+12	7.980185e-06	1.36133e-10	3.589325e-16	0.5	0.5	0.2562912	1	70.43134	8.758494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.662583e-12	0	5.321986e-10	8.662583e-12	-365.8289	0	-300.9941	-365.8289	30162.1	77194.93	8452.268	1e-05	0.6142778	0.1542734	0.4600044	0	0	0	0	0	0	0	0.1542734	
14327.07367	1899.006	4e+19	0	0	4938526.56	2	1.543146e-05	4.827651e+26	7.07796e+25	1.603731e+25	5.47423e+25	2.551945e+26	1.56791e+26	3.507268e+25	5.142108e+24	1.165104e+24	3.977004e+24	1.853977e+25	1.13908e+25	0.324777	3.507268e+26	5.142108e+25	1.165104e+25	3.977004e+25	0	2.614728e+25	2.731584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.518186e+26	0	4.518186e+26	1.093442e+26	0	1.093442e+26	4.084935e+26	0	4.084935e+26	1.217228e+26	0	1.217228e+26	3.899256e+26	0	3.899256e+26	1.71924e+23	1.777489e-09	0.004044321	3.669814e+09	3.978415e+11	7.999777e+12	7.983517e-06	1.362467e-10	3.593823e-16	0.5	0.5	0.2563982	1	70.48457	8.765114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.656256e-12	0	5.321986e-10	8.656256e-12	-365.8289	0	-300.9941	-365.8289	30162.1	77194.93	8452.268	1e-05	0.6153363	0.1543889	0.4609474	0	0	0	0	0	0	0	0.1543889	
14337.89472	1899.006	4e+19	0	0	4942105.5	2	1.543146e-05	4.831297e+26	7.078003e+25	1.603749e+25	5.474254e+25	2.554051e+26	1.569446e+26	3.509917e+25	5.142139e+24	1.165116e+24	3.977022e+24	1.855507e+25	1.140196e+25	0.3248498	3.509917e+26	5.142139e+25	1.165116e+25	3.977022e+25	0	2.614728e+25	2.73423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.521598e+26	0	4.521598e+26	1.094268e+26	0	1.094268e+26	4.088021e+26	0	4.088021e+26	1.218148e+26	0	1.218148e+26	3.902201e+26	0	3.902201e+26	1.719231e+23	1.777496e-09	0.004044348	3.666753e+09	3.985066e+11	8.009472e+12	7.986848e-06	1.363604e-10	3.598323e-16	0.5	0.5	0.2565052	1	70.53781	8.771734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.64993e-12	0	5.321986e-10	8.64993e-12	-365.8289	0	-300.9941	-365.8289	30162.1	77194.93	8452.268	1e-05	0.6143054	0.1545042	0.4598011	0	0	0	0	0	0	0	0.1545042	
14348.71578	1899.006	4e+19	0	0	4945684.44	2	1.543146e-05	4.834943e+26	7.078045e+25	1.603766e+25	5.474279e+25	2.556156e+26	1.570983e+26	3.512566e+25	5.14217e+24	1.165129e+24	3.97704e+24	1.857037e+25	1.141312e+25	0.3249227	3.512566e+26	5.14217e+25	1.165129e+25	3.97704e+25	0	2.614728e+25	2.736876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.525011e+26	0	4.525011e+26	1.095094e+26	0	1.095094e+26	4.091106e+26	0	4.091106e+26	1.219067e+26	0	1.219067e+26	3.905146e+26	0	3.905146e+26	1.719223e+23	1.777502e-09	0.004044375	3.663698e+09	3.991722e+11	8.019172e+12	7.990178e-06	1.364741e-10	3.602826e-16	0.5	0.5	0.2566121	1	70.59104	8.778354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.643793e-12	0	5.321986e-10	8.643793e-12	-365.8605	0	-300.9941	-365.8605	30162.1	77194.93	8452.268	1e-05	0.6153612	0.1546196	0.4607416	0	0	0	0	0	0	0	0.1546196	
14359.53683	1899.006	4e+19	0	0	4949263.38	2	1.543146e-05	4.83859e+26	7.078087e+25	1.603784e+25	5.474304e+25	2.558262e+26	1.572519e+26	3.515215e+25	5.1422e+24	1.165142e+24	3.977058e+24	1.858566e+25	1.142429e+25	0.3249954	3.515215e+26	5.1422e+25	1.165142e+25	3.977058e+25	0	2.614728e+25	2.739522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.528424e+26	0	4.528424e+26	1.09592e+26	0	1.09592e+26	4.094191e+26	0	4.094191e+26	1.219986e+26	0	1.219986e+26	3.908092e+26	0	3.908092e+26	1.719214e+23	1.777509e-09	0.004044401	3.660647e+09	3.998385e+11	8.028875e+12	7.993507e-06	1.365879e-10	3.60733e-16	0.5	0.5	0.256719	1	70.64428	8.784975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.637472e-12	0	5.321986e-10	8.637472e-12	-365.8605	0	-300.9941	-365.8605	30162.1	77194.93	8452.268	1e-05	0.6164196	0.1547352	0.4616845	0	0	0	0	0	0	0	0.1547352	
14370.35788	1899.006	4e+19	0	0	4952842.32	2	1.543146e-05	4.842236e+26	7.078129e+25	1.603801e+25	5.474328e+25	2.560367e+26	1.574056e+26	3.517864e+25	5.142231e+24	1.165155e+24	3.977076e+24	1.860096e+25	1.143545e+25	0.325068	3.517864e+26	5.142231e+25	1.165155e+25	3.977076e+25	0	2.614728e+25	2.742168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.531836e+26	0	4.531836e+26	1.096746e+26	0	1.096746e+26	4.097276e+26	0	4.097276e+26	1.220906e+26	0	1.220906e+26	3.911037e+26	0	3.911037e+26	1.719206e+23	1.777516e-09	0.004044428	3.657602e+09	4.005053e+11	8.038583e+12	7.996834e-06	1.367016e-10	3.611837e-16	0.5	0.5	0.2568259	1	70.69752	8.791595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.631153e-12	0	5.321986e-10	8.631153e-12	-365.8921	0	-300.9941	-365.8921	30162.1	77194.93	8452.268	1e-05	0.6174218	0.154795	0.4626267	0	0	0	0	0	0	0	0.154795	
14381.17894	1899.006	4e+19	0	0	4956421.26	2	1.543146e-05	4.845882e+26	7.078171e+25	1.603819e+25	5.474352e+25	2.562472e+26	1.575593e+26	3.520513e+25	5.142261e+24	1.165167e+24	3.977093e+24	1.861625e+25	1.144662e+25	0.3251406	3.520513e+26	5.142261e+25	1.165167e+25	3.977093e+25	0	2.614728e+25	2.744814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.535249e+26	0	4.535249e+26	1.097572e+26	0	1.097572e+26	4.100362e+26	0	4.100362e+26	1.221825e+26	0	1.221825e+26	3.913982e+26	0	3.913982e+26	1.719197e+23	1.777523e-09	0.004044455	3.654561e+09	4.011726e+11	8.048295e+12	8.00016e-06	1.368153e-10	3.616346e-16	0.5	0.5	0.2569327	1	70.75075	8.798215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.625023e-12	0	5.321986e-10	8.625023e-12	-365.8921	0	-300.9941	-365.8921	30162.1	77194.93	8452.268	1e-05	0.6168547	0.1549104	0.4619443	0	0	0	0	0	0	0	0.1549104	
14391.99999	1899.006	4e+19	0	0	4960000.2	2	1.543146e-05	4.849528e+26	7.078212e+25	1.603836e+25	5.474376e+25	2.564577e+26	1.57713e+26	3.523162e+25	5.142291e+24	1.16518e+24	3.977111e+24	1.863154e+25	1.145778e+25	0.3252131	3.523162e+26	5.142291e+25	1.16518e+25	3.977111e+25	0	2.614728e+25	2.74746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+26	0	4.538661e+26	1.098397e+26	0	1.098397e+26	4.103447e+26	0	4.103447e+26	1.222744e+26	0	1.222744e+26	3.916927e+26	0	3.916927e+26	1.719189e+23	1.77753e-09	0.004044481	3.651525e+09	4.018405e+11	8.058011e+12	8.003485e-06	1.369291e-10	3.620857e-16	0.5	0.5	0.2570395	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.618709e-12	0	5.321986e-10	8.618709e-12	-365.8921	0	-300.9941	-365.8921	30162.1	77194.93	8452.268	1e-05	0.6179119	0.1550256	0.4628862	0	0	0	0	0	0	0	0.1550256	
14402.82104	1899.006	4e+19	0	0	4963579.14	2	1.543146e-05	4.853175e+26	7.078253e+25	1.603853e+25	5.4744e+25	2.566682e+26	1.578668e+26	3.525811e+25	5.142321e+24	1.165193e+24	3.977128e+24	1.864683e+25	1.146895e+25	0.3252855	3.525811e+26	5.142321e+25	1.165193e+25	3.977128e+25	0	2.614728e+25	2.750106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.542074e+26	0	4.542074e+26	1.099223e+26	0	1.099223e+26	4.106532e+26	0	4.106532e+26	1.223664e+26	0	1.223664e+26	3.919872e+26	0	3.919872e+26	1.71918e+23	1.777536e-09	0.004044507	3.648494e+09	4.02509e+11	8.067731e+12	8.006809e-06	1.370429e-10	3.62537e-16	0.5	0.5	0.2571463	1	70.85722	8.811455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.612582e-12	0	5.321986e-10	8.612582e-12	-365.9237	0	-300.9941	-365.9237	30162.1	77194.93	8452.268	1e-05	0.6189699	0.155141	0.4638289	0	0	0	0	0	0	0	0.155141	
14413.6421	1899.006	4e+19	0	0	4967158.08	2	1.543146e-05	4.856821e+26	7.078294e+25	1.60387e+25	5.474424e+25	2.568786e+26	1.580205e+26	3.52846e+25	5.14235e+24	1.165205e+24	3.977145e+24	1.866212e+25	1.148012e+25	0.3253579	3.52846e+26	5.14235e+25	1.165205e+25	3.977145e+25	0	2.614728e+25	2.752752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.545486e+26	0	4.545486e+26	1.100049e+26	0	1.100049e+26	4.109618e+26	0	4.109618e+26	1.224583e+26	0	1.224583e+26	3.922817e+26	0	3.922817e+26	1.719172e+23	1.777543e-09	0.004044534	3.645467e+09	4.031781e+11	8.077456e+12	8.010132e-06	1.371566e-10	3.629886e-16	0.5	0.5	0.257253	1	70.91046	8.818076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.606273e-12	0	5.321986e-10	8.606273e-12	-365.9237	0	-300.9941	-365.9237	30162.1	77194.93	8452.268	1e-05	0.6195639	0.1552565	0.4643073	0	0	0	0	0	0	0	0.1552565	
14424.46315	1899.006	4e+19	0	0	4970737.02	2	1.543146e-05	4.860467e+26	7.078335e+25	1.603887e+25	5.474447e+25	2.570891e+26	1.581743e+26	3.531109e+25	5.14238e+24	1.165217e+24	3.977163e+24	1.867741e+25	1.149129e+25	0.3254302	3.531109e+26	5.14238e+25	1.165217e+25	3.977163e+25	0	2.614728e+25	2.755398e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.548899e+26	0	4.548899e+26	1.100875e+26	0	1.100875e+26	4.112703e+26	0	4.112703e+26	1.225502e+26	0	1.225502e+26	3.925762e+26	0	3.925762e+26	1.719164e+23	1.77755e-09	0.00404456	3.642446e+09	4.038477e+11	8.087184e+12	8.013454e-06	1.372704e-10	3.634403e-16	0.5	0.5	0.2573597	1	70.9637	8.824696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.600151e-12	0	5.321986e-10	8.600151e-12	-365.9237	0	-300.9941	-365.9237	30162.1	77194.93	8452.268	1e-05	0.6189969	0.155372	0.4636248	0	0	0	0	0	0	0	0.155372	
