Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.88995	400	1e+19	0	0	5.000538e-06	2.328091e+21	2.293043e+21	2.293043e+21	0	0	3.504804e+19	2.910114e+20	2.866304e+20	2.866304e+20	0	0	4.381005e+18	0.01505441	2.134084e+19	2.102051e+19	2.102051e+19	0	0	3.203213e+17	0.01500978	3.302152e+14	0	0	0	0.0003193177	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.94374	400	1e+19	0	0	5.000538e-06	2.792837e+21	2.750772e+21	2.750772e+21	0	0	4.206525e+19	3.491046e+20	3.438464e+20	3.438464e+20	0	0	5.258156e+18	0.01506183	2.5601e+19	2.521674e+19	2.521674e+19	0	0	3.842655e+17	0.01500978	3.302152e+14	0	0	0	0.0003830615	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.99753	400	1e+19	0	0	5.000538e-06	3.257582e+21	3.208493e+21	3.208493e+21	0	0	4.908935e+19	4.071978e+20	4.010616e+20	4.010616e+20	0	0	6.136168e+18	0.01506926	2.986117e+19	2.941296e+19	2.941296e+19	0	0	4.482097e+17	0.01500978	3.302152e+14	0	0	0	0.0004468054	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.05132	400	1e+19	0	0	5.000538e-06	3.722328e+21	3.666208e+21	3.666208e+21	0	0	5.612034e+19	4.65291e+20	4.58276e+20	4.58276e+20	0	0	7.015043e+18	0.01507668	3.412134e+19	3.360919e+19	3.360919e+19	0	0	5.121539e+17	0.01500978	3.302152e+14	0	0	0	0.0005105492	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.10511	400	1e+19	0	0	5.000538e-06	4.187074e+21	4.123915e+21	4.123915e+21	0	0	6.315822e+19	5.233842e+20	5.154894e+20	5.154894e+20	0	0	7.894778e+18	0.0150841	3.838151e+19	3.780541e+19	3.780541e+19	0	0	5.760981e+17	0.01500978	3.302152e+14	0	0	0	0.0005742931	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.1589	400	1e+19	0	0	5.000538e-06	4.651819e+21	4.581616e+21	4.581616e+21	0	0	7.020299e+19	5.814774e+20	5.72702e+20	5.72702e+20	0	0	8.775374e+18	0.01509151	4.264168e+19	4.200163e+19	4.200163e+19	0	0	6.400423e+17	0.01500978	3.302152e+14	0	0	0	0.0006380369	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.21269	400	1e+19	0	0	5.000538e-06	5.116565e+21	5.03931e+21	5.03931e+21	0	0	7.725464e+19	6.395706e+20	6.299138e+20	6.299138e+20	0	0	9.65683e+18	0.01509893	4.690184e+19	4.619786e+19	4.619786e+19	0	0	7.039865e+17	0.01500978	3.302152e+14	0	0	0	0.0007017808	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.26648	400	1e+19	0	0	5.000538e-06	5.58131e+21	5.496997e+21	5.496997e+21	0	0	8.431318e+19	6.976638e+20	6.871247e+20	6.871247e+20	0	0	1.053915e+19	0.01510634	5.116201e+19	5.039408e+19	5.039408e+19	0	0	7.679307e+17	0.01500978	3.302152e+14	0	0	0	0.0007655246	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.32027	400	1e+19	0	0	5.000538e-06	6.046056e+21	5.954677e+21	5.954677e+21	0	0	9.137859e+19	7.55757e+20	7.443347e+20	7.443347e+20	0	0	1.142232e+19	0.01511375	5.542218e+19	5.459031e+19	5.459031e+19	0	0	8.318749e+17	0.01500978	3.302152e+14	0	0	0	0.0008292685	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.37406	400	1e+19	0	0	5.000538e-06	6.510802e+21	6.412351e+21	6.412351e+21	0	0	9.845089e+19	8.138502e+20	8.015438e+20	8.015438e+20	0	0	1.230636e+19	0.01512116	5.968235e+19	5.878653e+19	5.878653e+19	0	0	8.958191e+17	0.01500978	3.302152e+14	0	0	0	0.0008930123	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.42785	400	1e+19	0	0	5.000538e-06	6.975547e+21	6.870017e+21	6.870017e+21	0	0	1.055301e+20	8.719434e+20	8.587521e+20	8.587521e+20	0	0	1.319126e+19	0.01512857	6.394252e+19	6.298275e+19	6.298275e+19	0	0	9.597633e+17	0.01500978	3.302152e+14	0	0	0	0.0009567562	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.48164	400	1e+19	0	0	5.000538e-06	7.440293e+21	7.327677e+21	7.327677e+21	0	0	1.126161e+20	9.300366e+20	9.159596e+20	9.159596e+20	0	0	1.407701e+19	0.01513598	6.820268e+19	6.717898e+19	6.717898e+19	0	0	1.023708e+18	0.01500978	3.302152e+14	0	0	0	0.0010205	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.53543	400	1e+19	0	0	5.000538e-06	7.905038e+21	7.785329e+21	7.785329e+21	0	0	1.19709e+20	9.881298e+20	9.731662e+20	9.731662e+20	0	0	1.496363e+19	0.01514338	7.246285e+19	7.13752e+19	7.13752e+19	0	0	1.087652e+18	0.01500978	3.302152e+14	0	0	0	0.001084244	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.58922	400	1e+19	0	0	5.000538e-06	8.369784e+21	8.242975e+21	8.242975e+21	0	0	1.268088e+20	1.046223e+21	1.030372e+21	1.030372e+21	0	0	1.58511e+19	0.01515078	7.672302e+19	7.557142e+19	7.557142e+19	0	0	1.151596e+18	0.01500978	3.302152e+14	0	0	0	0.001147988	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.64301	400	1e+19	0	0	5.000538e-06	8.83453e+21	8.700614e+21	8.700614e+21	0	0	1.339154e+20	1.104316e+21	1.087577e+21	1.087577e+21	0	0	1.673943e+19	0.01515818	8.098319e+19	7.976765e+19	7.976765e+19	0	0	1.21554e+18	0.01500978	3.302152e+14	0	0	0	0.001211732	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.6968	400	1e+19	0	0	5.000538e-06	9.299275e+21	9.158246e+21	9.158246e+21	0	0	1.410289e+20	1.162409e+21	1.144781e+21	1.144781e+21	0	0	1.762862e+19	0.01516558	8.524336e+19	8.396387e+19	8.396387e+19	0	0	1.279484e+18	0.01500978	3.302152e+14	0	0	0	0.001275475	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.75059	400	1e+19	0	0	5.000538e-06	9.764021e+21	9.615871e+21	9.615871e+21	0	0	1.481493e+20	1.220503e+21	1.201984e+21	1.201984e+21	0	0	1.851866e+19	0.01517298	8.950352e+19	8.81601e+19	8.81601e+19	0	0	1.343428e+18	0.01500978	3.302152e+14	0	0	0	0.001339219	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.80438	400	1e+19	0	0	5.000538e-06	1.022877e+22	1.007349e+22	1.007349e+22	0	0	1.552765e+20	1.278596e+21	1.259186e+21	1.259186e+21	0	0	1.940957e+19	0.01518038	9.376369e+19	9.235632e+19	9.235632e+19	0	0	1.407373e+18	0.01500978	3.302152e+14	0	0	0	0.001402963	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.85817	400	1e+19	0	0	5.000538e-06	1.069351e+22	1.05311e+22	1.05311e+22	0	0	1.624106e+20	1.336689e+21	1.316388e+21	1.316388e+21	0	0	2.030133e+19	0.01518777	9.802386e+19	9.655254e+19	9.655254e+19	0	0	1.471317e+18	0.01500978	3.302152e+14	0	0	0	0.001466707	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.91196	400	1e+19	0	0	5.000538e-06	1.115826e+22	1.098871e+22	1.098871e+22	0	0	1.695516e+20	1.394782e+21	1.373588e+21	1.373588e+21	0	0	2.119395e+19	0.01519517	1.02284e+20	1.007488e+20	1.007488e+20	0	0	1.535261e+18	0.01500978	3.302152e+14	0	0	0	0.001530451	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
1.96575	400	1e+19	0	0	5.000538e-06	1.1623e+22	1.14463e+22	1.14463e+22	0	0	1.766994e+20	1.452875e+21	1.430788e+21	1.430788e+21	0	0	2.208742e+19	0.01520256	1.065442e+20	1.04945e+20	1.04945e+20	0	0	1.599205e+18	0.01500978	3.302152e+14	0	0	0	0.001594195	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.01954	400	1e+19	0	0	5.000538e-06	1.208775e+22	1.190389e+22	1.190389e+22	0	0	1.83854e+20	1.510969e+21	1.487987e+21	1.487987e+21	0	0	2.298175e+19	0.01520995	1.108044e+20	1.091412e+20	1.091412e+20	0	0	1.663149e+18	0.01500978	3.302152e+14	0	0	0	0.001657938	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.07333	400	1e+19	0	0	5.000538e-06	1.255249e+22	1.236148e+22	1.236148e+22	0	0	1.910155e+20	1.569062e+21	1.545185e+21	1.545185e+21	0	0	2.387694e+19	0.01521733	1.150645e+20	1.133374e+20	1.133374e+20	0	0	1.727094e+18	0.01500978	3.302152e+14	0	0	0	0.001721682	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.12712	400	1e+19	0	0	5.000538e-06	1.301724e+22	1.281906e+22	1.281906e+22	0	0	1.981838e+20	1.627155e+21	1.602382e+21	1.602382e+21	0	0	2.477298e+19	0.01522472	1.193247e+20	1.175337e+20	1.175337e+20	0	0	1.791038e+18	0.01500978	3.302152e+14	0	0	0	0.001785426	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.18091	400	1e+19	0	0	5.000538e-06	1.348199e+22	1.327663e+22	1.327663e+22	0	0	2.05359e+20	1.685248e+21	1.659578e+21	1.659578e+21	0	0	2.566988e+19	0.0152321	1.235849e+20	1.217299e+20	1.217299e+20	0	0	1.854982e+18	0.01500978	3.302152e+14	0	0	0	0.00184917	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.2347	400	1e+19	0	0	5.000538e-06	1.394673e+22	1.373419e+22	1.373419e+22	0	0	2.12541e+20	1.743341e+21	1.716774e+21	1.716774e+21	0	0	2.656763e+19	0.01523949	1.27845e+20	1.259261e+20	1.259261e+20	0	0	1.918926e+18	0.01500978	3.302152e+14	0	0	0	0.001912914	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.28849	400	1e+19	0	0	5.000538e-06	1.441148e+22	1.419175e+22	1.419175e+22	0	0	2.197299e+20	1.801435e+21	1.773968e+21	1.773968e+21	0	0	2.746624e+19	0.01524687	1.321052e+20	1.301223e+20	1.301223e+20	0	0	1.98287e+18	0.01500978	3.302152e+14	0	0	0	0.001976658	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.34228	400	1e+19	0	0	5.000538e-06	1.487622e+22	1.46493e+22	1.46493e+22	0	0	2.269256e+20	1.859528e+21	1.831162e+21	1.831162e+21	0	0	2.83657e+19	0.01525425	1.363654e+20	1.343186e+20	1.343186e+20	0	0	2.046815e+18	0.01500978	3.302152e+14	0	0	0	0.002040402	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.39607	400	1e+19	0	0	5.000538e-06	1.534097e+22	1.510684e+22	1.510684e+22	0	0	2.341281e+20	1.917621e+21	1.888355e+21	1.888355e+21	0	0	2.926601e+19	0.01526162	1.406255e+20	1.385148e+20	1.385148e+20	0	0	2.110759e+18	0.01500978	3.302152e+14	0	0	0	0.002104145	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.44986	400	1e+19	0	0	5.000538e-06	1.580571e+22	1.556438e+22	1.556438e+22	0	0	2.413375e+20	1.975714e+21	1.945547e+21	1.945547e+21	0	0	3.016718e+19	0.015269	1.448857e+20	1.42711e+20	1.42711e+20	0	0	2.174703e+18	0.01500978	3.302152e+14	0	0	0	0.002167889	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.50365	400	1e+19	0	0	5.000538e-06	1.627046e+22	1.602191e+22	1.602191e+22	0	0	2.485536e+20	2.033807e+21	2.002738e+21	2.002738e+21	0	0	3.106921e+19	0.01527638	1.491459e+20	1.469072e+20	1.469072e+20	0	0	2.238647e+18	0.01500978	3.302152e+14	0	0	0	0.002231633	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.55744	400	1e+19	0	0	5.000538e-06	1.67352e+22	1.647943e+22	1.647943e+22	0	0	2.557767e+20	2.091901e+21	2.059929e+21	2.059929e+21	0	0	3.197208e+19	0.01528375	1.53406e+20	1.511035e+20	1.511035e+20	0	0	2.302591e+18	0.01500978	3.302152e+14	0	0	0	0.002295377	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.61123	400	1e+19	0	0	5.000538e-06	1.719995e+22	1.693694e+22	1.693694e+22	0	0	2.630065e+20	2.149994e+21	2.117118e+21	2.117118e+21	0	0	3.287581e+19	0.01529112	1.576662e+20	1.552997e+20	1.552997e+20	0	0	2.366536e+18	0.01500978	3.302152e+14	0	0	0	0.002359121	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.66502	400	1e+19	0	0	5.000538e-06	1.76647e+22	1.739445e+22	1.739445e+22	0	0	2.702432e+20	2.208087e+21	2.174307e+21	2.174307e+21	0	0	3.37804e+19	0.01529849	1.619264e+20	1.594959e+20	1.594959e+20	0	0	2.43048e+18	0.01500978	3.302152e+14	0	0	0	0.002422865	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.71881	400	1e+19	0	0	5.000538e-06	1.812944e+22	1.785195e+22	1.785195e+22	0	0	2.774866e+20	2.26618e+21	2.231494e+21	2.231494e+21	0	0	3.468583e+19	0.01530586	1.661865e+20	1.636921e+20	1.636921e+20	0	0	2.494424e+18	0.01500978	3.302152e+14	0	0	0	0.002486608	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.7726	400	1e+19	0	0	5.000538e-06	1.859419e+22	1.830945e+22	1.830945e+22	0	0	2.847369e+20	2.324273e+21	2.288681e+21	2.288681e+21	0	0	3.559212e+19	0.01531322	1.704467e+20	1.678883e+20	1.678883e+20	0	0	2.558368e+18	0.01500978	3.302152e+14	0	0	0	0.002550352	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.82639	400	1e+19	0	0	5.000538e-06	1.905893e+22	1.876694e+22	1.876694e+22	0	0	2.919941e+20	2.382367e+21	2.345867e+21	2.345867e+21	0	0	3.649926e+19	0.01532059	1.747069e+20	1.720846e+20	1.720846e+20	0	0	2.622312e+18	0.01500978	3.302152e+14	0	0	0	0.002614096	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.88018	400	1e+19	0	0	5.000538e-06	1.952368e+22	1.922442e+22	1.922442e+22	0	0	2.99258e+20	2.44046e+21	2.403053e+21	2.403053e+21	0	0	3.740725e+19	0.01532795	1.789671e+20	1.762808e+20	1.762808e+20	0	0	2.686257e+18	0.01500978	3.302152e+14	0	0	0	0.00267784	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.93397	400	1e+19	0	0	5.000538e-06	1.998842e+22	1.96819e+22	1.96819e+22	0	0	3.065287e+20	2.498553e+21	2.460237e+21	2.460237e+21	0	0	3.831609e+19	0.01533531	1.832272e+20	1.80477e+20	1.80477e+20	0	0	2.750201e+18	0.01500978	3.302152e+14	0	0	0	0.002741584	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
2.98776	400	1e+19	0	0	5.000538e-06	2.045317e+22	2.013936e+22	2.013936e+22	0	0	3.138063e+20	2.556646e+21	2.51742e+21	2.51742e+21	0	0	3.922578e+19	0.01534267	1.874874e+20	1.846732e+20	1.846732e+20	0	0	2.814145e+18	0.01500978	3.302152e+14	0	0	0	0.002805328	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.04155	400	1e+19	0	0	5.000538e-06	2.091792e+22	2.059682e+22	2.059682e+22	0	0	3.210906e+20	2.614739e+21	2.574603e+21	2.574603e+21	0	0	4.013633e+19	0.01535003	1.917476e+20	1.888695e+20	1.888695e+20	0	0	2.878089e+18	0.01500978	3.302152e+14	0	0	0	0.002869072	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.09534	400	1e+19	0	0	5.000538e-06	2.138266e+22	2.105428e+22	2.105428e+22	0	0	3.283818e+20	2.672833e+21	2.631785e+21	2.631785e+21	0	0	4.104772e+19	0.01535739	1.960077e+20	1.930657e+20	1.930657e+20	0	0	2.942033e+18	0.01500978	3.302152e+14	0	0	0	0.002932815	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.14913	400	1e+19	0	0	5.000538e-06	2.184741e+22	2.151173e+22	2.151173e+22	0	0	3.356797e+20	2.730926e+21	2.688966e+21	2.688966e+21	0	0	4.195997e+19	0.01536474	2.002679e+20	1.972619e+20	1.972619e+20	0	0	3.005978e+18	0.01500978	3.302152e+14	0	0	0	0.002996559	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.20292	400	1e+19	0	0	5.000538e-06	2.231215e+22	2.196917e+22	2.196917e+22	0	0	3.429845e+20	2.789019e+21	2.746146e+21	2.746146e+21	0	0	4.287306e+19	0.01537209	2.045281e+20	2.014581e+20	2.014581e+20	0	0	3.069922e+18	0.01500978	3.302152e+14	0	0	0	0.003060303	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.25671	400	1e+19	0	0	5.000538e-06	2.27769e+22	2.24266e+22	2.24266e+22	0	0	3.502961e+20	2.847112e+21	2.803325e+21	2.803325e+21	0	0	4.378701e+19	0.01537945	2.087882e+20	2.056544e+20	2.056544e+20	0	0	3.133866e+18	0.01500978	3.302152e+14	0	0	0	0.003124047	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.3105	400	1e+19	0	0	5.000538e-06	2.324164e+22	2.288403e+22	2.288403e+22	0	0	3.576144e+20	2.905205e+21	2.860504e+21	2.860504e+21	0	0	4.47018e+19	0.0153868	2.130484e+20	2.098506e+20	2.098506e+20	0	0	3.19781e+18	0.01500978	3.302152e+14	0	0	0	0.003187791	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.36429	400	1e+19	0	0	5.000538e-06	2.370639e+22	2.334145e+22	2.334145e+22	0	0	3.649395e+20	2.963299e+21	2.917681e+21	2.917681e+21	0	0	4.561744e+19	0.01539414	2.173086e+20	2.140468e+20	2.140468e+20	0	0	3.261754e+18	0.01500978	3.302152e+14	0	0	0	0.003251535	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.41808	400	1e+19	0	0	5.000538e-06	2.417113e+22	2.379886e+22	2.379886e+22	0	0	3.722715e+20	3.021392e+21	2.974858e+21	2.974858e+21	0	0	4.653393e+19	0.01540149	2.215687e+20	2.18243e+20	2.18243e+20	0	0	3.325699e+18	0.01500978	3.302152e+14	0	0	0	0.003315278	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.47187	400	1e+19	0	0	5.000538e-06	2.463588e+22	2.425627e+22	2.425627e+22	0	0	3.796102e+20	3.079485e+21	3.032034e+21	3.032034e+21	0	0	4.745128e+19	0.01540883	2.258289e+20	2.224393e+20	2.224393e+20	0	0	3.389643e+18	0.01500978	3.302152e+14	0	0	0	0.003379022	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.52566	400	1e+19	0	0	5.000538e-06	2.510063e+22	2.471367e+22	2.471367e+22	0	0	3.869557e+20	3.137578e+21	3.089209e+21	3.089209e+21	0	0	4.836946e+19	0.01541618	2.300891e+20	2.266355e+20	2.266355e+20	0	0	3.453587e+18	0.01500978	3.302152e+14	0	0	0	0.003442766	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.57945	400	1e+19	0	0	5.000538e-06	2.556537e+22	2.517106e+22	2.517106e+22	0	0	3.94308e+20	3.195671e+21	3.146383e+21	3.146383e+21	0	0	4.92885e+19	0.01542352	2.343492e+20	2.308317e+20	2.308317e+20	0	0	3.517531e+18	0.01500978	3.302152e+14	0	0	0	0.00350651	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.63324	400	1e+19	0	0	5.000538e-06	2.603012e+22	2.562845e+22	2.562845e+22	0	0	4.016671e+20	3.253765e+21	3.203556e+21	3.203556e+21	0	0	5.020838e+19	0.01543086	2.386094e+20	2.350279e+20	2.350279e+20	0	0	3.581475e+18	0.01500978	3.302152e+14	0	0	0	0.003570254	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.68703	400	1e+19	0	0	5.000538e-06	2.649486e+22	2.608583e+22	2.608583e+22	0	0	4.090329e+20	3.311858e+21	3.260729e+21	3.260729e+21	0	0	5.112912e+19	0.0154382	2.428696e+20	2.392242e+20	2.392242e+20	0	0	3.64542e+18	0.01500978	3.302152e+14	0	0	0	0.003633998	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.74082	400	1e+19	0	0	5.000538e-06	2.695961e+22	2.65432e+22	2.65432e+22	0	0	4.164056e+20	3.369951e+21	3.3179e+21	3.3179e+21	0	0	5.205069e+19	0.01544553	2.471297e+20	2.434204e+20	2.434204e+20	0	0	3.709364e+18	0.01500978	3.302152e+14	0	0	0	0.003697742	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.79461	400	1e+19	0	0	5.000538e-06	2.742435e+22	2.700057e+22	2.700057e+22	0	0	4.23785e+20	3.428044e+21	3.375071e+21	3.375071e+21	0	0	5.297312e+19	0.01545287	2.513899e+20	2.476166e+20	2.476166e+20	0	0	3.773308e+18	0.01500978	3.302152e+14	0	0	0	0.003761485	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.8484	400	1e+19	0	0	5.000538e-06	2.78891e+22	2.745793e+22	2.745793e+22	0	0	4.311711e+20	3.486137e+21	3.432241e+21	3.432241e+21	0	0	5.389639e+19	0.0154602	2.556501e+20	2.518128e+20	2.518128e+20	0	0	3.837252e+18	0.01500978	3.302152e+14	0	0	0	0.003825229	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.90219	400	1e+19	0	0	5.000538e-06	2.835384e+22	2.791528e+22	2.791528e+22	0	0	4.385641e+20	3.544231e+21	3.48941e+21	3.48941e+21	0	0	5.482051e+19	0.01546753	2.599102e+20	2.56009e+20	2.56009e+20	0	0	3.901196e+18	0.01500978	3.302152e+14	0	0	0	0.003888973	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
3.95598	400	1e+19	0	0	5.000538e-06	2.881859e+22	2.837263e+22	2.837263e+22	0	0	4.459638e+20	3.602324e+21	3.546578e+21	3.546578e+21	0	0	5.574547e+19	0.01547486	2.641704e+20	2.602053e+20	2.602053e+20	0	0	3.965141e+18	0.01500978	3.302152e+14	0	0	0	0.003952717	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.00977	400	1e+19	0	0	5.000538e-06	2.928334e+22	2.882997e+22	2.882997e+22	0	0	4.533703e+20	3.660417e+21	3.603746e+21	3.603746e+21	0	0	5.667128e+19	0.01548219	2.684306e+20	2.644015e+20	2.644015e+20	0	0	4.029085e+18	0.01500978	3.302152e+14	0	0	0	0.004016461	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.06356	400	1e+19	0	0	5.000538e-06	2.974808e+22	2.92873e+22	2.92873e+22	0	0	4.607835e+20	3.71851e+21	3.660912e+21	3.660912e+21	0	0	5.759794e+19	0.01548952	2.726907e+20	2.685977e+20	2.685977e+20	0	0	4.093029e+18	0.01500978	3.302152e+14	0	0	0	0.004080205	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.11735	400	1e+19	0	0	5.000538e-06	3.021283e+22	2.974462e+22	2.974462e+22	0	0	4.682035e+20	3.776603e+21	3.718078e+21	3.718078e+21	0	0	5.852544e+19	0.01549685	2.769509e+20	2.727939e+20	2.727939e+20	0	0	4.156973e+18	0.01500978	3.302152e+14	0	0	0	0.004143948	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.17114	400	1e+19	0	0	5.000538e-06	3.067757e+22	3.020194e+22	3.020194e+22	0	0	4.756303e+20	3.834697e+21	3.775243e+21	3.775243e+21	0	0	5.945379e+19	0.01550417	2.812111e+20	2.769902e+20	2.769902e+20	0	0	4.220917e+18	0.01500978	3.302152e+14	0	0	0	0.004207692	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.22493	400	1e+19	0	0	5.000538e-06	3.114232e+22	3.065925e+22	3.065925e+22	0	0	4.830638e+20	3.89279e+21	3.832407e+21	3.832407e+21	0	0	6.038298e+19	0.01551149	2.854713e+20	2.811864e+20	2.811864e+20	0	0	4.284862e+18	0.01500978	3.302152e+14	0	0	0	0.004271436	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.27872	400	1e+19	0	0	5.000538e-06	3.160706e+22	3.111656e+22	3.111656e+22	0	0	4.905041e+20	3.950883e+21	3.88957e+21	3.88957e+21	0	0	6.131301e+19	0.01551881	2.897314e+20	2.853826e+20	2.853826e+20	0	0	4.348806e+18	0.01500978	3.302152e+14	0	0	0	0.00433518	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.33251	400	1e+19	0	0	5.000538e-06	3.207181e+22	3.157386e+22	3.157386e+22	0	0	4.979511e+20	4.008976e+21	3.946732e+21	3.946732e+21	0	0	6.224389e+19	0.01552613	2.939916e+20	2.895788e+20	2.895788e+20	0	0	4.41275e+18	0.01500978	3.302152e+14	0	0	0	0.004398924	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.3863	400	1e+19	0	0	5.000538e-06	3.253656e+22	3.203115e+22	3.203115e+22	0	0	5.054049e+20	4.067069e+21	4.003894e+21	4.003894e+21	0	0	6.317561e+19	0.01553345	2.982518e+20	2.937751e+20	2.937751e+20	0	0	4.476694e+18	0.01500978	3.302152e+14	0	0	0	0.004462668	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.44009	400	1e+19	0	0	5.000538e-06	3.30013e+22	3.248844e+22	3.248844e+22	0	0	5.128654e+20	4.125163e+21	4.061054e+21	4.061054e+21	0	0	6.410817e+19	0.01554076	3.025119e+20	2.979713e+20	2.979713e+20	0	0	4.540638e+18	0.01500978	3.302152e+14	0	0	0	0.004526412	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
4.49388	400	1e+19	0	0	5.000538e-06	3.346605e+22	3.294571e+22	3.294571e+22	0	0	5.203327e+20	4.183256e+21	4.118214e+21	4.118214e+21	0	0	6.504158e+19	0.01554808	3.067721e+20	3.021675e+20	3.021675e+20	0	0	4.604583e+18	0.01500978	3.302152e+14	0	0	0	0.004590155	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
